year,j_day,num_animals_in_pen,average_growth,average_milk,average_p_animal,average_p_req
2009,333,300,0.19916653615040628,36.49404645921131,-2342.4192802069256,77.46770942124337
2009,334,300,0.19916653615040628,36.49404645921131,-2418.6057642685087,77.15530516847305
2009,335,300,0.19892752213030912,35.864864628700445,-2486.9149476426,77.41474935679894
2009,336,300,0.19892752213030912,35.864864628700445,-2563.9091127335128,78.00311739419597
2009,337,300,0.19892752213030912,35.864864628700445,-2640.6938279663996,77.79281229116158
2009,338,300,0.19892752213030912,35.864864628700445,-2717.226900240067,77.54028719342897
2009,339,300,0.19892752213030912,35.864864628700445,-2793.8237632040623,77.6031785676328
2009,340,300,0.19892752213030912,35.864864628700445,-2870.2317639285734,77.41340115645063
2009,341,300,0.19892752213030912,35.864864628700445,-2946.6591490008354,77.431855767874
2009,342,300,0.19593780098641306,35.578668123084526,-3026.958872070247,77.47447351357968
2009,343,300,0.19593780098641306,35.578668123084526,-3102.8881204722215,76.91836429352945
2009,344,300,0.19593780098641306,35.578668123084526,-3178.890917286321,76.99108283657873
2009,345,300,0.19593780098641306,35.578668123084526,-3254.5760739854527,76.67259606654845
2009,346,300,0.19593780098641306,35.578668123084526,-3330.244945030606,76.65544823945456
2009,347,300,0.19593780098641306,35.578668123084526,-3406.0058363588737,76.74659245210849
2009,348,300,0.19593780098641306,35.578668123084526,-3481.8307735542253,76.80975733916591
2009,349,300,0.20073222368733915,35.920689493414535,-3687.869177436314,76.66646502592494
2009,350,300,0.20073222368733915,35.920689493414535,-3762.325110737731,75.45535168371603
2009,351,300,0.20073222368733915,35.920689493414535,-3836.5437397234577,75.21340410583934
2009,352,300,0.20073222368733915,35.920689493414535,-3910.76729812988,75.20508596872779
2009,353,300,0.20073222368733915,35.920689493414535,-3984.8686470660286,75.08166002587868
2009,354,300,0.20073222368733915,35.920689493414535,-4058.8164450686268,74.92689239693317
2009,355,300,0.20073222368733915,35.920689493414535,-4132.898469553751,75.05418465950548
2009,356,301,0.20350365636301795,35.188034440760255,-4149.90386149113,74.9119959026697
2009,357,301,0.20350365636301795,35.188034440760255,-4225.335186506526,76.42378536811053
2009,358,301,0.20350365636301795,35.188034440760255,-4300.740756313601,76.3900226740958
2009,359,301,0.20350365636301795,35.188034440760255,-4376.156553421876,76.39915687779337
2009,360,301,0.20350365636301795,35.188034440760255,-4451.52442053692,76.35014027213711
2009,361,301,0.20350365636301795,35.188034440760255,-4526.8882197471485,76.33886015191447
2009,362,301,0.20350365636301795,35.188034440760255,-4602.044429381175,76.12645585641377
2009,363,300,0.19457833528265722,35.25793155438167,-4823.400490230857,76.19693059905516
2009,364,300,0.19457833528265722,35.25793155438167,-4901.146669411114,78.66575342455528
2009,365,300,0.19457833528265722,35.25793155438167,-4978.711042798672,78.4779279294402
2010,1,300,0.19457833528265722,35.25793155438167,-5056.054907141494,78.25671725706344
2010,2,300,0.19457833528265722,35.25793155438167,-5133.481581644687,78.33884767646606
2010,3,300,0.19457833528265722,35.25793155438167,-5210.732348349563,78.16159455022422
2010,4,300,0.19457833528265722,35.25793155438167,-5288.032799699265,78.21061288342655
2010,5,300,0.19582446211765356,35.07150981876409,-5354.821679263354,78.07228717874918
2010,6,300,0.19582446211765356,35.07150981876409,-5431.942198605073,78.05464597644234
2010,7,300,0.19582446211765356,35.07150981876409,-5509.24569740524,78.23330177295983
2010,8,300,0.19582446211765356,35.07150981876409,-5586.345251817521,78.02612592185868
2010,9,300,0.19582446211765356,35.07150981876409,-5663.299737531075,77.8764295108817
2010,10,300,0.19582446211765356,35.07150981876409,-5740.204778441426,77.8266575104567
2010,11,300,0.19582446211765356,35.07150981876409,-5817.248687769642,77.96524026531166
2010,12,300,0.2004158916126419,34.65065220753443,-5895.429106867624,77.7500251096718
2010,13,300,0.2004158916126419,34.65065220753443,-5969.67380064514,75.17564700891086
2010,14,300,0.2004158916126419,34.65065220753443,-6044.00006293795,75.25205761796654
2010,15,300,0.2004158916126419,34.65065220753443,-6118.184030359323,75.10917099051042
2010,16,300,0.2004158916126419,34.65065220753443,-6192.321397612615,75.05761221179898
2010,17,300,0.2004158916126419,34.65065220753443,-6266.381058457186,74.97938661552374
2010,18,300,0.2004158916126419,34.65065220753443,-6340.4152762307285,74.95346647891137
2010,19,300,0.19786043174594917,34.2281790053784,-6440.00939038569,74.81736429783851
2010,20,300,0.19786043174594917,34.2281790053784,-6512.484335960013,73.44510566993401
2010,21,300,0.19786043174594917,34.2281790053784,-6584.795775686637,73.28110193672087
2010,22,300,0.19786043174594917,34.2281790053784,-6656.979726015715,73.15313042686878
2010,23,300,0.19786043174594917,34.2281790053784,-6729.075667276848,73.06467424640938
2010,24,300,0.19786043174594917,34.2281790053784,-6801.313518378726,73.20546797997835
2010,25,300,0.19786043174594917,34.2281790053784,-6873.2892908514505,72.93745515383628
2010,26,300,0.19451539520509223,33.98379138697838,-6953.375026374504,72.81170141436097
2010,27,300,0.19451539520509223,33.98379138697838,-7026.617556948507,74.14251414535285
2010,28,300,0.19451539520509223,33.98379138697838,-7099.831561731867,74.1137904022769
2010,29,300,0.19451539520509223,33.98379138697838,-7173.040025901208,74.10808672087985
2010,30,300,0.19451539520509223,33.98379138697838,-7246.032444656862,73.8919145501345
2010,31,300,0.19451539520509223,33.98379138697838,-7319.089167846663,73.95612957884487
2010,32,300,0.19451539520509223,33.98379138697838,-7391.893018415655,73.68822536742707
2010,33,300,0.20144319136501088,34.024805107454355,-7567.953822001751,73.75751534888362
2010,34,300,0.20144319136501088,34.024805107454355,-7639.839136336489,72.8539594752796
2010,35,300,0.20144319136501088,34.024805107454355,-7711.815127933986,72.94458758045913
2010,36,300,0.20144319136501088,34.024805107454355,-7783.606739405577,72.76019521521044
2010,37,300,0.20144319136501088,34.024805107454355,-7855.391593586658,72.74590404526357
2010,38,300,0.20144319136501088,34.024805107454355,-7926.878982546932,72.44458278645284
2010,39,300,0.20144319136501088,34.024805107454355,-7998.434891077233,72.51323986955526
2010,40,299,0.19339014498266877,33.763266241720125,-8090.248387163125,72.46185571575035
2010,41,299,0.19339014498266877,33.763266241720125,-8162.672058036677,73.27018213759173
2010,42,299,0.19339014498266877,33.763266241720125,-8235.142225783744,73.31347531933876
2010,43,299,0.19339014498266877,33.763266241720125,-8307.534243317234,73.23559909370819
2010,44,299,0.19339014498266877,33.763266241720125,-8379.909905495293,73.21955546453
2010,45,299,0.19339014498266877,33.763266241720125,-8452.008976933037,72.93656378449593
2010,46,299,0.19339014498266877,33.763266241720125,-8524.146661063915,72.96759622603449
2010,47,300,0.20278450518153504,33.34956105150173,-8675.773767826116,72.97527380934473
2010,48,300,0.20278450518153504,33.34956105150173,-8747.865992515104,72.95395936884661
2010,49,300,0.20278450518153504,33.34956105150173,-8819.730631801332,72.72665076245572
2010,50,300,0.20278450518153504,33.34956105150173,-8891.334532306935,72.45734217331595
2010,51,300,0.20278450518153504,33.34956105150173,-8962.947362987627,72.46654738997292
2010,52,300,0.20278450518153504,33.34956105150173,-9034.37717729681,72.28384031055333
2010,53,300,0.20278450518153504,33.34956105150173,-9105.940784528793,72.41797727133245
2010,54,300,0.20695528657482248,33.114094500700865,-9187.318855874872,72.32151619715344
2010,55,300,0.20695528657482248,33.114094500700865,-9258.58306115494,72.2015199958668
2010,56,300,0.20695528657482248,33.114094500700865,-9329.832480230172,72.18776162804706
2010,57,300,0.20695528657482248,33.114094500700865,-9401.070733541115,72.1776697483299
2010,58,300,0.20695528657482248,33.114094500700865,-9472.170681021666,72.0404839535439
2010,59,300,0.20695528657482248,33.114094500700865,-9543.159768887606,71.93079062376879
2010,60,300,0.20695528657482248,33.114094500700865,-9614.16243215035,71.94557864784629
2010,61,300,0.2111047517057318,32.84099945428683,-9664.357791473936,71.85197443054818
2010,62,300,0.2111047517057318,32.84099945428683,-9735.133349834912,71.7002092112564
2010,63,300,0.2111047517057318,32.84099945428683,-9805.946873159004,71.73912712124755
2010,64,300,0.2111047517057318,32.84099945428683,-9876.575578978756,71.55531349073553
2010,65,300,0.2111047517057318,32.84099945428683,-9947.148043431447,71.4962974640239
2010,66,300,0.2111047517057318,32.84099945428683,-10017.592555963754,71.36946339331091
2010,67,300,0.2111047517057318,32.84099945428683,-10087.997664480481,71.33122946595951
2010,68,300,0.21088229729760116,32.76871102582016,-10309.402325825036,71.42969454283984
2010,69,300,0.21088229729760116,32.76871102582016,-10380.16030152887,71.62815559371145
2010,70,300,0.21088229729760116,32.76871102582016,-10450.714981409066,71.42201199159176
2010,71,300,0.21088229729760116,32.76871102582016,-10521.23066567284,71.38046988080909
2010,72,300,0.21088229729760116,32.76871102582016,-10591.495422731234,71.1310529793874
2010,73,300,0.21088229729760116,32.76871102582016,-10661.8739309484,71.24635804440015
2010,74,300,0.21088229729760116,32.76871102582016,-10732.277427886733,71.27294227709235
2010,75,300,0.2165889545121964,32.10347577171266,-10724.212533467819,71.2618900460054
2010,76,300,0.2165889545121964,32.10347577171266,-10796.09302075452,72.79016873496188
2010,77,300,0.2165889545121964,32.10347577171266,-10867.788912437005,72.60756234736151
2010,78,300,0.2165889545121964,32.10347577171266,-10939.616237855034,72.74103181272504
2010,79,300,0.2165889545121964,32.10347577171266,-11011.25775159218,72.56317704512834
2010,80,300,0.2165889545121964,32.10347577171266,-11082.78987784119,72.45345811564664
2010,81,300,0.2165889545121964,32.10347577171266,-11154.292938280765,72.4326323667486
2010,82,300,0.21487930157856985,31.81827077402228,-11273.864155632422,72.28333829618353
2010,83,300,0.21487930157856985,31.81827077402228,-11344.020382152114,71.10154149606751
2010,84,300,0.21487930157856985,31.81827077402228,-11414.306169413147,71.22997520788996
2010,85,300,0.21487930157856985,31.81827077402228,-11484.35915741236,70.99955612625304
2010,86,300,0.21487930157856985,31.81827077402228,-11554.220718490242,70.81114907057876
2010,87,300,0.21487930157856985,31.81827077402228,-11624.09629691205,70.8337609191447
2010,88,300,0.21487930157856985,31.81827077402228,-11693.948422701678,70.81320755069869
2010,89,299,0.22578914426975588,31.503467533568138,-11871.058702433165,70.72279298749969
2010,90,299,0.22578914426975588,31.503467533568138,-11940.602226749728,70.43764045375106
2010,91,299,0.22578914426975588,31.503467533568138,-12010.085123204408,70.38606484793218
2010,92,299,0.22578914426975588,31.503467533568138,-12079.461227270202,70.28261318535667
2010,93,299,0.22578914426975588,31.503467533568138,-12148.859536089354,70.30821637691164
2010,94,299,0.22578914426975588,31.503467533568138,-12217.996133550703,70.06764277414044
2010,95,299,0.22578914426975588,31.503467533568138,-12287.129003077143,70.06780624464054
2010,96,299,0.23639777276722385,31.512189448482054,-12481.489598268312,70.00160938301869
2010,97,299,0.23639777276722385,31.512189448482054,-12551.127118094462,70.59925558855461
2010,98,299,0.23639777276722385,31.512189448482054,-12620.506695510661,70.35126947254871
2010,99,299,0.23639777276722385,31.512189448482054,-12689.775066535582,70.25021228949161
2010,100,299,0.23639777276722385,31.512189448482054,-12759.172453161353,70.38366448625693
2010,101,299,0.23639777276722385,31.512189448482054,-12828.38819775272,70.1963953077525
2010,102,299,0.23639777276722385,31.512189448482054,-12897.542004131454,70.15211739482957
2010,103,300,0.24676795502028304,31.236678317942108,-12989.609400798596,70.08760717640426
2010,104,300,0.24676795502028304,31.236678317942108,-13058.698659960188,70.16822741564461
2010,105,300,0.24676795502028304,31.236678317942108,-13127.780311569322,70.17148673791918
2010,106,300,0.24676795502028304,31.236678317942108,-13196.817769481986,70.1389891063754
2010,107,300,0.24676795502028304,31.236678317942108,-13265.700395803742,70.0136746166313
2010,108,300,0.24676795502028304,31.236678317942108,-13334.606056686594,70.06092803551678
2010,109,300,0.24676795502028304,31.236678317942108,-13403.397966392748,69.96657209619663
2010,110,300,0.26054180622793166,31.080177449832117,-13519.69501704637,69.87355822028913
2010,111,300,0.26054180622793166,31.080177449832117,-13589.757032607326,71.33696264830516
2010,112,300,0.26054180622793166,31.080177449832117,-13659.73952144591,71.25535261810883
2010,113,300,0.26054180622793166,31.080177449832117,-13729.728624128002,71.27097003550047
2010,114,300,0.26054180622793166,31.080177449832117,-13799.640492115652,71.1985439693469
2010,115,300,0.26054180622793166,31.080177449832117,-13869.152672674261,70.81371284229937
2010,116,300,0.26054180622793166,31.080177449832117,-13938.361695228372,70.51989380818465
2010,117,300,0.2561536159987906,30.69112347644629,-14065.898318576425,70.48983837351629
2010,118,300,0.2561536159987906,30.69112347644629,-14134.016217242523,69.36139607352953
2010,119,300,0.2561536159987906,30.69112347644629,-14201.879356633195,69.12065372165684
2010,120,300,0.2561536159987906,30.69112347644629,-14269.648634754398,69.02273945272798
2010,121,300,0.2561536159987906,30.69112347644629,-14337.35682084758,68.97580957897982
2010,122,300,0.2561536159987906,30.69112347644629,-14404.772535605322,68.6814042601813
2010,123,300,0.2561536159987906,30.69112347644629,-14472.036061492094,68.55548323338994
2010,124,300,0.2546903976925243,30.30797403275717,-14448.613701489214,68.47787895723853
2010,125,300,0.2546903976925243,30.30797403275717,-14517.167225208977,69.79517822480975
2010,126,300,0.2546903976925243,30.30797403275717,-14585.62833910996,69.7111661086952
2010,127,300,0.2546903976925243,30.30797403275717,-14653.840279553846,69.4758949531098
2010,128,300,0.2546903976925243,30.30797403275717,-14721.743697430991,69.18740891984127
2010,129,300,0.2546903976925243,30.30797403275717,-14789.495068567752,69.05565679896968
2010,130,300,0.2546903976925243,30.30797403275717,-14857.114039964927,68.93806832990069
2010,131,300,0.25852726554941974,30.33246644697435,-15024.981962964048,68.50415141429745
2010,132,300,0.25852726554941974,30.33246644697435,-15093.757293581471,70.08573985394021
2010,133,300,0.25852726554941974,30.33246644697435,-15162.289884133133,69.86477458777834
2010,134,300,0.25852726554941974,30.33246644697435,-15230.507874575685,69.56493498386668
2010,135,300,0.25852726554941974,30.33246644697435,-15298.584203880882,69.43194400448368
2010,136,300,0.25852726554941974,30.33246644697435,-15366.426225897738,69.22456771037687
2010,137,300,0.25852726554941974,30.33246644697435,-15433.77607853763,68.74772957607263
2010,138,300,0.2573568884015461,30.53200669768064,-15845.472574372698,68.66184696011773
2010,139,300,0.2573568884015461,30.53200669768064,-15913.236515277922,69.0012700789017
2010,140,300,0.2573568884015461,30.53200669768064,-15980.802801329088,68.8224173800056
2010,141,300,0.2573568884015461,30.53200669768064,-16047.963457847787,68.42940622093006
2010,142,300,0.2573568884015461,30.53200669768064,-16115.20254245751,68.51701358774012
2010,143,300,0.2573568884015461,30.53200669768064,-16182.049686237235,68.1403012085358
2010,144,300,0.2573568884015461,30.53200669768064,-16248.914531621844,68.15699115325585
2010,145,296,0.2699566462579446,30.672649551404845,-16348.955641325645,67.9131519743426
2010,146,296,0.2699566462579446,30.672649551404845,-16416.923741164886,69.28771134666202
2010,147,296,0.2699566462579446,30.672649551404845,-16484.773389784328,69.19140484862258
2010,148,296,0.2699566462579446,30.672649551404845,-16552.419872065206,69.0226665956555
2010,149,296,0.2699566462579446,30.672649551404845,-16619.80132936263,68.76886135225973
2010,150,296,0.2699566462579446,30.672649551404845,-16687.222856203916,68.83215828017727
2010,151,296,0.2699566462579446,30.672649551404845,-16754.294763446524,68.49421272303547
2010,152,268,0.2746618364386118,30.407340859363213,-16784.26696480341,68.29712430595436
2010,153,268,0.2746618364386118,30.407340859363213,-16851.57919658838,68.686965889224
2010,154,268,0.2746618364386118,30.407340859363213,-16918.970915571546,68.78360269223504
2010,155,268,0.2746618364386118,30.407340859363213,-16986.061488201234,68.4881640289175
2010,156,268,0.2746618364386118,30.407340859363213,-17053.110032263052,68.46390074866325
2010,157,268,0.2746618364386118,30.407340859363213,-17119.759386554968,68.0756258342503
2010,158,268,0.2746618364386118,30.407340859363213,-17186.064615542484,67.74294226296607
2010,159,242,0.26245471595947073,30.42261838759716,-17506.537229649086,67.60872874957751
2010,160,242,0.26245471595947073,30.42261838759716,-17574.04666994159,68.79992116664006
2010,161,242,0.26245471595947073,30.42261838759716,-17641.41354818106,68.66714381810507
2010,162,242,0.26245471595947073,30.42261838759716,-17708.435159353718,68.34549358704234
2010,163,242,0.26245471595947073,30.42261838759716,-17775.351275930094,68.24367714884917
2010,164,242,0.26245471595947073,30.42261838759716,-17842.170243761186,68.15710158452119
2010,165,242,0.26245471595947073,30.42261838759716,-17908.70469453202,67.87898482196114
2010,166,217,-0.08154750502514803,30.132966210254455,-18107.013257917522,67.76761145254662
2010,167,217,-0.08154750502514803,30.132966210254455,-18173.836926616867,68.10462234441951
2010,168,217,-0.08154750502514803,30.132966210254455,-18240.316421825864,67.79356480878648
2010,169,217,-0.08154750502514803,30.132966210254455,-18306.20327394744,67.21797933013409
2010,170,217,-0.08154750502514803,30.132966210254455,-18371.7426331946,66.87517177719505
2010,171,217,-0.08154750502514803,30.132966210254455,-18437.2082188409,66.79160583835453
2010,172,217,-0.08154750502514803,30.132966210254455,-18502.600038217635,66.72936005940197
2010,173,200,0.15575308647143804,29.854689677974825,-19219.88343284451,66.62778332752298
2010,174,200,0.15575308647143804,29.854689677974825,-19286.8970690476,67.98429470865635
2010,175,200,0.15575308647143804,29.854689677974825,-19353.753745941784,67.840219890811
2010,176,200,0.15575308647143804,29.854689677974825,-19420.47244215239,67.71515739285935
2010,177,200,0.15575308647143804,29.854689677974825,-19487.06446987727,67.60885041144014
2010,178,200,0.15575308647143804,29.854689677974825,-19553.571654174688,67.5019866950735
2010,179,200,0.15575308647143804,29.854689677974825,-19619.743169040798,67.2068078889626
2010,180,183,0.11731549271112728,30.022754656029235,-20156.707215001476,67.34430451340766
2010,181,183,0.11731549271112728,30.022754656029235,-20223.90523040462,68.02616170770968
2010,182,183,0.11731549271112728,30.022754656029235,-20291.38306692009,68.32381490692782
2010,183,183,0.11731549271112728,30.022754656029235,-20358.01163029005,67.46221361371745
2010,184,183,0.11731549271112728,30.022754656029235,-20424.6198007229,67.46042211366635
2010,185,183,0.11731549271112728,30.022754656029235,-20491.295997551148,67.52719485105139
2010,186,183,0.11731549271112728,30.022754656029235,-20557.7008358919,67.27560095077172
2010,187,182,0.021094317847887314,30.8011573121199,-22009.595109716138,67.58127149703421
2010,188,182,0.021094317847887314,30.8011573121199,-22077.4639137946,68.41841237562785
2010,189,182,0.021094317847887314,30.8011573121199,-22145.46178385379,68.53866896153801
2010,190,182,0.021094317847887314,30.8011573121199,-22213.63425174506,68.70822150077171
2010,191,182,0.021094317847887314,30.8011573121199,-22281.394575197315,68.33018446091094
2010,192,182,0.021094317847887314,30.8011573121199,-22349.401947670645,68.55228023159971
2010,193,182,0.021094317847887314,30.8011573121199,-22417.405450613154,68.57539846686161
2010,194,176,-0.07212853484984649,31.516052676972606,-23822.196828776985,68.62544239077039
2010,195,176,-0.07212853484984649,31.516052676972606,-23891.017472355255,68.8431723050549
2010,196,176,-0.07212853484984649,31.516052676972606,-23959.775379763756,68.81922044442491
2010,197,176,-0.07212853484984649,31.516052676972606,-24028.730815764928,69.05563566657065
2010,198,177,-0.07212853484984649,31.516052676972606,-24016.674402836037,68.85366907538436
2010,199,177,-0.07212853484984649,31.516052676972606,-24085.632634732745,69.09263119950337
2010,200,177,-0.07212853484984649,31.516052676972606,-24154.423989759463,68.9643308844943
2010,201,175,-0.45227860069210807,31.657946700476266,-24504.053924219337,69.04647006358235
2010,202,175,-0.45227860069210807,31.657946700476266,-24573.32392355803,69.4569638207358
2010,203,175,-0.45227860069210807,31.657946700476266,-24642.68912240995,69.59464114652395
2010,204,175,-0.45227860069210807,31.657946700476266,-24711.863825988774,69.43621850014338
2010,205,175,-0.45227860069210807,31.657946700476266,-24781.273257855086,69.70248639873316
2010,206,175,-0.45227860069210807,31.657946700476266,-24850.442652596113,69.49219181784412
2010,207,175,-0.45227860069210807,31.657946700476266,-24919.474370333435,69.3356072652747
2010,208,177,-0.5261413482889666,33.423846574045726,-27052.343288661265,69.10124605914297
2010,209,177,-0.5261413482889666,33.423846574045726,-27125.945676499658,73.39323002329483
2010,210,177,-0.5261413482889666,33.423846574045726,-27199.558651498162,73.44487235425454
2010,211,177,-0.5261413482889666,33.423846574045726,-27273.11279550132,73.40208956451146
2010,212,177,-0.5261413482889666,33.423846574045726,-27346.69197681922,73.46768274727708
2010,213,177,-0.5261413482889666,33.423846574045726,-27420.353548167164,73.55377002350365
2010,214,177,-0.5261413482889666,33.423846574045726,-27494.37801051167,73.96674346980285
2010,215,156,-0.6609968779963865,35.987127504308894,-29853.818708009218,73.69407445555146
2010,216,156,-0.6609968779963865,35.987127504308894,-29938.717400187496,84.4343046633201
2010,217,156,-0.6609968779963865,35.987127504308894,-30023.598008798177,84.40615556711676
