year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,CH4_emissions
2009,270,615597.8232050141,1199133.2597847672,1120125.7166648684,93806.49692277206,157677.75392830232,1795493.6510146246,981109.0307329912,2613626.672218027,140709.74538415804,893507.27226038,5699.9506691715,581.3637039121576
2009,271,638397.611318632,1243545.347047752,1160165.6685776177,97300.95294626468,163335.09417314176,1861993.033012677,1017446.1930390697,2707053.2266811086,145951.429419397,925565.5336478036,5699.947028404474,602.8834890454557
2009,272,661194.7659627893,1287952.3045316837,1202689.9193829824,100740.08551481439,169262.5838325275,1928484.7340581357,1053779.1582531955,2806276.478560293,151110.12827222157,959154.641717656,5699.28866103934,624.3965439962442
2009,273,683991.9060473524,1332359.2336547386,1245227.088407823,104035.79253478593,175525.17943643802,1994976.3926381115,1090112.1002629679,2905529.872951587,156053.68880217886,994642.6834731488,5699.2850211407585,645.909548421403
2009,274,706789.0315996811,1376766.1344702123,1287777.1394963656,107331.5384153671,181774.04113431272,2061468.0088324035,1126445.0191119916,3004813.3254915206,160997.30762305064,1030052.8997611055,5699.281388082178,667.4225023209318
2009,275,729586.1418082075,1421173.0053972378,1330340.084218196,110627.32378619524,188022.48292102182,2127959.580273939,1162777.9135068306,3104126.8631757917,165940.98567929282,1065460.7365524569,5699.277552131602,688.935405694831
2009,276,752383.2363137588,1465579.8457361762,1372915.9295217963,113923.149025419,194274.41917073654,2194451.10591513,1199110.7828750531,3203470.5022175247,170884.72353812848,1100888.3753008405,5699.273626387833,710.4482586193079
2009,277,775180.315108719,1509986.6554721924,1415504.641110709,117219.0143890135,200520.80406502265,2260942.585733764,1235443.6272045209,3302844.1625916543,175828.52158352023,1136284.5563684618,5699.26969874004,731.9610610181552
2009,278,797977.3783919959,1554393.4349927425,1458106.2254350758,120514.92022800689,206765.51023794917,2327434.0203099884,1271776.4468122437,3402247.859348511,180772.3803420103,1171671.2246817122,5699.265820819238,753.4738128913726
2009,279,820781.5191760412,1598814.0008949977,1495926.951322252,123776.12838681546,212221.14760020794,2393946.0975967874,1308120.546186816,3490496.2197519215,185664.19258022314,1202586.5030678455,5701.035196011355,774.9997082475875
2009,280,843585.6438506134,1643234.5354173412,1533760.6011466964,127167.60283231617,217749.21481944778,2460458.1278976225,1344464.6198869152,3578774.7360089584,190751.40424847422,1233912.2173102042,5701.031168643033,796.5255532305878
2009,281,866389.7522123781,1687655.0381636953,1571607.180053553,130559.12081971689,223276.25933929364,2526970.110619436,1380808.6675884775,3667083.4201249573,195838.6812295753,1265232.1362559977,5701.027090441156,818.0513478403735
2009,282,889193.8434668893,1732075.5075865453,1609466.6929785102,133950.68261762644,228805.17700753149,2593482.043445094,1417152.6880253549,3755422.2836165237,200926.02392643964,1296562.6697093453,5701.02281362782,839.5770920769445
2009,283,911997.9176139035,1776495.9436854166,1647339.1446527778,137342.2884835257,234331.0571102604,2659993.9263738855,1453496.6811971588,3843791.3375231484,206013.43272528856,1327875.9902914758,5701.018536753547,861.102785940301
2009,284,934801.9746768306,1820916.3465059102,1685224.5396079668,140733.93866403293,239850.34100809952,2726505.75947409,1489840.647141199,3932190.592418589,211100.90799604938,1359151.9323792309,5701.014265731781,882.6284295066505
2009,285,957606.0142961702,1865336.715347749,1723122.7988530977,144125.63310521728,245366.3879515645,2793017.541697164,1526184.5852845216,4020619.863990561,216188.44965782587,1390409.5317255324,5701.0099048349175,904.1540226997854
2009,286,980408.2599389176,1909753.5896726837,1759903.2280375445,147454.09737767596,250785.29960860917,2859524.0914885104,1562525.6642776502,4106440.8654209366,221181.14606651387,1421116.6977821188,5700.561410686842,925.6765078962628
2009,287,1003210.4877747328,1954170.4293111986,1796696.4120097235,150673.46698440576,256535.93775766005,2926030.589342971,1598866.7148909804,4192291.6280226875,226010.2004766086,1453703.647293407,5700.556958953758,947.1989429481486
2009,288,1026012.6976793737,1998587.2340212804,1833502.315871351,153892.87936062936,262277.67310947296,2992537.0348981735,1635207.7369265016,4278172.070366485,230839.31904094398,1486240.1476203473,5700.552476160221,968.7213279316501
2009,289,1048814.8894586724,2043004.003424706,1870320.902871334,157112.33462873628,268020.28333859495,3059043.427587795,1671548.730074759,4364082.106699779,235668.50194310432,1518781.6055853716,5700.547944824684,990.2436627705597
2009,290,1071617.0625476688,2087420.7364209802,1907152.1770519419,160331.83300871393,273758.94178046164,3125549.7657640344,1707889.6934353472,4450021.746454531,240497.7495130708,1551300.6700892826,5700.543272249085,1011.7659475410851
2009,291,1094419.2173415262,2131837.4337798483,1943996.1422705879,163551.37471048956,279498.40471978055,3192056.050579452,1744230.6276380573,4535990.998631371,245327.06206573424,1583824.2934120898,5700.538698464361,1033.288182243226
2009,292,1117221.3530365154,2176254.0939357127,1980852.8022043272,166770.959934175,285223.9796150788,3258562.279689837,1780571.5314019462,4621989.871810097,250156.43990126246,1616269.2178187799,5700.533923747279,1054.810366876983
2009,293,1140023.3101510424,2220670.406231718,2018516.7326208306,170083.68030164292,290693.0379621829,3325067.9879405405,1816912.1505532234,4709872.376115272,255125.52045246423,1647260.5484523699,5700.48927863174,1076.3257501122646
2009,294,1162825.24800384,2265086.6810074802,2056193.3479304758,173312.8415281906,296403.6072248191,3391573.6400111998,1853252.7390061193,4797784.478504444,259969.26229228574,1679620.4409406413,5700.48446319937,1097.8410835839918
2009,295,1185627.1668216079,2309502.9187045903,2093882.6492878702,176542.05004985386,302111.90666366334,3458079.236563023,1889593.297121937,4885726.181671697,264813.0750747807,1711967.4710940921,5700.479704441981,1119.3563673683732
2009,296,1208429.0658450886,2353919.1178440787,2131584.5984255257,179771.30590649735,307803.981749126,3524584.7753815083,1925933.823690609,4973697.396326225,269656.9588597459,1744222.5632450471,5700.474755870173,1140.8716014654083
2009,297,1231230.9446814028,2398335.2776606493,2169299.1962803593,183000.6091491097,313513.6542231877,3591090.2553207586,1962274.3180859848,5061698.12465417,274500.9137236645,1776577.3739313968,5700.469709078552,1162.3867858750968
2009,298,1254032.803701221,2442751.398876337,2207026.443683072,186229.9598228992,319204.06016663625,3657595.677461895,1998614.7808988206,5149728.368593834,279344.9397343487,1808823.007610938,5700.464754954586,1183.9019205974391
2009,299,1276834.6423470736,2487167.4804052375,2244766.2996985754,189459.35782255477,324891.97764930985,3724101.040178966,2034955.2112406483,5237788.03263001,284189.0367338321,1841054.5400127554,5700.459661463183,1205.4170056324351
2009,300,1299636.1562021584,2531582.9292687876,2278779.3863363327,192643.59033979065,329976.1418236821,3790605.455589629,2071295.1239471892,5317151.901451442,288965.38550968585,1869864.8036675318,5700.378463771125,1226.9291854325402
2009,301,1322437.6497232285,2575998.3385233725,2312804.9667471442,195834.76980200908,335263.98353827716,3857109.811692751,2107635.004246395,5396544.922410004,293752.1547030135,1899829.240050237,5700.373380267584,1248.4413156977141
2009,302,1345239.122910285,2620413.7081689923,2346843.042513774,199025.99467134685,340545.0504797911,3923614.1084883315,2143974.852138266,5475967.099198805,298538.9920070201,1929755.2860521497,5700.368296764045,1269.9533964279572
2009,303,1368040.5753967785,2664829.0374916415,2380893.615102553,202217.2650276043,345823.141484456,3990118.344907271,2180314.6670386153,5555418.435239291,303325.8975414063,1959664.4684119173,5700.3631216234235,1291.4654276994765
2009,304,1390842.0066262034,2709244.3254072918,2414956.6858664104,205408.58094441023,351100.3667709348,4056622.519326427,2216654.448060511,5634898.93368829,308112.8714166152,1989568.7450352968,5700.357807356235,1312.9774096646872
2009,305,1413643.4166463404,2753659.5720090168,2449032.2560478356,208599.9424893831,356380.7968943454,4123126.6318851598,2252994.1952801044,5714408.597444948,312899.9137340745,2019491.1824012902,5700.352505034226,1334.4893423997976
2009,306,1436444.8054571892,2798074.777296816,2483120.326782067,211791.34972430463,361650.6068219964,4189630.682583469,2289333.9086973947,5793947.429158155,317687.02458645677,2049353.4386579795,5700.347202712217,1356.0012259048062
2009,307,1459245.6530624533,2842488.928361237,2521230.8707651095,214964.98873312585,367155.1677350656,4256133.1547654895,2325672.7595682843,5882872.031785253,322447.48309968854,2080545.9504987048,5700.211901316015,1377.5084577549446
2009,308,1482046.4791074647,2886903.037428082,2559353.7104684236,218109.63608919174,372886.8656277241,4322635.564063439,2362011.576077521,5971825.324426319,327164.4541337874,2113025.571890436,5700.206511252818,1399.015640603604
2009,309,1504847.2836195831,2931317.1045506457,2597488.805311425,221254.32851408422,378593.0935001165,4389137.910557117,2398350.35826871,6060807.212393323,331881.4927711261,2145360.8631673264,5700.201128029621,1420.5227744507854
2009,310,1527648.06661374,2975731.129758014,2635636.1563620195,224399.0660659205,384309.89756598306,4455640.194290075,2434689.106165647,6149817.698178044,336598.59909888054,2177756.086207237,5700.195748539202,1442.0298593726966
2009,311,1550448.8281297241,3020145.1131276907,2673795.7233794862,227543.84867717838,390009.5696229851,4522142.415378362,2471027.8198317466,6238856.687885465,341315.7730157674,2210054.227863582,5700.190378996003,1463.5368953693371
2009,312,1573249.568194895,3064559.0547129726,2711967.507236328,230688.67639534106,395695.27560300275,4588644.573901778,2507366.4993106136,6327924.183551431,346033.0145930114,2242273.228417015,5700.185016292807,1485.043882516915
2009,313,1596050.2868092535,3108972.954513858,2750151.4693519296,233833.54924323212,401386.33801956725,4655146.669860323,2543705.144602247,6417020.0951545,350750.323864848,2274522.582110881,5700.179653589608,1506.5508207392218
2009,314,1618848.5721472625,3153382.114495188,2785579.065191417,236937.7979738308,406632.19850710826,4721641.66876285,2580039.911859699,6499684.4854466375,355406.6969607461,2304249.124873613,5699.571334502241,1528.0501423635756
2009,315,1641646.8360618185,3197791.2327454174,2821018.7470735637,240058.43224689254,412098.96302485705,4788136.6051803045,2616374.644973523,6582377.076504979,360087.64837033866,2335227.4571408564,5699.565978639045,1549.5494153674888
2009,316,1664445.0785802822,3242200.3093178407,2856470.515634302,243179.11091062595,417553.6806647575,4854631.47919249,2652709.3439873243,6665097.869813369,364768.6663659388,2366137.523766959,5699.560629615848,1571.0486398271692
2009,317,1687243.2997026527,3286609.3442124585,2891934.329686162,246299.833845985,422994.60074540856,4921126.290799404,2689044.0089011025,6747846.769267709,369449.75076897745,2396969.404223982,5699.555280592649,1592.5478156664096
2009,318,1710041.4994289307,3331018.33742927,2927410.189688226,249420.60107795385,428435.74910691415,4987621.040001048,2725378.6397148576,6830623.775939193,374130.9016169306,2427802.5782725136,5699.549931569452,1614.0469428852105
2009,319,1732839.677813836,3375427.2890748666,2962898.053442729,252541.4124325044,433873.3764943627,5054115.72695702,2761713.2365158,6913428.791366367,378812.11864875647,2458615.8001347217,5699.544596226256,1635.5460215597784
2009,320,1755637.8348657105,3419836.1991654974,2998397.881874229,255662.26790553096,439311.5076468783,5120610.351691654,2798047.7993172253,6996261.724373199,383493.4018582963,2489431.8766656434,5699.539262968679,1657.0450517663214
2009,321,1778435.4179853494,3464243.9912839606,3033596.1784569584,258732.74867150103,444480.95987568866,5187103.302457267,2834381.4474141495,7078391.083066235,388099.1230072514,2518725.4392955685,5699.395779909715,1678.5372922656038
2009,322,1801232.9798730556,3508651.7420443883,3068806.2821439495,261841.4673735561,449675.65330524265,5253596.191296411,2870715.061672681,7160547.991669214,392762.20106033405,2548162.0353963748,5699.390471926517,1700.0294846778995
2009,323,1824030.520567077,3553059.4515212844,3104028.192860295,264950.2301044196,454878.9313155478,5320089.018320641,2907048.642153778,7242732.450007355,397425.3451566293,2577647.27745477,5699.385173505366,1721.5216291556237
2009,324,1846828.0401112456,3597467.1198000293,3139261.8318880172,268059.0368250178,460066.4925964831,5386581.783657799,2943382.1889272965,7324944.274405372,402088.55523752666,2607043.458046737,5699.3798860421675,1743.013725622568
2009,325,1869625.5385055614,3641874.746880624,3174507.1990394467,271167.8875251376,465238.4058945522,5453074.4873078875,2979715.7019932377,7407183.464425375,406751.83128770627,2636350.966735795,5699.374598578971,1764.5057740787324
2009,326,1892423.0158047446,3686282.332869658,3209764.2940715123,274276.7821915505,470415.02361173247,5519567.1294305045,3016049.1814388107,7489450.019500195,411415.17328732554,2665685.133799817,5699.369324795774,1785.9977746765333
2009,327,1915220.472036155,3730689.8778204257,3245033.076427537,277385.72073953936,475595.1052617862,5586059.710105452,3052382.627307621,7571743.844997586,416078.58110930887,2695038.929816788,5699.364057852575,1807.4897274159698
2009,328,1938017.1114614983,3775095.831701043,3279141.9425529866,280355.21004090365,480632.51060176897,5652549.90842937,3088714.7713917624,7651331.199290302,420532.81506135536,2723584.226743357,5699.159856335881,1828.9760460513367
2009,329,1960813.729846429,3819501.744596689,3313262.291743294,283395.1039066983,485681.1374372558,5719040.045385418,3125046.8819427453,7730945.347401019,425092.6558600473,2752193.112144449,5699.1545962326845,1850.4623171331689
2009,330,1983610.3272456669,3863907.6166139543,3347394.1235935865,286435.03900568944,490709.30679537385,5785530.121133195,3161378.9590477813,7810586.2883850355,429652.558508534,2780686.071840451,5699.149349809486,1871.9485408138826
2009,331,2006406.9036711196,3908313.4477760345,3381537.3130468167,289475.0148993982,495726.83093395334,5852020.135707432,3197711.002725846,7890253.730442572,434212.5223490972,2809118.708625735,5699.144106363186,1893.43471701727
2009,332,2029203.4592203195,3952719.2382729137,3415691.779380868,292515.03143968235,500740.7394487555,5918510.0893926,3234043.0131323836,7969947.485222025,438772.54715952335,2837530.8568762806,5699.13888729999,1914.920845743331
2009,333,2051999.9939206266,3997124.988157887,3449857.5239914143,295555.08870249684,505755.5519816734,5984999.9822684955,3270374.9903109977,8049667.555979967,443332.633053745,2865948.1278961487,5699.133675076791,1936.4069270682735
2009,334,2074796.507854121,4041530.6975908396,3484034.5050912406,298595.18653615646,510772.1398816803,6051489.814574521,3306706.934392505,8129413.845212894,447892.7798042344,2894375.4593295213,5699.128483373595,1957.8929611445124
2009,335,2097589.5480446313,4085929.6404619385,3518368.9222812895,301399.30249471095,515776.2871865019,6117969.515130177,3343033.342196131,8209527.485323008,452098.9537420662,2922732.294056843,5698.260047627629,1979.3725869750833
2009,336,2120382.5674956893,4130328.5429343116,3552714.359860568,304225.70750545757,520942.305733019,6184449.1551957615,3379359.716946254,8289666.839674657,456338.5612581862,2952006.3991537737,5698.254862764429,2000.8521660141964
2009,337,2143175.566262014,4174727.4051145483,3587070.818980416,307052.15412385424,526094.2489755378,6250928.734930877,3415686.0587300844,8369831.910954302,460578.2311857812,2981200.7441947134,5698.2496915812335,2022.3316984142664
2009,338,2165968.544343606,4219126.22700265,3621438.2565586874,309878.64212774334,531252.7536776342,6317408.254335521,3452012.3675476215,8450022.598636936,464817.96319161484,3010432.270839927,5698.244520398035,2043.811184099086
2009,339,2188761.501740466,4263525.008598615,3655816.6716457997,312705.17146544694,536409.5358777728,6383887.713409694,3488338.643398866,8530238.900506865,469057.7571981702,3039654.036640713,5698.239349214839,2065.290623068655
2009,340,2211554.4384365673,4307923.74987123,3690206.0632763943,315531.74208442844,541562.770496831,6450367.112106657,3524664.886258278,8610480.814311586,473297.61312664254,3068855.6994820423,5698.234174025423,2086.7700153229734
2009,341,2234347.3544525285,4352322.450860655,3724606.4304708,318358.3539313725,546694.034826184,6516846.4504865445,3560991.096158716,8690748.337765198,477537.53089705855,3097932.864015043,5698.229003990314,2108.2493609382495
2009,342,2257139.4165685447,4396719.4885241445,3754650.5453667287,321168.9632151587,551255.3125857863,6583323.298324926,3597315.945156117,8760851.272522368,481753.44482273795,3123780.104652789,5698.015529004064,2129.7211451435114
2009,343,2279931.458054548,4441116.486002089,3784705.4896411486,323945.9332241907,555936.6760757052,6649800.085992435,3633640.7612744356,8830979.475829346,485918.89983628585,3150307.831095663,5698.010371500867,2151.1928829383533
2009,344,2302723.4789378988,4485513.443347783,3814771.219898386,326722.94263364817,560612.7564390833,6716276.813568875,3669965.5445572753,8901132.846429568,490084.413950472,3176805.619821472,5698.00522083767,2172.664574322775
2009,345,2325515.479245957,4529910.3606145205,3844847.6948244097,329499.9913175974,565284.7737443891,6782753.481134044,3706290.295048243,8971311.287923623,494249.98697639577,3203280.384551538,5698.000077014473,2194.1362192967767
2009,346,2348307.459006082,4574307.237855597,3874934.8719562525,332277.0790875775,569945.1610539014,6849230.088767741,3742615.0127909426,9041514.701231254,498415.61863136606,3229689.245972108,5697.994940031276,2215.607817860358
2009,347,2371099.4182729945,4618704.075177603,3905032.792130749,335054.2060435525,574599.7530347301,6915706.636629568,3778939.6978725838,9111743.181638416,502581.30906532845,3256065.267196804,5697.989816728077,2237.079370242142
2009,348,2393891.357074054,4663100.872633833,3935141.41342151,337831.3720262629,579258.4458184837,6982183.124799326,3815264.3503367724,9181996.631316856,506747.0580393941,3282464.5263047414,5697.98470026488,2258.550876442129
2009,349,2416679.9333978477,4707491.120264558,3966473.4713274483,340498.8321276145,583908.7033194157,7048649.805743725,3851583.6438528188,9255104.766430713,510748.2481914215,3308815.985476689,5697.144080948523,2280.0120018865946
2009,350,2439468.489337869,4751881.328189391,3997816.0019813804,343206.7076513413,588642.1706504539,7115116.427235454,3887902.904882228,9328237.337956557,514810.06147701165,3335638.9670192394,5697.1389850053265,2301.473081530301
2009,351,2462257.024921478,4796271.496461628,4029169.050027505,345914.62069301045,593380.9015456263,7181582.989354312,3924222.1334686037,9401394.45006418,518871.9310395154,3362491.775425216,5697.133895902129,2322.934115525663
2009,352,2485045.5401486736,4840661.62508127,4060532.5753301755,348622.5711908182,598120.7613001743,7248049.4921003,3960541.329611947,9474576.009103745,522933.85678622697,3389350.9807009883,5697.128806798931,2344.3951037964734
2009,353,2507834.0350194564,4885051.714048317,4091906.570058413,351330.5587185888,602849.942615616,7314515.935473418,3996860.4933122573,9547781.996802965,526995.8380778829,3416149.6748218243,5697.123717695734,2365.856046342732
2009,354,2530622.509588546,4929441.763469356,4123290.9564597853,354038.5832897953,607561.1582032606,7380982.319633264,4033179.6246567443,9621012.2317395,531057.8749346925,3442846.5631518103,5697.118642272537,2387.316943316854
2009,355,2553410.9638833036,4973831.773397686,4154685.736539539,356746.64501356677,612271.2480805954,7447448.644659638,4069498.723689014,9694266.71859226,535119.9675203498,3469537.0724567077,5697.113573689338,2408.7777946426318
2009,356,2576200.964624347,5018224.79567451,4182996.4855444655,359334.58493343013,616547.17961629,7513919.4801543495,4105820.287370052,9760325.132937089,539001.8774001448,3493767.3511589766,5697.500185260915,2430.2368591927816
2009,357,2598990.9451457784,5062617.778565214,4211317.4019169705,362018.9642470692,620824.573380688,7580390.256675189,4142141.818826082,9826407.2711396,543028.4463706034,3518005.915823899,5697.495130357717,2451.6958783232108
2009,358,2621780.9055296765,5107010.722229682,4239648.403760189,364703.3787972097,625095.9239441154,7646860.974461559,4178463.31818792,9892512.942107111,547055.0681958142,3542210.2356833206,5697.49009597452,2473.1548521101254
2009,359,2644570.8458034014,5151403.62672121,4267989.45218261,367387.8285897557,629358.9991224873,7713331.633593258,4214784.7854991695,9958642.055092756,551081.7428846331,3566367.6616940945,5697.485068431322,2494.613780553526
2009,360,2667360.765994314,5195796.492093092,4296340.5069838585,370072.3135593809,633603.2001955551,7779802.2341500865,4251106.220803437,10024794.516295671,555108.470339071,3590418.134441479,5697.480047728125,2516.072663653413
2009,361,2690150.666157134,5240189.318451917,4324701.524800245,372756.83346860536,637848.2031319274,7846272.776291644,4287427.6241879305,10090970.224533908,559135.2502029077,3614473.151080922,5697.475040704929,2537.5315014859934
2009,362,2712940.546333884,5284582.105879545,4353072.547290979,375441.3884621481,642092.7313572199,7912743.260140499,4323748.995719627,10157169.277012289,563162.0826932217,3638525.4776909123,5697.47004418756,2558.990294279891
2009,363,2735727.6075132024,5328969.402135093,4381701.50973655,377881.3876181185,646421.4440700202,7979205.521913511,4360065.874474164,10223970.189385286,566822.0814271773,3663054.8497301145,5696.765294829585,2580.440229028662
2009,364,2758514.648801228,5373356.659644059,4410340.148499633,380310.8326566393,650899.8788135888,8045667.725670252,4396382.721526955,10290793.67983248,570466.2489849585,3688432.646610337,5696.760322006389,2601.890119424618
2009,365,2781301.6702253204,5417743.8784597395,4438988.462567957,382740.3118342207,655392.1254334012,8112129.871490522,4432699.536921604,10357639.745991902,574110.4677513307,3713888.7107892735,5696.755356023192,2623.3399655439666
2010,1,2804088.6718128407,5462131.0586354295,4467646.450938993,385169.82509630354,659861.663958383,8178591.959454122,4469016.320701714,10424508.385524321,577754.7376444549,3739216.09576417,5696.750396879996,2644.789767462915
2010,2,2826875.6536052045,5506518.200251806,4496314.029910399,387599.3721325561,664333.5114473074,8245053.98968185,4505333.072933294,10491399.40312427,581399.0581988337,3764556.564868075,5696.745448090994,2666.2395252576707
2010,3,2847057.629117621,5545831.006718699,4521209.568981878,389668.9530023646,668201.0451743539,8303918.0849263985,4537498.096406207,10549488.994291052,584503.4295035466,3786472.5893213376,5696.740509467796,2687.6892389282334
2010,4,2867239.6339378012,5585143.870274676,4546109.586773438,391738.567653432,672059.4640471597,8362782.265651926,4569663.166588371,10607589.035804693,587607.8514801477,3808336.9629339036,5696.735573942915,2709.1389085508113
2010,5,2887420.5287341746,5624454.571596778,4569940.882950785,393797.97802418435,675573.7505008148,8421643.208808014,4601826.46767009,10663195.393551832,590696.9670362762,3828251.25283795,5696.445914705822,2730.58142282404
2010,6,2907602.1078404235,5663766.605897492,4593778.9514525905,395802.29839867365,679170.7406961238,8480506.147867909,4633990.859370674,10718817.55338938,593703.4475980102,3848634.197278035,5696.4410034426255,2752.0238933541145
2010,7,2927783.573169683,5703078.418570112,4617622.675130753,397806.65103740874,682768.2136999104,8539368.75507825,4666155.069739182,10774452.908638425,596709.9765561129,3869019.8776328247,5696.436092179429,2773.466320141035
2010,8,2947964.9264140585,5742390.012910719,4641472.0516772885,399811.0357136174,686349.4423272308,8598231.035374343,4698319.101472405,10830101.453913677,599716.5535704258,3889313.5065209735,5696.431201436232,2794.9087033372157
2010,9,2968146.1691865018,5781701.392061207,4665327.123579893,401815.45255847974,689939.5944040071,8657092.993460637,4730482.957140987,10885763.288353087,602723.1788377193,3909657.701622706,5696.426320212373,2816.3510430950714
2010,10,2988327.303075184,5821012.559115203,4689187.848931333,403819.9013995866,693512.4231638461,8715954.633969294,4762646.639276074,10941438.314173115,605729.8520993795,3929903.7312617945,5696.421449989175,2837.793339338396
