year,j_day,num_animals,2(ALMOND),"26(CORN, YELLOW)","86(LEGUMES, FORAGE)",118(SOYBEAN),"136(Dicalcium Phosphate, dibasic)","139(Limestone, ground)","87g(LEGUMES, FORAGE)"
2009,285,200,0.0,561.7296,0.0,5.1164000000000005,17.8018,15.862200000000001,0
2009,286,199,0.0,3.867167,1162.9573930000001,0.0,16.569536,0.267058,0
2009,287,199,0.0,3.867167,1162.9573930000001,0.0,16.569536,0.267058,0
2009,288,199,0.0,3.867167,1162.9573930000001,0.0,16.569536,0.267058,0
2009,289,199,0.0,3.867167,1162.9573930000001,0.0,16.569536,0.267058,0
2009,290,199,0.0,3.867167,1162.9573930000001,0.0,16.569536,0.267058,0
2009,291,199,0.0,3.867167,1162.9573930000001,0.0,16.569536,0.267058,0
2009,292,199,0.0,3.867167,1162.9573930000001,0.0,16.569536,0.267058,0
2009,293,200,0.0,0.0,1285.3196,0.0,16.778599999999997,0.0,0
2009,294,200,0.0,0.0,1285.3196,0.0,16.778599999999997,0.0,0
2009,295,200,0.0,0.0,1285.3196,0.0,16.778599999999997,0.0,0
2009,296,200,0.0,0.0,1285.3196,0.0,16.778599999999997,0.0,0
2009,297,200,0.0,0.0,1285.3196,0.0,16.778599999999997,0.0,0
2009,298,200,0.0,0.0,1285.3196,0.0,16.778599999999997,0.0,0
2009,299,200,0.0,0.0,1285.3196,0.0,16.778599999999997,0.0,0
2009,300,199,0.0,21.026937,291.37978000000004,0.0,17.431604,10.522523,0
2009,301,199,0.0,21.026937,291.37978000000004,0.0,17.431604,10.522523,0
2009,302,199,0.0,21.026937,291.37978000000004,0.0,17.431604,10.522523,0
2009,303,199,0.0,21.026937,291.37978000000004,0.0,17.431604,10.522523,0
2009,304,199,0.0,21.026937,291.37978000000004,0.0,17.431604,10.522523,0
2009,305,199,0.0,21.026937,291.37978000000004,0.0,17.431604,10.522523,0
2009,306,199,0.0,21.026937,291.37978000000004,0.0,17.431604,10.522523,0
2009,307,200,0.0,0.0,1719.8194,0.0,16.994,0.0,0
2009,308,200,0.0,0.0,1719.8194,0.0,16.994,0.0,0
2009,309,200,0.0,0.0,1719.8194,0.0,16.994,0.0,0
2009,310,200,0.0,0.0,1719.8194,0.0,16.994,0.0,0
2009,311,200,0.0,0.0,1719.8194,0.0,16.994,0.0,0
2009,312,200,0.0,0.0,1719.8194,0.0,16.994,0.0,0
2009,313,200,0.0,0.0,1719.8194,0.0,16.994,0.0,0
2009,314,200,0.0,0.0,1329.3032,0.0,17.2034,0.0,0
2009,315,200,0.0,0.0,1329.3032,0.0,17.2034,0.0,0
2009,316,200,0.0,0.0,1329.3032,0.0,17.2034,0.0,0
2009,317,200,0.0,0.0,1329.3032,0.0,17.2034,0.0,0
2009,318,200,0.0,0.0,1329.3032,0.0,17.2034,0.0,0
2009,319,200,0.0,0.0,1329.3032,0.0,17.2034,0.0,0
2009,320,200,0.0,0.0,1329.3032,0.0,17.2034,0.0,0
2009,321,200,0.0,376.57759999999996,1064.8028,0.055,17.9296,3.2390000000000003,0
2009,322,200,0.0,376.57759999999996,1064.8028,0.055,17.9296,3.2390000000000003,0
2009,323,200,0.0,376.57759999999996,1064.8028,0.055,17.9296,3.2390000000000003,0
2009,324,200,0.0,376.57759999999996,1064.8028,0.055,17.9296,3.2390000000000003,0
2009,325,200,0.0,376.57759999999996,1064.8028,0.055,17.9296,3.2390000000000003,0
2009,326,200,0.0,376.57759999999996,1064.8028,0.055,17.9296,3.2390000000000003,0
2009,327,200,0.0,376.57759999999996,1064.8028,0.055,17.9296,3.2390000000000003,0
2009,328,200,0.0,214.6368,1091.2634,0.1374,17.9928,2.5178,0
2009,329,200,0.0,214.6368,1091.2634,0.1374,17.9928,2.5178,0
2009,330,200,0.0,214.6368,1091.2634,0.1374,17.9928,2.5178,0
2009,331,200,0.0,214.6368,1091.2634,0.1374,17.9928,2.5178,0
2009,332,200,0.0,214.6368,1091.2634,0.1374,17.9928,2.5178,0
2009,333,200,0.0,214.6368,1091.2634,0.1374,17.9928,2.5178,0
2009,334,200,0.0,214.6368,1091.2634,0.1374,17.9928,2.5178,0
2009,335,200,0.0,0.0,2184.3886,0.0,16.517,0.0,0
2009,336,200,0.0,0.0,2184.3886,0.0,16.517,0.0,0
2009,337,200,0.0,0.0,2184.3886,0.0,16.517,0.0,0
2009,338,200,0.0,0.0,2184.3886,0.0,16.517,0.0,0
2009,339,200,0.0,0.0,2184.3886,0.0,16.517,0.0,0
2009,340,200,0.0,0.0,2184.3886,0.0,16.517,0.0,0
2009,341,200,0.0,0.0,2184.3886,0.0,16.517,0.0,0
2009,342,200,0.0,0.0,1221.2196000000001,0.0,17.205599999999997,0.0,0
2009,343,200,0.0,0.0,1221.2196000000001,0.0,17.205599999999997,0.0,0
2009,344,200,0.0,0.0,1221.2196000000001,0.0,17.205599999999997,0.0,0
2009,345,200,0.0,0.0,1221.2196000000001,0.0,17.205599999999997,0.0,0
2009,346,200,0.0,0.0,1221.2196000000001,0.0,17.205599999999997,0.0,0
2009,347,200,0.0,0.0,1221.2196000000001,0.0,17.205599999999997,0.0,0
2009,348,200,0.0,0.0,1221.2196000000001,0.0,17.205599999999997,0.0,0
2009,349,200,0.0,0.0,1834.7044,0.0,16.7828,0.0,0
2009,350,200,0.0,0.0,1834.7044,0.0,16.7828,0.0,0
2009,351,200,0.0,0.0,1834.7044,0.0,16.7828,0.0,0
2009,352,200,0.0,0.0,1834.7044,0.0,16.7828,0.0,0
2009,353,200,0.0,0.0,1834.7044,0.0,16.7828,0.0,0
2009,354,200,0.0,0.0,1834.7044,0.0,16.7828,0.0,0
2009,355,200,0.0,0.0,1834.7044,0.0,16.7828,0.0,0
2009,356,199,0.0,106.20470800000001,546.988514,0.156215,17.837763,8.241983000000001,0
2009,357,199,0.0,106.20470800000001,546.988514,0.156215,17.837763,8.241983000000001,0
2009,358,199,0.0,106.20470800000001,546.988514,0.156215,17.837763,8.241983000000001,0
2009,359,199,0.0,106.20470800000001,546.988514,0.156215,17.837763,8.241983000000001,0
2009,360,199,0.0,106.20470800000001,546.988514,0.156215,17.837763,8.241983000000001,0
2009,361,199,0.0,106.20470800000001,546.988514,0.156215,17.837763,8.241983000000001,0
2009,362,199,0.0,106.20470800000001,546.988514,0.156215,17.837763,8.241983000000001,0
2009,363,200,0.0,0.0,2245.0702,0.0,16.4222,0.0,0
2009,364,200,0.0,0.0,2245.0702,0.0,16.4222,0.0,0
2009,365,200,0.0,0.0,2245.0702,0.0,16.4222,0.0,0
2010,1,200,0.0,0.0,2245.0702,0.0,16.4222,0.0,0
2010,2,200,0.0,0.0,2245.0702,0.0,16.4222,0.0,0
2010,3,200,0.0,0.0,2245.0702,0.0,16.4222,0.0,0
2010,4,200,0.0,0.0,2245.0702,0.0,16.4222,0.0,0
2010,5,199,0.0,0.0,1901.1831160000002,0.0,16.489936,0.0,0
2010,6,199,0.0,0.0,1901.1831160000002,0.0,16.489936,0.0,0
2010,7,199,0.0,0.0,1901.1831160000002,0.0,16.489936,0.0,0
2010,8,199,0.0,0.0,1901.1831160000002,0.0,16.489936,0.0,0
2010,9,199,0.0,0.0,1901.1831160000002,0.0,16.489936,0.0,0
2010,10,199,0.0,0.0,1901.1831160000002,0.0,16.489936,0.0,0
2010,11,199,0.0,0.0,1901.1831160000002,0.0,16.489936,0.0,0
2010,12,200,0.0,0.0,2193.8732,0.0,16.4858,0.0,0
2010,13,200,0.0,0.0,2193.8732,0.0,16.4858,0.0,0
2010,14,200,0.0,0.0,2193.8732,0.0,16.4858,0.0,0
2010,15,200,0.0,0.0,2193.8732,0.0,16.4858,0.0,0
2010,16,200,0.0,0.0,2193.8732,0.0,16.4858,0.0,0
2010,17,200,0.0,0.0,2193.8732,0.0,16.4858,0.0,0
2010,18,200,0.0,0.0,2193.8732,0.0,16.4858,0.0,0
2010,19,200,0.0,74.1422,1021.2686,0.0,17.5674,2.6395999999999997,0
2010,20,200,0.0,74.1422,1021.2686,0.0,17.5674,2.6395999999999997,0
2010,21,200,0.0,74.1422,1021.2686,0.0,17.5674,2.6395999999999997,0
2010,22,200,0.0,74.1422,1021.2686,0.0,17.5674,2.6395999999999997,0
2010,23,200,0.0,74.1422,1021.2686,0.0,17.5674,2.6395999999999997,0
2010,24,200,0.0,74.1422,1021.2686,0.0,17.5674,2.6395999999999997,0
2010,25,200,0.0,74.1422,1021.2686,0.0,17.5674,2.6395999999999997,0
2010,26,200,0.0,0.0,2232.652,0.0,16.061600000000002,0.0,0
2010,27,200,0.0,0.0,2232.652,0.0,16.061600000000002,0.0,0
2010,28,200,0.0,0.0,2232.652,0.0,16.061600000000002,0.0,0
2010,29,200,0.0,0.0,2232.652,0.0,16.061600000000002,0.0,0
2010,30,200,0.0,0.0,2232.652,0.0,16.061600000000002,0.0,0
2010,31,200,0.0,0.0,2232.652,0.0,16.061600000000002,0.0,0
2010,32,200,0.0,0.0,2232.652,0.0,16.061600000000002,0.0,0
2010,33,200,0.0,0.0,1179.9128,0.0,17.0676,0.492,0
2010,34,200,0.0,0.0,1179.9128,0.0,17.0676,0.492,0
2010,35,200,0.0,0.0,1179.9128,0.0,17.0676,0.492,0
2010,36,200,0.0,0.0,1179.9128,0.0,17.0676,0.492,0
2010,37,200,0.0,0.0,1179.9128,0.0,17.0676,0.492,0
2010,38,200,0.0,0.0,1179.9128,0.0,17.0676,0.492,0
2010,39,200,0.0,0.0,1179.9128,0.0,17.0676,0.492,0
2010,40,200,0.0,0.0,1794.2630000000001,0.0,16.5106,0.0,0
2010,41,200,0.0,0.0,1794.2630000000001,0.0,16.5106,0.0,0
2010,42,200,0.0,0.0,1794.2630000000001,0.0,16.5106,0.0,0
2010,43,200,0.0,0.0,1794.2630000000001,0.0,16.5106,0.0,0
2010,44,200,0.0,0.0,1794.2630000000001,0.0,16.5106,0.0,0
2010,45,200,0.0,0.0,1794.2630000000001,0.0,16.5106,0.0,0
2010,46,200,0.0,0.0,1794.2630000000001,0.0,16.5106,0.0,0
2010,47,200,0.0,0.0,2177.1924,0.0,16.656599999999997,0.0,0
2010,48,200,0.0,0.0,2177.1924,0.0,16.656599999999997,0.0,0
2010,49,200,0.0,0.0,2177.1924,0.0,16.656599999999997,0.0,0
2010,50,200,0.0,0.0,2177.1924,0.0,16.656599999999997,0.0,0
2010,51,200,0.0,0.0,2177.1924,0.0,16.656599999999997,0.0,0
2010,52,200,0.0,0.0,2177.1924,0.0,16.656599999999997,0.0,0
2010,53,200,0.0,0.0,2177.1924,0.0,16.656599999999997,0.0,0
2010,54,200,0.0,0.0,1563.5326,0.0,16.799400000000002,0.0,0
2010,55,200,0.0,0.0,1563.5326,0.0,16.799400000000002,0.0,0
2010,56,200,0.0,0.0,1563.5326,0.0,16.799400000000002,0.0,0
2010,57,200,0.0,0.0,1563.5326,0.0,16.799400000000002,0.0,0
2010,58,200,0.0,0.0,1563.5326,0.0,16.799400000000002,0.0,0
2010,59,200,0.0,0.0,1563.5326,0.0,16.799400000000002,0.0,0
2010,60,200,0.0,0.0,1563.5326,0.0,16.799400000000002,0.0,0
2010,61,199,0.0,0.0,1682.6007200000001,0.0,16.49909,0.0,0
2010,62,199,0.0,0.0,1682.6007200000001,0.0,16.49909,0.0,0
2010,63,199,0.0,0.0,1682.6007200000001,0.0,16.49909,0.0,0
2010,64,199,0.0,0.0,1682.6007200000001,0.0,16.49909,0.0,0
2010,65,199,0.0,0.0,1682.6007200000001,0.0,16.49909,0.0,0
2010,66,199,0.0,0.0,1682.6007200000001,0.0,16.49909,0.0,0
2010,67,199,0.0,0.0,1682.6007200000001,0.0,16.49909,0.0,0
2010,68,200,0.0,0.0,2258.4724,0.0,15.654599999999999,0.0,0
2010,69,200,0.0,0.0,2258.4724,0.0,15.654599999999999,0.0,0
2010,70,200,0.0,0.0,2258.4724,0.0,15.654599999999999,0.0,0
2010,71,200,0.0,0.0,2258.4724,0.0,15.654599999999999,0.0,0
2010,72,200,0.0,0.0,2258.4724,0.0,15.654599999999999,0.0,0
2010,73,200,0.0,0.0,2258.4724,0.0,15.654599999999999,0.0,0
2010,74,200,0.0,0.0,2258.4724,0.0,15.654599999999999,0.0,0
2010,75,200,0.0,0.0,2249.2436000000002,0.0,15.570999999999998,0.0,0
2010,76,200,0.0,0.0,2249.2436000000002,0.0,15.570999999999998,0.0,0
2010,77,200,0.0,0.0,2249.2436000000002,0.0,15.570999999999998,0.0,0
2010,78,200,0.0,0.0,2249.2436000000002,0.0,15.570999999999998,0.0,0
2010,79,200,0.0,0.0,2249.2436000000002,0.0,15.570999999999998,0.0,0
2010,80,200,0.0,0.0,2249.2436000000002,0.0,15.570999999999998,0.0,0
2010,81,200,0.0,0.0,2249.2436000000002,0.0,15.570999999999998,0.0,0
2010,82,200,0.0,0.0,2256.803,0.0,15.7414,0.0,0
2010,83,200,0.0,0.0,2256.803,0.0,15.7414,0.0,0
2010,84,200,0.0,0.0,2256.803,0.0,15.7414,0.0,0
2010,85,200,0.0,0.0,2256.803,0.0,15.7414,0.0,0
2010,86,200,0.0,0.0,2256.803,0.0,15.7414,0.0,0
2010,87,200,0.0,0.0,2256.803,0.0,15.7414,0.0,0
2010,88,200,0.0,0.0,2256.803,0.0,15.7414,0.0,0
2010,89,200,0.0,0.0,2264.902,0.0,15.917600000000002,0.0,0
2010,90,200,0.0,0.0,2264.902,0.0,15.917600000000002,0.0,0
2010,91,200,0.0,0.0,2264.902,0.0,15.917600000000002,0.0,0
2010,92,200,0.0,0.0,2264.902,0.0,15.917600000000002,0.0,0
2010,93,200,0.0,0.0,2264.902,0.0,15.917600000000002,0.0,0
2010,94,200,0.0,0.0,2264.902,0.0,15.917600000000002,0.0,0
2010,95,200,0.0,0.0,2264.902,0.0,15.917600000000002,0.0,0
2010,96,200,0.0,0.0,2242.7842,0.0,15.0336,0.0,0
2010,97,200,0.0,0.0,2242.7842,0.0,15.0336,0.0,0
2010,98,200,0.0,0.0,2242.7842,0.0,15.0336,0.0,0
2010,99,200,0.0,0.0,2242.7842,0.0,15.0336,0.0,0
2010,100,200,0.0,0.0,2242.7842,0.0,15.0336,0.0,0
2010,101,200,0.0,0.0,2242.7842,0.0,15.0336,0.0,0
2010,102,200,0.0,0.0,2242.7842,0.0,15.0336,0.0,0
2010,103,199,0.0,0.0,2251.3488890000003,0.0,14.796446000000001,0.0,0
2010,104,199,0.0,0.0,2251.3488890000003,0.0,14.796446000000001,0.0,0
2010,105,199,0.0,0.0,2251.3488890000003,0.0,14.796446000000001,0.0,0
2010,106,199,0.0,0.0,2251.3488890000003,0.0,14.796446000000001,0.0,0
2010,107,199,0.0,0.0,2251.3488890000003,0.0,14.796446000000001,0.0,0
2010,108,199,0.0,0.0,2251.3488890000003,0.0,14.796446000000001,0.0,0
2010,109,199,0.0,0.0,2251.3488890000003,0.0,14.796446000000001,0.0,0
2010,110,200,0.0,0.0,2233.6466,0.0,14.946000000000002,0.0,0
2010,111,200,0.0,0.0,2233.6466,0.0,14.946000000000002,0.0,0
2010,112,200,0.0,0.0,2233.6466,0.0,14.946000000000002,0.0,0
2010,113,200,0.0,0.0,2233.6466,0.0,14.946000000000002,0.0,0
2010,114,200,0.0,0.0,2233.6466,0.0,14.946000000000002,0.0,0
2010,115,200,0.0,0.0,2233.6466,0.0,14.946000000000002,0.0,0
2010,116,200,0.0,0.0,2233.6466,0.0,14.946000000000002,0.0,0
2010,117,200,0.0,0.0,2247.2511999999997,0.0,14.424600000000002,0.0,0
2010,118,200,0.0,0.0,2247.2511999999997,0.0,14.424600000000002,0.0,0
2010,119,200,0.0,0.0,2247.2511999999997,0.0,14.424600000000002,0.0,0
2010,120,200,0.0,0.0,2247.2511999999997,0.0,14.424600000000002,0.0,0
2010,121,200,0.0,0.0,2247.2511999999997,0.0,14.424600000000002,0.0,0
2010,122,200,0.0,0.0,2247.2511999999997,0.0,14.424600000000002,0.0,0
2010,123,200,0.0,0.0,2247.2511999999997,0.0,14.424600000000002,0.0,0
2010,124,200,0.0,0.0,2246.9629999999997,0.0,15.271,0.0,0
2010,125,200,0.0,0.0,2246.9629999999997,0.0,15.271,0.0,0
2010,126,200,0.0,0.0,2246.9629999999997,0.0,15.271,0.0,0
2010,127,200,0.0,0.0,2246.9629999999997,0.0,15.271,0.0,0
2010,128,200,0.0,0.0,2246.9629999999997,0.0,15.271,0.0,0
2010,129,200,0.0,0.0,2246.9629999999997,0.0,15.271,0.0,0
2010,130,200,0.0,0.0,2246.9629999999997,0.0,15.271,0.0,0
2010,131,200,0.0,0.0,2234.3404,0.0,15.0222,0.0,0
2010,132,200,0.0,0.0,2234.3404,0.0,15.0222,0.0,0
2010,133,200,0.0,0.0,2234.3404,0.0,15.0222,0.0,0
2010,134,200,0.0,0.0,2234.3404,0.0,15.0222,0.0,0
2010,135,200,0.0,0.0,2234.3404,0.0,15.0222,0.0,0
2010,136,200,0.0,0.0,2234.3404,0.0,15.0222,0.0,0
2010,137,200,0.0,0.0,2234.3404,0.0,15.0222,0.0,0
2010,138,200,0.0,0.0,2267.7446,0.0,14.566399999999998,0.0,0
2010,139,200,0.0,0.0,2267.7446,0.0,14.566399999999998,0.0,0
2010,140,200,0.0,0.0,2267.7446,0.0,14.566399999999998,0.0,0
2010,141,200,0.0,0.0,2267.7446,0.0,14.566399999999998,0.0,0
2010,142,200,0.0,0.0,2267.7446,0.0,14.566399999999998,0.0,0
2010,143,200,0.0,0.0,2267.7446,0.0,14.566399999999998,0.0,0
2010,144,200,0.0,0.0,2267.7446,0.0,14.566399999999998,0.0,0
2010,145,200,0.0,0.0,2271.224,0.0,14.1518,0.0,0
2010,146,200,0.0,0.0,2271.224,0.0,14.1518,0.0,0
2010,147,200,0.0,0.0,2271.224,0.0,14.1518,0.0,0
2010,148,200,0.0,0.0,2271.224,0.0,14.1518,0.0,0
2010,149,200,0.0,0.0,2271.224,0.0,14.1518,0.0,0
2010,150,200,0.0,0.0,2271.224,0.0,14.1518,0.0,0
2010,151,200,0.0,0.0,2271.224,0.0,14.1518,0.0,0
2010,152,200,0.0,0.0,2249.8884,0.0,14.2352,0.0,0
2010,153,200,0.0,0.0,2249.8884,0.0,14.2352,0.0,0
2010,154,200,0.0,0.0,2249.8884,0.0,14.2352,0.0,0
2010,155,200,0.0,0.0,2249.8884,0.0,14.2352,0.0,0
2010,156,200,0.0,0.0,2249.8884,0.0,14.2352,0.0,0
2010,157,200,0.0,0.0,2249.8884,0.0,14.2352,0.0,0
2010,158,200,0.0,0.0,2249.8884,0.0,14.2352,0.0,0
2010,159,200,0.0,0.0,2231.8892,0.0,13.933000000000002,0.0,0
2010,160,200,0.0,0.0,2231.8892,0.0,13.933000000000002,0.0,0
2010,161,200,0.0,0.0,2231.8892,0.0,13.933000000000002,0.0,0
2010,162,200,0.0,0.0,2231.8892,0.0,13.933000000000002,0.0,0
2010,163,200,0.0,0.0,2231.8892,0.0,13.933000000000002,0.0,0
2010,164,200,0.0,0.0,2231.8892,0.0,13.933000000000002,0.0,0
2010,165,200,0.0,0.0,2231.8892,0.0,13.933000000000002,0.0,0
2010,166,200,0.0,0.0,2210.766,0.0,13.964199999999998,0.0,0
2010,167,200,0.0,0.0,2210.766,0.0,13.964199999999998,0.0,0
2010,168,200,0.0,0.0,2210.766,0.0,13.964199999999998,0.0,0
2010,169,200,0.0,0.0,2210.766,0.0,13.964199999999998,0.0,0
2010,170,200,0.0,0.0,2210.766,0.0,13.964199999999998,0.0,0
2010,171,200,0.0,0.0,2210.766,0.0,13.964199999999998,0.0,0
2010,172,200,0.0,0.0,2210.766,0.0,13.964199999999998,0.0,0
2010,173,200,0.0,0.0,2206.0998,0.0,13.9298,0.0,0
2010,174,200,0.0,0.0,2206.0998,0.0,13.9298,0.0,0
2010,175,200,0.0,0.0,2206.0998,0.0,13.9298,0.0,0
2010,176,200,0.0,0.0,2206.0998,0.0,13.9298,0.0,0
2010,177,200,0.0,0.0,2206.0998,0.0,13.9298,0.0,0
2010,178,200,0.0,0.0,2206.0998,0.0,13.9298,0.0,0
2010,179,200,0.0,0.0,2206.0998,0.0,13.9298,0.0,0
2010,180,200,0.0,0.0,2208.4626,0.0,14.1906,0.0,0
2010,181,200,0.0,0.0,2208.4626,0.0,14.1906,0.0,0
2010,182,200,0.0,0.0,2208.4626,0.0,14.1906,0.0,0
2010,183,200,0.0,0.0,2208.4626,0.0,14.1906,0.0,0
2010,184,200,0.0,0.0,2208.4626,0.0,14.1906,0.0,0
2010,185,200,0.0,0.0,2208.4626,0.0,14.1906,0.0,0
2010,186,200,0.0,0.0,2208.4626,0.0,14.1906,0.0,0
2010,187,200,0.0,0.0,2162.1126,0.0,14.1336,0.0,0
2010,188,200,0.0,0.0,2162.1126,0.0,14.1336,0.0,0
2010,189,200,0.0,0.0,2162.1126,0.0,14.1336,0.0,0
2010,190,200,0.0,0.0,2162.1126,0.0,14.1336,0.0,0
2010,191,200,0.0,0.0,2162.1126,0.0,14.1336,0.0,0
2010,192,200,0.0,0.0,2162.1126,0.0,14.1336,0.0,0
2010,193,200,0.0,0.0,2162.1126,0.0,14.1336,0.0,0
2010,194,200,0.0,0.0,1755.687,0.0,14.3992,0.0,0
2010,195,200,0.0,0.0,1755.687,0.0,14.3992,0.0,0
2010,196,202,0.0,0.0,1755.687,0.0,14.3992,0.0,0
2010,197,202,0.0,0.0,1755.687,0.0,14.3992,0.0,0
2010,198,202,0.0,0.0,1755.687,0.0,14.3992,0.0,0
2010,199,202,0.0,0.0,1755.687,0.0,14.3992,0.0,0
2010,200,202,0.0,0.0,1755.687,0.0,14.3992,0.0,0
2010,201,200,0.0,612.4742,847.4818000000001,0.0,14.2366,6.519,0
2010,202,200,0.0,612.4742,847.4818000000001,0.0,14.2366,6.519,0
2010,203,200,0.0,612.4742,847.4818000000001,0.0,14.2366,6.519,0
2010,204,202,0.0,612.4742,847.4818000000001,0.0,14.2366,6.519,0
2010,205,203,0.0,612.4742,847.4818000000001,0.0,14.2366,6.519,0
2010,206,203,0.0,612.4742,847.4818000000001,0.0,14.2366,6.519,0
2010,207,203,0.0,612.4742,847.4818000000001,0.0,14.2366,6.519,0
2010,208,200,0.0,266.8664,854.2396,0.0,13.556399999999998,5.2366,0
2010,209,200,0.0,266.8664,854.2396,0.0,13.556399999999998,5.2366,0
2010,210,200,0.0,266.8664,854.2396,0.0,13.556399999999998,5.2366,0
2010,211,200,0.0,266.8664,854.2396,0.0,13.556399999999998,5.2366,0
2010,212,200,0.0,266.8664,854.2396,0.0,13.556399999999998,5.2366,0
2010,213,200,0.0,266.8664,854.2396,0.0,13.556399999999998,5.2366,0
2010,214,202,0.0,266.8664,854.2396,0.0,13.556399999999998,5.2366,0
2010,215,200,0.0,10.399600000000001,0.0,0.8074,14.3676,13.9762,0
2010,216,200,0.0,10.399600000000001,0.0,0.8074,14.3676,13.9762,0
2010,217,200,0.0,10.399600000000001,0.0,0.8074,14.3676,13.9762,0
2010,218,200,0.0,10.399600000000001,0.0,0.8074,14.3676,13.9762,0
2010,219,200,0.0,10.399600000000001,0.0,0.8074,14.3676,13.9762,0
2010,220,200,0.0,10.399600000000001,0.0,0.8074,14.3676,13.9762,0
2010,221,200,0.0,10.399600000000001,0.0,0.8074,14.3676,13.9762,0
2010,222,200,0.0,894.3136000000001,0.1516,0.24180000000000001,14.333199999999998,17.2296,0
2010,223,202,0.0,894.3136000000001,0.1516,0.24180000000000001,14.333199999999998,17.2296,0
2010,224,202,0.0,894.3136000000001,0.1516,0.24180000000000001,14.333199999999998,17.2296,0
2010,225,203,0.0,894.3136000000001,0.1516,0.24180000000000001,14.333199999999998,17.2296,0
2010,226,204,0.0,894.3136000000001,0.1516,0.24180000000000001,14.333199999999998,17.2296,0
2010,227,204,0.0,894.3136000000001,0.1516,0.24180000000000001,14.333199999999998,17.2296,0
2010,228,204,0.0,894.3136000000001,0.1516,0.24180000000000001,14.333199999999998,17.2296,0
2010,229,200,0.0,1123.6914000000002,0.0,5.6586,14.1288,18.211199999999998,0
2010,230,202,0.0,1123.6914000000002,0.0,5.6586,14.1288,18.211199999999998,0
2010,231,202,0.0,1123.6914000000002,0.0,5.6586,14.1288,18.211199999999998,0
