year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2009,275,2365562.0907959375,2217.5349238197387,100011.62304899926,6822.7673595015185,29026.64207173072,993303.1386328529,19866.06277265706,16886.1533567585,852.9067751899888,85.2906775189989,143987.22476222864
2009,276,2365562.0907959375,2217.5349238197387,100046.32059106661,6822.857055096102,28953.036054592347,993301.713632853,19866.03427265706,16886.129131758502,852.9180139140856,85.29180139140857,143987.22476222864
2009,277,2365562.0907959375,2217.5349238197387,100081.04075893968,6822.947674192966,28835.91843225929,993300.288632853,19866.00577265706,16886.1049067585,852.9293666720789,85.29293666720788,143987.22476222864
2009,278,2365562.0907959375,2217.5349238197387,100115.78272013023,6823.039182812987,28861.022518792484,993298.8636328529,19865.97727265706,16886.0806817585,852.9408292542455,85.29408292542459,143987.22476222864
2009,279,2422109.7507991274,2252.2796995599615,112322.47710213029,6605.462997615941,29954.097743536837,993951.6836495211,19879.033672990423,16897.178622041858,825.6265588689405,82.56265588689406,149205.2780298392
2009,280,2422109.7507991274,2252.2796995599615,112357.15803045635,7016.58111209864,29948.01351612065,993950.258649521,19879.005172990423,16897.154397041857,877.1245443756455,87.71245443756463,149205.2780298392
2009,281,2422109.7507991274,2252.2796995599615,112391.86013175636,7016.670993784349,29901.277830391202,993948.833649521,19878.97667299042,16897.130172041856,877.1358000828061,87.71358000828074,149205.2780298392
2009,282,2422109.7507991274,2252.2796995599615,112426.58261989507,7016.761707585928,29790.768138728738,993947.4086495211,19878.948172990422,16897.10594704186,877.147158510607,87.71471585106077,149205.2780298392
2009,283,2422109.7507991274,2252.2796995599615,112461.32472697424,7016.853222160593,29927.247425235004,993945.983649521,19878.91967299042,16897.081722041858,877.1586157765535,87.71586157765523,149205.2780298392
2009,284,2422109.7507991274,2252.2796995599615,112496.08570296965,7016.945506895095,29889.80156361817,993944.5586495211,19878.89117299042,16897.057497041857,877.1701680885946,87.71701680885944,149205.2780298392
2009,285,2422109.7507991274,2252.2796995599615,112530.86481537542,7017.03853189125,29911.71498517267,993943.133649521,19878.86267299042,16897.033272041856,877.1818117433328,87.71818117433332,149205.2780298392
2009,286,2448155.8408478196,2285.7470635107247,109351.88353751597,6800.638047487339,29535.97071394654,994002.4571214367,19880.049142428736,16898.041771064425,850.0452249770733,85.00452249770723,149790.47523399722
2009,287,2448155.8408478196,2285.7470635107247,109386.82042354642,7063.295407223284,29468.126757587732,994001.0321214367,19880.020642428735,16898.017546064424,882.9695250939805,88.29695250939805,149790.47523399722
2009,288,2448155.8408478196,2285.7470635107247,109421.63586647122,7063.3952212202075,29504.889485312313,993999.6128214367,19879.992256428734,16897.993417964422,882.9820023166732,88.2982002316673,149790.47523399722
2009,289,2448155.8408478196,2285.7470635107247,109456.46475460063,7063.495584001001,29434.163340148854,993998.1935214367,19879.96387042873,16897.96928986442,882.9945472164653,88.29945472164648,149790.47523399722
2009,290,2448155.8408478196,2285.7470635107247,109491.15993222747,7063.595795332709,29425.382453344926,993996.7799214367,19879.935598428736,16897.945258664426,883.0070692815009,88.30070692815005,149790.47523399722
2009,291,2448155.8408478196,2285.7470635107247,109525.87721810913,7063.696909042162,29351.471480813616,993995.3663214367,19879.907326428736,16897.921227464427,883.0196955757519,88.30196955757529,149790.47523399722
2009,292,2448155.8408478196,2285.7470635107247,109560.60617182025,7063.79849898955,29353.708175710675,993993.9527214366,19879.879054428733,16897.89719626442,883.0323806100874,88.30323806100873,149790.47523399722
2009,293,2471729.780909348,2314.654863032492,106919.96934833814,6896.325953932464,29392.58839600974,994091.696378398,19881.83392756796,16899.558838432768,862.0013355628898,86.20013355628896,150455.86756314462
2009,294,2471729.780909348,2314.654863032492,106954.73059802261,7114.169105837954,29405.166841416074,994090.2713783979,19881.80542756796,16899.534613432766,889.3270675387337,88.93270675387328,150455.86756314462
2009,295,2471729.780909348,2314.654863032492,106989.3753370303,7114.261952328068,29364.10236406293,994088.852078398,19881.77704156796,16899.510485332765,889.3386869181371,88.93386869181379,150455.86756314462
2009,296,2471729.780909348,2314.654863032492,107024.16763413735,7114.355515475285,29287.86782961352,994087.427078398,19881.74854156796,16899.486260332764,889.3503928813651,88.93503928813655,150455.86756314462
2009,297,2471729.780909348,2314.654863032492,107058.97462499319,7114.449678367359,29361.92241593157,994086.002078398,19881.72004156796,16899.462035332766,889.3621728582034,88.93621728582039,150455.86756314462
2009,298,2471729.780909348,2314.654863032492,107093.79566394704,7114.544414651196,29253.001302241657,994084.577078398,19881.69154156796,16899.437810332765,889.3740235825619,88.93740235825616,150455.86756314462
2009,299,2471729.780909348,2314.654863032492,107128.63012087395,7114.6396986073905,29249.791688386224,994083.152078398,19881.66304156796,16899.413585332768,889.3859418669607,88.9385941866961,150455.86756314462
2009,300,2481439.8211671365,2344.711243249161,97354.81942084293,6730.439615232009,27802.06221118076,993844.8880674707,19876.897761349417,16895.363097147005,841.2915448762143,84.12915448762148,148812.8757467566
2009,301,2481439.8211671365,2344.711243249161,97389.8410250609,7087.112700853153,27759.03523458614,993843.4630674707,19876.869261349413,16895.338872147,885.9465669807959,88.59465669807953,148812.8757467566
2009,302,2481439.8211671365,2344.711243249161,97424.86866756158,7087.2158699348165,27778.444036413024,993842.0380674707,19876.840761349413,16895.314647147,885.9594624394952,88.59594624394937,148812.8757467566
2009,303,2481439.8211671365,2344.711243249161,97459.90192629171,7087.319268250321,27690.881081606607,993840.6130674707,19876.812261349416,16895.290422147,885.972385926961,88.5972385926961,148812.8757467566
2009,304,2481439.8211671365,2344.711243249161,97494.66130633689,7087.422100088904,27745.331800491218,993839.1994674708,19876.783989349417,16895.266390947003,885.9852374597788,88.59852374597793,148812.8757467566
2009,305,2481439.8211671365,2344.711243249161,97529.5668412863,7087.525591311334,27655.19300122604,993837.7801674707,19876.755603349415,16895.242262847,885.99816128123,88.59981612812287,148812.8757467566
2009,306,2481439.8211671365,2344.711243249161,97564.47680514243,7087.629263305459,27616.677436262788,993836.3608674707,19876.727217349417,16895.218134747003,886.0111071821922,88.6011107182192,148812.8757467566
2009,307,2497432.442827886,2359.643466380998,98213.47986856505,6799.938194484694,27959.41187787035,993959.3955130397,19879.187910260793,16897.30972372167,849.9541544500524,84.9954154450053,149744.69677399853
2009,308,2497432.442827886,2359.643466380998,98248.59709074315,7130.188464879711,27829.201721858644,993957.9705130397,19879.159410260796,16897.285498721678,891.3240332709361,89.1324033270936,149744.69677399853
2009,309,2497432.442827886,2359.643466380998,98283.71753707022,7130.295421872653,27891.5724260053,993956.5455130397,19879.130910260796,16897.261273721677,891.3373994822392,89.13373994822392,149744.69677399853
2009,310,2497432.442827886,2359.643466380998,98318.84084562607,7130.402495691261,27893.799313408635,993955.1205130398,19879.102410260795,16897.237048721676,891.3507798258979,89.13507798258985,149744.69677399853
2009,311,2497432.442827886,2359.643466380998,98353.82828851815,7130.5093300950175,27810.455976027544,993953.7012130397,19879.074024260794,16897.212920621674,891.3641170076835,89.13641170076832,149744.69677399853
2009,312,2497432.442827886,2359.643466380998,98388.67475143983,7130.615716336722,27751.31301476735,993952.2876130397,19879.045752260794,16897.188889421675,891.3773980601637,89.13773980601636,149744.69677399853
2009,313,2497432.442827886,2359.643466380998,98423.66628086768,7130.722717537857,27716.344702774517,993950.8683130397,19879.017366260792,16897.164761321674,891.390755327971,89.13907553279705,149744.69677399853
2009,314,2436099.847668535,2347.0041321916315,89005.00953351696,6725.937643434043,27609.180069469992,993598.2933916969,19871.965867833936,16891.170987658847,837.3233872509385,83.73233872509378,143753.95617048658
2009,315,2436099.847668535,2347.0041321916315,89039.99856952984,6887.97008086314,28112.347188863325,993596.8740916968,19871.93748183394,16891.14685955885,857.6086226864641,85.76086226864638,143753.95617048658
2009,316,2436099.847668535,2347.0041321916315,89074.9898272543,6888.077070974344,28197.353819254364,993595.4547916969,19871.909095833937,16891.122731458847,857.6219347379446,85.76219347379438,143753.95617048658
2009,317,2436099.847668535,2347.0041321916315,89109.9830131928,6888.184139788157,28190.233255109735,993594.0354916968,19871.880709833935,16891.098603358845,857.6352561717229,85.7635256171724,143753.95617048658
2009,318,2436099.847668535,2347.0041321916315,89144.97784348414,6888.2912757184195,28067.49571165616,993592.6161916968,19871.852323833937,16891.074475258847,857.6485855611874,85.76485855611877,143753.95617048658
2009,319,2436099.847668535,2347.0041321916315,89179.83392226673,6888.398054444231,28081.805720063345,993591.2025916969,19871.824051833937,16891.050444058845,857.6618668387704,85.7661866838771,143753.95617048658
2009,320,2436099.847668535,2347.0041321916315,89214.83124166899,6888.505291970862,28038.12059069597,993589.7832916968,19871.795665833935,16891.026315958843,857.6752081225063,85.76752081225058,143753.95617048658
2009,321,2472377.7750561633,2343.648416619556,93346.14381606206,6808.903339331508,27129.927564040412,993664.1896118607,19873.283792237213,16892.29122340163,851.0627928049619,85.10627928049624,147514.2380060107
2009,322,2472377.7750561633,2343.648416619556,93381.0722525939,7040.505970312395,27096.74429608698,993662.7703118607,19873.255406237215,16892.26709530163,880.1212065172513,88.01212065172508,147514.2380060107
2009,323,2472377.7750561633,2343.648416619556,93416.14003401995,7040.610777717545,27076.219358983486,993661.3453118607,19873.226906237214,16892.24287030163,880.1343013701427,88.01343013701417,147514.2380060107
2009,324,2472377.7750561633,2343.648416619556,93451.2080778344,7040.7155958324165,26923.64645528786,993659.9203118607,19873.198406237214,16892.218645301633,880.1473972412009,88.01473972412003,147514.2380060107
2009,325,2472377.7750561633,2343.648416619556,93486.2761436321,7040.820414844567,26981.883825157365,993658.4953118607,19873.169906237214,16892.194420301632,880.1604929172347,88.01604929172348,147514.2380060107
2009,326,2472377.7750561633,2343.648416619556,93521.20573649238,7040.924888022539,26886.668362549863,993657.0760118607,19873.141520237215,16892.170292201634,880.1735366277231,88.01735366277234,147514.2380060107
2009,327,2472377.7750561633,2343.648416619556,93556.00605386173,7041.029390772307,26873.685766932733,993655.6624118607,19873.113248237212,16892.14626100163,880.1865749328877,88.01865749328886,147514.2380060107
2009,328,2376513.088991635,2324.343665114242,77330.62398789574,6757.539731543873,26154.12403620516,993518.8082744608,19870.37616548922,16889.819740665836,841.3054020160415,84.13054020160416,136075.99745573348
2009,329,2376513.088991635,2324.343665114242,77365.701938711,6481.490352148583,28858.18809461309,993517.3889744609,19870.347779489217,16889.795612565835,806.997706785733,80.69977067857329,136075.99745573348
2009,330,2376513.088991635,2324.343665114242,77400.50066104946,6481.600095917498,28819.597405819102,993515.9810744609,19870.31962148922,16889.771678265835,807.0113502930077,80.70113502930076,136075.99745573348
2009,331,2376513.088991635,2324.343665114242,77435.57603345205,6481.71051928087,28802.45594139677,993514.561774461,19870.291235489218,16889.747550165834,807.025087016023,80.70250870160227,136075.99745573348
2009,332,2376513.088991635,2324.343665114242,77470.6498933805,6481.820880910595,28657.130371693413,993513.1424744609,19870.26284948922,16889.723422065836,807.0388158593943,80.70388158593947,136075.99745573348
2009,333,2376513.088991635,2324.343665114242,77505.45243799659,6481.930780690847,28738.589027547507,993511.7345744609,19870.23469148922,16889.699487765836,807.0524800028414,80.70524800028412,136075.99745573348
2009,334,2376513.088991635,2324.343665114242,77540.10826305344,6482.039998040105,28649.413552656937,993510.3323744609,19870.206647489216,16889.675650365833,807.0660489410192,80.70660489410189,136075.99745573348
2009,335,2484139.356950885,2368.3945840034057,95035.66779701487,6654.572897278623,27823.114004333424,993801.6530536254,19876.033061072507,16894.62810191163,831.8197411555266,83.1819741155526,148049.90450901116
2009,336,2484139.356950885,2368.3945840034057,95070.74566784281,7081.0857434960935,27609.390992976045,993800.2280536254,19876.00456107251,16894.603876911635,885.1946766772486,88.51946766772488,148049.90450901116
2009,337,2484139.356950885,2368.3945840034057,95105.82246985543,7081.190919088442,27736.435964416767,993798.8030536254,19875.97606107251,16894.579651911634,885.2078151872437,88.52078151872435,148049.90450901116
2009,338,2484139.356950885,2368.3945840034057,95140.89804261137,7081.296044507053,27649.862816778623,993797.3780536253,19875.947561072506,16894.55542691163,885.2209472486194,88.52209472486199,148049.90450901116
2009,339,2484139.356950885,2368.3945840034057,95175.97223222585,7081.401113470915,27582.901464383456,993795.9530536254,19875.91906107251,16894.53120191163,885.234072086947,88.52340720869468,148049.90450901116
2009,340,2484139.356950885,2368.3945840034057,95211.04489122727,7081.506119960755,27633.422683064084,993794.5280536254,19875.89056107251,16894.50697691163,885.2471889602383,88.52471889602386,148049.90450901116
2009,341,2484139.356950885,2368.3945840034057,95246.11587935373,7081.611058251633,27535.070113892245,993793.1030536254,19875.86206107251,16894.482751911633,885.2602971629772,88.52602971629771,148049.90450901116
2009,342,2359836.1942072483,2326.9437481597306,90448.4462569608,6793.439713656585,29136.01331867869,993820.9646475418,19876.419292950835,16894.95639900821,849.154684157346,84.91546841573468,137502.42739007148
2009,343,2359836.1942072483,2326.9437481597306,90483.60617441211,6569.926761715819,31730.717685925978,993819.5396475418,19876.39079295084,16894.932174008212,821.2877586489002,82.12877586489003,137502.42739007148
2009,344,2359836.1942072483,2326.9437481597306,90518.7637265434,6570.0352332313905,31772.05671772655,993818.1146475418,19876.362292950835,16894.907949008208,821.3013052485923,82.1301305248592,137502.42739007148
2009,345,2359836.1942072483,2326.9437481597306,90553.9187921047,6570.143603254297,31715.289277894168,993816.6896475418,19876.333792950838,16894.88372400821,821.314839044795,82.13148390447951,137502.42739007148
2009,346,2359836.1942072483,2326.9437481597306,90589.0712576166,6570.251867152745,31721.57000299163,993815.2646475418,19876.305292950838,16894.859499008213,821.3283594667288,82.13283594667288,137502.42739007148
2009,347,2359836.1942072483,2326.9437481597306,90623.79733624615,6570.358645872312,31746.041126351454,993813.8567475418,19876.277134950837,16894.83556470821,821.3416959895334,82.13416959895338,137502.42739007148
2009,348,2359836.1942072483,2326.9437481597306,90658.81317628105,6570.466639343124,31648.834961159326,993812.4374475417,19876.248748950835,16894.811436608208,821.3551728321843,82.13551728321848,137502.42739007148
2009,349,2410588.6271283086,2349.175502836865,96972.2880184353,6578.928206038009,29941.10655598312,993835.4867251313,19876.709734502627,16895.203274327232,819.0951077891557,81.90951077891572,143145.52786161462
2009,350,2410588.6271283086,2349.175502836865,97007.26858702318,6861.613418857923,30597.473648030627,993834.0674251313,19876.68134850263,16895.179146227234,854.3203959253487,85.432039592535,143145.52786161462
2009,351,2410588.6271283086,2349.175502836865,97042.24620201577,6861.719852122921,30559.1102851247,993832.6481251313,19876.652962502627,16895.155018127232,854.3336345523155,85.4333634552316,143145.52786161462
2009,352,2410588.6271283086,2349.175502836865,97077.22080543436,6861.826162466538,30466.582730743536,993831.2288251313,19876.624576502625,16895.13089002723,854.3468578066509,85.43468578066499,143145.52786161462
2009,353,2410588.6271283086,2349.175502836865,97112.19234589416,6861.9323477914295,30503.490805150897,993829.8095251314,19876.596190502627,16895.106761927233,854.360065433312,85.4360065433311,143145.52786161462
2009,354,2410588.6271283086,2349.175502836865,97147.16078037389,6862.038406341621,30448.980284935715,993828.3902251313,19876.567804502625,16895.08263382723,854.3732572194992,85.43732572194999,143145.52786161462
2009,355,2410588.6271283086,2349.175502836865,97181.9841642061,6862.143850579674,30472.422350846482,993826.9766251313,19876.539532502626,16895.058602627232,854.3863807937756,85.43863807937753,143145.52786161462
2009,356,2273437.5997141623,2262.4560379741856,89824.73966462942,6663.542057362666,28971.087509953024,993466.1507508194,19869.323015016387,16888.92456276393,832.9192423502441,83.29192423502437,132038.88965627193
2009,357,2273437.5997141623,2262.4560379741856,89859.82873385471,6308.142879657579,32239.632857912005,993464.7257508194,19869.29451501639,16888.90033776393,788.5680160765959,78.85680160765949,132038.88965627193
2009,358,2273437.5997141623,2262.4560379741856,89894.77675016504,6308.248104813099,32244.742664853205,993463.3064508194,19869.26612901639,16888.87620966393,788.5811564893428,78.85811564893426,132038.88965627193
2009,359,2273437.5997141623,2262.4560379741856,89929.71762104251,6308.353038318312,32292.524092552914,993461.8871508194,19869.237743016387,16888.852081563928,788.5942612328813,78.85942612328817,132038.88965627193
2009,360,2273437.5997141623,2262.4560379741856,89964.79715962255,6308.458325607289,32195.716745344427,993460.4621508194,19869.209243016387,16888.827856563927,788.6074098359147,78.86074098359138,132038.88965627193
2009,361,2273437.5997141623,2262.4560379741856,89999.72951791123,6308.562911659891,32151.221657538845,993459.0428508194,19869.18085701639,16888.80372846393,788.62047125646,78.86204712564592,132038.88965627193
2009,362,2273437.5997141623,2262.4560379741856,90034.66185970702,6308.6674970393115,32149.02786832938,993457.6235508193,19869.152471016387,16888.779600363927,788.6335322128733,78.86335322128735,132038.88965627193
2009,363,2494583.4387525064,2396.4031860356663,88773.71629684138,6603.516185146374,27254.075096451248,993855.2405664321,19877.10481132864,16895.539089629347,825.453578749389,82.54535787493892,146625.73859668456
2009,364,2494583.4387525064,2396.4031860356663,88808.90310958937,7018.72131297282,27201.656766891418,993853.8155664322,19877.076311328645,16895.51486462935,877.3819358070294,87.73819358070291,146625.73859668456
2009,365,2494583.4387525064,2396.4031860356663,88844.08677385481,7018.830850289778,27101.73746630779,993852.3905664322,19877.047811328644,16895.490639629348,877.3956154559276,87.73956154559276,146625.73859668456
2010,1,2494583.4387525064,2396.4031860356663,88879.26730700438,7018.94025980609,27130.27286178855,993850.9655664321,19877.019311328644,16895.466414629347,877.4092791270119,87.74092791270122,146625.73859668456
2010,2,2494583.4387525064,2396.4031860356663,88914.30487853185,7019.049140276599,27101.032018153997,993849.5462664322,19876.990925328642,16895.442286529345,877.4228790027593,87.74228790027593,146625.73859668456
2010,3,2494583.4387525064,2396.4031860356663,88949.3483152796,7019.158260143851,27027.98552933733,993848.1269664321,19876.96253932864,16895.418158429344,877.4364957435284,87.74364957435279,146625.73859668456
2010,4,2494583.4387525064,2396.4031860356663,88984.38872133897,7019.267256309544,27108.902437731136,993846.7076664321,19876.934153328642,16895.394030329346,877.4500970777312,87.74500970777316,146625.73859668456
2010,5,2361947.550896086,2333.8611286879463,86089.61384732377,6850.849149241966,28084.21288146302,993830.2745200439,19876.605490400878,16895.114666840745,859.7934864259437,85.97934864259429,135885.10014962003
2010,6,2361947.550896086,2333.8611286879463,86124.78377461404,6473.796765866054,30826.254386724788,993828.8495200439,19876.576990400878,16895.090441840744,812.5091622314901,81.25091622314899,135885.10014962003
2010,7,2361947.550896086,2333.8611286879463,86160.06558542205,6473.905003041887,30750.326712551523,993827.4188200439,19876.54837640088,16895.066119940748,812.5227358835087,81.25227358835095,135885.10014962003
2010,8,2361947.550896086,2333.8611286879463,86195.36503442339,6474.013960143989,30717.16597965915,993825.9881200439,19876.51976240088,16895.041798040747,812.5363997143639,81.25363997143647,135885.10014962003
2010,9,2361947.550896086,2333.8611286879463,86230.63812165042,6474.121841255288,30693.79274901127,993824.5574200439,19876.491148400877,16895.017476140743,812.5499288000119,81.25499288000114,135885.10014962003
2010,10,2361947.550896086,2333.8611286879463,86265.92925334355,6474.230458875419,30660.245114688994,993823.1267200438,19876.46253440088,16894.993154240747,812.5635501308954,81.2563550130896,135885.10014962003
2010,11,2361947.550896086,2333.8611286879463,86301.19565476502,6474.338067096702,30527.10261606897,993821.6960200439,19876.43392040088,16894.968832340746,812.5770455589657,81.25770455589661,135885.10014962003
2010,12,2244410.4630726823,2248.9083792358965,101227.14668483015,6647.368870725878,31196.69735931863,993578.1009832537,19871.562019665074,16890.827716715314,830.9249439481091,83.09249439481091,132637.40278133916
2010,13,2244410.4630726823,2248.9083792358965,101262.17952432364,6363.415736052147,34472.057575012856,993576.6816832537,19871.533633665076,16890.803588615316,795.4689095641014,79.54689095641014,132637.40278133916
2010,14,2244410.4630726823,2248.9083792358965,101297.21302535545,6363.524450379976,34508.4865589374,993575.2623832537,19871.505247665074,16890.779460515314,795.4824927154087,79.5482492715409,132637.40278133916
2010,15,2244410.4630726823,2248.9083792358965,101332.38620345436,6363.633559690137,34495.28785341306,993573.8373832537,19871.476747665074,16890.755235515313,795.4961226489145,79.5496122648914,132637.40278133916
2010,16,2244410.4630726823,2248.9083792358965,101367.5569576666,6363.742570066145,34384.80958789253,993572.4123832537,19871.448247665074,16890.731010515312,795.5097402500264,79.55097402500269,132637.40278133916
2010,17,2244410.4630726823,2248.9083792358965,101402.72538627578,6363.85148551958,34388.59146025929,993570.9873832538,19871.419747665077,16890.706785515315,795.5233460207847,79.5523346020785,132637.40278133916
2010,18,2244410.4630726823,2248.9083792358965,101437.74493319915,6363.959630291956,34382.70103309778,993569.5680832537,19871.391361665075,16890.682657415313,795.5368550357165,79.55368550357163,132637.40278133916
2010,19,2236172.5060145576,2238.7368244102804,99206.8808704544,6452.709447932069,30726.31548022804,993471.8950763909,19869.43790152782,16889.022216298647,803.3903479468038,80.33903479468047,131861.22720942408
2010,20,2236172.5060145576,2238.7368244102804,99241.94106812117,6323.706160918465,34078.603713178774,993470.475776391,19869.40951552782,16888.998088198645,787.3404256693374,78.73404256693375,131861.22720942408
2010,21,2236172.5060145576,2238.7368244102804,99276.85872147996,6323.8154528923,34070.54907448257,993469.062176391,19869.38124352782,16888.974056998646,787.3540247329665,78.7354024732967,131861.22720942408
2010,22,2236172.5060145576,2238.7368244102804,99311.75515272873,6323.923878657548,34007.50675806852,993467.6485763909,19869.35297152782,16888.950025798647,787.3674998193882,78.73674998193874,131861.22720942408
2010,23,2236172.5060145576,2238.7368244102804,99346.67013993373,6324.033061808781,33969.90646377706,993466.234976391,19869.32469952782,16888.92599459865,787.381068598603,78.73810685986027,131861.22720942408
2010,24,2236172.5060145576,2238.7368244102804,99381.58340575839,6324.142174699582,33941.50083114808,993464.821376391,19869.29642752782,16888.901963398646,787.3946287164454,78.73946287164459,131861.22720942408
2010,25,2236172.5060145576,2238.7368244102804,99416.35520940628,6324.25081974643,33868.634926180704,993463.413476391,19869.26826952782,16888.878029098647,787.4081346938771,78.74081346938765,131861.22720942408
