year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,WIP,WOP,CH4,WOP_frac,WIP_frac
2009,258,226074.2677437742,440373.8340425602,255562.0789842534,29280.541868718577,47500.3688949954,659383.2809193411,360305.86421664007,596311.5176299248,43920.81280307787,269168.75707164063,9628.482637325395,962.8482637325396,2063554.3292070169,0.0014447460517206666,0.014447460517206663
2009,259,241149.59856608917,469739.3222068613,274073.63228260766,31339.635856016277,50738.47540151433,703352.9958177599,384332.1727147046,639505.1419927514,47009.453784024416,287518.0272752479,10287.770430136756,1028.777043013676,2207953.121307832,0.0014471698924426693,0.014471698924426688
2009,260,256224.93713020574,499104.82545154664,292593.4353591395,33398.75432103792,53968.21912267421,747322.7332964331,408358.49355126533,682718.0158379924,50098.13148155689,305819.9083618205,10947.057646644029,1094.7057646644032,2352362.6275752834,0.0014493083933600707,0.014493083933600702
2009,261,271300.2826268079,528470.3422001363,311121.49210701935,35457.89747565674,57204.17310407768,791292.4909948561,432384.82543647505,725950.1482497121,53186.84621348512,324156.9809231069,11606.339916927285,1160.6339916927288,2496782.0979855587,0.001451208578639493,0.014512085786394926
2009,262,286375.63546400197,557835.8732475872,329657.80628389504,37517.06552437057,60432.76052128979,835262.2701033389,456411.1690207531,769201.5479957553,56275.59828655587,342452.3096206422,12265.619486559886,1226.561948655989,2641211.876190493,0.0014529083482028476,0.014529083482028471
2009,263,301450.99564178794,587201.4185938995,348202.3815150334,39576.25866447284,63658.530265907,879232.0706218813,480437.5243040995,812472.2235350781,59364.38799670928,360731.6715068064,12924.89701174141,1292.4897011741414,2785651.935814521,0.001454437843716192,0.014544378437161916
2009,264,316526.36196385126,616566.9759087521,366755.22129639867,41635.477086220126,66893.77968425809,923201.8890612327,504463.88937988796,855762.1830249304,62453.215629330196,379064.7515441292,13584.171269133256,1358.417126913326,2930101.1663816036,0.001455821268652968,0.014558212686529676
2009,265,331603.64422582043,645936.2653148795,386316.3045091258,43809.05753116192,70027.54411467136,967177.2956586427,528493.3079849012,901404.7105212938,65713.58629674288,396822.7499831377,14271.036122640133,1427.1036122640137,3079617.6898828237,0.001459892939751731,0.014598929397517307
2009,266,346680.93267731206,675305.5667776809,405885.63466801785,45943.3859245535,73153.60210477785,1011152.7203088267,552522.736454466,947066.4808920418,68915.07888683026,414537.0785937412,14952.452182406376,1495.245218240638,3229143.379569687,0.0014630772706273765,0.014630772706273762
2009,267,361758.22673155274,704674.8791541705,425463.2163353185,48077.74101228025,76283.32248046806,1055128.161300362,576552.173853412,992747.50478241,72116.61151842038,432272.16072265245,15633.869759381467,1563.386975938147,3378677.6890309025,0.0014659962892277995,0.014659962892277991
2009,268,376835.52598840866,734044.2016649211,445049.05148201576,50212.1229016068,79413.05149729073,1099103.6174661918,600581.6195440261,1038447.7867913703,75318.18435241022,450007.2918179808,16315.289540739377,1631.5289540739382,3528220.2312088627,0.0014686819044942429,0.014686819044942425
2009,269,391912.829856998,763413.5331589441,464643.1419888262,52346.5316948851,82554.46323617364,1143079.0870829106,624611.0725845903,1084167.3313072613,78519.79754232767,467808.625004984,16996.707340151268,1699.670734015127,3677770.4757968476,0.001471160694003547,0.014711606940035466
2009,270,406990.1383312459,792782.8736244063,484245.489648437,54480.967489676346,85672.48718751894,1187054.5701328004,648640.532965423,1129906.1425130197,81721.45123451453,485477.42739594064,17678.123504917887,1767.8123504917887,3827328.4014923316,0.0014734556727611517,0.014734556727611517
2009,271,422067.45081358275,822152.2218972916,503856.0961677007,56615.430378870464,88799.57351807308,1231030.0648729494,672669.9997341473,1175664.2243913016,84923.14556830571,503197.58326908073,18359.536137335337,1835.9536137335338,3976893.463147619,0.001475586388803357,0.01475586388803357
2009,272,437146.93030758307,851525.7913283131,523681.5142719082,58816.34378022251,92026.3523801318,1275011.8800637836,696702.9201777104,1221923.5333011192,88224.51567033379,521482.6634874134,19055.030431049112,1905.5030431049113,4126466.7473660326,0.00147865552759275,0.0147865552759275
2009,273,452226.41315907583,880899.36729945,543515.2704807491,60924.15460058045,95341.57883071303,1318993.7050473043,720735.845972277,1268202.2977884144,91386.2319008707,540268.9467073737,19732.453017288753,1973.2453017288756,4276046.581814991,0.0014801643855767174,0.014801643855767172
2009,274,467305.8997775543,910272.9506083613,563357.3658820211,63031.994764744166,98662.22837377556,1362975.5410178667,744768.7777704771,1314500.5203913825,94547.99214711628,559085.9607847282,20409.883482760568,2040.9883482760572,4425633.321408577,0.0014815764249750886,0.014815764249750884
2009,275,482385.3897757748,939646.5405007282,583207.8014945643,65139.86432816074,101969.323224891,1406957.3868460096,768801.714955141,1360818.2034873164,97709.79649224113,577826.1649410491,21087.320969524786,2108.732096952479,4575226.605646436,0.001482900666332051,0.014829006663320508
2009,276,497464.88334387116,969020.1373469159,603066.5782700677,67247.76334262277,105283.04791216542,1450939.2430862908,792834.6578292946,1407155.3492968243,100871.64501393418,596603.9381689375,21764.766129909054,2176.476612990906,4724826.588562249,0.0014841451377155407,0.014841451377155404
2009,277,512544.379703433,998393.7396306457,622933.6970948386,69355.69185636466,108598.9072505549,1494921.1074683461,816867.6051523462,1453511.9598879565,104033.537784547,615393.8077531445,22442.218060258274,2244.221806025828,4874432.5582185965,0.0014853168222500944,0.014853168222500941
2009,278,527623.8788762789,1027767.3473944183,642809.117398121,71463.64978390309,111906.00398564135,1538902.9800558132,840900.5569590692,1499887.9405956157,107195.47467585467,634134.0225853011,23119.67649516226,2311.9676495162266,5024044.500478169,0.0014864219435386326,0.014864219435386322
2009,279,542703.6586180632,1057141.5016831025,664300.5266689052,73645.95687197968,115318.66396835359,1582885.670969351,864933.9559225381,1550034.5622274452,110468.93530796956,653472.4291540037,23817.349944081572,2381.734994408158,5172920.155786838,0.001488728442919941,0.014887284429199406
2009,280,557783.4407483626,1086515.6606244147,685800.2823516026,75724.13086475903,118902.96989236245,1626868.368849391,888967.3586927027,1600200.6588204058,113586.1962971386,673783.4960567206,24493.612750160515,2449.3612750160523,5321801.400188447,0.0014896081089937666,0.01489608108993766
2009,281,572863.2254975482,1115889.8246670994,707308.3444941062,77802.33454242582,122477.42580650236,1670851.0743678492,913000.7656367174,1650386.1371529144,116703.50181363877,694038.7462368468,25169.885579191025,2516.988557919103,5470688.407012349,0.001490442049933651,0.014904420499336506
2009,282,587943.0128656202,1145263.9938111564,728824.7141718607,79880.5679635076,126057.46638433801,1714833.7875247258,937034.1767545822,1700590.9997343414,119820.85194526144,714325.6428445821,25846.168512142103,2584.6168512142112,5619581.162978741,0.0014912337887266647,0.014912337887266642
2009,283,603022.8024404598,1174638.1672538128,750349.3923903548,81958.83118272487,129633.58071942642,1758816.507118008,961067.591389483,1750815.2489108276,122938.24677408735,734590.2907434164,26522.461813804224,2652.2461813804234,5768479.295478968,0.0014919865073240398,0.014919865073240392
2009,284,618102.5932444012,1204012.3430906567,771882.3800869472,84037.12425109035,133204.76392356088,1802799.2302961703,985101.0079832644,1801058.8868695432,126055.68637663558,754826.995566845,27198.764568396473,2719.876456839648,5917381.914602471,0.0014927030137354114,0.014927030137354108
2009,285,633182.3847073715,1233386.5202112342,793423.6365860697,86115.44707741665,136764.76039338444,1846781.9553965004,1009134.4256273734,1851321.818700829,129173.17061612503,775000.3088958453,27875.07624150339,2787.5076241503402,6066288.483115447,0.0014933858679446357,0.014933858679446351
2009,286,648261.8120622775,1262759.9880796447,817205.8203131193,88288.09841259893,140389.17880880422,1890763.618514976,1033167.2629742548,1906813.5807306115,132432.14761889845,795538.6799165574,28576.552071444865,2857.6552071444876,6210744.004384329,0.0014953545830467573,0.014953545830467567
2009,287,663341.2390016139,1292133.4551385604,840996.3295367986,90268.01650543725,144332.04295516,1934745.280421374,1057200.0996588222,1962324.7689191964,135402.02475815592,817881.5767459068,29234.67871680211,2923.4678716802123,6355202.562013724,0.0014950169799899488,0.014950169799899481
2009,288,678420.6657248369,1321506.9217765052,864795.1642185455,92247.96319463299,148283.77506012467,1978726.941697441,1081232.9359989588,2017855.383176606,138371.94479194953,840274.7253407066,29892.81470607317,2989.281470607318,6499664.340140397,0.001494694852598163,0.014946948525981626
2009,289,693500.0920370076,1350880.3876137545,888602.3242813707,94227.93847599626,152236.48991150272,2022708.6017746057,1105265.771683981,2073405.423323198,141341.9077139944,862673.442831849,30550.96045508742,3055.0960455087434,6644129.1531929765,0.0014943872121253282,0.014943872121253275
2009,290,708579.5173745702,1380253.8515525486,912417.7702715894,96207.94232483672,156171.53967377407,2066690.2590091636,1129298.6058157214,2128974.797300375,144311.9134872551,884972.0581513866,31209.115634126934,3120.9115634126947,6788596.472719311,0.0014940931190771235,0.014940931190771228
2009,291,723658.9421359856,1409627.3143690554,936241.502042566,98187.97473317421,160114.42916381478,2110671.9145632917,1153331.439029227,2184563.504765987,147281.96209976135,907315.0985949507,31867.280313516556,3186.728031351657,6933066.649745955,0.0014938117290327778,0.014938117290327771
2009,292,738738.3659286782,1439000.7752985712,960073.5194125434,100168.0356911172,164062.34090626056,2154653.5672919783,1177364.2706988307,2240171.545295934,150252.0535366758,929686.5984688101,32525.454795320973,3252.545479532099,7077539.326259193,0.0014935422787594062,0.014935422787594056
2009,293,753816.8400148877,1468372.3862790002,983622.4804706818,102319.29438728357,167648.3859518331,2198632.4500434226,1201395.5887737272,2295119.121098257,153478.94158092537,950007.5203937211,33220.980877862,3322.0980877862016,7220590.449114215,0.001494966337014744,0.014949663370147432
2009,294,768895.3131212486,1497743.9953507658,1007179.7493659891,104275.96543729588,171567.13775191834,2242611.329936975,1225426.9052869899,2350086.081853974,156413.94815594383,972213.7805942041,33868.26291901478,3386.826291901479,7363644.058036694,0.0014942061047130627,0.014942061047130622
2009,295,783973.7844721643,1527115.6010030704,1030745.286774438,106232.66622951996,175487.3142673051,2286590.2047104794,1249458.2190025118,2405072.3358070212,159348.99934427996,994428.1141813956,34515.55533396423,3451.5555333964244,7506699.437974869,0.0014934755683137168,0.01493475568313716
2009,296,799052.2544663477,1556487.2040125735,1054319.0926096686,108189.39675925598,179399.08937058557,2330569.075526848,1273489.5305557416,2460077.8827558924,162284.09513888397,1016594.8397666516,35162.858166194295,3516.2858166194305,7649756.939898604,0.001492773047788406,0.014927730477884055
2009,297,814130.722288408,1585858.8027909615,1077901.1667475544,110146.15701974875,183300.5523542481,2374547.940007857,1297520.83864715,2515102.722410959,165219.2355296231,1038703.1300074059,35810.17114690545,3581.0171146905464,7792815.855044507,0.0014920969767866464,0.014920969767866457
2009,298,829209.1880111898,1615230.3974801302,1101491.428400656,112102.94685930086,187203.53579574774,2418526.7983659706,1321552.1433928334,2570146.666268196,168154.4202889513,1060820.0361759039,36457.49443585581,3645.7494435855824,7935876.17972239,0.001491445918821023,0.014914459188210225
2009,299,844287.6512672842,1644601.9873643974,1125089.8360507516,114059.76614086628,191104.48074099683,2462505.649529579,1345583.4442072338,2625209.6174517525,171089.64921129943,1082925.3908656486,37104.82796553681,3710.4827965536824,8078937.562848228,0.001490818531670049,0.014908185316700484
2009,300,859369.9226968237,1673980.995253188,1144633.204085937,116218.71285683927,194287.16633215928,2506495.6078657364,1369620.8142980626,2670810.8095338517,174328.0692852589,1100960.6092155692,37804.78837411175,3780.4788374111763,8231341.898001157,0.0014922839195409773,0.014922839195409767
2009,301,874452.191708971,1703359.9984331,1164184.9402355542,118337.19110060445,197556.90159992554,2550485.559151166,1393658.1805361724,2716431.527216292,177505.7866509067,1119489.1090662447,38495.45664487079,3849.545664487081,8383747.462467263,0.0014933382964082116,0.01493338296408211
2009,302,889534.4573260222,1732738.9949996476,1183745.044343902,120455.70025368831,200826.66746224335,2594475.500534232,1417695.5413633476,2762071.77013577,180683.55038053248,1138017.7822860456,39186.13577977155,3918.6135779771566,8536153.379920986,0.0014943573388586818,0.01494357338858681
2009,303,904616.7199370402,1762117.9857106933,1203313.516219577,122574.24030567434,204092.2463679226,2638465.433149701,1441732.8973996576,2807731.537845678,183861.3604585115,1156522.7294182281,39876.825752009805,3987.6825752009827,8688559.996130345,0.0014953428125998754,0.014953428125998746
2009,304,919698.9795420252,1791496.9705662369,1222890.3556365585,124692.81124426206,207354.91573607188,2682455.3569975737,1465770.2486451024,2853410.829818635,187039.2168663931,1175011.189171074,40567.52657313464,4056.752657313466,8840967.309606986,0.0014962963695602577,0.014962963695602568
2009,305,934781.2357888945,1820875.9488804508,1242475.4791591144,126811.41277362936,210610.74418442106,2726445.271050942,1489807.5945385501,2899109.4513712656,190217.11916044407,1193460.8837117192,41258.23815397308,4125.82381539731,8993374.973815598,0.0014972195519641072,0.014972195519641063
2009,306,949863.4885193586,1850254.9203450005,1262068.8452423683,128930.04475527954,213858.84087840462,2770435.174848129,1513844.9348277273,2944827.305565525,193395.06713291933,1211866.764977626,41948.960453965265,4194.896045396528,9145782.810161922,0.001498113805515049,0.014981138055150483
2009,307,964944.2384943326,1879630.9645670853,1284380.820057664,131124.11653251047,217356.33629330088,2814420.69560847,1537879.8801003422,2996888.5801345482,196686.1747987657,1231685.9056620381,42659.88436420502,4265.988436420504,9292844.883525802,0.0014996926190699118,0.014996926190699112
2009,308,980024.9846771541,1909007.001402373,1306701.154529744,133145.26741125347,221109.02933354158,2858406.205308366,1561914.819329214,3048969.3605694016,199717.9011168802,1252951.1662234021,43329.01386694374,4332.901386694375,9439906.956889682,0.001499776190631315,0.014997761906313144
2009,309,995105.727067823,1938383.0308508635,1329029.8479247405,135166.44870757015,224855.80364351382,2902391.7039478174,1585949.7525143428,3101069.6451577265,202749.67306135522,1274182.8873132449,43998.15417385992,4399.815417385993,9586969.030253561,0.0014998576031727037,0.014998576031727034
2009,310,1010186.4656663395,1967759.052912557,1351366.899489309,137187.66038046216,228601.84677777588,2946377.1915268237,1609984.6796557284,3153189.4321417194,205781.49057069325,1295410.4650740633,44667.3052749897,4466.730527498971,9734031.10361744,0.0014999369530543116,0.014999369530543111
2009,311,1025267.2004727034,1997135.0675874536,1373712.3084516565,139208.9023879272,232350.1046843844,2990362.6680453853,1634019.600753371,3205328.7197205303,208813.35358189078,1316650.5932115116,45336.46716012349,4533.64671601235,9881093.17698132,0.001500014330958712,0.015000143309587115
2009,312,1040347.9314869149,2026511.0748755531,1396066.0740228419,141230.17468702968,236086.77776084933,3034348.1335035022,1658054.5158072705,3257487.5060532964,211845.2620305445,1337825.0739781463,46005.639818823474,4600.563981882349,10028155.2503452,0.0015000898223029085,0.01500089822302908
2009,313,1055428.6587089738,2055887.0747768555,1418428.19539806,143251.47723397065,239811.49881588825,3078333.587901174,1682089.424817427,3309665.7892621383,214877.21585095595,1358931.826623367,46674.82324044094,4667.482324044096,10175217.32370908,0.0015001635076150829,0.015001635076150825
2009,314,1070510.3965716343,2085265.0433218295,1442582.374402377,145393.71252929344,243505.63052865685,3122321.9900006005,1706125.9445360422,3366025.5402722117,218090.5687939401,1379865.239662389,47377.699274260136,4737.769927426015,10323362.382339826,0.0015013013497519197,0.015013013497519193
2009,315,1085592.1306421424,2114643.0044800066,1466744.9145411933,147427.97628334814,247449.44553168322,3166310.381039582,1730162.4582109142,3422404.800596116,221141.96442502213,1402213.5246795386,48056.41622516657,4805.641622516659,10471507.440970572,0.0015016526660105033,0.015016526660105027
2009,316,1100673.860920498,2144020.9582513864,1490915.814989284,149462.27053042458,251385.9877004833,3210298.761018119,1754198.965842043,3478803.5683083273,224193.40579563676,1424520.5969694057,48735.14410153199,4873.5144101532005,10619652.499601318,0.0015019946964987684,0.01501994696498768
2009,317,1115755.587406701,2173398.904635969,1515095.0749067788,151496.5952248155,255327.29125159548,3254287.129936211,1778235.467429429,3535221.8414491485,227244.8928372232,1446854.650425708,49413.88289225837,4941.388289225839,10767797.558232063,0.0015023278174316095,0.01502327817431609
2009,318,1130837.3101007515,2202776.8436337546,1539282.6934400974,153530.9503200676,259267.50443053048,3298275.4877938577,1802271.962973072,3591659.6180268917,230296.42548010134,1469182.5251063395,50092.63258606555,5009.2632586065565,10915942.61686281,0.0015026523849482976,0.015026523849482972
2009,319,1145919.0290026495,2232154.775244743,1563478.6697228672,155565.33576903134,263208.01527703827,3342263.83459106,1826308.4524729718,3648116.8960200213,233348.00365354694,1491512.0865698836,50771.393171503536,5077.139317150355,11064087.675493555,0.0015029687364339574,0.01502968736433957
2009,320,1161000.7441123948,2261532.6994689344,1587683.0028768394,157599.75152391085,267141.24940169894,3386252.170327817,1850344.9359291284,3704593.67337929,236399.6272858662,1513800.413276294,51450.16463696487,5145.016463696489,11212232.734124301,0.0015032771917380472,0.015032771917380467
2009,321,1176084.0106445216,2290913.64573464,1609772.896950934,159705.5151908537,270630.6761818025,3430245.0310465205,1874383.8919647054,3756136.7595521775,239558.2727862805,1533573.831696881,52150.69423699231,5215.069423699233,11363036.399334569,0.001504203331116673,0.015042033311166726
2009,322,1191167.2734118558,2320294.584666843,1631871.0847052806,161765.80178319803,274285.20723768993,3474237.8807845786,1898422.8420001445,3807699.1976456526,242648.70267479695,1554282.8410135764,52842.975057616924,5284.297505761694,11513840.064544836,0.0015048711104761949,0.015048711104761945
2009,323,1206250.5324143977,2349675.516265544,1653977.5679497067,163826.1174634378,277944.1332540453,3518230.719541992,1922461.7860354455,3859280.991882647,245739.17619515664,1575016.7551062566,53535.266527565516,5353.526652756554,11664643.729755104,0.0015055224938504924,0.015055224938504919
2009,324,1221333.787652147,2379056.4405307434,1676092.3457957637,165886.46218322215,281599.0007318139,3562223.547318761,1946500.7240706084,3910882.140190113,248829.69327483315,1595727.6708136122,54227.568635156415,5422.756863515643,11815447.394965371,0.0015061580883837964,0.015061580883837961
2009,325,1236417.0391251037,2408437.3574624406,1698215.4173451504,167946.8358936639,285259.7943789563,3606216.3641148848,1970539.6561056331,3962502.6404720154,251920.25384049577,1616472.1681474193,54919.8813685776,5491.988136857762,11966251.060175639,0.0015067784715898601,0.015067784715898596
2009,326,1251500.286833268,2437818.2670606356,1720346.7816905885,170007.23854538734,288910.48516202887,3650209.169930364,1994578.58214052,4014142.4906113707,255010.85781808093,1637159.4159181637,55612.2047158985,5561.220471589852,12117054.725385906,0.0015073841931378478,0.01507384193137847
2009,327,1266583.5307766397,2467199.1693253284,1742486.4379164006,172067.6700885597,292554.3810210723,3694201.964765198,2018617.5021752687,4065801.688471599,258101.5051328395,1657808.1591194097,56304.53866507779,5630.453866507781,12267858.390596174,0.0015079757765105119,0.015079757765105114
2009,328,1281666.0043600788,2496578.570993069,1766867.2494638136,174210.7906366777,296231.66480192274,3738192.5127168954,2042655.1944488748,4122690.2487488957,261316.1859550165,1678646.1005442291,57022.42800015858,5702.24280001586,12416452.149177149,0.0015092307250868951,0.015092307250868946
2009,329,1296748.4741513655,2525957.9652740126,1791256.4035484921,176220.6786630333,300157.37667171744,3782183.049608148,2066692.8806787378,4179598.2749464787,264331.0179945499,1700891.8011397326,57710.86221323087,5771.0862213230885,12565045.907758124,0.0015096859549043969,0.015096859549043962
2009,330,1311830.9401778595,2555337.3522214545,1815653.8601493868,178230.59615965915,304085.0614127733,3826173.575518756,2090730.5609084629,4236525.6736819,267345.89423948864,1723148.681339049,58399.30728232403,5839.930728232404,12713639.6663391,0.0015101310019815883,0.01510131001981588
2009,331,1326913.4024395612,2584716.731835394,1840059.6185028858,180240.54308499818,308003.82735671476,3870164.090448719,2114768.23513805,4293472.443173397,270360.81462749717,1745355.0216880504,59087.763197467815,5908.776319746783,12862233.424920075,0.001510566213296138,0.015105662132961375
2009,332,1341995.8609638303,2614096.1041691266,1864473.6359205907,182250.51923832117,311919.7012851358,3914154.594477837,2138805.903411104,4350438.483814709,273375.77885748167,1767544.973949103,59776.22990336921,5977.622990336922,13010827.18350105,0.0015109919190506042,0.01510991919050604
2009,333,1357078.315832747,2643475.469382537,1888895.7897315505,184260.524311005,315824.21564395126,3958145.0878455103,2162843.5658584395,4407423.5093736155,276390.7864665074,1789670.5553157239,60464.70731989726,6046.470731989727,13159420.942082025,0.0015114084340861688,0.015114084340861684
2009,334,1372160.7670000924,2672854.8273855955,1913326.121351082,186270.55843449544,319739.01864759024,4002135.5704169343,2186881.222406396,4464427.616485856,279405.8376517431,1811854.4390030117,61153.19543534938,6115.319543534939,13308014.700663,0.0015118160612341632,0.01511816061234163
2009,335,1387246.3693140827,2702240.3235597224,1934410.7264214843,188395.31037529348,323091.28654685867,4046135.2438327395,2210923.9010943184,4513625.028316794,282592.96556294017,1830850.6237655326,61875.090613462424,6187.5090613462435,13462794.150756383,0.0015130282908435374,0.015130282908435372
2009,336,1402331.9678359204,2731625.812347052,1955503.6527876123,190490.19538512695,326526.2596084132,4090134.9061880996,2234966.573738497,4562841.856504426,285735.29307769035,1850315.4711143416,62593.2785825058,6259.327858250582,13617573.600849766,0.001514124766405703,0.015141247664057026
2009,337,1417417.5625656056,2761011.293747585,1976604.8995306236,192585.10871479078,329960.8323914825,4134134.557483015,2259009.240338933,4612078.098904786,288877.6630721861,1869778.0502184008,63311.477249569776,6331.14772495698,13772353.05094315,0.0015151981624364013,0.015151981624364007
2009,338,1432503.1535031383,2790396.7677613203,1997714.4657392923,194680.05031469447,333393.99711007386,4178134.1977174855,2283051.900895626,4661333.753391679,292020.0754720417,1889232.6502904186,64029.68660271244,6402.968660271246,13927132.501036532,0.0015162492078083661,0.015162492078083655
2009,339,1447588.7406758785,2819782.234441554,2018832.309363777,196775.02001886026,336814.3627633887,4222133.826971311,2307094.5554521806,4710608.72184881,295162.53002829035,1908614.7223258694,64747.90659643876,6474.790659643878,14081911.951129915,0.0015172786001961547,0.015172786001961543
2009,340,1462674.3240838263,2849167.693788286,2039958.429511526,198870.0177787139,340227.4275309161,4266133.445244492,2331137.2040085974,4759903.002193557,298305.0266680708,1927955.4226751914,65466.137219098935,6546.6137219098955,14236691.401223298,0.0015182870093048168,0.015182870093048164
2009,341,1477759.9037269815,2878553.1458015153,2061092.8252986008,200965.04354614991,343635.0912096352,4310133.052537028,2355179.846564876,4809216.5923633985,301447.56531922484,1947265.5168545996,66184.37845916182,6618.4378459161835,14391470.851316681,0.0015192750774952978,0.015192750774952975
2009,342,1492845.380200956,2907938.3968497785,2085426.440683638,203019.9247156531,347332.8204804563,4354132.358919454,2379222.324695273,4865995.028261818,304529.8870734796,1968219.3160559193,66895.3982703012,6689.539827030121,14544673.445329202,0.0015200791872381511,0.015200791872381509
2009,343,1507930.852882778,2937323.6405112445,2109768.406365727,205086.66071889515,351197.8221307374,4398131.654241435,2403264.796781927,4922792.948186693,307629.9910783427,1990120.9920741792,67611.60678509201,6761.160678509201,14697876.039341724,0.001520983936590534,0.01520983936590534
2009,344,1523016.3218271676,2966708.8768925034,2134118.6405718746,207153.4264649431,355052.32318409404,4442130.938662572,2427307.2629120476,4979610.161334369,310730.13969741465,2011963.1647098667,68327.82642585595,6832.782642585596,14851078.633354245,0.0015218710144073164,0.015218710144073161
2009,345,1538101.7870341246,2996094.105993555,2158477.1427035555,209220.22192122418,358911.85819876665,4486130.212182864,2451349.7230856353,5036446.666308291,313830.3328818363,2033833.863126345,69044.05717636898,6904.405717636899,15004281.227366766,0.0015227409402963678,0.015227409402963677
2009,346,1553187.2485036491,3025479.3278143997,2182843.9118012274,211287.04703551836,362754.22674396186,4530129.474802311,2475392.17730269,5093302.460869526,316930.57055327756,2055607.284882451,69760.2990241319,6976.029902413191,15157483.821379287,0.0015235942137597166,0.015235942137597165
2009,347,1568272.7062357413,3054864.5423550373,2207218.9469149867,213353.90175613025,366598.5583480314,4574128.726520913,2499434.6255632117,5150177.542801631,320030.85263419535,2077391.8306388452,70476.5519567776,7047.655195677762,15310686.415391808,0.0015244313150828527,0.015244313150828524
2009,348,1583358.1602304007,3084249.7496154676,2231602.2471048385,215420.7860319036,370443.5277524467,4618127.96733867,2523477.0678672004,5207071.909911285,323131.1790478554,2099179.9905971983,71192.81596207472,7119.281596207473,15463889.00940433,0.0015252527062502477,0.015252527062502476
