year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2009,257,2835229.2866739295,2660.770028580244,119493.98673393966,8175.569796370364,33050.765390404995,411851.2000821894,8237.024001643787,7001.470401397219,1222.3522081435387,122.23522081435385,172259.73781607073
2009,258,2851311.04907484,2669.263406905296,123219.54977608286,8125.071140756982,33808.82842658148,412075.07674746314,8241.501534949262,7005.276304706873,1218.783884199259,121.87838841992594,173894.22959873898
2009,259,2851311.04907484,2669.263406905296,123260.64278346945,8236.116750629908,33815.1485134666,412073.3667474631,8241.467334949262,7005.247234706872,1235.5274370105622,123.5527437010563,173894.22959873898
2009,260,2851311.04907484,2669.263406905296,123301.77170151043,8236.203645243828,33835.45937933303,412071.6567474631,8241.433134949262,7005.218164706873,1235.5405443800944,123.55405443800956,173894.22959873898
2009,261,2851311.04907484,2669.263406905296,123342.80445676894,8236.291920968666,33754.50455257158,412069.9524474632,8241.399048949264,7005.189191606874,1235.5538418669817,123.55538418669819,173894.22959873898
2009,262,2851311.04907484,2669.263406905296,123383.87091981972,8236.381572521761,33789.72874555886,412068.24814746313,8241.364962949263,7005.160218506873,1235.567342796701,123.55673427967,173894.22959873898
2009,263,2851311.04907484,2669.263406905296,123424.97002051576,8236.472556223625,33770.64103677428,412066.54384746315,8241.330876949263,7005.131245406874,1235.581040692775,123.55810406927766,173894.22959873898
2009,264,2851311.04907484,2669.263406905296,123465.95926910013,8236.564362288305,33698.612054330675,412064.84524746315,8241.296904949264,7005.102369206874,1235.5948691973201,123.55948691973201,173894.22959873898
2009,265,2864536.9420082993,2710.637107149754,109900.83378103236,8168.694071259521,31830.98217381698,411749.3321586308,8234.986643172615,6999.738646696723,1225.339020205739,122.53390202057399,171717.49389866312
2009,266,2864536.9420082993,2710.637107149754,109942.11632040843,8198.70461213201,31893.45364428116,411747.62215863075,8234.952443172615,6999.709576696722,1229.9227103734165,122.99227103734175,171717.49389866312
2009,267,2864536.9420082993,2710.637107149754,109983.29265424532,8198.798748206982,31813.167112861338,411745.9178586307,8234.918357172613,6999.680603596721,1229.9368727494345,122.9936872749436,171717.49389866312
2009,268,2864536.9420082993,2710.637107149754,110024.21878703585,8198.893284239246,31848.574133603644,411744.22495863074,8234.884499172615,6999.651824296722,1229.9510871447185,122.99510871447185,171717.49389866312
2009,269,2864536.9420082993,2710.637107149754,110065.44250986575,8198.989354558837,31773.63053206518,411742.52065863076,8234.850413172615,6999.622851196723,1229.9655348167732,122.99655348167724,171717.49389866312
2009,270,2864536.9420082993,2710.637107149754,110106.6886535469,8199.086340015212,31775.281351598154,411740.8163586307,8234.816327172615,6999.593878096723,1229.9801174361105,122.99801174361122,171717.49389866312
2009,271,2864536.9420082993,2710.637107149754,110147.95642908385,8199.184208404467,31707.49091409698,411739.11205863074,8234.782241172616,6999.564904996723,1229.994830234972,122.99948302349696,171717.49389866312
2009,272,2729956.070186249,2687.6180322560353,103003.3783256537,8220.831231386921,33360.28754740252,411759.7906955696,8235.195813911392,6999.916441824683,1233.1769109495938,123.3176910949595,159384.57266667395
2009,273,2729956.070186249,2687.6180322560353,103045.0379584546,7632.069181827779,36657.056732710735,411758.0806955696,8235.161613911392,6999.887371824683,1144.9075473556659,114.49075473556654,159384.57266667395
2009,274,2729956.070186249,2687.6180322560353,103086.71267109876,7632.178353772432,36548.31355732031,411756.37069556955,8235.127413911392,6999.858301824683,1144.9239454461656,114.49239454461653,159384.57266667395
2009,275,2729956.070186249,2687.6180322560353,103128.40183834205,7632.28811570073,36565.60996403096,411754.6606955696,8235.093213911392,6999.829231824683,1144.9404303337712,114.4940430333771,159384.57266667395
2009,276,2729956.070186249,2687.6180322560353,103169.96694676463,7632.398120126149,36541.84403042155,411752.9563955696,8235.059127911392,6999.800258724683,1144.956952751818,114.49569527518183,159384.57266667395
2009,277,2729956.070186249,2687.6180322560353,103211.68326108519,7632.508990098408,36517.2332803199,411751.2463955696,8235.024927911392,6999.771188724683,1144.9736005870395,114.49736005870396,159384.57266667395
2009,278,2729956.070186249,2687.6180322560353,103253.41224305736,7632.620377117686,36397.8554861399,411749.53639556956,8234.990727911392,6999.742118724683,1144.9903244184597,114.49903244184594,159384.57266667395
2009,279,2858921.513906204,2788.0540611568067,93871.9574435557,7887.3702960796545,31411.73314964664,412172.56534525455,8243.451306905092,7006.933610869328,1183.0473882698057,118.30473882698067,164382.66037086927
2009,280,2858921.513906204,2788.0540611568067,93913.68219959378,7842.508711611823,33918.597520575626,412170.85534525453,8243.41710690509,7006.904540869326,1176.4802449288509,117.64802449288506,164382.66037086927
2009,281,2858921.513906204,2788.0540611568067,93955.41818657423,7842.620384549798,33967.709482083344,412169.1453452545,8243.38290690509,7006.875470869326,1176.4970140601747,117.64970140601741,164382.66037086927
2009,282,2858921.513906204,2788.0540611568067,93997.16485335845,7842.732493398136,33858.37381423367,412167.43534525455,8243.348706905092,7006.846400869327,1176.513847220244,117.6513847220246,164382.66037086927
2009,283,2858921.513906204,2788.0540611568067,94038.92166241712,7842.84501621686,33899.10543755239,412165.7253452545,8243.314506905092,7006.817330869328,1176.530741157987,117.65307411579877,164382.66037086927
2009,284,2858921.513906204,2788.0540611568067,94080.54622084409,7842.957447173058,33884.07829408999,412164.02104525454,8243.280420905092,7006.788357769328,1176.54762776545,117.65476277654506,164382.66037086927
2009,285,2858921.513906204,2788.0540611568067,94122.321781902,7843.070735379504,33837.385075538165,412162.3110452545,8243.24622090509,7006.759287769326,1176.564633990718,117.6564633990719,164382.66037086927
2009,286,2922099.5467304876,2821.0046905252193,113678.0349932492,8139.1076984055635,34577.40717434412,412446.6800552636,8248.933601105273,7011.593560939482,1224.8837760115705,122.4883776011571,173940.0813332692
2009,287,2922099.5467304876,2821.0046905252193,113719.83361447015,8353.256899843152,34516.998549274875,412444.9700552636,8248.899401105273,7011.564490939481,1257.2641361020876,125.72641361020875,173940.0813332692
2009,288,2922099.5467304876,2821.0046905252193,113761.6393522021,8353.37141975058,34547.55251593966,412443.26005526364,8248.865201105273,7011.535420939482,1257.2813695124107,125.72813695124111,173940.0813332692
2009,289,2922099.5467304876,2821.0046905252193,113803.59307203133,8353.48667362117,34508.37706082678,412441.54435526364,8248.830887105272,7011.506254039481,1257.2987204114722,125.7298720411472,173940.0813332692
2009,290,2922099.5467304876,2821.0046905252193,113845.55344107178,8353.602198888115,34486.76728421316,412439.82865526364,8248.796573105274,7011.477087139482,1257.3161110787814,125.73161110787815,173940.0813332692
2009,291,2922099.5467304876,2821.0046905252193,113887.52003798813,8353.717978354089,34483.2477337063,412438.11295526364,8248.762259105273,7011.447920239482,1257.3335389593876,125.73335389593873,173940.0813332692
2009,292,2922099.5467304876,2821.0046905252193,113929.49245226702,8353.833995263432,34410.36834697485,412436.39725526364,8248.727945105273,7011.418753339482,1257.3510015640873,125.73510015640875,173940.0813332692
2009,293,2814133.7967211665,2764.1851471528703,90811.00491088764,8157.392302893281,30856.966538568333,412066.53143907886,8241.330628781578,7005.131034464341,1223.5846427831862,122.35846427831859,160185.43076440986
2009,294,2814133.7967211665,2764.1851471528703,90852.90170953407,7628.662424572736,34094.00022545046,412064.8214390789,8241.296428781578,7005.101964464341,1144.402459538263,114.44024595382623,160185.43076440986
2009,295,2814133.7967211665,2764.1851471528703,90894.80384191757,7628.780878955738,34058.462540506654,412063.1114390789,8241.262228781578,7005.072894464341,1144.4202267711223,114.44202267711222,160185.43076440986
2009,296,2814133.7967211665,2764.1851471528703,90936.57073300259,7628.899119408184,34096.49042144653,412061.4071390789,8241.228142781578,7005.043921364341,1144.437957833764,114.44379578337647,160185.43076440986
2009,297,2814133.7967211665,2764.1851471528703,90978.34440691804,7629.017636710858,34011.26148265713,412059.70283907885,8241.194056781576,7005.01494826434,1144.4557197431468,114.44557197431487,160185.43076440986
2009,298,2814133.7967211665,2764.1851471528703,91020.12228510354,7629.136325616392,34003.596746971394,412057.99853907886,8241.159970781577,7004.98597516434,1144.473506602727,114.44735066027287,160185.43076440986
2009,299,2814133.7967211665,2764.1851471528703,91061.90400790378,7629.2551714449655,33971.45037949505,412056.2942390789,8241.125884781577,7004.9570020643405,1144.4913162394118,114.44913162394117,160185.43076440986
2009,300,2874942.954195406,2813.219900883054,96930.61829850315,8049.441367261759,32128.355458081263,412423.9805316562,8248.479610633123,7011.207669038155,1211.3700484783774,121.13700484783766,165220.47044846608
2009,301,2874942.954195406,2813.219900883054,96972.49369138692,7879.798066236607,34606.89455915276,412422.27053165616,8248.445410633123,7011.178599038154,1186.008608844622,118.60086088446215,165220.47044846608
2009,302,2874942.954195406,2813.219900883054,97014.38013562633,7879.915880287193,34552.830835177694,412420.5605316562,8248.411210633125,7011.149529038156,1186.0263236675307,118.60263236675308,165220.47044846608
2009,303,2874942.954195406,2813.219900883054,97056.1319166687,7880.033504003219,34485.01099927627,412418.85623165616,8248.377124633123,7011.120555938155,1186.0440036273221,118.60440036273232,165220.47044846608
2009,304,2874942.954195406,2813.219900883054,97097.8903641119,7880.1513998172195,34469.483770075276,412417.1519316562,8248.343038633124,7011.091582838155,1186.0617292080185,118.60617292080197,165220.47044846608
2009,305,2874942.954195406,2813.219900883054,97139.38850497425,7880.269283117727,34513.549517781656,412415.45903165615,8248.309180633123,7011.062803538154,1186.0794236311758,118.60794236311757,165220.47044846608
2009,306,2874942.954195406,2813.219900883054,97180.88976493971,7880.387293728554,34437.23229266775,412413.7661316562,8248.275322633124,7011.034024238155,1186.0971367206544,118.60971367206541,165220.47044846608
2009,307,2794476.482620506,2759.9366260562033,106949.95339766395,8053.674561575962,34389.936468204025,412309.5262789576,8246.190525579152,7009.261946742278,1208.045231867477,120.80452318674752,162481.16285240967
2009,308,2794476.482620506,2759.9366260562033,106991.68149837427,7763.392420747808,36876.90915173365,412307.8219789576,8246.156439579152,7009.232973642279,1164.6145397989815,116.461453979898,162481.16285240967
2009,309,2794476.482620506,2759.9366260562033,107033.4105719648,7763.509117629058,36907.25321340232,412306.11767895764,8246.122353579152,7009.20400054228,1164.6320274575503,116.46320274575508,162481.16285240967
2009,310,2794476.482620506,2759.9366260562033,107074.99898549709,7763.625379405877,36819.55371657226,412304.41907895764,8246.088381579153,7009.17512434228,1164.649450667613,116.46494506676122,162481.16285240967
2009,311,2794476.482620506,2759.9366260562033,107116.72948779092,7763.74213460155,36815.26979160877,412302.7147789576,8246.054295579152,7009.146151242278,1164.666946067359,116.46669460673603,162481.16285240967
2009,312,2794476.482620506,2759.9366260562033,107158.46030191782,7763.858902525095,36785.3294088312,412301.0104789576,8246.020209579152,7009.117178142279,1164.6844429068237,116.46844429068241,162481.16285240967
2009,313,2794476.482620506,2759.9366260562033,107200.1911816492,7763.975673126382,36740.77954879198,412299.30617895763,8245.986123579152,7009.088205042279,1164.7019396996927,116.47019396996933,162481.16285240967
2009,314,2845438.569220723,2784.0205301417323,115234.12291490533,8111.374303836997,35637.6359656213,412394.80834335386,8247.896166867078,7010.711741837016,1216.6403201901528,121.66403201901521,168599.51852146722
2009,315,2845438.569220723,2784.0205301417323,115276.03916296508,8079.052752370046,36339.32827372077,412393.09834335383,8247.861966867076,7010.682671837015,1211.95621471256,121.19562147125596,168599.51852146722
2009,316,2845438.569220723,2784.0205301417323,115317.81785045941,8079.171474308584,36401.44218490211,412391.3940433539,8247.827880867078,7010.653698737016,1211.9740031992378,121.19740031992391,168599.51852146722
2009,317,2845438.569220723,2784.0205301417323,115359.72938071156,8079.290312278065,36281.79429525169,412389.6840433539,8247.793680867078,7010.624628737017,1211.9918122268825,121.19918122268834,168599.51852146722
2009,318,2845438.569220723,2784.0205301417323,115401.63827356303,8079.4090425985305,36402.46352435352,412387.97404335387,8247.759480867078,7010.595558737016,1212.0096048273535,121.20096048273533,168599.51852146722
2009,319,2845438.569220723,2784.0205301417323,115443.54436738766,8079.527658673004,36318.75226462118,412386.26404335385,8247.725280867076,7010.566488737015,1212.0273800259674,121.20273800259683,168599.51852146722
2009,320,2845438.569220723,2784.0205301417323,115485.31662665108,8079.646118234782,36188.56117830612,412384.55974335386,8247.691194867077,7010.537515637015,1212.045122262691,121.20451222626915,168599.51852146722
2009,321,2762742.8899134425,2745.530706132783,107425.00493706255,8127.010840447527,34483.06693346422,412305.70279827033,8246.114055965407,7009.1969475705955,1219.0411750058342,121.90411750058333,159970.19007080438
2009,322,2762742.8899134425,2745.530706132783,107466.9618643268,7641.051049356276,37722.9707899686,412303.9927982703,8246.079855965407,7009.167877570596,1146.241717632903,114.62417176329036,159970.19007080438
2009,323,2762742.8899134425,2745.530706132783,107508.49462545771,7641.170345728966,37737.87923614331,412302.29989827034,8246.045997965408,7009.139098270596,1146.2595867016516,114.62595867016523,159970.19007080438
2009,324,2762742.8899134425,2745.530706132783,107550.17082447086,7641.290190586652,37782.33605487903,412300.60129827034,8246.012025965407,7009.110222070595,1146.2775263529911,114.6277526352991,159970.19007080438
2009,325,2762742.8899134425,2745.530706132783,107591.84375424765,7641.409902006108,37611.00526263454,412298.90269827034,8245.978053965408,7009.081345870596,1146.2954458857048,114.62954458857045,159970.19007080438
2009,326,2762742.8899134425,2745.530706132783,107633.37222059323,7641.52902308143,37637.97778140063,412297.2097982703,8245.944195965407,7009.052566570595,1146.3132825747916,114.631328257479,159970.19007080438
2009,327,2762742.8899134425,2745.530706132783,107675.03825923079,7641.648453229902,37481.616160844365,412295.5111982703,8245.910223965406,7009.0236903705945,1146.3311597492727,114.6331159749272,159970.19007080438
2009,328,2878960.794987365,2826.7630497071755,95448.2489437853,8060.692668266287,31699.038325534184,412547.26641937386,8250.945328387477,7013.303529129355,1209.0402362094485,120.90402362094473,163928.49232167093
2009,329,2878960.794987365,2826.7630497071755,95490.17296729528,7792.846171164658,34108.64564754937,412545.5564193739,8250.911128387477,7013.274459129356,1168.992021063122,116.8992021063122,163928.49232167093
2009,330,2878960.794987365,2826.7630497071755,95532.09317630107,7792.965363368974,34109.19576474376,412543.8464193739,8250.876928387477,7013.245389129355,1169.009884206838,116.90098842068369,163928.49232167093
2009,331,2878960.794987365,2826.7630497071755,95574.00948844811,7793.084396517826,34090.87728916851,412542.13641937386,8250.842728387477,7013.216319129356,1169.0277233186691,116.90277233186687,163928.49232167093
2009,332,2878960.794987365,2826.7630497071755,95615.779989873,7793.202784331095,34086.85822887959,412540.4321193739,8250.808642387477,7013.1873460293555,1169.0454648853436,116.9045464885344,163928.49232167093
2009,333,2878960.794987365,2826.7630497071755,95657.68831043842,7793.321491292944,34050.1986276116,412538.72211937385,8250.774442387477,7013.158276029356,1169.063254753791,116.9063254753791,163928.49232167093
2009,334,2878960.794987365,2826.7630497071755,95699.45741966068,7793.439822281605,33904.643616194284,412537.01781937387,8250.740356387478,7013.129302929356,1169.0809854571214,116.9080985457122,163928.49232167093
2009,335,2861913.583426091,2820.6440725815733,106015.27041559413,7942.505449221666,34230.78927296199,412651.5579935484,8253.031159870969,7015.076485890323,1191.4226520733716,119.14226520733716,165511.82211466332
2009,336,2861913.583426091,2820.6440725815733,106057.19014485471,7893.91967684454,36051.099664085115,412649.8479935484,8252.996959870969,7015.0474158903235,1184.1699694473311,118.41699694473313,165511.82211466332
2009,337,2861913.583426091,2820.6440725815733,106098.8147378698,7894.037415334954,35953.437524553556,412648.1493935484,8252.962987870967,7015.0185396903225,1184.1876252967593,118.41876252967592,165511.82211466332
2009,338,2861913.583426091,2820.6440725815733,106140.5944574893,7894.156179401057,35836.126964120194,412646.4450935484,8252.928901870968,7014.989566590322,1184.205412236222,118.42054122362218,165511.82211466332
2009,339,2861913.583426091,2820.6440725815733,106182.36960132985,7894.274756700658,35865.72283971867,412644.7407935484,8252.894815870968,7014.960593490323,1184.2231711437275,118.42231711437287,165511.82211466332
2009,340,2861913.583426091,2820.6440725815733,106224.14015250685,7894.393146544627,35777.65592496868,412643.0364935484,8252.860729870968,7014.931620390323,1184.2409019233426,118.4240901923342,165511.82211466332
2009,341,2861913.583426091,2820.6440725815733,106265.77491433616,7894.511300088681,35786.57606334308,412641.33789354836,8252.826757870967,7014.902744190322,1184.2585872962554,118.42585872962556,165511.82211466332
2009,342,2842123.799093305,2803.6302725293385,109062.39294579394,8091.260809997798,34679.10555192691,412603.28095191333,8252.065619038267,7014.2557761825265,1213.6355588353513,121.36355588353518,165048.87844076648
2009,343,2842123.799093305,2803.6302725293385,109104.26887361282,7873.248978806734,36249.8987607852,412601.57095191337,8252.031419038267,7014.226706182527,1181.064066986789,118.10640669867902,165048.87844076648
2009,344,2842123.799093305,2803.6302725293385,109146.1404310112,7873.366185231156,36284.075023548445,412599.86095191335,8251.997219038267,7014.197636182526,1181.0816282588653,118.10816282588652,165048.87844076648
2009,345,2842123.799093305,2803.6302725293385,109188.00760893936,7873.483212901691,36135.83808799841,412598.1509519133,8251.963019038267,7014.168566182527,1181.0991626577782,118.10991626577781,165048.87844076648
2009,346,2842123.799093305,2803.6302725293385,109229.87040177689,7873.600061588935,36128.12892224027,412596.44095191336,8251.928819038267,7014.139496182526,1181.1166701559428,118.11166701559424,165048.87844076648
2009,347,2842123.799093305,2803.6302725293385,109271.72880817426,7873.7167312378115,36170.92644324459,412594.73095191334,8251.894619038267,7014.110426182527,1181.1341507516292,118.11341507516289,165048.87844076648
2009,348,2842123.799093305,2803.6302725293385,109313.31150507244,7873.832759682634,36200.68114715845,412593.03235191334,8251.860647038267,7014.081549982527,1181.151527080631,118.11515270806302,165048.87844076648
2009,349,2700087.188495804,2699.4189384767983,117434.38120453569,7929.43587613699,36416.45897401212,412182.86347682157,8243.657269536432,7007.108679105967,1189.4276781731985,118.94276781731996,158655.8442865556
2009,350,2700087.188495804,2699.4189384767983,117476.3270695074,7600.7354985235825,39705.35762756556,412181.15347682155,8243.623069536432,7007.079609105967,1140.1864020835342,114.01864020835363,158655.8442865556
2009,351,2700087.188495804,2699.4189384767983,117517.99105662499,7600.854844936551,39593.81540020615,412179.45487682155,8243.589097536431,7007.0507329059665,1140.2042823413374,114.02042823413372,158655.8442865556
2009,352,2700087.188495804,2699.4189384767983,117559.79035690754,7600.974408213396,39597.69557706797,412177.75057682156,8243.555011536431,7007.021759805966,1140.222194140049,114.02221941400481,158655.8442865556
2009,353,2700087.188495804,2699.4189384767983,117601.58480463653,7601.093773426808,39539.97580091963,412176.0462768215,8243.52092553643,7006.992786705965,1140.2400762957266,114.02400762957274,158655.8442865556
2009,354,2700087.188495804,2699.4189384767983,117643.35179325046,7601.212017860038,39467.4753390982,412174.3419768216,8243.486839536432,7006.963813605967,1140.2577909118957,114.02577909118945,158655.8442865556
2009,355,2700087.188495804,2699.4189384767983,117685.13492970644,7601.330921388852,39531.48658705439,412172.63767682156,8243.45275353643,7006.934840505965,1140.2756040007637,114.0275604000765,158655.8442865556
2009,356,2928996.761994903,2876.789535669787,97344.2506373067,7971.152202433163,31976.17265029271,412844.09441647574,8256.881888329515,7018.349605080088,1199.641414138451,119.96414141384507,166626.44302260198
2009,357,2928996.761994903,2876.789535669787,97386.2446976006,7926.794061975786,33594.652849941376,412842.3844164757,8256.847688329515,7018.320535080088,1193.0522502087883,119.30522502087881,166626.44302260198
2009,358,2928996.761994903,2876.789535669787,97428.22849361737,7926.915849568296,33583.43759310592,412840.67441647575,8256.813488329515,7018.291465080088,1193.0705486558893,119.30705486558902,166626.44302260198
2009,359,2928996.761994903,2876.789535669787,97470.20770182964,7927.037449903498,33588.14508094323,412838.96441647573,8256.779288329515,7018.262395080088,1193.088818995668,119.30888189956677,166626.44302260198
2009,360,2928996.761994903,2876.789535669787,97512.04362353815,7927.158507932406,33565.553863261855,412837.2601164757,8256.745202329514,7018.233421980086,1193.1070110053963,119.3107011005395,166626.44302260198
2009,361,2928996.761994903,2876.789535669787,97553.88283216594,7927.279700121312,33564.40847434165,412835.5558164757,8256.711116329514,7018.204448880087,1193.125210581169,119.31252105811693,166626.44302260198
2009,362,2928996.761994903,2876.789535669787,97595.30811604345,7927.399915789764,33467.3969196829,412833.8686164757,8256.677372329515,7018.175766480088,1193.1432491496803,119.31432491496801,166626.44302260198
2009,363,2934150.5733543443,2878.7067364963577,114633.03209963508,7870.317578362526,35865.514159737126,413025.29241000087,8260.505848200017,7021.429970970014,1180.6199701393734,118.06199701393746,171638.9544079138
2009,364,2934150.5733543443,2878.7067364963577,114674.88886401728,8196.159131990375,35906.86372869681,413023.5824100009,8260.471648200019,7021.400900970016,1229.4979149044295,122.94979149044303,171638.9544079138
2009,365,2934150.5733543443,2878.7067364963577,114716.6037729412,8196.275250721956,35823.346442059774,413021.87811000086,8260.437562200017,7021.371927870015,1229.5153226512289,122.95153226512286,171638.9544079138
2010,1,2934150.5733543443,2878.7067364963577,114758.17573042665,8196.390840823413,35721.14749298835,413020.17951000086,8260.403590200018,7021.343051670015,1229.532626814848,122.95326268148492,171638.9544079138
2010,2,2934150.5733543443,2878.7067364963577,114799.86312759672,8196.505836626264,35759.34296010123,413018.4752100009,8260.369504200018,7021.314078570015,1229.5498547352295,122.95498547352301,171638.9544079138
2010,3,2934150.5733543443,2878.7067364963577,114841.42965467265,8196.62120507835,35677.88188694628,413016.7766100009,8260.335532200017,7021.285202370014,1229.5671300808744,122.95671300808743,171638.9544079138
2010,4,2934150.5733543443,2878.7067364963577,114882.86195786252,8196.736401126915,35700.74230882841,413015.08371000085,8260.301674200016,7021.256423070014,1229.5843780864673,122.95843780864656,171638.9544079138
2010,5,2996483.6716919933,2920.1791629465447,102404.13193937781,8175.207746893621,32749.775105005236,413040.56459389045,8260.81129187781,7021.689598096138,1226.2560497400275,122.62560497400264,172225.51970910945
2010,6,2996483.6716919933,2920.1791629465447,102445.96171829216,8199.7496470738,32658.57079876354,413038.8545938905,8260.77709187781,7021.660528096138,1230.0307399988944,123.00307399988941,172225.51970910945
2010,7,2996483.6716919933,2920.1791629465447,102487.69261252186,8199.866418266847,32743.802091481113,413037.1502938905,8260.74300587781,7021.631554996138,1230.048235035245,123.00482350352455,172225.51970910945
2010,8,2996483.6716919933,2920.1791629465447,102529.14046421954,8199.982248948389,32649.463784057785,413035.4573938905,8260.70914787781,7021.6027756961375,1230.0655916834241,123.0065591683425,172225.51970910945
2010,9,2996483.6716919933,2920.1791629465447,102570.32270180155,8200.097850482336,32582.626853586265,413033.7758938905,8260.67551787781,7021.574190196137,1230.0828997289382,123.00828997289393,172225.51970910945
2010,10,2996483.6716919933,2920.1791629465447,102611.64581105796,8200.21389575812,32559.511620327547,413032.0886938905,8260.64177387781,7021.545507796138,1230.100262134175,123.01002621341742,172225.51970910945
2010,11,2996483.6716919933,2920.1791629465447,102652.82557834554,8200.329396463729,32623.711407837298,413030.4071938905,8260.60814387781,7021.516922296138,1230.1175489243133,123.01175489243133,172225.51970910945
2010,12,2828489.8671675846,2803.160843838395,110709.75997542853,7978.065802093268,34996.86694838213,412624.5901881967,8252.491803763935,7014.618033199344,1196.777427230196,119.67774272301959,163987.24603471655
2010,13,2828489.8671675846,2803.160843838395,110751.41908291169,7826.067859337485,36572.198846045976,412622.89158819674,8252.457831763935,7014.589156999345,1173.9853765205212,117.3985376520522,163987.24603471655
2010,14,2828489.8671675846,2803.160843838395,110793.22214555163,7826.187576179931,36610.902986356574,412621.1872881967,8252.423745763934,7014.560183899343,1174.0033121865267,117.40033121865261,163987.24603471655
2010,15,2828489.8671675846,2803.160843838395,110835.02239713397,7826.30717828533,36544.048766648346,412619.4829881967,8252.389659763934,7014.531210799344,1174.0212307685695,117.40212307685701,163987.24603471655
2010,16,2828489.8671675846,2803.160843838395,110876.53434165363,7826.42562500042,36522.654719164246,412617.7900881967,8252.355801763933,7014.502431499343,1174.0389684907593,117.403896849076,163987.24603471655
2010,17,2828489.8671675846,2803.160843838395,110918.05961600713,7826.54461579036,36486.0645256635,412616.0971881967,8252.321943763935,7014.4736521993445,1174.0567809096547,117.40567809096537,163987.24603471655
2010,18,2828489.8671675846,2803.160843838395,110959.3067540994,7826.662866324735,36473.966008991076,412614.4156881967,8252.288313763935,7014.445066699344,1174.0744865448112,117.40744865448114,163987.24603471655
2010,19,2693068.3842045907,2698.7639203964172,123215.16284803624,7773.093269824542,37348.7911637761,412225.96973486285,8244.519394697258,7007.841485492669,1166.0223425289673,116.60223425289678,159196.88368923005
2010,20,2693068.3842045907,2698.7639203964172,123256.93137474344,7634.840384037079,39872.01034707704,412224.2654348628,8244.485308697256,7007.8125123926675,1145.2971311829672,114.52971311829666,159196.88368923005
2010,21,2693068.3842045907,2698.7639203964172,123298.69314738591,7634.958415573514,39794.43018389219,412222.56113486283,8244.451222697257,7007.783539292668,1145.3148200178723,114.53148200178707,159196.88368923005
2010,22,2693068.3842045907,2698.7639203964172,123340.04645416504,7635.075693401239,39733.900550848964,412220.87393486284,8244.417478697256,7007.754856892668,1145.3323752495637,114.53323752495638,159196.88368923005
2010,23,2693068.3842045907,2698.7639203964172,123381.52527033964,7635.192787938972,39692.05760846867,412219.1810348628,8244.383620697257,7007.726077592669,1145.3499011912097,114.53499011912092,159196.88368923005
