year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2009,283,426,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,284,426,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,285,426,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,286,424,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,287,424,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,288,424,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,289,424,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,290,424,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,291,424,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,292,424,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,293,428,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,294,428,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,295,428,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,296,428,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,297,428,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,298,428,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,299,428,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,300,427,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,301,427,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,302,427,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,303,427,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,304,427,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,305,427,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,306,427,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,307,422,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,308,422,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,309,422,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,310,422,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,311,422,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,312,422,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,313,422,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,314,408,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,315,408,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,316,408,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,317,408,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,318,408,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,319,408,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,320,408,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,321,401,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,322,401,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,323,401,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,324,401,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,325,401,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,326,401,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,327,401,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,328,389,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,329,389,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,330,389,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,331,389,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,332,389,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,333,389,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,334,389,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,335,381,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,336,381,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,337,381,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,338,381,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,339,381,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,340,381,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,341,381,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,342,366,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,343,366,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,344,366,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,345,366,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,346,366,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,347,366,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,348,366,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,349,362,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,350,362,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,351,362,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,352,362,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,353,362,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,354,362,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,355,362,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,356,359,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,357,359,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,358,359,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,359,359,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,360,359,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,361,359,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,362,359,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,363,350,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,364,350,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,365,350,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,350,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,350,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,350,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,350,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,5,340,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6,340,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,340,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,8,340,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,9,340,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,10,340,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,11,340,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,12,333,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,13,333,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,14,333,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,15,333,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,16,333,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,17,333,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,18,333,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,19,318,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,20,318,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,21,318,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,22,318,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,23,318,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,24,318,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,25,318,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,26,304,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,27,304,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,28,304,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,29,304,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,30,304,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,31,304,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,32,304,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,33,297,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,34,297,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,35,297,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,36,297,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,37,297,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,38,297,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,39,297,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,40,278,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,41,278,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,42,278,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,43,278,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,44,278,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,45,278,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,46,278,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,47,271,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,48,271,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,49,271,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,50,271,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,51,271,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,52,271,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,53,271,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,54,257,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,55,257,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,56,257,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,57,257,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,58,257,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,59,257,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,60,257,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,61,246,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,62,246,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,63,246,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,64,246,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,65,246,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,66,246,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,67,246,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,68,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,69,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,70,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,71,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,72,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,73,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,74,233,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,75,226,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,76,226,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,77,226,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,78,226,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,79,226,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,80,226,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,81,226,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,82,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,83,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,84,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,85,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,86,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,87,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,88,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,89,209,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,90,209,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,91,209,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,92,209,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,93,209,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,94,209,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,95,209,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,96,195,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,97,195,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,98,195,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,99,195,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,100,195,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,101,195,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,102,195,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,103,186,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,104,186,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,105,186,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,106,186,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,107,186,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,108,186,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,109,186,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,110,177,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,111,177,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,112,177,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,113,177,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,114,177,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,115,177,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,116,177,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,117,167,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,118,167,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,119,167,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,120,167,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,121,167,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,122,167,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,123,167,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,124,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,125,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,126,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,127,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,128,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,129,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,130,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,131,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,132,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,133,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,134,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,135,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,136,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,137,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,138,143,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,139,143,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,140,143,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,141,143,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,142,143,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,143,143,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,144,143,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,145,134,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,146,134,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,147,134,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,148,134,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,149,134,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,150,134,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,151,134,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,152,122,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,153,122,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,154,122,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,155,122,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,156,122,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,157,122,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,158,122,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,159,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,160,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,161,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,162,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,163,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,164,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,165,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,166,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,167,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,168,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,169,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,170,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,171,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,172,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,173,96,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,174,96,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,175,96,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,176,96,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,177,96,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,178,96,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,179,96,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,180,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,181,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,182,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,183,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,184,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,185,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,186,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,187,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,188,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,189,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,190,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,191,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,192,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,193,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,194,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,195,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,196,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,197,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,198,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,199,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,200,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,201,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,202,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,203,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,204,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,205,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,206,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,207,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,208,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,209,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,210,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,211,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,212,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,213,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,214,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,215,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,216,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,217,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,218,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,219,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,220,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,221,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,222,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,223,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,224,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,225,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,226,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,227,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,228,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,229,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,230,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,231,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,232,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,233,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,234,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,235,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,236,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,237,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,238,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,239,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,240,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,241,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,242,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,243,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,244,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,245,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,246,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,247,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,248,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,249,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,250,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,251,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,252,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,253,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,254,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,255,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,256,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,257,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,258,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,259,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,260,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,261,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,262,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,263,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,264,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,265,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,266,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,267,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,268,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,269,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,270,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,271,92,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,272,92,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,273,92,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,274,92,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,275,92,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,276,92,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,277,92,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,278,102,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,279,102,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,280,102,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,281,102,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,282,102,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,283,102,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,284,102,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,285,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,286,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,287,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,288,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,289,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,290,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,291,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,292,134,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,293,134,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,294,134,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,295,134,0,0,0,0,0,0,0,0,0,0,0,0,0
