year,runoff,drainage,erosion,ET,manure_applied,manure_N_applied,manure_P_applied,N_runoff,P_runoff,N_drainage,P_drainage,N_erosion,P_erosion,yield,N_yield,P_yield
1997,68.34653460444775,292.9671191263214,0.11759875249864332,699.1871918831011,0.0,0.0,0.0,0.00011529618557630307,0.09319793960805842,17.159564984471213,0.04048127543268475,4.558282699085497e-05,0.023683155765371243,0.0,0.0,0.0
1998,87.01365076774444,596.0377304008485,0.1746791134251205,737.6774338128394,0.0,0.0,0.0,0.0005396091449724602,0.07450251184411293,30.07216038349954,0.08235809704320952,6.136489052873537e-05,0.03321071075225219,0.0,0.0,0.0
1999,64.13693661365028,435.8864801247577,0.13906582132388784,502.58467090284176,0.0,0.0,0.0,0.00020804362563214276,0.08708193179308911,18.457766903096996,0.060228559127381426,5.001353306669442e-05,0.025480000033225942,0.0,0.0,0.0
2000,69.01170688822589,298.1986548198831,0.36681735031569707,476.2310144345498,0.0,0.0,0.0,0.0003440535563641376,0.09284917871175025,11.22379356075061,0.04120328302239004,0.00011047279379063948,0.05399767409232192,0.0,0.0,0.0
2001,137.94906438759298,165.80498533993935,1.7036423777970362,504.0119213739459,0.0,0.0,0.0,0.0008513695469215045,0.10700895193013298,5.785913495939914,0.02290983438636321,0.0004160124074574529,0.22380663404742754,0.0,0.0,0.0
2002,58.03243670818898,78.79488161368236,0.3016162877525205,402.1923370718104,0.0,0.0,0.0,0.00030326152752451196,0.07556149349215457,2.644645318426781,0.01088732879335733,9.182890148239417e-05,0.04464574853155909,0.0,0.0,0.0
2003,24.839012028368895,317.8132894607232,0.14687252469788364,561.855094132096,0.0,0.0,0.0,0.00014843527616315662,0.055498023221749994,9.822160142661303,0.04391318960809699,5.300320057687172e-05,0.021610340119738957,0.0,0.0,0.0
2004,158.817313235807,219.7024812274806,1.4288672971274468,649.0382561269679,0.0,0.0,0.0,0.0009366886974988387,0.10944915752974513,6.256154822986195,0.0303567504282523,0.000325531576094428,0.19136656744508118,0.0,0.0,0.0
2005,163.72979777203022,618.2419099850233,0.9035430453207665,626.523153984355,0.0,0.0,0.0,0.0008368661667952765,0.15675522720373353,14.907921919417923,0.08542347915191059,0.0002591899216601177,0.13159961380309054,0.0,0.0,0.0
2006,78.90435388809881,817.8284698017449,0.24977649295416707,662.1722602693485,0.0,0.0,0.0,0.00022466701384708394,0.09852782709832551,15.391489343880655,0.11299932835997854,8.979248262346781e-05,0.0415471736107365,0.0,0.0,0.0
2007,36.65217040163828,177.93128059150928,0.13732126807218278,515.3439593427796,0.0,0.0,0.0,0.0001878565917747386,0.06180518250009524,2.820419121282858,0.02458454440676716,5.0281736600777635e-05,0.02207573506435649,0.0,0.0,0.0
2008,117.38226373290487,205.56633146949667,0.1548925965927293,557.410790738505,0.0,0.0,0.0,0.0005747956464534234,0.10848732111755083,3.0660973770981976,0.02840273778583795,5.869284404439495e-05,0.034805172526269974,0.0,0.0,0.0
2009,99.81455339508541,426.79320446502726,0.9636159716894191,724.6190821374968,0.0,0.0,0.0,0.0005081564394303912,0.12160141421975725,5.6360756941524395,0.05896906596347835,0.00024484143239937833,0.1295523851892077,0.0,0.0,0.0
2010,152.8205367082268,457.77191117368824,0.7744377299308232,690.9419243453353,0.0,0.0,0.0,0.0006788741314719695,0.12303363837108702,5.1612619664625985,0.06324890706939579,0.00023673459078414779,0.11599218747685615,0.0,0.0,0.0
2011,72.23894106849023,322.7176921319548,0.12204288587882027,639.3550378579773,0.0,0.0,0.0,0.00023411172256753446,0.07121035446373317,3.1937925117220525,0.04458856459305875,4.4709197306270865e-05,0.024649269802578352,0.0,0.0,0.0
2012,170.72475082716716,371.65472915560537,0.25619396855418136,568.6255675109672,31375.999999999996,1568.8,1882.56,0.036718609069189743,0.6288997508087284,1.7909208209655392,0.05134982024761639,0.010404045232058772,0.06070304423632528,583.1834249819708,32.075078309440364,1.108065640531924
2013,13892.31370846406,1836.0515713495347,38.626944767820234,1134.21839518747,49196.0,2459.8,2951.7599999999993,116.96448915869041,66.93603233860671,1.5289420414922814,25.253673352840835,4.720416064472572,13.878891121170765,2359.231065264481,129.75763284015753,4.482673735148666
2014,19561.57302890805,3709.6643334505957,16.053507805025813,1741.3323452783043,35840.0,1792.0,2150.3999999999996,183.7093057728304,189.55489330866163,13.238958891821365,25.51251477459275,4.874235292240801,12.367660933684917,8474.689288739544,466.1079062079764,16.101916405205735
2015,11815.38600540476,1832.316485475932,7.968360968084669,1104.948731067471,31800.0,1590.0,1908.0,516.8373857616617,131.08496403502807,10.637980153036468,0.25312819609692044,3.446331952173321,7.692067733882211,10437.668480076838,574.071121672761,19.832778146907426
2016,24706.290766734986,4142.046860951815,15.413841499580016,1620.2146715450876,51091.99999999999,2554.6,3065.5199999999995,731.0625207858764,344.8969755359466,132.81646778024526,0.5721225714434988,8.481915249156177,20.573176926696476,30664.92204272876,1686.5707019525885,58.26336669934352
2017,94.0054897099593,237.82398655418143,0.006465946371383146,767.9705535745622,10400.0,520.0,624.0,8.526563886289566,9.005252683954426,12.020178916171163,150.03284729833575,0.016218638269620597,0.016626592087734673,20260.359027351566,1114.3197454759616,38.49468355845906
2018,123.36015932006525,303.15720367427997,0.156329520010071,626.8192011939318,0.0,0.0,0.0,161.05354371967604,7.024227105511882,10.578521771852929,0.041869521976163115,0.2221753989048432,0.1989387046007032,0.0,0.0,0.0
2019,85.18714995003721,432.8778027739639,0.0755415644760333,608.4176180598421,0.0,0.0,0.0,71.56380401028586,8.608332186103725,129.8157207723194,0.05978533270804039,0.10784214360200983,0.08724462930856845,0.0,0.0,0.0
