year,j_day,flush_water_volume,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,WIP,WOP,CH4
2009,253,3140060.278471995,15072.28933666558,29359.563603713155,17314.700190316173,1968.6279988039432,3186.8185510029034,43960.84389860794,24021.46113031076,40400.96711073772,2952.9419982059144,18058.638455683114,3768.072334166395,638.3415853349132,63.83415853349129,138898.45966923624
2009,254,3140062.109187573,15072.298124100349,29359.58072090381,17322.88268635906,1968.6530598130812,3174.7516951076614,43960.86952862603,24021.475135284934,40420.05960150449,2952.979589719622,17990.259605610092,3768.0745310250877,638.3261859925881,63.832618599258836,138910.20184595167
2009,255,3140064.0227816217,15072.30730935178,29359.598613008166,17331.06964709302,1968.6783637986027,3175.331480674635,43960.8963189427,24021.489774279406,40439.162509883725,2953.017545697904,17993.545057156254,3768.0768273379454,638.3098436155185,63.83098436155182,138922.28628560706
2009,256,3140065.6045458335,15072.31490182,29359.61340250355,17339.260922549045,1968.7039025989288,3180.7601145753906,43960.918463641676,24021.501874775626,40458.27548594776,2953.0558538983933,18024.307315927217,3768.078725455,638.2900552003643,63.82900552003648,138932.88604490197
2009,257,3140067.269355601,15072.32289290689,29359.628968474874,17347.456366245766,1968.7296682422893,3182.7636919881334,43960.941770978425,24021.51461057035,40477.398187906794,2953.094502363434,18035.660921266077,3768.0807232267225,638.2669583375072,63.82669583375075,138943.84665148932
2009,258,3140692.3499769373,15075.3232798893,29365.473472284364,18503.307552075363,2141.7661521968084,3063.00880612764,43969.69289967712,24026.296477323565,43174.384288175854,3212.649228295212,17357.049901389968,3768.830819972325,676.9524841141304,67.69524841141302,144388.23353843973
2009,259,3140693.921315623,15075.33082231499,29365.488164301078,18511.55329835425,2059.093987297699,3238.1065065189323,43969.71489841872,24026.30849806451,43193.62436282659,3088.640980946548,18349.270203607273,3768.832705578748,659.287792811362,65.92877928113616,144398.79210081522
2009,260,3140695.5341909477,15075.338564116555,29365.503244685362,18519.803076531854,2059.1184650216483,3229.7437211598735,43969.73747867327,24026.320836560746,43212.87384524099,3088.677697532472,18301.88108657262,3768.8346410291388,659.2872165072735,65.92872165072734,144409.50626745133
2009,261,3140696.9784587864,15075.345496602176,29365.516748589653,18528.056747879848,2059.143154618819,3235.953981403476,43969.75769842301,24026.331885209715,43232.132411719664,3088.714731928228,18337.072561286364,3768.836374150544,659.2822702832556,65.92822702832558,144419.47041027513
2009,262,3140698.5077487645,15075.352837194072,29365.531047450946,18536.31417687567,2059.1680487138306,3228.587417212111,43969.779108482704,24026.343584278045,43251.399746043244,3088.752073070745,18295.3286975353,3768.838209298518,659.2795696326018,65.92795696326017,144429.77820493432
2009,263,3140700.037038742,15075.360177785962,29365.545346312247,18544.575231138355,2059.1931401022766,3225.769744617206,43969.80051854239,24026.355283346376,43270.67553932284,3088.7897101534145,18279.36188616417,3768.8400444464905,659.277525181523,65.92775251815232,144440.059624028
2009,264,3140701.317096531,15075.366322063346,29365.557314852565,18552.83978136527,2059.2184217472786,3235.24941835109,43969.81843935144,24026.36507578846,43289.9594898523,3088.827632620918,18333.080037322845,3768.8415805158365,659.2742573918466,65.92742573918467,144449.23056708294
2009,265,3141100.4712435734,15077.282261969154,29369.289406127413,19561.08321272715,2173.5804449417933,3133.7644304132664,43975.40659741002,24029.418605013336,45642.52749636335,3260.37066741269,17757.998439008512,3769.320565492289,686.8648535068763,68.68648535068765,149516.52350122036
2009,266,3141101.7607274256,15077.288451491646,29369.301462801424,19569.330158892022,2134.328393391583,3126.0579901064884,43975.42465018395,24029.4284695648,45661.77037074804,3201.4925900873745,17714.328610603443,3769.3221128729115,681.4160597662432,68.14160597662433,149525.68968686307
2009,267,3141102.927966808,15077.294054240676,29369.312376489655,19577.58166730065,2134.3550877267458,3129.72037569022,43975.44099153532,24029.437398946076,45681.02389036819,3201.532631590119,17735.082128911254,3769.323513560169,681.4175769750901,68.14175769750904,149534.30946121574
2009,268,3141104.01184498,15077.299256855908,29369.322510750568,19585.83514669723,2134.3818893265593,3129.7290168226573,43975.45616582972,24029.445690614095,45700.2820089602,3201.572833989839,17735.131095328383,3769.324814213977,681.4197813579106,68.14197813579106,149542.54217796033
2009,269,3141104.972622778,15077.303868589335,29369.331494022976,19594.09050681047,2134.408793278302,3141.4117388829145,43975.469616718896,24029.45304056425,45719.5445158911,3201.613189917452,17801.333187003172,3769.325967147334,681.4177994118896,68.14177994118893,149550.24458798484
2009,270,3141105.932134989,15077.30847424795,29369.340465462144,19602.347659610794,2134.4357947912426,3118.023951345298,43975.48304988984,24029.46038083266,45738.811205758524,3201.653692186864,17668.802390956695,3769.3271185619874,681.416164766618,68.14161647666184,149557.92569548386
2009,271,3141106.7671535076,15077.312482336838,29369.348272885298,19610.606519263674,2134.4628891941206,3127.086330554139,43975.49474014911,24029.466768724327,45758.08187828191,3201.6943337911803,17720.155873140113,3769.32812058421,681.4126324174492,68.14126324174495,149565.06165528714
2009,272,3141558.227916737,15079.479494000338,29373.569431021493,19825.4181042075,2200.9134013520447,3226.7788620587053,43981.81519083432,24032.920443563034,46259.308909817504,3301.3701020280673,18285.080218332667,3769.8698735000844,695.4942937137758,69.54942937137758,149573.28421841387
2009,273,3141558.927394327,15079.48285149277,29373.575971136957,19833.75620884083,2107.8108203579413,3315.226450581238,43981.82498352058,24032.9257945666,46278.764487295266,3161.716230536912,18786.283219960354,3769.870712873193,677.4225862396429,67.74225862396429,149579.83444895898
2009,274,3141559.7121830233,15079.486618478515,29373.583308911275,19842.095401272003,2107.8401641637197,3320.64954306254,43981.83597056233,24032.931798200127,46298.22260296802,3161.7602462455793,18817.014077354397,3769.8716546196288,677.4304654718158,67.74304654718159,149586.7395935859
2009,275,3141560.4162959317,15079.489998220472,29373.589892366956,19850.435612543122,2107.869563416569,3307.0948511154493,43981.84582814305,24032.93718466387,46317.68309593396,3161.804345124853,18740.204156320877,3769.8724995551183,677.4374867642193,67.7437486764219,149593.28423785852
2009,276,3141561.1600200757,15079.493568096368,29373.59684618771,19858.776775503444,2107.899014462027,3313.724687274418,43981.856240281064,24032.942874153578,46337.14580950803,3161.8485216930408,18777.773227888378,3769.873392024092,677.4451603842664,67.74451603842658,149599.98291581302
2009,277,3141561.7415753836,15079.496359561843,29373.60228372984,19867.118824770907,2107.928513741891,3315.8593383894804,43981.86438205538,24032.947323051685,46356.610591132136,3161.892770612836,18789.86958420706,3769.874089890461,677.4519303492186,67.74519303492187,149605.96965634736
2009,278,3141562.3276762157,15079.499172845832,29373.60776377262,19875.42030328245,2107.9579275384376,3307.096735086445,43981.87258746702,24032.951806723046,46375.98070765906,3161.936891307656,18740.214832156515,3769.8747932114584,677.4584349039858,67.74584349039856,149611.9422595725
2009,279,3141620.7795384107,15079.779741784365,29374.154288684138,21491.40927078407,2182.307088076595,3412.6599827122373,43982.69091353775,24033.398963468837,50146.6216318295,3273.4606321148926,19338.40656870269,3769.9449354460917,697.6734489193113,69.7673448919311,148875.6553086692
2009,280,3141621.2771457047,15079.78213029938,29374.158941312337,21499.75568269739,2078.1739927793597,3584.3059240088623,43982.697880039865,24033.402770164634,50166.09659296057,3117.260989169039,20311.066902716888,3769.9455325748454,676.2628060789419,67.6262806078942,148881.24440160888
2009,281,3141621.822747017,15079.784749185677,29374.16404268461,21508.062142503688,2078.20367766678,3574.455914139904,43982.705518458235,24033.406944014674,50185.47833250861,3117.3055165001697,20255.25018012612,3769.94618729642,676.2728290305083,67.62728290305087,148887.0068239016
2009,282,3141622.368348329,15079.787368071982,29374.16914405688,21516.36967775444,2078.2334210817835,3580.0405778356435,43982.713156876605,24033.411117864718,50204.86258142702,3117.350131622675,20286.89660773531,3769.9468420179956,676.2829329510796,67.62829329510795,148892.75596639226
2009,283,3141622.8280916032,15079.789574839699,29374.173442656494,21524.678218494024,2078.2632192172723,3576.114335088416,43982.71959328244,24033.414634900764,50224.249176486075,3117.394828825908,20264.647898834355,3769.9473937099247,676.2933016621208,67.62933016621207,148898.1325002266
2009,284,3141623.084154438,15079.790803941305,29374.175836844,21532.987696592412,2078.2930683654845,3571.183204134468,43982.72317816214,24033.416593781447,50243.63795871563,3117.439602548227,20236.70482342864,3769.9477009853263,676.3027545922475,67.63027545922475,148902.61912350229
2009,285,3141623.2214521533,15079.79146297034,29374.17712057764,21541.256499122494,2078.322826326306,3559.996469823567,43982.72510033015,24033.417644108973,50262.93183128582,3117.484239489458,20173.313329000204,3769.947865742585,676.3116731069182,67.63116731069182,148906.56851297632
2009,286,3141547.3656054046,15079.42735490594,29373.467868410542,23782.183727049618,2172.6513351822837,3624.4184154197865,43981.66311847567,24032.837346881348,55491.76202978245,3258.9770027734253,20538.371020712126,3769.8568387264854,701.4758299414754,70.14758299414754,144455.52126888203
2009,287,3141547.27902842,15079.426939336414,29373.467058915725,23790.509223679313,1979.9180928383203,3942.8641463557797,43981.66190639788,24032.83668456741,55511.18818858506,2969.877139257481,22342.89682934943,3769.856734834104,658.1266453572459,65.81266453572461,144458.55762939528
2009,288,3141547.2340047867,15079.426723222976,29373.46663794476,23798.83468174693,1979.9466891957418,3951.7321049646634,43981.661276067025,24032.836340136615,55530.6142574095,2969.9200337936127,22393.148594799753,3769.856680805744,658.1359892710595,65.813598927106,144461.7781266725
2009,289,3141547.1483688983,15079.426312170714,29373.4658372492,23807.16006282516,1979.975281363263,3952.7148513780594,43981.660077164575,24032.83568502207,55550.04014659206,2969.962922044895,22398.71749114233,3769.8565780426784,658.1457490142502,65.81457490142502,144464.81305257982
2009,290,3141546.9453255697,15079.425337562734,29373.46393879408,23815.44599021868,1980.0038488404625,3935.0497622713447,43981.65723455798,24032.834131740605,55569.3739771769,2970.005773260694,22298.61531953762,3769.8563343906835,658.1551790395137,65.81551790395132,144467.3195263345
2009,291,3141546.825294857,15079.424761415314,29373.46281650692,23823.73177097655,1980.0324083374912,3942.8894900407286,43981.65555412801,24032.83321350566,55588.70746561194,2970.0486125062366,22343.04044356414,3769.8561903538284,658.1646793896227,65.81646793896225,144470.17702664417
2009,292,3141546.623477621,15079.423792692582,29373.46092951576,23832.01736997743,1980.0609579429802,3947.9117424457727,43981.6527286867,24032.8316696038,55608.040529947335,2970.0914369144703,22371.49987385937,3769.855948173146,658.1744818044167,65.81744818044166,144472.67651323788
2009,293,3141348.7679603104,15078.474086209491,29371.610980428904,23548.961058138346,2151.2586961663746,3586.045045572526,43978.88275144435,24031.318074896375,54947.5758023228,3226.888044249562,20320.92192491097,3769.618521552373,695.5260825410256,69.55260825410258,143051.1228550212
2009,294,3141348.563825188,15078.473106360902,29371.60907176552,23557.26889530728,1956.6710500123013,3918.7518000852433,43978.87989355264,24031.316513262693,54966.96075571698,2935.0065750184517,22206.260200483044,3769.6182765902254,647.2820411527766,64.72820411527766,143053.60892247944
2009,295,3141348.1981074447,15078.471350915735,29371.605652304614,23565.537408448843,1956.7007922240873,3920.176515386749,43978.874773504234,24031.313715521952,54986.253953047286,2935.0511883361305,22214.33358719158,3769.6178377289343,647.2924149494506,64.72924149494511,143055.37993817532
2009,296,3141347.9154548855,15078.46999418345,29371.603009503186,23573.805835230552,1956.730529736018,3911.7751032804626,43978.8708163684,24031.311553229873,55005.546948871284,2935.095794604026,22166.725585255954,3769.6174985458624,647.3028322300635,64.73028322300637,143057.50192373418
2009,297,3141347.4629292083,15078.467822060198,29371.5987783881,23582.074137885807,1956.7602604927642,3901.4629836625136,43978.86448100891,24031.308091408442,55024.8396550669,2935.140390739146,22108.29024075425,3769.61695551505,647.3129807111573,64.73129807111573,143058.9151459034
2009,298,3141347.0255795503,15078.465722781844,29371.594689168796,23590.261653101537,1956.7898395521247,3902.983441499655,43978.858358113706,24031.30474568356,55043.94385723691,2935.184759328187,22116.90616849805,3769.6164306954615,647.3232889503629,64.73232889503629,143060.3246778826
2009,299,3141346.5116863335,15078.463256094401,29371.58988426722,23598.40765009573,1956.8192815654147,3900.9449452490953,43978.85116360868,24031.300814400453,55062.95118355671,2935.228922348121,22105.354689744872,3769.6158140236003,647.3335296809985,64.73335296809985,143061.38312583827
2009,300,3142139.881154079,15082.271429539576,29379.00788879064,19543.368035185376,2158.9467159729825,3182.685591162448,43989.958336157106,24037.370090828703,45601.19208209921,3238.420073959473,18035.218349920528,3770.5678573848945,699.9604085749381,69.99604085749377,152404.33515292912
2009,301,3142139.377530702,15082.269012147368,29379.003179912066,19551.73614961718,2118.4782437651884,3269.7352677662566,43989.95128542983,24037.366238109866,45620.71768244008,3177.7173656477826,18528.499850675453,3770.5672530368424,690.6682707590451,69.06682707590451,152405.5644661068
2009,302,3142138.67021899,15082.265617051156,29378.996566547557,19560.104108347718,2118.5091530838577,3269.7658623178104,43989.94138306586,24037.36082717527,45640.24291947803,3177.7637296257867,18528.67321980092,3770.566404262789,690.679134900756,69.06791349007557,152405.91745372245
2009,303,3142138.0439620954,15082.262611018057,29378.99071104559,19568.47187567498,2118.5400519860227,3265.578905679253,43989.93261546933,24037.356036310026,45659.76770990828,3177.8100779790334,18504.947132182435,3770.5656527545143,690.6899722382611,69.06899722382613,152406.6162093596
2009,304,3142137.4177052,15082.259604984958,29378.984855543626,19576.839416981333,2118.5709385877276,3262.6693681492725,43989.9238478728,24037.351245444777,45679.29197295643,3177.856407881591,18488.459752845883,3770.56490124624,690.7008211248343,69.07008211248343,152407.3134766408
2009,305,3142136.718097753,15082.256246869209,29378.978314213986,19585.123522555958,2118.6015293673004,3255.82844834917,43989.91405336854,24037.345893447804,45698.62155263056,3177.902294050951,18449.69454064529,3770.564061717302,690.7115808384419,69.07115808384415,152407.6642086119
2009,306,3142135.985513344,15082.25273046405,29378.97146454977,19593.366083253903,2118.631981650182,3248.096693983578,43989.903797186824,24037.34028917708,45717.854194259126,3177.9479724752728,18405.88126590693,3770.563182616013,690.7222999921876,69.07222999921873,152407.8363463244
2009,307,3141822.9114529225,15080.74997497403,29376.04422208483,22311.974815295835,2194.0717772309263,3497.495414896268,43985.52076034092,24034.945272614856,52061.274569023604,3291.107665846389,19819.140684412192,3770.1874937435077,710.9239102397559,71.09239102397564,147062.0733638793
2009,308,3141822.121421149,15080.746182821516,29376.036835287752,22320.33447208006,2021.150878742993,3752.6930402406942,43985.509699896094,24034.93922887179,52080.78043485348,3031.72631811449,21265.26056136394,3770.186545705379,669.1295027387177,66.91295027387177,147062.0733638793
2009,309,3141821.3313893755,15080.742390669004,29376.029448490666,22328.69339499638,2021.1812963166694,3746.7743099722393,43985.49863945126,24034.933185128724,52100.28458832489,3031.7719444750046,21231.721089842693,3770.185597667251,669.1403069161804,66.91403069161802,147062.0733638793
2009,310,3141820.541357602,15080.738598516491,29376.02206169358,22337.051564568348,2021.2116728920146,3746.0431342620686,43985.48757900643,24034.92714138565,52119.78698399283,3031.8175093380214,21227.577760818385,3770.1846496291228,669.1511011297816,66.91511011297811,147062.0733638793
2009,311,3141819.751325828,15080.734806363977,29376.0146748965,22345.408962347487,2021.24200746503,3748.2579066085127,43985.4765185616,24034.921097642586,52139.28757881079,3031.8630111975453,21240.128137448235,3770.1837015909946,669.1618851337878,66.91618851337876,147062.0733638793
2009,312,3141818.961294055,15080.731014211464,29376.007288099416,22353.765571185475,2021.2722991024712,3736.6730764649437,43985.46545811677,24034.91505389952,52158.78633276612,3031.9084486537067,21174.480766634675,3770.1827535528664,669.1726586999863,66.91726586999869,147062.0733638793
2009,313,3141818.171262281,15080.727222058946,29375.99990130233,22362.121375218056,2021.3025469409795,3724.721055038921,43985.45439767194,24034.909010156447,52178.283208842135,3031.9538204114697,21106.752645220553,3770.1818055147364,669.1834216174673,66.91834216174674,147062.0733638793
2009,314,3142028.7213875963,15081.737862660468,29377.968544974035,24154.17900431709,2142.235295322771,3694.131712768605,43988.402099426356,24036.519718615113,56359.75101007323,3213.3529429841565,20933.413039022103,3770.4344656651174,702.8760338191955,70.28760338191952,148145.05863074586
2009,315,3142027.931355823,15081.734070507955,29377.96115817695,24162.540138816228,2034.2637540546948,3943.815003026368,43988.39103898153,24036.513674872047,56379.26032390454,3051.395631082042,22348.28501714941,3770.4335176269888,678.7169509064337,67.87169509064339,148145.05863074586
2009,316,3142027.14132405,15081.730278355442,29377.953771379864,24170.900448090528,2034.2942470764256,3936.5421688000715,43988.3799785367,24036.507631128974,56398.767712211236,3051.441370614639,22307.072289867087,3770.4325695888606,678.7278763654166,67.87278763654167,148145.05863074586
2009,317,3142026.351292276,15081.726486202922,29377.946384582785,24179.25991749484,2034.3246943909453,3941.303551112178,43988.368918091874,24036.50158738591,56418.273140821286,3051.487041586418,22334.053456302336,3770.431621550731,678.7387907263853,67.87387907263853,148145.05863074586
2009,318,3142025.5612605023,15081.722694050415,29377.9389977857,24187.61853331857,2034.355095252101,3940.213178934995,43988.35785764703,24036.495543642843,56437.77657774334,3051.532642878152,22327.87468063163,3770.4306735126042,678.7496938071777,67.87496938071772,148145.05863074586
2009,319,3142024.7712287284,15081.718901897902,29377.931610988613,24195.9762827699,2034.3854489637379,3940.5108465077938,43988.346797202204,24036.48949989977,56457.27799312977,3051.578173445606,22329.561463544174,3770.429725474476,678.7605854379879,67.8760585437988,148145.05863074586
2009,320,3142023.9811969553,15081.71510974539,29377.924224191534,24204.33315397228,2034.4157548795147,3933.234124660674,43988.33573675738,24036.483456156704,56476.77735926865,3051.6236323192716,22288.326706410473,3770.4287774363474,678.7714654613383,67.87714654613383,148145.05863074586
2009,321,3142347.194193086,15083.266532126814,29380.946265705355,22089.894074094744,2105.763666942854,3489.4267801035676,43992.86071870322,24038.956035577106,51543.08617288772,3158.645500414281,19773.418420586873,3770.8166330317035,700.5296000274388,70.0529600027439,150803.66521026834
2009,322,3142346.4098613127,15083.2627673343,29380.93893220328,22098.187754346436,2060.2865923443073,3654.5310558874153,43992.84973805839,24038.95003543904,51562.43809347504,3090.4298885164603,20709.009316695356,3770.8156918335753,692.28082062461,69.22808206246106,150803.66521026834
2009,323,3142345.625529539,15083.259002541792,29380.931598701198,22106.48324442607,2060.3156802397993,3658.9260163553263,43992.838757413556,24038.944035300974,51581.794236994174,3090.473520359699,20733.91409268018,3770.814750635448,692.2914699485943,69.22914699485942,150803.66521026834
2009,324,3142344.841197766,15083.255237749272,29380.92426519911,22114.77784605685,2060.34471978433,3654.867477768639,43992.827776768725,24038.938035162904,51601.14830746598,3090.5170796764955,20710.915707355616,3770.813809437318,692.3021075908956,69.23021075908957,150803.66521026834
2009,325,3142344.056865992,15083.251472956763,29380.91693169703,22123.071549386812,2060.373710441743,3660.793647142429,43992.816796123894,24038.932035024838,51620.50028190256,3090.5605656626144,20744.497333807092,3770.8128682391907,692.3127334211857,69.2312733421185,150803.66521026834
2009,326,3142343.2725342186,15083.247708164248,29380.909598194947,22131.36434543808,2060.402651723445,3650.6907830725504,43992.80581547906,24038.926034886772,51639.850139355505,3090.6039775851677,20687.24777074445,3770.8119270410625,692.3233473209074,69.2323347320907,150803.66521026834
2009,327,3142342.4882024447,15083.24394337174,29380.90226469286,22139.656225812083,2060.4315431723694,3643.8958590434195,43992.79483483423,24038.920034748702,51659.19786022819,3090.6473147585543,20648.74320124604,3770.810985842935,692.3339491792842,69.2333949179284,150803.66521026834
2009,328,3142181.996549819,15082.473583439138,29379.401667740814,24380.811547412944,2143.1205481180023,3677.283780850492,43990.547951697474,24037.692273606117,56888.560277296856,3214.6808221770034,20837.941424819466,3770.618395859785,717.8893350807894,71.78893350807888,148593.75858097617
2009,329,3142181.206518046,15082.469791286625,29379.394280943736,24389.154084678492,2009.8880263555861,3925.7118697947226,43990.53689125265,24037.68622986305,56908.02619758317,3014.832039533379,22245.700595503433,3770.6174478216562,688.4342130722862,68.84342130722857,148593.75858097617
2009,330,3142180.4221862727,15082.46602649411,29379.38694744165,24397.4566008947,2009.9174966258533,3927.684741055855,43990.52591060782,24037.68022972498,56927.39873542097,3014.8762449387805,22256.880199316518,3770.616506623528,688.4450690931607,68.84450690931607,148593.75858097617
2009,331,3142179.637854499,15082.462261701596,29379.379613939567,24405.7583534991,2009.946925339017,3918.76594394142,43990.51492996299,24037.674229586915,56946.76949149789,3014.920388008526,22206.340349001377,3770.6155654253994,688.4559151437879,68.84559151437874,148593.75858097617
2009,332,3142178.8592227255,15082.458524269081,29379.372333732485,24414.01741770481,2009.976153323004,3915.873928421035,43990.50402911816,24037.668273053845,56966.04064131123,3014.9642299845063,22189.952261052542,3770.6146310672702,688.4667059013926,68.84667059013923,148593.75858097617
2009,333,3142178.0976909515,15082.454868916568,29379.365213410405,24422.153810959833,2010.0050726838203,3904.514358815464,43990.493367673334,24037.66244733578,56985.02555890629,3015.0076090257303,22125.581366620958,3770.613717229142,688.477416528047,68.84774165280464,148593.75858097617
2009,334,3142177.326530293,15082.451167345407,29379.358003058245,24430.331619531513,2010.034123490443,3914.8030036390082,43990.482571424116,24037.656547956743,57004.107112240206,3015.0511852356644,22183.88368728771,3770.6127918363522,688.4881154521219,68.84881154521217,148593.75858097617
2009,335,3142833.8154146457,15085.602313990297,29385.496174126944,21084.605070402205,2124.75194079804,3352.2678992684196,43999.67341580505,24042.678687922038,49197.411830938494,3187.12791119706,18996.184762521047,3771.4005784975743,721.8951781130464,72.18951781130464,154779.45009338247
2009,336,3142833.025382872,15085.59852183779,29385.488787329854,21092.926366128042,2094.8850098334574,3434.973061554516,43999.66235536021,24042.67264417897,49216.82818763208,3142.327514750186,19464.847348808922,3771.3996304594475,718.1879690433813,71.81879690433811,154779.45009338247
2009,337,3142832.2353510987,15085.594729685277,29385.481400532775,21101.246743011274,2094.913329663839,3434.5727830692667,43999.651294915384,24042.666600435903,49236.242400359624,3142.3699944957584,19462.57910405917,3771.3986824213193,718.1986670639759,71.81986670639756,154779.45009338247
2009,338,3142831.445319325,15085.590937532765,29385.474013735697,21109.566208668693,2094.9415999036964,3433.164718591379,43999.64023447056,24042.660556692837,49255.6544868936,3142.412399855544,19454.60007201782,3771.397734383191,718.2093531426681,71.82093531426679,154779.45009338247
2009,339,3142830.660987552,15085.58717274025,29385.466680233607,21117.843624484798,2094.969704165799,3420.3656533148496,43999.62925382573,24042.654556554764,49274.96845713118,3142.4545562486983,19382.072035450816,3771.3967931850625,718.2199937263192,71.82199937263195,154779.45009338247
2009,340,3142829.876655778,15085.583407947735,29385.459346731528,21126.120147748807,2094.997759853636,3413.064767527412,43999.6182731809,24042.6485564167,49294.280344747225,3142.4966397804537,19340.700349322004,3771.395851986934,718.2306226601744,71.82306226601742,154779.45009338247
2009,341,3142829.0923240045,15085.57964315522,29385.452013229446,21134.395787075016,2095.0257674360137,3407.663678719069,43999.60729253608,24042.642556278635,49313.5901698417,3142.53865115402,19310.09417940807,3771.3949107888056,718.2412400628812,71.82412400628806,154779.45009338247
2009,342,3142807.5987447104,15085.476473974612,29385.251048263046,24333.615385037076,2054.881169503174,3697.7292708211025,43999.30638242595,24042.47813039703,56778.43589841983,3082.3217542547613,20953.799201319587,3771.369118493653,711.0198111393795,71.10198111393794,153202.59401252077
2009,343,3142806.8087129365,15085.472681822099,29385.24366146596,24341.96568208927,2066.736003242068,3865.0016502811595,43999.295321981124,24042.472086653965,56797.91992487498,3100.1040048631016,21901.676018259906,3771.3681704555247,716.2085147908005,71.62085147908007,153202.59401252077
2009,344,3142806.030081163,15085.468944389582,29385.236381258877,24350.23420614728,2066.7657460479454,3854.5010533566165,43999.28442113629,24042.466130120894,56817.213147676994,3100.1486190719174,21842.172635687508,3771.367236097396,716.2196407639491,71.62196407639485,153202.59401252077
2009,345,3142805.25144939,15085.465206957067,29385.22910105179,24358.502131680987,2066.795456281075,3859.5350146726123,43999.27352029146,24042.460173587828,56836.50497392229,3100.193184421612,21870.698416478142,3771.366301739267,716.2307505130342,71.62307505130343,153202.59401252077
2009,346,3142804.4728176156,15085.461469524551,29385.221820844712,24366.76909767199,2066.8251142941895,3842.3685451951897,43999.26261944663,24042.45421705476,56855.79456123464,3100.2376714412835,21773.42175610607,3771.365367381138,716.241847762919,71.62418477629193,153202.59401252077
2009,347,3142803.6941858423,15085.457732092047,29385.21454063763,24375.03511375947,2066.8547206118737,3844.33160406959,43999.251718601794,24042.44826052169,56875.08193210543,3100.28208091781,21784.545756394353,3771.364433023012,716.2529326457072,71.6252932645707,153202.59401252077
2009,348,3142802.9155540685,15085.453994659532,29385.207260430543,24383.30018985174,2066.8842757733587,3844.9694044152675,43999.24081775697,24042.442303988624,56894.36710965405,3100.326413660038,21788.15995835319,3771.363498664883,716.2640052971119,71.62640052971119,153202.59401252077
2009,349,3143069.8911814643,15086.735477671027,29387.703482546687,22903.524595940587,2116.473909805794,3552.2362317768675,44002.978476540506,24044.484667538196,53441.55739052805,3174.710864708691,20129.338646735574,3771.683869417757,729.627703408577,72.96277034085765,155616.02440004883
2009,350,3143069.1011496903,15086.731685518514,29387.69609574961,22911.838645068783,2102.168030468552,3626.265324587792,44002.96741609567,24044.47862379513,53460.95683849382,3153.252045702828,20548.83683933082,3771.6829213796286,726.9277536114685,72.6927753611469,155616.02440004883
2009,351,3143068.311117917,15086.727893366002,29387.688708952526,22920.151838774436,2102.195959377705,3631.792422277231,44002.95635565084,24044.47258005206,53480.35429047369,3153.2939390665574,20580.15705957097,3771.6819733415005,726.9384622148048,72.69384622148053,155616.02440004883
