year,j_day,num_animals,2(ALMOND),"26(CORN, YELLOW)","86(LEGUMES, FORAGE)",118(SOYBEAN),"136(Dicalcium Phosphate, dibasic)","139(Limestone, ground)","87g(LEGUMES, FORAGE)"
2009,314,422,316.5,2110,1688,2110,1266,135.04,0
2009,315,422,316.5,2110,1688,2110,1266,135.04,0
2009,316,422,316.5,2110,1688,2110,1266,135.04,0
2009,317,422,316.5,2110,1688,2110,1266,135.04,0
2009,318,422,316.5,2110,1688,2110,1266,135.04,0
2009,319,422,316.5,2110,1688,2110,1266,135.04,0
2009,320,422,316.5,2110,1688,2110,1266,135.04,0
2009,321,419,314.25,2095,1676,2095,1257,134.08,0
2009,322,419,314.25,2095,1676,2095,1257,134.08,0
2009,323,419,314.25,2095,1676,2095,1257,134.08,0
2009,324,419,314.25,2095,1676,2095,1257,134.08,0
2009,325,419,314.25,2095,1676,2095,1257,134.08,0
2009,326,419,314.25,2095,1676,2095,1257,134.08,0
2009,327,419,314.25,2095,1676,2095,1257,134.08,0
2009,328,426,319.5,2130,1704,2130,1278,136.32,0
2009,329,426,319.5,2130,1704,2130,1278,136.32,0
2009,330,426,319.5,2130,1704,2130,1278,136.32,0
2009,331,426,319.5,2130,1704,2130,1278,136.32,0
2009,332,426,319.5,2130,1704,2130,1278,136.32,0
2009,333,426,319.5,2130,1704,2130,1278,136.32,0
2009,334,426,319.5,2130,1704,2130,1278,136.32,0
2009,335,421,315.75,2105,1684,2105,1263,134.72,0
2009,336,421,315.75,2105,1684,2105,1263,134.72,0
2009,337,421,315.75,2105,1684,2105,1263,134.72,0
2009,338,421,315.75,2105,1684,2105,1263,134.72,0
2009,339,421,315.75,2105,1684,2105,1263,134.72,0
2009,340,421,315.75,2105,1684,2105,1263,134.72,0
2009,341,421,315.75,2105,1684,2105,1263,134.72,0
2009,342,425,318.75,2125,1700,2125,1275,136.0,0
2009,343,425,318.75,2125,1700,2125,1275,136.0,0
2009,344,425,318.75,2125,1700,2125,1275,136.0,0
2009,345,425,318.75,2125,1700,2125,1275,136.0,0
2009,346,425,318.75,2125,1700,2125,1275,136.0,0
2009,347,425,318.75,2125,1700,2125,1275,136.0,0
2009,348,425,318.75,2125,1700,2125,1275,136.0,0
2009,349,420,315.0,2100,1680,2100,1260,134.4,0
2009,350,420,315.0,2100,1680,2100,1260,134.4,0
2009,351,420,315.0,2100,1680,2100,1260,134.4,0
2009,352,420,315.0,2100,1680,2100,1260,134.4,0
2009,353,420,315.0,2100,1680,2100,1260,134.4,0
2009,354,420,315.0,2100,1680,2100,1260,134.4,0
2009,355,420,315.0,2100,1680,2100,1260,134.4,0
2009,356,409,306.75,2045,1636,2045,1227,130.88,0
2009,357,409,306.75,2045,1636,2045,1227,130.88,0
2009,358,409,306.75,2045,1636,2045,1227,130.88,0
2009,359,409,306.75,2045,1636,2045,1227,130.88,0
2009,360,409,306.75,2045,1636,2045,1227,130.88,0
2009,361,409,306.75,2045,1636,2045,1227,130.88,0
2009,362,409,306.75,2045,1636,2045,1227,130.88,0
2009,363,411,308.25,2055,1644,2055,1233,131.52,0
2009,364,411,308.25,2055,1644,2055,1233,131.52,0
2009,365,411,308.25,2055,1644,2055,1233,131.52,0
2010,1,411,308.25,2055,1644,2055,1233,131.52,0
2010,2,411,308.25,2055,1644,2055,1233,131.52,0
2010,3,411,308.25,2055,1644,2055,1233,131.52,0
2010,4,411,308.25,2055,1644,2055,1233,131.52,0
2010,5,413,309.75,2065,1652,2065,1239,132.16,0
2010,6,413,309.75,2065,1652,2065,1239,132.16,0
2010,7,413,309.75,2065,1652,2065,1239,132.16,0
2010,8,413,309.75,2065,1652,2065,1239,132.16,0
2010,9,413,309.75,2065,1652,2065,1239,132.16,0
2010,10,413,309.75,2065,1652,2065,1239,132.16,0
2010,11,413,309.75,2065,1652,2065,1239,132.16,0
2010,12,414,310.5,2070,1656,2070,1242,132.48,0
2010,13,414,310.5,2070,1656,2070,1242,132.48,0
2010,14,414,310.5,2070,1656,2070,1242,132.48,0
2010,15,414,310.5,2070,1656,2070,1242,132.48,0
2010,16,414,310.5,2070,1656,2070,1242,132.48,0
2010,17,414,310.5,2070,1656,2070,1242,132.48,0
2010,18,414,310.5,2070,1656,2070,1242,132.48,0
2010,19,419,314.25,2095,1676,2095,1257,134.08,0
2010,20,419,314.25,2095,1676,2095,1257,134.08,0
2010,21,419,314.25,2095,1676,2095,1257,134.08,0
2010,22,419,314.25,2095,1676,2095,1257,134.08,0
2010,23,419,314.25,2095,1676,2095,1257,134.08,0
2010,24,419,314.25,2095,1676,2095,1257,134.08,0
2010,25,419,314.25,2095,1676,2095,1257,134.08,0
2010,26,427,320.25,2135,1708,2135,1281,136.64000000000001,0
2010,27,427,320.25,2135,1708,2135,1281,136.64000000000001,0
2010,28,427,320.25,2135,1708,2135,1281,136.64000000000001,0
2010,29,427,320.25,2135,1708,2135,1281,136.64000000000001,0
2010,30,427,320.25,2135,1708,2135,1281,136.64000000000001,0
2010,31,427,320.25,2135,1708,2135,1281,136.64000000000001,0
2010,32,427,320.25,2135,1708,2135,1281,136.64000000000001,0
2010,33,423,317.25,2115,1692,2115,1269,135.36,0
2010,34,423,317.25,2115,1692,2115,1269,135.36,0
2010,35,423,317.25,2115,1692,2115,1269,135.36,0
2010,36,423,317.25,2115,1692,2115,1269,135.36,0
2010,37,423,317.25,2115,1692,2115,1269,135.36,0
2010,38,423,317.25,2115,1692,2115,1269,135.36,0
2010,39,423,317.25,2115,1692,2115,1269,135.36,0
2010,40,434,325.5,2170,1736,2170,1302,138.88,0
2010,41,434,325.5,2170,1736,2170,1302,138.88,0
2010,42,434,325.5,2170,1736,2170,1302,138.88,0
2010,43,434,325.5,2170,1736,2170,1302,138.88,0
2010,44,434,325.5,2170,1736,2170,1302,138.88,0
2010,45,434,325.5,2170,1736,2170,1302,138.88,0
2010,46,434,325.5,2170,1736,2170,1302,138.88,0
2010,47,433,324.75,2165,1732,2165,1299,138.56,0
2010,48,433,324.75,2165,1732,2165,1299,138.56,0
2010,49,433,324.75,2165,1732,2165,1299,138.56,0
2010,50,433,324.75,2165,1732,2165,1299,138.56,0
2010,51,433,324.75,2165,1732,2165,1299,138.56,0
2010,52,433,324.75,2165,1732,2165,1299,138.56,0
2010,53,433,324.75,2165,1732,2165,1299,138.56,0
2010,54,442,331.5,2210,1768,2210,1326,141.44,0
2010,55,442,331.5,2210,1768,2210,1326,141.44,0
2010,56,442,331.5,2210,1768,2210,1326,141.44,0
2010,57,442,331.5,2210,1768,2210,1326,141.44,0
2010,58,442,331.5,2210,1768,2210,1326,141.44,0
2010,59,442,331.5,2210,1768,2210,1326,141.44,0
2010,60,442,331.5,2210,1768,2210,1326,141.44,0
2010,61,447,335.25,2235,1788,2235,1341,143.04,0
2010,62,447,335.25,2235,1788,2235,1341,143.04,0
2010,63,447,335.25,2235,1788,2235,1341,143.04,0
2010,64,447,335.25,2235,1788,2235,1341,143.04,0
2010,65,447,335.25,2235,1788,2235,1341,143.04,0
2010,66,447,335.25,2235,1788,2235,1341,143.04,0
2010,67,447,335.25,2235,1788,2235,1341,143.04,0
2010,68,455,341.25,2275,1820,2275,1365,145.6,0
2010,69,455,341.25,2275,1820,2275,1365,145.6,0
2010,70,455,341.25,2275,1820,2275,1365,145.6,0
2010,71,455,341.25,2275,1820,2275,1365,145.6,0
2010,72,455,341.25,2275,1820,2275,1365,145.6,0
2010,73,455,341.25,2275,1820,2275,1365,145.6,0
2010,74,455,341.25,2275,1820,2275,1365,145.6,0
2010,75,449,336.75,2245,1796,2245,1347,143.68,0
2010,76,449,336.75,2245,1796,2245,1347,143.68,0
2010,77,449,336.75,2245,1796,2245,1347,143.68,0
2010,78,449,336.75,2245,1796,2245,1347,143.68,0
2010,79,449,336.75,2245,1796,2245,1347,143.68,0
2010,80,449,336.75,2245,1796,2245,1347,143.68,0
2010,81,449,336.75,2245,1796,2245,1347,143.68,0
2010,82,443,332.25,2215,1772,2215,1329,141.76,0
2010,83,443,332.25,2215,1772,2215,1329,141.76,0
2010,84,443,332.25,2215,1772,2215,1329,141.76,0
2010,85,443,332.25,2215,1772,2215,1329,141.76,0
2010,86,443,332.25,2215,1772,2215,1329,141.76,0
2010,87,443,332.25,2215,1772,2215,1329,141.76,0
2010,88,443,332.25,2215,1772,2215,1329,141.76,0
2010,89,450,337.5,2250,1800,2250,1350,144.0,0
2010,90,450,337.5,2250,1800,2250,1350,144.0,0
2010,91,450,337.5,2250,1800,2250,1350,144.0,0
2010,92,450,337.5,2250,1800,2250,1350,144.0,0
2010,93,450,337.5,2250,1800,2250,1350,144.0,0
2010,94,450,337.5,2250,1800,2250,1350,144.0,0
2010,95,450,337.5,2250,1800,2250,1350,144.0,0
2010,96,459,344.25,2295,1836,2295,1377,146.88,0
2010,97,459,344.25,2295,1836,2295,1377,146.88,0
2010,98,459,344.25,2295,1836,2295,1377,146.88,0
2010,99,459,344.25,2295,1836,2295,1377,146.88,0
2010,100,459,344.25,2295,1836,2295,1377,146.88,0
2010,101,459,344.25,2295,1836,2295,1377,146.88,0
2010,102,459,344.25,2295,1836,2295,1377,146.88,0
2010,103,461,345.75,2305,1844,2305,1383,147.52,0
2010,104,461,345.75,2305,1844,2305,1383,147.52,0
2010,105,461,345.75,2305,1844,2305,1383,147.52,0
2010,106,461,345.75,2305,1844,2305,1383,147.52,0
2010,107,461,345.75,2305,1844,2305,1383,147.52,0
2010,108,461,345.75,2305,1844,2305,1383,147.52,0
2010,109,461,345.75,2305,1844,2305,1383,147.52,0
2010,110,459,344.25,2295,1836,2295,1377,146.88,0
2010,111,459,344.25,2295,1836,2295,1377,146.88,0
2010,112,459,344.25,2295,1836,2295,1377,146.88,0
2010,113,459,344.25,2295,1836,2295,1377,146.88,0
2010,114,459,344.25,2295,1836,2295,1377,146.88,0
2010,115,459,344.25,2295,1836,2295,1377,146.88,0
2010,116,459,344.25,2295,1836,2295,1377,146.88,0
2010,117,454,340.5,2270,1816,2270,1362,145.28,0
2010,118,454,340.5,2270,1816,2270,1362,145.28,0
2010,119,454,340.5,2270,1816,2270,1362,145.28,0
2010,120,454,340.5,2270,1816,2270,1362,145.28,0
2010,121,454,340.5,2270,1816,2270,1362,145.28,0
2010,122,454,340.5,2270,1816,2270,1362,145.28,0
2010,123,454,340.5,2270,1816,2270,1362,145.28,0
2010,124,447,335.25,2235,1788,2235,1341,143.04,0
2010,125,447,335.25,2235,1788,2235,1341,143.04,0
2010,126,447,335.25,2235,1788,2235,1341,143.04,0
2010,127,447,335.25,2235,1788,2235,1341,143.04,0
2010,128,447,335.25,2235,1788,2235,1341,143.04,0
2010,129,447,335.25,2235,1788,2235,1341,143.04,0
2010,130,447,335.25,2235,1788,2235,1341,143.04,0
2010,131,452,339.0,2260,1808,2260,1356,144.64000000000001,0
2010,132,452,339.0,2260,1808,2260,1356,144.64000000000001,0
2010,133,452,339.0,2260,1808,2260,1356,144.64000000000001,0
2010,134,452,339.0,2260,1808,2260,1356,144.64000000000001,0
2010,135,452,339.0,2260,1808,2260,1356,144.64000000000001,0
2010,136,452,339.0,2260,1808,2260,1356,144.64000000000001,0
2010,137,452,339.0,2260,1808,2260,1356,144.64000000000001,0
2010,138,447,335.25,2235,1788,2235,1341,143.04,0
2010,139,447,335.25,2235,1788,2235,1341,143.04,0
2010,140,447,335.25,2235,1788,2235,1341,143.04,0
2010,141,447,335.25,2235,1788,2235,1341,143.04,0
2010,142,447,335.25,2235,1788,2235,1341,143.04,0
2010,143,447,335.25,2235,1788,2235,1341,143.04,0
2010,144,447,335.25,2235,1788,2235,1341,143.04,0
2010,145,445,333.75,2225,1780,2225,1335,142.4,0
2010,146,445,333.75,2225,1780,2225,1335,142.4,0
2010,147,445,333.75,2225,1780,2225,1335,142.4,0
2010,148,445,333.75,2225,1780,2225,1335,142.4,0
2010,149,445,333.75,2225,1780,2225,1335,142.4,0
2010,150,445,333.75,2225,1780,2225,1335,142.4,0
2010,151,445,333.75,2225,1780,2225,1335,142.4,0
2010,152,445,333.75,2225,1780,2225,1335,142.4,0
2010,153,445,333.75,2225,1780,2225,1335,142.4,0
2010,154,445,333.75,2225,1780,2225,1335,142.4,0
2010,155,445,333.75,2225,1780,2225,1335,142.4,0
2010,156,445,333.75,2225,1780,2225,1335,142.4,0
2010,157,445,333.75,2225,1780,2225,1335,142.4,0
2010,158,445,333.75,2225,1780,2225,1335,142.4,0
2010,159,446,334.5,2230,1784,2230,1338,142.72,0
2010,160,446,334.5,2230,1784,2230,1338,142.72,0
2010,161,446,334.5,2230,1784,2230,1338,142.72,0
2010,162,446,334.5,2230,1784,2230,1338,142.72,0
2010,163,446,334.5,2230,1784,2230,1338,142.72,0
2010,164,446,334.5,2230,1784,2230,1338,142.72,0
2010,165,446,334.5,2230,1784,2230,1338,142.72,0
2010,166,440,330.0,2200,1760,2200,1320,140.8,0
2010,167,440,330.0,2200,1760,2200,1320,140.8,0
2010,168,440,330.0,2200,1760,2200,1320,140.8,0
2010,169,440,330.0,2200,1760,2200,1320,140.8,0
2010,170,440,330.0,2200,1760,2200,1320,140.8,0
2010,171,440,330.0,2200,1760,2200,1320,140.8,0
2010,172,440,330.0,2200,1760,2200,1320,140.8,0
2010,173,440,330.0,2200,1760,2200,1320,140.8,0
2010,174,440,330.0,2200,1760,2200,1320,140.8,0
2010,175,440,330.0,2200,1760,2200,1320,140.8,0
2010,176,440,330.0,2200,1760,2200,1320,140.8,0
2010,177,440,330.0,2200,1760,2200,1320,140.8,0
2010,178,440,330.0,2200,1760,2200,1320,140.8,0
2010,179,440,330.0,2200,1760,2200,1320,140.8,0
2010,180,444,333.0,2220,1776,2220,1332,142.08,0
2010,181,444,333.0,2220,1776,2220,1332,142.08,0
2010,182,444,333.0,2220,1776,2220,1332,142.08,0
2010,183,444,333.0,2220,1776,2220,1332,142.08,0
2010,184,444,333.0,2220,1776,2220,1332,142.08,0
2010,185,444,333.0,2220,1776,2220,1332,142.08,0
2010,186,444,333.0,2220,1776,2220,1332,142.08,0
2010,187,449,336.75,2245,1796,2245,1347,143.68,0
2010,188,449,336.75,2245,1796,2245,1347,143.68,0
2010,189,449,336.75,2245,1796,2245,1347,143.68,0
2010,190,449,336.75,2245,1796,2245,1347,143.68,0
2010,191,449,336.75,2245,1796,2245,1347,143.68,0
2010,192,449,336.75,2245,1796,2245,1347,143.68,0
2010,193,449,336.75,2245,1796,2245,1347,143.68,0
2010,194,448,336.0,2240,1792,2240,1344,143.36,0
2010,195,448,336.0,2240,1792,2240,1344,143.36,0
2010,196,448,336.0,2240,1792,2240,1344,143.36,0
2010,197,448,336.0,2240,1792,2240,1344,143.36,0
2010,198,448,336.0,2240,1792,2240,1344,143.36,0
2010,199,448,336.0,2240,1792,2240,1344,143.36,0
2010,200,448,336.0,2240,1792,2240,1344,143.36,0
2010,201,442,331.5,2210,1768,2210,1326,141.44,0
2010,202,442,331.5,2210,1768,2210,1326,141.44,0
2010,203,442,331.5,2210,1768,2210,1326,141.44,0
2010,204,442,331.5,2210,1768,2210,1326,141.44,0
2010,205,442,331.5,2210,1768,2210,1326,141.44,0
2010,206,442,331.5,2210,1768,2210,1326,141.44,0
2010,207,442,331.5,2210,1768,2210,1326,141.44,0
2010,208,444,333.0,2220,1776,2220,1332,142.08,0
2010,209,444,333.0,2220,1776,2220,1332,142.08,0
2010,210,444,333.0,2220,1776,2220,1332,142.08,0
2010,211,444,333.0,2220,1776,2220,1332,142.08,0
2010,212,444,333.0,2220,1776,2220,1332,142.08,0
2010,213,445,333.0,2220,1776,2220,1332,142.08,0
2010,214,445,333.0,2220,1776,2220,1332,142.08,0
2010,215,438,328.5,2190,1752,2190,1314,140.16,0
2010,216,438,328.5,2190,1752,2190,1314,140.16,0
2010,217,438,328.5,2190,1752,2190,1314,140.16,0
2010,218,438,328.5,2190,1752,2190,1314,140.16,0
2010,219,438,328.5,2190,1752,2190,1314,140.16,0
2010,220,439,328.5,2190,1752,2190,1314,140.16,0
2010,221,440,328.5,2190,1752,2190,1314,140.16,0
2010,222,439,329.25,2195,1756,2195,1317,140.48,0
2010,223,441,329.25,2195,1756,2195,1317,140.48,0
2010,224,441,329.25,2195,1756,2195,1317,140.48,0
2010,225,441,329.25,2195,1756,2195,1317,140.48,0
2010,226,441,329.25,2195,1756,2195,1317,140.48,0
2010,227,443,329.25,2195,1756,2195,1317,140.48,0
2010,228,444,329.25,2195,1756,2195,1317,140.48,0
2010,229,438,328.5,2190,1752,2190,1314,140.16,0
2010,230,441,328.5,2190,1752,2190,1314,140.16,0
2010,231,441,328.5,2190,1752,2190,1314,140.16,0
2010,232,441,328.5,2190,1752,2190,1314,140.16,0
2010,233,441,328.5,2190,1752,2190,1314,140.16,0
2010,234,441,328.5,2190,1752,2190,1314,140.16,0
2010,235,441,328.5,2190,1752,2190,1314,140.16,0
2010,236,435,326.25,2175,1740,2175,1305,139.20000000000002,0
2010,237,435,326.25,2175,1740,2175,1305,139.20000000000002,0
2010,238,435,326.25,2175,1740,2175,1305,139.20000000000002,0
2010,239,436,326.25,2175,1740,2175,1305,139.20000000000002,0
2010,240,438,326.25,2175,1740,2175,1305,139.20000000000002,0
2010,241,438,326.25,2175,1740,2175,1305,139.20000000000002,0
2010,242,440,326.25,2175,1740,2175,1305,139.20000000000002,0
2010,243,431,323.25,2155,1724,2155,1293,137.92000000000002,0
2010,244,431,323.25,2155,1724,2155,1293,137.92000000000002,0
2010,245,431,323.25,2155,1724,2155,1293,137.92000000000002,0
2010,246,431,323.25,2155,1724,2155,1293,137.92000000000002,0
2010,247,431,323.25,2155,1724,2155,1293,137.92000000000002,0
2010,248,432,323.25,2155,1724,2155,1293,137.92000000000002,0
2010,249,432,323.25,2155,1724,2155,1293,137.92000000000002,0
2010,250,421,315.75,2105,1684,2105,1263,134.72,0
2010,251,421,315.75,2105,1684,2105,1263,134.72,0
2010,252,421,315.75,2105,1684,2105,1263,134.72,0
2010,253,421,315.75,2105,1684,2105,1263,134.72,0
2010,254,421,315.75,2105,1684,2105,1263,134.72,0
2010,255,421,315.75,2105,1684,2105,1263,134.72,0
2010,256,421,315.75,2105,1684,2105,1263,134.72,0
2010,257,409,306.75,2045,1636,2045,1227,130.88,0
2010,258,409,306.75,2045,1636,2045,1227,130.88,0
2010,259,409,306.75,2045,1636,2045,1227,130.88,0
2010,260,409,306.75,2045,1636,2045,1227,130.88,0
2010,261,409,306.75,2045,1636,2045,1227,130.88,0
2010,262,409,306.75,2045,1636,2045,1227,130.88,0
2010,263,409,306.75,2045,1636,2045,1227,130.88,0
2010,264,399,299.25,1995,1596,1995,1197,127.68,0
2010,265,399,299.25,1995,1596,1995,1197,127.68,0
2010,266,399,299.25,1995,1596,1995,1197,127.68,0
2010,267,399,299.25,1995,1596,1995,1197,127.68,0
2010,268,399,299.25,1995,1596,1995,1197,127.68,0
2010,269,399,299.25,1995,1596,1995,1197,127.68,0
2010,270,399,299.25,1995,1596,1995,1197,127.68,0
2010,271,383,287.25,1915,1532,1915,1149,122.56,0
2010,272,383,287.25,1915,1532,1915,1149,122.56,0
2010,273,383,287.25,1915,1532,1915,1149,122.56,0
2010,274,383,287.25,1915,1532,1915,1149,122.56,0
2010,275,383,287.25,1915,1532,1915,1149,122.56,0
2010,276,383,287.25,1915,1532,1915,1149,122.56,0
2010,277,383,287.25,1915,1532,1915,1149,122.56,0
2010,278,369,276.75,1845,1476,1845,1107,118.08,0
2010,279,369,276.75,1845,1476,1845,1107,118.08,0
2010,280,369,276.75,1845,1476,1845,1107,118.08,0
2010,281,369,276.75,1845,1476,1845,1107,118.08,0
2010,282,369,276.75,1845,1476,1845,1107,118.08,0
2010,283,369,276.75,1845,1476,1845,1107,118.08,0
2010,284,369,276.75,1845,1476,1845,1107,118.08,0
2010,285,356,267.0,1780,1424,1780,1068,113.92,0
2010,286,356,267.0,1780,1424,1780,1068,113.92,0
2010,287,356,267.0,1780,1424,1780,1068,113.92,0
2010,288,356,267.0,1780,1424,1780,1068,113.92,0
2010,289,356,267.0,1780,1424,1780,1068,113.92,0
2010,290,356,267.0,1780,1424,1780,1068,113.92,0
2010,291,356,267.0,1780,1424,1780,1068,113.92,0
2010,292,344,258.0,1720,1376,1720,1032,110.08,0
2010,293,344,258.0,1720,1376,1720,1032,110.08,0
2010,294,344,258.0,1720,1376,1720,1032,110.08,0
2010,295,344,258.0,1720,1376,1720,1032,110.08,0
2010,296,344,258.0,1720,1376,1720,1032,110.08,0
2010,297,344,258.0,1720,1376,1720,1032,110.08,0
2010,298,344,258.0,1720,1376,1720,1032,110.08,0
2010,299,327,245.25,1635,1308,1635,981,104.64,0
2010,300,327,245.25,1635,1308,1635,981,104.64,0
2010,301,327,245.25,1635,1308,1635,981,104.64,0
2010,302,327,245.25,1635,1308,1635,981,104.64,0
2010,303,327,245.25,1635,1308,1635,981,104.64,0
2010,304,327,245.25,1635,1308,1635,981,104.64,0
2010,305,327,245.25,1635,1308,1635,981,104.64,0
2010,306,320,240.0,1600,1280,1600,960,102.4,0
2010,307,320,240.0,1600,1280,1600,960,102.4,0
2010,308,320,240.0,1600,1280,1600,960,102.4,0
2010,309,320,240.0,1600,1280,1600,960,102.4,0
2010,310,320,240.0,1600,1280,1600,960,102.4,0
2010,311,320,240.0,1600,1280,1600,960,102.4,0
2010,312,320,240.0,1600,1280,1600,960,102.4,0
2010,313,306,229.5,1530,1224,1530,918,97.92,0
2010,314,306,229.5,1530,1224,1530,918,97.92,0
2010,315,306,229.5,1530,1224,1530,918,97.92,0
2010,316,306,229.5,1530,1224,1530,918,97.92,0
2010,317,306,229.5,1530,1224,1530,918,97.92,0
2010,318,306,229.5,1530,1224,1530,918,97.92,0
2010,319,306,229.5,1530,1224,1530,918,97.92,0
2010,320,293,219.75,1465,1172,1465,879,93.76,0
2010,321,293,219.75,1465,1172,1465,879,93.76,0
2010,322,293,219.75,1465,1172,1465,879,93.76,0
2010,323,293,219.75,1465,1172,1465,879,93.76,0
2010,324,293,219.75,1465,1172,1465,879,93.76,0
2010,325,293,219.75,1465,1172,1465,879,93.76,0
2010,326,293,219.75,1465,1172,1465,879,93.76,0
2010,327,282,211.5,1410,1128,1410,846,90.24,0
2010,328,282,211.5,1410,1128,1410,846,90.24,0
2010,329,282,211.5,1410,1128,1410,846,90.24,0
2010,330,282,211.5,1410,1128,1410,846,90.24,0
2010,331,282,211.5,1410,1128,1410,846,90.24,0
2010,332,282,211.5,1410,1128,1410,846,90.24,0
2010,333,282,211.5,1410,1128,1410,846,90.24,0
2010,334,277,207.75,1385,1108,1385,831,88.64,0
2010,335,277,207.75,1385,1108,1385,831,88.64,0
2010,336,277,207.75,1385,1108,1385,831,88.64,0
2010,337,277,207.75,1385,1108,1385,831,88.64,0
2010,338,277,207.75,1385,1108,1385,831,88.64,0
2010,339,277,207.75,1385,1108,1385,831,88.64,0
2010,340,277,207.75,1385,1108,1385,831,88.64,0
2010,341,265,198.75,1325,1060,1325,795,84.8,0
2010,342,265,198.75,1325,1060,1325,795,84.8,0
2010,343,265,198.75,1325,1060,1325,795,84.8,0
2010,344,265,198.75,1325,1060,1325,795,84.8,0
2010,345,265,198.75,1325,1060,1325,795,84.8,0
2010,346,265,198.75,1325,1060,1325,795,84.8,0
2010,347,265,198.75,1325,1060,1325,795,84.8,0
2010,348,255,191.25,1275,1020,1275,765,81.60000000000001,0
2010,349,255,191.25,1275,1020,1275,765,81.60000000000001,0
