year,j_day,num_animals_in_pen,average_growth,average_milk,average_p_animal,average_p_req
2009,335,381,0.8635993919712152,0.0,-1309.1956886632024,34.70167915558304
2009,336,381,0.8635993919712152,0.0,-1336.7432892605284,34.72152893641096
2009,337,381,0.8635993919712152,0.0,-1364.2917191618183,34.71893622558338
2009,338,381,0.8635993919712152,0.0,-1391.8409808609426,34.716377955285914
2009,339,381,0.8635993919712152,0.0,-1419.3910755201437,34.71384202753534
2009,340,381,0.8635993919712152,0.0,-1446.9420083869804,34.71133921023525
2009,341,381,0.8635993919712152,0.0,-1474.493791948817,34.70887238565168
2009,342,366,0.8682273061199989,0.0,-1530.6560934799513,34.70646202905002
2009,343,366,0.8682273061199989,0.0,-1558.2197432282057,34.7572593671576
2009,344,366,0.8682273061199989,0.0,-1585.7843128131663,34.754826397700775
2009,345,366,0.8682273061199989,0.0,-1613.3498168263845,34.75244944561118
2009,346,366,0.8682273061199989,0.0,-1640.9162693292978,34.75011430364141
2009,347,366,0.8682273061199989,0.0,-1668.4836802586165,34.74783558242918
2009,348,366,0.8682273061199989,0.0,-1696.052061992116,34.74558807229941
2009,349,362,0.8709840057499415,0.0,-1730.7394276948717,34.74339888286493
2009,350,362,0.8709840057499415,0.0,-1758.3142169312227,34.75979354371437
2009,351,362,0.8709840057499415,0.0,-1785.8900282249012,34.757662736021544
2009,352,362,0.8709840057499415,0.0,-1813.4668779949059,34.75560865490062
2009,353,362,0.8709840057499415,0.0,-1841.0447681551595,34.753559638659034
2009,354,362,0.8709840057499415,0.0,-1868.6237172264557,34.75156440134011
2009,355,362,0.8709840057499415,0.0,-1896.2037437276374,34.749622925931625
2009,356,359,0.8723414896165015,0.0,-1930.1341833369777,34.74773521337403
2009,357,359,0.8723414896165015,0.0,-1957.7146506224642,34.74653864713561
2009,358,359,0.8723414896165015,0.0,-1985.2962539429277,34.744736573715315
2009,359,359,0.8723414896165015,0.0,-2012.8789962833966,34.742975756086615
2009,360,359,0.8723414896165015,0.0,-2040.4628892027495,34.74127221082358
2009,361,359,0.8723414896165015,0.0,-2068.047932646319,34.73957901203606
2009,362,359,0.8723414896165015,0.0,-2095.6341315873383,34.73792977606936
2009,363,350,0.8740778279940981,0.0,-2140.399528947371,34.736301572014604
2009,364,350,0.8740778279940981,0.0,-2167.9862565115154,34.74500251157313
2009,365,350,0.8740778279940981,0.0,-2195.5741879262005,34.74341249502183
2010,1,350,0.8740778279940981,0.0,-2223.1633380060516,34.741859905610376
2010,2,350,0.8740778279940981,0.0,-2250.753704604815,34.74036100454416
2010,3,350,0.8740778279940981,0.0,-2278.345282472297,34.73886972424897
2010,4,350,0.8740778279940981,0.0,-2305.938077316713,34.73739549043488
2010,5,340,0.8766285276003396,0.0,-2351.7391425236897,34.73596358484748
2010,6,340,0.8766285276003396,0.0,-2379.335798476714,34.754581295152974
2010,7,340,0.8766285276003396,0.0,-2406.933719195307,34.753169488715805
2010,8,340,0.8766285276003396,0.0,-2434.5329068309206,34.751781746172895
2010,9,340,0.8766285276003396,0.0,-2462.133381773691,34.75044713366243
2010,10,340,0.8766285276003396,0.0,-2489.735156423079,34.74916542012466
2010,11,340,0.8766285276003396,0.0,-2517.338237226729,34.74791901353953
2010,12,333,0.8795602359717931,0.0,-2557.135852210867,34.74670411128044
2010,13,333,0.8795602359717931,0.0,-2584.745216163842,34.76619587140757
2010,14,333,0.8795602359717931,0.0,-2612.3559496269054,34.76504633587209
2010,15,333,0.8795602359717931,0.0,-2639.9680501639714,34.76396832688225
2010,16,333,0.8795602359717931,0.0,-2667.581499863983,34.762865833568505
2010,17,333,0.8795602359717931,0.0,-2695.1962874916726,34.76177828177835
2010,18,333,0.8795602359717931,0.0,-2722.8124121569836,34.76069644556771
2010,19,318,0.8823531434171299,0.0,-2776.9809903304713,34.75964529776088
2010,20,318,0.8823531434171299,0.0,-2804.600631320718,34.784810600383835
2010,21,318,0.8823531434171299,0.0,-2832.221648662839,34.78373852198686
2010,22,318,0.8823531434171299,0.0,-2859.844038203473,34.78267632247458
2010,23,318,0.8823531434171299,0.0,-2887.4677946170373,34.78163163288759
2010,24,318,0.8823531434171299,0.0,-2915.0929068433443,34.780610606989235
2010,25,318,0.8823531434171299,0.0,-2942.7193704440147,34.77959678373345
2010,26,304,0.8839134739282294,0.0,-2996.444003704818,34.77861887570133
2010,27,304,0.8839134739282294,0.0,-3024.0687469863865,34.789122356024045
2010,28,304,0.8839134739282294,0.0,-3051.69492679193,34.78816845793437
2010,29,304,0.8839134739282294,0.0,-3079.322550157466,34.78724875316992
2010,30,304,0.8839134739282294,0.0,-3106.951633864256,34.78637523826109
2010,31,304,0.8839134739282294,0.0,-3134.5821880059807,34.78556042497366
2010,32,304,0.8839134739282294,0.0,-3162.214210236812,34.7847532613504
2010,33,297,0.8880432790356392,0.0,-3201.579584140638,34.78399564041408
2010,34,297,0.8880432790356392,0.0,-3229.2229991699082,34.81636325892198
2010,35,297,0.8880432790356392,0.0,-3256.867921194334,34.81563972327092
2010,36,297,0.8880432790356392,0.0,-3284.514325817911,34.814917892179096
2010,37,297,0.8880432790356392,0.0,-3312.1621898374747,34.81417022697951
2010,38,297,0.8880432790356392,0.0,-3339.8115202283407,34.81345738796447
2010,39,297,0.8880432790356392,0.0,-3367.4623049853794,34.81275566331899
2010,40,278,0.8898002871231752,0.0,-3429.1584928072384,34.81204597190483
2010,41,278,0.8898002871231752,0.0,-3456.80704035243,34.82915989458432
2010,42,278,0.8898002871231752,0.0,-3484.457131856019,34.8284778348645
2010,43,278,0.8898002871231752,0.0,-3512.1087732732944,34.82781550176288
2010,44,278,0.8898002871231752,0.0,-3539.7619820379673,34.827203453456214
2010,45,278,0.8898002871231752,0.0,-3567.4167509566323,34.82663731078115
2010,46,278,0.8898002871231752,0.0,-3595.0730764749455,34.826062237915515
2010,47,271,0.8906597000006568,0.0,-3635.315254542386,34.825548593866934
2010,48,271,0.8906597000006568,0.0,-3662.968386182778,34.82033642250507
2010,49,271,0.8906597000006568,0.0,-3690.623080989874,34.81979924167876
2010,50,271,0.8906597000006568,0.0,-3718.279337855661,34.81927461568868
2010,51,271,0.8906597000006568,0.0,-3745.9371459747667,34.818780999008595
2010,52,271,0.8906597000006568,0.0,-3773.5964934644026,34.81826962946913
2010,53,271,0.8906597000006568,0.0,-3801.2573788566046,34.81779594675036
2010,54,257,0.8930528751530499,0.0,-3854.2538203444715,34.81734063347667
2010,55,257,0.8930528751530499,0.0,-3881.9162733051344,34.83646766741091
2010,56,257,0.8930528751530499,0.0,-3909.580337697281,34.836016892535305
2010,57,257,0.8930528751530499,0.0,-3937.2460202424895,34.83560400616825
2010,58,257,0.8930528751530499,0.0,-3964.91331326831,34.83520894989535
2010,59,257,0.8930528751530499,0.0,-3992.582221360013,34.83483662861801
2010,60,257,0.8930528751530499,0.0,-4020.2527281403977,34.834476444055085
2010,61,246,0.8934967302216404,0.0,-4067.4873079701724,34.834132537246916
2010,62,246,0.8934967302216404,0.0,-4095.151589909068,34.82802948943118
2010,63,246,0.8934967302216404,0.0,-4122.817539414855,34.82774228042974
2010,64,246,0.8934967302216404,0.0,-4150.485137250991,34.827431448293225
2010,65,246,0.8934967302216404,0.0,-4178.154381536461,34.82716371927096
2010,66,246,0.8934967302216404,0.0,-4205.825232401729,34.82686891593078
2010,67,246,0.8934967302216404,0.0,-4233.497685854437,34.82657274611818
2010,68,233,0.8938703117706627,0.0,-4284.259636630759,34.82630282486692
2010,69,233,0.8938703117706627,0.0,-4311.924873470447,34.82136508905804
2010,70,233,0.8938703117706627,0.0,-4339.591798335804,34.821128857021456
2010,71,233,0.8938703117706627,0.0,-4367.26041574504,34.820910976543985
2010,72,233,0.8938703117706627,0.0,-4394.930735338848,34.82074692777308
2010,73,233,0.8938703117706627,0.0,-4422.602756180173,34.82059846745326
2010,74,233,0.8938703117706627,0.0,-4450.276474196305,34.820469719360396
2010,75,226,0.893489900897064,0.0,-4489.785875348257,34.82036845607198
2010,76,226,0.893489900897064,0.0,-4517.450816786202,34.800687555511196
2010,77,226,0.893489900897064,0.0,-4545.117510883343,34.80062802719253
2010,78,226,0.893489900897064,0.0,-4572.785974563828,34.80061716460674
2010,79,226,0.893489900897064,0.0,-4600.456213929764,34.80064280437181
2010,80,226,0.893489900897064,0.0,-4628.128215541759,34.80068503169395
2010,81,226,0.893489900897064,0.0,-4655.801987937774,34.800765955726014
2010,82,220,0.8965451044705578,0.0,-4693.617744061647,34.80087216985502
2010,83,220,0.8965451044705578,0.0,-4721.298012424867,34.81855296904096
2010,84,220,0.8965451044705578,0.0,-4748.980108744453,34.81872239208057
2010,85,220,0.8965451044705578,0.0,-4776.664007594846,34.81889929201302
2010,86,220,0.8965451044705578,0.0,-4804.349714385535,34.819082450477374
2010,87,220,0.8965451044705578,0.0,-4832.037239405504,34.81931427043428
2010,88,220,0.8965451044705578,0.0,-4859.7265810974595,34.81956812643444
2010,89,209,0.896286894105062,0.0,-4903.384795298999,34.819835461920064
2010,90,209,0.896286894105062,0.0,-4931.064491550862,34.80370989775033
2010,91,209,0.896286894105062,0.0,-4958.746047243236,34.80400011163089
2010,92,209,0.896286894105062,0.0,-4986.429410863427,34.804258025169794
2010,93,209,0.896286894105062,0.0,-5014.114539208036,34.8044725929338
2010,94,209,0.896286894105062,0.0,-5041.8014331987415,34.80468998589769
2010,95,209,0.896286894105062,0.0,-5069.490079689241,34.804936288001386
2010,96,195,0.8943093755608227,0.0,-5117.141582072037,34.805182047129065
2010,97,195,0.8943093755608227,0.0,-5144.812178315018,34.77287498737913
2010,98,195,0.8943093755608227,0.0,-5172.4846298993825,34.77318158003252
2010,99,195,0.8943093755608227,0.0,-5200.158940535399,34.773496301021474
2010,100,195,0.8943093755608227,0.0,-5227.8351270100775,34.773859217063304
2010,101,195,0.8943093755608227,0.0,-5255.513186232695,34.77427125528933
2010,102,195,0.8943093755608227,0.0,-5283.193119034136,34.77468855767022
2010,103,186,0.8979677890920569,0.0,-5324.158970658235,34.7750881166039
2010,104,186,0.8979677890920569,0.0,-5351.847045542111,34.8019944848589
2010,105,186,0.8979677890920569,0.0,-5379.537042979449,34.8024533270409
2010,106,186,0.8979677890920569,0.0,-5407.228970979185,34.802940527419274
2010,107,186,0.8979677890920569,0.0,-5434.922822390386,34.80345966883077
2010,108,186,0.8979677890920569,0.0,-5462.618601410128,34.80399445968861
2010,109,186,0.8979677890920569,0.0,-5490.316285712707,34.80454804765164
2010,110,177,0.8993265264189088,0.0,-5529.29651799393,34.80510881734853
2010,111,177,0.8993265264189088,0.0,-5556.992102350337,34.80523329473166
2010,112,177,0.8993265264189088,0.0,-5584.68967803646,34.8058587465797
2010,113,177,0.8993265264189088,0.0,-5612.389195313654,34.806462149645455
2010,114,177,0.8993265264189088,0.0,-5640.090624968652,34.80704533367125
2010,115,177,0.8993265264189088,0.0,-5667.793952393634,34.807623402040676
2010,116,177,0.8993265264189088,0.0,-5695.499189074915,34.80823458091858
2010,117,167,0.8985298682039394,0.0,-5734.1532998943585,34.80889002296932
2010,118,167,0.8985298682039394,0.0,-5761.846470867213,34.78512686395228
2010,119,167,0.8985298682039394,0.0,-5789.541700417129,34.78590136224626
2010,120,167,0.8985298682039394,0.0,-5817.239006481525,34.78672730254481
2010,121,167,0.8985298682039394,0.0,-5844.938407216616,34.78760531567006
2010,122,167,0.8985298682039394,0.0,-5872.639878298494,34.78850431496061
2010,123,167,0.8985298682039394,0.0,-5900.343386222385,34.789361093335366
2010,124,161,0.9029338759755217,0.0,-5935.077847779936,34.79024513385871
2010,125,161,0.9029338759755217,0.0,-5962.7932508080785,34.82081506022341
2010,126,161,0.9029338759755217,0.0,-5990.510745761908,34.821763256465225
2010,127,161,0.9029338759755217,0.0,-6018.23026120699,34.82267423817111
2010,128,161,0.9029338759755217,0.0,-6045.951761513954,34.823531167304296
2010,129,161,0.9029338759755217,0.0,-6073.675241047135,34.82439568202019
2010,130,161,0.9029338759755217,0.0,-6101.400715459725,34.82530277889618
2010,131,149,0.9076475353522303,0.0,-6141.923100315819,34.82624917657429
2010,132,149,0.9076475353522303,0.0,-6169.66013328696,34.86579191373037
2010,133,149,0.9076475353522303,0.0,-6197.399355774585,34.866901587318665
2010,134,149,0.9076475353522303,0.0,-6225.140770644451,34.86805656166439
2010,135,149,0.9076475353522303,0.0,-6252.884368773697,34.86921698872217
2010,136,149,0.9076475353522303,0.0,-6280.630133300478,34.8703947992439
2010,137,149,0.9076475353522303,0.0,-6308.378076397166,34.87160156632208
2010,138,143,0.9139377282025409,0.0,-6343.4053006106315,34.87280771023335
2010,139,143,0.9139377282025409,0.0,-6371.172917814356,34.92324923410473
2010,140,143,0.9139377282025409,0.0,-6398.942779123807,34.924556827571266
2010,141,143,0.9139377282025409,0.0,-6426.714870073262,34.92588748729847
2010,142,143,0.9139377282025409,0.0,-6454.489195153829,34.927240216764645
2010,143,143,0.9139377282025409,0.0,-6482.265664276639,34.9285386540426
2010,144,143,0.9139377282025409,0.0,-6510.044289865875,34.929841990906716
2010,145,134,0.9173534302894002,0.0,-6542.123746545235,34.93119899045536
2010,146,134,0.9173534302894002,0.0,-6569.908855612944,34.95105634405834
2010,147,134,0.9173534302894002,0.0,-6597.696303640307,34.952600792503695
2010,148,134,0.9173534302894002,0.0,-6625.4860267001695,34.95410812509817
2010,149,134,0.9173534302894002,0.0,-6653.277996657127,34.955580648170205
2010,150,134,0.9173534302894002,0.0,-6681.072191478502,34.95706369166433
2010,151,134,0.9173534302894002,0.0,-6708.868610963673,34.95856348235808
2010,152,122,0.9191896029503294,0.0,-6735.689940239402,34.960044931309994
2010,153,122,0.9191896029503294,0.0,-6763.484851046172,34.96348212329198
2010,154,122,0.9191896029503294,0.0,-6791.282137721872,34.96513078099883
2010,155,122,0.9191896029503294,0.0,-6819.081821108474,34.96683918742164
2010,156,122,0.9191896029503294,0.0,-6846.883868658491,34.96854847439512
2010,157,122,0.9191896029503294,0.0,-6874.688189292582,34.97016789749891
2010,158,122,0.9191896029503294,0.0,-6902.494778904345,34.97180075804193
2010,159,112,0.9215346599340765,0.0,-6926.540925002957,34.973417713486946
2010,160,112,0.9215346599340765,0.0,-6954.348220742276,34.980110535767245
2010,161,112,0.9215346599340765,0.0,-6982.15795853327,34.98193797167707
2010,162,112,0.9215346599340765,0.0,-7009.970128146852,34.98379064731432
2010,163,112,0.9215346599340765,0.0,-7037.784703174394,34.985639941205385
2010,164,112,0.9215346599340765,0.0,-7065.601693848147,34.98752837086559
2010,165,112,0.9215346599340765,0.0,-7093.421097595274,34.98944689780259
2010,166,107,0.9259939563926317,0.0,-7119.395839380033,34.99142374270341
2010,167,107,0.9259939563926317,0.0,-7147.22659426711,35.016963637751
2010,168,107,0.9259939563926317,0.0,-7175.059883302422,35.01909115044711
2010,169,107,0.9259939563926317,0.0,-7202.89570250895,35.0212413728947
2010,170,107,0.9259939563926317,0.0,-7230.734013124025,35.02337883616524
2010,171,107,0.9259939563926317,0.0,-7258.574802588645,35.02553235046154
2010,172,107,0.9259939563926317,0.0,-7286.417999796703,35.02762270506081
2010,173,96,0.9298933096648598,0.0,-7300.300362402252,35.02967662099622
2010,174,96,0.9298933096648598,0.0,-7328.150568651342,35.05174336179203
2010,175,96,0.9298933096648598,0.0,-7356.003351777105,35.05404229583121
2010,176,96,0.9298933096648598,0.0,-7383.85870879926,35.05636464985751
2010,177,96,0.9298933096648598,0.0,-7411.716653001352,35.05874181579791
2010,178,96,0.9298933096648598,0.0,-7439.577132484737,35.06108989192814
2010,179,96,0.9298933096648598,0.0,-7467.440028625889,35.06331403670553
2010,180,81,0.9343990746035815,0.0,-7433.33104760022,35.06535873686095
2010,181,81,0.9343990746035815,0.0,-7461.202360515572,35.0968460093093
2010,182,81,0.9343990746035815,0.0,-7489.076192007508,35.09912674821406
2010,183,81,0.9343990746035815,0.0,-7516.952459205931,35.10133308931384
2010,184,81,0.9343990746035815,0.0,-7544.83115286465,35.10355584576777
2010,185,81,0.9343990746035815,0.0,-7572.71217066097,35.105675920149636
2010,186,81,0.9343990746035815,0.0,-7600.595444834807,35.10773568726021
2010,187,66,0.9253889351218665,0.0,-7485.021661049306,35.10972330008982
2010,188,66,0.9253889351218665,0.0,-7512.853766868028,34.990106930094576
2010,189,66,0.9253889351218665,0.0,-7540.688468195444,34.992516718200946
2010,190,66,0.9253889351218665,0.0,-7568.525692216704,34.99486385700989
2010,191,66,0.9253889351218665,0.0,-7596.365416128295,34.99721204719769
2010,192,66,0.9253889351218665,0.0,-7624.2076465942555,34.999606250351164
2010,193,66,0.9253889351218665,0.0,-7652.052299570467,35.00192535431133
2010,194,57,0.9202523295563775,0.0,-7567.928739299498,35.00417802356773
2010,195,57,0.9202523295563775,0.0,-7595.740603289736,34.92328229237043
2010,196,57,0.9202523295563775,0.0,-7623.555098448476,34.92585036072281
2010,197,57,0.9202523295563775,0.0,-7651.372256119514,34.92849266300089
2010,198,57,0.9202523295563775,0.0,-7679.192101605759,34.931207611677934
2010,199,57,0.9202523295563775,0.0,-7707.0145951011455,34.93391109526411
2010,200,57,0.9202523295563775,0.0,-7734.839656798768,34.93654356839434
2010,201,51,0.9249595773113495,0.0,-7703.598587504905,34.93916977214519
2010,202,51,0.9249595773113495,0.0,-7731.435111015394,34.96606317984479
2010,203,51,0.9249595773113495,0.0,-7759.274242797207,34.96877460995948
2010,204,51,0.9249595773113495,0.0,-7787.115966757214,34.97149407126311
2010,205,51,0.9249595773113495,0.0,-7814.960181447685,34.97411441334007
2010,206,51,0.9249595773113495,0.0,-7842.80676616598,34.97661021515389
2010,207,51,0.9249595773113495,0.0,-7870.655629596324,34.979014242535
2010,208,39,0.9281449312820218,0.0,-7763.563614336666,34.981349304450106
2010,209,39,0.9281449312820218,0.0,-7791.416050170234,34.99763230576723
2010,210,39,0.9281449312820218,0.0,-7819.271246456387,35.00061166475141
2010,211,39,0.9281449312820218,0.0,-7847.129152591892,35.00356112636441
2010,212,39,0.9281449312820218,0.0,-7874.989703629899,35.00646189349925
2010,213,39,0.9281449312820218,0.0,-7902.8528528878305,35.00933578030182
2010,214,39,0.9281449312820218,0.0,-7930.718441908685,35.012036669414
2010,215,31,0.9314287703140858,0.0,-7857.607695948333,35.014694597229486
2010,216,31,0.9314287703140858,0.0,-7885.476904398579,35.02638764549999
2010,217,31,0.9314287703140858,0.0,-7913.348839874453,35.029457412807275
2010,218,31,0.9314287703140858,0.0,-7941.223356196576,35.03238012858933
2010,219,31,0.9314287703140858,0.0,-7969.100422271333,35.03528978071459
2010,220,31,0.9314287703140858,0.0,-7996.979936452313,35.038104078913115
2010,221,31,0.9314287703140858,0.0,-8024.861778426064,35.04079982579511
2010,222,23,0.922216911846901,0.0,-7931.672203404101,35.043391230067506
2010,223,23,0.922216911846901,0.0,-7959.503016249118,34.913563051283
2010,224,23,0.922216911846901,0.0,-7987.336602536437,34.91684905435635
2010,225,23,0.922216911846901,0.0,-8015.172857165208,34.92002930799218
2010,226,23,0.922216911846901,0.0,-8043.011673423562,34.923103958328376
2010,227,23,0.922216911846901,0.0,-8070.852754175169,34.925826594820926
2010,228,23,0.922216911846901,0.0,-8098.695990065401,34.92843102265954
2010,229,23,0.9210904593555778,0.0,-5252.420064286567,34.93090326330669
2010,230,23,0.9210904593555778,0.0,-5280.307009780436,35.580368293270126
2010,231,23,0.9210904593555778,0.0,-5308.194185174886,35.57602391853097
2010,232,23,0.9210904593555778,0.0,-5336.081521698008,35.57166818073227
2010,233,23,0.9210904593555778,0.0,-5363.968924412297,35.567257039512484
2010,234,23,0.9210904593555778,0.0,-5391.856147069672,35.562597555270415
2010,235,23,0.9210904593555778,0.0,-5419.743217966677,35.55803938753179
2010,236,26,0.8876577885291771,0.0,-2584.8261466054364,35.5534226921081
2010,237,26,0.8876577885291771,0.0,-2612.587507485919,35.700173067501396
2010,238,26,0.8876577885291771,0.0,-2640.347323609637,35.69049346823454
2010,239,26,0.8876577885291771,0.0,-2668.1053990575074,35.68065414103899
2010,240,26,0.8876577885291771,0.0,-2695.8615613000106,35.67069025300517
2010,241,26,0.8876577885291771,0.0,-2723.615808713505,35.66079464055494
2010,242,26,0.8876577885291771,0.0,-2751.3680337194237,35.6508434767534
2010,243,28,0.8527234121971551,0.0,-469.24657735188606,35.64132516981288
2010,244,28,0.8527234121971551,0.0,-496.87818767098446,35.752589460597804
2010,245,28,0.8527234121971551,0.0,-524.50646294957,35.737748352762324
2010,246,28,0.8527234121971551,0.0,-552.131471212804,35.72310913669249
2010,247,28,0.8527234121971551,0.0,-579.753279155704,35.708667851936276
2010,248,28,0.8527234121971551,0.0,-607.3719521819529,35.694420653539474
2010,249,28,0.8527234121971551,0.0,-634.9875544412374,35.68036380766123
2010,250,45,0.8547788109378462,0.0,-227.99120582269393,35.66649368739529
2010,251,45,0.8547788109378462,0.0,-255.63060942508426,35.81310254756571
2010,252,45,0.8547788109378462,0.0,-283.266629800338,35.79794428148761
2010,253,45,0.8547788109378462,0.0,-310.8993365608394,35.78299260820128
2010,254,45,0.8547788109378462,0.0,-338.5287979481905,35.76824344623688
