year,j_day,num_animals_in_pen,average_growth,average_milk,average_p_animal,average_p_req
2009,327,0,0.7581747015632061,0.0,0,18.040495087746717
2009,328,0,0.7581747015632061,0.0,0,18.040495087746717
2009,329,0,0.7581747015632061,0.0,0,18.040495087746717
2009,330,0,0.7581747015632061,0.0,0,18.040495087746717
2009,331,0,0.7581747015632061,0.0,0,18.040495087746717
2009,332,0,0.7581747015632061,0.0,0,18.040495087746717
2009,333,0,0.7581747015632061,0.0,0,18.040495087746717
2009,334,0,0.7581747015632061,0.0,0,18.040495087746717
2009,335,0,0.7581747015632061,0.0,0,18.040495087746717
2009,336,0,0.7581747015632061,0.0,0,18.040495087746717
2009,337,0,0.7581747015632061,0.0,0,18.040495087746717
2009,338,0,0.7581747015632061,0.0,0,18.040495087746717
2009,339,0,0.7581747015632061,0.0,0,18.040495087746717
2009,340,0,0.7581747015632061,0.0,0,18.040495087746717
2009,341,0,0.7581747015632061,0.0,0,18.040495087746717
2009,342,0,0.7581747015632061,0.0,0,18.040495087746717
2009,343,0,0.7581747015632061,0.0,0,18.040495087746717
2009,344,0,0.7581747015632061,0.0,0,18.040495087746717
2009,345,0,0.7581747015632061,0.0,0,18.040495087746717
2009,346,0,0.7581747015632061,0.0,0,18.040495087746717
2009,347,0,0.7581747015632061,0.0,0,18.040495087746717
2009,348,0,0.7581747015632061,0.0,0,18.040495087746717
2009,349,0,0.7581747015632061,0.0,0,18.040495087746717
2009,350,0,0.7581747015632061,0.0,0,18.040495087746717
2009,351,0,0.7581747015632061,0.0,0,18.040495087746717
2009,352,0,0.7581747015632061,0.0,0,18.040495087746717
2009,353,0,0.7581747015632061,0.0,0,18.040495087746717
2009,354,0,0.7581747015632061,0.0,0,18.040495087746717
2009,355,0,0.7581747015632061,0.0,0,18.040495087746717
2009,356,0,0.7581747015632061,0.0,0,18.040495087746717
2009,357,0,0.7581747015632061,0.0,0,18.040495087746717
2009,358,0,0.7581747015632061,0.0,0,18.040495087746717
2009,359,0,0.7581747015632061,0.0,0,18.040495087746717
2009,360,0,0.7581747015632061,0.0,0,18.040495087746717
2009,361,0,0.7581747015632061,0.0,0,18.040495087746717
2009,362,0,0.7581747015632061,0.0,0,18.040495087746717
2009,363,0,0.7581747015632061,0.0,0,18.040495087746717
2009,364,0,0.7581747015632061,0.0,0,18.040495087746717
2009,365,0,0.7581747015632061,0.0,0,18.040495087746717
2010,1,0,0.7581747015632061,0.0,0,18.040495087746717
2010,2,0,0.7581747015632061,0.0,0,18.040495087746717
2010,3,0,0.7581747015632061,0.0,0,18.040495087746717
2010,4,0,0.7581747015632061,0.0,0,18.040495087746717
2010,5,0,0.7581747015632061,0.0,0,18.040495087746717
2010,6,0,0.7581747015632061,0.0,0,18.040495087746717
2010,7,0,0.7581747015632061,0.0,0,18.040495087746717
2010,8,0,0.7581747015632061,0.0,0,18.040495087746717
2010,9,0,0.7581747015632061,0.0,0,18.040495087746717
2010,10,0,0.7581747015632061,0.0,0,18.040495087746717
2010,11,0,0.7581747015632061,0.0,0,18.040495087746717
2010,12,0,0.7581747015632061,0.0,0,18.040495087746717
2010,13,0,0.7581747015632061,0.0,0,18.040495087746717
2010,14,0,0.7581747015632061,0.0,0,18.040495087746717
2010,15,0,0.7581747015632061,0.0,0,18.040495087746717
2010,16,0,0.7581747015632061,0.0,0,18.040495087746717
2010,17,0,0.7581747015632061,0.0,0,18.040495087746717
2010,18,0,0.7581747015632061,0.0,0,18.040495087746717
2010,19,0,0.7581747015632061,0.0,0,18.040495087746717
2010,20,0,0.7581747015632061,0.0,0,18.040495087746717
2010,21,0,0.7581747015632061,0.0,0,18.040495087746717
2010,22,0,0.7581747015632061,0.0,0,18.040495087746717
2010,23,0,0.7581747015632061,0.0,0,18.040495087746717
2010,24,0,0.7581747015632061,0.0,0,18.040495087746717
2010,25,0,0.7581747015632061,0.0,0,18.040495087746717
2010,26,0,0.7581747015632061,0.0,0,18.040495087746717
2010,27,0,0.7581747015632061,0.0,0,18.040495087746717
2010,28,0,0.7581747015632061,0.0,0,18.040495087746717
2010,29,0,0.7581747015632061,0.0,0,18.040495087746717
2010,30,0,0.7581747015632061,0.0,0,18.040495087746717
2010,31,0,0.7581747015632061,0.0,0,18.040495087746717
2010,32,0,0.7581747015632061,0.0,0,18.040495087746717
2010,33,0,0.7581747015632061,0.0,0,18.040495087746717
2010,34,0,0.7581747015632061,0.0,0,18.040495087746717
2010,35,0,0.7581747015632061,0.0,0,18.040495087746717
2010,36,0,0.7581747015632061,0.0,0,18.040495087746717
2010,37,0,0.7581747015632061,0.0,0,18.040495087746717
2010,38,0,0.7581747015632061,0.0,0,18.040495087746717
2010,39,0,0.7581747015632061,0.0,0,18.040495087746717
2010,40,0,0.7581747015632061,0.0,0,18.040495087746717
2010,41,0,0.7581747015632061,0.0,0,18.040495087746717
2010,42,0,0.7581747015632061,0.0,0,18.040495087746717
2010,43,0,0.7581747015632061,0.0,0,18.040495087746717
2010,44,0,0.7581747015632061,0.0,0,18.040495087746717
2010,45,0,0.7581747015632061,0.0,0,18.040495087746717
2010,46,0,0.7581747015632061,0.0,0,18.040495087746717
2010,47,0,0.7581747015632061,0.0,0,18.040495087746717
2010,48,0,0.7581747015632061,0.0,0,18.040495087746717
2010,49,0,0.7581747015632061,0.0,0,18.040495087746717
2010,50,0,0.7581747015632061,0.0,0,18.040495087746717
2010,51,0,0.7581747015632061,0.0,0,18.040495087746717
2010,52,0,0.7581747015632061,0.0,0,18.040495087746717
2010,53,0,0.7581747015632061,0.0,0,18.040495087746717
2010,54,0,0.7581747015632061,0.0,0,18.040495087746717
2010,55,0,0.7581747015632061,0.0,0,18.040495087746717
2010,56,0,0.7581747015632061,0.0,0,18.040495087746717
2010,57,0,0.7581747015632061,0.0,0,18.040495087746717
2010,58,0,0.7581747015632061,0.0,0,18.040495087746717
2010,59,0,0.7581747015632061,0.0,0,18.040495087746717
2010,60,0,0.7581747015632061,0.0,0,18.040495087746717
2010,61,0,0.7581747015632061,0.0,0,18.040495087746717
2010,62,0,0.7581747015632061,0.0,0,18.040495087746717
2010,63,0,0.7581747015632061,0.0,0,18.040495087746717
2010,64,0,0.7581747015632061,0.0,0,18.040495087746717
2010,65,0,0.7581747015632061,0.0,0,18.040495087746717
2010,66,0,0.7581747015632061,0.0,0,18.040495087746717
2010,67,0,0.7581747015632061,0.0,0,18.040495087746717
2010,68,0,0.7581747015632061,0.0,0,18.040495087746717
2010,69,0,0.7581747015632061,0.0,0,18.040495087746717
2010,70,0,0.7581747015632061,0.0,0,18.040495087746717
2010,71,0,0.7581747015632061,0.0,0,18.040495087746717
2010,72,0,0.7581747015632061,0.0,0,18.040495087746717
2010,73,0,0.7581747015632061,0.0,0,18.040495087746717
2010,74,0,0.7581747015632061,0.0,0,18.040495087746717
2010,75,0,0.7581747015632061,0.0,0,18.040495087746717
2010,76,0,0.7581747015632061,0.0,0,18.040495087746717
2010,77,0,0.7581747015632061,0.0,0,18.040495087746717
2010,78,0,0.7581747015632061,0.0,0,18.040495087746717
2010,79,0,0.7581747015632061,0.0,0,18.040495087746717
2010,80,0,0.7581747015632061,0.0,0,18.040495087746717
2010,81,0,0.7581747015632061,0.0,0,18.040495087746717
2010,82,0,0.7581747015632061,0.0,0,18.040495087746717
2010,83,0,0.7581747015632061,0.0,0,18.040495087746717
2010,84,0,0.7581747015632061,0.0,0,18.040495087746717
2010,85,0,0.7581747015632061,0.0,0,18.040495087746717
2010,86,0,0.7581747015632061,0.0,0,18.040495087746717
2010,87,0,0.7581747015632061,0.0,0,18.040495087746717
2010,88,0,0.7581747015632061,0.0,0,18.040495087746717
2010,89,0,0.7581747015632061,0.0,0,18.040495087746717
2010,90,0,0.7581747015632061,0.0,0,18.040495087746717
2010,91,0,0.7581747015632061,0.0,0,18.040495087746717
2010,92,0,0.7581747015632061,0.0,0,18.040495087746717
2010,93,0,0.7581747015632061,0.0,0,18.040495087746717
2010,94,0,0.7581747015632061,0.0,0,18.040495087746717
2010,95,0,0.7581747015632061,0.0,0,18.040495087746717
2010,96,0,0.7581747015632061,0.0,0,18.040495087746717
2010,97,0,0.7581747015632061,0.0,0,18.040495087746717
2010,98,0,0.7581747015632061,0.0,0,18.040495087746717
2010,99,0,0.7581747015632061,0.0,0,18.040495087746717
2010,100,0,0.7581747015632061,0.0,0,18.040495087746717
2010,101,0,0.7581747015632061,0.0,0,18.040495087746717
2010,102,0,0.7581747015632061,0.0,0,18.040495087746717
2010,103,0,0.7581747015632061,0.0,0,18.040495087746717
2010,104,0,0.7581747015632061,0.0,0,18.040495087746717
2010,105,0,0.7581747015632061,0.0,0,18.040495087746717
2010,106,0,0.7581747015632061,0.0,0,18.040495087746717
2010,107,0,0.7581747015632061,0.0,0,18.040495087746717
2010,108,0,0.7581747015632061,0.0,0,18.040495087746717
2010,109,0,0.7581747015632061,0.0,0,18.040495087746717
2010,110,0,0.7581747015632061,0.0,0,18.040495087746717
2010,111,0,0.7581747015632061,0.0,0,18.040495087746717
2010,112,0,0.7581747015632061,0.0,0,18.040495087746717
2010,113,0,0.7581747015632061,0.0,0,18.040495087746717
2010,114,0,0.7581747015632061,0.0,0,18.040495087746717
2010,115,0,0.7581747015632061,0.0,0,18.040495087746717
2010,116,0,0.7581747015632061,0.0,0,18.040495087746717
2010,117,0,0.7581747015632061,0.0,0,18.040495087746717
2010,118,0,0.7581747015632061,0.0,0,18.040495087746717
2010,119,0,0.7581747015632061,0.0,0,18.040495087746717
2010,120,0,0.7581747015632061,0.0,0,18.040495087746717
2010,121,0,0.7581747015632061,0.0,0,18.040495087746717
2010,122,0,0.7581747015632061,0.0,0,18.040495087746717
2010,123,0,0.7581747015632061,0.0,0,18.040495087746717
2010,124,0,0.7581747015632061,0.0,0,18.040495087746717
2010,125,0,0.7581747015632061,0.0,0,18.040495087746717
2010,126,0,0.7581747015632061,0.0,0,18.040495087746717
2010,127,0,0.7581747015632061,0.0,0,18.040495087746717
2010,128,0,0.7581747015632061,0.0,0,18.040495087746717
2010,129,0,0.7581747015632061,0.0,0,18.040495087746717
2010,130,0,0.7581747015632061,0.0,0,18.040495087746717
2010,131,0,0.7581747015632061,0.0,0,18.040495087746717
2010,132,0,0.7581747015632061,0.0,0,18.040495087746717
2010,133,0,0.7581747015632061,0.0,0,18.040495087746717
2010,134,0,0.7581747015632061,0.0,0,18.040495087746717
2010,135,0,0.7581747015632061,0.0,0,18.040495087746717
2010,136,0,0.7581747015632061,0.0,0,18.040495087746717
2010,137,0,0.7581747015632061,0.0,0,18.040495087746717
2010,138,0,0.7581747015632061,0.0,0,18.040495087746717
2010,139,0,0.7581747015632061,0.0,0,18.040495087746717
2010,140,0,0.7581747015632061,0.0,0,18.040495087746717
2010,141,0,0.7581747015632061,0.0,0,18.040495087746717
2010,142,0,0.7581747015632061,0.0,0,18.040495087746717
2010,143,0,0.7581747015632061,0.0,0,18.040495087746717
2010,144,0,0.7581747015632061,0.0,0,18.040495087746717
2010,145,0,0.7581747015632061,0.0,0,18.040495087746717
2010,146,0,0.7581747015632061,0.0,0,18.040495087746717
2010,147,0,0.7581747015632061,0.0,0,18.040495087746717
2010,148,0,0.7581747015632061,0.0,0,18.040495087746717
2010,149,0,0.7581747015632061,0.0,0,18.040495087746717
2010,150,0,0.7581747015632061,0.0,0,18.040495087746717
2010,151,0,0.7581747015632061,0.0,0,18.040495087746717
2010,152,0,0.7581747015632061,0.0,0,18.040495087746717
2010,153,0,0.7581747015632061,0.0,0,18.040495087746717
2010,154,0,0.7581747015632061,0.0,0,18.040495087746717
2010,155,0,0.7581747015632061,0.0,0,18.040495087746717
2010,156,0,0.7581747015632061,0.0,0,18.040495087746717
2010,157,0,0.7581747015632061,0.0,0,18.040495087746717
2010,158,0,0.7581747015632061,0.0,0,18.040495087746717
2010,159,0,0.7581747015632061,0.0,0,18.040495087746717
2010,160,0,0.7581747015632061,0.0,0,18.040495087746717
2010,161,0,0.7581747015632061,0.0,0,18.040495087746717
2010,162,0,0.7581747015632061,0.0,0,18.040495087746717
2010,163,1,0.7581747015632061,0.0,0,18.040495087746717
2010,164,2,0.7581747015632061,0.0,259.63814258751836,22.11372342934083
2010,165,3,0.7581747015632061,0.0,258.56633236151475,23.328981577420652
2010,166,5,0.44024183096086345,0.0,261.30070082313676,22.847872612446952
2010,167,6,0.44024183096086345,0.0,252.51447326820326,24.85748953109221
2010,168,7,0.44024183096086345,0.0,239.0700552934082,24.99847533820371
2010,169,10,0.44024183096086345,0.0,239.59860970868536,23.703430109986027
2010,170,11,0.44024183096086345,0.0,226.82074202558704,25.360086890129335
2010,171,11,0.44024183096086345,0.0,208.35639190370304,26.08712517210965
2010,172,13,0.44024183096086345,0.0,201.48732522688246,24.814088517447836
2010,173,15,0.6294991553130899,0.0,201.24692423650797,25.000288713366697
2010,174,16,0.6294991553130899,0.0,191.05241726655333,25.56709159651202
2010,175,19,0.6294991553130899,0.0,192.56841648184377,24.77269745221215
2010,176,19,0.6294991553130899,0.0,174.31929217556376,26.06241891630699
2010,177,21,0.6294991553130899,0.0,168.20557235134706,25.269076545766957
2010,178,23,0.6294991553130899,0.0,161.75202498013132,25.359515413473446
2010,179,23,0.6294991553130899,0.0,143.4127913376974,26.052427140502445
2010,180,23,0.7291033568853205,0.0,125.29877444039167,26.031155882952767
2010,181,24,0.7291033568853205,0.0,116.96859028085397,25.673992457902187
2010,182,27,0.7291033568853205,0.0,119.5755819422544,25.103942315046485
2010,183,30,0.7291033568853205,0.0,120.80992297448435,25.2059155790282
2010,184,34,0.7291033568853205,0.0,125.23089039364359,25.07553836502266
2010,185,35,0.7291033568853205,0.0,113.00953382291357,25.795563199791363
2010,186,36,0.7291033568853205,0.0,99.76905301765532,25.79764041457144
2010,187,39,0.6749927417163308,0.0,98.98429946217213,25.391206250647844
2010,188,41,0.6749927417163308,0.0,91.01190147264533,25.60963603168965
2010,189,44,0.6749927417163308,0.0,89.75633835415425,25.43854865753483
2010,190,48,0.6749927417163308,0.0,91.54027142951749,25.308251885797514
2010,191,49,0.6749927417163308,0.0,78.13265157266608,25.81403083042431
2010,192,51,0.6749927417163308,0.0,69.27543451129635,25.650388546882713
2010,193,53,0.6749927417163308,0.0,60.37866655635046,25.656399820982283
2010,194,53,0.7305209138223988,0.0,42.26460556463651,25.95617287165657
2010,195,57,0.7305209138223988,0.0,43.58028378757286,25.375429892149484
2010,196,58,0.7305209138223988,0.0,30.233925399261267,25.794078103782034
2010,197,64,0.7305209138223988,0.0,40.705839664323044,25.17110040017461
2010,198,67,0.7305209138223988,0.0,36.50428342607939,25.586231086144338
2010,199,68,0.7305209138223988,0.0,22.69863101964549,25.832186813801485
2010,200,69,0.7305209138223988,0.0,9.566657483057778,25.821538625054004
2010,201,72,0.7005036422048082,0.0,4.523660501484037,25.592278149654277
2010,202,74,0.7005036422048082,0.0,-5.273184423535903,25.714270867661288
2010,203,77,0.7005036422048082,0.0,-10.072315501171028,25.606950185392133
2010,204,79,0.7005036422048082,0.0,-19.783752037680575,25.70757791654673
2010,205,85,0.7005036422048082,0.0,-11.328717110401923,25.33754188388661
2010,206,87,0.7005036422048082,0.0,-21.674557490015285,25.72802138803448
2010,207,90,0.7005036422048082,0.0,-28.60710584901833,25.63350474217149
2010,208,91,0.7246101014670626,0.0,-43.08894624883993,25.8133090423465
2010,209,91,0.7246101014670626,0.0,-61.204900345671035,25.88251185832533
2010,210,92,0.7246101014670626,0.0,-75.03267164930094,25.778646286481656
2010,211,93,0.7246101014670626,0.0,-88.87966700592105,25.771462132676895
2010,212,95,0.7246101014670626,0.0,-97.3299234822949,25.67679160934532
2010,213,96,0.7246101014670626,0.0,-111.20849452450638,25.75449307810887
2010,214,97,0.7246101014670626,0.0,-124.99447449760086,25.746069333391155
2010,215,99,0.7176738235734005,0.0,-134.05384394229907,25.651710811595816
2010,216,101,0.7176738235734005,0.0,-143.28650604129228,25.645019733195397
2010,217,102,0.7176738235734005,0.0,-156.5321275722226,25.717896190700472
2010,218,104,0.7176738235734005,0.0,-165.1760037571679,25.631848276509007
2010,219,108,0.7176738235734005,0.0,-165.0605032839458,25.48846282648736
2010,220,108,0.7176738235734005,0.0,-183.2293883807009,25.774170143845502
2010,221,111,0.7176738235734005,0.0,-187.864971727346,25.546688652999446
2010,222,113,0.7187722296435871,0.0,-196.31750773533747,25.616438525586968
2010,223,115,0.7187722296435871,0.0,-204.88727026828744,25.550276229711727
2010,224,118,0.7187722296435871,0.0,-210.35186787251476,25.47863898132818
2010,225,119,0.7187722296435871,0.0,-224.09581915532465,25.54549858818098
2010,226,122,0.7187722296435871,0.0,-228.81944961431248,25.28887018238923
2010,227,122,0.7187722296435871,0.0,-246.95117957059009,25.41545012686343
2010,228,127,0.7187722296435871,0.0,-242.4758078234863,25.048823930459633
2010,229,124,0.7025742220959791,0.0,-198.979317347446,24.972593724471746
2010,230,125,0.7025742220959791,0.0,-212.61559177546317,25.621560037158755
2010,231,127,0.7025742220959791,0.0,-221.60508123468392,25.497593451070912
2010,232,128,0.7025742220959791,0.0,-235.4193246360229,25.441003219124486
2010,233,130,0.7025742220959791,0.0,-244.39995297663611,25.259768902245572
2010,234,132,0.7025742220959791,0.0,-253.39389026009778,25.26162482010552
2010,235,135,0.7025742220959791,0.0,-258.9338590081822,25.045806105268316
2010,236,126,0.7261957784432881,0.0,-226.17462729673215,25.11370623424213
2010,237,128,0.7261957784432881,0.0,-235.82592578186592,25.486315742437633
2010,238,130,0.7261957784432881,0.0,-245.3953463524503,25.424347649363913
2010,239,134,0.7261957784432881,0.0,-246.6225504685152,25.249522745661746
2010,240,135,0.7261957784432881,0.0,-260.3342321954989,25.37885882718486
2010,241,137,0.7261957784432881,0.0,-269.8545115933994,25.31454294996638
2010,242,141,0.7261957784432881,0.0,-270.49143985281034,25.10488485847452
2010,243,133,0.7258279184057528,0.0,-244.7351199338994,25.17096238725205
2010,244,133,0.7258279184057528,0.0,-262.82791178358576,25.483770072040397
2010,245,135,0.7258279184057528,0.0,-271.8400101905108,25.2498011570512
2010,246,136,0.7258279184057528,0.0,-285.97114194161344,25.196337424563385
2010,247,136,0.7258279184057528,0.0,-304.05166610380627,25.188443414277316
2010,248,137,0.7258279184057528,0.0,-317.0720481807315,24.96209504708957
2010,249,139,0.7258279184057528,0.0,-325.37372024982807,24.806914858403864
2010,250,122,0.7259986286391911,0.0,-263.1993766474033,24.653119996325483
2010,251,123,0.7259986286391911,0.0,-276.53924817159754,25.501710140726196
2010,252,123,0.7259986286391911,0.0,-294.6355430874146,25.438095689300653
2010,253,123,0.7259986286391911,0.0,-312.71964186178684,25.302445223026673
2010,254,124,0.7259986286391911,0.0,-325.5020304064607,25.170013895025
2010,255,126,0.7259986286391911,0.0,-333.28085271768447,24.93418013604092
2010,256,126,0.7259986286391911,0.0,-351.3525433633556,24.99861886152419
2010,257,111,0.7317556736309907,0.0,-305.0470803299035,24.75260284935984
2010,258,111,0.7317556736309907,0.0,-323.14143223372236,25.44746792271003
2010,259,112,0.7317556736309907,0.0,-335.01949639226075,25.16726997463568
2010,260,113,0.7317556736309907,0.0,-347.4142193809089,25.098552432211957
2010,261,115,0.7317556736309907,0.0,-353.8675739349572,24.836820035372934
2010,262,117,0.7317556736309907,0.0,-360.269790549991,24.730577181373544
2010,263,117,0.7317556736309907,0.0,-378.3301768056201,24.7390922528116
2010,264,100,0.731420773762446,0.0,-319.981947928284,24.539076626759336
2010,265,102,0.731420773762446,0.0,-325.4142947828359,25.198064112928996
2010,266,104,0.731420773762446,0.0,-331.1220828036604,24.998924003060303
2010,267,105,0.731420773762446,0.0,-342.9650177225187,24.860660913347363
2010,268,105,0.731420773762446,0.0,-361.0258930472829,24.782265151221253
2010,269,106,0.731420773762446,0.0,-372.42967823285846,24.639469073586536
2010,270,107,0.731420773762446,0.0,-383.78867029241405,24.571333338731705
2010,271,92,0.7304752800995328,0.0,-327.7001292824619,24.56758803554298
2010,272,94,0.7304752800995328,0.0,-331.6226942083257,25.296311822354344
2010,273,95,0.7304752800995328,0.0,-343.23308397464956,25.374685320246186
2010,274,97,0.7304752800995328,0.0,-347.6602354425043,25.139609477432042
2010,275,97,0.7304752800995328,0.0,-365.7605375871214,25.146792037167888
2010,276,98,0.7304752800995328,0.0,-376.99093857462276,24.984673526717607
2010,277,98,0.7304752800995328,0.0,-395.0828377104137,24.979536119340825
2010,278,89,0.7220504811661875,0.0,-356.02169591383614,24.74937846828764
2010,279,91,0.7220504811661875,0.0,-358.5638457403139,25.177092430583542
2010,280,92,0.7220504811661875,0.0,-369.247896530144,25.100010097379826
2010,281,92,0.7220504811661875,0.0,-387.32473011973167,25.018146525054377
2010,282,94,0.7220504811661875,0.0,-389.8836842462449,24.69769904447998
2010,283,95,0.7220504811661875,0.0,-400.5229819990493,24.638793065266075
2010,284,95,0.7220504811661875,0.0,-418.5761060339437,24.564154400691923
2010,285,80,0.730212926302167,0.0,-359.9248499538147,24.407385470987858
2010,286,81,0.730212926302167,0.0,-369.1235103251012,25.228058027260758
2010,287,83,0.730212926302167,0.0,-369.94165624506513,25.04978757071252
2010,288,83,0.730212926302167,0.0,-388.0165910418151,24.975121653836382
2010,289,84,0.730212926302167,0.0,-397.40588908959955,24.523837156908836
2010,290,86,0.730212926302167,0.0,-398.8161263901555,24.284533415134014
2010,291,86,0.730212926302167,0.0,-416.83747587662606,24.20734985064025
2010,292,69,0.7298028300609329,0.0,-332.8465050181695,24.111272949233115
2010,293,69,0.7298028300609329,0.0,-350.9362466712107,25.38360131556354
2010,294,69,0.7298028300609329,0.0,-369.0054174624201,25.164570079652684
2010,295,69,0.7298028300609329,0.0,-387.04181671193817,24.824379604605824
2010,296,69,0.7298028300609329,0.0,-405.06778602796373,24.707393920854333
