year,runoff,drainage,erosion,ET,manure_applied,manure_N_applied,manure_P_applied,N_runoff,P_runoff,N_drainage,P_drainage,N_erosion,P_erosion,yield,N_yield,P_yield
1996,545.8313372949519,1419.8917745813405,0.38919879964515947,1357.8437250246361,8563.279999999999,428.164,513.7968,17.25805689473133,581.0370740581824,2300.3204072759895,0.9506691370955717,1.5920459775038838,3.7859322154355595,43964.73284876884,1833.329342605791,88.43658391361996
1997,590.8218621483065,1846.018726129425,0.5167394034754296,1418.8115158820735,24186.44,1209.3220000000001,1451.1864,25.647238501025235,679.8297134282357,1947.6911073408814,26.57694295620052,1.8029765233959183,4.853860473480125,25850.79263022849,1214.9867799033605,36.3226307994601
1998,564.9416770423535,2161.8876384627333,0.4179197088861062,1371.7039209229697,879287.2,43964.36,52757.232,1588.2711049155414,900.6019510897848,3624.6442615838923,6660.183087338888,3.7920197127710735,6.197958305112598,46851.71206008306,1953.7163918417896,93.81273361608203
1999,515.367818653169,2064.0992048815538,0.3932345076431869,1470.4988434930274,0.0,0.0,0.0,64.0245909968706,960.8744195220258,4529.010497557721,6.4810314012012045,2.467005412075135,5.240456490941908,49584.78372118823,2067.6854781076,99.39053056203119
2000,704.6266776903859,2312.8198605486386,0.5999892318830273,1486.195927416902,11374.4,568.72,682.4639999999999,25.962816949633382,1111.7784770095116,3549.3090467153547,16.81099835044696,2.7056639042415145,8.886131733343756,53202.290389600945,2218.535507658621,106.55176091747833
2001,692.0229804652909,2737.188499966909,0.5794759958504477,1265.5241314384386,23265.14,1163.257,1395.9083999999998,27.35279704954675,918.9966828733476,2038.7280340586499,74.54856727955323,1.886746134676072,8.375159097424774,21053.278410257386,989.5039723762784,29.5191087943927
2002,373.28905489940706,1317.4154645592423,0.16143724139530674,1391.9422488449318,753799.0,37689.95,45227.94,1405.1382524871012,1098.1064872685297,1347.8759969962623,4179.11470326816,1.6558884825230666,3.4323452898031794,35494.97896638222,1480.1406224061868,71.04870110473418
2003,484.2484732140562,1749.0815188078193,0.4580196536301,1475.3414506854365,0.0,0.0,0.0,34.195345262930225,971.3999767347028,2969.6539806726737,83.62958756232626,2.3548121728970717,8.793088250412534,55221.41954356045,2302.7331942465726,110.5299895877617
2004,642.4032344489261,2288.2624032928375,0.5417548870953697,1526.6671190411525,9997.999999999998,499.8999999999999,599.8799999999999,24.754413609171536,1317.4748416447399,3428.377359028619,154.22444305594547,2.307957903113445,10.481247052754453,56476.495192966526,2355.0698367501527,113.51506002887281
2005,501.55579710862037,1422.6133106738182,0.297491340653101,1213.7201584425345,29568.559999999998,1478.4279999999999,1774.1135999999997,15.656982415669006,1252.6556192602106,1332.0717815580203,217.56836690475401,1.1921786482295507,6.157548387663828,25692.947951197883,1207.5685174640146,35.99145710020275
2006,632.0313875486845,2340.9277583520816,0.30082046207824914,1507.8539553369342,1033100.34,51655.017,61986.0204,1266.0919734231657,1687.3350695537247,4456.26465546564,8417.748873693074,3.159026405117581,8.207518019883102,40415.30374480847,1685.3181656287652,80.89460435154254
2007,791.9581399483687,2280.538451859951,0.5649384730422512,1505.6858743450484,0.0,0.0,0.0,54.62715537920956,1826.7615759656837,5476.368804966332,219.4121445196578,3.698019316669217,14.76335119218777,61894.89931000295,2581.0173002953843,123.89823298109783
2008,1300.2330005845154,2159.624150345496,1.4352634915638434,1396.8553711881236,7000.679999999999,350.034,420.04079999999993,37.19223432223349,2434.080514093418,3398.731918574316,213.23131624233088,6.525461259284248,32.88725910411484,45139.60741121079,1882.3216167132102,90.78542870249375
2009,780.191100714023,1895.781621944807,0.8566816252871529,1317.290505641055,31686.26,1584.313,1901.1755999999998,44.60073900174707,1606.7224323554253,1640.925893488899,215.1563528390923,3.2151471508834875,19.674238187906568,22480.468602896093,1056.5811334063296,31.673214487728536
2010,769.7497249376632,2241.91451753032,0.5337583629992153,1474.778479311014,772972.42,38648.621,46378.3452,960.445989353234,2104.085425697477,3263.2208448847796,4220.102776772666,4.297515436492848,16.58262030681195,46278.15678448969,1929.7991369099354,92.66031669807514
2011,401.3063570380923,1475.7545770641661,0.4311259130313735,1500.3038912340844,0.0,0.0,0.0,31.90047794697137,1669.100911356629,3189.761230842765,147.53795912719556,2.594231905165053,11.62698120665508,42670.73912668796,1779.369821038691,85.40762940741683
2012,408.2642576240999,1019.1813041930847,0.3321887400173452,1467.8776041848896,6744.84,337.242,404.6904,14.791656441777326,1415.9585513672298,1882.4692047800877,101.95963289215949,1.5970661210331434,9.5927168902745,50120.05752760461,2090.0063867103972,100.4057133571383
2013,680.9262919820993,2115.380514213197,0.7583831463322933,1373.6289735581327,25071.5,1253.575,1504.29,25.548292962782718,2085.0685174907776,2809.276282930438,239.5989958591252,2.853525490769591,20.484419600301038,21899.09147625866,1029.2571387103035,30.71655708005756
2014,556.9146491807824,1728.7528968522954,0.4491125455848547,1422.532037313604,937440.42,46872.021,56246.4252,1690.3756767126986,2022.795770933535,3554.2348498751257,6690.9037849059405,4.3191206152095365,15.617782399465892,41251.783185470595,1720.1993583411252,82.564403363826
2015,528.1991109602247,2043.660499744505,0.532231577734743,1507.4897676590015,0.0,0.0,0.0,68.62025457907141,1707.265265288362,4360.385504347946,204.6626375018617,3.4056652950369513,17.382708446957082,57978.58007948508,2417.706787375192,116.12855024208804
2016,562.5518293314407,2348.8716835389823,0.5790203968588603,1588.9142040974455,2880.8399999999997,144.042,172.85039999999998,17.16183675723763,1928.75803769286,3740.4482686621955,235.14865375209956,2.8469986530668745,19.113451801493387,50767.90668305338,2117.0217079792033,101.6198925563359
2017,391.6920309868353,1859.1686219039152,0.3819690636208594,1461.3347363638568,14721.26,736.063,883.2755999999999,14.90859228369887,1584.649739558198,1868.2836550427414,213.3828333560733,1.5755176989563524,12.468045409538895,22207.97657424381,1043.774746827884,31.147029196245384
2018,868.1591461851831,2515.937744514429,0.6080231188713929,1383.7182180800814,630102.4,31505.120000000003,37806.144,1430.3200212042614,3095.112576973261,3487.1323510900206,4086.336047417758,4.407977409103786,23.925481728927185,42958.246433784996,1791.358874067059,86.08887179006875
2019,985.9748051555129,2454.244409142164,0.8725898057924913,1486.5508946225295,0.0,0.0,0.0,42.68640408397208,3011.6772199589273,4162.056651413795,245.88350652289847,3.8219259255320246,31.282111170700905,47465.00635117304,1979.2907537969008,95.43040021059903
