year,runoff,drainage,erosion,ET,manure_applied,manure_N_applied,manure_P_applied,N_runoff,P_runoff,N_drainage,P_drainage,N_erosion,P_erosion,yield,N_yield,P_yield
1990,103.49264562671571,437.78209097355847,0.4690913650494752,407.593679492798,400.0,20.0,24.0,0.010821714466753408,0.07919210363587464,0.15223013932888738,0.0604145075015464,0.0008153885432690165,0.06937898523546117,9461.61969942575,394.54954133767615,18.93864137698098
1991,156.66305567762254,505.5572990418115,0.15362003907701072,374.28245473972936,0.0,0.0,0.0,0.44452165613999106,0.014696172442784953,0.5540174317806125,0.06959485808899112,0.005047100532286971,0.038223733463167396,13517.397711098474,563.6754842207675,27.067429890218712
1992,171.79999939920475,453.42261137286783,0.20066656664893115,328.4808784774896,800.0,40.0,48.0,0.7371168089628454,0.22126649396461537,1.5166779141948346,24.06171568111359,0.010429680297707382,0.04788299123224633,9685.93959855019,403.90367754739145,19.4240487109419
1993,175.10630205893108,632.2411232866347,0.16863057003967527,375.9350388737369,0.0,0.0,0.0,5.304213356795597,0.37405181930032544,11.233409608239105,0.0868141184561613,0.03193421221377033,0.044484180602615046,4747.544623812416,223.13451867123575,6.6690197418993815
1994,90.84925606914534,511.78233979749996,0.039615072750300226,368.9475323569547,400.0,20.0,24.0,17.11763731003451,0.21730968494246758,96.79175025450934,0.07017622053363978,0.03396753226113793,0.012129352085426249,9955.043792536526,415.12532602466405,19.925261074705688
1995,82.16030605101754,518.357489377766,0.05934545207966795,383.2546475529349,0.0,0.0,0.0,4.427738772903556,0.14604713638615321,325.2673576761678,0.07091415064697935,0.024307317277951122,0.01732789005897288,15060.620832455344,628.0278881475203,30.16887483347695
1996,136.45773961314381,354.9603959005789,0.0973530794611454,339.4730426417169,400.0,20.0,24.0,1.7658362201417162,0.07643007556580018,89.29959295504146,0.04846710198745934,0.025413762455922938,0.027566164957727526,11005.369394268406,458.92389944554265,22.137494803330213
1997,148.44946579980518,459.28299737777473,0.12506609789991752,356.22263102743557,400.0,20.0,24.0,4.771974985572666,0.1923953798076757,6.781555719768915,6.06264401511931,0.04812227411974061,0.03515908145739346,5556.249171593938,261.14362560216705,7.803663219093691
1998,141.11902179696716,536.7195266747318,0.10505907166824786,346.7534291842569,0.0,0.0,0.0,26.62267317149886,0.21913093352644208,61.955826639576586,0.0731332280494752,0.10417735617482211,0.03250376696265098,11746.101568292437,489.8124351395259,23.519111851460686
1999,128.83958290277627,515.927086512506,0.10107738195385474,367.7242909036272,0.0,0.0,0.0,10.315441937144776,0.10422657576011114,367.94024520085304,0.07014568936348184,0.05273411624310867,0.028518100476906786,12403.311750792447,517.2180992414272,24.861877599331837
2000,176.15951460977948,578.3204791285957,0.148614798203978,371.4300311806689,400.0,20.0,24.0,1.4864692484897155,0.03323226509292217,207.71787156732196,0.07843739825361483,0.048523483717714345,0.04475190833663374,13274.65599575284,553.5531546272445,26.585998754595703
2001,172.9853303321905,682.4550634155316,0.14295745793400672,318.2514563066645,400.0,20.0,24.0,5.380505034174308,0.14164720188648966,9.820300735304254,10.092447246564351,0.04767648052336879,0.042785126655688,5055.536004981118,237.6101478142823,7.092928346835823
2002,95.1385030333616,327.4935952652922,0.04288325521237765,347.8040482046624,0.0,0.0,0.0,14.161214632437623,0.1545771527206327,27.61203445149011,0.04432266169657866,0.05199019213399298,0.0152014054186323,10255.128840918398,427.6388713188072,20.58807179069452
2003,121.88386890651519,499.03601746074924,0.09976658150988175,305.7278277484642,0.0,0.0,0.0,8.152365588700187,0.08327477126576688,293.6601179942347,0.24175539984226185,0.06759227466105323,0.032525245562393064,7492.566604045739,352.1505579810291,10.51366900622837
2004,161.9219120761485,692.2003441036076,0.2287557730755447,260.9904794202174,800.0,40.0,48.0,64.69893508359762,0.10158082709860157,569.8363164788326,0.09356004297372282,0.2625507552997989,0.06253440687103821,0.0,0.0,0.0
2005,127.82129508318236,385.2236800366625,0.7951939653774358,271.78583818032104,180000.0,9000.0,10800.0,11.447187452335317,12.939562994236269,632.4942504911397,9.852066763041957,1.6149492494975046,0.8486684165047108,0.0,0.0,0.0
2006,159.83947883291236,640.6994028964643,1.1766254955156745,319.2640189845504,0.0,0.0,0.0,3.887531722137038,49.68410742163945,1167.2622484928397,0.08659513264522403,4.022088255086834,2.8968690682273044,0.0,0.0,0.0
2007,213.48922450553454,643.030331293595,2.03222250214925,288.1505691092332,0.0,0.0,0.0,3.7261289601562932,57.86271813348581,763.144550143446,0.08690792357202744,4.241912230738057,4.805792140449106,0.0,0.0,0.0
2008,330.34793299050676,610.5694013085998,3.351992523776646,273.2167877175247,320000.0,16000.0,19200.0,3.1876597235373048,88.17335848160486,400.32307903619466,0.08251858346314751,6.018238410506852,8.501819332066075,0.0,0.0,0.0
2009,196.8015547964825,522.7177739230606,1.9581493236321081,278.94330913565057,640000.0,32000.0,38400.0,7.50742531899818,176.13601758086713,208.7853495225262,3.570643633097495,15.82782666368627,14.760476109294693,0.0,0.0,0.0
2010,196.52850592732068,618.2660172020471,2.1186394546974565,306.7784514384577,0.0,0.0,0.0,19.860997897591552,344.29887356000444,266.27435249613063,0.08355484124671021,28.59241684214749,29.314170240506808,0.0,0.0,0.0
2011,101.74089956461984,448.40684744799086,1.0517351336526939,293.9435651673889,0.0,0.0,0.0,10.786800300829231,270.6037902054555,329.8203052082058,0.06059807842595008,11.740452311991616,14.619309369426402,0.0,0.0,0.0
2012,100.13796078104754,347.34060595280994,0.7363208308648517,276.46175573862956,160.0,8.0,9.6,8.451710627492194,222.78708991636364,336.33313411843494,0.046939175023296684,6.379608504810461,10.667824404053752,0.0,0.0,0.0
2013,171.83640879097416,568.6181590228164,1.5233899167777347,302.2462883784477,240000.0,12000.0,14400.0,7.185138339859023,351.1419988020688,643.6083908098635,3.534049583684363,9.91973459945464,21.476037356503262,0.0,0.0,0.0
2014,141.8611042348023,487.2174596228944,1.5917850880823992,297.70818771539086,0.0,0.0,0.0,8.705330025187138,335.3670718804432,494.4421481079797,0.0658396943063178,13.157658762109751,26.342528357731645,0.0,0.0,0.0
2015,150.31286941882,591.5154409902816,1.6119945516225687,278.26127973288476,0.0,0.0,0.0,8.757461812661608,326.5326473189931,554.117983273361,0.07993247758135696,9.813021237651919,26.84559406538769,0.0,0.0,0.0
2016,141.85341526048785,658.5582937284047,1.5059571573617114,324.46834808476785,142100.0,7105.0,8526.0,5.592094143993011,323.76726250113376,567.8224654184842,0.08899032522311481,7.514623049714415,25.634142885794706,0.0,0.0,0.0
2017,102.17391423807447,511.78751087684486,0.8458259508896503,314.572684481229,280000.0,14000.0,16800.0,3.6174364507755237,294.5631756880564,383.97763644235624,7.419156187939273,5.330498190012385,16.113624630166697,0.0,0.0,0.0
2018,218.13777072692181,683.8697377241099,2.2301145753128386,289.55481333339117,0.0,0.0,0.0,13.053427026827435,586.296706424498,491.23934843029764,0.09240840569156834,18.25269226725549,48.31110451427474,0.0,0.0,0.0
2019,253.50873157705777,667.511643576594,2.170092339156204,310.73561556662247,0.0,0.0,0.0,8.652674784599519,627.3459116991385,523.0866211862731,0.09019741550934691,12.034241033011245,47.849143673518505,0.0,0.0,0.0
