year,runoff,drainage,erosion,ET,manure_applied,manure_N_applied,manure_P_applied,N_runoff,P_runoff,N_drainage,P_drainage,N_erosion,P_erosion,yield,N_yield,P_yield
1990,103.49247823709202,437.30645193778025,0.4674943582674311,408.0688695645832,896680.0,44834.0,53800.799999999996,5.970278674329572,111.77889825592007,6.976554797432583,0.06034576167849027,1.4176419078658025,1.0986777704615345,10000.663490079372,417.02766740070945,20.01759788716413
1991,156.66073790581967,505.4555584483966,0.15157236702676186,374.3843667062188,0.0,0.0,0.0,12.44337292795721,243.33321385723585,59.815894259700144,0.06957063069781616,2.6249512767078906,3.0192296036586947,13938.113766627814,581.219343726066,27.90987414059392
1992,171.79870817845546,453.4019943037938,0.19765693419387256,328.5038217984809,1793360.0,89668.0,107601.59999999999,7.663124106245306,417.86620866839803,50.54786994116994,26.962030334201195,6.4899181330364515,7.044982770756458,9908.619650019802,413.1894355812433,19.870888289727564
1993,175.21014591298857,644.4429626990682,0.16634380726864656,363.49930796661596,0.0,0.0,0.0,33.23109150487279,784.3884709853603,141.30740392228836,0.08846748206844317,8.768313847293575,9.775170484084121,9389.36615710042,441.3000538392356,13.189527056059699
1994,91.04834951425889,524.3815983706924,0.03850248786360852,356.2732012550334,896680.0,44834.0,53800.799999999996,51.03276410968034,697.8101764395352,538.079333092688,0.07187644461567631,1.9460713810467074,2.7424192778730276,10007.09510301454,417.2958656709358,20.029444231135148
1995,82.16584593001153,518.7759692880031,0.05815225774178769,382.83681193123334,0.0,0.0,0.0,26.21926520401302,830.0880795011985,1446.10758032585,0.07094291577269875,3.10921901807687,4.881863041174212,15062.07394241821,628.0884828329467,30.171783754001503
1996,136.45837771870217,355.019799698261,0.0967300759340717,339.41437222600536,896680.0,44834.0,53800.799999999996,25.358549931616754,948.7682347119576,1141.397462564253,0.04845572275314313,4.008593432929979,8.11847861680649,11038.302594248444,460.2972138483023,22.204363873267678
1997,148.4702861559113,466.43263682769964,0.12466939482333528,348.8875297078755,896680.0,44834.0,53800.799999999996,28.161397736057655,1320.3574270324602,1378.346921854086,6.788690870306725,6.770066760644124,12.292710836461847,9617.61751032555,452.02787505312637,13.507790184130341
1998,141.3952402807216,549.5852909360666,0.10148674571863182,333.7651481499173,0.0,0.0,0.0,80.28591116364106,1306.7652567392702,1446.762999741635,0.07484435608744752,6.300139555338803,12.796158214387335,11773.892500426562,490.9713170090911,23.574743312851826
1999,128.85093984264049,516.4239672342095,0.08894535074433847,367.2267661066426,0.0,0.0,0.0,48.93627020576419,1450.6055811739159,2117.9946110355263,0.0701730381219893,4.1008514383867,10.49967292262569,12403.580488587,517.2293056074532,24.86241569242151
2000,176.15728959457638,578.1878147513288,0.14949230412825457,371.5657325762487,896680.0,44834.0,53800.799999999996,32.99728867860363,1753.8091391523644,2434.366860917347,0.07837437970016227,5.246870474334698,18.453538690711536,13377.49204548186,557.8414178958667,26.792098831296073
2001,173.07074732166095,688.2432576267543,0.14444925107907056,312.33929050061283,896680.0,44834.0,53800.799999999996,31.51092592634321,1632.8426382500152,2199.8221792670747,11.301673564502355,5.910694407364405,19.705913973420795,6934.756333491375,325.9334867427317,9.729478679957287
2002,93.35974148552552,333.69482909457736,0.040080901642498085,343.6357762664919,0.0,0.0,0.0,35.74446836726402,1531.8321357130208,927.5106723605243,0.04513290235078599,2.749431105456188,7.266292016244228,8881.744671783877,370.368752685403,17.778648809964835
2003,120.7885490871228,437.68999605300485,0.1138084672782678,368.6912031708961,0.0,0.0,0.0,35.770525641914794,1491.944732453684,1627.8090655120388,2.794457835656829,4.007591404530128,18.157223091779688,13852.920203041615,577.6667722862477,27.727702448108893
2004,160.601833541513,572.1164865690432,0.1351801127342996,381.6147693123088,1793360.0,89668.0,107601.59999999999,24.60468955546662,2168.2707521731954,2337.7365087189937,0.07701688120974658,6.2234092550059525,23.461730393779735,14177.67355022692,591.208983826347,28.496669439076957
2005,125.3922410338386,358.6191078587501,0.07424116389751978,300.3974094536699,180000.0,9000.0,10800.0,33.53796895100425,2479.449030640885,1216.3024326777022,11.032546240005011,5.739316660480083,16.03823429341983,7912.992784099124,371.9106452835111,11.086468904447344
2006,158.11504852796585,587.2154410152207,0.07479939204286157,374.93502377173724,0.0,0.0,0.0,85.20541717644913,2483.9235255695985,2161.211763583076,0.07885811839197368,4.587914717144376,17.020396879633918,10197.330330200019,425.2286746367303,20.41070631249807
2007,197.20473158822278,571.072319802487,0.13999385004468268,376.26985966038296,0.0,0.0,0.0,47.16773291213116,2732.0404971251555,2636.260130451809,0.07648818086991935,5.0833813530115775,29.470457281975975,15566.812380081246,649.1360760152012,31.160883678403934
2008,325.0586002924743,539.8766037764384,0.3571647420628505,349.24222124645513,320000.0,16000.0,19200.0,36.739544338036715,3729.078515761159,2161.5727628995833,0.07219425421020541,9.370303212274669,66.69586357098821,11405.480039573824,475.60851451981114,22.93937561970925
2009,195.38396389638513,486.2554333692329,0.21995047773431572,316.6291179706607,640000.0,32000.0,38400.0,31.297326024403773,2577.688767605738,1437.295838218733,3.987914060214774,6.375417673887232,42.50658463132488,4068.370863035537,191.21154373021545,5.929260767147439
2010,192.53946560292212,564.9860104825027,0.13255837987060642,364.1302547231133,0.0,0.0,0.0,101.24661782927862,2894.310158366907,1497.0687661732125,0.07536879678614493,4.784682080977786,31.667308641803075,11579.265304526085,482.855362947789,23.18454668002851
2011,100.32940772602876,369.148891793585,0.10512132308936402,374.86608420649156,0.0,0.0,0.0,23.651876089130507,2391.1418578052426,1339.0706089328812,0.049144547854879164,2.9898299046815078,22.35275226570083,10668.15063705474,444.8618814291276,21.352839777170406
2012,102.06598917438058,254.7958625979796,0.08298596636149644,366.96909483694697,160.0,8.0,9.6,14.248365459380038,2029.8455034339543,994.4396509479405,0.03383664610573725,1.8368947757773069,18.224610831112166,12531.83118878367,522.5773575240208,25.105069099222717
2013,170.23903953891735,534.540795800485,0.1957050422281329,337.5919533385992,240000.0,12000.0,14400.0,14.482646386167215,2996.4174594532046,1941.0621848095907,3.9458322863102215,3.276499356456479,39.724714844382596,8332.605163571985,391.63235996516227,11.69294161014792
2014,139.46125939683682,440.53813661540113,0.10758695985839448,347.16062906486667,0.0,0.0,0.0,71.99479411855347,2512.145958823601,1200.7670613401904,0.05839799671208091,2.1850901447913333,25.625189913316714,10363.880896148417,432.17383324572864,20.74302734383721
2015,132.0584073618861,511.18015116989164,0.12819520099495885,376.60037126132744,0.0,0.0,0.0,30.795695947081963,2105.2970573071852,1553.3520213166935,0.06757400371006071,1.8300213639662006,28.506766740101956,14505.813928642596,604.8924403393893,29.054494769655562
2016,140.64022631693277,587.2914916583703,0.14337550142748395,397.15220409457214,142100.0,7105.0,8526.0,9.002894843473095,2390.3464144780446,1678.7152680153795,0.0774742082427957,1.7396378219446735,31.509767524807096,12774.1126707059,532.6804981911835,25.56938887285142
2017,101.05975538619472,465.6809730223167,0.0986807998177425,360.9717658126335,280000.0,14000.0,16800.0,6.935512037261475,2039.294103521037,949.7684070129859,8.299637295561832,1.2935314000971214,21.605432652987822,9823.63739802,461.71088412087704,13.77941881171265
2018,217.34885402672688,640.6804652371994,0.14740682974669314,334.2515891773859,0.0,0.0,0.0,77.47894941617466,3519.9329312824707,1024.2649148828382,0.08436051640493991,2.5429934322087697,37.19758080614289,10773.883115424458,449.2709253569694,21.59093710400979
2019,246.50209003319316,614.0939085068036,0.20945816051497498,371.1048999626052,0.0,0.0,0.0,21.953692836578767,3502.99680414049,1637.2766531455272,0.08072364728042654,2.2893698906494757,48.47099484392714,11867.946982912126,494.8933864255987,23.860996067846607
