year,runoff,drainage,erosion,ET,manure_applied,manure_N_applied,manure_P_applied,N_runoff,P_runoff,N_drainage,P_drainage,N_erosion,P_erosion,yield,N_yield,P_yield
1990,103.4925939377409,437.7635068365242,0.46906455439372186,407.61230281640906,5312.82,265.641,70.2773,0.03934291211857124,0.17554485983521181,0.17483784013450543,0.0604118988197567,0.008752972379284227,0.07027782239130928,9469.33523960646,394.87127936310964,18.954084773342068
1991,156.66069437351263,505.47391288925206,0.15436768051917266,374.37047935405934,0.0,0.0,0.0,0.5272034729401375,0.18499958240928127,0.6536412909435361,0.06958308258464384,0.0186524756795723,0.04096194214094399,13541.130713796072,564.6651504326651,27.114954275298558
1992,171.79890370165933,453.35404282078144,0.20331197696596784,328.54867617804337,4012.64,200.632,44.834,0.5120819092910048,0.3782596586971004,1.3079509140246388,26.962035900775135,0.025663534102284124,0.05079201681183936,9667.243410005567,403.12404649936354,19.386481424903415
1993,175.10636640866895,632.148909432663,0.16918551329714207,376.02834664803754,0.0,0.0,0.0,5.250850578220856,0.5454648552122681,10.58998738786977,0.08680154483899867,0.05312933238441047,0.047218296166338006,4701.594092399911,220.9748444560657,6.6044716385274365
1994,90.84729983589096,511.65693096172515,0.03963566684535412,369.07341919768055,4281.639999999999,214.082,47.0757,16.97389654046984,0.3754026605901075,95.88490186668747,0.0701592682163443,0.03871654340605062,0.012896850414356453,9954.579494202311,415.1059647841332,19.924331759658546
1995,82.16024992085055,518.3532476756211,0.05936026113775014,383.2588832019849,0.0,0.0,0.0,4.436466511628931,0.37315151845585454,321.64802376034413,0.07091389105468836,0.03436074219421604,0.018851460864654643,15060.592603014195,628.0267109798248,30.1688183221302
1996,136.45771088204066,354.95606976054916,0.09744095706329066,339.4775218911962,4595.48,229.774,36.9881,1.9070411905497127,0.3281298283421406,87.9102627541322,0.04846675253838357,0.038925477877592866,0.030065230094627995,11005.486751732326,458.9287932512442,22.137744057091208
1997,148.44939821498932,459.324243487187,0.12535089987822942,356.17980439705116,5687.2,284.36,54.8903,4.931857556043722,0.5435679547278465,7.641393768075724,6.78774995337622,0.07452448770333422,0.03888708494448051,5589.381726187309,262.7008551584313,7.8501973628388555
1998,141.12135545825276,536.8306403876303,0.10501408301664476,346.6413966041787,0.0,0.0,0.0,26.910793919771113,0.6358373846912265,63.26849886259709,0.07314870889401623,0.13379121717399733,0.03695246338634488,11746.327118643363,489.82184058915607,23.519563354690384
1999,128.83967735744477,515.9311168577854,0.10095725450309136,367.7202555296487,0.0,0.0,0.0,10.518863322560113,0.5674509805615175,374.2706130942826,0.0701465874153542,0.07355022717190149,0.03240359252888111,12403.31393290419,517.2181902354869,24.86188196859194
2000,176.15647559205212,578.1796487781019,0.14988084219341205,371.57432994826956,4287.2,214.36,31.3838,2.542989562965715,0.49912876546387297,221.9630692645529,0.07841853747901231,0.07159897451084021,0.05122331339074461,13322.75061706052,555.5587003333983,26.682388258068315
2001,172.96929400417798,681.2723380060938,0.14458822922716696,319.4571177835819,4998.999999999999,249.95,54.7825,4.900677372517195,0.5026262853228395,9.849075805354301,11.300787315826708,0.07278850066737043,0.04927556349133259,4718.995782633056,221.79276032089166,6.6207616605356785
2002,93.27915198084261,326.69458659516664,0.0404006669669098,350.67295202822396,0.0,0.0,0.0,13.020283694479966,0.5634954307733263,26.088514290963342,0.044214877082514585,0.060295389848864275,0.01691995295161446,8865.917636138369,369.7087652992143,17.746967647189155
2003,120.78714697054956,437.54862085826875,0.11431900267896576,368.83234713094083,0.0,0.0,0.0,5.304251382287478,0.4934621850404115,209.993560747032,2.7944785364197093,0.062096407601708266,0.0421848874006041,13849.799826266262,577.5366525747557,27.721456807948517
2004,160.60141889855663,572.096480457159,0.1351933586406848,381.63486918223487,6389.5199999999995,319.476,52.6303,3.6196173840197527,0.6157543127319385,220.78024099636787,0.0770641529054498,0.07226533883061913,0.051392530840102424,14177.107032554057,591.1853600394568,28.49553311457335
2005,125.35410489291425,353.04134729077066,0.07419507035403712,306.107241109907,3500.3399999999997,175.017,26.4521,2.729329555153489,0.7714001182692434,3.7487134474648953,11.031828427724856,0.06072083919676332,0.03130111964507639,5988.356480653421,281.45274280836634,8.389964419646342
2006,158.0093422728601,581.2353939731192,0.07514928851178741,380.9278742346322,0.0,0.0,0.0,33.66792157088403,0.8000123868781327,110.73340345625408,0.07810867850573458,0.10203718316245215,0.033465202578683365,10189.726708314223,424.91160360418985,20.395487252972597
2007,197.20324907826534,570.9804776659545,0.14081817887788056,376.36251125585125,0.0,0.0,0.0,7.105235705470519,0.6885845129847641,419.33575271359894,0.07652715559929504,0.08724223467741805,0.05802470254695393,15565.805066857862,649.0940710537997,31.15886742522888
2008,325.0578014364264,539.8333330550981,0.3588470515165695,349.2867481775607,7095.42,354.771,60.2659,4.107551736438269,0.8451579756338978,188.06106682763766,0.07223473421103577,0.1585367851232281,0.13130497360474905,11341.423449413418,472.9373547471194,22.809827258362482
2009,195.38417794625687,485.16491179858235,0.22152683958490063,317.75000811575177,3372.42,168.621,35.6782,9.190031575181235,0.7624025765058985,9.52702823221248,3.987809176703612,0.1489236551317637,0.08508556501277643,3491.812664498255,164.11357579560863,5.088982429293644
2010,192.46959895458411,561.9074357970703,0.13301793997710187,367.24964242750804,0.0,0.0,0.0,60.07975882803608,0.8595346766051855,166.60479286275674,0.07500323725135226,0.17127001332957748,0.06132549450879048,11572.662857306244,482.5800408988082,23.171331407015785
2011,100.32746890469265,369.00431052850166,0.10677748958295502,375.01042220308983,0.0,0.0,0.0,5.222531758464181,0.5886053809151272,386.99750595192245,0.049152486771219264,0.08326868825188757,0.043678522212760564,10667.830618269774,444.8485366457985,21.352199248740725
2012,102.06595732794415,254.7946252594182,0.08299912039302337,366.97019104423345,4890.5,244.525,43.1429,1.218632731750938,0.43080221829105736,261.36305897592405,0.03385387834317053,0.05073873000820472,0.035515752002221464,12531.78864128648,522.575583293391,25.104983916733026
2013,170.22434627210313,532.6371036348759,0.19527827205701898,339.5414565372735,1440.4199999999998,72.021,37.214,4.0626670048203355,0.8212182834497032,247.54458209447887,3.9456126252403183,0.12672796723775423,0.07944788067748591,7467.067331046622,350.9520904291784,10.478353478534762
2014,139.38691349093213,437.9034329182266,0.10860545924936654,349.8392433799288,0.0,0.0,0.0,53.685861587138064,0.6719822170836782,77.24133771251638,0.05807273264236157,0.17822462065237296,0.0520145891911588,10354.863789639725,431.79781990442285,20.724979937672103
2015,132.05594343198635,511.1023153241067,0.1293914329052192,376.6802176444763,0.0,0.0,0.0,16.859439047886145,0.43439658552273663,499.007894300746,0.0675855581796827,0.1047671107877316,0.05788479867311797,14504.984565494295,604.8578558961178,29.052834615258963
2016,140.64007723932914,587.2804383956129,0.1434933803015564,397.1631961278372,1440.4199999999998,72.021,37.214,1.4171852327628927,0.3989788309201498,567.7717520658782,0.07748754143369628,0.07971644176576827,0.06382548594910234,12774.087169040846,532.6794347717511,25.569337827915206
2017,101.04338354418772,461.34657429672814,0.09854298861985739,365.547055454682,5500.8,275.04,53.9409,2.5178557660774277,0.4163118509734305,149.076702293333,8.299069022397218,0.0569355523885668,0.04423009748069689,6806.389776630153,319.9002685168947,9.547186192646892
2018,217.14425709291163,632.332752799266,0.1499038795220002,342.58656264197464,0.0,0.0,0.0,43.491597801875706,0.9010272059047116,199.37631697017383,0.0832544166650779,0.19769674037450316,0.078257606593642,10749.145284727832,448.23935781748867,21.54140646289855
2019,246.49621179777563,613.7200920213876,0.21494137103914523,371.47876146691203,0.0,0.0,0.0,7.973752533438619,0.7365332305859139,638.1721833958596,0.08063915213098745,0.13180535680375707,0.10281152827462901,11866.636862466277,494.83875440334464,23.858360700583003
