year,runoff,drainage,erosion,ET,manure_applied,manure_N_applied,manure_P_applied,N_runoff,P_runoff,N_drainage,P_drainage,N_erosion,P_erosion,yield,N_yield,P_yield
1990,103.49243904325984,437.6500182178728,0.4688808085403766,407.7258728945656,44834.0,2241.7000000000003,2690.04,0.2689378982085583,5.310049057796349,0.3567951372059526,0.060395918362439856,0.07242536706717598,0.12126610108577832,9525.67753800905,397.2207532057496,19.06685954277799
1991,156.66015313023834,505.459723543584,0.15406538799844105,374.3848761902103,0.0,0.0,0.0,0.9633335281294824,9.671059551842449,1.6577584145982376,0.06958013523455481,0.13576879379391565,0.18788807638159422,13576.983622525599,566.1602167258512,27.186743474495387
1992,171.79824850558967,453.3290720209536,0.20271308399188778,328.57448037059436,89668.0,4483.400000000001,5380.08,0.8195287018621316,16.728633500433546,2.390413021472282,26.96203132992176,0.33771212343742874,0.4022049789864563,9685.025107348341,403.86554326509554,19.42221010016859
1993,175.11272590798598,633.8287116907018,0.1687897127902327,374.317505264225,0.0,0.0,0.0,6.464357285744943,33.34303653854556,13.927481796530468,0.08702988399778593,0.47043101101261625,0.5318754711161735,5455.992609543051,256.43156226440783,7.664198087195781
1994,90.87998824858887,513.7651639097244,0.03933663537290936,366.9561295078597,44834.0,2241.7000000000003,2690.04,20.69280496342531,27.847513705974983,123.36900950070265,0.07044504103275383,0.13371333883530573,0.149461206194834,9965.025171343565,415.54154952079074,19.94523927584876
1995,82.16116536628508,518.4224024508478,0.059126529023361206,383.189829931844,0.0,0.0,0.0,5.839613900665318,33.02449958273396,426.80765737795554,0.07091982279737695,0.1819029491224988,0.2615470787558143,15060.9079448121,628.0398607327919,30.169449591787544
1996,136.4578353386105,354.9809167596573,0.09716753705502554,339.45245172307375,44834.0,2241.7000000000003,2690.04,2.9423743553403656,36.66778100150423,202.91364485240388,0.04846768473688955,0.22566753751168497,0.4297905879113837,11036.97615136394,460.24190118069606,22.201691493132532
1997,148.45800897596897,462.36525013763566,0.1246230304152239,353.05677266863336,44834.0,2241.7000000000003,2690.04,5.929033380735554,52.19927064703875,60.6484863107313,6.788160134749118,0.383695301488927,0.6425623474728809,7287.582335014972,342.5162576526723,10.235292994889003
1998,141.24026029340163,542.4203209547206,0.10315455305777173,341.0018512878587,0.0,0.0,0.0,36.264644439874246,52.01428806700124,97.74402475889613,0.07390158462989183,0.43761142673890135,0.6720772042547547,11757.958773369286,490.306880591048,23.542847422564012
1999,128.844490236652,516.1370968298644,0.09529586935371462,367.51401502468286,0.0,0.0,0.0,15.112617855091132,55.587601785639535,569.2641169001757,0.07016595866470973,0.2731899911850428,0.5727177878636555,12403.426439214667,517.2228817486308,24.862107240350007
2000,176.1570891565933,578.1833705433419,0.14947019258009053,371.57003829433825,44834.0,2241.7000000000003,2690.04,4.053426634671378,65.06096471381757,527.7672708193869,0.07840942727893196,0.3141237459572103,0.9573660664915515,13377.459862762176,557.8400758764564,26.79203441048616
2001,173.04614561353512,686.5513623949075,0.14405782747039184,314.0666179495529,44834.0,2241.7000000000003,2690.04,6.075990832032434,61.15271067640213,106.86621690357681,11.301487737088987,0.3422764706992213,1.015874931149075,6366.29702278346,299.21590413415583,8.931928992847903
2002,93.3399518054683,331.9824404526406,0.04012091464918351,345.357671297009,0.0,0.0,0.0,18.109413547135397,58.048601877763694,46.26799984048898,0.044922588303718675,0.1945046903386797,0.3740996580863362,8877.878927079968,370.20755113130593,17.770910703477323
2003,120.78820616655108,437.65542282788374,0.11393043967707953,368.7257193824498,0.0,0.0,0.0,8.133985276034528,55.09604037184479,352.34422386005525,2.794481560031796,0.25022208478518265,0.934939312634758,13852.157676837132,577.6349749435306,27.726176201559397
2004,160.60174361780082,572.1125294151764,0.1351198974190285,381.6186393211648,89668.0,4483.400000000001,5380.08,4.866326249615878,79.28456815126694,545.1672131017446,0.07705306786914162,0.3623771457106258,1.2043205430547732,14177.629497889186,591.2071468438659,28.49658119204211
2005,125.39198870174438,358.50870578812487,0.07418850027467692,300.5070553474988,9000.0,450.0,540.0,3.9464667311062356,94.50482503392318,86.42284968668604,11.032554395254234,0.3269729794134124,0.8199566726678732,7856.832572811489,369.27111546348976,11.007785850753843
2006,158.11633085538898,587.2905672351848,0.07479595352417971,374.8597393228773,0.0,0.0,0.0,46.02618612142625,93.3405143026221,178.1368965990085,0.07890585610320942,0.32391801982483975,0.8703346216874402,10197.426603496437,425.2326892331897,20.410899008696198
2007,197.20475023910782,571.0734753393912,0.13998393977647544,376.2686939556174,0.0,0.0,0.0,10.95604638658094,99.80800054172639,666.9627969483586,0.07652473261015265,0.3256861154073816,1.5069291834787875,15566.825068693137,649.136605130317,31.160909076118784
2008,325.0586329719652,539.8804360354897,0.35708978603343516,349.23811290001845,16000.0,800.0,960.0,6.045532994878221,133.40198818766925,451.59429253858355,0.07222899995009542,0.5929428344935759,3.409840275487884,11404.801063821154,475.5802012313517,22.938001175589008
2009,195.38341115076696,486.12947831582096,0.2194046493333646,316.759489455418,32000.0,1600.0,1920.0,10.495801982855046,91.82163133654157,88.38650668023674,3.9879280172724028,0.41494477150021947,2.167782165883651,3997.63877357028,187.88716832953622,5.8261755231606625
2010,192.53121809901168,564.6237675233757,0.1326072235247915,364.49739208662857,0.0,0.0,0.0,70.14105261183428,103.0281438689758,213.32679311949195,0.07535619511168298,0.38660540352022166,1.6163491331865623,11578.478338352053,482.82254645834223,23.182971510625094
2011,100.32917782381976,369.1317498150575,0.10530997048752973,374.88319750414024,0.0,0.0,0.0,6.7003382111007035,83.29415479161031,480.3966419678735,0.04916546446802674,0.21480016871220772,1.1421252558137511,10668.112637428423,444.86029684471066,21.352763719632172
2012,102.06599773951831,254.7966154322242,0.0829492186659335,366.96820110506917,8.0,0.4,0.48,1.6897751547212239,69.59773025134844,341.3351010726039,0.033852653942413546,0.12904552621195103,0.9295947549177109,12531.826141306941,522.5771470442415,25.105058993889948
2013,170.2383691393911,534.4472326347096,0.1952883528327442,337.6877819572535,12000.0,600.0,720.0,4.435927873325277,101.34556071121038,371.16231174708435,3.9458527763221896,0.24796072806208488,2.0238946552759067,8283.552788275781,389.3268988132127,11.624107608185959
2014,139.4576765372873,440.4118710202811,0.10763335776940056,347.28903618606273,0.0,0.0,0.0,60.02006967816274,83.85333156437702,97.06353691568299,0.05840842532868715,0.27181781367738633,1.3073878748050898,10363.442022133808,432.1555321993246,20.742148953685884
2015,132.05828814459852,511.17638550193277,0.12825079712433915,376.60423418624515,0.0,0.0,0.0,19.192557572418828,68.7536217236998,590.4966630133102,0.06760464643292231,0.18045788469394253,1.45443830062313,14505.773693394418,604.8907625295409,29.054414229875064
2016,140.6402260860289,587.2914153518002,0.14334690189408017,397.15218075266216,7105.0,355.25,426.3,1.7806471579115672,76.04540564325627,703.9105125235059,0.0775093886950316,0.15175299999071024,1.6067828669629296,12774.111436309482,532.6804467168528,25.56938640204466
2017,101.05265470117764,463.8783842533606,0.09856310539522911,362.8744308207662,14000.0,700.0,840.0,2.703466430408283,64.02378210219379,219.96161164679404,8.29942750034562,0.10966163496377701,1.1006673192036716,8516.310759929593,400.26654192343847,11.945658001934913
2018,217.26190979225714,637.0934259085665,0.14837204270233917,337.8357222613157,0.0,0.0,0.0,54.96169766821071,109.49801842769688,274.45554512747265,0.08392860057610804,0.3149870279667459,1.904571711573946,10762.959056556097,448.8153921024111,21.569064624485232
2019,246.4995619519976,613.9324492316293,0.2116599752007359,371.2663868183474,0.0,0.0,0.0,10.187991287402882,105.88735100728442,870.2776425572392,0.0807401599283679,0.2278077729503258,2.4905901420111776,11867.418679375465,494.87135616814595,23.85993783261567
