year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2009,266,1072818.4049999963,571.7905479000013,29168.02288986766,1347.383050032833,20677.004379000053,980251.3725003612,19605.027450007223,16664.273332506138,91.2287929737308,9.122879297373082,31233.68129774101
2009,267,1072818.4049999963,571.7905479000013,29168.02288986766,1347.4115391845482,20677.004379000053,980251.68588103,19605.0337176206,16664.27865997751,91.23079418779619,9.123079418779616,31233.68129774101
2009,268,1072818.4049999963,571.7905479000013,29168.02288986766,1347.440028336263,20677.004379000053,980251.9992616989,19605.03998523398,16664.28398744888,91.23279560831801,9.123279560831799,31233.68129774101
2009,269,1072818.4049999963,571.7905479000013,29168.02288986766,1347.468517487978,20677.004379000053,980252.3126423678,19605.046252847354,16664.28931492025,91.23479723523731,9.123479723523726,31233.68129774101
2009,270,1072818.4049999963,571.7905479000013,29168.02288986766,1347.4970066396925,20677.004379000053,980252.6260230367,19605.052520460733,16664.294642391622,91.2367990684951,9.123679906849512,31233.68129774101
2009,271,1072818.4049999963,571.7905479000013,29168.02288986766,1347.5254957914076,20677.004379000053,980252.9394037055,19605.05878807411,16664.299969862994,91.23880110803259,9.12388011080326,31233.68129774101
2009,272,1136392.828999996,602.8353694219991,30690.136099173298,1356.4591531193855,21611.04968879995,980524.0558691948,19610.481117383897,16668.908949776313,96.68236561820636,9.668236561820635,32714.957269176663
2009,273,1136392.828999996,602.8353694219991,30690.136099173298,1407.8920398967002,21611.04968879995,980524.3692498637,19610.487384997276,16668.914277247684,101.02092616345963,10.102092616345956,32714.957269176663
2009,274,1136392.828999996,602.8353694219991,30690.136099173298,1407.9205290484151,21611.04968879995,980524.6826305325,19610.49365261065,16668.919604719053,101.02310082370656,10.102310082370648,32714.957269176663
2009,275,1136392.828999996,602.8353694219991,30690.136099173298,1407.9490182001298,21611.04968879995,980524.9960112014,19610.49992022403,16668.924932190424,101.02527571791944,10.102527571791935,32714.957269176663
2009,276,1136392.828999996,602.8353694219991,30690.136099173298,1407.9775073518456,21611.04968879995,980525.3093918703,19610.506187837407,16668.930259661796,101.02745084603184,10.102745084603182,32714.957269176663
2009,277,1136392.828999996,602.8353694219991,30690.136099173298,1408.00599650356,21611.04968879995,980525.6227725392,19610.512455450782,16668.935587133165,101.02962620797736,10.102962620797731,32714.957269176663
2009,278,1136392.828999996,602.8353694219991,30690.136099173298,1408.0344856552751,21611.04968879995,980525.936153208,19610.51872306416,16668.940914604536,101.03180180368975,10.10318018036897,32714.957269176663
2009,279,1176126.8439999956,622.6444333360004,31670.27052934372,1414.063288640475,22236.078907199975,980700.2887717282,19614.005775434565,16671.90490911938,104.7125719926208,10.471257199262078,33692.99959252262
2009,280,1176126.8439999956,622.6444333360004,31670.27052934372,1448.5013349451901,22236.078907199975,980700.602152397,19614.01204304794,16671.91023659075,107.58642741318873,10.758642741318877,33692.99959252262
2009,281,1176126.8439999956,622.6444333360004,31670.27052934372,1448.5298240969048,22236.078907199975,980700.9155330659,19614.01831066132,16671.91556406212,107.58870413324902,10.758870413324907,33692.99959252262
2009,282,1176126.8439999956,622.6444333360004,31670.27052934372,1448.55831324862,22236.078907199975,980701.2289137348,19614.024578274697,16671.920891533493,107.59098110507813,10.759098110507814,33692.99959252262
2009,283,1176126.8439999956,622.6444333360004,31670.27052934372,1448.586802400335,22236.078907199975,980701.5422944037,19614.03084588807,16671.92621900486,107.59325832860485,10.75932583286048,33692.99959252262
2009,284,1176126.8439999956,622.6444333360004,31670.27052934372,1448.6152915520504,22236.078907199975,980701.8556750725,19614.03711350145,16671.931546476233,107.59553580375788,10.759553580375794,33692.99959252262
2009,285,1176126.8439999956,622.6444333360004,31670.27052934372,1448.6437807037655,22236.078907199975,980702.1690557414,19614.04338111483,16671.936873947605,107.59781353046613,10.759781353046618,33692.99959252262
2009,286,1231754.4649999952,650.6960676300009,33065.0763230521,1457.5275204539605,23143.515232499973,980951.1504354822,19619.023008709642,16676.169557403195,113.04441414710537,11.304441414710542,35103.41953059084
2009,287,1231754.4649999952,650.6960676300009,33065.0763230521,1507.521858680949,23143.515232499973,980951.4607604904,19619.029215209808,16676.174832928336,117.26781682934866,11.726781682934865,35103.41953059084
2009,288,1231754.4649999952,650.6960676300009,33065.0763230521,1507.5503478326639,23143.515232499973,980951.7741411593,19619.035482823187,16676.18016039971,117.27022822340025,11.727022822340022,35103.41953059084
2009,289,1231754.4649999952,650.6960676300009,33065.0763230521,1507.5788369843792,23143.515232499973,980952.0875218281,19619.04175043656,16676.185487871076,117.27263989505052,11.727263989505051,35103.41953059084
2009,290,1231754.4649999952,650.6960676300009,33065.0763230521,1507.607326136094,23143.515232499973,980952.400902497,19619.04801804994,16676.19081534245,117.27505184422114,11.727505184422112,35103.41953059084
2009,291,1231754.4649999952,650.6960676300009,33065.0763230521,1507.6358152878088,23143.515232499973,980952.7142831659,19619.05428566332,16676.19614281382,117.27746407083379,11.727746407083373,35103.41953059084
2009,292,1231754.4649999952,650.6960676300009,33065.0763230521,1507.664304439524,23143.515232499973,980953.0276638347,19619.060553276697,16676.201470285192,117.2798765748104,11.727987657481036,35103.41953059084
2009,293,1279435.282999995,674.1548781800016,34219.37442683763,1514.5682067732828,23862.071286899944,981158.6325814701,19623.1726516294,16679.69675388499,121.95127258101657,12.19512725810164,36235.58190013459
2009,294,1279435.282999995,674.1548781800016,34219.37442683763,1554.1367156489964,23862.071286899944,981158.9459621389,19623.17891924278,16679.70208135636,125.60240620710415,12.560240620710415,36235.58190013459
2009,295,1279435.282999995,674.1548781800016,34219.37442683763,1554.1652048007113,23862.071286899944,981159.2593428078,19623.185186856157,16679.707408827733,125.60494418607784,12.560494418607789,36235.58190013459
2009,296,1279435.282999995,674.1548781800016,34219.37442683763,1554.1936939524267,23862.071286899944,981159.5727234767,19623.191454469536,16679.712736299105,125.60748246255953,12.560748246255955,36235.58190013459
2009,297,1279435.282999995,674.1548781800016,34219.37442683763,1554.222183104141,23862.071286899944,981159.8861041456,19623.19772208291,16679.718063770473,125.61002103646517,12.56100210364652,36235.58190013459
2009,298,1279435.282999995,674.1548781800016,34219.37442683763,1554.2503568436296,23862.071286899944,981160.19601528,19623.2039203056,16679.72333225976,125.612525898469,12.561252589846905,36235.58190013459
2009,299,1279435.282999995,674.1548781800016,34219.37442683763,1554.2788459953445,23862.071286899944,981160.5093959488,19623.210187918976,16679.72865973113,125.6150650649761,12.561506506497619,36235.58190013459
2009,300,1311222.4949999948,690.0215579399982,35005.09535511082,1559.0932848994958,24364.238893499947,981299.9129893617,19625.998259787233,16682.09852081915,128.8933114008968,12.889331140089684,37019.898646645444
2009,301,1311222.4949999948,690.0215579399982,35005.09535511082,1586.7600363664108,24364.238893499947,981300.2263700305,19626.00452740061,16682.10384829052,131.43022771039765,13.143022771039764,37019.898646645444
2009,302,1311222.4949999948,690.0215579399982,35005.09535511082,1586.7885255181259,24364.238893499947,981300.5397506994,19626.01079501399,16682.109175761892,131.43284742173807,13.14328474217381,37019.898646645444
2009,303,1311222.4949999948,690.0215579399982,35005.09535511082,1586.8170146698405,24364.238893499947,981300.8531313683,19626.017062627365,16682.11450323326,131.43546744412717,13.143546744412705,37019.898646645444
2009,304,1311222.4949999948,690.0215579399982,35005.09535511082,1586.8452518667339,24364.238893499947,981301.1637405341,19626.023274810683,16682.11978358908,131.43806497704898,13.1438064977049,37019.898646645444
2009,305,1311222.4949999948,690.0215579399982,35005.09535511082,1586.873741018449,24364.238893499947,981301.477121203,19626.02954242406,16682.12511106045,131.44068561976954,13.144068561976953,37019.898646645444
2009,306,1311222.4949999948,690.0215579399982,35005.09535511082,1586.902230170164,24364.238893499947,981301.7905018718,19626.035810037436,16682.13043853182,131.44330657327725,13.144330657327723,37019.898646645444
2009,307,1343009.7069999946,705.2876989859988,35748.76003394249,1591.0184013186342,24805.77087170009,981433.5187085537,19628.670374171077,16684.369818045416,134.59208233844868,13.459208233844866,37725.43782766819
2009,308,1343009.7069999946,705.2876989859988,35748.76003394249,1615.3118451111495,24805.77087170009,981433.8320892226,19628.676641784452,16684.375145516784,137.07252638700803,13.70725263870081,37725.43782766819
2009,309,1343009.7069999946,705.2876989859988,35748.76003394249,1615.3403342628642,24805.77087170009,981434.1454698915,19628.68290939783,16684.380472988156,137.07523822553014,13.707523822553012,37725.43782766819
2009,310,1343009.7069999946,705.2876989859988,35748.76003394249,1615.3685880189591,24805.77087170009,981434.4562612085,19628.68912522417,16684.385756440544,137.07792954649176,13.707792954649173,37725.43782766819
2009,311,1343009.7069999946,705.2876989859988,35748.76003394249,1615.397077170674,24805.77087170009,981434.7696418774,19628.695392837548,16684.391083911916,137.0806420286657,13.708064202866574,37725.43782766819
2009,312,1343009.7069999946,705.2876989859988,35748.76003394249,1615.4255663223887,24805.77087170009,981435.0830225463,19628.701660450926,16684.396411383288,137.0833548332115,13.708335483321154,37725.43782766819
2009,313,1343009.7069999946,705.2876989859988,35748.76003394249,1615.4540554741045,24805.77087170009,981435.3964032151,19628.707928064305,16684.40173885466,137.08606796003886,13.708606796003888,37725.43782766819
2009,314,1343009.7069999946,705.4459303060012,35759.91465290815,1615.4825446258192,24821.79217310007,981435.709783884,19628.71419567768,16684.407066326028,137.0887814090576,13.708878140905764,37746.21778342284
2009,315,1343009.7069999946,705.4459303060012,35759.91465290815,1616.3999737775346,24821.79217310007,981436.0231645529,19628.720463291058,16684.4123937974,137.16711097017495,13.716711097017502,37746.21778342284
2009,316,1343009.7069999946,705.4459303060012,35759.91465290815,1616.4284629292501,24821.79217310007,981436.3365452217,19628.726730904436,16684.417721268772,137.16982532757405,13.71698253275741,37746.21778342284
2009,317,1343009.7069999946,705.4459303060012,35759.91465290815,1616.4569520809646,24821.79217310007,981436.6499258906,19628.73299851781,16684.42304874014,137.17254000717142,13.717254000717148,37746.21778342284
2009,318,1343009.7069999946,705.4459303060012,35759.91465290815,1616.4854412326795,24821.79217310007,981436.9633065595,19628.73926613119,16684.428376211512,137.1752550088768,13.717525500887692,37746.21778342284
2009,319,1343009.7069999946,705.4459303060012,35759.91465290815,1616.5139303843948,24821.79217310007,981437.2766872284,19628.745533744568,16684.433703682884,137.17797033260024,13.717797033260032,37746.21778342284
2009,320,1343009.7069999946,705.4459303060012,35759.91465290815,1616.542059356011,24821.79217310007,981437.5861059161,19628.751722118323,16684.438963800574,137.18065313955424,13.71806531395543,37746.21778342284
2009,321,1374796.9189999944,721.0991435660011,36530.86623844875,1621.120433473884,25302.51912799995,981574.4018209911,19631.48803641982,16686.764830956847,140.5343422962992,14.05343422962993,38502.29798796513
2009,322,1374796.9189999944,721.0991435660011,36530.86623844875,1647.5887380599977,25302.51912799995,981574.71520166,19631.4943040332,16686.77015842822,143.1394973753218,14.313949737532177,38502.29798796513
2009,323,1374796.9189999944,721.0991435660011,36530.86623844875,1647.6169152455204,25302.51912799995,981575.0251507007,19631.500503014013,16686.77542756191,143.14226509721044,14.314226509721042,38502.29798796513
2009,324,1374796.9189999944,721.0991435660011,36530.86623844875,1647.6454043972353,25302.51912799995,981575.3385313696,19631.50677062739,16686.780755033284,143.14506516299724,14.314506516299724,38502.29798796513
2009,325,1374796.9189999944,721.0991435660011,36530.86623844875,1647.67389354895,25302.51912799995,981575.6519120384,19631.51303824077,16686.786082504655,143.1478655634774,14.31478655634774,38502.29798796513
2009,326,1374796.9189999944,721.0991435660011,36530.86623844875,1647.7023827006649,25302.51912799995,981575.9652927073,19631.519305854148,16686.791409976024,143.15066629855747,14.315066629855739,38502.29798796513
2009,327,1374796.9189999944,721.0991435660011,36530.86623844875,1647.7308718523802,25302.51912799995,981576.2786733762,19631.525573467523,16686.796737447396,143.15346736814396,14.315346736814403,38502.29798796513
2009,328,1406584.1309999942,736.831628058,37307.48677538995,1652.3987193992461,25791.322935299933,981714.0820105525,19634.28164021105,16689.139394179394,146.60751175128317,14.66075117512831,39268.63026072229
2009,329,1406584.1309999942,736.831628058,37307.48677538995,1679.3126783837608,25791.322935299933,981714.3953912214,19634.28790782443,16689.144721650766,149.27759846969275,14.92775984696928,39268.63026072229
2009,330,1406584.1309999942,736.831628058,37307.48677538995,1679.3411675354757,25791.322935299933,981714.7087718903,19634.294175437804,16689.150049122134,149.28048210372194,14.928048210372204,39268.63026072229
2009,331,1406584.1309999942,736.831628058,37307.48677538995,1679.3693640278946,25791.322935299933,981715.0189333068,19634.300378666136,16689.155321866216,149.2833331119224,14.928333311192253,39268.63026072229
2009,332,1406584.1309999942,736.831628058,37307.48677538995,1679.397853179609,25791.322935299933,981715.3323139757,19634.306646279514,16689.160649337588,149.28621743854822,14.92862174385483,39268.63026072229
2009,333,1406584.1309999942,736.831628058,37307.48677538995,1679.4263423313243,25791.322935299933,981715.6456946445,19634.312913892893,16689.16597680896,149.28910211247842,14.928910211247844,39268.63026072229
2009,334,1406584.1309999942,736.831628058,37307.48677538995,1679.4548314830392,25791.322935299933,981715.9590753134,19634.319181506267,16689.171304280328,149.29198713361626,14.929198713361638,39268.63026072229
2009,335,1446318.1459999941,756.3953360600025,38271.23547435628,1685.2261057204626,26392.1047935999,981887.5198805701,19637.750397611402,16692.08783796969,153.68290208640795,15.368290208640794,40213.00789780568
2009,336,1446318.1459999941,756.3953360600025,38271.23547435628,1718.2894755671784,26392.1047935999,981887.833261239,19637.75666522478,16692.093165441063,157.07611295298167,15.707611295298161,40213.00789780568
2009,337,1446318.1459999941,756.3953360600025,38271.23547435628,1718.317964718893,26392.1047935999,981888.1466419079,19637.76293283816,16692.098492912435,157.07910186341735,15.707910186341726,40213.00789780568
2009,338,1446318.1459999941,756.3953360600025,38271.23547435628,1718.346453870608,26392.1047935999,981888.4600225767,19637.769200451534,16692.103820383803,157.08209113699465,15.708209113699453,40213.00789780568
2009,339,1446318.1459999941,756.3953360600025,38271.23547435628,1718.374943022323,26392.1047935999,981888.7734032456,19637.775468064912,16692.109147855175,157.08508077361253,15.70850807736125,40213.00789780568
2009,340,1446318.1459999941,756.3953360600025,38271.23547435628,1718.4031286726338,26392.1047935999,981889.083445399,19637.78166890798,16692.114418571782,157.08803194656318,15.70880319465631,40213.00789780568
2009,341,1446318.1459999941,756.3953360600025,38271.23547435628,1718.4311866188903,26392.1047935999,981889.3920828078,19637.787841656158,16692.119665407732,157.09096814730623,15.70909681473061,40213.00789780568
2009,342,1501945.7669999937,783.5594077080011,39605.09996548299,1726.2986245755096,27210.689383500026,982127.2528780958,19642.545057561918,16696.16329892763,163.34260840968733,16.33426084096872,41505.10927808228
2009,343,1501945.7669999937,783.5594077080011,39605.09996548299,1771.312273160424,27210.689383500026,982127.5662587647,19642.551325175296,16696.168626399,168.1697313207608,16.816973132076065,41505.10927808228
2009,344,1501945.7669999937,783.5594077080011,39605.09996548299,1771.340762312139,27210.689383500026,982127.8796394336,19642.55759278867,16696.17395387037,168.1728685089472,16.817286850894703,41505.10927808228
2009,345,1501945.7669999937,783.5594077080011,39605.09996548299,1771.3692514638544,27210.689383500026,982128.1930201025,19642.56386040205,16696.17928134174,168.17600608153228,16.81760060815321,41505.10927808228
2009,346,1501945.7669999937,783.5594077080011,39605.09996548299,1771.3977406155695,27210.689383500026,982128.5064007713,19642.570128015428,16696.184608813113,168.17914403840905,16.817914403840895,41505.10927808228
2009,347,1501945.7669999937,783.5594077080011,39605.09996548299,1771.4262297672842,27210.689383500026,982128.8197814401,19642.576395628803,16696.18993628448,168.182282379471,16.818228237947082,41505.10927808228
2009,348,1501945.7669999937,783.5594077080011,39605.09996548299,1771.4547189189996,27210.689383500026,982129.133162109,19642.582663242178,16696.19526375585,168.18542110461124,16.818542110461102,41505.10927808228
2009,349,1533732.9789999935,799.1867755460019,40374.76980534868,1776.0199652673389,27689.121388599953,982265.8220424152,19645.316440848303,16698.518974721057,171.89212070486354,17.18921207048634,42257.146484776196
2009,350,1533732.9789999935,799.1867755460019,40374.76980534868,1802.3446681894536,27689.121388599953,982266.135423084,19645.32270846168,16698.52430219243,174.75303875717427,17.475303875717415,42257.146484776196
2009,351,1533732.9789999935,799.1867755460019,40374.76980534868,1802.3731573411685,27689.121388599953,982266.4488037529,19645.32897607506,16698.5296296638,174.75626137222233,17.47562613722222,42257.146484776196
2009,352,1533732.9789999935,799.1867755460019,40374.76980534868,1802.4016464928839,27689.121388599953,982266.7621844218,19645.335243688434,16698.53495713517,174.75948438362497,17.47594843836248,42257.146484776196
2009,353,1533732.9789999935,799.1867755460019,40374.76980534868,1802.4301356445992,27689.121388599953,982267.0755650906,19645.341511301813,16698.54028460654,174.76270779127222,17.476270779127212,42257.146484776196
2009,354,1533732.9789999935,799.1867755460019,40374.76980534868,1802.4586247963139,27689.121388599953,982267.3889457595,19645.34777891519,16698.545612077913,174.76593159505418,17.47659315950541,42257.146484776196
2009,355,1533732.9789999935,799.1867755460019,40374.76980534868,1802.4871139480288,27689.121388599953,982267.7023264284,19645.35404652857,16698.550939549285,174.76915579486104,17.47691557948609,42257.146484776196
2009,356,1581413.7969999933,822.3461564540031,41510.25849954372,1809.0718327628317,28378.72619570009,982469.8491558899,19649.3969831178,16701.98743565013,180.36201247053597,18.036201247053583,43347.82742754264
2009,357,1581413.7969999933,822.3461564540031,41510.25849954372,1846.9629645053485,28378.72619570009,982470.1625365588,19649.403250731175,16701.9927631215,184.66358794632865,18.46635879463285,43347.82742754264
2009,358,1581413.7969999933,822.3461564540031,41510.25849954372,1846.9914536570634,28378.72619570009,982470.4759172277,19649.409518344553,16701.99809059287,184.66693986498922,18.466693986498914,43347.82742754264
2009,359,1581413.7969999933,822.3461564540031,41510.25849954372,1847.0199428087783,28378.72619570009,982470.7892978966,19649.41578595793,16702.003418064243,184.67029219729883,18.467029219729877,43347.82742754264
2009,360,1581413.7969999933,822.3461564540031,41510.25849954372,1847.0484319604932,28378.72619570009,982471.1026785654,19649.42205357131,16702.00874553561,184.6736449431428,18.46736449431427,43347.82742754264
2009,361,1581413.7969999933,822.3461564540031,41510.25849954372,1847.0769211122085,28378.72619570009,982471.4160592343,19649.428321184685,16702.014073006983,184.67699810240669,18.467699810240664,43347.82742754264
2009,362,1581413.7969999933,822.3461564540031,41510.25849954372,1847.105169796412,28378.72619570009,982471.7267947606,19649.434535895212,16702.01935551093,184.68032626841472,18.468032626841467,43347.82742754264
2009,363,1652935.0239999928,856.9268697599975,43211.35896769725,1856.906716406473,29402.19337119988,982774.1343422952,19655.482686845906,16707.16028381902,193.2907578974043,19.329075789740422,44964.1590075963
2009,364,1652935.0239999928,856.9268697599975,43211.35896769725,1912.8411675421864,29402.19337119988,982774.4477229641,19655.488954459284,16707.16561129039,199.93305248247822,19.993305248247808,44964.1590075963
2009,365,1652935.0239999928,856.9268697599975,43211.35896769725,1912.869656693901,29402.19337119988,982774.7611036329,19655.49522207266,16707.17093876176,199.93659735284785,19.99365973528477,44964.1590075963
2010,1,1652935.0239999928,856.9268697599975,43211.35896769725,1912.8981458456158,29402.19337119988,982775.0744843017,19655.501489686034,16707.176266233128,199.9401426624631,19.994014266246296,44964.1590075963
2010,2,1652935.0239999928,856.9268697599975,43211.35896769725,1912.926383042509,29402.19337119988,982775.3850934677,19655.507701869352,16707.18154658895,199.94365758136232,19.994365758136222,44964.1590075963
2010,3,1652935.0239999928,856.9268697599975,43211.35896769725,1912.9548721942244,29402.19337119988,982775.6984741364,19655.51396948273,16707.18687406032,199.9472037666256,19.994720376662546,44964.1590075963
2010,4,1652935.0239999928,856.9268697599975,43211.35896769725,1912.9830778850323,29402.19337119988,982776.0087367353,19655.520174734706,16707.1921485245,199.95072213691898,19.995072213691895,44964.1590075963
2010,5,1740349.8569999924,899.9011300200026,45344.26753269085,1925.8005107086647,30726.93327659988,983154.8522905894,19663.097045811788,16713.63248894002,211.21362847746028,21.121362847746017,47033.56482171585
2010,6,1740349.8569999924,899.9011300200026,45344.26753269085,1998.1430601143798,30726.93327659988,983155.1656712582,19663.103313425167,16713.637816411392,219.89800259308706,21.98980025930871,47033.56482171585
2010,7,1740349.8569999924,899.9011300200026,45344.26753269085,1998.1715492660946,30726.93327659988,983155.479051927,19663.10958103854,16713.64314388276,219.90177114356152,21.99017711435615,47033.56482171585
2010,8,1740349.8569999924,899.9011300200026,45344.26753269085,1998.2000384178098,30726.93327659988,983155.7924325959,19663.115848651916,16713.64847135413,219.90554016670055,21.990554016670057,47033.56482171585
2010,9,1740349.8569999924,899.9011300200026,45344.26753269085,1998.2282123679252,30726.93327659988,983156.1023460472,19663.122046920944,16713.6537398828,219.90926070027035,21.990926070027037,47033.56482171585
2010,10,1740349.8569999924,899.9011300200026,45344.26753269085,1998.2567015196405,30726.93327659988,983156.415726716,19663.128314534322,16713.659067354172,219.91303066478906,21.991303066478913,47033.56482171585
2010,11,1740349.8569999924,899.9011300200026,45344.26753269085,1998.2848508797142,30726.93327659988,983156.7253696768,19663.134507393537,16713.664331284504,219.9167444296355,21.991674442963557,47033.56482171585
2010,12,1772137.0689999922,915.7953809120017,46139.84215781028,2003.1503405226665,31236.34266649989,983296.7388796981,19665.934777593964,16716.04456095487,224.26581093339806,22.42658109333981,47821.72972510304
2010,13,1772137.0689999922,915.7953809120017,46139.84215781028,2030.976382215182,31236.34266649989,983297.052260367,19665.94104520734,16716.049888426238,227.5917891061751,22.759178910617518,47821.72972510304
2010,14,1772137.0689999922,915.7953809120017,46139.84215781028,2031.0048713668973,31236.34266649989,983297.3656410358,19665.947312820717,16716.05521589761,227.59563911061497,22.759563911061502,47821.72972510304
2010,15,1772137.0689999922,915.7953809120017,46139.84215781028,2031.0333605186122,31236.34266649989,983297.6790217047,19665.953580434096,16716.06054336898,227.59948959995046,22.759948959995054,47821.72972510304
2010,16,1772137.0689999922,915.7953809120017,46139.84215781028,2031.0618496703275,31236.34266649989,983297.9924023736,19665.95984804747,16716.06587084035,227.60334057404833,22.76033405740484,47821.72972510304
2010,17,1772137.0689999922,915.7953809120017,46139.84215781028,2031.090338822042,31236.34266649989,983298.3057830425,19665.96611566085,16716.07119831172,227.60719203277483,22.760719203277485,47821.72972510304
2010,18,1772137.0689999922,915.7953809120017,46139.84215781028,2031.1188279737573,31236.34266649989,983298.6191637113,19665.972383274227,16716.076525783094,227.6110439759965,22.761104397599663,47821.72972510304
2010,19,1843658.2959999917,950.8308847519971,47881.71238770956,2041.4216559429105,32310.51771279993,983606.5717979282,19672.131435958563,16721.31172056478,237.35622120644516,23.735622120644525,49498.72736111037
2010,20,1843658.2959999917,950.8308847519971,47881.71238770956,2099.9139275088255,32310.51771279993,983606.8851785971,19672.13770357194,16721.31704803615,244.81547882926318,24.481547882926325,49498.72736111037
2010,21,1843658.2959999917,950.8308847519971,47881.71238770956,2099.942416660541,32310.51771279993,983607.1985592659,19672.14397118532,16721.322375507523,244.81951457568397,24.481951457568403,49498.72736111037
2010,22,1843658.2959999917,950.8308847519971,47881.71238770956,2099.9709058122558,32310.51771279993,983607.5119399348,19672.150238798695,16721.32770297889,244.82355083321843,24.482355083321867,49498.72736111037
2010,23,1843658.2959999917,950.8308847519971,47881.71238770956,2099.99939496397,32310.51771279993,983607.8253206037,19672.156506412073,16721.333030450263,244.82758760172615,24.482758760172633,49498.72736111037
2010,24,1843658.2959999917,950.8308847519971,47881.71238770956,2100.027884115686,32310.51771279993,983608.1387012725,19672.16277402545,16721.338357921635,244.8316248810666,24.483162488106675,49498.72736111037
