year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2009,271,200,5336.157222985301,40.292632761031314,25.118649473135914,65368.688397545586,1858.9981298143844,1727575.6094178623,193951.07701908177,0.03640459490756986,0.0036404594907569862,5336.157222985301,0.07280918981513972,20847.24220369425,111664.85814020497
2009,272,200,5502.283503380112,41.72228138418552,25.544575737762553,66084.727014025,1872.5177096063842,1718342.3772186365,197234.48161477997,0.03695582959840564,0.003695582959840564,5502.283503380112,0.07391165919681128,21511.859080391372,110438.72648212062
2009,273,200,5269.527050894853,41.778870190989174,25.560830753897754,66112.5206961361,1872.5177096063842,1718342.3772186365,197234.48161477997,0.03539753313461731,0.0035397533134617315,5269.527050894853,0.07079506626923462,22101.509670541593,110438.72648212062
2009,274,200,5269.600410409299,41.83547211613182,25.577043459748673,66140.31800424002,1872.5177096063842,1718342.3772186365,197234.48161477997,0.03540073665206176,0.003540073665206176,5269.600410409299,0.07080147330412352,22137.663620416937,110438.72648212062
2009,275,200,5269.673908541422,41.892086328013015,25.593213405228216,66168.11870847708,1872.5177096063842,1718342.3772186365,197234.48161477997,0.035403941559731845,0.0035403941559731824,5269.673908541422,0.07080788311946369,22047.299007436326,110438.72648212062
2009,276,200,5269.747536155068,41.94871201682586,25.609340153081142,66195.92258501147,1872.5177096063842,1718342.3772186365,197234.48161477997,0.03540714779754529,0.0035407147797545243,5269.747536155068,0.07081429559509057,22091.497915162796,110438.72648212062
2009,277,200,5269.821284354727,42.005348394093126,25.62542327860629,66223.72941590304,1872.5177096063842,1718342.3772186365,197234.48161477997,0.03541035530699612,0.003541035530699612,5269.821284354727,0.07082071061399224,22105.72892259654,110438.72648212062
2009,278,200,5269.894818846094,42.061715331201334,25.641405552920382,66251.40101094151,1872.5177096063842,1718342.3772186365,197234.48161477997,0.035413548058470565,0.003541354805847055,5269.894818846094,0.07082709611694113,22047.31156724296,110438.72648212062
2009,279,200,5455.767720191488,47.19858906389141,26.999688048975088,71638.03090261357,1828.6641183532636,1666125.1898650406,192028.69890531254,0.037023597415042735,0.0037023597415042713,5455.767720191488,0.07404719483008547,22751.066551414926,108589.94254209478
2009,280,200,5195.434981948399,47.251424411957686,27.010136245061137,71665.85227565796,1828.6641183532636,1666125.1898650406,192028.69890531254,0.03526177417868993,0.0035261774178689934,5195.434981948399,0.07052354835737985,23895.37282672575,108589.94254209478
2009,281,200,5195.50919416695,47.30401558949932,27.02052283889036,71693.5404750123,1828.6641183532636,1666125.1898650406,192028.69890531254,0.03526499228084943,0.0035264992280849444,5195.50919416695,0.07052998456169886,23829.706094266025,108589.94254209478
2009,282,200,5195.583552704458,47.356618854763695,27.030871663301877,71721.23225918146,1828.6641183532636,1666125.1898650406,192028.69890531254,0.03526821184145258,0.0035268211841452566,5195.583552704458,0.07053642368290516,23866.937185570954,108589.94254209478
2009,283,200,5195.65804804318,47.40923342146776,27.041182383882816,71748.9273949801,1828.6641183532636,1666125.1898650406,192028.69890531254,0.035271432797241674,0.0035271432797241657,5195.65804804318,0.07054286559448335,23840.76223392277,108589.94254209478
2009,284,200,5195.732670913711,47.46185852384732,27.051454675925118,71776.62565530805,1828.6641183532636,1666125.1898650406,192028.69890531254,0.03527465508660302,0.003527465508660301,5195.732670913711,0.07054931017320604,23807.88802756311,108589.94254209478
2009,285,200,5195.807065815764,47.51423132418061,27.061699673236006,71804.18833040832,1828.6641183532636,1666125.1898650406,192028.69890531254,0.03527786203239134,0.003527786203239134,5195.807065815764,0.07055572406478268,23733.30979882377,108589.94254209478
2009,286,200,5431.628337955709,55.139608455104415,28.162106737527548,79273.94575683206,1747.538685940879,1558169.4388532508,184684.53932599566,0.037562050389502624,0.0037562050389502635,5431.628337955709,0.07512410077900525,24162.789436131912,103074.79815993557
2009,287,200,4949.795232095801,55.18764850934397,28.165459650345507,79301.69741226437,1747.538685940879,1558169.4388532508,184684.53932599566,0.03423415964527351,0.003423415964527352,4949.795232095801,0.06846831929054702,26285.76097570521,103074.79815993557
2009,288,200,4949.8667229893545,55.235688167731716,28.1687775867853,79329.44893915643,1747.538685940879,1558169.4388532508,184684.53932599566,0.034237353074115004,0.0034237353074115027,4949.8667229893545,0.06847470614823001,26344.880699764417,103074.79815993557
2009,289,200,4949.938203408158,55.28372703579945,28.172060437323598,79357.20020941722,1747.538685940879,1558169.4388532508,184684.53932599566,0.0342405469152603,0.0034240546915260293,4949.938203408158,0.0684810938305206,26351.43234252039,103074.79815993557
2009,290,200,4950.009622101156,55.331548018310954,28.175320264648512,79384.81996739558,1747.538685940879,1558169.4388532508,184684.53932599566,0.034243726959762896,0.003424372695976286,4950.009622101156,0.06848745391952579,26233.665081808966,103074.79815993557
2009,291,200,4950.081020843728,55.37936749556219,28.17854494862567,79412.43923658849,1747.538685940879,1558169.4388532508,184684.53932599566,0.034246907350281665,0.003424690735028164,4950.081020843728,0.06849381470056333,26285.929933604868,103074.79815993557
2009,292,200,4950.15239485745,55.42718510702162,28.18173439079466,79440.05789992477,1747.538685940879,1558169.4388532508,184684.53932599566,0.03425008805446464,0.0034250088054464632,4950.15239485745,0.06850017610892928,26319.411616305144,103074.79815993557
2009,293,199,5378.146740415937,54.75294127196307,27.947629651465522,78496.53686046114,1727.2014137658255,1539652.0397995068,182639.28840797197,0.03742115421642961,0.0037421154216429626,5378.146740415937,0.07484230843285922,23906.966970483496,101878.01524855693
2009,294,199,4891.677625030753,54.80110172507593,27.951100050648172,78524.22965102426,1727.2014137658255,1539652.0397995068,182639.28840797197,0.03404354706158517,0.0034043547061585176,4891.677625030753,0.06808709412317034,26125.012000568287,101878.01524855693
2009,295,199,4891.751980560218,54.849045107255606,27.954554657652434,78551.79136149613,1727.2014137658255,1539652.0397995068,182639.28840797197,0.03404675100097323,0.003404675100097327,4891.751980560218,0.06809350200194646,26134.51010257833,101878.01524855693
2009,296,199,4891.826324340044,54.896987600811315,27.95797365651183,78579.35278410184,1727.2014137658255,1539652.0397995068,182639.28840797197,0.034049955351018305,0.0034049955351018314,4891.826324340044,0.06809991070203661,26078.500688536416,101878.01524855693
2009,297,199,4891.90065123191,54.944928817131775,27.96135694079273,78606.9137929527,1727.2014137658255,1539652.0397995068,182639.28840797197,0.03405316007669215,0.0034053160076692158,4891.90065123191,0.0681063201533843,26009.753224416763,101878.01524855693
2009,298,199,4891.9745988803115,54.99241387777337,27.964735103026353,78634.20551033845,1727.2014137658255,1539652.0397995068,182639.28840797197,0.03405633458192495,0.0034056334581924956,4891.9745988803115,0.0681126691638499,26019.889609997706,101878.01524855693
2009,299,199,4892.048203913536,55.03965928969198,27.96811191915473,78661.35883365244,1727.2014137658255,1539652.0397995068,182639.28840797197,0.034059492867782745,0.003405949286778275,4892.048203913536,0.06811898573556549,26006.299634993968,101878.01524855693
2009,300,200,5397.3667899324555,41.26322748946454,25.45324510558198,65144.560117284585,1904.4555628181215,1743934.980925684,201556.93252031913,0.03577614773180414,0.0035776147731804105,5397.3667899324555,0.07155229546360828,21217.903941082976,111206.43807310637
2009,301,200,5296.195609412971,41.321446307804536,25.47043959606138,65172.45383205726,1904.4555628181215,1743934.980925684,201556.93252031913,0.03511202785534186,0.0035112027855341856,5296.195609412971,0.07022405571068371,21798.23511844171,111206.43807310637
2009,302,200,5296.272882709644,41.379663206649674,25.4875816905716,65200.347027825745,1904.4555628181215,1743934.980925684,201556.93252031913,0.03511519355789737,0.0035115193557897348,5296.272882709644,0.07023038711579474,21798.43908211873,111206.43807310637
2009,303,200,5296.350129965056,41.4378777458626,25.504671148180947,65228.23958558326,1904.4555628181215,1743934.980925684,201556.93252031913,0.03511835955202457,0.003511835955202458,5296.350129965056,0.07023671910404913,21770.526037861688,111206.43807310637
2009,304,200,5296.427346469319,41.4960894986753,25.521707736180048,65256.131389937764,1904.4555628181215,1743934.980925684,201556.93252031913,0.03512152580712074,0.003512152580712074,5296.427346469319,0.07024305161424148,21751.129120995156,111206.43807310637
2009,305,200,5296.503823418251,41.55372208876688,25.538675326286672,65283.74507518652,1904.4555628181215,1743934.980925684,201556.93252031913,0.035124659786423804,0.003512465978642376,5296.503823418251,0.07024931957284761,21705.52298899446,111206.43807310637
2009,306,200,5296.579954125455,41.61106723011967,25.555558525325324,65311.22027751303,1904.4555628181215,1743934.980925684,201556.93252031913,0.0351277782357853,0.0035127778235785286,5296.579954125455,0.0702555564715706,21653.977959890508,111206.43807310637
2009,307,200,5485.179443077315,51.062190869750026,27.679865114934206,74373.24938431944,1807.0295825958183,1622083.399587824,191525.15671875986,0.03724151634721693,0.003724151634721697,5485.179443077315,0.07448303269443386,23316.63609930846,105657.27718425127
2009,308,200,5052.877196857483,51.1136312528342,27.68689167388777,74401.11490693354,1807.0295825958183,1622083.399587824,191525.15671875986,0.03431035264387681,0.0034310352643876804,5052.877196857483,0.06862070528775362,25017.953601604633,105657.27718425127
2009,309,200,5052.953240791674,51.165063627770145,27.693875514726045,74428.97798332127,1807.0295825958183,1622083.399587824,191525.15671875986,0.03431352448762638,0.0034313524487626372,5052.953240791674,0.06862704897525276,24978.495399814932,105657.27718425127
2009,310,200,5053.029182230036,51.21648778202642,27.700816566265196,74456.83854856118,1807.0295825958183,1622083.399587824,191525.15671875986,0.03431669611969622,0.0034316696119696174,5053.029182230036,0.06863339223939244,24973.620895080454,105657.27718425127
2009,311,200,5053.105018662575,51.26790351428884,27.707714761293687,74484.69654115828,1807.0295825958183,1622083.399587824,191525.15671875986,0.034319867523356085,0.0034319867523356085,5053.105018662575,0.06863973504671217,24988.386044056748,105657.27718425127
2009,312,200,5053.180747756178,51.319310637430654,27.714570037179435,74512.5519039516,1807.0295825958183,1622083.399587824,191525.15671875986,0.03432303868306059,0.0034323038683060614,5053.180747756178,0.06864607736612117,24911.15384309962,105657.27718425127
2009,313,200,5053.256367352449,51.37070897833652,27.721382335707368,74540.40458406019,1807.0295825958183,1622083.399587824,191525.15671875986,0.03432620958443472,0.003432620958443472,5053.256367352449,0.06865241916886944,24831.473700259474,105657.27718425127
2009,314,200,5355.588238306927,55.692538221832464,28.20762252888732,80513.93001439032,1800.7611875313617,1608859.0728796674,190009.06350142363,0.036171205345724544,0.0036171205345724524,5355.588238306927,0.07234241069144909,24627.54475179071,106054.96869449785
2009,315,200,5085.659385136737,55.74097555369871,28.21058081255234,80541.80046272077,1800.7611875313617,1608859.0728796674,190009.06350142363,0.03435426927840984,0.0034354269278409843,5085.659385136737,0.06870853855681967,26292.100020175778,106054.96869449785
2009,316,200,5085.735617691064,55.78940440887322,28.21350128828234,80569.66816030176,1800.7611875313617,1608859.0728796674,190009.06350142363,0.034357429411685854,0.003435742941168587,5085.735617691064,0.06871485882337171,26243.614458667158,106054.96869449785
2009,317,200,5085.811735977363,55.83782463692149,28.216383923703628,80597.53305831613,1800.7611875313617,1608859.0728796674,190009.06350142363,0.03436058925507403,0.0034360589255074026,5085.811735977363,0.06872117851014806,26275.357007414514,106054.96869449785
2009,318,200,5085.887738130253,55.886236097009046,28.219228688625467,80625.39511106191,1800.7611875313617,1608859.0728796674,190009.06350142363,0.034363748796207634,0.0034363748796207606,5085.887738130253,0.06872749759241527,26268.087859566625,106054.96869449785
2009,319,200,5085.963622409344,55.9346386577377,28.222035554971498,80653.25427589967,1800.7611875313617,1608859.0728796674,190009.06350142363,0.0343669080235511,0.0034366908023551117,5085.963622409344,0.0687338160471022,26270.072310051968,106054.96869449785
2009,320,200,5086.039387198786,55.98303219711254,28.22480449691123,80681.11051324093,1800.7611875313617,1608859.0728796674,190009.06350142363,0.03437006692639835,0.0034370066926398355,5086.039387198786,0.0687401338527967,26221.560831071147,106054.96869449785
2009,321,200,5264.409167357135,50.19681604852762,27.568073355237278,73632.98024698246,1850.1732901288497,1665622.6254133072,196132.59072629697,0.0351484313752789,0.0035148431375278916,5264.409167357135,0.0702968627505578,23262.84520069044,107871.69774312334
2009,322,200,5150.716480860768,50.24866686234849,27.575904569371545,73660.62584782147,1850.1732901288497,1665622.6254133072,196132.59072629697,0.03439602614776796,0.003439602614776802,5150.716480860768,0.06879205229553592,24363.54037258277,107871.69774312334
2009,323,200,5150.789200599498,50.30053778673457,27.583745789185944,73688.27748142024,1850.1732901288497,1665622.6254133072,196132.59072629697,0.03439911623667951,0.003439911623667952,5150.789200599498,0.06879823247335902,24392.840109035507,107871.69774312334
2009,324,200,5150.861799460826,50.35239883879582,27.591542119735724,73715.92615352283,1850.1732901288497,1665622.6254133072,196132.59072629697,0.03440220598592441,0.003440220598592443,5150.861799460826,0.06880441197184882,24365.783185124255,107871.69774312334
2009,325,200,5150.934276104357,50.40424990905937,27.599293530357635,73743.57183128937,1850.1732901288497,1665622.6254133072,196132.59072629697,0.034405295386728624,0.003440529538672859,5150.934276104357,0.06881059077345725,24405.29098094952,107871.69774312334
2009,326,200,5151.006629308613,50.45609089776364,27.606999993538164,73771.21448479359,1850.1732901288497,1665622.6254133072,196132.59072629697,0.03440838443110179,0.0034408384431101778,5151.006629308613,0.06881676886220359,24337.938553817,107871.69774312334
2009,327,200,5151.078857930924,50.5079217115853,27.61466148409636,73798.85408604027,1850.1732901288497,1665622.6254133072,196132.59072629697,0.03441147311157078,0.0034411473111570774,5151.078857930924,0.06882294622314156,24292.63906028946,107871.69774312334
2009,328,200,5357.801370295006,56.74153170648804,28.257519994539507,81269.3718247098,1773.7568910939544,1581970.1063417403,187166.45195216403,0.036613081781769835,0.003661308178176981,5357.801370295006,0.07322616356353967,24515.225205669958,104662.3810888987
2009,329,200,5024.720065888965,56.78931489491616,28.259671878718866,81297.18028226166,1773.7568910939544,1581970.1063417403,187166.45195216403,0.0343432527451331,0.003434325274513308,5024.720065888965,0.0686865054902662,26171.412465298155,104662.3810888987
2009,330,200,5024.793741564634,56.83687637706447,28.26178195716784,81324.85533631567,1773.7568910939544,1581970.1063417403,187166.45195216403,0.034346417969560325,0.003434641796956032,5024.793741564634,0.06869283593912065,26184.564940372373,104662.3810888987
2009,331,200,5024.867313347543,56.884430090701215,28.263855224151712,81352.52784499699,1773.7568910939544,1581970.1063417403,187166.45195216403,0.03434958297366066,0.0034349582973660637,5024.867313347543,0.06869916594732133,26125.106292942797,104662.3810888987
2009,332,200,5024.94038330751,56.931734962105075,28.265911795424973,81380.05805901604,1773.7568910939544,1581970.1063417403,187166.45195216403,0.03435273127383812,0.0034352731273838114,5024.94038330751,0.06870546254767625,26105.826189473577,104662.3810888987
2009,333,200,5025.012681709551,56.97834818450824,28.26792755164146,81407.17936986612,1773.7568910939544,1581970.1063417403,187166.45195216403,0.034355834389376554,0.0034355834389376526,5025.012681709551,0.06871166877875311,26030.095725436422,104662.3810888987
2009,334,200,5025.0853087261075,57.02519729759931,28.26992502424864,81434.43873177172,1773.7568910939544,1581970.1063417403,187166.45195216403,0.03435895338303616,0.0034358953383036165,5025.0853087261075,0.06871790676607233,26098.68669092672,104662.3810888987
2009,335,200,5311.8798519951,47.30877287953468,27.071089295204153,70282.0169013407,1891.2290874150594,1714271.5165600316,200624.79060268332,0.03514180837063265,0.0035141808370632664,5311.8798519951,0.0702836167412653,22348.452661789466,109940.58504355115
2009,336,200,5237.212524583643,47.363409566343954,27.081895604762224,70309.75455376013,1891.2290874150594,1714271.5165600316,200624.79060268332,0.034653081812938885,0.0034653081812938873,5237.212524583643,0.06930616362587777,22899.820410363438,109940.58504355115
2009,337,200,5237.283324159597,47.41803551612588,27.092651393596643,70337.4891433709,1891.2290874150594,1714271.5165600316,200624.79060268332,0.03465616376575824,0.003465616376575823,5237.283324159597,0.06931232753151648,22897.151887128435,109940.58504355115
2009,338,200,5237.353999759241,47.47265081788458,27.103356685637525,70365.2206955623,1891.2290874150594,1714271.5165600316,200624.79060268332,0.03465924536354674,0.003465924536354673,5237.353999759241,0.06931849072709348,22887.7647906092,109940.58504355115
2009,339,200,5237.424260414497,47.52698775534664,27.113990154648896,70392.81208161598,1891.2290874150594,1714271.5165600316,200624.79060268332,0.03466231131078138,0.00346623113107814,5237.424260414497,0.06932462262156276,22802.437688765665,109940.58504355115
2009,340,200,5237.49439963409,47.5813142629953,27.12457341375793,70420.40049249603,1891.2290874150594,1714271.5165600316,200624.79060268332,0.03466537691755225,0.0034665376917552243,5237.49439963409,0.0693307538351045,22753.765116849416,109940.58504355115
2009,341,200,5237.564418590034,47.63563044149177,27.135106490565196,70447.98595691672,1891.2290874150594,1714271.5165600316,200624.79060268332,0.03466844219164378,0.0034668442191643743,5237.564418590034,0.06933688438328756,22717.75785812714,109940.58504355115
2009,342,200,5137.202923757935,56.40724964647302,28.257951625333114,81112.05128345691,1834.1485478876623,1641534.072107184,193457.04723599443,0.03427335796370391,0.003427335796370391,5137.202923757935,0.06854671592740783,24651.52847214069,107848.33020616721
2009,343,200,5166.8400081051695,56.455894257431396,28.26037173651988,81139.88560696425,1834.1485478876623,1641534.072107184,193457.04723599443,0.03447309784985678,0.0034473097849856797,5166.8400081051695,0.06894619569971357,25766.677668541066,107848.33020616721
2009,344,200,5166.914365119863,56.50407030971414,28.262768829221468,81167.44735382427,1834.1485478876623,1641534.072107184,193457.04723599443,0.034476188822475225,0.003447618882247518,5166.914365119863,0.06895237764495045,25696.673689044124,107848.33020616721
2009,345,200,5166.988640702687,56.55224017343631,28.265175263379184,81195.00710560328,1834.1485478876623,1641534.072107184,193457.04723599443,0.034479279147468185,0.0034479279147468186,5166.988640702687,0.06895855829493637,25730.233431150755,107848.33020616721
2009,346,200,5167.062785735473,56.60040011577569,28.2675430051015,81222.56365890663,1834.1485478876623,1641534.072107184,193457.04723599443,0.03448236907325931,0.003448236907325932,5167.062785735473,0.06896473814651861,25615.79030130126,107848.33020616721
2009,347,200,5167.136801529684,56.64855023639851,28.269872073699208,81250.1170458649,1834.1485478876623,1641534.072107184,193457.04723599443,0.034485458608582875,0.003448545860858287,5167.136801529684,0.06897091721716575,25628.877360463943,107848.33020616721
2009,348,200,5167.2106894333965,56.69669063775429,28.272162488745266,81277.66729950579,1834.1485478876623,1641534.072107184,193457.04723599443,0.03448854776241661,0.003448854776241661,5167.2106894333965,0.06897709552483322,25633.129362768457,107848.33020616721
2009,349,200,5291.184774514485,52.67059172781304,27.952115880945925,76345.08198646863,1886.167156801778,1698737.0558036992,199588.57379892765,0.03477323071246779,0.0034773230712467755,5291.184774514485,0.06954646142493558,23681.57487851244,110058.23526678147
2009,350,200,5255.42007617138,52.721784456335456,27.957762875784905,76372.7954835626,1886.167156801778,1698737.0558036992,199588.57379892765,0.034542792025456646,0.0034542792025456675,5255.42007617138,0.06908558405091329,24175.10216391861,110058.23526678147
2009,351,200,5255.4898984442625,52.77296780446164,27.96336606665521,76400.50612924813,1886.167156801778,1698737.0558036992,199588.57379892765,0.03454583891560666,0.003454583891560668,5255.4898984442625,0.06909167783121332,24211.9494818482,110058.23526678147
2009,352,200,5255.559110340802,52.823874178239265,27.96884372216775,76428.07182071333,1886.167156801778,1698737.0558036992,199588.57379892765,0.03454886979137052,0.003454886979137052,5255.559110340802,0.06909773958274104,24217.114842384788,110058.23526678147
2009,353,200,5255.627741352002,52.874505954604366,27.974306048626705,76455.49328048785,1886.167156801778,1698737.0558036992,199588.57379892765,0.03455188387386338,0.003455188387386338,5255.627741352002,0.06910376774772677,24165.670408504015,110058.23526678147
2009,354,200,5255.6968627507595,52.92517725555027,27.97979066894413,76482.92675475738,1886.167156801778,1698737.0558036992,199588.57379892765,0.03455490101211788,0.0034554901012117866,5255.6968627507595,0.06910980202423576,24114.434011413705,110058.23526678147
2009,355,200,5255.765573964269,52.97558771728251,27.985225405361515,76510.2201794883,1886.167156801778,1698737.0558036992,199588.57379892765,0.0345579027421804,0.003455790274218037,5255.765573964269,0.0691158054843608,24187.489449906254,110058.23526678147
2009,356,200,5365.61579130131,58.681168611237126,28.384166866840047,84124.51288789253,1857.4299256049446,1661155.5576142967,195476.10608694327,0.035366750226994606,0.0035366750226994595,5365.61579130131,0.07073350045398921,25238.2165746267,109412.68494808243
2009,357,200,5245.433587588179,58.728508310211524,28.384755349796293,84152.23602892071,1857.4299256049446,1661155.5576142967,195476.10608694327,0.034577390583566334,0.0034577390583566316,5245.433587588179,0.06915478116713267,25786.895466004826,109412.68494808243
2009,358,200,5245.50465856278,58.775903031250046,28.38531379891911,84179.9772677985,1857.4299256049446,1661155.5576142967,195476.10608694327,0.03458045707294767,0.003458045707294767,5245.50465856278,0.06916091414589534,25753.936515629226,109412.68494808243
2009,359,200,5245.575539440032,58.82307308809339,28.385833805867104,84207.58384929126,1857.4299256049446,1661155.5576142967,195476.10608694327,0.03458350976552813,0.0034583509765528132,5245.575539440032,0.06916701953105626,25785.049637752087,109412.68494808243
2009,360,200,5245.64635943553,58.87023861008378,28.386331695965104,84235.18893918076,1857.4299256049446,1661155.5576142967,195476.10608694327,0.03458656234090158,0.0034586562340901588,5245.64635943553,0.06917312468180316,25757.14954297738,109412.68494808243
2009,361,200,5245.7165316821265,58.916934874580036,28.386773686230995,84262.5181592224,1857.4299256049446,1661155.5576142967,195476.10608694327,0.03458958526872618,0.0034589585268726204,5245.7165316821265,0.06917917053745236,25690.605116939896,109412.68494808243
