year,manure_P_applied,P_uptake,fert_P_leached,M_leach,DRP_drainage,M_DRP_runoff,fert_P_runoff,DRP_runoff,MIP_runoff,MOP_runoff,profile_P,STP
,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
1999,0.0,0.0,0.0,0.0,0.015057139781845356,0.019668069373918306,0.0,0.0021024135743539733,0.0,0.0,0.0,132.29240031872715
2000,0.0,0.0,0.0,0.0,0.01030082075559751,0.020952797689662368,0.0,0.0022594969882751993,0.0,0.0,0.0,132.6370499054067
2001,0.0,0.0,0.0,0.0,0.005727458596590802,0.022240636477244512,0.0,0.004511601505288729,0.0,0.0,0.0,132.2561828640978
2002,0.0,0.0,0.0,0.0,0.0027218321983393324,0.01699388527811476,0.0,0.0018964880949238812,0.0,0.0,0.0,132.18517626823953
2003,0.0,0.0,0.0,0.0,0.010978297402024247,0.013063480803418823,0.0,0.0008110250020186753,0.0,0.0,0.0,132.1751429212556
2004,0.0,0.0,0.0,0.0,0.007589187607063075,0.0221825873919376,0.0,0.005179701990498676,0.0,0.0,0.0,132.5125264269384
2005,0.0,0.0,0.0,0.0,0.021355869787977648,0.03385944676840451,0.0,0.005329360032528872,0.0,0.0,0.0,132.0843590010501
2006,0.0,0.0,0.0,0.0,0.028249832089994636,0.02207096127827854,0.0,0.0025609954963028377,0.0,0.0,0.0,132.02631988099537
2007,0.0,0.0,0.0,0.0,0.00614613610169179,0.01426321187883743,0.0,0.0011880837461863793,0.0,0.0,0.0,132.0059814502111
2008,0.0,0.0,0.0,0.0,0.007100684446459488,0.02332007027928957,0.0,0.003801760000098129,0.0,0.0,0.0,132.35103023822757
2009,0.0,0.0,0.0,0.0,0.014742266490869587,0.027172481070898473,0.0,0.0032278724840408366,0.0,0.0,0.0,131.96731907961933
2010,0.0,0.0,0.0,0.0,0.015812226767348947,0.02582442918877193,0.0,0.004933980403999831,0.0,0.0,0.0,131.91713135692999
2011,0.0,0.0,0.0,0.0,0.011147141148264688,0.015473007628256957,0.0,0.0023295809876763304,0.0,0.0,0.0,131.86895504006756
2012,639.3599999999999,0.0,0.0,0.0,0.014518412146700873,0.19120666129022926,0.0,0.017387533602941613,0.0,0.0,0.0,224.88056338979035
2013,790.5599999999998,1.358233607251915,0.0,0.0,0.06633573751726683,0.5890219450676712,0.0,15.542401434168879,0.0,0.0,0.0,654.4707953014566
2014,518.4,2.2560227384195666,0.0,0.0,0.1323595184171456,3.2838877637098594,0.0,45.487752845154475,0.0,0.0,0.0,1143.5123823530155
2015,648.0,1.7145629097922659,0.0,0.0,0.06564375608104007,2.889574839785499,0.0,34.230911646339194,0.0,0.0,0.0,1406.929955390138
2016,1041.12,3.432732421398008,0.0,0.0,0.14123988459775652,5.928408145898383,0.0,95.11338147152611,0.0,0.0,0.0,1825.0280106056894
2017,0.0,0.0,0.0,0.0,0.01040119604808741,2.1761723135373057,0.0,0.3669285983514864,0.0,0.0,0.0,1913.996487984482
2018,0.0,0.0,0.0,0.0,0.011310995144520273,1.343297760246307,0.0,0.46681932673799964,0.0,0.0,0.0,1890.4861897954809
2019,0.0,0.0,0.0,0.0,0.014659216433938846,1.8956578002576543,0.0,0.3102373636309781,0.0,0.0,0.0,1839.3609796156695
