year,manure_P_applied,P_uptake,fert_P_leached,M_leach,DRP_drainage,M_DRP_runoff,fert_P_runoff,DRP_runoff,MIP_runoff,MOP_runoff,profile_P,STP
1992,0.0,0.0,0.0,0.0,0.0,0.031949511822518754,0.0,0.009237952433687075,0.0,0.0,0.0,121.23586955654316
1993,0.0,0.0,0.0,0.0,0.0033194165525425407,0.05052317497786253,0.0,0.00856663138537525,0.0,0.0,0.0,121.10410983953555
1994,0.0,0.0,0.0,0.0,0.0,0.04249603099386399,0.0,0.009981175438358988,0.0,0.0,0.0,121.05061783225487
1995,0.0,0.0,0.0,0.0,0.014948051211302785,0.058331523788615856,0.0,0.010150907053290246,0.0,0.0,0.0,120.92408476422935
1996,0.0,0.0,0.0,0.0,0.005161642017775573,0.05819081818287048,0.0,0.017860086524584234,0.0,0.0,0.0,120.84379599397299
1997,0.0,0.0,0.0,0.0,0.0033400612956923214,0.04090995747259144,0.0,0.006859670435943503,0.0,0.0,0.0,120.72286092054787
1998,0.0,0.0,0.0,0.0,0.007787598865421663,0.05008239877641329,0.0,0.009564411189586817,0.0,0.0,0.0,120.66453582512868
1999,0.0,0.0,0.0,0.0,0.008015089924548415,0.04605216532403968,0.0,0.006452439506401773,0.0,0.0,0.0,120.62184866167354
2000,0.0,0.0,0.0,0.0,0.0020264712046583265,0.042057510101594524,0.0,0.007066570237442947,0.0,0.0,0.0,120.5881779509731
2001,0.0,0.0,0.0,0.0,0.0,0.040710493215408615,0.0,0.008976453585281107,0.0,0.0,0.0,120.54400852483703
2002,0.0,0.0,0.0,0.0,0.0,0.030178760042515948,0.0,0.005243105546598953,0.0,0.0,0.0,120.42418090032393
2003,0.0,0.0,0.0,0.0,0.0008841193612208332,0.03147267293064143,0.0,0.0044667458847863885,0.0,0.0,0.0,120.39262144047456
2004,0.0,0.0,0.0,0.0,0.0014873537220320044,0.052404590436877625,0.0,0.009856309302534031,0.0,0.0,0.0,120.34582441611155
2005,0.0,0.0,0.0,0.0,0.007051898285511625,0.05492605609073725,0.0,0.017073016724773814,0.0,0.0,0.0,120.21760007734973
2006,0.0,0.0,0.0,0.0,0.011197143008141801,0.05999585357314451,0.0,0.010255941495511987,0.0,0.0,0.0,120.09080148421059
2007,0.0,0.0,0.0,0.0,0.00018834948822107325,0.03387165283246951,0.0,0.004372044840153305,0.0,0.0,0.0,120.02621790903667
2008,0.0,0.0,0.0,0.0,0.0,0.04296326652197171,0.0,0.00826871794827001,0.0,0.0,0.0,119.98919385273493
2009,0.0,0.0,0.0,0.0,0.0023862678481859786,0.05591933445993572,0.0,0.009576432525680778,0.0,0.0,0.0,119.93665065183869
2010,0.0,0.0,0.0,0.0,0.0020940467942229682,0.05714023304241787,0.0,0.012277765125480363,0.0,0.0,0.0,119.83931258143383
2011,0.0,0.0,0.0,0.0,0.00270017968238707,0.042790391074701846,0.0,0.006096096813850187,0.0,0.0,0.0,119.7345322001217
2012,165.6,0.0,0.0,0.0,0.003306871920454122,0.15530507320163728,0.0,0.03039774710306543,0.0,0.0,0.0,143.62638424346
2013,223.2,10.858647921804943,0.0,0.0,0.0023597592896428417,0.3505737759757462,0.0,4.469944249678677,0.0,0.0,0.0,250.74977588729644
2014,129.6,10.137249578334975,0.0,0.0,0.019344422036600098,1.3789836769045096,0.0,14.130982085851818,0.0,0.0,0.0,382.9237339701121
2015,241.2,3.51397724132207,0.0,0.0,0.008896038344494588,1.4856090813031964,0.0,10.68742086368349,0.0,0.0,0.0,466.9149972013531
2016,367.2,5.503655350229086,0.0,0.0,0.024897796474083644,3.495181894912298,0.0,41.18481231666694,0.0,0.0,0.0,695.9730560669944
2017,0.0,0.0,0.0,0.0,0.0023210008975854636,2.524800126368778,0.0,0.399497987223542,0.0,0.0,0.0,801.73470162106
2018,0.0,0.0,0.0,0.0,0.0019442751700185779,2.111774819522214,0.0,0.4747625645018263,0.0,0.0,0.0,801.3609847855943
2019,0.0,0.0,0.0,0.0,0.0059131553577149755,3.262168515203999,0.0,0.4203771214398596,0.0,0.0,0.0,799.5635090484616
