year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,WIP,WOP,CH4,WOP_frac,WIP_frac
2009,263,154441.2761898527,300838.7359114839,356306.67364861874,22782.816241486024,42733.424917110904,450453.7222204037,246140.7839275777,831382.2385134436,34174.22436222904,242156.07453029518,44007.202431948564,4400.720243194856,7663273.099268906,0.009665964079739438,0.09665964079739438
2009,264,162163.49655928055,315880.9776727652,374981.1267361799,23926.805547568714,44908.792978749516,472976.86496456823,258448.0726413533,874955.9623844196,35890.20832135307,254483.160212914,46242.85453211063,4624.285453211062,8047123.808434705,0.009673337320005096,0.09673337320005096
2009,265,169886.25954722814,330924.27640970476,394159.4058249241,25025.509059056352,47156.69871201071,495501.590346082,270756.22615339473,919705.2802581561,37538.26358858453,267221.29270139406,48450.91542162353,4845.091542162352,8432034.908073574,0.009674500024055014,0.09674500024055016
2009,266,177609.00477853572,345967.5405581893,413341.81022288237,26182.482867469924,49400.506146904794,518026.26393739576,283064.35136579117,964464.2238533921,39273.724301204886,279936.20149912726,50700.05650364672,5070.005650364672,8816946.007712444,0.009683408654419433,0.09683408654419433
2009,267,185331.73225320328,361010.7701182189,432528.34549106564,27339.469240249484,51637.912598763294,540550.8857385095,295372.4482785426,1009232.8061458197,41009.203860374226,292614.83805965877,52949.225125860394,5294.922512586039,9201857.107351314,0.009691580811676209,0.09691580811676209
2009,268,193054.44197123087,376053.96508979343,451719.01701488526,28496.46847047864,53874.074058078564,563075.4557494232,307680.51689164905,1054011.039701399,42744.70270571796,305286.4196624453,55198.42159008949,5519.842159008949,9586768.206990184,0.009699104934180084,0.09699104934180085
2009,269,200777.13393261845,391097.125472913,470913.83000803064,29653.48084189559,56112.79279636739,585599.973970137,319988.5572051105,1098798.9366854047,44480.221262843384,317972.49251274863,57447.64618761926,5744.764618761927,9971679.306629054,0.009706055851342262,0.09706055851342262
2009,270,208499.80813736602,406140.2512675775,490112.7895162723,30810.5066291001,58338.34966225154,608124.4404006507,332296.56921892695,1143596.508871302,46215.75994365015,330583.9814194255,59696.899199437255,5969.689919943726,10356590.406267924,0.009712497304069652,0.09712497304069652
2009,271,216222.4646128336,421183.3425270821,509315.9004211916,31967.546097756447,60571.028103309145,630648.8551207645,344604.5529767034,1188403.767649447,47951.319146634676,343235.82591875194,61946.18081464079,6194.618081464079,10741501.505906794,0.009718483910995043,0.09718483910995043
2009,272,223942.1240454301,436220.59579682734,523122.58613870526,33044.757103124764,62384.125174025925,653164.5284658376,356907.7601974041,1220619.367656979,49567.135654687154,353510.0426528137,64182.13349185154,6418.213349185155,11121610.877726201,0.009722168726399387,0.09722168726399386
2009,273,231661.7657761066,451257.8145847076,536933.2936579079,34133.34724170337,64272.16923632666,675680.1501803107,369210.93920566974,1252844.3518684518,51200.02086255506,364208.95900585124,66425.18082477218,6642.518082477218,11501720.249545608,0.00972664757828104,0.0972664757828104
2009,274,239381.38980486308,466294.99889072287,550748.026730309,35221.95058045604,66142.84318104509,698195.7202641838,381514.0900015004,1285078.7290373878,52832.92587068406,374809.444692589,68668.25701811255,6866.8257018112545,11881829.621365014,0.009730842368843176,0.09730842368843177
2009,275,247100.99615905958,481332.1487681681,564566.7486732088,36310.56724549435,68021.81364325774,720711.238797257,393817.21262850106,1317322.4135708206,54465.850868241534,385456.94397846074,70911.36230804045,7091.136230804044,12261938.993184421,0.009734779753209154,0.09734779753209154
2009,276,254820.5848386961,496369.2642170434,578389.5032942685,37399.19749845973,69900.05724368236,743226.7057795301,406120.3070866717,1349575.5076866266,56098.796247689614,396100.3243808669,73154.49692404614,7315.4496924046125,12642048.365003828,0.009738483156555268,0.09738483156555269
2009,277,262540.1558437726,511406.3452373487,592216.2939605205,38487.84152259205,71776.14743612957,765742.1212110033,418423.3733760124,1381838.0192412147,57731.762283888085,406731.50213806774,75397.66109497954,7539.766109497953,13022157.736823235,0.009741973248752592,0.09741973248752595
2009,278,270259.70920164906,526443.391882379,606047.123916683,39576.499494474585,73645.77369129412,788257.4851714764,430726.41154012806,1414109.9558055939,59364.7492417119,417326.0509173335,77640.85498399673,7764.085498399671,13402267.108642641,0.00974526832873567,0.09745268328735672
2009,279,277976.29673255293,541474.6613436189,618085.3837328195,40607.88539754719,75299.51880788205,810764.1988032794,443024.7229175061,1442199.2287099124,60911.828096320794,426697.2732446651,79853.77680858773,7985.377680858772,13777725.719474759,0.009744790218570339,0.0974479021857034
2009,280,285692.86669833685,556505.8965894687,630127.5281801368,41656.88697256432,77026.84819046537,833270.8612034825,455323.00630047417,1470297.565753653,62485.3304588465,436485.4730793039,82085.86163011183,8208.586163011181,14153184.330306876,0.009746613888348887,0.09746613888348889
2009,281,293409.4190716407,571537.0975666336,642173.5600668854,42705.90272115595,78752.64496058162,855777.4722922855,467621.26164542726,1498404.9734893998,64058.854081733945,446264.9881099626,84317.97679852678,8431.797679852676,14528642.941138994,0.009748345727345016,0.09748345727345019
2009,282,301125.95385246456,586568.2642751135,654223.4820943348,43754.93279032993,80470.86698038178,878284.0320696885,479919.48895236535,1526521.4582201147,65632.39918549491,456001.5795554968,86550.12249191008,8655.012249191006,14904101.551971111,0.00974999281559714,0.09749992815597142
2009,283,308842.4710408085,601599.3967149083,666277.2968592597,44803.97732140734,82194.9235884703,900790.5405356915,492217.68822128844,1554647.0260049396,67205.96598211104,465771.2336679984,88782.29888070149,8878.229888070147,15279560.162803229,0.009751561524686264,0.09751561524686266
2009,284,316558.9706913924,616630.4949926082,678335.0068563778,45853.03645015513,83917.46497802495,923296.9978498946,504515.8595394065,1582781.6826648817,68779.55467523272,475532.30154214136,91014.50605266119,9101.450605266118,15655018.773635346,0.009753057594360027,0.09753057594360028
2009,285,324275.45280421624,631661.559108213,690396.6144807377,46902.11030691608,85643.51951299007,945803.4040122976,516814.0029067196,1610925.4337883883,70353.16546037415,485313.27724027704,93246.74406635387,9324.674406635386,16030477.384467464,0.009754486216597703,0.09754486216597705
2009,286,331996.07903056307,646700.6956116178,705091.9900767356,47884.01357724508,87478.28992524992,968321.8971724758,529118.7509549598,1645214.6435123836,71826.02036586765,495710.30957641616,95442.81223725928,9544.281223725926,16409556.560359407,0.009752030936461795,0.09752030936461797
2009,287,339716.6878012299,661739.7981128125,719791.0919455378,48918.646211971594,89305.54899181591,990840.339420254,541423.47118321,1679512.547872922,73377.96931795741,506064.77762029006,97680.66211179468,9768.066211179466,16788635.73625135,0.009753859851697926,0.09753859851697927
2009,288,347437.2791162167,676778.8666117972,734493.9227855701,49953.29288594872,91123.74062573042,1013358.7307556322,553728.1635914702,1713819.1531663307,74929.93932892311,516367.8635458056,99918.5439041141,9991.85439041141,17167714.912143294,0.009755611090576188,0.09755611090576188
2009,289,355157.8530028835,691817.901161867,749200.485192197,50987.953740420795,92943.65518646511,1035877.0712584103,566032.8282233455,1748134.46544846,76481.93061063121,526680.7127233022,102156.45769190723,10215.645769190724,17546794.088035237,0.009757289725721008,0.09757289725721008
2009,290,362878.4094338703,706856.9017097267,763910.781660123,52022.62891115405,94770.25119517118,1058395.3608487886,578337.4650352307,1782458.4905402875,78033.9433667311,537031.4234393032,104394.40365417268,10439.44036541727,17925873.26392718,0.009758900408977826,0.09758900408977825
2009,291,370598.94840917713,721895.8682553764,778624.8145857463,53057.3185285647,96586.42863489357,1080913.599526767,590642.074027126,1816791.2340334083,79585.97779284707,547323.09559773,106632.38190960318,10663.23819096032,18304952.439819124,0.009760447398291343,0.09760447398291343
2009,292,378319.46992880397,736934.8007988161,793342.5862694654,54092.02271784451,98407.33576171825,1103431.7872923452,602946.6551990312,1851132.7012954196,81138.0340767668,557641.5693164031,108870.39257066802,10887.039257066803,18684031.615711067,0.009761934603454892,0.0976193460345489
2009,293,386038.2622760559,751970.3650585673,806879.1658942692,55060.071259209704,100145.54418032573,1125944.9316384965,615248.480502464,1882718.0537532952,82590.10688881458,567491.4170218456,111056.4001756889,11105.64001756889,19060343.313987542,0.009758836401425065,0.09758836401425064
2009,294,393757.03722234775,767005.8954226983,820419.4083944634,56079.86598847096,101872.83182656723,1148458.0252318478,627550.2780731167,1914311.9529204147,84119.79898270647,577279.3803505474,113294.5313238341,11329.45313238341,19436655.012264017,0.009760350553723174,0.09760350553723172
2009,295,401475.79474031966,782041.3918379145,833963.3154123141,57099.67549420334,103591.14533194934,1170971.0679925992,639852.0478673844,1945914.4026287333,85649.51324130503,587016.4902143794,115532.69479352066,11553.269479352066,19812966.710540492,0.009761809638569503,0.09761809638569502
2009,296,409194.53482997156,797076.8543042155,847510.8885124151,58119.49986155477,105322.63577791053,1193484.0599207506,652153.7898852671,1977525.4065289688,87179.24979233218,596828.2694081594,117770.89067464607,11777.089067464609,20189278.408816967,0.009763216779863882,0.0976321677986388
2009,297,416913.25754602347,812112.2829281916,861062.0871639757,59139.33900721693,107049.95012981912,1215997.0011759019,664455.5042139748,2009144.8700492769,88709.00851082541,606616.3840689748,120009.1190195056,12000.911901950562,20565590.107093442,0.009764574865807958,0.09764574865807957
2009,298,424631.9628884754,827147.6777098427,874616.9548095225,60159.19317295997,108767.94071772363,1238509.8917580533,676757.1908535075,2040772.8945555529,90238.78975943997,616351.6640671003,122247.37983437248,12224.73798343725,20941901.805369917,0.009765886572171874,0.09765886572171872
2009,299,432350.6508299673,842183.0385958737,888175.4927917627,61179.062431856386,110494.88767012337,1261022.7315874046,689058.8497602602,2072409.48318078,91768.5936477846,626137.6967973654,124485.67323145193,12448.567323145195,21318213.503646392,0.009767154392563052,0.0976715439256305
2009,300,440065.50460832275,857210.9308516287,898759.5618056376,62070.92199035305,111943.8892072162,1283524.3884409415,701354.3979695142,2097105.6442131547,93106.38298552959,634348.7055075582,126658.98883090634,12665.898883090636,21687270.50118371,0.009763454061816765,0.09763454061816762
2009,301,447780.3411225182,872238.7894782386,909347.0380643444,62987.09180077254,113471.95727166305,1306025.9949406781,713649.9186640133,2121809.755483471,94480.63770115883,643007.757872757,128872.4524821931,12887.245248219313,22056327.49872103,0.009762923089117786,0.09762923089117782
2009,302,455495.1603999136,887266.6145289985,919937.9232438519,63903.275212324035,114987.32735760354,1328527.5511664147,725945.4118873623,2146521.8209023215,95854.91281848607,651594.8550264199,131085.94861603127,13108.59486160313,22425384.49625835,0.009762412891368701,0.09762412891368699
2009,303,463209.96244050906,902294.4060039084,930532.2189434062,64819.47231204135,116504.7647253803,1351029.0571181516,738240.8776395612,2171241.8442012817,97229.20846806205,660193.6667771548,133299.47727680265,13329.947727680266,22794441.493795667,0.009761922433734681,0.09761922433734681
2009,304,470924.7472990245,917322.1640095583,941129.9266873773,65735.68318288338,118028.43302212583,1373530.5129554884,750536.3160078202,2195969.8289372143,98603.5247743251,668827.7871253794,135513.038378808,13551.303837880801,23163498.491332985,0.009761450738692539,0.09761450738692538
2009,305,478639.5149207399,932349.8884393582,951731.0479270665,66651.90790383251,119535.82871492623,1396031.9185188252,762831.7269049291,2220705.778496489,99977.86185574881,677369.6960512483,137726.63208389143,13772.663208389144,23532555.488870304,0.009760996911522678,0.09760996911522676
2009,306,486354.26533301536,947377.5793466031,962335.5840424788,67568.14654999107,121050.30450362936,1418533.2738879619,775127.1103744932,2245449.696099118,101352.21982498665,685951.7255205661,139940.25840420462,13994.025840420463,23901612.486407623,0.009760560102190913,0.09760560102190913
2009,307,494068.7373673364,962404.727996791,974034.6507062112,68401.5511801989,122564.5526669493,1441033.8173213983,787422.0501791923,2272747.5183144934,102602.3267702984,694532.4651127124,142119.950030948,14211.995003094802,24263548.24350946,0.00975781251156657,0.09757812511566569
2009,308,501783.19230165746,977431.843337604,985736.8851104456,69299.6275007742,124071.36267616795,1463534.3108798347,799716.9627307665,2300052.731924373,103949.44125116133,703071.0551649514,144281.02864647636,14428.102864647637,24625484.000611298,0.009753891433649707,0.09753891433649706
2009,309,509497.6301359785,992458.9253690419,997442.2885975535,70197.71710477117,125579.91769207109,1486034.754563271,812011.8480292157,2327365.340060958,105296.5756571568,711619.5335884024,146442.14002314114,14644.214002314116,24987419.757713135,0.009750091604607113,0.09750091604607111
2009,310,517212.0508702996,1007485.9740911047,1009150.8624429129,71095.82006159818,127086.30980106031,1508535.1483717074,824306.7060745399,2354685.3457001303,106643.73009239731,720155.7555393414,148603.28418110945,14860.328418110948,25349355.514814973,0.009746407599948926,0.09746407599948924
2009,311,524926.4545046206,1022512.9895037926,1020862.6078565604,71993.93643710752,128592.88972794364,1531035.4923051437,836601.5368667392,2382012.751665308,107990.90465566133,728693.0417916802,150764.4611370234,15076.446113702343,25711291.27191681,0.00974283431385789,0.09742834313857889
2009,312,532640.8410389416,1037539.9716071055,1032577.5259848107,72892.06629368367,130103.3077753567,1553535.7863635803,848896.3404058133,2409347.5606312254,109338.09944052556,737252.0773936876,152925.67090411633,15292.567090411634,26073227.029018648,0.00973936693611789,0.09739366936117891
2009,313,540355.2104732627,1052566.9204010433,1044295.6179118423,73790.20969032958,131609.61019677806,1576036.0305470168,861191.1166917625,2436689.7751276325,110685.31453549441,745787.7911150751,155086.91349232607,15508.69134923261,26435162.786120486,0.009736000931018746,0.09736000931018746
2009,314,548068.6761456217,1067592.1087419924,1055736.132036165,74614.58514917348,133084.96879800994,1598533.6387580635,873484.4526070845,2463384.308084386,111921.87772376028,754148.1565220557,157227.11241259432,15722.711241259434,26789575.88185468,0.009731443251160614,0.09731443251160612
2009,315,555782.1247179806,1082617.2637735666,1067179.824453138,75489.2546922514,134551.0424551872,1621031.1970941105,885777.7612692816,2490086.2570573227,113233.88203837717,762455.9072460602,159332.7283280571,15933.272832805713,27143988.977588873,0.009724901598916775,0.09724901598916773
2009,316,563495.5561903396,1097642.3854957658,1078626.69605819,76363.93806869417,136024.28687390464,1643528.7055551575,898071.0426783536,2516795.6241357774,114545.90710304133,770804.292285459,161438.37697123978,16143.837697123981,27498402.073323067,0.009718541303522028,0.09718541303522026
2009,317,571208.9705900586,1112667.473961885,1090076.747692397,77238.63532427464,137484.93115719134,1666026.1642210044,910364.2968779056,2543512.4112822604,115857.95298641204,779081.276557417,163544.0583189934,16354.405831899341,27852815.16905726,0.009712355015602716,0.09712355015602715
2009,318,578922.3679171376,1127692.5291719243,1101529.9801438723,78113.34650188331,138948.5160794887,1688523.5730916513,922657.5238679376,2570236.620335703,117170.01975282504,787374.9244504353,165649.77232281407,16564.97723228141,28207228.264791455,0.00970633577647538,0.09706335776475379
2009,319,586635.7481989365,1142717.5511791785,1112986.3941491272,78988.07164160242,140413.66087081426,1711020.9322468983,934950.7236920546,2596968.2530146306,118482.10746240373,795677.4116012801,167755.51890471767,16775.551890471772,28561641.36052565,0.009700476991314818,0.09700476991314816
2009,320,594349.1114354554,1157742.5399836476,1124445.990394405,79862.81078077859,141871.62205743763,1733518.241686745,947243.8963502566,2623707.310920279,119794.21617116797,803939.1916588125,169861.29807279736,16986.12980727974,28916054.456259843,0.009694772413030938,0.09694772413030936
2009,321,602062.8765956317,1172768.3117019078,1135478.2284676142,80639.43519378743,143285.64490524473,1756016.7234039262,959537.7095742878,2649449.199757767,120959.15279068124,811951.987796386,171961.65939548658,17196.16593954866,29275093.77702377,0.00968890227585173,0.09688902275851728
2009,322,609776.6247378881,1187794.050270678,1146513.5187584911,81463.28991155371,144689.2078530009,1778515.1554855073,971831.4956760089,2675198.2104364797,122194.93486733065,819905.5111670044,174112.0417759028,17411.20417759028,29634133.097787697,0.009685963628388247,0.09685963628388246
2009,323,617490.3558895845,1202819.7557432533,1157551.861867409,82287.15795275079,146103.2699290558,1801013.5380112885,984125.254699025,2700954.344357288,123430.73692912626,827918.5295979821,176262.45710020929,17626.24571002093,29993172.418551624,0.00968310047687973,0.0968310047687973
2009,324,625204.0700507209,1217845.4281196336,1168593.2583509013,83111.0393476662,147505.39113751863,1823511.8709812695,996418.986643336,2726717.6028187703,124666.55902149939,835863.8831126047,178412.9053908875,17841.29053908875,30352211.73931555,0.009680310027918559,0.0968031002791856
2009,325,632917.7672212973,1232871.0673998187,1179637.708722856,83934.93412426663,148908.5680315489,1846010.1543954506,1008712.691508942,2752487.9870199976,125902.40118640003,843815.218845443,180563.38662705856,18056.338662705857,30711251.060079478,0.009677589621964128,0.09677589621964126
2009,326,640631.4474013136,1247896.6735838088,1190685.2134556824,84758.84230826145,150309.21045513765,1868508.3882538318,1021006.3692958432,2778265.4980632593,127138.26346239228,851752.1925791126,182713.90078591826,18271.390078591827,31070290.380843405,0.009674936727476862,0.09674936727476861
2009,327,648345.1105907699,1262922.246671604,1201735.7729814567,85582.763923165,151713.0673194569,1891006.5725564128,1033300.0200040393,2804050.1369567327,128374.14588474762,859707.3814769215,184864.44784284034,18486.444784284035,31429329.70160733,0.009672348933308478,0.09672348933308476
2009,328,656060.4229352898,1277951.0321760334,1212517.6397182143,86339.07830656023,153095.51783782637,1913509.566894596,1045596.2990531179,2829207.826009167,129508.61745984046,867541.2677476818,186994.15131619704,18699.415131619706,31784473.42333981,0.009668719945892645,0.09668719945892643
2009,329,663775.7183713297,1292979.7847441528,1223302.4359479623,87152.78084116583,154468.2030433088,1936012.511916379,1057892.5511543064,2854372.3505452457,130729.17126174887,875319.8172454155,189119.2226291561,18911.922262915614,32139617.14507229,0.009664938840240727,0.09664938840240726
2009,330,671490.9968715296,1308008.5043226671,1234090.1620262929,87966.49637433374,155838.48453200265,1958515.407541962,1070188.776264,2879543.7113946835,131949.74456150073,883084.7456813473,191244.32665423772,19124.432665423774,32494760.866804767,0.009661246519075324,0.09661246519075324
2009,331,679206.2584358895,1323037.1909115766,1244880.8182728023,88780.22492345698,157213.87599107838,1981018.2537713451,1082484.9743821986,2904721.9093032056,133170.3373851856,890878.6306161098,193369.46335603224,19336.946335603225,32849904.588537246,0.00965763995477431,0.09657639954774311
2009,332,686921.5031191295,1338065.844617471,1255674.4049721812,89593.9665040289,158589.97628363763,2003521.0507641283,1094781.1455961124,2929906.94493509,134390.94975604347,898676.5322739456,195494.63260581368,19549.463260581368,33205048.310269725,0.00965411625037188,0.0965411625037188
2009,333,694636.7308938893,1353094.4653870554,1266470.922375281,90407.72112970127,159962.47564679928,2026023.7984405113,1107077.289862136,2955098.8188756565,135611.58169455203,906454.028665195,197619.83444612598,19761.9834446126,33560192.0320022,0.009650672647124773,0.09650672647124771
2009,334,702351.9417875293,1368123.0532736247,1277270.3707001584,91221.48881234112,161335.26848182033,2048526.4968802945,1119373.4072238745,2980297.5316337035,136832.2332185118,914233.1880636475,199745.06878324013,19974.506878324017,33915335.75373468,0.00964730650018502,0.09647306500185017
2009,335,710057.5116904555,1383132.8613136997,1286155.6791674977,91898.59846325188,162521.077812347,2071001.0757638293,1131654.1592566632,3001029.9180574953,137847.89769487793,920952.7742699652,201836.69844577403,20183.66984457741,34241998.31591644,0.009642539018374007,0.09642539018374005
2009,336,717763.0648490617,1398142.6367372347,1295043.6240352858,92631.19245110136,163706.6056487323,2093475.605809764,1143934.8846031919,3021768.4560823343,138946.78867665216,927670.7653428153,203808.51824569653,20380.851824569658,34568660.878098205,0.00963221178018005,0.09632211780180049
2009,337,725468.6012907078,1413152.3795975246,1303934.161864331,93363.79808310089,164889.65525674773,2115950.0870978986,1156215.5833070655,3042513.0443501063,140045.69712465143,934374.7131215694,205780.37079169336,20578.03707916934,34895323.44027997,0.009622105676071068,0.09622105676071067
2009,338,733174.121042754,1428162.0899478646,1312827.3362768434,94096.4156107993,166069.77864429614,2138424.519708033,1168496.2554118892,3063263.7846459686,141144.62341619906,941062.0789843437,207752.256001372,20775.225600137204,35221986.00246173,0.009612213728939082,0.09612213728939081
2009,339,740879.6241052002,1443171.7677882547,1321723.1473351107,94829.04503758642,167254.79218785427,2160898.903640168,1180776.9009176628,3084020.6771152588,142243.5675563797,947777.1557311731,209724.1738276825,20972.417382768253,35548648.564643495,0.009602529253941363,0.09602529253941362
2009,340,748585.1104780464,1458181.4131186947,1330621.5950753442,95561.68636543292,168431.80860458958,2183373.2388943024,1193057.5198243863,3104783.72184247,143342.52954814947,954446.9154260064,211696.1242297472,21169.612422974722,35875311.12682526,0.00959304584178258,0.0959304584178258
2009,341,756290.5801612926,1473191.0259391847,1339522.6795088106,96294.33959495196,169614.68820744214,2205847.525470437,1205338.1121320599,3125552.918853892,144441.50939242804,961149.899842171,213668.10716533646,21366.810716533648,36201973.68900702,0.009583757344338771,0.0958375734433877
2009,342,764000.5665449161,1488209.4369156181,1347880.2284344926,96891.99631345122,170713.42860149575,2228334.9857560056,1217625.90293096,3145053.86634715,145337.99447017693,967376.0954084747,215670.47752242806,21567.04775224281,36544584.252230145,0.00957594883208267,0.09575948832082667
2009,343,771710.5363483797,1503227.8155952815,1356240.2498206417,97561.36790238135,171807.91649961958,2250822.3976827743,1229913.6673052302,3164560.582914831,146342.0518535721,973578.1934978431,217744.42459731988,21774.44245973199,36887194.81545327,0.00957144286618947,0.0957144286618947
2009,344,779420.4895716832,1518246.161978175,1364602.7437127808,98230.75094741976,172898.7578705892,2273309.761250743,1242201.4052548702,3184073.0686631557,147346.12642112974,979759.6279333376,219818.40340770583,21981.84034077058,37229805.37867639,0.00956702763037582,0.0956702763037582
2009,345,787130.4262421868,1533264.4761175935,1372967.7101350997,98900.14544988293,173995.9948626594,2295797.076539712,1254489.1168234854,3203591.3236485664,148350.2181748245,985977.3042217353,221892.41388884617,22189.241388884617,37572415.941899516,0.009562700455133195,0.09562700455133195
2009,346,794840.3463598904,1548282.758013537,1381335.149091448,99569.55140998035,175090.25448445522,2318284.343549681,1266776.8020110754,3223115.347880046,149354.32711497063,992178.108745245,223966.45589702376,22396.645589702373,37915026.50512264,0.009558458771499948,0.09558458771499949
2009,347,802550.249924794,1563301.0076660053,1389705.0605663117,100238.96882686773,176182.55269682533,2340771.56228065,1279064.4608176404,3242645.1413213946,150358.4532403017,998367.7986153422,226040.5295090178,22604.052950901776,38257637.06834576,0.009554300118562823,0.09554300118562825
2009,348,810260.1369368975,1578319.2250749988,1398077.444525496,100908.39769868413,177276.70949228146,2363258.7327326187,1291352.0932431805,3262180.703892825,151362.59654802628,1004568.0204562603,228114.63468028954,22811.46346802895,38600247.63156889,0.009550222124005497,0.09550222124005499
2009,349,817967.0994685269,1593331.7458397353,1403922.6042876896,101477.99923059804,178219.84620611515,2385737.3734498713,1303635.064777965,3275819.41000461,152216.99884589715,1009912.4618346512,230180.3825975674,23018.038259756733,38939960.94566029,0.009545908548226461,0.09545908548226464
2009,350,825674.0455020763,1608344.2344675867,1409770.017073012,102014.66718261964,179324.7164259285,2408215.966047724,1315918.0100189343,3289463.3731703623,153022.00077392955,1016173.39308026,232283.5196540305,23228.351965403042,39279674.2597517,0.00954321179777358,0.09543211797773583
