year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2009,276,403,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,277,403,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,278,403,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,279,404,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,280,404,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,281,404,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,282,404,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,283,404,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,284,404,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,285,404,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,286,407,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,287,407,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,288,407,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,289,407,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,290,407,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,291,407,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,292,407,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,293,406,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,294,406,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,295,406,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,296,406,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,297,406,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,298,406,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,299,406,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,300,410,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,301,410,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,302,410,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,303,410,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,304,410,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,305,410,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,306,410,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,307,414,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,308,414,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,309,414,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,310,414,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,311,414,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,312,414,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,313,414,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,314,422,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,315,422,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,316,422,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,317,422,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,318,422,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,319,422,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,320,422,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,321,419,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,322,419,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,323,419,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,324,419,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,325,419,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,326,419,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,327,419,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,328,426,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,329,426,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,330,426,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,331,426,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,332,426,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,333,426,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,334,426,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,335,421,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,336,421,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,337,421,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,338,421,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,339,421,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,340,421,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,341,421,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,342,425,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,343,425,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,344,425,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,345,425,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,346,425,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,347,425,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,348,425,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,349,420,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,350,420,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,351,420,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,352,420,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,353,420,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,354,420,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,355,420,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,356,409,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,357,409,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,358,409,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,359,409,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,360,409,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,361,409,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,362,409,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,363,411,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,364,411,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,365,411,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,411,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,411,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,411,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,411,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,5,413,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6,413,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,413,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,8,413,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,9,413,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,10,413,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,11,413,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,12,414,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,13,414,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,14,414,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,15,414,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,16,414,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,17,414,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,18,414,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,19,419,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,20,419,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,21,419,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,22,419,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,23,419,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,24,419,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,25,419,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,26,427,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,27,427,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,28,427,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,29,427,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,30,427,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,31,427,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,32,427,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,33,423,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,34,423,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,35,423,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,36,423,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,37,423,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,38,423,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,39,423,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,40,434,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,41,434,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,42,434,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,43,434,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,44,434,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,45,434,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,46,434,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,47,433,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,48,433,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,49,433,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,50,433,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,51,433,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,52,433,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,53,433,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,54,442,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,55,442,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,56,442,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,57,442,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,58,442,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,59,442,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,60,442,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,61,447,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,62,447,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,63,447,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,64,447,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,65,447,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,66,447,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,67,447,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,68,455,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,69,455,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,70,455,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,71,455,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,72,455,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,73,455,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,74,455,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,75,449,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,76,449,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,77,449,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,78,449,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,79,449,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,80,449,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,81,449,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,82,443,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,83,443,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,84,443,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,85,443,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,86,443,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,87,443,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,88,443,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,89,450,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,90,450,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,91,450,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,92,450,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,93,450,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,94,450,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,95,450,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,96,459,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,97,459,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,98,459,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,99,459,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,100,459,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,101,459,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,102,459,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,103,461,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,104,461,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,105,461,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,106,461,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,107,461,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,108,461,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,109,461,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,110,459,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,111,459,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,112,459,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,113,459,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,114,459,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,115,459,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,116,459,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,117,454,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,118,454,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,119,454,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,120,454,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,121,454,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,122,454,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,123,454,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,124,447,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,125,447,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,126,447,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,127,447,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,128,447,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,129,447,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,130,447,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,131,452,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,132,452,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,133,452,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,134,452,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,135,452,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,136,452,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,137,452,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,138,447,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,139,447,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,140,447,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,141,447,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,142,447,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,143,447,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,144,447,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,145,445,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,146,445,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,147,445,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,148,445,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,149,445,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,150,445,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,151,445,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,152,445,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,153,445,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,154,445,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,155,445,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,156,445,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,157,445,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,158,445,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,159,446,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,160,446,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,161,446,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,162,446,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,163,446,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,164,446,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,165,446,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,166,440,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,167,440,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,168,440,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,169,440,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,170,440,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,171,440,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,172,440,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,173,440,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,174,440,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,175,440,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,176,440,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,177,440,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,178,440,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,179,440,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,180,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,181,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,182,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,183,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,184,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,185,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,186,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,187,449,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,188,449,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,189,449,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,190,449,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,191,449,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,192,449,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,193,449,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,194,448,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,195,448,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,196,448,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,197,448,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,198,448,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,199,448,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,200,448,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,201,442,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,202,442,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,203,442,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,204,442,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,205,442,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,206,442,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,207,442,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,208,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,209,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,210,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,211,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,212,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,213,445,21.573171686848372,0.34,0.14,473.89643536621816,6.30546,7087.413,859.39,0.00028105519074302565,2.8105519074302566e-05,21.573171686848372,0.0005621103814860513,286.20000000000005,0.0
2010,214,445,21.573171686848372,0.34,0.14,473.89643536621816,6.30546,7087.413,859.39,0.00028105519074302565,2.8105519074302566e-05,21.573171686848372,0.0005621103814860513,286.20000000000005,0.0
2010,215,438,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,216,438,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,217,438,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,218,438,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,219,438,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,220,439,21.418647486190693,0.34,0.14,473.89643536621816,6.30546,7087.413,859.39,0.00029197328227922534,2.9197328227922535e-05,21.418647486190693,0.0005839465645584507,286.20000000000005,0.0
2010,221,440,42.884454984036815,0.68,0.28,947.2101092517986,12.602782277904328,14174.826,1718.78,0.0005805086244659541,5.805086244659541e-05,42.884454984036815,0.0011610172489319082,571.7480637813212,0.0
2010,222,439,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,223,441,42.574394746180815,0.68,0.28,947.2114337097091,12.602800772727273,14174.826,1718.78,0.0006042596400794561,6.042596400794561e-05,42.574394746180815,0.0012085192801589123,571.7495454545456,0.0
2010,224,441,42.574394746180815,0.68,0.28,947.2114337097091,12.602800772727273,14174.826,1718.78,0.0006042596400794561,6.042596400794561e-05,42.574394746180815,0.0012085192801589123,571.7495454545456,0.0
2010,225,441,42.574394746180815,0.68,0.28,947.2114337097091,12.602800772727273,14174.826,1718.78,0.0006042596400794561,6.042596400794561e-05,42.574394746180815,0.0012085192801589123,571.7495454545456,0.0
2010,226,441,42.574394746180815,0.68,0.28,947.2114337097091,12.602800772727273,14174.826,1718.78,0.0006042596400794561,6.042596400794561e-05,42.574394746180815,0.0012085192801589123,571.7495454545456,0.0
2010,227,443,85.18853456750409,1.36,0.56,1892.1076490413698,25.173271674010863,28349.652,3437.56,0.0012057958426364096,0.00012057958426364097,85.18853456750409,0.002411591685272819,1140.9090523342206,0.0
2010,228,444,106.35962949371543,1.7000000000000002,0.7000000000000001,2363.6940863037503,31.446474698841563,35437.064999999995,4296.95,0.001517538500420598,0.00015175385004205982,106.35962949371543,0.003035077000841196,1424.5248536886224,0.0
2010,229,438,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,230,441,63.599704373096365,1.02,0.42000000000000004,1419.9436705725623,18.892003823358873,21262.238999999998,2578.17,0.0009291847663084325,9.291847663084324e-05,63.599704373096365,0.001858369532616865,856.6471546904122,0.0
2010,231,441,63.599704373096365,1.02,0.42000000000000004,1419.9436705725623,18.892003823358873,21262.238999999998,2578.17,0.0009291847663084325,9.291847663084324e-05,63.599704373096365,0.001858369532616865,856.6471546904122,0.0
2010,232,441,63.599704373096365,1.02,0.42000000000000004,1419.9436705725623,18.892003823358873,21262.238999999998,2578.17,0.0009291847663084325,9.291847663084324e-05,63.599704373096365,0.001858369532616865,856.6471546904122,0.0
2010,233,441,63.599704373096365,1.02,0.42000000000000004,1419.9436705725623,18.892003823358873,21262.238999999998,2578.17,0.0009291847663084325,9.291847663084324e-05,63.599704373096365,0.001858369532616865,856.6471546904122,0.0
2010,234,441,63.599704373096365,1.02,0.42000000000000004,1419.9436705725623,18.892003823358873,21262.238999999998,2578.17,0.0009291847663084325,9.291847663084324e-05,63.599704373096365,0.001858369532616865,856.6471546904122,0.0
2010,235,441,63.599704373096365,1.02,0.42000000000000004,1419.9436705725623,18.892003823358873,21262.238999999998,2578.17,0.0009291847663084325,9.291847663084324e-05,63.599704373096365,0.001858369532616865,856.6471546904122,0.0
2010,236,435,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,237,435,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,238,435,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,239,436,21.57555419108522,0.34,0.14,473.89643536621816,6.30546,7087.413,859.39,0.0002808944174207756,2.808944174207756e-05,21.57555419108522,0.0005617888348415512,286.20000000000005,0.0
2010,240,438,63.755353503883285,1.02,0.42000000000000004,1419.9316776288438,18.891836353053556,21262.238999999998,2578.17,0.0009190407036899993,9.190407036899993e-05,63.755353503883285,0.0018380814073799985,856.6337381647178,0.0
2010,241,438,63.755353503883285,1.02,0.42000000000000004,1419.9316776288438,18.891836353053556,21262.238999999998,2578.17,0.0009190407036899993,9.190407036899993e-05,63.755353503883285,0.0018380814073799985,856.6337381647178,0.0
2010,242,440,106.68183241283594,1.7000000000000002,0.7000000000000001,2363.6412264798246,31.44573656056128,35437.064999999995,4296.95,0.001496920036153147,0.0001496920036153147,106.68183241283594,0.002993840072306294,1424.4657193173998,0.0
2010,243,431,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,244,431,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,245,431,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,246,431,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,247,431,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,248,432,21.278717935319165,0.34,0.14,473.89643536621816,6.30546,7087.413,859.39,0.0003027714873582793,3.027714873582793e-05,21.278717935319165,0.0006055429747165586,286.20000000000005,0.0
