year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2009,292,182776.46899999998,17.929792164680908,12245.360999999995,373.14386928272705,0,390125.31389416533,7802.506277883307,6632.130336200811,4.30042156160564,0.43004215616056407,622.634940018262
2009,293,111255.242,10.749459467198221,7453.698000000001,227.09571171337598,0,390081.5370270742,7801.630740541485,6631.386129460262,1.5925735864876422,0.15925735864876422,374.71792550082773
2009,294,111255.242,10.844623997357143,7453.698000000001,227.1161772037327,0,390082.1172237258,7801.642344474517,6631.395992803339,1.5926816799318175,0.15926816799318175,377.2039929590802
2009,295,111255.242,10.912350637145469,7453.698000000001,227.1307420725044,0,390082.5301377555,7801.65060275511,6631.403012341843,1.5925410015434656,0.15925410015434655,378.9750086549458
2009,296,111255.242,10.993701725224614,7453.698000000001,227.14823693015586,0,390083.02611696994,7801.660522339399,6631.411443988489,1.592444792755379,0.1592444792755379,381.0969942138212
2009,297,111255.242,11.047720348758208,7453.698000000001,227.15985383844261,0,390083.35545631987,7801.667109126398,6631.417042757438,1.5921026625738688,0.1592102662573869,382.51021638302433
2009,298,111255.242,11.101827997415425,7453.698000000001,227.17148989191728,0,390083.68533843587,7801.673706768717,6631.4226507534095,1.5919494957421199,0.15919494957421196,383.9197483622156
2009,299,111255.242,11.142445961732689,7453.698000000001,227.18022493800706,0,390083.9329769925,7801.678659539851,6631.426860608873,1.5917732230684554,0.15917732230684556,384.9781963178952
2009,300,55627.621,5.49713874266066,3726.8490000000006,113.57418037476575,0,390049.5148136246,7800.990296272493,6630.841751831618,0.39774349422317606,0.039774349422317605,190.57256254698618
2009,301,55627.621,5.5444660082426545,3726.8490000000006,113.58435828134252,0,390049.8033572761,7800.996067145522,6630.846657073694,0.397777136941903,0.0397777136941903,191.80187572463038
2009,302,55627.621,5.55803384913967,3726.8490000000006,113.58727609658919,0,390049.8860773383,7800.997721546766,6630.848063314751,0.39776431418670266,0.03977643141867027,192.15486334027847
2009,303,55627.621,5.584896395357236,3726.8490000000006,113.59305298824887,0,390050.04985221685,7801.000997044337,6630.850847487686,0.39772712858826337,0.039772712858826345,192.85361897744468
2009,304,55627.621,5.611758941574803,3726.8490000000006,113.59882987990858,0,390050.2136270954,7801.004272541908,6630.853631660621,0.3977043960630253,0.039770439606302534,193.55088625864647
2009,305,55627.621,5.625326782471818,3726.8490000000006,113.60174769515524,0,390050.2963471576,7801.005926943152,6630.855037901679,0.39771768549842657,0.03977176854984266,193.90161822976592
2009,306,55627.621,5.631944604257456,3726.8490000000006,113.60317088263602,0,390050.3366945227,7801.006733890455,6630.855723806886,0.3976990302999692,0.039769903029996924,194.07375594223285
2009,307,7946.803,0.787520792490977,532.407,16.225359310213115,0,390020.80133644457,7800.416026728892,6630.353622719558,0.008112679655106557,0.0008112679655106558,27.283756811329802
2009,308,7946.803,0.787520792490977,532.407,16.225359310213115,0,390020.80133644457,7800.416026728892,6630.353622719558,0.008112679655106557,0.0008112679655106558,27.283756811329802
2009,309,7946.803,0.787520792490977,532.407,16.225359310213115,0,390020.80133644457,7800.416026728892,6630.353622719558,0.008112679655106557,0.0008112679655106558,27.283756811329802
2009,310,7946.803,0.787520792490977,532.407,16.225359310213115,0,390020.80133644457,7800.416026728892,6630.353622719558,0.008112679655106557,0.0008112679655106558,27.283756811329802
2009,311,7946.803,0.787520792490977,532.407,16.225359310213115,0,390020.80133644457,7800.416026728892,6630.353622719558,0.008112679655106557,0.0008112679655106558,27.283756811329802
2009,312,7946.803,0.787520792490977,532.407,16.225359310213115,0,390020.80133644457,7800.416026728892,6630.353622719558,0.008112679655106557,0.0008112679655106558,27.283756811329802
2009,313,7946.803,0.787520792490977,532.407,16.225359310213115,0,390020.80133644457,7800.416026728892,6630.353622719558,0.008112679655106557,0.0008112679655106558,27.283756811329802
2009,314,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,315,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,316,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,317,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,318,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,319,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,320,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,321,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,322,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,323,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,324,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,325,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,326,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,327,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,328,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,329,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,330,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,331,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,332,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,333,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,334,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,335,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,336,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,337,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,338,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,339,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,340,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,341,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,342,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,343,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,344,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,345,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,346,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,347,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,348,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,349,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,350,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,351,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,352,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,353,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,354,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,355,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,356,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,357,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,358,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,359,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,360,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,361,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,362,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,363,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,364,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2009,365,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,1,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,2,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,3,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,4,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,5,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,6,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,7,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,8,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,9,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,10,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,11,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,12,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,13,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,14,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,15,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,16,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,17,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,18,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,19,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,20,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,21,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,22,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,23,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,24,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,25,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,26,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,27,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,28,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,29,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,30,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,31,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,32,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,33,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,34,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,35,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,36,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,37,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,38,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,39,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,40,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,41,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,42,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,43,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,44,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,45,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,46,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,47,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,48,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,49,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,50,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,51,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,52,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,53,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,54,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,55,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,56,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,57,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,58,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,59,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,60,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,61,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,62,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,63,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,64,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,65,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,66,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,67,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,68,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,69,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,70,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,71,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,72,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,73,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,74,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,75,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,76,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,77,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,78,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,79,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,80,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,81,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,82,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,83,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,84,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,85,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,86,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,87,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,88,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,89,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,90,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,91,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,92,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,93,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,94,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,95,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,96,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,97,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,98,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,99,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,100,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,101,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,102,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,103,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,104,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,105,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,106,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,107,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,108,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,109,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,110,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,111,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,112,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,113,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,114,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,115,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,116,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,117,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,118,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,119,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,120,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,121,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,122,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,123,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,124,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,125,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,126,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,127,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,128,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,129,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,130,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,131,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,132,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,133,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,134,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,135,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,136,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,137,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,138,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,139,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,140,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,141,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,142,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,143,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,144,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,145,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,146,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,147,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,148,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,149,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,150,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,151,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,152,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,153,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,154,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,155,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,156,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,157,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,158,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,159,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,160,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2010,161,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
