year,actual,calculated,difference,delta,N_drainage,N_runoff,N_erosion,N_uptake
1996,0.0,0.06505479427466615,-0.06505479427466615,-9.854439060032604,9.919265842376875,0.0001697532998657718,5.82586305283876e-05,0.0
1997,0.0,0.059042831687600966,-0.059042831687600966,-4.230888634183344,4.289891246117803,2.8824046394075766e-05,1.1395706747713743e-05,0.0
1998,0.0,0.06107824530793542,-0.06107824530793542,-7.457112094075825,7.518040095874885,0.00013490228624311504,1.534122263218384e-05,0.0
1999,0.0,0.07794658294182637,-0.07794658294182637,-4.536559657122098,4.614441725774249,5.201090640803569e-05,1.2503383266673605e-05,0.0
2000,0.0,0.07763857392589635,-0.07763857392589635,-2.728423447849295,2.8059483901876523,8.60133890910344e-05,2.761819844765987e-05,0.0
2001,0.0,0.07871515009193247,-0.07871515009193247,-1.3680800693816408,1.4464783739849785,0.00021284238673037614,0.00010400310186436323,0.0
2002,0.0,0.06692801463113351,-0.06692801463113351,-0.5943320875828135,0.6611613296066953,7.581538188112799e-05,2.2957225370598544e-05,0.0
2003,0.0,0.0889882050970465,-0.0889882050970465,-2.3666021901874643,2.455540035665326,3.7108819040789154e-05,1.325080014421793e-05,0.0
2004,0.0,0.07280472592249755,-0.07280472592249755,-1.4915495348924495,1.5640387057465488,0.00023417217437470968,8.1382894023607e-05,0.0
2005,0.0,0.0835967343534149,-0.0835967343534149,-3.6436577595231796,3.7269804798544808,0.00020921654169881913,6.479748041502942e-05,0.0
2006,0.0,0.100628076857592,-0.100628076857592,-3.7473228739866897,3.847872335970164,5.6166753461770986e-05,2.2448120655866953e-05,0.0
2007,0.0,0.08592537925118542,-0.08592537925118542,-0.619238935651623,0.7051047803207146,4.696414794368465e-05,1.2570434150194409e-05,0.0
2008,0.0,0.07138186653819288,-0.07138186653819288,-0.695300849858981,0.7665243442745494,0.00014369891161335584,1.4673211011098738e-05,0.0
2009,0.0,0.07956954850894309,-0.07956954850894309,-1.3296376244971242,1.4090189235381099,0.0001270391098575978,6.121035809984458e-05,0.0
2010,0.0,0.0843160039151943,-0.0843160039151943,-1.2062283898810193,1.2903154916156496,0.00016971853286799237,5.9183647696036946e-05,0.0
2011,0.0,0.07681591915668676,-0.07681591915668676,-0.7217019140037948,0.7984481279305131,5.8527930641883615e-05,1.1177299326567716e-05,0.0
2012,769.6,24.299193313457014,745.300806686543,18.355720376805174,0.448115644690737,0.010505931137579307,0.004950959893155301,5.479900400930368
2013,951.6,102.2111216566654,849.3888783433347,53.27593299091673,0.31170432484930727,15.710244747164726,1.919671343553008,30.993568250181635
2014,624.0,247.8660875008452,376.1339124991548,100.58179612954127,2.5349807907745507,30.865898198110393,1.7932961313734952,112.0901162510455
2015,780.0,664.5485983418678,115.45140165813223,307.7677254659364,2.058809468621784,94.81153072425684,1.1620489487050327,258.7484837343477
2016,1253.1999999999998,978.0196116297001,275.18038837029974,97.08203594730264,23.73531926296934,164.74229955865897,3.2865265576353986,689.1734303031337
2017,0.0,3086.280222797743,-3086.280222797743,2095.462949266718,2.9562450762284564,2.1414228322369544,0.005759853127279379,985.7138457694326
2018,0.0,2078.7291825417096,-2078.7291825417096,1050.1486054173529,2.644387644425053,40.155533039538994,0.06681067096023892,985.7138457694326
2019,0.0,1126.507766399277,-1126.507766399277,90.46622047640676,32.38937192257516,17.90518260203906,0.033145628823398776,985.7138457694326
