id,breed,birth_date,days_born,birth_weight,body_weight,wean_weight,mature_body_weight,events
371925,HO,0,58,44.58356604,87.68101321,0,713.4389473,
371935,HO,0,58,45.00576576,88.51133933,0,730.3581933,
371938,HO,0,58,45.39801305,89.28275899,0,774.3141995,
371941,HO,0,58,44.03449706,86.60117756,0,818.1114094,
371943,HO,0,58,41.98151338,82.56364298,0,714.6481724,
371945,HO,0,58,43.1285661,84.81951334,0,696.6837154,
371949,HO,0,58,42.78623595,84.14626403,0,671.478653,
372032,HO,0,57,43.45221144,84.73181231,0,812.2563545,
372033,HO,0,57,42.94112017,83.73518433,0,721.8028141,
372036,HO,0,57,43.41740356,84.66393694,0,784.0728491,
372039,HO,0,57,42.36419072,82.61017191,0,581.2778049,
372041,HO,0,57,44.98162867,87.71417591,0,816.2264983,
372045,HO,0,57,43.04115249,83.93024736,0,675.0357773,
372049,HO,0,57,45.82501475,89.35877877,0,629.583163,
372051,HO,0,57,42.54950382,82.97153245,0,846.4637746,
372052,HO,0,57,45.31663652,88.36744121,0,835.9862181,
372053,HO,0,57,42.32285897,82.52957499,0,819.930815,
372059,HO,0,57,44.01718042,85.83350182,0,688.1879134,
372143,HO,0,56,44.29264267,85.6324425,0,778.5001378,
372144,HO,0,56,45.72112428,88.39417362,0,825.3556987,
372145,HO,0,56,43.40009535,83.90685101,0,833.4604328,
372146,HO,0,56,44.02194478,85.10909325,0,704.9781396,
372149,HO,0,56,42.81843682,82.78231119,0,926.5488263,
372150,HO,0,56,43.44308984,83.98997368,0,648.988933,
372153,HO,0,56,44.83247451,86.67611739,0,696.6090612,
372154,HO,0,56,42.90428878,82.94829165,0,717.4105014,
372155,HO,0,56,44.55812846,86.14571502,0,605.9173332,
372157,HO,0,56,44.00504302,85.07641651,0,717.2945702,
372158,HO,0,56,44.94554479,86.89471993,0,924.7842569,
372159,HO,0,56,45.50976232,87.98554049,0,665.1868341,
372162,HO,0,56,42.52044764,82.20619876,0,740.6979064,
372165,HO,0,56,43.95019946,84.97038563,0,682.4943143,
372166,HO,0,56,42.12502198,81.44170916,0,766.3521101,
372167,HO,0,56,44.66110898,86.34481069,0,899.1596626,
372170,HO,0,56,43.97211089,85.01274772,0,804.3689869,
372172,HO,0,56,44.56648866,86.16187808,0,799.5212232,
372174,HO,0,56,44.42579738,85.88987494,0,815.4362146,
372249,HO,0,55,43.44884128,83.27694579,0,922.0028481,
372251,HO,0,55,43.4633613,83.30477582,0,797.6969765,
372253,HO,0,55,42.72692695,81.89327666,0,778.4329059,
372256,HO,0,55,43.36427883,83.11486775,0,792.128719,
372257,HO,0,55,44.14962211,84.62010905,0,694.3047036,
372260,HO,0,55,42.31304488,81.10000268,0,739.9094825,
372261,HO,0,55,42.51861467,81.49401146,0,675.2456441,
372262,HO,0,55,43.59027565,83.54802833,0,820.6413017,
372265,HO,0,55,42.6569107,81.75907883,0,672.4581141,
372266,HO,0,55,44.79183643,85.85101983,0,732.4726523,
372267,HO,0,55,44.96262464,86.17836389,0,696.9585836,
372268,HO,0,55,44.37727244,85.05643884,0,567.4145815,
372270,HO,0,55,44.51881958,85.32773753,0,776.3599205,
372271,HO,0,55,42.80139534,82.03600774,0,773.3089775,
372272,HO,0,55,44.151948,84.624567,0,831.2940627,
372274,HO,0,55,44.84202744,85.94721926,0,734.9721409,
372275,HO,0,55,43.55777803,83.48574123,0,807.1644239,
372276,HO,0,55,43.80604936,83.96159461,0,824.1017596,
372277,HO,0,55,44.0133682,84.35895572,0,676.0443794,
372280,HO,0,55,45.38820182,86.99405349,0,682.6329443,
372282,HO,0,55,43.55471104,83.47986284,0,723.7831223,
372284,HO,0,55,44.00573319,84.34432195,0,724.4009868,
372286,HO,0,55,44.2121332,84.73992197,0,750.7103147,
372287,HO,0,55,42.08691649,80.66658993,0,811.7783501,
372289,HO,0,55,44.49603974,85.28407617,0,646.1418384,
372361,HO,0,54,45.51896221,86.4860282,0,667.8430594,
372363,HO,0,54,44.82841574,85.1739899,0,756.339056,
372365,HO,0,54,43.4036986,82.46702735,0,657.0926302,
372369,HO,0,54,45.72242309,86.87260387,0,801.9670491,
372371,HO,0,54,43.72092316,83.069754,0,702.3001903,
372373,HO,0,54,45.18429369,85.85015801,0,770.7325518,
372374,HO,0,54,43.17373542,82.0300973,0,610.1320174,
372376,HO,0,54,43.18055972,82.04306347,0,838.4473124,
372378,HO,0,54,44.44404977,84.44369456,0,686.8929915,
372386,HO,0,54,44.16579457,83.91500969,0,726.2450743,
372387,HO,0,54,44.10820579,83.805591,0,772.3723899,
372390,HO,0,54,44.86268074,85.23909341,0,812.9295845,
372391,HO,0,54,42.77377559,81.27017361,0,708.9321267,
372466,HO,0,53,42.11208916,79.31110126,0,705.9831271,
372468,HO,0,53,43.73285376,82.36354125,0,580.5870952,
372469,HO,0,53,43.88082836,82.64222674,0,777.8801814,
372471,HO,0,53,43.48630955,81.89921631,0,880.4115359,
372472,HO,0,53,43.53391887,81.98888055,0,714.6544736,
372475,HO,0,53,43.43511965,81.80280867,0,691.1690744,
372476,HO,0,53,44.63152708,84.05604267,0,601.5911572,
372481,HO,0,53,43.02994964,81.03973848,0,748.9799859,
372482,HO,0,53,43.29580052,81.54042432,0,779.1833119,
372485,HO,0,53,43.19763521,81.3555463,0,699.9696414,
372487,HO,0,53,45.04431418,84.83345838,0,646.2817596,
372488,HO,0,53,43.76055785,82.41571728,0,713.4646249,
372492,HO,0,53,43.6868607,82.27692098,0,681.9312485,
372493,HO,0,53,44.60248783,84.00135208,0,647.7479806,
372558,HO,0,52,43.78089326,81.72433409,0,891.916771,
372560,HO,0,52,43.0826113,80.42087442,0,834.3113478,
372561,HO,0,52,42.7366945,79.77516307,0,813.8132664,
372564,HO,0,52,43.90746845,81.96060778,0,700.8107522,
372566,HO,0,52,44.61128197,83.27439301,0,766.5440782,
372569,HO,0,52,43.14958626,80.54589435,0,863.3246166,
372571,HO,0,52,43.57614448,81.34213636,0,695.812659,
372573,HO,0,52,44.61318806,83.27795105,0,702.2969626,
372575,HO,0,52,44.11064101,82.33986323,0,756.4529148,
372579,HO,0,52,43.5125773,81.22347763,0,676.8475555,
372659,HO,0,51,44.42177149,82.18027726,0,772.0384781,
372662,HO,0,51,45.53021428,84.23089641,0,756.0949009,
372673,HO,0,51,44.2073684,81.78363154,0,682.8494313,
372675,HO,0,51,44.68774866,82.67233501,0,637.7636097,
372677,HO,0,51,44.68482874,82.66693318,0,796.6872447,
372685,HO,0,51,44.50385979,82.33214062,0,734.930501,
372688,HO,0,51,45.2215639,83.65989322,0,726.8001702,
372690,HO,0,51,43.0011283,79.55208735,0,753.2485554,
372692,HO,0,51,45.1877601,83.59735618,0,792.9078134,
372693,HO,0,51,43.21098604,79.94032418,0,719.6745951,
372699,HO,0,51,44.4784362,82.28510698,0,767.8139398,
372700,HO,0,51,45.36310118,83.92173719,0,749.3182004,
372702,HO,0,51,44.94889576,83.15545716,0,694.04393,
372705,HO,0,51,44.50715459,82.33823598,0,784.1498404,
372769,HO,0,50,42.97851951,78.79395244,0,682.9641761,
372772,HO,0,50,45.12098969,82.72181443,0,656.4977458,
372773,HO,0,50,43.79028885,80.28219623,0,738.7036305,
372774,HO,0,50,45.09318922,82.67084691,0,595.332413,
372776,HO,0,50,43.78345408,80.26966582,0,727.1809404,
372777,HO,0,50,44.1291312,80.9034072,0,811.6127646,
372779,HO,0,50,42.90248916,78.65456346,0,708.0681445,
372782,HO,0,50,45.50209098,83.42050013,0,732.9075856,
372784,HO,0,50,42.72790076,78.33448472,0,666.7534742,
372793,HO,0,50,42.86178028,78.57993051,0,744.522783,
372799,HO,0,50,42.79111912,78.45038506,0,654.1470024,
372800,HO,0,50,45.35248123,83.14621558,0,694.7791457,
372802,HO,0,50,44.04187033,80.74342893,0,727.1866464,
372803,HO,0,50,42.90351249,78.65643956,0,838.6855153,
372804,HO,0,50,45.12526024,82.72964376,0,614.1833743,
372806,HO,0,50,44.32751426,81.26710948,0,750.2848697,
372807,HO,0,50,44.09172077,80.83482141,0,792.2033723,
372884,HO,0,49,42.94772393,78.02169847,0,748.9341424,
372885,HO,0,49,42.14911005,76.57088325,0,786.809358,
372888,HO,0,49,44.42992658,80.71436662,0,686.1992542,
372889,HO,0,49,44.00386885,79.94036174,0,880.6242634,
372892,HO,0,49,44.60506811,81.03254041,0,813.2327597,
372899,HO,0,49,44.62136958,81.06215474,0,694.1690517,
372901,HO,0,49,42.59382819,77.37878787,0,805.9393464,
372902,HO,0,49,42.66782405,77.51321369,0,669.9260469,
372905,HO,0,49,43.75232799,79.48339585,0,764.7848983,
372906,HO,0,49,43.30068628,78.66291342,0,778.0762635,
372907,HO,0,49,42.99826563,78.1135159,0,769.6764932,
372912,HO,0,49,43.85320287,79.66665188,0,829.4838604,
372979,HO,0,48,43.69540655,78.65173179,0,749.4084826,
372981,HO,0,48,44.28558939,79.7140609,0,668.0125583,
372984,HO,0,48,44.46808333,80.04255,0,785.127434,
372985,HO,0,48,44.00826008,79.21486815,0,726.5846002,
372988,HO,0,48,42.91278477,77.24301259,0,683.3908097,
372994,HO,0,48,44.7755582,80.59600476,0,659.6041258,
372997,HO,0,48,44.72163947,80.49895105,0,653.4418664,
372998,HO,0,48,42.78355622,77.01040119,0,621.6092557,
373008,HO,0,48,44.6848433,80.43271793,0,724.5043083,
373009,HO,0,48,43.90705088,79.03269158,0,779.2066676,
373010,HO,0,48,42.97411219,77.35340194,0,729.3250875,
373012,HO,0,48,42.87370682,77.17267227,0,727.296247,
373014,HO,0,48,43.89871203,79.01768165,0,727.9698924,
373017,HO,0,48,43.38251772,78.0885319,0,707.1251104,
373019,HO,0,48,43.78720464,78.81696836,0,732.4440991,
373095,HO,0,47,44.0162248,78.49560089,0,765.2000687,
373101,HO,0,47,45.24770914,80.69174796,0,677.8537706,
373105,HO,0,47,45.57024561,81.26693801,0,803.5147838,
373107,HO,0,47,44.56726046,79.47828116,0,685.0787939,
373108,HO,0,47,44.23779646,78.89073702,0,683.538943,
373109,HO,0,47,44.37530763,79.13596527,0,772.4934554,
373110,HO,0,47,44.87763494,80.03178231,0,563.2641906,
373111,HO,0,47,45.50159915,81.14451848,0,707.5445509,
373119,HO,0,47,43.46779797,77.51757304,0,724.7245436,
373120,HO,0,47,43.56260001,77.68663669,0,678.6860825,
373122,HO,0,47,42.8233353,76.36828128,0,792.059178,
373124,HO,0,47,44.12717254,78.69345769,0,806.7684611,
373203,HO,0,46,45.24504913,79.93292013,0,692.1732761,
373204,HO,0,46,44.12343944,77.95140968,0,759.7244511,
373206,HO,0,46,42.33034711,74.78361323,0,736.1021173,
373208,HO,0,46,43.57226403,76.97766645,0,695.8458064,
373209,HO,0,46,44.75608507,79.06908363,0,642.7875679,
373211,HO,0,46,42.21035613,74.57162916,0,702.6617218,
373213,HO,0,46,43.47768168,76.81057096,0,890.8985928,
373214,HO,0,46,42.42189971,74.94535615,0,778.9088172,
373215,HO,0,46,44.58041339,78.75873033,0,784.3582586,
373216,HO,0,46,43.82221069,77.41923889,0,589.3383005,
373224,HO,0,46,43.46275819,76.78420613,0,753.387269,
373226,HO,0,46,44.13435962,77.970702,0,668.7845575,
373227,HO,0,46,43.9157472,77.58448672,0,633.7423799,
373229,HO,0,46,44.44294106,78.51586253,0,596.0790943,
373231,HO,0,46,43.87753939,77.51698626,0,657.6367532,
373232,HO,0,46,42.91724595,75.82046784,0,872.9656359,
373234,HO,0,46,44.09605227,77.90302568,0,757.715741,
373236,HO,0,46,45.87290338,81.04212931,0,875.2733252,
373299,HO,0,45,44.75864098,78.32762172,0,761.7743969,
373300,HO,0,45,43.94372046,76.9015108,0,759.3168115,
373303,HO,0,45,42.86332737,75.01082289,0,705.5333836,
373307,HO,0,45,45.27667082,79.23417393,0,685.8747246,
373310,HO,0,45,42.66257615,74.65950826,0,555.1112309,
373312,HO,0,45,44.61775338,78.08106841,0,818.0343992,
373317,HO,0,45,43.97830111,76.96202693,0,683.0970471,
373318,HO,0,45,42.62962085,74.6018365,0,668.0094341,
373320,HO,0,45,44.9147837,78.60087147,0,720.376596,
373322,HO,0,45,43.55874765,76.22780838,0,636.1145952,
373326,HO,0,45,43.54753627,76.20818847,0,772.5439132,
373329,HO,0,45,45.85607086,80.248124,0,715.8323429,
373331,HO,0,45,43.01503257,75.276307,0,687.5977556,
373401,HO,0,44,42.05294694,72.8917747,0,729.4920863,
373402,HO,0,44,42.53980547,73.73566281,0,755.4526406,
373404,HO,0,44,43.02095669,74.56965827,0,684.2779908,
373405,HO,0,44,45.22406183,78.38837383,0,711.8713063,
373407,HO,0,44,43.68681602,75.72381444,0,715.3816704,
373408,HO,0,44,42.82244087,74.22556417,0,723.0793762,
373409,HO,0,44,44.22156107,76.65070586,0,662.6469349,
373412,HO,0,44,43.98476027,76.24025113,0,601.6289125,
373413,HO,0,44,43.0612927,74.63957402,0,704.1043637,
373417,HO,0,44,43.98705567,76.24422983,0,747.3884814,
373421,HO,0,44,45.15017594,78.26030496,0,656.5090648,
373423,HO,0,44,44.19106917,76.59785322,0,694.4745536,
373425,HO,0,44,43.47740514,75.36083557,0,850.8522759,
373427,HO,0,44,45.21597476,78.37435624,0,670.537061,
373497,HO,0,43,42.95056873,73.73180965,0,715.7414884,
373502,HO,0,43,43.37561205,74.46146735,0,882.3055115,
373503,HO,0,43,44.0013547,75.53565891,0,857.2158736,
373505,HO,0,43,44.40854016,76.23466061,0,683.1104495,
373507,HO,0,43,42.53219417,73.0136,0,734.7187895,
373512,HO,0,43,43.46271138,74.61098787,0,689.431167,
373515,HO,0,43,42.37173474,72.73814464,0,615.0637412,
373519,HO,0,43,44.59654955,76.55741006,0,701.7179584,
373521,HO,0,43,44.37116925,76.17050721,0,729.9428502,
373523,HO,0,43,44.92874954,77.12768671,0,674.6878939,
373524,HO,0,43,44.25289542,75.96747047,0,700.8475916,
373525,HO,0,43,42.71485817,73.32717319,0,802.8853342,
373529,HO,0,43,42.82414795,73.51478731,0,696.4435588,
373530,HO,0,43,43.26321239,74.2685146,0,720.0046086,
373533,HO,0,43,45.79777498,78.61951371,0,910.4598629,
373603,HO,0,42,44.17098001,75.09066601,0,639.0235569,
373605,HO,0,42,44.7630167,76.09712838,0,766.0896035,
373610,HO,0,42,44.53466823,75.70893599,0,690.8393967,
373614,HO,0,42,44.93114669,76.38294938,0,702.30318,
373615,HO,0,42,44.34252102,75.38228574,0,774.02195,
373618,HO,0,42,44.51789062,75.68041406,0,772.0592672,
373619,HO,0,42,44.62879794,75.8689565,0,736.2433863,
373620,HO,0,42,43.44697086,73.85985046,0,663.4883094,
373622,HO,0,42,44.75874849,76.08987243,0,759.3754959,
373623,HO,0,42,44.55622641,75.7455849,0,679.0990564,
373624,HO,0,42,43.74977252,74.37461328,0,634.715112,
373625,HO,0,42,43.72207154,74.32752161,0,685.8383485,
373626,HO,0,42,44.69426997,75.98025894,0,737.8256075,
373627,HO,0,42,43.10380338,73.27646575,0,832.3591152,
373628,HO,0,42,44.24984997,75.22474495,0,801.5027038,
373636,HO,0,42,44.29206535,75.29651109,0,741.4957801,
373637,HO,0,42,44.01825516,74.83103377,0,724.7771595,
373639,HO,0,42,42.68757849,72.56888343,0,781.1361917,
373716,HO,0,41,44.38783524,74.71952266,0,704.7468064,
373718,HO,0,41,43.26720244,72.83312411,0,683.7682695,
373720,HO,0,41,45.04219872,75.82103451,0,698.927079,
373721,HO,0,41,43.62896806,73.44209623,0,764.0902251,
373725,HO,0,41,42.5305418,71.59307869,0,693.3164772,
373726,HO,0,41,43.17547238,72.67871184,0,770.5124066,
373729,HO,0,41,44.67799848,75.20796411,0,858.2447134,
373736,HO,0,41,44.72938754,75.29446903,0,650.5417449,
373737,HO,0,41,44.26336091,74.50999087,0,760.999366,
373741,HO,0,41,43.38810634,73.03664567,0,687.5785158,
373742,HO,0,41,42.45899056,71.47263411,0,767.8633258,
373743,HO,0,41,44.57017954,75.0264689,0,699.4292462,
373745,HO,0,41,43.86189801,73.83419499,0,611.3668126,
373749,HO,0,41,43.05047869,72.46830579,0,708.4181606,
373757,HO,0,41,43.24260604,72.79172016,0,754.7282671,
373760,HO,0,41,45.09986478,75.91810572,0,754.4007816,
373843,HO,0,40,44.53637491,74.22729152,0,852.1518222,
373844,HO,0,40,43.54564484,72.57607474,0,721.546934,
373845,HO,0,40,44.37645534,73.9607589,0,858.320122,
373850,HO,0,40,44.19493839,73.65823064,0,801.121033,
373856,HO,0,40,43.24962214,72.08270356,0,895.3276321,
373857,HO,0,40,42.89806495,71.49677491,0,657.0434195,
373858,HO,0,40,43.72089502,72.86815837,0,676.2909336,
373859,HO,0,40,45.57936694,75.96561156,0,675.1595169,
373860,HO,0,40,42.71271781,71.18786301,0,650.3873957,
373862,HO,0,40,43.87059442,73.11765736,0,782.6223545,
373864,HO,0,40,44.22661939,73.71103231,0,824.4685628,
373865,HO,0,40,44.27518591,73.79197651,0,768.597982,
373866,HO,0,40,43.27058223,72.11763705,0,674.8330733,
373867,HO,0,40,42.84743586,71.41239311,0,660.7967807,
373868,HO,0,40,42.58411481,70.97352468,0,725.4135526,
373869,HO,0,40,43.72885608,72.8814268,0,710.6529863,
373870,HO,0,40,43.18082383,71.96803972,0,745.4743869,
373872,HO,0,40,43.3112412,72.18540201,0,690.4352614,
373945,HO,0,39,43.43213916,71.66302962,0,716.0941565,
373947,HO,0,39,45.29327736,74.73390764,0,640.1426926,
373948,HO,0,39,44.96162572,74.18668244,0,734.6456775,
373949,HO,0,39,43.96078046,72.53528777,0,796.4218925,
373952,HO,0,39,44.68970939,73.73802049,0,631.2978969,
373953,HO,0,39,44.06667999,72.71002199,0,780.2426495,
373964,HO,0,39,44.85526435,74.01118618,0,777.8680939,
373965,HO,0,39,42.69499906,70.44674845,0,917.8216183,
373966,HO,0,39,42.19358414,69.61941382,0,746.2235402,
373968,HO,0,39,43.69421124,72.09544855,0,740.6405159,
373970,HO,0,39,43.02617818,70.993194,0,709.5134536,
373971,HO,0,39,45.69314873,75.3936954,0,674.551748,
373975,HO,0,39,45.40025237,74.9104164,0,552.9983704,
373977,HO,0,39,44.38577197,73.23652376,0,747.309302,
374045,HO,0,38,44.73977682,73.07496881,0,833.1918349,
374048,HO,0,38,43.94577174,71.77809384,0,711.2428429,
374051,HO,0,38,44.25372354,72.28108179,0,685.8861171,
374057,HO,0,38,43.61981639,71.2457001,0,755.7580778,
374058,HO,0,38,44.47592541,72.6440115,0,610.4325954,
374059,HO,0,38,44.63893088,72.91025378,0,650.1324372,
374060,HO,0,38,45.38035727,74.1212502,0,644.5672819,
374067,HO,0,38,42.17580486,68.88714793,0,655.7812669,
374070,HO,0,38,42.83550459,69.9646575,0,816.5688825,
374071,HO,0,38,43.70837742,71.39034978,0,766.6160124,
374145,HO,0,37,44.49359257,71.93130799,0,835.2390999,
374146,HO,0,37,42.87514112,69.31481148,0,653.5503067,
374149,HO,0,37,43.29609949,69.99536084,0,720.1635234,
374151,HO,0,37,43.44990829,70.2440184,0,671.42244,
374152,HO,0,37,44.92112895,72.6224918,0,752.1818387,
374154,HO,0,37,43.1641508,69.7820438,0,758.7826753,
374155,HO,0,37,45.1594687,73.00780773,0,754.4526977,
374156,HO,0,37,45.33699534,73.29480913,0,694.4611565,
374159,HO,0,37,42.65339036,68.95631441,0,621.9187656,
374160,HO,0,37,42.61901395,68.90073922,0,723.335297,
374163,HO,0,37,42.97424973,69.47503706,0,736.2638841,
374166,HO,0,37,45.6329496,73.77326852,0,806.0791118,
374249,HO,0,36,43.39413561,69.43061698,0,711.9058975,
374255,HO,0,36,42.44789132,67.91662612,0,797.4230073,
374256,HO,0,36,45.0867797,72.13884752,0,706.3296549,
374261,HO,0,36,44.08359885,70.53375815,0,707.9003108,
374263,HO,0,36,44.33163468,70.93061549,0,737.8606664,
374264,HO,0,36,42.75404426,68.40647081,0,725.0711352,
374265,HO,0,36,42.89937822,68.63900516,0,665.7928765,
374267,HO,0,36,44.1827137,70.69234193,0,713.0204817,
374271,HO,0,36,42.25015632,67.60025012,0,755.6785548,
374273,HO,0,36,43.8481638,70.15706208,0,666.2708016,
374276,HO,0,36,44.86366286,71.78186058,0,705.7473796,
374279,HO,0,36,43.42055546,69.47288873,0,681.6255983,
374281,HO,0,36,43.27033763,69.23254021,0,663.4524278,
374282,HO,0,36,45.79428664,73.27085862,0,768.234844,
374283,HO,0,36,43.2993981,69.27903696,0,796.6245531,
374286,HO,0,36,41.99595835,67.19353337,0,701.6479511,
374287,HO,0,36,44.03451767,70.45522828,0,771.602654,
374289,HO,0,36,42.78577086,68.45723338,0,758.6735883,
374290,HO,0,36,44.77282425,71.63651879,0,762.0723564,
374291,HO,0,36,44.17303556,70.67685689,0,725.5000894,
374369,HO,0,35,43.95709482,69.59873346,0,849.8661028,
374370,HO,0,35,43.52717918,68.9180337,0,815.8022039,
374371,HO,0,35,42.80640629,67.77680996,0,660.9717025,
374373,HO,0,35,43.65104219,69.11415014,0,765.7407001,
374377,HO,0,35,43.85769753,69.44135442,0,736.4483206,
374380,HO,0,35,42.90218587,67.92846097,0,740.8485844,
374381,HO,0,35,44.43246397,70.35140128,0,725.610635,
374383,HO,0,35,44.19617574,69.97727825,0,982.4093458,
374385,HO,0,35,42.64021649,67.51367611,0,753.1532312,
374395,HO,0,35,43.85330927,69.43440634,0,708.132871,
374397,HO,0,35,45.12688623,71.4509032,0,668.0437633,
374400,HO,0,35,44.1362777,69.88243969,0,705.8045672,
374401,HO,0,35,43.78649159,69.32861169,0,728.5646415,
374474,HO,0,34,43.19367789,67.67009536,0,811.394734,
374475,HO,0,34,44.48779051,69.69753846,0,817.1423071,
374480,HO,0,34,43.78138797,68.59084115,0,681.4771251,
374485,HO,0,34,45.34590237,71.04191371,0,674.073677,
374487,HO,0,34,45.15296532,70.73964566,0,769.8674734,
374488,HO,0,34,45.19513421,70.80571027,0,745.8299709,
374489,HO,0,34,43.85286704,68.70282502,0,667.7298508,
374490,HO,0,34,45.54758432,71.35788211,0,807.8068131,
374491,HO,0,34,44.99661562,70.49469781,0,700.4660183,
374493,HO,0,34,44.46025251,69.6543956,0,647.8747769,
374494,HO,0,34,41.94534739,65.71437757,0,689.8620076,
374495,HO,0,34,43.98230227,68.90560689,0,683.6638296,
374497,HO,0,34,44.55257902,69.79904047,0,632.5530404,
374498,HO,0,34,43.61347161,68.32777219,0,772.2466854,
374499,HO,0,34,43.81777907,68.64785388,0,700.6194279,
374500,HO,0,34,43.52372882,68.18717516,0,734.6070758,
374502,HO,0,34,42.67754506,66.86148726,0,705.9575678,
374503,HO,0,34,44.58189208,69.84496426,0,773.0626064,
374506,HO,0,34,43.50935842,68.16466153,0,770.8801045,
374581,HO,0,33,43.99539501,68.19286227,0,740.851608,
374583,HO,0,33,44.20219942,68.5134091,0,803.5306192,
374584,HO,0,33,42.44808221,65.79452742,0,677.5124863,
374586,HO,0,33,44.4187754,68.84910188,0,630.3440652,
374588,HO,0,33,42.38663951,65.69929125,0,819.1415364,
374591,HO,0,33,42.80101626,66.3415752,0,716.5521463,
374594,HO,0,33,43.78584261,67.86805605,0,719.7490846,
374596,HO,0,33,43.04872105,66.72551763,0,806.933047,
374600,HO,0,33,42.1467194,65.32741508,0,816.1122423,
374603,HO,0,33,42.75641126,66.27243746,0,791.7218162,
374604,HO,0,33,43.79549063,67.88301048,0,585.2537715,
374605,HO,0,33,45.4121337,70.38880724,0,891.3807519,
374606,HO,0,33,43.69971179,67.73455328,0,904.1329562,
374607,HO,0,33,43.74764796,67.80885433,0,727.797411,
374690,HO,0,32,45.21231458,69.32554902,0,772.2086142,
374692,HO,0,32,44.22962286,67.81875505,0,820.2725453,
374697,HO,0,32,43.66872676,66.95871437,0,691.3029808,
374703,HO,0,32,42.91712683,65.80626114,0,657.6391315,
374704,HO,0,32,44.2280109,67.81628337,0,767.7708684,
374705,HO,0,32,43.97362542,67.42622565,0,833.5153745,
374706,HO,0,32,43.97388618,67.42662548,0,736.8200229,
374709,HO,0,32,42.77372518,65.5863786,0,705.0865646,
374710,HO,0,32,43.19469711,66.23186891,0,777.5588175,
374711,HO,0,32,42.85352837,65.7087435,0,681.8085372,
374712,HO,0,32,45.0463208,69.07102523,0,674.2869898,
374785,HO,0,31,44.52882189,67.53537987,0,779.9331092,
374787,HO,0,31,43.99383859,66.72398853,0,665.945195,
374789,HO,0,31,45.03775708,68.3072649,0,816.7285542,
374792,HO,0,31,43.29494959,65.66400688,0,735.4450833,
374793,HO,0,31,43.28827674,65.65388639,0,825.5904596,
374794,HO,0,31,44.45053728,67.41664821,0,741.7592382,
374795,HO,0,31,44.19861041,67.03455912,0,642.1054202,
374798,HO,0,31,42.99835126,65.21416607,0,843.8807629,
374800,HO,0,31,43.84616441,66.50001602,0,832.3466006,
374804,HO,0,31,43.25935054,65.61001499,0,625.1339605,
374806,HO,0,31,42.91644455,65.08994091,0,681.8158437,
374813,HO,0,31,43.82613924,66.46964451,0,783.6083214,
374814,HO,0,31,44.66323017,67.73923242,0,763.9582609,
374815,HO,0,31,42.67874986,64.72943728,0,905.1664642,
374820,HO,0,31,42.11347508,63.87210387,0,717.5200974,
374821,HO,0,31,44.34891995,67.26252859,0,861.3133451,
374822,HO,0,31,45.22480599,68.59095575,0,773.1447514,
374823,HO,0,31,44.41317929,67.35998859,0,796.772845,
374824,HO,0,31,43.34009768,65.73248148,0,741.8296577,
374825,HO,0,31,45.4140746,68.87801314,0,769.2843969,
374827,HO,0,31,45.21624016,68.57796424,0,756.9852361,
374828,HO,0,31,42.63846131,64.66833298,0,644.0495016,
