id,breed,birth_date,days_born,birth_weight,body_weight,wean_weight,mature_body_weight,events,repro_program,tai_method_h,synch_ed_method_h,estrus_count,estrus_day,tai_program_start_day_h,synch_ed_program_start_day_h,synch_ed_estrus_day,synch_ed_stop_day,conception_rate,ai_day,abortion_day,days_in_preg,gestation_length,p_gest_for_calf,calf_birth_weight
	days born 607: ['inject PGF'] 
	days born 609: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 641: ['pregnancy check 1: confirmed'] 
	days born 700: ['pregnancy check 2: confirmed'] 
	days born 809: ['pregnancy check 3: confirmed'] 
",TAI,5dCG2P,2P,0,0,601,0,0,0,0.6,609,600,222,282,0,41.9593133277882
329967,HO,0,825,43.6803816634919,604.07165377943,86.6327569659254,751.700464567757,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1: confirmed'] 
	days born 459: ['pregnancy check 2: confirmed'] 
	days born 568: ['pregnancy loss happened between 2nd and 3rd pregnancy check'] 
	days born 569: ['inject GnRH'] 
	days born 574: ['inject PGF'] 
	days born 575: ['inject PGF'] 
	days born 577: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 609: ['pregnancy check 1: not pregnant'] 
	days born 610: ['inject GnRH'] 
	days born 615: ['inject PGF'] 
	days born 616: ['inject PGF'] 
	days born 618: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 650: ['pregnancy check 1: confirmed'] 
	days born 709: ['pregnancy check 2: confirmed'] 
	days born 818: ['pregnancy check 3: confirmed'] 
",TAI,5dCG2P,2P,0,0,610,0,0,0,0.6,618,609,208,283,0,44.5881299237834
330161,HO,0,823,44.2906743878543,677.572283641004,87.8431708692445,838.051330707427,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1: not pregnant'] 
	days born 401: ['inject GnRH'] 
	days born 406: ['inject PGF'] 
	days born 407: ['inject PGF'] 
	days born 409: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1: confirmed'] 
	days born 500: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 501: ['inject GnRH'] 
	days born 506: ['inject PGF'] 
	days born 507: ['inject PGF'] 
	days born 509: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 541: ['pregnancy check 1: confirmed'] 
	days born 600: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 601: ['inject GnRH'] 
	days born 606: ['inject PGF'] 
	days born 607: ['inject PGF'] 
	days born 609: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 641: ['pregnancy check 1: confirmed'] 
	days born 700: ['pregnancy check 2: confirmed'] 
	days born 809: ['pregnancy check 3: confirmed'] 
",TAI,5dCG2P,2P,0,0,601,0,0,0,0.6,609,600,215,277,0,43.6413285085906
330487,HO,0,819,44.2927006359023,561.892304962633,87.8471895945398,692.314971082482,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1: not pregnant'] 
	days born 401: ['inject GnRH'] 
	days born 406: ['inject PGF'] 
	days born 407: ['inject PGF'] 
	days born 409: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1: confirmed'] 
	days born 500: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 501: ['inject GnRH'] 
	days born 506: ['inject PGF'] 
	days born 507: ['inject PGF'] 
	days born 509: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 541: ['pregnancy check 1: not pregnant'] 
	days born 542: ['inject GnRH'] 
	days born 547: ['inject PGF'] 
	days born 548: ['inject PGF'] 
	days born 550: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 582: ['pregnancy check 1: not pregnant'] 
	days born 583: ['inject GnRH'] 
	days born 588: ['inject PGF'] 
	days born 589: ['inject PGF'] 
	days born 591: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 623: ['pregnancy check 1: confirmed'] 
	days born 682: ['pregnancy check 2: confirmed'] 
	days born 791: ['pregnancy check 3: confirmed'] 
",TAI,5dCG2P,2P,0,0,583,0,0,0,0.6,591,582,229,271,0,43.6690052430351
330702,HO,0,817,43.3484619163821,665.421611724893,85.9744494674911,826.095169881854,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1: not pregnant'] 
	days born 401: ['inject GnRH'] 
	days born 406: ['inject PGF'] 
	days born 407: ['inject PGF'] 
	days born 409: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1: confirmed'] 
	days born 500: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 501: ['inject GnRH'] 
	days born 506: ['inject PGF'] 
	days born 507: ['inject PGF'] 
	days born 509: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 541: ['pregnancy check 1: not pregnant'] 
	days born 542: ['inject GnRH'] 
	days born 547: ['inject PGF'] 
	days born 548: ['inject PGF'] 
	days born 550: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 582: ['pregnancy check 1: not pregnant'] 
	days born 583: ['inject GnRH'] 
	days born 588: ['inject PGF'] 
	days born 589: ['inject PGF'] 
	days born 591: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 623: ['pregnancy check 1: confirmed'] 
	days born 682: ['pregnancy check 2: confirmed'] 
	days born 791: ['pregnancy check 3: confirmed'] 
",TAI,5dCG2P,2P,0,0,583,0,0,0,0.6,591,582,227,269,0,42.9190007744901
330798,HO,0,816,44.4971778725984,596.346942116919,88.2527361139867,734.651456938001,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1: not pregnant'] 
	days born 401: ['inject GnRH'] 
	days born 406: ['inject PGF'] 
	days born 407: ['inject PGF'] 
	days born 409: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 441: ['pregnancy check 1: not pregnant'] 
	days born 442: ['inject GnRH'] 
	days born 447: ['inject PGF'] 
	days born 448: ['inject PGF'] 
	days born 450: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 482: ['pregnancy check 1: not pregnant'] 
	days born 483: ['inject GnRH'] 
	days born 488: ['inject PGF'] 
	days born 489: ['inject PGF'] 
	days born 491: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 523: ['pregnancy check 1: confirmed'] 
	days born 582: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 583: ['inject GnRH'] 
	days born 588: ['inject PGF'] 
	days born 589: ['inject PGF'] 
	days born 591: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 623: ['pregnancy check 1: confirmed'] 
	days born 682: ['pregnancy check 2: confirmed'] 
	days born 791: ['pregnancy check 3: confirmed'] 
",TAI,5dCG2P,2P,0,0,583,0,0,0,0.6,591,582,226,277,0,45.0298333804597
330801,HO,0,817,43.5118807853244,619.296087609751,86.29856355756,774.481930235271,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1: confirmed'] 
	days born 459: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 460: ['inject GnRH'] 
	days born 465: ['inject PGF'] 
	days born 466: ['inject PGF'] 
	days born 468: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 500: ['pregnancy check 1: not pregnant'] 
