year,j_day,num_animals_in_pen,average_growth,average_milk,average_p_animal,average_p_req
2009,284,174,0.09142325664180935,0.0,3915.2976476663143,14.774665076350441
2009,285,174,0.09142325664180935,0.0,3900.622008943262,14.774935640212401
2009,286,181,0.08788755058383882,0.0,3735.6607430853483,14.775206205448734
2009,287,181,0.08788755058383882,0.0,3721.093628756902,14.66324208552449
2009,288,181,0.08788755058383882,0.0,3706.5262512584,14.663502189552311
2009,289,181,0.08788755058383882,0.0,3691.961280891108,14.65581496838841
2009,290,181,0.08788755058383882,0.0,3677.398671045609,14.648266465742019
2009,291,181,0.08788755058383882,0.0,3662.835797815491,14.648527208347861
2009,292,181,0.08788755058383882,0.0,3648.2726612003676,14.648787952092412
2009,293,181,0.08788755058383882,0.0,3633.709275463468,14.649048696975077
2009,294,181,0.08788755058383882,0.0,3619.140761430046,14.647460963099176
2009,295,181,0.08788755058383882,0.0,3604.571983873633,14.647722117546389
2009,296,181,0.08788755058383882,0.0,3590.002942793874,14.64798327301541
2009,297,181,0.08788755058383882,0.0,3575.4336406361267,14.648241983820906
2009,298,181,0.08788755058383882,0.0,3560.8640749543533,14.648503141331974
2009,299,181,0.08788755058383882,0.0,3546.294245748209,14.64876429986327
2009,300,182,0.08740465195425728,0.0,3512.319065264904,14.64902545941425
2009,301,182,0.08740465195425728,0.0,3497.7576516045424,14.64001721798088
2009,302,182,0.08740465195425728,0.0,3483.1959758667253,14.640276944615866
2009,303,182,0.08740465195425728,0.0,3468.634038051109,14.640536672263375
2009,304,182,0.08740465195425728,0.0,3454.0718381573615,14.640796400922852
2009,305,182,0.08740465195425728,0.0,3439.5093789652988,14.641053350440053
2009,306,182,0.08740465195425728,0.0,3424.946657694422,14.641313081121915
2009,307,184,0.0864546013895371,0.0,3373.314238408533,14.641572812814175
2009,308,184,0.0864546013895371,0.0,3358.787090508573,14.605063297961959
2009,309,184,0.0864546013895371,0.0,3344.2596833774737,14.605320208480933
2009,310,184,0.0864546013895371,0.0,3329.7320170149032,14.605577119997767
2009,311,184,0.0864546013895371,0.0,3315.2040914205236,14.605834032511945
2009,312,184,0.0864546013895371,0.0,3300.675906593999,14.606090946022952
2009,313,184,0.0864546013895371,0.0,3286.1474625350047,14.606347860530263
2009,314,188,0.08461514178550439,0.0,3202.0097411653574,14.606604776033368
2009,315,188,0.08461514178550439,0.0,3187.560519017694,14.525804731647147
2009,316,188,0.08461514178550439,0.0,3173.111043152155,14.526056182810636
2009,317,188,0.08461514178550439,0.0,3158.661313568416,14.526307634947214
2009,318,188,0.08461514178550439,0.0,3144.2113302661505,14.526559088056379
2009,319,188,0.08461514178550439,0.0,3129.7610932450284,14.526810542137621
2009,320,188,0.08461514178550439,0.0,3115.3106025047255,14.527061997190433
2009,321,192,0.08285232633163972,0.0,3036.2585807832693,14.527313453214324
2009,322,192,0.08285232633163972,0.0,3021.831233830848,14.50272747564408
2009,323,192,0.08285232633163972,0.0,3007.4036384440983,14.502973694901003
2009,324,192,0.08285232633163972,0.0,2992.975794622709,14.503219915107293
2009,325,192,0.08285232633163972,0.0,2978.5477023663575,14.503466136262455
2009,326,192,0.08285232633163972,0.0,2964.119361674729,14.503712358365988
2009,327,192,0.08285232633163972,0.0,2949.6907725475044,14.503958581417422
2009,328,197,0.08074947540951688,0.0,2860.7658847834678,14.494894966689708
2009,329,197,0.08074947540951688,0.0,2846.388754104068,14.44502658254913
2009,330,197,0.08074947540951688,0.0,2832.0113811708097,14.445266924524278
2009,331,197,0.08074947540951688,0.0,2817.633765983429,14.445507267318606
2009,332,197,0.08074947540951688,0.0,2803.255908541645,14.445747610931672
2009,333,197,0.08074947540951688,0.0,2788.877808845178,14.445987955363075
2009,334,197,0.08074947540951688,0.0,2774.50534395501,14.428742442855548
2009,335,202,0.0787507260181922,0.0,2691.8124106056557,14.42898349325298
2009,336,202,0.0787507260181922,0.0,2677.524124771914,14.337671267077479
2009,337,202,0.0787507260181922,0.0,2663.2356023278307,14.33790671019987
2009,338,202,0.0787507260181922,0.0,2648.946843273237,14.338142153824625
2009,339,202,0.0787507260181922,0.0,2634.657847607959,14.33837759795149
2009,340,202,0.0787507260181922,0.0,2620.3686153318413,14.338613042580207
2009,341,202,0.0787507260181922,0.0,2606.0791464447066,14.338848487710495
2009,342,205,0.0775982763691455,0.0,2553.8607347153825,14.339083933342106
2009,343,205,0.0775982763691455,0.0,2539.629416770431,14.280196994928874
2009,344,205,0.0775982763691455,0.0,2525.397865676567,14.280428996001858
2009,345,205,0.0775982763691455,0.0,2511.166081433624,14.28066099756807
2009,346,205,0.0775982763691455,0.0,2496.9340640414375,14.280892999627241
2009,347,205,0.0775982763691455,0.0,2482.7018134998375,14.281125002179111
2009,348,205,0.0775982763691455,0.0,2468.4693298086627,14.281357005223438
2009,349,206,0.07722158570715935,0.0,2442.322833539845,14.281589008759953
2009,350,206,0.07722158570715935,0.0,2428.0981287312393,14.273430138223237
2009,351,206,0.07722158570715935,0.0,2413.873191904357,14.273661016507843
2009,352,206,0.07722158570715935,0.0,2399.6480230590405,14.273891895281494
2009,353,206,0.07722158570715935,0.0,2385.422622195115,14.274122774543933
2009,354,206,0.07722158570715935,0.0,2371.1969893124274,14.27435365429491
2009,355,206,0.07722158570715935,0.0,2356.9711244108034,14.27458453453417
2009,356,210,0.07575069836035632,0.0,2298.1212420657125,14.274815415261461
2009,357,210,0.07575069836035632,0.0,2283.946886028492,14.22246979271031
2009,358,210,0.07575069836035632,0.0,2269.772302391267,14.222696276666191
2009,359,210,0.07575069836035632,0.0,2255.597493324463,14.222920590510848
2009,360,210,0.07575069836035632,0.0,2241.4224566573307,14.223147075422462
2009,361,210,0.07575069836035632,0.0,2227.2471949511787,14.223370999341888
2009,362,210,0.07575069836035632,0.0,2213.071705644385,14.223597485208256
2009,363,214,0.07433479745642442,0.0,2157.7950439434103,14.223821521843673
2009,364,214,0.07433479745642442,0.0,2143.6831172368707,14.159431797679792
2009,365,214,0.07433479745642442,0.0,2129.5709671834315,14.159654051569019
2010,1,214,0.07433479745642442,0.0,2115.458593782933,14.159876305925602
2010,2,214,0.07433479745642442,0.0,2101.3459970352133,14.160098560749312
2010,3,214,0.07433479745642442,0.0,2087.2331769401253,14.1603208160399
2010,4,214,0.07433479745642442,0.0,2073.1201334975094,14.160543071797127
2010,5,221,0.07198030160938836,0.0,1993.7893479164973,14.160765328020748
2010,6,221,0.07198030160938836,0.0,1979.7546326580862,14.081252003108292
2010,7,221,0.07198030160938836,0.0,1965.7197031294265,14.081465217065643
2010,8,221,0.07198030160938836,0.0,1951.6845573269843,14.081680434852865
2010,9,221,0.07198030160938836,0.0,1937.6491952506124,14.08189565309077
2010,10,221,0.07198030160938836,0.0,1923.6136169001593,14.082110871779138
2010,11,221,0.07198030160938836,0.0,1909.5778222754695,14.08232609091774
2010,12,224,0.07101627971283404,0.0,1870.155065066256,14.082537284183624
2010,13,224,0.07101627971283404,0.0,1856.1413056362337,14.059910666989776
2010,14,224,0.07101627971283404,0.0,1842.1273328280604,14.060123005060424
2010,15,224,0.07101627971283404,0.0,1828.1131466415861,14.060335343574357
2010,16,224,0.07101627971283404,0.0,1814.1013154483546,14.052903719163709
2010,17,224,0.07101627971283404,0.0,1800.0917215730801,14.045822318823934
2010,18,224,0.07101627971283404,0.0,1786.081914116873,14.046035260402897
2010,19,230,0.06916368111162968,0.0,1725.8438238298054,14.046246516825184
2010,20,230,0.06916368111162968,0.0,1711.912898724969,13.966630164911239
2010,21,230,0.06916368111162968,0.0,1697.98176561061,13.966837552290267
2010,22,230,0.06916368111162968,0.0,1684.050424486641,13.967044939934942
2010,23,230,0.06916368111162968,0.0,1670.1188753529718,13.967252327845134
2010,24,230,0.06916368111162968,0.0,1656.1871182095113,13.967459716020702
2010,25,230,0.06916368111162968,0.0,1642.255153056175,13.967667104461508
2010,26,235,0.06769211342840352,0.0,1593.6776961138494,13.96787449316742
2010,27,235,0.06769211342840352,0.0,1579.8303360514444,13.877960796877904
2010,28,235,0.06769211342840352,0.0,1565.9827723096791,13.878164056190752
2010,29,235,0.06769211342840352,0.0,1552.1350048885015,13.878367315683192
2010,30,235,0.06769211342840352,0.0,1538.2870337878458,13.87857057535513
2010,31,235,0.06769211342840352,0.0,1524.4388590076544,13.878773835206474
2010,32,235,0.06769211342840352,0.0,1510.5904805478642,13.878977095237133
2010,33,239,0.06655919102792815,0.0,1471.6917572781097,13.879180355447017
2010,34,239,0.06655919102792815,0.0,1457.892255983039,13.829857714145435
2010,35,239,0.06655919102792815,0.0,1444.0925544170595,13.830057572862968
2010,36,239,0.06655919102792815,0.0,1430.2926542212062,13.830255790657327
2010,37,239,0.06655919102792815,0.0,1416.4925578812092,13.83045152284147
2010,38,239,0.06655919102792815,0.0,1402.6922612701237,13.830651382086579
2010,39,239,0.06655919102792815,0.0,1388.8917643878926,13.83085124150737
2010,40,249,0.06388613114728846,0.0,1303.9466045360818,13.831051101103741
2010,41,249,0.06388613114728846,0.0,1290.2301461332895,13.746285371082099
2010,42,249,0.06388613114728846,0.0,1276.5134955021986,13.746477204525466
2010,43,249,0.06388613114728846,0.0,1262.7966526427533,13.746669038137107
2010,44,249,0.06388613114728846,0.0,1249.0796175548942,13.746860871916933
2010,45,249,0.06388613114728846,0.0,1235.3623902385684,13.747052705864869
2010,46,249,0.06388613114728846,0.0,1221.6449706937137,13.747244539980809
2010,47,260,0.0611832563679801,0.0,1097.668788710556,13.747436374264684
2010,48,260,0.0611832563679801,0.0,1084.0443104752096,13.653758655020894
2010,49,260,0.0611832563679801,0.0,1070.4196481439235,13.653942373560307
2010,50,260,0.0611832563679801,0.0,1056.7948032605166,13.654124548383521
2010,51,260,0.0611832563679801,0.0,1043.1722390022512,13.646972787504932
2010,52,260,0.0611832563679801,0.0,1029.5494905485996,13.647156802020804
2010,53,260,0.0611832563679801,0.0,1015.9265578995282,13.647340816613923
2010,54,276,0.057636400926358064,0.0,881.3163821664868,13.64752483128425
2010,55,276,0.057636400926358064,0.0,867.820290627881,13.520060266839558
2010,56,276,0.057636400926358064,0.0,854.3240255717775,13.520233614138114
2010,57,276,0.057636400926358064,0.0,840.8275869981564,13.520406961509286
2010,58,276,0.057636400926358064,0.0,827.3309759661985,13.520579249748204
2010,59,276,0.057636400926358064,0.0,813.8341914166728,13.520752597264503
2010,60,276,0.057636400926358064,0.0,800.3372333495546,13.520925944853312
2010,61,284,0.05601284033688319,0.0,701.2558634969146,13.521099292514585
2010,62,284,0.05601284033688319,0.0,687.8007406210141,13.478913452883122
2010,63,284,0.05601284033688319,0.0,674.34544911527,13.479081917652433
2010,64,284,0.05601284033688319,0.0,660.8899889796601,13.479250382492063
2010,65,284,0.05601284033688319,0.0,647.4343602141565,13.479418847401973
2010,66,284,0.05601284033688319,0.0,633.9785628187419,13.479587312382131
2010,67,284,0.05601284033688319,0.0,620.522596793389,13.479755777432503
2010,68,294,0.054107641685968794,0.0,502.1493327932708,13.479924242553047
2010,69,294,0.054107641685968794,0.0,488.73660322002667,13.43631955509449
2010,70,294,0.054107641685968794,0.0,475.32371075248994,13.436482290244367
2010,71,294,0.054107641685968794,0.0,461.9106553906369,13.436645025461923
2010,72,294,0.054107641685968794,0.0,448.4974388342488,13.436806060941437
2010,73,294,0.054107641685968794,0.0,435.0840593835005,13.43696879629426
2010,74,294,0.054107641685968794,0.0,421.6705170383664,13.437131531714659
2010,75,306,0.05198577338455825,0.0,374.84804422739035,13.437294267202603
2010,76,306,0.05198577338455825,0.0,361.5211703051596,13.350185459638476
2010,77,306,0.05198577338455825,0.0,348.1941411582683,13.350340531698771
2010,78,306,0.05198577338455825,0.0,334.8669572839313,13.350495106583237
2010,79,306,0.05198577338455825,0.0,321.5396169031183,13.350651460546585
2010,80,306,0.05198577338455825,0.0,308.2121200158048,13.350807814574669
2010,81,306,0.05198577338455825,0.0,294.88446662196964,13.350964168667446
2010,82,314,-0.11711327337054796,0.0,274.38315976657924,13.351120522824889
2010,83,314,-0.11711327337054796,0.0,261.1127147930703,13.293578221042145
2010,84,314,-0.11711327337054796,0.0,247.84211730040312,13.293730591780106
2010,85,314,-0.11711327337054796,0.0,234.57136728855522,13.293882962580987
2010,86,314,-0.11711327337054796,0.0,221.30046475750922,13.294035333444754
2010,87,314,-0.11711327337054796,0.0,208.0294097072401,13.294187704371375
2010,88,314,-0.11711327337054796,0.0,194.76006393146412,13.28879902257554
2010,89,322,0.04940262936544977,0.0,176.98143409245003,13.2889497908399
2010,90,322,0.04940262936544977,0.0,163.74911327611417,13.251721891535526
2010,91,322,0.04940262936544977,0.0,150.51664518814377,13.251869163170307
2010,92,322,0.04940262936544977,0.0,137.28402829707338,13.252017966270804
2010,93,322,0.04940262936544977,0.0,124.05126260290176,13.252166769371305
2010,94,322,0.04940262936544977,0.0,110.81834810562938,13.252315572471803
2010,95,322,0.04940262936544977,0.0,97.58528480525764,13.2524643755723
2010,96,332,0.04791459836046635,0.0,57.1237901398116,13.252611428916353
2010,97,332,0.04791459836046635,0.0,43.94062651173791,13.20249379087149
2010,98,332,0.04791459836046635,0.0,30.757318562587493,13.202638111950888
2010,99,332,0.04791459836046635,0.0,17.57386629235728,13.20278243303029
2010,100,332,0.04791459836046635,0.0,4.390269701047663,13.202926754109688
2010,101,332,0.04791459836046635,0.0,-8.793469706091338,13.20306956993947
2010,102,332,0.04791459836046635,0.0,-21.97735156951409,13.203212026222243
2010,103,343,-0.14521740125213486,0.0,-75.25797504993604,13.203356347301643
2010,104,343,-0.14521740125213486,0.0,-88.36002810646974,13.121266562533778
2010,105,343,-0.14521740125213486,0.0,-101.46222085570993,13.121406255240364
2010,106,343,-0.14521740125213486,0.0,-114.56455329765797,13.12154594794696
2010,107,343,-0.14521740125213486,0.0,-127.6670254323117,13.121685640653547
2010,108,343,-0.14521740125213486,0.0,-140.7696372596712,13.121825333360139
2010,109,343,-0.14521740125213486,0.0,-153.87238748893049,13.121963735259895
2010,110,358,0.05722949381603041,0.0,-392.6846171353959,13.122103427966486
2010,111,358,0.05722949381603041,0.0,-405.9269739318338,13.323217976387342
2010,112,358,0.05722949381603041,0.0,-419.1699807206738,13.32481088989886
2010,113,358,0.05722949381603041,0.0,-432.41363889711727,13.326407204976755
2010,114,358,0.05722949381603041,0.0,-445.657949663528,13.328006343338364
2010,115,358,0.05722949381603041,0.0,-458.90291251833787,13.32960620612571
2010,116,358,0.05722949381603041,0.0,-472.1485297701888,13.331209199232166
2010,117,384,-0.05990287534904202,0.0,-860.7467576588018,13.332813195671282
2010,118,384,-0.05990287534904202,0.0,-874.0792277550381,13.595275683345514
2010,119,384,-0.05990287534904202,0.0,-887.4135009570294,13.600189488890605
2010,120,384,-0.05990287534904202,0.0,-900.749581256396,13.60511322111527
2010,121,384,-0.05990287534904202,0.0,-914.0874721197914,13.61004530646113
2010,122,384,-0.05990287534904202,0.0,-927.4209724262137,13.59651969906678
2010,123,384,-0.05990287534904202,0.0,-940.7562347517556,13.601303343413136
2010,124,404,0.09755946988785989,0.0,-1400.2803815703546,13.606089565129373
2010,125,404,0.09755946988785989,0.0,-1413.8493952606216,14.00356048691728
2010,126,404,0.09755946988785989,0.0,-1427.4213149228717,14.01162232093544
2010,127,404,0.09755946988785989,0.0,-1440.9961439071599,14.019690737055958
2010,128,404,0.09755946988785989,0.0,-1454.5738846121649,14.02776288476686
2010,129,404,0.09755946988785989,0.0,-1468.154538466376,14.035835857597798
2010,130,404,0.09755946988785989,0.0,-1481.7381034790455,14.043904263538867
2010,131,429,0.12257550562562824,0.0,-1988.8972716478395,14.051969948534609
2010,132,429,0.12257550562562824,0.0,-2002.7254427182984,14.452807441579111
2010,133,429,0.12257550562562824,0.0,-2016.55757619349,14.463869943543063
2010,134,429,0.12257550562562824,0.0,-2030.388076161055,14.458267692561613
2010,135,429,0.12257550562562824,0.0,-2044.2225488966185,14.469343356303991
2010,136,429,0.12257550562562824,0.0,-2058.0609898649536,14.48040363066205
2010,137,429,0.12257550562562824,0.0,-2071.8975221512073,14.473965099724749
2010,138,458,0.04611718455659634,0.0,-2658.175966839459,14.4848410487965
2010,139,458,0.04611718455659634,0.0,-2672.2577036784737,14.893318017032117
2010,140,458,0.04611718455659634,0.0,-2686.3384486522973,14.889461039671803
2010,141,458,0.04611718455659634,0.0,-2700.424146689401,14.903299768686024
2010,142,458,0.04611718455659634,0.0,-2714.5148468946545,14.917269296342658
2010,143,458,0.04611718455659634,0.0,-2728.6044994955737,14.913227014143363
2010,144,458,0.04611718455659634,0.0,-2742.6941960986014,14.912429076268499
2010,145,483,0.17162458773115052,0.0,-3167.6384665093105,14.908657782090375
2010,146,483,0.17162458773115052,0.0,-3181.8743527286,15.18753178232642
2010,147,483,0.17162458773115052,0.0,-3196.1052180281495,15.171564399780163
2010,148,483,0.17162458773115052,0.0,-3210.341644486261,15.187071916043223
2010,149,483,0.17162458773115052,0.0,-3224.571937030569,15.167764964629576
2010,150,483,0.17162458773115052,0.0,-3238.8076537665656,15.18284939126702
2010,151,483,0.17162458773115052,0.0,-3253.0487694214494,15.19785081502225
2010,152,497,0.1865693185841085,0.0,-3447.7727008032716,15.212761974455555
2010,153,497,0.1865693185841085,0.0,-3462.113380278795,15.376603903039223
2010,154,497,0.1865693185841085,0.0,-3476.4535593983087,15.373988052744247
2010,155,497,0.1865693185841085,0.0,-3490.7937037579504,15.372749559573808
2010,156,497,0.1865693185841085,0.0,-3505.139430031633,15.388218969034103
2010,157,497,0.1865693185841085,0.0,-3519.4906552563434,15.403444529488253
2010,158,497,0.1865693185841085,0.0,-3533.841673529191,15.40167020806708
2010,159,518,0.20304138487064968,0.0,-3838.586494432466,15.399931409399922
2010,160,518,0.20304138487064968,0.0,-3853.0456732000252,15.569785495341154
2010,161,518,0.20304138487064968,0.0,-3867.510591397978,15.585640423828847
2010,162,518,0.20304138487064968,0.0,-3881.98110610151,15.601073530799043
2010,163,518,0.20304138487064968,0.0,-3931.384729225522,15.602370886029608
2010,164,518,0.20304138487064968,0.0,-3980.587525336673,15.647129970500593
2010,165,518,0.20304138487064968,0.0,-4034.106833920182,14.792915754690464
2010,166,541,0.2147647098098081,0.0,-4173.9314899368055,15.711809243633923
2010,167,541,0.2147647098098081,0.0,-4188.482392177932,15.753308609177706
2010,168,541,0.2147647098098081,0.0,-4269.423200743151,14.932722075209266
2010,169,541,0.2147647098098081,0.0,-4284.056851482236,15.813058713973104
2010,170,541,0.2147647098098081,0.0,-4372.514282940927,14.964580333365726
2010,171,541,0.2147647098098081,0.0,-4465.000064337345,14.161860522897852
2010,172,541,0.2147647098098081,0.0,-4587.66098530381,15.988847587363294
2010,173,563,0.2140426890494221,0.0,-4435.041742480025,16.069010884841244
2010,174,563,0.2140426890494221,0.0,-4585.094833858753,13.998344733180327
2010,175,563,0.2140426890494221,0.0,-4599.7556874480915,15.812828259266777
2010,176,563,0.2140426890494221,0.0,-4614.432744868935,15.839546505404272
2010,177,563,0.2140426890494221,0.0,-4665.802767923893,15.031284136540814
2010,178,563,0.2140426890494221,0.0,-4819.827876113204,15.107285407204873
2010,179,563,0.2140426890494221,0.0,-4873.972885966623,16.00230872315591
2010,180,580,0.2117952673538356,0.0,-4661.364275381949,15.226184822054712
2010,181,580,0.2117952673538356,0.0,-4821.480928077061,14.860342050842085
2010,182,580,0.2117952673538356,0.0,-4903.458811771197,15.815978886556758
2010,183,580,0.2117952673538356,0.0,-5029.56518973231,14.998074151571187
2010,184,580,0.2117952673538356,0.0,-5118.070987432888,15.173958448121507
2010,185,580,0.2117952673538356,0.0,-5274.2821277478915,15.238118085990763
2010,186,580,0.2117952673538356,0.0,-5326.189506744496,16.213000527377208
2010,187,583,0.19915478189603017,0.0,-4609.086267502564,16.28657446929628
2010,188,583,0.19915478189603017,0.0,-4886.404893939163,13.856849865293075
2010,189,583,0.19915478189603017,0.0,-5013.719350902517,14.866683761140562
2010,190,583,0.19915478189603017,0.0,-5135.105443781981,14.911798074377177
2010,191,583,0.19915478189603017,0.0,-5149.953482424386,15.81097495503572
2010,192,583,0.19915478189603017,0.0,-5395.345856211201,15.076641244784085
2010,193,583,0.19915478189603017,0.0,-5410.493243569939,16.049348791672347
2010,194,576,0.1765146795070856,0.0,-4319.535191318852,16.13190791981557
2010,195,576,0.1765146795070856,0.0,-4373.019699576521,14.172435815212923
2010,196,576,0.1765146795070856,0.0,-4508.994065598551,14.256786649451048
2010,197,576,0.1765146795070856,0.0,-4563.642038646207,15.120918337016832
2010,198,576,0.1765146795070856,0.0,-4730.485932175299,15.244896653094328
2010,199,576,0.1765146795070856,0.0,-4867.793027523752,13.485811634807854
2010,200,576,0.1765146795070856,0.0,-5009.571036673672,13.617674531462576
2010,201,579,0.15863324899394057,0.0,-4266.359495232991,13.60096534796656
2010,202,579,0.15863324899394057,0.0,-4314.423419808105,14.728042721971457
2010,203,579,0.15863324899394057,0.0,-4368.784878804102,14.767061169474001
2010,204,579,0.15863324899394057,0.0,-4421.091313023263,14.805625713791168
2010,205,579,0.15863324899394057,0.0,-4514.381544443101,14.089302130963379
2010,206,579,0.15863324899394057,0.0,-4528.46130926537,14.875436823167895
2010,207,579,0.15863324899394057,0.0,-4586.023040621208,14.922691902009271
2010,208,587,0.1547830531874296,0.0,-4443.166936376585,12.286435411103525
2010,209,587,0.1547830531874296,0.0,-4456.996521246911,14.672166999352987
2010,210,587,0.1547830531874296,0.0,-4470.8297679966845,14.682147193322107
2010,211,587,0.1547830531874296,0.0,-4610.115745087963,13.876718942186523
2010,212,587,0.1547830531874296,0.0,-4624.051403940008,14.745179215398826
2010,213,587,0.1547830531874296,0.0,-4722.05522216681,14.81204812042349
2010,214,587,0.1547830531874296,0.0,-4780.816041922425,13.997318974909296
2010,215,601,0.15184515650856364,0.0,-4559.437742763431,14.915048685589001
2010,216,601,0.15184515650856364,0.0,-4658.5204559914755,13.028279518845507
2010,217,601,0.15184515650856364,0.0,-4712.992212421012,13.734590264362003
2010,218,601,0.15184515650856364,0.0,-4809.326835184911,12.959810807112293
2010,219,601,0.15184515650856364,0.0,-4938.171769673841,14.722616657568748
2010,220,601,0.15184515650856364,0.0,-5063.4221593814245,13.96003910326003
2010,221,601,0.15184515650856364,0.0,-5118.653386718148,14.076991921115805
2010,222,605,0.14069357780137173,0.0,-4466.151559071915,14.875888389839131
2010,223,605,0.14069357780137173,0.0,-4601.4625594445315,13.550198223451888
2010,224,605,0.14069357780137173,0.0,-4659.948196741578,14.435811490311005
2010,225,605,0.14069357780137173,0.0,-4837.985897558479,12.045814649683606
2010,226,605,0.14069357780137173,0.0,-4938.122749149867,13.720943131132708
2010,227,605,0.14069357780137173,0.0,-5030.391870773969,13.770724243560565
2010,228,605,0.14069357780137173,0.0,-5086.286748157887,13.853637974442437
2010,229,608,0.12265827903636656,0.0,-4259.678417954603,14.756685977579854
2010,230,608,0.12265827903636656,0.0,-4315.787879515443,13.209303205710256
2010,231,608,0.12265827903636656,0.0,-4414.332564971543,12.394776185778092
2010,232,608,0.12265827903636656,0.0,-4556.814276040293,13.36691047301535
2010,233,608,0.12265827903636656,0.0,-4648.574224097702,14.239614334907802
2010,234,608,0.12265827903636656,0.0,-4749.235031776851,13.39257310036936
2010,235,608,0.12265827903636656,0.0,-4889.970560769382,13.537034608943083
2010,236,611,0.10672215865609366,0.0,-4183.136579477467,14.42403507172531
2010,237,611,0.10672215865609366,0.0,-4236.991828313643,13.824034200483613
2010,238,611,0.10672215865609366,0.0,-4295.195952160956,13.858193849897761
2010,239,611,0.10672215865609366,0.0,-4352.126504918514,13.041676206874143
2010,240,611,0.10672215865609366,0.0,-4499.102458636896,13.956772238544762
2010,241,611,0.10672215865609366,0.0,-4558.402940252103,13.997355063229005
2010,242,611,0.10672215865609366,0.0,-4655.541561047476,13.19110954206539
2010,243,615,0.09267036761426548,0.0,-4073.5744140640304,13.33199872927178
2010,244,615,0.09267036761426548,0.0,-4128.197274026234,13.600650710972793
2010,245,615,0.09267036761426548,0.0,-4178.42409390527,13.630539893883087
2010,246,615,0.09267036761426548,0.0,-4191.634408838217,13.646948029817636
2010,247,615,0.09267036761426548,0.0,-4327.260210265591,12.805945560684634
2010,248,615,0.09267036761426548,0.0,-4340.582192451956,13.725824345566432
2010,249,615,0.09267036761426548,0.0,-4353.928298995002,13.753384041686271
2010,250,626,0.09009070004183531,0.0,-4079.7873639226937,13.75741751810488
2010,251,626,0.09009070004183531,0.0,-4092.888980713101,13.528356252211408
2010,252,626,0.09009070004183531,0.0,-4188.459655880318,13.55835227019281
2010,253,626,0.09009070004183531,0.0,-4241.072564335698,13.592027206725685
2010,254,626,0.09009070004183531,0.0,-4342.400880374327,13.630386751589496
2010,255,626,0.09009070004183531,0.0,-4355.695309416892,13.666326418747248
2010,256,626,0.09009070004183531,0.0,-4457.833049142232,13.724569462926977
