year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2009,254,250,6869.297259213405,80.35980321266186,35.27819107946754,127246.51629683797,2125.6867016814986,2098193.776623998,231140.8131351035,0.04563006917719143,0.004563006917719147,6869.297259213405,0.09126013835438286,31710.630090311894,147792.78485418743
2009,255,250,6869.353599571187,80.4055722584522,35.27432810704861,127280.39663560357,2125.6867016814986,2098193.776623998,231140.8131351035,0.045633902457027,0.004563390245702701,6869.353599571187,0.091267804914054,31649.230492560175,147792.78485418743
2009,256,250,6869.411281515529,80.45125223943397,35.2704753081321,127314.17984324002,2125.6867016814986,2098193.776623998,231140.8131351035,0.04563773087342528,0.004563773087342529,6869.411281515529,0.09127546174685056,31646.357605284902,147792.78485418743
2009,257,250,6869.470864594532,80.49704628181661,35.26661602655026,127348.00962867556,2125.6867016814986,2098193.776623998,231140.8131351035,0.04564157194211478,0.004564157194211474,6869.470864594532,0.09128314388422956,31654.813962941724,147792.78485418743
2009,258,249,6807.706238673725,76.6293142995614,35.35555306692506,121495.83729884091,2178.322034257712,2134640.313463345,234363.8597450445,0.04485624746905504,0.004485624746905505,6807.706238673725,0.08971249493811008,31123.49368913665,148567.9774012779
2009,259,249,6930.846057968631,76.67805049019519,35.35369309493847,121530.05102906609,2178.322034257712,2134640.313463345,234363.8597450445,0.045674608427440797,0.004567460842744082,6930.846057968631,0.09134921685488159,31130.982100617297,148567.9774012779
2009,260,249,6930.922320355313,76.72667293518934,35.35179393549046,121564.15945753962,2178.322034257712,2134640.313463345,234363.8597450445,0.04567853126899824,0.004567853126899825,6930.922320355313,0.09135706253799648,31092.68167664811,148567.9774012779
2009,261,249,6931.00009909872,76.77556707179156,35.34987836000769,121598.43503675357,2178.322034257712,2134640.313463345,234363.8597450445,0.04568247806852907,0.004568247806852902,6931.00009909872,0.09136495613705814,31101.820133640816,148567.9774012779
2009,262,249,6931.079086536955,76.82453683222701,35.347934686147504,121632.74022899011,2178.322034257712,2134640.313463345,234363.8597450445,0.04568643333592314,0.004568643333592312,6931.079086536955,0.09137286667184628,30998.245815509108,148567.9774012779
2009,263,249,6931.159242843383,76.87357972468274,35.345962742851846,121667.07405849763,2178.322034257712,2134640.313463345,234363.8597450445,0.0456903968128735,0.004569039681287353,6931.159242843383,0.091380793625747,31036.683101538383,148567.9774012779
2009,264,249,6931.240529087459,76.92269331340923,35.34396236383057,121701.43557147744,2178.322034257712,2134640.313463345,234363.8597450445,0.04569436824685552,0.004569436824685552,6931.240529087459,0.09138873649371104,30992.165608351046,148567.9774012779
2009,265,250,6822.563010079756,67.23602818977349,35.14127521147498,105163.32212200487,2224.6307831152726,2147676.519003685,234503.71046942007,0.04604003016123502,0.0046040030161235024,6822.563010079756,0.09208006032247004,28716.86488773088,145829.69042326216
2009,266,250,6889.627569550371,67.2922701380593,35.146224156072144,105197.8626405349,2224.6307831152726,2147676.519003685,234503.71046942007,0.046500692542466485,0.004650069254246647,6889.627569550371,0.09300138508493297,29330.787394453753,145829.69042326216
2009,267,250,6889.711968402641,67.34859129862807,35.151147340419485,105232.4304124154,2224.6307831152726,2147676.519003685,234503.71046942007,0.04650484192162049,0.004650484192162053,6889.711968402641,0.09300968384324099,29357.305173351542,145829.69042326216
2009,268,250,6889.797441648263,67.40498896634708,35.156044160165976,105267.02450693322,2224.6307831152726,2147676.519003685,234503.71046942007,0.046508999104001025,0.0046508999104001,6889.797441648263,0.09301799820800205,29313.159418730535,145829.69042326216
2009,269,250,6889.883952161924,67.46146049753722,35.16091402641819,105301.64401451805,2224.6307831152726,2147676.519003685,234503.71046942007,0.046513163843084536,0.004651316384308453,6889.883952161924,0.09302632768616907,29305.840819510075,145829.69042326216
2009,270,250,6889.9710989150635,67.51777609050399,35.16572891344661,105336.14910996988,2224.6307831152726,2147676.519003685,234503.71046942007,0.0465173192629475,0.004651731926294751,6889.9710989150635,0.093034638525895,29256.38016546775,145829.69042326216
2009,271,250,6890.059571910053,67.5743873692576,35.17054329972605,105370.81669834709,2224.6307831152726,2147676.519003685,234503.71046942007,0.04652149836840474,0.004652149836840467,6890.059571910053,0.09304299673680948,29290.700814347332,145829.69042326216
2009,272,250,6871.350382658874,63.5627435921006,34.71261760393332,99907.67479985458,2217.5349238197387,2132920.9782509124,232641.1125450251,0.04695898719621509,0.004695898719621509,6871.350382658874,0.09391797439243019,27941.169735842424,143987.22476222864
2009,273,250,6822.590878764761,63.62149977404637,34.720617038453824,99942.29927094866,2217.5349238197387,2132920.9782509124,232641.1125450251,0.046631229483107176,0.004663122948310715,6822.590878764761,0.09326245896621435,28917.907831270182,143987.22476222864
2009,274,250,6822.678622190905,63.680332273472594,34.7285897844962,99976.94898488926,2217.5349238197387,2132920.9782509124,232641.1125450251,0.04663546421310634,0.004663546421310637,6822.678622190905,0.09327092842621268,28917.97962904412,143987.22476222864
2009,275,250,6822.7673595015185,63.73923839152134,34.73653511873784,100011.62304899926,2217.5349238197387,2132920.9782509124,232641.1125450251,0.046639706315658176,0.0046639706315658195,6822.7673595015185,0.09327941263131635,29026.64207173072,143987.22476222864
2009,276,250,6822.857055096102,63.798215491206875,34.7444523364857,100046.32059106661,2217.5349238197387,2132920.9782509124,232641.1125450251,0.046643955551272154,0.004664395555127216,6822.857055096102,0.09328791110254431,28953.036054592347,143987.22476222864
2009,277,250,6822.947674192966,63.85726099619251,34.75234075133932,100081.04075893968,2217.5349238197387,2132920.9782509124,232641.1125450251,0.046648211685936025,0.004664821168593602,6822.947674192966,0.09329642337187205,28835.91843225929,143987.22476222864
2009,278,250,6823.039182812987,63.916372389590755,34.76019969485619,100115.78272013023,2217.5349238197387,2132920.9782509124,232641.1125450251,0.04665247449100772,0.004665247449100774,6823.039182812987,0.09330494898201544,28861.022518792484,143987.22476222864
2009,279,250,6605.462997615941,71.35058408038995,35.47020407262,112322.47710213029,2252.2796995599615,2183482.5732978485,238627.17750127884,0.043601624010539616,0.0043601624010539625,6605.462997615941,0.08720324802107923,29954.097743536837,149205.2780298392
2009,280,250,7016.58111209864,71.40452218139843,35.47214022389383,112357.15803045635,2252.2796995599615,2183482.5732978485,238627.17750127884,0.046324736585228427,0.004632473658522847,7016.58111209864,0.09264947317045685,29948.01351612065,149205.2780298392
2009,281,250,7016.670993784349,71.45851887595938,35.47404614571976,112391.86013175636,2252.2796995599615,2183482.5732978485,238627.17750127884,0.046328817773402614,0.004632881777340269,7016.670993784349,0.09265763554680523,29901.277830391202,149205.2780298392
2009,282,250,7016.761707585928,71.51257198854319,35.475921503589895,112426.58261989507,2252.2796995599615,2183482.5732978485,238627.17750127884,0.0463329050019106,0.004633290500191063,7016.761707585928,0.0926658100038212,29790.768138728738,149205.2780298392
2009,283,250,7016.853222160593,71.56667939408707,35.47776597255445,112461.32472697424,2252.2796995599615,2183482.5732978485,238627.17750127884,0.04633699806701874,0.004633699806701868,7016.853222160593,0.09267399613403748,29927.247425235004,149205.2780298392
2009,284,250,7016.945506895095,71.62083901699286,35.47957923704523,112496.08570296965,2252.2796995599615,2183482.5732978485,238627.17750127884,0.04634109676971042,0.004634109676971041,7016.945506895095,0.09268219353942084,29889.80156361817,149205.2780298392
2009,285,250,7017.03853189125,71.67504883014257,35.481360990699976,112530.86481537542,2252.2796995599615,2183482.5732978485,238627.17750127884,0.04634520091559292,0.0046345200915592945,7017.03853189125,0.09269040183118583,29911.71498517267,149205.2780298392
2009,286,250,6800.638047487339,69.39091085818374,35.340134448526186,109351.88353751597,2285.7470635107247,2207359.768944432,240796.07190338758,0.04477113447444224,0.004477113447444218,6800.638047487339,0.08954226894888448,29535.97071394654,149790.47523399722
2009,287,250,7063.295407223284,69.44717765854267,35.34362708823228,109386.82042354642,2285.7470635107247,2207359.768944432,240796.07190338758,0.04650871905015044,0.004650871905015045,7063.295407223284,0.09301743810030089,29468.126757587732,149790.47523399722
2009,288,250,7063.3952212202075,69.50327154896236,35.34709801694659,109421.63586647122,2285.7470635107247,2207359.768944432,240796.07190338758,0.0465128535132992,0.004651285351329919,7063.3952212202075,0.0930257070265984,29504.889485312313,149790.47523399722
2009,289,250,7063.495584001001,69.55940375058576,35.35053539825374,109456.46475460063,2285.7470635107247,2207359.768944432,240796.07190338758,0.04651699216001015,0.004651699216001013,7063.495584001001,0.0930339843200203,29434.163340148854,149790.47523399722
2009,290,250,7063.595795332709,69.61532808715074,35.3539433467046,109491.15993222747,2285.7470635107247,2207359.768944432,240796.07190338758,0.04652111625214319,0.004652111625214317,7063.595795332709,0.09304223250428638,29425.382453344926,149790.47523399722
2009,291,250,7063.696909042162,69.67131541969621,35.35733736431555,109525.87721810913,2285.7470635107247,2207359.768944432,240796.07190338758,0.04652524645032036,0.004652524645032041,7063.696909042162,0.09305049290064071,29351.471480813616,149790.47523399722
2009,292,250,7063.79849898955,69.72733599893498,35.36069701673689,109560.60617182025,2285.7470635107247,2207359.768944432,240796.07190338758,0.04652938035896001,0.004652938035896,7063.79849898955,0.09305876071792002,29353.708175710675,149790.47523399722
2009,293,250,6896.325953932464,67.48667700630901,35.174660534393155,106919.96934833814,2314.654863032492,2228924.7068203976,242805.07408895015,0.04518845962232086,0.004518845962232085,6896.325953932464,0.09037691924464172,29392.58839600974,150455.86756314462
2009,294,250,7114.169105837954,67.54366214979976,35.17961949328655,106954.73059802261,2314.654863032492,2228924.7068203976,242805.07408895015,0.04662443193221608,0.004662443193221604,7114.169105837954,0.09324886386443217,29405.166841416074,150455.86756314462
2009,295,250,7114.261952328068,67.6004849660961,35.18452503212003,106989.3753370303,2314.654863032492,2228924.7068203976,242805.07408895015,0.046628510684325344,0.004662851068432538,7114.261952328068,0.09325702136865069,29364.10236406293,150455.86756314462
2009,296,250,7114.355515475285,67.65756051063484,35.18941659633387,107024.16763413735,2314.654863032492,2228924.7068203976,242805.07408895015,0.046632608520875904,0.004663260852087592,7114.355515475285,0.09326521704175181,29287.86782961352,150455.86756314462
2009,297,250,7114.449678367359,67.71467883908832,35.19427384849281,107058.97462499319,2314.654863032492,2228924.7068203976,242805.07408895015,0.04663671085099935,0.004663671085099938,7114.449678367359,0.0932734217019987,29361.92241593157,150455.86756314462
2009,298,250,7114.544414651196,67.7718380715103,35.19909640931196,107093.79566394704,2314.654863032492,2228924.7068203976,242805.07408895015,0.04664081750442186,0.0046640817504421846,7114.544414651196,0.09328163500884372,29253.001302241657,150455.86756314462
2009,299,250,7114.6396986073905,67.82903637315991,35.203883910988914,107128.63012087395,2314.654863032492,2228924.7068203976,242805.07408895015,0.04664492831494144,0.004664492831494145,7114.6396986073905,0.09328985662988289,29249.791688386224,150455.86756314462
2009,300,250,6730.439615232009,60.829962312410366,34.2486479263003,97354.81942084293,2344.711243249161,2238421.6097525135,243018.21141462316,0.04468089362800192,0.004468089362800195,6730.439615232009,0.08936178725600384,27802.06221118076,148812.8757467566
2009,301,250,7087.112700853153,60.89296689775645,34.259636012856326,97389.8410250609,2344.711243249161,2238421.6097525135,243018.21141462316,0.04705607780537874,0.004705607780537871,7087.112700853153,0.09411215561075748,27759.03523458614,148812.8757467566
2009,302,250,7087.2158699348165,60.95599066680848,34.27058020143938,97424.86866756158,2344.711243249161,2238421.6097525135,243018.21141462316,0.04706032460278163,0.004706032460278156,7087.2158699348165,0.09412064920556326,27778.444036413024,148812.8757467566
2009,303,250,7087.319268250321,61.019032278697516,34.28148007627861,97459.90192629171,2344.711243249161,2238421.6097525135,243018.21141462316,0.0470645735320817,0.00470645735320817,7087.319268250321,0.0941291470641634,27690.881081606607,148812.8757467566
2009,304,250,7087.422100088904,61.081589850500265,34.29224005671152,97494.66130633689,2344.711243249161,2238421.6097525135,243018.21141462316,0.047068790775494515,0.0047068790775494545,7087.422100088904,0.09413758155098903,27745.331800491218,148812.8757467566
2009,305,250,7087.525591311334,61.144418720311094,34.30305112281968,97529.5668412863,2344.711243249161,2238421.6097525135,243018.21141462316,0.04707302674868564,0.004707302674868557,7087.525591311334,0.09414605349737128,27655.19300122604,148812.8757467566
2009,306,250,7087.629263305459,61.20726166081896,34.31381690312785,97564.47680514243,2344.711243249161,2238421.6097525135,243018.21141462316,0.04707726453394322,0.004707726453394321,7087.629263305459,0.09415452906788643,27616.677436262788,148812.8757467566
2009,307,250,6799.938194484694,61.3115093909515,34.37904405191949,98213.47986856505,2359.643466380998,2252894.48836288,244537.95446500578,0.04486809948432876,0.004486809948432879,6799.938194484694,0.08973619896865752,27959.41187787035,149744.69677399853
2009,308,250,7130.188464879711,61.37453010627384,34.38965086681688,98248.59709074315,2359.643466380998,2252894.48836288,244537.95446500578,0.04705550738015067,0.004705550738015067,7130.188464879711,0.09411101476030134,27829.201721858644,149744.69677399853
2009,309,250,7130.295421872653,61.437561018220244,34.4002106304758,98283.71753707022,2359.643466380998,2252894.48836288,244537.95446500578,0.047059753314316846,0.0047059753314316844,7130.295421872653,0.09411950662863369,27891.5724260053,149744.69677399853
2009,310,250,7130.402495691261,61.50060098218996,34.41072302748028,98318.84084562607,2359.643466380998,2252894.48836288,244537.95446500578,0.04706400063361955,0.0047064000633619575,7130.402495691261,0.0941280012672391,27893.799313408635,149744.69677399853
2009,311,250,7130.5093300950175,61.56340342135788,34.42120541529006,98353.82828851815,2359.643466380998,2252894.48836288,244537.95446500578,0.047068232146039286,0.004706823214603927,7130.5093300950175,0.09413646429207857,27810.455976027544,149744.69677399853
2009,312,250,7130.615716336722,61.62595216132858,34.43159453985919,98388.67475143983,2359.643466380998,2252894.48836288,244537.95446500578,0.04707244715940797,0.004707244715940796,7130.615716336722,0.09414489431881594,27751.31301476735,149744.69677399853
2009,313,250,7130.722717537857,61.68876752448653,34.44198135693444,98423.66628086768,2359.643466380998,2252894.48836288,244537.95446500578,0.04707668099883772,0.00470766809988377,7130.722717537857,0.09415336199767543,27716.344702774517,149744.69677399853
2009,314,249,6725.937643434043,54.67427610859776,32.82193627813419,89005.00953351696,2347.0041321916315,2194087.7617448107,242012.0859237242,0.045060282366711585,0.004506028236671155,6725.937643434043,0.09012056473342317,27609.180069469992,143753.95617048658
2009,315,249,6887.97008086314,54.742032238649216,32.83903656608422,89039.99856952984,2347.0041321916315,2194087.7617448107,242012.0859237242,0.046155450946718385,0.004615545094671837,6887.97008086314,0.09231090189343677,28112.347188863325,143753.95617048658
2009,316,249,6888.077070974344,54.80979594864883,32.85608180101689,89074.9898272543,2347.0041321916315,2194087.7617448107,242012.0859237242,0.04615969329311081,0.004615969329311077,6888.077070974344,0.09231938658622162,28197.353819254364,143753.95617048658
2009,317,249,6888.184139788157,54.877566237252786,32.873071599072965,89109.9830131928,2347.0041321916315,2194087.7617448107,242012.0859237242,0.04616393679272654,0.004616393679272661,6888.184139788157,0.09232787358545308,28190.233255109735,143753.95617048658
2009,318,249,6888.2912757184195,54.945342135995034,32.890005590688396,89144.97784348414,2347.0041321916315,2194087.7617448107,242012.0859237242,0.04616818136903365,0.004616818136903367,6888.2912757184195,0.0923363627380673,28067.49571165616,143753.95617048658
2009,319,249,6888.398054444231,55.012851949350285,32.90683129843186,89179.83392226673,2347.0041321916315,2194087.7617448107,242012.0859237242,0.04617240983536554,0.004617240983536557,6888.398054444231,0.09234481967073108,28081.805720063345,143753.95617048658
2009,320,249,6888.505291970862,55.08063634034316,32.92365287122849,89214.83124166899,2347.0041321916315,2194087.7617448107,242012.0859237242,0.04617665634690154,0.004617665634690151,6888.505291970862,0.09235331269380308,28038.12059069597,143753.95617048658
2009,321,250,6808.903339331508,57.69636768152269,33.61483587327126,93346.14381606206,2343.648416619556,2230470.110631263,241907.66442490031,0.045637823859516376,0.00456378238595164,6808.903339331508,0.09127564771903275,27129.927564040412,147514.2380060107
2009,322,250,7040.505970312395,57.76158992518948,33.628918573269175,93381.0722525939,2343.648416619556,2230470.110631263,241907.66442490031,0.04719965934033251,0.004719965934033249,7040.505970312395,0.09439931868066502,27096.74429608698,147514.2380060107
2009,323,250,7040.610777717545,57.827071042111996,33.64301139669497,93416.14003401995,2343.648416619556,2230470.110631263,241907.66442490031,0.04720396896110426,0.00472039689611042,7040.610777717545,0.09440793792220852,27076.219358983486,147514.2380060107
2009,324,250,7040.7155958324165,57.892553023399635,33.65705073202302,93451.2080778344,2343.648416619556,2230470.110631263,241907.66442490031,0.04720827929527659,0.004720827929527656,7040.7155958324165,0.09441655859055317,26923.64645528786,147514.2380060107
2009,325,250,7040.820414844567,57.95803507710521,33.67103632244901,93486.2761436321,2343.648416619556,2230470.110631263,241907.66442490031,0.0472125902779367,0.00472125902779367,7040.820414844567,0.0944251805558734,26981.883825157365,147514.2380060107
2009,326,250,7040.924888022539,58.023261129975396,33.68494742519895,93521.20573649238,2343.648416619556,2230470.110631263,241907.66442490031,0.0472168846941935,0.004721688469419351,7040.924888022539,0.094433769388387,26886.668362549863,147514.2380060107
2009,327,250,7041.029390772307,58.08826148044427,33.69879521847015,93556.00605386173,2343.648416619556,2230470.110631263,241907.66442490031,0.047221165034234264,0.004722116503423431,7041.029390772307,0.09444233006846853,26873.685766932733,147514.2380060107
2009,328,249,6757.539731543873,46.11572628826332,30.112077347622158,77330.62398789574,2324.343665114242,2130606.7231568545,245906.3658347806,0.04546906553516426,0.004546906553516427,6757.539731543873,0.09093813107032853,26154.12403620516,136075.99745573348
2009,329,249,6481.490352148583,46.190231810836934,30.139223001373693,77365.701938711,2324.343665114242,2130606.7231568545,245906.3658347806,0.04361822282098404,0.004361822282098403,6481.490352148583,0.08723644564196809,28858.18809461309,136075.99745573348
2009,330,249,6481.600095917498,46.26414831537562,30.166149515259228,77400.50066104946,2324.343665114242,2130606.7231568545,245906.3658347806,0.04362227977665783,0.004362227977665782,6481.600095917498,0.08724455955331566,28819.597405819102,136075.99745573348
2009,331,249,6481.71051928087,46.33864420784989,30.193150899810867,77435.57603345205,2324.343665114242,2130606.7231568545,245906.3658347806,0.04362636927429685,0.004362636927429683,6481.71051928087,0.0872527385485937,28802.45594139677,136075.99745573348
2009,332,249,6481.820880910595,46.41313445139256,30.22007945792906,77470.6498933805,2324.343665114242,2130606.7231568545,245906.3658347806,0.04363045897352398,0.0043630458973524,6481.820880910595,0.08726091794704796,28657.130371693413,136075.99745573348
2009,333,249,6481.930780690847,46.48706523173531,30.24677882636553,77505.45243799659,2324.343665114242,2130606.7231568545,245906.3658347806,0.04363451890779338,0.0043634518907793365,6481.930780690847,0.08726903781558676,28738.589027547507,136075.99745573348
2009,334,249,6482.039998040105,46.56067496543689,30.273366758146892,77540.10826305344,2324.343665114242,2130606.7231568545,245906.3658347806,0.04363856086286789,0.004363856086286787,6482.039998040105,0.08727712172573578,28649.413552656937,136075.99745573348
2009,335,250,6654.572897278623,59.31493277051409,33.96101831694316,95035.66779701487,2368.3945840034057,2240502.070640044,243637.28631084136,0.0442795221854157,0.004427952218541567,6654.572897278623,0.0885590443708314,27823.114004333424,148049.90450901116
2009,336,250,7081.0857434960935,59.38010627095003,33.97372183083097,95070.74566784281,2368.3945840034057,2240502.070640044,243637.28631084136,0.04712435742103357,0.004712435742103358,7081.0857434960935,0.09424871484206714,27609.390992976045,148049.90450901116
2009,337,250,7081.190919088442,59.445276268788845,33.98637070537139,95105.82246985543,2368.3945840034057,2240502.070640044,243637.28631084136,0.04712863211417129,0.004712863211417127,7081.190919088442,0.09425726422834257,27736.435964416767,148049.90450901116
2009,338,250,7081.296044507053,59.510442238250846,33.99896478250954,95140.89804261137,2368.3945840034057,2240502.070640044,243637.28631084136,0.04713290711262504,0.0047132907112625065,7081.296044507053,0.09426581422525009,27649.862816778623,148049.90450901116
2009,339,250,7081.401113470915,59.575603675042736,34.01150391185237,95175.97223222585,2368.3945840034057,2240502.070640044,243637.28631084136,0.04713718237522733,0.004713718237522732,7081.401113470915,0.09427436475045466,27582.901464383456,148049.90450901116
2009,340,250,7081.506119960755,59.640760095887835,34.02398795045567,95211.04489122727,2368.3945840034057,2240502.070640044,243637.28631084136,0.047141457862525764,0.004714145786252577,7081.506119960755,0.09428291572505153,27633.422683064084,148049.90450901116
2009,341,250,7081.611058251633,59.705911041136396,34.03641676358492,95246.11587935373,2368.3945840034057,2240502.070640044,243637.28631084136,0.047145733536998184,0.004714573353699818,7081.611058251633,0.09429146707399637,27535.070113892245,148049.90450901116
2009,342,250,6793.439713656585,58.66646003221661,33.847329881713044,90448.4462569608,2326.9437481597306,2114899.2042256324,244936.98998161574,0.045155877720214066,0.004515587772021411,6793.439713656585,0.09031175544042813,29136.01331867869,137502.42739007148
2009,343,250,6569.926761715819,58.73315793840358,33.860914227095286,90483.60617441211,2326.9437481597306,2114899.2042256324,244936.98998161574,0.04367729555409894,0.004367729555409894,6569.926761715819,0.08735459110819788,31730.717685925978,137502.42739007148
2009,344,250,6570.0352332313905,58.79984794452732,33.87443988865662,90518.7637265434,2326.9437481597306,2114899.2042256324,244936.98998161574,0.043681326310600364,0.004368132631060035,6570.0352332313905,0.08736265262120073,31772.05671772655,137502.42739007148
2009,345,250,6570.143603254297,58.86652964561825,33.88790675351694,90553.9187921047,2326.9437481597306,2114899.2042256324,244936.98998161574,0.043685356997113255,0.004368535699711326,6570.143603254297,0.08737071399422651,31715.289277894168,137502.42739007148
2009,346,250,6570.251867152745,58.93320266266038,33.9013147173648,90589.0712576166,2326.9437481597306,2114899.2042256324,244936.98998161574,0.04368938758325989,0.004368938758325989,6570.251867152745,0.08737877516651978,31721.57000299163,137502.42739007148
2009,347,250,6570.358645872312,58.99906038233212,33.91449366449694,90623.79733624615,2326.9437481597306,2114899.2042256324,244936.98998161574,0.04369336925056317,0.004369336925056319,6570.358645872312,0.08738673850112634,31746.041126351454,137502.42739007148
2009,348,250,6570.466639343124,59.06548001497411,33.927786318861976,90658.81317628105,2326.9437481597306,2114899.2042256324,244936.98998161574,0.0436973854819282,0.0043697385481928225,6570.466639343124,0.0873947709638564,31648.834961159326,137502.42739007148
2009,349,249,6578.928206038009,61.920233807636045,34.35558714797709,96972.2880184353,2349.175502836865,2168100.621900377,242488.00522793195,0.04352377510356581,0.004352377510356589,6578.928206038009,0.08704755020713162,29941.10655598312,143145.52786161462
2009,350,249,6861.613418857923,61.98372019988072,34.36562603784482,97007.26858702318,2349.175502836865,2168100.621900377,242488.00522793195,0.04539894435623153,0.004539894435623159,6861.613418857923,0.09079788871246305,30597.473648030627,143145.52786161462
2009,351,249,6861.719852122921,62.0471971461503,34.37561133877024,97042.24620201577,2349.175502836865,2168100.621900377,242488.00522793195,0.04540307226191243,0.004540307226191246,6861.719852122921,0.09080614452382486,30559.1102851247,143145.52786161462
2009,352,249,6861.826162466538,62.110664461021834,34.385543007629174,97077.22080543436,2349.175502836865,2168100.621900377,242488.00522793195,0.045407199973327386,0.004540719997332734,6861.826162466538,0.09081439994665477,30466.582730743536,143145.52786161462
2009,353,249,6861.9323477914295,62.17412198015998,34.395421005988986,97112.19234589416,2349.175502836865,2168100.621900377,242488.00522793195,0.04541132747687626,0.004541132747687622,6861.9323477914295,0.09082265495375252,30503.490805150897,143145.52786161462
2009,354,249,6862.038406341621,62.237569565976834,34.40524530151992,97147.16078037389,2349.175502836865,2168100.621900377,242488.00522793195,0.04541545476120044,0.004541545476120047,6862.038406341621,0.09083090952240087,30448.980284935715,143145.52786161462
2009,355,249,6862.143850579674,62.30074758231648,34.41492895871441,97181.9841642061,2349.175502836865,2168100.621900377,242488.00522793195,0.04541956527936586,0.004541956527936584,6862.143850579674,0.09083913055873172,30472.422350846482,143145.52786161462
2009,356,250,6663.542057362666,60.002801290552725,34.072395603734776,89824.73966462942,2262.4560379741856,2033388.1403851113,240049.45932905114,0.04514430551811364,0.004514430551811361,6663.542057362666,0.09028861103622728,28971.087509953024,132038.88965627193
2009,357,250,6308.142879657579,60.06899267129465,34.08475181580229,89859.82873385471,2262.4560379741856,2033388.1403851113,240049.45932905114,0.04274376597752675,0.00427437659775267,6308.142879657579,0.0854875319550535,32239.632857912005,132038.88965627193
2009,358,250,6308.248104813099,60.13491696922206,34.096998045522284,89894.77675016504,2262.4560379741856,2033388.1403851113,240049.45932905114,0.04274776692151258,0.004274776692151257,6308.248104813099,0.08549553384302516,32244.742664853205,132038.88965627193
2009,359,250,6308.353038318312,60.200817498639594,34.109182337937916,89929.71762104251,2262.4560379741856,2033388.1403851113,240049.45932905114,0.042751766547474056,0.004275176654747408,6308.353038318312,0.08550353309494811,32292.524092552914,132038.88965627193
2009,360,250,6308.458325607289,60.26697717671966,34.12136322802242,89964.79715962255,2262.4560379741856,2033388.1403851113,240049.45932905114,0.04275578237996386,0.004275578237996382,6308.458325607289,0.08551156475992772,32195.716745344427,132038.88965627193
2009,361,250,6308.562911659891,60.33284938993017,34.13343486043091,89999.72951791123,2262.4560379741856,2033388.1403851113,240049.45932905114,0.0427597808905716,0.0042759780890571555,6308.562911659891,0.0855195617811432,32151.221657538845,132038.88965627193
2009,362,250,6308.6674970393115,60.39872154827883,34.14544919770259,90034.66185970702,2262.4560379741856,2033388.1403851113,240049.45932905114,0.042763779991476535,0.004276377999147655,6308.6674970393115,0.08552755998295307,32149.02786832938,132038.88965627193
