Year,Julian Day,Rainfall,Runoff (Q),Potential Evapotranspiration (E0),Crop Transpiration (Etrans),Maximum Sublimation (Esoil),SoilWater/L1,SoilWater/L2,SoilWater/L3,Esoil/L1,Esoil/L2,Esoil/L3,Perc/L1,Perc/L2,Perc/L3,Sediment Yield
1,327,0.0,0.0,0.544,0.0,0.544,42.871,254.616,300.0,0.445,0.013,0.0,0.0,0.0,0.0,0.0
1,328,0.0,0.0,0.655,0.0,0.655,42.427,254.603,300.0,0.516,0.016,0.0,0.0,0.0,0.0,0.0
1,329,0.0,0.0,0.59,0.0,0.59,41.911,254.587,300.0,0.445,0.014,0.0,0.0,0.0,0.0,0.0
1,330,0.0,0.0,0.531,0.0,0.531,41.465,254.573,300.0,0.386,0.013,0.0,0.0,0.0,0.0,0.0
1,331,10.16,0.0,0.276,0.0,0.276,41.079,254.56,300.0,0.194,0.007,0.0,0.0,0.0,0.0,0.0
1,332,5.33,0.0,0.242,0.0,0.242,51.045,254.554,300.0,0.236,0.006,0.0,5.934,0.0,0.0,0.0
1,333,6.6,0.0,0.552,0.0,0.552,50.209,260.483,300.0,0.539,0.013,0.0,5.113,2.366,0.0,0.0
1,334,0.0,0.0,0.322,0.0,0.322,51.161,263.217,302.366,0.314,0.008,0.0,6.048,3.545,0.902,0.0
1,335,0.0,0.0,0.123,0.0,0.123,44.799,265.712,305.009,0.118,0.003,0.0,0.0,4.622,1.91,0.0
1,336,0.0,0.0,0.208,0.0,0.208,44.681,261.087,307.721,0.198,0.005,0.0,0.0,2.626,2.943,0.0
1,337,0.51,0.0,0.126,0.0,0.126,44.483,258.456,307.404,0.118,0.003,0.0,0.0,1.491,2.823,0.0
1,338,0.0,0.0,0.096,0.0,0.096,44.873,256.962,306.073,0.093,0.002,0.0,0.0,0.846,2.315,0.0
1,339,0.0,0.0,0.094,0.0,0.094,44.78,256.113,304.604,0.09,0.002,0.0,0.0,0.48,1.755,0.0
1,340,0.0,0.0,0.186,0.0,0.186,44.69,255.63,303.329,0.177,0.004,0.0,0.0,0.272,1.269,0.0
1,341,0.0,0.0,0.121,0.0,0.121,44.513,255.354,302.332,0.113,0.003,0.0,0.0,0.153,0.889,0.0
1,342,0.0,0.0,0.05,0.0,0.05,44.4,255.198,301.596,0.046,0.001,0.0,0.0,0.086,0.608,0.0
1,343,0.0,0.0,0.161,0.0,0.161,44.354,255.112,301.073,0.149,0.004,0.0,0.0,0.048,0.409,0.0
1,344,0.0,0.0,0.279,0.0,0.279,44.205,255.06,300.712,0.255,0.007,0.0,0.0,0.026,0.271,0.0
1,345,1.41,0.0,0.33,0.0,0.33,43.95,255.027,300.466,0.295,0.008,0.0,0.0,0.012,0.178,0.0
1,346,5.29,0.0,0.241,0.0,0.241,45.066,255.008,300.3,0.235,0.006,0.0,0.065,0.003,0.114,0.0
1,347,9.22,0.0,0.267,0.0,0.267,50.06,255.063,300.189,0.261,0.006,0.0,4.967,0.027,0.072,0.0
1,348,0.25,0.0,0.19,0.0,0.19,54.057,259.996,300.144,0.185,0.005,0.0,8.891,2.156,0.055,0.0
1,349,0.0,0.0,0.295,0.0,0.295,45.234,266.727,302.245,0.288,0.007,0.0,0.23,5.06,0.856,0.0
1,350,0.0,0.0,0.139,0.0,0.139,44.716,261.89,306.449,0.132,0.003,0.0,0.0,2.973,2.458,0.0
1,351,0.0,0.0,0.209,0.0,0.209,44.584,258.914,306.963,0.197,0.005,0.0,0.0,1.689,2.655,0.0
1,352,0.0,0.0,0.188,0.0,0.188,44.387,257.22,305.998,0.174,0.005,0.0,0.0,0.958,2.286,0.0
1,353,0.0,0.0,0.185,0.0,0.185,44.212,256.258,304.669,0.169,0.004,0.0,0.0,0.543,1.78,0.0
1,354,0.0,0.0,0.262,0.0,0.262,44.043,255.711,303.432,0.236,0.006,0.0,0.0,0.307,1.308,0.0
1,355,1.27,0.0,0.172,0.0,0.172,43.807,255.398,302.43,0.152,0.004,0.0,0.0,0.172,0.926,0.0
1,356,12.19,0.0,0.084,0.0,0.084,44.925,255.222,301.675,0.081,0.002,0.0,0.0,0.096,0.639,0.0
1,357,22.8,1.75,0.104,0.0,0.104,57.036,255.124,301.132,0.102,0.002,0.0,11.815,0.054,0.432,0.057
1,358,0.0,0.0,0.184,0.0,0.184,66.174,266.883,300.754,0.18,0.004,0.0,20.786,5.127,0.288,0.0
1,359,0.0,0.0,0.244,0.0,0.244,45.208,282.538,305.594,0.238,0.006,0.0,0.204,11.882,2.133,0.0
1,360,0.0,0.0,0.11,0.0,0.11,44.766,270.854,315.343,0.105,0.003,0.0,0.0,6.841,5.849,0.0
1,361,0.0,0.0,0.117,0.0,0.117,44.66,264.011,316.335,0.111,0.003,0.0,0.0,3.888,6.227,0.0
1,362,0.0,0.0,0.187,0.0,0.187,44.549,260.12,313.996,0.176,0.004,0.0,0.0,2.209,5.335,0.0
1,363,0.0,0.0,0.12,0.0,0.12,44.374,257.906,310.87,0.111,0.003,0.0,0.0,1.254,4.144,0.0
1,364,1.26,0.0,0.086,0.0,0.086,44.262,256.65,307.98,0.079,0.002,0.0,0.0,0.712,3.042,0.0
1,365,4.15,0.0,0.116,0.0,0.116,45.439,255.936,305.65,0.113,0.003,0.0,0.431,0.404,2.154,0.0
