Year,Julian Day,Rainfall,Runoff (Q),Potential Evapotranspiration (E0),Crop Transpiration (Etrans),Maximum Sublimation (Esoil),SoilWater/L1,SoilWater/L2,SoilWater/L3,Esoil/L1,Esoil/L2,Esoil/L3,Perc/L1,Perc/L2,Perc/L3,Sediment Yield
1,327,0.0,0.0,0.544,0.0,0.544,42.871,254.616,300.0,0.445,0.013,0.0,0.0,0.0,0.0,0.0
1,328,0.0,0.0,0.655,0.0,0.655,42.427,254.603,300.0,0.516,0.016,0.0,0.0,0.0,0.0,0.0
1,329,0.0,0.0,0.59,0.0,0.59,41.911,254.587,300.0,0.445,0.014,0.0,0.0,0.0,0.0,0.0
1,330,0.0,0.0,0.531,0.0,0.531,41.465,254.573,300.0,0.386,0.013,0.0,0.0,0.0,0.0,0.0
1,331,10.16,0.0,0.276,0.0,0.276,41.079,254.56,300.0,0.194,0.007,0.0,0.0,0.0,0.0,0.0
1,332,5.33,0.0,0.242,0.0,0.242,51.045,254.554,300.0,0.236,0.006,0.0,5.934,0.0,0.0,0.0
1,333,6.6,0.0,0.552,0.0,0.552,50.209,260.483,300.0,0.539,0.013,0.0,5.113,2.366,0.0,0.0
1,334,0.0,0.0,0.322,0.0,0.322,51.161,263.217,302.366,0.314,0.008,0.0,6.048,3.545,0.902,0.0
1,335,0.0,0.0,0.123,0.0,0.123,44.799,265.712,305.009,0.118,0.003,0.0,0.0,4.622,1.91,0.0
1,336,0.0,0.0,0.208,0.0,0.208,44.681,261.087,307.721,0.198,0.005,0.0,0.0,2.626,2.943,0.0
1,337,0.51,0.0,0.126,0.0,0.126,44.483,258.456,307.404,0.118,0.003,0.0,0.0,1.491,2.823,0.0
1,338,0.0,0.0,0.096,0.0,0.096,44.873,256.962,306.073,0.093,0.002,0.0,0.0,0.846,2.315,0.0
1,339,0.0,0.0,0.094,0.0,0.094,44.78,256.113,304.604,0.09,0.002,0.0,0.0,0.48,1.755,0.0
1,340,0.0,0.0,0.186,0.0,0.186,44.69,255.63,303.329,0.177,0.004,0.0,0.0,0.272,1.269,0.0
1,341,0.0,0.0,0.121,0.0,0.121,44.513,255.354,302.332,0.113,0.003,0.0,0.0,0.153,0.889,0.0
1,342,0.0,0.0,0.05,0.0,0.05,44.4,255.198,301.596,0.046,0.001,0.0,0.0,0.086,0.608,0.0
1,343,0.0,0.0,0.161,0.0,0.161,44.354,255.112,301.073,0.149,0.004,0.0,0.0,0.048,0.409,0.0
1,344,0.0,0.0,0.279,0.0,0.279,44.205,255.06,300.712,0.255,0.007,0.0,0.0,0.026,0.271,0.0
1,345,1.41,0.0,0.33,0.0,0.33,43.95,255.027,300.466,0.295,0.008,0.0,0.0,0.012,0.178,0.0
1,346,5.29,0.0,0.241,0.0,0.241,45.066,255.008,300.3,0.235,0.006,0.0,0.065,0.003,0.114,0.0
1,347,9.22,0.0,0.267,0.0,0.267,50.06,255.063,300.189,0.261,0.006,0.0,4.967,0.027,0.072,0.0
1,348,0.25,0.0,0.19,0.0,0.19,54.057,259.996,300.144,0.185,0.005,0.0,8.891,2.156,0.055,0.0
1,349,0.0,0.0,0.295,0.0,0.295,45.234,266.727,302.245,0.288,0.007,0.0,0.23,5.06,0.856,0.0
1,350,0.0,0.0,0.139,0.0,0.139,44.716,261.89,306.449,0.132,0.003,0.0,0.0,2.973,2.458,0.0
1,351,0.0,0.0,0.209,0.0,0.209,44.584,258.914,306.963,0.197,0.005,0.0,0.0,1.689,2.655,0.0
1,352,0.0,0.0,0.188,0.0,0.188,44.387,257.22,305.998,0.174,0.005,0.0,0.0,0.958,2.286,0.0
1,353,0.0,0.0,0.185,0.0,0.185,44.212,256.258,304.669,0.169,0.004,0.0,0.0,0.543,1.78,0.0
1,354,0.0,0.0,0.262,0.0,0.262,44.043,255.711,303.432,0.236,0.006,0.0,0.0,0.307,1.308,0.0
1,355,1.27,0.0,0.172,0.0,0.172,43.807,255.398,302.43,0.152,0.004,0.0,0.0,0.172,0.926,0.0
1,356,12.19,0.0,0.084,0.0,0.084,44.925,255.222,301.675,0.081,0.002,0.0,0.0,0.096,0.639,0.0
1,357,22.8,1.75,0.104,0.0,0.104,57.036,255.124,301.132,0.102,0.002,0.0,11.815,0.054,0.432,0.057
1,358,0.0,0.0,0.184,0.0,0.184,66.174,266.883,300.754,0.18,0.004,0.0,20.786,5.127,0.288,0.0
1,359,0.0,0.0,0.244,0.0,0.244,45.208,282.538,305.594,0.238,0.006,0.0,0.204,11.882,2.133,0.0
1,360,0.0,0.0,0.11,0.0,0.11,44.766,270.854,315.343,0.105,0.003,0.0,0.0,6.841,5.849,0.0
1,361,0.0,0.0,0.117,0.0,0.117,44.66,264.011,316.335,0.111,0.003,0.0,0.0,3.888,6.227,0.0
1,362,0.0,0.0,0.187,0.0,0.187,44.549,260.12,313.996,0.176,0.004,0.0,0.0,2.209,5.335,0.0
1,363,0.0,0.0,0.12,0.0,0.12,44.374,257.906,310.87,0.111,0.003,0.0,0.0,1.254,4.144,0.0
1,364,1.26,0.0,0.086,0.0,0.086,44.262,256.65,307.98,0.079,0.002,0.0,0.0,0.712,3.042,0.0
1,365,4.15,0.0,0.116,0.0,0.116,45.439,255.936,305.65,0.113,0.003,0.0,0.431,0.404,2.154,0.0
Year,Julian Day,Rainfall,Runoff (Q),Potential Evapotranspiration (E0),Crop Transpiration (Etrans),Maximum Sublimation (Esoil),SoilWater/L1,SoilWater/L2,SoilWater/L3,Esoil/L1,Esoil/L2,Esoil/L3,Perc/L1,Perc/L2,Perc/L3,Sediment Yield
,,mm,mm,mm d^-1,mm H2O,mm H2O,mm,mm,mm,mm H2O,mm H2O,mm H2O,mm H2O,mm H2O,mm H2O,metric tons
1,274,1.02,0.0,2.568,0.0,2.568,45.0,255.0,300.0,2.506,0.062,0.0,0.0,0.0,0.0,0.0
1,275,0.0,0.0,3.01,0.0,3.01,43.51,254.938,300.0,2.595,0.072,0.0,0.0,0.0,0.0,0.0
1,276,0.0,0.0,3.079,0.0,3.079,40.915,254.866,300.0,2.138,0.074,0.0,0.0,0.0,0.0,0.0
1,277,25.65,2.16,2.73,0.0,2.73,38.777,254.793,300.0,1.586,0.065,0.0,0.0,0.0,0.0,0.072
1,278,0.0,0.0,2.258,0.0,2.258,60.682,254.727,300.0,2.204,0.054,0.0,15.395,0.0,0.0,0.0
1,279,0.0,0.0,2.007,0.0,2.007,43.083,270.068,300.0,1.67,0.048,0.0,0.0,6.502,0.0,0.0
1,280,0.0,0.0,2.204,0.0,2.204,41.414,263.519,306.501,1.595,0.053,0.0,0.0,3.676,2.478,0.0
1,281,0.0,0.0,2.515,0.0,2.515,39.818,259.79,307.699,1.594,0.06,0.0,0.0,2.067,2.935,0.0
1,282,0.0,0.0,2.542,0.0,2.542,38.224,257.663,306.831,1.411,0.061,0.0,0.0,1.149,2.604,0.0
1,283,0.0,0.0,1.373,0.0,1.373,36.814,256.453,305.376,0.677,0.033,0.0,0.0,0.627,2.049,0.0
1,284,2.79,0.0,1.353,0.0,1.353,36.136,255.793,303.953,0.631,0.032,0.0,0.0,0.342,1.507,0.0
1,285,5.33,0.0,1.198,0.0,1.198,38.299,255.419,302.789,0.669,0.029,0.0,0.0,0.181,1.063,0.0
1,286,0.0,0.0,0.763,0.0,0.763,42.964,255.209,301.906,0.629,0.018,0.0,0.0,0.09,0.727,0.0
1,287,0.71,0.0,0.868,0.0,0.868,42.336,255.101,301.27,0.679,0.021,0.0,0.0,0.043,0.484,0.0
1,288,0.2,0.0,1.227,0.0,1.227,42.363,255.036,300.829,0.961,0.029,0.0,0.0,0.016,0.316,0.0
1,289,0.0,0.0,1.769,0.0,1.769,41.603,254.991,300.529,1.301,0.042,0.0,0.0,0.0,0.202,0.0
1,290,22.35,1.28,0.634,0.0,0.634,40.302,254.949,300.327,0.418,0.015,0.0,0.0,0.0,0.125,0.04
1,291,0.25,0.0,1.365,0.0,1.365,60.951,254.934,300.202,1.332,0.033,0.0,15.659,0.0,0.077,0.0
1,292,3.99,0.0,0.549,0.0,0.549,44.214,270.56,300.125,0.502,0.013,0.0,0.0,6.714,0.048,0.0
1,293,0.0,0.0,0.731,0.0,0.731,47.703,263.833,306.791,0.713,0.018,0.0,2.654,3.811,2.589,0.0
1,294,0.0,0.0,0.891,0.0,0.891,44.336,262.658,308.014,0.823,0.021,0.0,0.0,3.304,3.055,0.0
1,295,0.0,0.0,0.994,0.0,0.994,43.513,259.333,308.263,0.857,0.024,0.0,0.0,1.869,3.15,0.0
1,296,0.0,0.0,0.742,0.0,0.742,42.656,257.439,306.982,0.596,0.018,0.0,0.0,1.053,2.662,0.0
1,297,0.51,0.0,0.836,0.0,0.836,42.06,256.369,305.373,0.639,0.02,0.0,0.0,0.591,2.048,0.0
1,298,0.36,0.0,0.978,0.0,0.978,41.93,255.758,303.915,0.739,0.023,0.0,0.0,0.327,1.493,0.0
1,299,0.0,0.0,1.118,0.0,1.118,41.554,255.408,302.75,0.819,0.027,0.0,0.0,0.176,1.048,0.0
1,300,0.0,0.0,0.858,0.0,0.858,40.735,255.205,301.878,0.587,0.021,0.0,0.0,0.088,0.716,0.0
1,301,0.0,0.0,1.257,0.0,1.257,40.148,255.096,301.25,0.819,0.03,0.0,0.0,0.041,0.477,0.0
1,302,0.0,0.0,1.061,0.0,1.061,39.329,255.024,300.815,0.646,0.025,0.0,0.0,0.011,0.311,0.0
1,303,0.0,0.0,1.145,0.0,1.145,38.683,254.988,300.515,0.66,0.027,0.0,0.0,0.0,0.196,0.0
1,304,0.0,0.0,1.619,0.0,1.619,38.023,254.961,300.319,0.884,0.039,0.0,0.0,0.0,0.121,0.0
1,305,0.0,0.0,0.653,0.0,0.653,37.14,254.922,300.197,0.331,0.016,0.0,0.0,0.0,0.075,0.0
1,306,0.0,0.0,0.616,0.0,0.616,36.809,254.907,300.122,0.304,0.015,0.0,0.0,0.0,0.046,0.0
1,307,0.0,0.0,0.55,0.0,0.55,36.505,254.892,300.075,0.264,0.013,0.0,0.0,0.0,0.029,0.0
1,308,0.0,0.0,0.567,0.0,0.567,36.24,254.879,300.047,0.267,0.014,0.0,0.0,0.0,0.018,0.0
1,309,0.0,0.0,0.703,0.0,0.703,35.974,254.865,300.029,0.323,0.017,0.0,0.0,0.0,0.011,0.0
1,310,0.0,0.0,1.148,0.0,1.148,35.65,254.848,300.018,0.514,0.027,0.0,0.0,0.0,0.007,0.0
1,311,0.0,0.0,0.858,0.0,0.858,35.136,254.821,300.011,0.368,0.021,0.0,0.0,0.0,0.004,0.0
1,312,0.51,0.0,0.725,0.0,0.725,34.768,254.8,300.007,0.302,0.017,0.0,0.0,0.0,0.003,0.0
1,313,0.0,0.0,1.255,0.0,1.255,34.975,254.783,300.004,0.531,0.03,0.0,0.0,0.0,0.002,0.0
1,314,0.18,0.0,0.848,0.0,0.848,34.443,254.753,300.003,0.343,0.02,0.0,0.0,0.0,0.001,0.0
1,315,0.0,0.0,0.285,0.0,0.285,34.281,254.733,300.002,0.114,0.007,0.0,0.0,0.0,0.001,0.0
1,316,0.0,0.0,0.398,0.0,0.398,34.168,254.726,300.001,0.158,0.01,0.0,0.0,0.0,0.0,0.0
1,317,0.0,0.0,0.483,0.0,0.483,34.01,254.716,300.001,0.189,0.012,0.0,0.0,0.0,0.0,0.0
1,318,1.41,0.0,0.194,0.0,0.194,33.821,254.705,300.0,0.075,0.005,0.0,0.0,0.0,0.0,0.0
1,319,0.0,0.0,0.317,0.0,0.317,35.158,254.7,300.0,0.136,0.008,0.0,0.0,0.0,0.0,0.0
1,320,4.23,0.0,0.515,0.0,0.515,35.022,254.693,300.0,0.219,0.012,0.0,0.0,0.0,0.0,0.0
1,321,0.0,0.0,0.361,0.0,0.361,39.036,254.68,300.0,0.214,0.009,0.0,0.0,0.0,0.0,0.0
1,322,0.0,0.0,0.461,0.0,0.461,38.822,254.672,300.0,0.269,0.011,0.0,0.0,0.0,0.0,0.0
1,323,0.0,0.0,0.354,0.0,0.354,38.553,254.661,300.0,0.202,0.008,0.0,0.0,0.0,0.0,0.0
1,324,0.0,0.0,0.456,0.0,0.456,38.351,254.652,300.0,0.256,0.011,0.0,0.0,0.0,0.0,0.0
1,325,2.12,0.0,0.473,0.0,0.473,38.095,254.641,300.0,0.26,0.011,0.0,0.0,0.0,0.0,0.0
1,326,3.31,0.0,0.604,0.0,0.604,39.952,254.63,300.0,0.387,0.014,0.0,0.0,0.0,0.0,0.0
1,327,0.0,0.0,0.544,0.0,0.544,42.871,254.616,300.0,0.445,0.013,0.0,0.0,0.0,0.0,0.0
1,328,0.0,0.0,0.655,0.0,0.655,42.427,254.603,300.0,0.516,0.016,0.0,0.0,0.0,0.0,0.0
1,329,0.0,0.0,0.59,0.0,0.59,41.911,254.587,300.0,0.445,0.014,0.0,0.0,0.0,0.0,0.0
1,330,0.0,0.0,0.531,0.0,0.531,41.465,254.573,300.0,0.386,0.013,0.0,0.0,0.0,0.0,0.0
1,331,10.16,0.0,0.276,0.0,0.276,41.079,254.56,300.0,0.194,0.007,0.0,0.0,0.0,0.0,0.0
1,332,5.33,0.0,0.242,0.0,0.242,51.045,254.554,300.0,0.236,0.006,0.0,5.934,0.0,0.0,0.0
1,333,6.6,0.0,0.552,0.0,0.552,50.209,260.483,300.0,0.539,0.013,0.0,5.113,2.366,0.0,0.0
1,334,0.0,0.0,0.322,0.0,0.322,51.161,263.217,302.366,0.314,0.008,0.0,6.048,3.545,0.902,0.0
1,335,0.0,0.0,0.123,0.0,0.123,44.799,265.712,305.009,0.118,0.003,0.0,0.0,4.622,1.91,0.0
1,336,0.0,0.0,0.208,0.0,0.208,44.681,261.087,307.721,0.198,0.005,0.0,0.0,2.626,2.943,0.0
1,337,0.51,0.0,0.126,0.0,0.126,44.483,258.456,307.404,0.118,0.003,0.0,0.0,1.491,2.823,0.0
1,338,0.0,0.0,0.096,0.0,0.096,44.873,256.962,306.073,0.093,0.002,0.0,0.0,0.846,2.315,0.0
1,339,0.0,0.0,0.094,0.0,0.094,44.78,256.113,304.604,0.09,0.002,0.0,0.0,0.48,1.755,0.0
1,340,0.0,0.0,0.186,0.0,0.186,44.69,255.63,303.329,0.177,0.004,0.0,0.0,0.272,1.269,0.0
1,341,0.0,0.0,0.121,0.0,0.121,44.513,255.354,302.332,0.113,0.003,0.0,0.0,0.153,0.889,0.0
1,342,0.0,0.0,0.05,0.0,0.05,44.4,255.198,301.596,0.046,0.001,0.0,0.0,0.086,0.608,0.0
1,343,0.0,0.0,0.161,0.0,0.161,44.354,255.112,301.073,0.149,0.004,0.0,0.0,0.048,0.409,0.0
1,344,0.0,0.0,0.279,0.0,0.279,44.205,255.06,300.712,0.255,0.007,0.0,0.0,0.026,0.271,0.0
1,345,1.41,0.0,0.33,0.0,0.33,43.95,255.027,300.466,0.295,0.008,0.0,0.0,0.012,0.178,0.0
1,346,5.29,0.0,0.241,0.0,0.241,45.066,255.008,300.3,0.235,0.006,0.0,0.065,0.003,0.114,0.0
1,347,9.22,0.0,0.267,0.0,0.267,50.06,255.063,300.189,0.261,0.006,0.0,4.967,0.027,0.072,0.0
1,348,0.25,0.0,0.19,0.0,0.19,54.057,259.996,300.144,0.185,0.005,0.0,8.891,2.156,0.055,0.0
1,349,0.0,0.0,0.295,0.0,0.295,45.234,266.727,302.245,0.288,0.007,0.0,0.23,5.06,0.856,0.0
1,350,0.0,0.0,0.139,0.0,0.139,44.716,261.89,306.449,0.132,0.003,0.0,0.0,2.973,2.458,0.0
1,351,0.0,0.0,0.209,0.0,0.209,44.584,258.914,306.963,0.197,0.005,0.0,0.0,1.689,2.655,0.0
1,352,0.0,0.0,0.188,0.0,0.188,44.387,257.22,305.998,0.174,0.005,0.0,0.0,0.958,2.286,0.0
1,353,0.0,0.0,0.185,0.0,0.185,44.212,256.258,304.669,0.169,0.004,0.0,0.0,0.543,1.78,0.0
1,354,0.0,0.0,0.262,0.0,0.262,44.043,255.711,303.432,0.236,0.006,0.0,0.0,0.307,1.308,0.0
1,355,1.27,0.0,0.172,0.0,0.172,43.807,255.398,302.43,0.152,0.004,0.0,0.0,0.172,0.926,0.0
1,356,12.19,0.0,0.084,0.0,0.084,44.925,255.222,301.675,0.081,0.002,0.0,0.0,0.096,0.639,0.0
1,357,22.8,1.75,0.104,0.0,0.104,57.036,255.124,301.132,0.102,0.002,0.0,11.815,0.054,0.432,0.057
1,358,0.0,0.0,0.184,0.0,0.184,66.174,266.883,300.754,0.18,0.004,0.0,20.786,5.127,0.288,0.0
1,359,0.0,0.0,0.244,0.0,0.244,45.208,282.538,305.594,0.238,0.006,0.0,0.204,11.882,2.133,0.0
1,360,0.0,0.0,0.11,0.0,0.11,44.766,270.854,315.343,0.105,0.003,0.0,0.0,6.841,5.849,0.0
1,361,0.0,0.0,0.117,0.0,0.117,44.66,264.011,316.335,0.111,0.003,0.0,0.0,3.888,6.227,0.0
1,362,0.0,0.0,0.187,0.0,0.187,44.549,260.12,313.996,0.176,0.004,0.0,0.0,2.209,5.335,0.0
1,363,0.0,0.0,0.12,0.0,0.12,44.374,257.906,310.87,0.111,0.003,0.0,0.0,1.254,4.144,0.0
1,364,1.26,0.0,0.086,0.0,0.086,44.262,256.65,307.98,0.079,0.002,0.0,0.0,0.712,3.042,0.0
1,365,4.15,0.0,0.116,0.0,0.116,45.439,255.936,305.65,0.113,0.003,0.0,0.431,0.404,2.154,0.0
2,1,15.18,0.16,0.174,0.0,0.174,49.043,255.96,303.9,0.17,0.004,0.0,3.969,0.414,1.487,0.004
2,2,0.0,0.0,0.22,0.0,0.22,59.925,259.511,302.827,0.215,0.005,0.0,14.651,1.946,1.078,0.0
2,3,0.0,0.0,0.282,0.0,0.282,45.059,272.211,303.696,0.275,0.007,0.0,0.058,7.426,1.409,0.0
2,4,6.35,0.0,0.325,0.0,0.325,44.726,264.836,309.713,0.31,0.008,0.0,0.0,4.244,3.703,0.0
2,5,0.62,0.0,0.243,0.0,0.243,50.766,260.584,310.254,0.237,0.006,0.0,5.66,2.409,3.909,0.0
2,6,0.0,0.0,0.24,0.0,0.24,45.492,263.829,308.754,0.234,0.006,0.0,0.483,3.809,3.337,0.0
2,7,0.0,0.0,0.189,0.0,0.189,44.775,260.497,309.227,0.181,0.005,0.0,0.0,2.372,3.517,0.0
2,8,0.0,0.0,0.272,0.0,0.272,44.594,258.12,308.081,0.257,0.007,0.0,0.0,1.346,3.081,0.0
2,9,0.0,0.0,0.234,0.0,0.234,44.337,256.768,306.347,0.216,0.006,0.0,0.0,0.763,2.419,0.0
2,10,0.0,0.0,0.137,0.0,0.137,44.121,255.999,304.69,0.124,0.003,0.0,0.0,0.431,1.788,0.0
2,11,0.0,0.0,0.275,0.0,0.275,43.997,255.565,303.333,0.247,0.007,0.0,0.0,0.244,1.271,0.0
2,12,0.36,0.0,0.363,0.0,0.363,43.75,255.315,302.306,0.319,0.009,0.0,0.0,0.136,0.879,0.0
2,13,0.0,0.0,0.182,0.0,0.182,43.793,255.17,301.563,0.161,0.004,0.0,0.0,0.073,0.596,0.0
2,14,0.0,0.0,0.123,0.0,0.123,43.633,255.092,301.04,0.107,0.003,0.0,0.0,0.04,0.397,0.0
2,15,0.0,0.0,0.152,0.0,0.152,43.526,255.05,300.684,0.131,0.004,0.0,0.0,0.021,0.261,0.0
2,16,0.0,0.0,0.111,0.0,0.111,43.394,255.025,300.444,0.095,0.003,0.0,0.0,0.011,0.169,0.0
2,17,0.0,0.0,0.064,0.0,0.064,43.3,255.011,300.286,0.054,0.002,0.0,0.0,0.005,0.109,0.0
2,18,0.0,0.0,0.136,0.0,0.136,43.245,255.005,300.182,0.115,0.003,0.0,0.0,0.002,0.069,0.0
2,19,0.0,0.0,0.177,0.0,0.177,43.131,255.0,300.114,0.148,0.004,0.0,0.0,0.0,0.044,0.0
2,20,0.0,0.0,0.093,0.0,0.093,42.983,254.995,300.071,0.077,0.002,0.0,0.0,0.0,0.027,0.0
2,21,0.0,0.0,0.14,0.0,0.14,42.906,254.993,300.044,0.115,0.003,0.0,0.0,0.0,0.017,0.0
2,22,0.0,0.0,0.178,0.0,0.178,42.791,254.99,300.027,0.145,0.004,0.0,0.0,0.0,0.01,0.0
2,23,0.0,0.0,0.203,0.0,0.203,42.647,254.985,300.017,0.163,0.005,0.0,0.0,0.0,0.006,0.0
2,24,0.0,0.0,0.249,0.0,0.249,42.484,254.981,300.01,0.197,0.006,0.0,0.0,0.0,0.004,0.0
2,25,0.0,0.0,0.226,0.0,0.226,42.287,254.975,300.006,0.176,0.005,0.0,0.0,0.0,0.002,0.0
