year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2009,260,121,3414.163785143568,41.292539043049324,16.85820898863694,68062.46303266694,1038.8364383714331,1035452.285505045,114383.33728229311,0.02186883925545183,0.0021868839255451823,3414.163785143568,0.04373767851090366,16715.6913868386,74075.04712144959
2009,261,121,3414.1922446282706,41.312924906445524,16.85518685774338,68078.89029004208,1038.8364383714331,1035452.285505045,114383.33728229311,0.021870619814627176,0.0021870619814627176,3414.1922446282706,0.04374123962925435,16729.4747947933,74075.04712144959
2009,262,121,3414.2217114074347,41.33336620634292,16.85214828392835,68095.34222613169,1038.8364383714331,1035452.285505045,114383.33728229311,0.021872407037906667,0.002187240703790667,3414.2217114074347,0.043744814075813335,16790.666352146392,74075.04712144959
2009,263,121,3414.2521553130096,41.35386128244091,16.849093365856692,68111.81810181824,1038.8364383714331,1035452.285505045,114383.33728229311,0.021874200734665214,0.00218742007346652,3414.2521553130096,0.04374840146933043,16769.99237498178,74075.04712144959
2009,264,121,3414.283546833221,41.37440851055771,16.846022200530935,68128.31719406338,1038.8364383714331,1035452.285505045,114383.33728229311,0.021876000718402903,0.0021876000718402916,3414.283546833221,0.043752001436805806,16727.352527655694,74075.04712144959
2009,265,118,3243.201964431349,40.4634664223105,16.415847648570406,67301.9509474381,1021.7464253107681,1019010.452719728,112554.85680414502,0.020561260145584823,0.002056126014558483,3243.201964431349,0.04112252029116965,16388.02603773834,72971.81879289489
2009,266,118,3359.665958166957,40.483008789868414,16.412870229672222,67317.91850846054,1021.7464253107681,1019010.452719728,112554.85680414502,0.021302476573188036,0.0021302476573188023,3359.665958166957,0.04260495314637607,16643.156357771215,72971.81879289489
2009,267,118,3359.692586488387,40.50260631825325,16.409875946414232,67333.91090233547,1021.7464253107681,1019010.452719728,112554.85680414502,0.02130418646698623,0.0021304186466986224,3359.692586488387,0.04260837293397246,16615.8762257029,72971.81879289489
2009,268,118,3359.7201980684986,40.522257357017935,16.406864926446985,67349.92738604822,1021.7464253107681,1019010.452719728,112554.85680414502,0.021305902800403047,0.0021305902800403025,3359.7201980684986,0.042611805600806095,16646.662988244145,72971.81879289489
2009,269,118,3359.7487632390416,40.54196029157251,16.403837295132575,67365.9672327266,1021.7464253107681,1019010.452719728,112554.85680414502,0.02130762538771084,0.0021307625387710833,3359.7487632390416,0.04261525077542168,16585.885909655317,72971.81879289489
2009,270,118,3359.7782529780075,40.56171354249663,16.400793175618535,67382.02973133123,1021.7464253107681,1019010.452719728,112554.85680414502,0.021309354047206512,0.0021309354047206503,3359.7782529780075,0.042618708094413024,16626.944576111262,72971.81879289489
2009,271,118,3359.8086388972283,40.58151556486477,16.397732688908267,67398.11418635216,1021.7464253107681,1019010.452719728,112554.85680414502,0.021311088601134634,0.002131108860113465,3359.8086388972283,0.04262217720226927,16620.850039988323,72971.81879289489
2009,272,113,3114.9987823010442,39.28006384788064,15.628394707957856,65965.77897662498,984.3972357266446,983411.9760756739,108659.14628097448,0.01955399695015935,0.001955399695015934,3114.9987823010442,0.0391079939003187,15969.057081262361,70620.26256853109
2009,273,113,3244.671075968409,39.298656553761454,15.625294811996993,65981.16716947542,984.3972357266446,983411.9760756739,108659.14628097448,0.020369637806368947,0.002036963780636895,3244.671075968409,0.040739275612737894,15961.814845130139,70620.26256853109
2009,274,113,3244.700448525085,39.317296023392245,15.62217900687423,65996.57679711399,984.3972357266446,983411.9760756739,108659.14628097448,0.02037128090679247,0.0020371280906792463,3244.700448525085,0.04074256181358494,15917.468400261027,70620.26256853109
2009,275,113,3244.730668888314,39.33598080917107,15.619047421766735,66012.00719601307,984.3972357266446,983411.9760756739,108659.14628097448,0.020372929529719846,0.0020372929529719843,3244.730668888314,0.04074585905943969,15931.414563546306,70620.26256853109
2009,276,113,3244.7617105721515,39.35470949539636,15.615900183698784,66027.45771726707,984.3972357266446,983411.9760756739,108659.14628097448,0.02037458351091395,0.002037458351091396,3244.7617105721515,0.0407491670218279,15936.766917138977,70620.26256853109
2009,277,113,3244.7935476759058,39.37348069764928,15.612737417598593,66042.92772630903,984.3972357266446,983411.9760756739,108659.14628097448,0.020376242689747835,0.0020376242689747835,3244.7935476759058,0.04075248537949567,15901.14768173325,70620.26256853109
2009,278,113,3244.82615487281,39.3922930621875,15.609559246352692,66058.41660263322,984.3972357266446,983411.9760756739,108659.14628097448,0.020377906909135043,0.0020377906909135055,3244.82615487281,0.040755813818270085,15896.436101823447,70620.26256853109
2009,279,111,2964.9388496485208,37.239949300863906,15.547808329723876,61786.93253242862,1000.4242196440721,990009.8191615433,108926.11198704367,0.01847954840589441,0.0018479548405894405,2964.9388496485208,0.03695909681178882,15348.473190964147,70002.72991240905
2009,280,111,3235.467200964828,37.25962917335131,15.545302763282994,61802.25042017811,1000.4242196440721,990009.8191615433,108926.11198704367,0.020168745026818327,0.0020168745026818333,3235.467200964828,0.040337490053636654,15288.607781756307,70002.72991240905
2009,281,111,3235.504071813135,37.27934450600989,15.542783334140337,61817.58375596164,1000.4242196440721,990009.8191615433,108926.11198704367,0.02017040872062913,0.0020170408720629135,3235.504071813135,0.04034081744125826,15270.278807139983,70002.72991240905
2009,282,111,3235.5415517550323,37.299094093175796,15.540250091072219,61832.93201453811,1000.4242196440721,990009.8191615433,108926.11198704367,0.020172076419742342,0.0020172076419742338,3235.5415517550323,0.040344152839484684,15264.674626105234,70002.72991240905
2009,283,111,3235.5796198360486,37.31887675640107,15.537703082543093,61848.29468252302,1000.4242196440721,990009.8191615433,108926.11198704367,0.020173747995094568,0.002017374799509456,3235.5796198360486,0.040347495990189136,15294.530177285647,70002.72991240905
2009,284,111,3235.6182555761948,37.338691343921916,15.535142356718502,61863.6712581566,1000.4242196440721,990009.8191615433,108926.11198704367,0.020175423320529264,0.0020175423320529266,3235.6182555761948,0.04035084664105853,15281.805523965759,70002.72991240905
2009,285,111,3235.6574389606794,37.35853673013658,15.532567961476882,61879.06125107652,1000.4242196440721,990009.8191615433,108926.11198704367,0.02017710227274014,0.002017710227274013,3235.6574389606794,0.04035420454548028,15242.187212722187,70002.72991240905
2009,286,108,2968.2249626426456,32.25803734038097,15.383456279720564,51818.64580119209,967.436594557262,944811.411604297,103526.97426578184,0.019254438886007183,0.0019254438886007193,2968.2249626426456,0.038508877772014366,13615.433247646384,65359.81809831193
2009,287,108,3056.1901769881774,32.27982794385711,15.383294705614677,51833.61891665764,967.436594557262,944811.411604297,103526.97426578184,0.019827713357209648,0.001982771335720965,3056.1901769881774,0.039655426714419295,14122.163947820987,65359.81809831193
2009,288,108,3056.2288007126153,32.30165265651836,15.383120070594071,51848.605197906414,967.436594557262,944811.411604297,103526.97426578184,0.019829430957725408,0.0019829430957725397,3056.2288007126153,0.039658861915450816,14112.473511748198,65359.81809831193
2009,289,108,3056.2679422657307,32.32351023744775,15.382932284455576,51863.60416595769,967.436594557262,944811.411604297,103526.97426578184,0.019831152150068112,0.0019831152150068115,3056.2679422657307,0.039662304300136224,14172.446971034775,65359.81809831193
2009,290,108,3056.307582546266,32.34539947422683,15.382731260230134,51878.61535283082,967.436594557262,944811.411604297,103526.97426578184,0.01983287681167342,0.0019832876811673424,3056.307582546266,0.03966575362334684,14112.040440846044,65359.81809831193
2009,291,108,3056.3477028931115,32.36731918237434,15.382516914119307,51893.638301328545,967.436594557262,944811.411604297,103526.97426578184,0.019834604822784818,0.0019834604822784813,3056.3477028931115,0.039669209645569636,14146.24291902918,65359.81809831193
2009,292,108,3056.3882850766176,32.389268204794924,15.382289165431825,51908.67256482443,967.436594557262,944811.411604297,103526.97426578184,0.019836336066398598,0.001983633606639861,3056.3882850766176,0.039672672132797196,14102.062504735866,65359.81809831193
2009,293,103,2830.2258687753983,31.948552810132675,14.639018793733044,51779.02544417828,937.5364220026192,917436.9203946077,100535.10219013602,0.01803006000489259,0.001803006000489258,2830.2258687753983,0.03606012000978518,13336.914318835232,63656.73982119959
2009,294,103,2964.671342109126,31.96922073085725,14.638123224993159,51793.49962635465,937.5364220026192,917436.9203946077,100535.10219013602,0.018888907055934684,0.001888890705593469,2964.671342109126,0.03777781411186937,13312.583552417667,63656.73982119959
2009,295,103,2964.7157837887567,31.989900321511932,14.637214611083623,51807.97844750559,937.5364220026192,917436.9203946077,100535.10219013602,0.0188905622645068,0.001889056226450681,2964.7157837887567,0.0377811245290136,13269.073266716514,63656.73982119959
2009,296,103,2964.760404290443,32.010590933482106,14.636292930006297,51822.46164979694,937.5364220026192,917436.9203946077,100535.10219013602,0.01889221884068924,0.0018892218840689241,2964.760404290443,0.03778443768137848,13240.327522540707,63656.73982119959
2009,297,103,2964.805193353236,32.03129193435586,14.635358161228792,51836.94898183539,937.5364220026192,917436.9203946077,100535.10219013602,0.01889387671977405,0.001889387671977406,2964.805193353236,0.0377877534395481,13258.373933525201,63656.73982119959
2009,298,103,2964.8501409736923,32.05200270759251,14.634410285645377,51851.44019853654,937.5364220026192,917436.9203946077,100535.10219013602,0.01889553583866725,0.0018895535838667253,2964.8501409736923,0.0377910716773345,13248.300625793237,63656.73982119959
2009,299,103,2964.8952374006053,32.07272265219717,14.633449285538356,51865.935060995915,937.5364220026192,917436.9203946077,100535.10219013602,0.01889719613585583,0.0018897196135855836,2964.8952374006053,0.03779439227171166,13224.738908621288,63656.73982119959
2009,300,100,2705.5358544684286,29.90169466086297,14.228031871077386,48006.953806851634,904.1906856218363,881834.6734337743,96549.96080660215,0.01748937187075744,0.0017489371870757437,2705.5358544684286,0.03497874374151488,12568.289711288637,60851.91644609878
2009,301,100,2844.439110265734,29.922418839937883,14.227878404902938,48020.97856338563,904.1906856218363,881834.6734337743,96549.96080660215,0.018391962172908418,0.0018391962172908437,2844.439110265734,0.036783924345816836,12854.945766716473,60851.91644609878
2009,302,100,2844.481187912857,29.943159042711358,14.227711934767095,48035.00946574012,904.1906856218363,881834.6734337743,96549.96080660215,0.01839359020643697,0.001839359020643697,2844.481187912857,0.03678718041287394,12798.446403307273,60851.91644609878
2009,303,100,2844.5235044031883,29.963914502229265,14.227532404008294,48049.0462197532,904.1906856218363,881834.6734337743,96549.96080660215,0.01839522000983544,0.001839522000983543,2844.5235044031883,0.03679044001967088,12776.429413328571,60851.91644609878
2009,304,100,2844.5660480223246,29.984684470203245,14.227339758357422,48063.08853842211,904.1906856218363,881834.6734337743,96549.96080660215,0.018396851508172544,0.0018396851508172545,2844.5660480223246,0.03679370301634509,12779.011097360162,60851.91644609878
2009,305,100,2844.608807342176,30.005468216633222,14.227133945881295,48077.136141758434,904.1906856218363,881834.6734337743,96549.96080660215,0.018398484628337205,0.0018398484628337208,2844.608807342176,0.03679696925667441,12858.634608410062,60851.91644609878
2009,306,100,2844.6517712151453,30.026265029437255,14.226914916926802,48091.18875664621,904.1906856218363,881834.6734337743,96549.96080660215,0.018400119299001816,0.0018400119299001843,2844.6517712151453,0.03680023859800363,12801.032324155003,60851.91644609878
2009,307,94,2573.281087518733,29.52677646718184,13.362556328680675,48186.41051108938,843.007387010679,828214.5454105932,90924.13499613617,0.016424763497490818,0.0016424763497490827,2573.281087518733,0.032849526994981636,12326.723899002587,57860.66502195061
2009,308,94,2687.8354249821246,29.54524432157632,13.361521346305892,48199.65055544249,843.007387010679,828214.5454105932,90924.13499613617,0.017157405805221185,0.0017157405805221185,2687.8354249821246,0.03431481161044237,12620.470746183562,57860.66502195061
2009,309,94,2687.877340418226,29.563729062364498,13.360474218856647,48212.89748362701,843.007387010679,828214.5454105932,90924.13499613617,0.017158922000879456,0.0017158922000879448,2687.877340418226,0.03431784400175891,12539.672250195386,57860.66502195061
2009,310,94,2687.919523921101,29.582229913902328,13.359414941570426,48226.1509794474,843.007387010679,828214.5454105932,90924.13499613617,0.017160440117675518,0.0017160440117675528,2687.919523921101,0.034320880235351035,12591.011125929126,57860.66502195061
2009,311,94,2687.9619628988867,29.600746119421967,13.358343510819436,48239.4107344031,843.007387010679,828214.5454105932,90924.13499613617,0.017161960075965613,0.0017161960075965613,2687.9619628988867,0.034323920151931225,12553.078180362647,57860.66502195061
2009,312,94,2688.0046450674695,29.619276940651282,13.357259924077225,48252.676447533435,843.007387010679,828214.5454105932,90924.13499613617,0.017163481798040607,0.001716348179804061,2688.0046450674695,0.034326963596081214,12527.397487628154,57860.66502195061
2009,313,94,2688.047558444273,29.637821657440053,13.35616417988577,48265.94782526511,843.007387010679,828214.5454105932,90924.13499613617,0.017165005208087288,0.0017165005208087285,2688.047558444273,0.034330010416174575,12504.375251890297,57860.66502195061
2009,314,89,2428.791181071199,26.053717554157984,12.675582560486204,42252.94111305588,835.2468100578043,810863.2190298194,88525.89415035369,0.015334749275344249,0.0015334749275344242,2428.791181071199,0.030669498550688498,11307.296124324168,55467.42370269587
2009,315,89,2602.4309905078617,26.072552771335566,12.675825475011699,42265.43648875409,835.2468100578043,810863.2190298194,88525.89415035369,0.016433446512281936,0.001643344651228194,2602.4309905078617,0.03286689302456387,11599.181302870646,55467.42370269587
2009,316,89,2602.468973772286,26.09140184529008,12.676056328587999,42277.937078732524,835.2468100578043,810863.2190298194,88525.89415035369,0.01643486951068818,0.0016434869510688174,2602.468973772286,0.03286973902137636,11606.1366460508,55467.42370269587
2009,317,89,2602.507159003424,26.11026406888095,12.676275063753529,42290.44261689543,835.2468100578043,810863.2190298194,88525.89415035369,0.016436293980720086,0.001643629398072009,2602.507159003424,0.03287258796144017,11539.904545147383,55467.42370269587
2009,318,89,2602.5455356112325,26.129138752612224,12.676481625512816,42302.95284378673,835.2468100578043,810863.2190298194,88525.89415035369,0.016437719856085616,0.0016437719856085627,2602.5455356112325,0.03287543971217123,11537.426507253527,55467.42370269587
2009,319,89,2602.5840932711785,26.148025224275035,12.676675961274315,42315.46750645543,835.2468100578043,810863.2190298194,88525.89415035369,0.01643914707214482,0.0016439147072144825,2602.5840932711785,0.03287829414428964,11542.154190372592,55467.42370269587
2009,320,89,2602.622325626112,26.166706515303463,12.676832549020537,42327.84419915132,835.2468100578043,810863.2190298194,88525.89415035369,0.016440559416385475,0.0016440559416385468,2602.622325626112,0.03288111883277095,11516.391707042883,55467.42370269587
2009,321,82,2266.5526159306405,25.10599609726627,11.683401764255402,41020.23117188942,763.8007280929775,745500.7350442583,81557.84383574376,0.014205933757205665,0.0014205933757205666,2266.5526159306405,0.02841186751441133,10710.006149898672,51478.780851064264
2009,322,82,2402.865561272472,25.122873493058556,11.682889477882203,41031.87010226424,763.8007280929775,745500.7350442583,81557.84383574376,0.015062098026975952,0.001506209802697595,2402.865561272472,0.030124196053951904,10847.167584560322,51478.780851064264
2009,323,82,2402.9056515065536,25.139759206076455,11.68236600395311,41043.512312999286,763.8007280929775,745500.7350442583,81557.84383574376,0.015063425721531857,0.0015063425721531863,2402.9056515065536,0.030126851443063714,10881.566195010162,51478.780851064264
2009,324,82,2402.945866880842,25.156652692653335,11.681831331371942,41055.157589669354,763.8007280929775,745500.7350442583,81557.84383574376,0.015064754384820257,0.0015064754384820254,2402.945866880842,0.030129508769640514,10843.234943898506,51478.780851064264
2009,325,82,2402.986198868649,25.173553423121632,11.681285450271854,41066.80572337063,763.8007280929775,745500.7350442583,81557.84383574376,0.015066083963774818,0.0015066083963774807,2402.986198868649,0.030132167927549636,10776.592605504151,51478.780851064264
2009,326,82,2403.026639238325,25.190460886141256,11.680728351652744,41078.45651242767,763.8007280929775,745500.7350442583,81557.84383574376,0.015067414407160912,0.0015067414407160913,2403.026639238325,0.030134828814321824,10833.020208044425,51478.780851064264
2009,327,82,2403.067180048702,25.20737458841633,11.680160027327807,41090.109762281914,763.8007280929775,745500.7350442583,81557.84383574376,0.015068745665547813,0.0015068745665547814,2403.067180048702,0.030137491331095626,10807.065156691648,51478.780851064264
2009,328,75,2069.857471075894,22.622812995047717,10.678079271698515,36706.18018271709,710.7817014101075,690819.7705229248,75422.91589110284,0.012931190641164674,0.001293119064116467,2069.857471075894,0.025862381282329348,9661.515067332668,47336.93252512404
2009,329,75,2216.6593262290858,22.638589173289798,10.677835656648961,36716.78085097025,710.7817014101075,690819.7705229248,75422.91589110284,0.013850396417182047,0.0013850396417182044,2216.6593262290858,0.027700792834364094,9650.946274526177,47336.93252512404
2009,330,75,2216.694116302798,22.65436975931793,10.67758160719362,36727.38320777619,710.7817014101075,690819.7705229248,75422.91589110284,0.013851600424343757,0.0013851600424343764,2216.694116302798,0.027703200848687513,9631.735066261183,47336.93252512404
2009,331,75,2216.7285631174996,22.669947651012716,10.677323820881242,36737.84715473638,710.7817014101075,690819.7705229248,75422.91589110284,0.013852789279738199,0.0013852789279738195,2216.7285631174996,0.027705578559476397,9598.170921610354,47336.93252512404
2009,332,75,2216.763474619347,22.685736002931783,10.67704898554057,36748.45248653165,710.7817014101075,690819.7705229248,75422.91589110284,0.01385399437669779,0.001385399437669779,2216.763474619347,0.02770798875339558,9582.714288832045,47336.93252512404
2009,333,75,2216.7984376839217,22.70152765252567,10.676763664771855,36759.05908161371,710.7817014101075,690819.7705229248,75422.91589110284,0.013855199962942325,0.0013855199962942318,2216.7984376839217,0.02771039992588465,9614.282722674643,47336.93252512404
2009,334,75,2216.8334469011133,22.717322253792943,10.676467843930203,36769.66680743491,710.7817014101075,690819.7705229248,75422.91589110284,0.013856406004943745,0.0013856406004943741,2216.8334469011133,0.02771281200988749,9635.482698836176,47336.93252512404
2009,335,64,1700.844193417051,19.063475197463916,9.130013869164591,31037.551081695565,606.071393222727,588769.0541296967,64272.52799405853,0.010641520017116197,0.0010641520017116196,1700.844193417051,0.021283040034232394,8216.651091723206,40311.478822271194
2009,336,64,1887.837581081851,19.077181725678535,9.12996152433489,31046.663035983132,606.071393222727,588769.0541296967,64272.52799405853,0.011812660911725474,0.001181266091172547,1887.837581081851,0.023625321823450948,8165.873681520583,40311.478822271194
2009,337,64,1887.8699192431561,19.090889121600775,9.12989982036435,31055.77532093513,606.071393222727,588769.0541296967,64272.52799405853,0.01181370594917845,0.0011813705949178456,1887.8699192431561,0.0236274118983569,8171.599704683078,40311.478822271194
2009,338,64,1887.9022676007828,19.104597173057385,9.129828749054528,31064.88785569698,606.071393222727,588769.0541296967,64272.52799405853,0.01181475119723227,0.0011814751197232274,1887.9022676007828,0.02362950239446454,8181.337947373959,40311.478822271194
2009,339,64,1887.9346229693576,19.11830567525681,9.129748302888448,31074.000562227076,606.071393222727,588769.0541296967,64272.52799405853,0.011815796636099512,0.0011815796636099507,1887.9346229693576,0.023631593272199023,8186.362971075599,40311.478822271194
2009,340,64,1887.9669822758642,19.13201443063088,9.129658475004536,31083.11336523646,606.071393222727,588769.0541296967,64272.52799405853,0.011816842246688166,0.0011816842246688167,1887.9669822758642,0.02363368449337633,8153.796943792641,40311.478822271194
2009,341,64,1887.9993425572272,19.145723248679698,9.129559259171074,31092.22619212987,606.071393222727,588769.0541296967,64272.52799405853,0.011817888010586905,0.0011817888010586905,1887.9993425572272,0.02363577602117381,8137.301576860937,40311.478822271194
2009,342,59,1643.7325438021876,14.746337566602179,8.195239156816479,24006.445694875572,562.230319074258,538238.5279305793,58454.20327386305,0.010640595770046618,0.0010640595770046622,1643.7325438021876,0.021281191540093235,6830.659428730221,35921.20795097577
2009,343,59,1706.125968918271,14.761031293056735,8.197476657227302,24014.846361219614,562.230319074258,538238.5279305793,58454.20327386305,0.011045770876183407,0.0011045770876183412,1706.125968918271,0.022091541752366814,7087.001647842145,35921.20795097577
2009,344,59,1706.1557863268317,14.775724592853745,8.1997024016545,24023.246887729354,562.230319074258,538238.5279305793,58454.20327386305,0.011046779203372265,0.0011046779203372267,1706.1557863268317,0.02209355840674453,7094.29664279153,35921.20795097577
2009,345,59,1706.1855954693588,14.790417274735336,8.201916356574365,24031.647211721265,562.230319074258,538238.5279305793,58454.20327386305,0.011047787624081061,0.001104778762408106,1706.1855954693588,0.022095575248162122,7062.087594692265,35921.20795097577
2009,346,59,1706.2153938850524,14.805109154748056,8.20411849032976,24040.047272905766,562.230319074258,538238.5279305793,58454.20327386305,0.011048796122482354,0.0011048796122482354,1706.2153938850524,0.022097592244964707,7059.795675167784,35921.20795097577
2009,347,59,1706.2451792087106,14.819800056084599,8.206308773074722,24048.44701333541,562.230319074258,538238.5279305793,58454.20327386305,0.01104980468336126,0.0011049804683361264,1706.2451792087106,0.02209960936672252,7042.048246693157,35921.20795097577
2009,348,59,1706.27494916865,14.834489808928504,8.208487176720304,24056.846377353922,562.230319074258,538238.5279305793,58454.20327386305,0.01105081329210233,0.0011050813292102332,1706.27494916865,0.02210162658420466,7038.929097967075,35921.20795097577
2009,349,52,1399.9709465914095,14.307688531349696,7.373180521234211,23159.997700534735,510.3013231428054,490396.94164338696,53270.462196573026,0.008737699800626404,0.0008737699800626399,1399.9709465914095,0.017475399601252807,6363.261559689694,32902.12071404249
2009,350,52,1556.6464030629738,14.31974327919005,7.374040934805787,23167.352866088062,510.3013231428054,490396.94164338696,53270.462196573026,0.009716769818569941,0.0009716769818569945,1556.6464030629738,0.019433539637139882,6330.498854858914,32902.12071404249
2009,351,52,1556.6706807682117,14.33179698758293,7.374892274034541,23174.707669866395,510.3013231428054,490396.94164338696,53270.462196573026,0.00971761277432867,0.0009717612774328674,1556.6706807682117,0.01943522554865734,6350.160826201909,32902.12071404249
2009,352,52,1556.6949423188605,14.343849558804127,7.375734527520824,23182.06207785729,510.3013231428054,490396.94164338696,53270.462196573026,0.00971845574830114,0.000971845574830114,1556.6949423188605,0.01943691149660228,6339.237435080379,32902.12071404249
2009,353,52,1556.7191863970816,14.355900900086938,7.3765676846433195,23189.416057773702,510.3013231428054,490396.94164338696,53270.462196573026,0.009719298732344695,0.0009719298732344694,1556.7191863970816,0.01943859746468939,6320.071003305969,32902.12071404249
2009,354,52,1556.7426768869093,14.36750131989083,7.377364360797784,23196.491574774485,510.3013231428054,490396.94164338696,53270.462196573026,0.009720110399472095,0.0009720110399472103,1556.7426768869093,0.01944022079894419,6309.272513893469,32902.12071404249
2009,355,52,1556.7668851653195,14.379550141113889,7.378179641991148,23203.84467759553,510.3013231428054,490396.94164338696,53270.462196573026,0.009720953394124807,0.0009720953394124806,1556.7668851653195,0.019441906788249613,6278.662497325132,32902.12071404249
2009,356,46,1246.6917070146762,13.780851205423962,6.556743055785306,22403.367179632787,444.1296159580092,430605.0442603539,46943.77106523053,0.007708379426114376,0.0007708379426114379,1246.6917070146762,0.015416758852228752,5920.810134273144,29365.795092438333
2009,357,46,1377.4061477957462,13.790727809192473,6.55665589200164,22409.900678269012,444.1296159580092,430605.0442603539,46943.77106523053,0.008517968203135011,0.000851796820313501,1377.4061477957462,0.017035936406270023,5877.5936757045,29365.795092438333
2009,358,46,1377.4287273035268,13.800603618564201,6.556561905271697,22416.433876209623,444.1296159580092,430605.0442603539,46943.77106523053,0.00851870831774053,0.0008518708317740533,1377.4287273035268,0.01703741663548106,5871.410499759976,29365.795092438333
2009,359,46,1377.4512928514132,13.810478524372598,6.556461093918098,22422.96673213284,444.1296159580092,430605.0442603539,46943.77106523053,0.008519448449771302,0.00085194484497713,1377.4512928514132,0.017038896899542605,5887.02567250443,29365.795092438333
2009,360,46,1377.4738428987453,13.820352426897326,6.556353456793532,22429.499208292465,444.1296159580092,430605.0442603539,46943.77106523053,0.008520188589750254,0.0008520188589750256,1377.4738428987453,0.017040377179500507,5840.388240688523,29365.795092438333
2009,361,46,1377.4963760111882,13.830225233300247,6.55623899314738,22436.031269547333,444.1296159580092,430605.0442603539,46943.77106523053,0.008520928728853109,0.0008520928728853104,1377.4963760111882,0.017041857457706217,5843.893497674438,29365.795092438333
