year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2009,289,301,8353.48667362117,71.98552677457211,40.89999080288317,113803.59307203133,2821.0046905252193,2632533.764698867,289565.78203162015,0.05606547161100973,0.005606547161100972,8353.48667362117,0.11213094322201946,34508.37706082678,173940.0813332692
2009,290,301,8353.602198888115,72.06309798032296,40.914592270780346,113845.55344107178,2821.0046905252193,2632533.764698867,289565.78203162015,0.05607053685649913,0.0056070536856499134,8353.602198888115,0.11214107371299827,34486.76728421316,173940.0813332692
2009,291,301,8353.717978354089,72.1406895948762,40.92913780099031,113887.52003798813,2821.0046905252193,2632533.764698867,289565.78203162015,0.056075604536825155,0.0056075604536825144,8353.717978354089,0.11215120907365031,34483.2477337063,173940.0813332692
2009,292,301,8353.833995263432,72.21830027297607,40.94362692857112,113929.49245226702,2821.0046905252193,2632533.764698867,289565.78203162015,0.056080674541522636,0.005608067454152265,8353.833995263432,0.11216134908304527,34410.36834697485,173940.0813332692
2009,293,300,8157.392302893281,55.40163800274851,36.04644405070984,90811.00491088764,2764.1851471528703,2519865.466808013,294268.3299131532,0.05549002962417032,0.005549002962417031,8157.392302893281,0.11098005924834065,30856.966538568333,160185.43076440986
2009,294,300,7628.662424572736,55.49157737507217,36.079282127436734,90852.90170953407,2764.1851471528703,2519865.466808013,294268.3299131532,0.05190311249516256,0.005190311249516253,7628.662424572736,0.10380622499032512,34094.00022545046,160185.43076440986
2009,295,300,7628.780878955738,55.5815370153552,36.11204766382493,90894.80384191757,2764.1851471528703,2519865.466808013,294268.3299131532,0.0519079440376311,0.005190794403763109,7628.780878955738,0.1038158880752622,34058.462540506654,160185.43076440986
2009,296,300,7628.899119408184,55.67121363337887,36.14464837857214,90936.57073300259,2764.1851471528703,2519865.466808013,294268.3299131532,0.051912761266498554,0.005191276126649859,7628.899119408184,0.10382552253299711,34096.49042144653,160185.43076440986
2009,297,300,7629.017636710858,55.76091602585147,36.177232935094786,90978.34440691804,2764.1851471528703,2519865.466808013,294268.3299131532,0.05191758063959503,0.005191758063959512,7629.017636710858,0.10383516127919006,34011.26148265713,160185.43076440986
2009,298,300,7629.136325616392,55.8506343943599,36.20974278658378,91020.12228510354,2764.1851471528703,2519865.466808013,294268.3299131532,0.051922401889903866,0.005192240188990394,7629.136325616392,0.10384480377980773,34003.596746971394,160185.43076440986
2009,299,300,7629.2551714449655,55.94036737223057,36.242177165019406,91061.90400790378,2764.1851471528703,2519865.466808013,294268.3299131532,0.05192722491926419,0.005192722491926418,7629.2551714449655,0.10385444983852837,33971.45037949505,160185.43076440986
2009,300,301,8049.441367261759,59.94120385011367,37.731181541866896,96930.61829850315,2813.219900883054,2577887.6112666354,297055.3429287704,0.05405975994878485,0.005405975994878481,8049.441367261759,0.1081195198975697,32128.355458081263,165220.47044846608
2009,301,301,7879.798066236607,60.027754280848214,37.758812210705344,96972.49369138692,2813.219900883054,2577887.6112666354,297055.3429287704,0.052931995405884176,0.005293199540588415,7879.798066236607,0.10586399081176835,34606.89455915276,165220.47044846608
2009,302,301,7879.915880287193,60.11434516044466,37.78639928873748,97014.38013562633,2813.219900883054,2577887.6112666354,297055.3429287704,0.0529368260534168,0.00529368260534168,7879.915880287193,0.1058736521068336,34552.830835177694,165220.47044846608
2009,303,301,7880.033504003219,60.200665551499036,37.81385229920039,97056.1319166687,2813.219900883054,2577887.6112666354,297055.3429287704,0.052941642412157784,0.005294164241215783,7880.033504003219,0.10588328482431557,34485.01099927627,165220.47044846608
2009,304,301,7880.1513998172195,60.28701034212324,37.8412110163219,97097.8903641119,2813.219900883054,2577887.6112666354,297055.3429287704,0.05294646154030748,0.0052946461540307535,7880.1513998172195,0.10589292308061496,34469.483770075276,165220.47044846608
2009,305,301,7880.269283117727,60.372847168914376,37.8684686387133,97139.38850497425,2813.219900883054,2577887.6112666354,297055.3429287704,0.052951253061734274,0.005295125306173427,7880.269283117727,0.10590250612346855,34513.549517781656,165220.47044846608
2009,306,301,7880.387293728554,60.45869541187691,37.895653750203024,97180.88976493971,2813.219900883054,2577887.6112666354,297055.3429287704,0.05295604614088139,0.005295604614088138,7880.387293728554,0.10591209228176278,34437.23229266775,165220.47044846608
2009,307,300,8053.674561575962,70.42238263140248,40.41263107217012,106949.95339766395,2759.9366260562033,2503309.4141827864,291167.0684377196,0.054188162821407274,0.005418816282140719,8053.674561575962,0.10837632564281455,34389.936468204025,162481.16285240967
2009,308,300,7763.392420747808,70.50202120268202,40.42884483315696,106991.68149837427,2759.9366260562033,2503309.4141827864,291167.0684377196,0.05224402657164228,0.005224402657164222,7763.392420747808,0.10448805314328456,36876.90915173365,162481.16285240967
2009,309,300,7763.509117629058,70.58166306245083,40.44500594762555,107033.4105719648,2759.9366260562033,2503309.4141827864,291167.0684377196,0.05224880569190487,0.005224880569190489,7763.509117629058,0.10449761138380974,36907.25321340232,162481.16285240967
2009,310,300,7763.625379405877,70.66103485027561,40.46104116961488,107074.99898549709,2759.9366260562033,2503309.4141827864,291167.0684377196,0.05225356928823867,0.005225356928823863,7763.625379405877,0.10450713857647734,36819.55371657226,162481.16285240967
2009,311,300,7763.74213460155,70.7406815392885,40.47707254743903,107116.72948779092,2759.9366260562033,2503309.4141827864,291167.0684377196,0.05225835021530403,0.0052258350215304075,7763.74213460155,0.10451670043060805,36815.26979160877,162481.16285240967
2009,312,300,7763.858902525095,70.8203292823469,40.49303845160624,107158.46030191782,2759.9366260562033,2503309.4141827864,291167.0684377196,0.05226313193824005,0.005226313193824007,7763.858902525095,0.1045262638764801,36785.3294088312,162481.16285240967
2009,313,300,7763.975673126382,70.8999772471589,40.508938583351316,107200.1911816492,2759.9366260562033,2503309.4141827864,291167.0684377196,0.052267914390528566,0.005226791439052859,7763.975673126382,0.10453582878105713,36740.77954879198,162481.16285240967
2009,314,300,8111.374303836997,74.94606621572656,41.319885651427086,115234.12291490533,2784.0205301417323,2556720.7988455417,288717.77037518134,0.054365733041879104,0.005436573304187907,8111.374303836997,0.10873146608375821,35637.6359656213,168599.51852146722
2009,315,300,8079.052752370046,75.02236367197754,41.331686849952604,115276.03916296508,2784.0205301417323,2556720.7988455417,288717.77037518134,0.054160561665159715,0.005416056166515969,8079.052752370046,0.10832112333031943,36339.32827372077,168599.51852146722
2009,316,300,8079.171474308584,75.09841376143501,41.343408190047924,115317.81785045941,2784.0205301417323,2556720.7988455417,288717.77037518134,0.054165481995577545,0.00541654819955776,8079.171474308584,0.10833096399115509,36401.44218490211,168599.51852146722
2009,317,300,8079.290312278065,75.17469602193655,41.355084858689246,115359.72938071156,2784.0205301417323,2556720.7988455417,288717.77037518134,0.054170417794333105,0.005417041779433314,8079.290312278065,0.10834083558866621,36281.79429525169,168599.51852146722
2009,318,300,8079.4090425985305,75.25096978754296,41.366698931969474,115401.63827356303,2784.0205301417323,2556720.7988455417,288717.77037518134,0.05417535361334865,0.005417535361334863,8079.4090425985305,0.1083507072266973,36402.46352435352,168599.51852146722
2009,319,300,8079.527658673004,75.32723453766721,41.37825026537133,115443.54436738766,2784.0205301417323,2556720.7988455417,288717.77037518134,0.05418028940905847,0.005418028940905851,8079.527658673004,0.10836057881811693,36318.75226462118,168599.51852146722
2009,320,300,8079.646118234782,75.40326392221378,41.38973845357005,115485.31662665108,2784.0205301417323,2556720.7988455417,288717.77037518134,0.05418521067825179,0.005418521067825181,8079.646118234782,0.10837042135650359,36188.56117830612,168599.51852146722
2009,321,300,8127.010840447527,72.18061653484818,40.86551515357555,107425.00493706255,2745.530706132783,2471367.6780199627,291375.21189348,0.05469077744277651,0.005469077744277647,8127.010840447527,0.10938155488555303,34483.06693346422,159970.19007080438
2009,322,300,7641.051049356276,72.26044233748593,40.88025586290567,107466.9618643268,2745.530706132783,2471367.6780199627,291375.21189348,0.05142866511164063,0.005142866511164066,7641.051049356276,0.10285733022328127,37722.9707899686,159970.19007080438
2009,323,300,7641.170345728966,72.33945441775981,40.89481155910553,107508.49462545771,2745.530706132783,2471367.6780199627,291375.21189348,0.051433373504527535,0.005143337350452757,7641.170345728966,0.10286674700905507,37737.87923614331,159970.19007080438
2009,324,300,7641.290190586652,72.4187446324549,40.90940205216472,107550.17082447086,2745.530706132783,2471367.6780199627,291375.21189348,0.05143809893704318,0.005143809893704317,7641.290190586652,0.10287619787408636,37782.33605487903,159970.19007080438
2009,325,300,7641.409902006108,72.49802384908509,40.923923399890846,107591.84375424765,2745.530706132783,2471367.6780199627,291375.21189348,0.05144282418711472,0.005144282418711471,7641.409902006108,0.10288564837422944,37611.00526263454,159970.19007080438
2009,326,300,7641.52902308143,72.57702148123597,40.93829666835911,107633.37222059323,2745.530706132783,2471367.6780199627,291375.21189348,0.05144753327818757,0.00514475332781875,7641.52902308143,0.10289506655637513,37637.97778140063,159970.19007080438
2009,327,300,7641.648453229902,72.65627751532732,40.95267960277509,107675.03825923079,2745.530706132783,2471367.6780199627,291375.21189348,0.05145225806561991,0.005145225806561988,7641.648453229902,0.10290451613123983,37481.616160844365,159970.19007080438
2009,328,300,8060.692668266287,59.888742457218996,37.818804121021635,95448.2489437853,2826.7630497071755,2577894.0947812973,301066.7002060679,0.05366055390343422,0.005366055390343417,8060.692668266287,0.10732110780686845,31699.038325534184,163928.49232167093
2009,329,300,7792.846171164658,59.976817218176095,37.84676633997491,95490.17296729528,2826.7630497071755,2577894.0947812973,301066.7002060679,0.05188704115176756,0.005188704115176757,7792.846171164658,0.10377408230353512,34108.64564754937,163928.49232167093
2009,330,300,7792.965363368974,60.0648778010056,37.874641320976934,95532.09317630107,2826.7630497071755,2577894.0947812973,301066.7002060679,0.051891772628629686,0.005189177262862964,7792.965363368974,0.10378354525725937,34109.19576474376,163928.49232167093
2009,331,300,7793.084396517826,60.15292389960396,37.902428933004906,95574.00948844811,2826.7630497071755,2577894.0947812973,301066.7002060679,0.05189650375699734,0.005189650375699733,7793.084396517826,0.10379300751399469,34090.87728916851,163928.49232167093
2009,332,300,7793.202784331095,60.24065387647444,37.93004069445572,95615.779989873,2826.7630497071755,2577894.0947812973,301066.7002060679,0.05190121813902765,0.005190121813902766,7793.202784331095,0.1038024362780553,34086.85822887959,163928.49232167093
2009,333,300,7793.321491292944,60.32867027116936,37.95765353875652,95657.68831043842,2826.7630497071755,2577894.0947812973,301066.7002060679,0.05190594851535163,0.005190594851535163,7793.321491292944,0.10381189703070326,34050.1986276116,163928.49232167093
2009,334,300,7793.439822281605,60.416395073362835,37.985112624640394,95699.45741966068,2826.7630497071755,2577894.0947812973,301066.7002060679,0.05191066384448267,0.0051910663844482695,7793.439822281605,0.10382132768896533,33904.643616194284,163928.49232167093
2009,335,300,7942.505449221666,69.11704674061885,40.2289197310112,106015.27041559413,2820.6440725815733,2564188.9967991645,297724.5866269262,0.05263500252182659,0.005263500252182659,7942.505449221666,0.10527000504365318,34230.78927296199,165511.82211466332
2009,336,300,7893.91967684454,69.19853697510683,40.24669316755469,106057.19014485471,2820.6440725815733,2564188.9967991645,297724.5866269262,0.05231854388104355,0.005231854388104356,7893.91967684454,0.1046370877620871,36051.099664085115,165511.82211466332
2009,337,300,7894.037415334954,69.27943003737222,40.26420806653793,106098.8147378698,2820.6440725815733,2564188.9967991645,297724.5866269262,0.05232325064248334,0.0052323250642483336,7894.037415334954,0.10464650128496668,35953.437524553556,165511.82211466332
2009,338,300,7894.156179401057,69.36064768424094,40.281823128040955,106140.5944574893,2820.6440725815733,2564188.9967991645,297724.5866269262,0.05232797708312957,0.005232797708312956,7894.156179401057,0.10465595416625914,35836.126964120194,165511.82211466332
2009,339,300,7894.274756700658,69.44184959205558,40.29936362836133,106182.36960132985,2820.6440725815733,2564188.9967991645,297724.5866269262,0.05233270299694972,0.005233270299694977,7894.274756700658,0.10466540599389944,35865.72283971867,165511.82211466332
2009,340,300,7894.393146544627,69.52303570273956,40.31682954459039,106224.14015250685,2820.6440725815733,2564188.9967991645,297724.5866269262,0.05233742837958487,0.005233742837958485,7894.393146544627,0.10467485675916974,35777.65592496868,165511.82211466332
2009,341,300,7894.511300088681,69.60396374211338,40.33421704900031,106265.77491433616,2820.6440725815733,2564188.9967991645,297724.5866269262,0.05234213928066669,0.005234213928066669,7894.511300088681,0.10468427856133337,35786.57606334308,165511.82211466332
2009,342,300,8091.260809997798,72.188302943077,40.90761020160074,109062.39294579394,2803.6302725293385,2546190.886790269,295932.9123030363,0.053730927658760384,0.005373092765876041,8091.260809997798,0.10746185531752077,34679.10555192691,165048.87844076648
2009,343,300,7873.248978806734,72.26786424646801,40.92230896852236,109104.26887361282,2803.6302725293385,2546190.886790269,295932.9123030363,0.052292858546785365,0.005229285854678542,7873.248978806734,0.10458571709357073,36249.8987607852,165048.87844076648
2009,344,300,7873.366185231156,72.34741084581451,40.936937031230535,109146.1404310112,2803.6302725293385,2546190.886790269,295932.9123030363,0.052297595649109005,0.005229759564910901,7873.366185231156,0.10459519129821801,36284.075023548445,165048.87844076648
2009,345,300,7873.483212901691,72.4269427106687,40.951494374063614,109188.00760893936,2803.6302725293385,2546190.886790269,295932.9123030363,0.052302332278834886,0.005230233227883489,7873.483212901691,0.10460466455766977,36135.83808799841,165048.87844076648
2009,346,300,7873.600061588935,72.50645982212157,40.96598098501794,109229.87040177689,2803.6302725293385,2546190.886790269,295932.9123030363,0.052307068434633945,0.005230706843463393,7873.600061588935,0.10461413686926789,36128.12892224027,165048.87844076648
2009,347,300,7873.7167312378115,72.58596217563232,40.980396856488134,109271.72880817426,2803.6302725293385,2546190.886790269,295932.9123030363,0.05231180411632214,0.005231180411632213,7873.7167312378115,0.10462360823264429,36170.92644324459,165048.87844076648
2009,348,300,7873.832759682634,72.66494577271884,40.99468543759338,109313.31150507244,2803.6302725293385,2546190.886790269,295932.9123030363,0.052316509480508894,0.005231650948050886,7873.832759682634,0.10463301896101779,36200.68114715845,165048.87844076648
2009,349,300,7929.43587613699,80.59197304774911,42.11970325975798,117434.38120453569,2699.4189384767983,2414855.489315742,285231.6991800619,0.05365791508649414,0.0053657915086494186,7929.43587613699,0.10731583017298828,36416.45897401212,158655.8442865556
2009,350,300,7600.7354985235825,80.66634130154873,42.12663750853421,117476.3270695074,2699.4189384767983,2414855.489315742,285231.6991800619,0.051440492089343995,0.005144049208934408,7600.7354985235825,0.10288098417868799,39705.35762756556,158655.8442865556
2009,351,300,7600.854844936551,80.74020674721515,42.133482954000876,117517.99105662499,2699.4189384767983,2414855.489315742,285231.6991800619,0.05144524121705227,0.005144524121705226,7600.854844936551,0.10289048243410454,39593.81540020615,158655.8442865556
2009,352,300,7600.974408213396,80.81430595696715,42.14029592705029,117559.79035690754,2699.4189384767983,2414855.489315742,285231.6991800619,0.05145000572890569,0.005145000572890565,7600.974408213396,0.10290001145781139,39597.69557706797,158655.8442865556
2009,353,300,7601.093773426808,80.88838995118786,42.147047874234325,117601.58480463653,2699.4189384767983,2414855.489315742,285231.6991800619,0.05145476963594468,0.005145476963594472,7601.093773426808,0.10290953927188937,39539.97580091963,158655.8442865556
2009,354,300,7601.212017860038,80.96238784537807,42.15372761316483,117643.35179325046,2699.4189384767983,2414855.489315742,285231.6991800619,0.05145952671479872,0.005145952671479866,7601.212017860038,0.10291905342959744,39467.4753390982,158655.8442865556
2009,355,300,7601.330921388852,81.03643637228839,42.16035679794811,117685.13492970644,2699.4189384767983,2414855.489315742,285231.6991800619,0.05146428896987498,0.005146428896987504,7601.330921388852,0.10292857793974997,39531.48658705439,158655.8442865556
2009,356,301,7971.152202433163,61.836905554987126,38.45583017508116,97344.2506373067,2876.789535669787,2623258.386240722,305738.37575418106,0.05255109744388625,0.005255109744388624,7971.152202433163,0.1051021948877725,31976.17265029271,166626.44302260198
2009,357,301,7926.794061975786,61.92527009491027,38.48228064484989,97386.2446976006,2876.789535669787,2623258.386240722,305738.37575418106,0.052266369848203514,0.00522663698482035,7926.794061975786,0.10453273969640703,33594.652849941376,166626.44302260198
2009,358,301,7926.915849568296,62.01359647082598,38.5086337457869,97428.22849361737,2876.789535669787,2623258.386240722,305738.37575418106,0.05227108728414917,0.005227108728414921,7926.915849568296,0.10454217456829834,33583.43759310592,166626.44302260198
2009,359,301,7927.037449903498,62.10190578864881,38.53489711873758,97470.20770182964,2876.789535669787,2623258.386240722,305738.37575418106,0.052275804195461344,0.005227580419546134,7927.037449903498,0.10455160839092269,33588.14508094323,166626.44302260198
2009,360,301,7927.158507932406,62.18990826471168,38.56097398427252,97512.04362353815,2876.789535669787,2623258.386240722,305738.37575418106,0.052280505323368955,0.0052280505323368896,7927.158507932406,0.10456101064673791,33565.553863261855,166626.44302260198
2009,361,301,7927.279700121312,62.27792296199736,38.58703466961845,97553.88283216594,2876.789535669787,2623258.386240722,305738.37575418106,0.05228520748505247,0.005228520748505248,7927.279700121312,0.10457041497010494,33564.40847434165,166626.44302260198
2009,362,301,7927.399915789764,62.36507638165809,38.61283173948608,97595.30811604345,2876.789535669787,2623258.386240722,305738.37575418106,0.052289864106245545,0.005228986410624554,7927.399915789764,0.10457972821249109,33467.3969196829,166626.44302260198
