year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2009,278,932893.6970055684,860.9530470773582,46102.766520541736,2721.644929706353,12464.17503443034,202422.2497607727,4048.444995215454,3441.1782459331357,132.0028497120725,13.200284971207262,58164.380770391115
2009,279,907670.2401509127,847.3561142109969,40127.53272045491,2578.4647576814973,11024.967443919535,202080.66413578333,4041.6132827156666,3435.3712903083165,119.89670468222478,11.989670468222476,55551.6376124901
2009,280,907670.2401509127,847.3561142109969,40140.48149105789,2622.503937542843,11515.52921722214,202080.13403578333,4041.602680715667,3435.3622786083165,121.95124516039019,12.195124516039016,55551.6376124901
2009,281,907670.2401509127,847.3561142109969,40153.43962249535,2622.539371479066,11505.311800774953,202079.60393578332,4041.5920787156665,3435.3532669083165,121.9528958636137,12.19528958636137,55551.6376124901
2009,282,907670.2401509127,847.3561142109969,40166.40675816434,2622.575172934942,11454.813465334368,202079.07383578335,4041.581476715667,3435.344255208317,121.9545635105892,12.195456351058919,55551.6376124901
2009,283,907670.2401509127,847.3561142109969,40179.38254974979,2622.611327693534,11493.710720590117,202078.54373578334,4041.570874715667,3435.3352435083166,121.95624744413978,12.195624744413976,55551.6376124901
2009,284,907670.2401509127,847.3561142109969,40192.3666570602,2622.6478218694683,11483.609263697626,202078.01363578334,4041.560272715667,3435.326231808317,121.95794702242543,12.19579470224254,55551.6376124901
2009,285,907670.2401509127,847.3561142109969,40205.358747866405,2622.684641902375,11507.03023310082,202077.48353578334,4041.5496707156667,3435.3172201083166,121.95966161863777,12.195966161863781,55551.6376124901
2009,286,880053.5707266004,801.9904140381931,48984.58531999315,2454.7581758225047,12231.802748398979,202134.92902413587,4042.6985804827173,3436.2937934103097,109.23732734022732,10.923732734022737,55967.659263666894
2009,287,880053.5707266004,801.9904140381931,48997.00622934065,2586.58158681628,12181.727110439917,202134.42172413587,4042.6884344827176,3436.28516931031,115.106203998134,11.5106203998134,55967.659263666894
2009,288,880053.5707266004,801.9904140381931,49009.436133441,2586.616684942826,12121.27755943009,202133.91442413584,4042.678288482717,3436.2765452103095,115.10776831600222,11.510776831600213,55967.659263666894
2009,289,880053.5707266004,801.9904140381931,49021.87468875631,2586.6521361801847,12132.763738231288,202133.40712413585,4042.668142482717,3436.2679211103095,115.10934823211312,11.510934823211313,55967.659263666894
2009,290,880053.5707266004,801.9904140381931,49034.32155975332,2586.687926833123,12177.30672470706,202132.89982413585,4042.657996482717,3436.259297010309,115.11094314011214,11.51109431401122,55967.659263666894
2009,291,880053.5707266004,801.9904140381931,49046.77641874416,2586.724043526628,12107.849598149274,202132.39252413585,4042.6478504827173,3436.2506729103097,115.1125524478302,11.511255244783019,55967.659263666894
2009,292,880053.5707266004,801.9904140381931,49059.238945730445,2586.760473199535,12139.380845497824,202131.88522413585,4042.6377044827173,3436.2420488103094,115.11417557700142,11.511417557700144,55967.659263666894
2009,293,874482.1786600554,804.2877213690256,45121.932082679596,2420.121353412985,11588.056124049906,201977.0499070551,4039.540998141102,3433.609848419937,105.26836009440763,10.526836009440759,54798.35494958032
2009,294,874482.1786600554,804.2877213690256,45134.14166731365,2549.486823153149,11515.250974943307,201976.5540070551,4039.531080141102,3433.6014181199366,110.90564305836867,11.090564305836864,54798.35494958032
2009,295,874482.1786600554,804.2877213690256,45146.356726169375,2549.523764330935,11455.423369214106,201976.05810705508,4039.5211621411017,3433.5929878199363,110.90725100873283,11.090725100873284,54798.35494958032
2009,296,874482.1786600554,804.2877213690256,45158.57700033644,2549.5609183785696,11543.269639741284,201975.56220705507,4039.5112441411015,3433.5845575199364,110.90886813589941,11.090886813589934,54798.35494958032
2009,297,874482.1786600554,804.2877213690256,45170.66217186876,2549.5978641553984,11515.429012723902,201975.07200705507,4039.5014401411017,3433.5762241199363,110.91047598660742,11.091047598660737,54798.35494958032
2009,298,874482.1786600554,804.2877213690256,45182.89215182274,2549.6354143576027,11453.270586030047,201974.5761070551,4039.491522141102,3433.5677938199365,110.91211018755057,11.091211018755061,54798.35494958032
2009,299,874482.1786600554,804.2877213690256,45195.126607467195,2549.6731472410497,11512.979682664938,201974.08020705509,4039.481604141102,3433.5593635199366,110.91375225889769,11.091375225889767,54798.35494958032
2009,300,793341.6124878452,740.2828412912866,35280.23004624965,2229.6488962416506,9660.010247285549,201191.60678191928,4023.832135638386,3420.257315292628,90.294811345809,9.029481134580902,48585.47754027208
2009,301,793341.6124878452,740.2828412912866,35291.587529023105,2290.42452604873,10187.120429645645,201191.1450819193,4023.822901638386,3420.249466392628,92.76477753280011,9.27647775328001,48585.47754027208
2009,302,793341.6124878452,740.2828412912866,35302.950598358046,2290.4585288787275,10102.467239603271,201190.68338191928,4023.8136676383856,3420.2416174926275,92.76615571857404,9.2766155718574,48585.47754027208
2009,303,793341.6124878452,740.2828412912866,35314.318998514515,2290.492749293276,10116.249118511738,201190.2216819193,4023.804433638386,3420.233768592628,92.7675426402455,9.276754264024552,48585.47754027208
2009,304,793341.6124878452,740.2828412912866,35325.69247990359,2290.527177105075,10157.788644970231,201189.75998191928,4023.795199638386,3420.225919692628,92.76893788745959,9.276893788745955,48585.47754027208
2009,305,793341.6124878452,740.2828412912866,35337.07079896402,2290.561802372848,10049.304618669375,201189.2982819193,4023.785965638386,3420.218070792628,92.77034105977778,9.277034105977771,48585.47754027208
2009,306,793341.6124878452,740.2828412912866,35348.45371804114,2290.5966153964055,10096.505258020912,201188.83658191928,4023.7767316383856,3420.2102218926275,92.771751766479,9.277175176647901,48585.47754027208
2009,307,772282.6249451333,712.3710181117589,38996.88887910787,2083.5115755195975,10094.987755466229,201128.63577178883,4022.572715435777,3419.18680812041,78.13101030994925,7.8131010309949245,48155.315957795196
2009,308,772282.6249451333,712.3710181117589,39007.44801411438,2245.19080143823,10045.400061457683,201128.2082717888,4022.5641654357764,3419.17954062041,84.1967211669505,8.419672116695056,48155.315957795196
2009,309,772282.6249451333,712.3710181117589,39018.01162369307,2245.2240099924625,10057.033439354265,201127.78077178882,4022.5556154357764,3419.17227312041,84.1979669638403,8.419796696384031,48155.315957795196
2009,310,772282.6249451333,712.3710181117589,39028.579484531365,2245.2573920674945,10042.614059928166,201127.35327178883,4022.547065435777,3419.1650056204103,84.19921921507617,8.41992192150762,48155.315957795196
2009,311,772282.6249451333,712.3710181117589,39039.15137882517,2245.2909387733653,10043.866179222166,201126.9257717888,4022.5385154357764,3419.1577381204097,84.20047758879774,8.420047758879772,48155.315957795196
2009,312,772282.6249451333,712.3710181117589,39049.727094167436,2245.3246414403957,10069.453649420431,201126.49827178882,4022.5299654357764,3419.15047062041,84.20174176137334,8.420174176137333,48155.315957795196
2009,313,772282.6249451333,712.3710181117589,39060.30642343894,2245.358491614743,10042.016142808956,201126.07077178883,4022.521415435777,3419.1432031204104,84.20301141723344,8.420301141723346,48155.315957795196
2009,314,751505.6954464918,692.5118450981022,38135.047081076234,2060.9386471097755,9835.72400821249,200975.64908039663,4019.5129816079325,3416.5860343667428,77.27892946744277,7.727892946744271,46946.217216592995
2009,315,751505.6954464918,692.5118450981022,38145.64138990968,2186.6738576948146,9773.824381181763,200975.22158039664,4019.504431607933,3416.578766866743,82.0037981023714,8.200379810237141,46946.217216592995
2009,316,751505.6954464918,692.5118450981022,38156.23868350675,2186.70844110694,9821.629458116215,200974.79408039665,4019.495881607933,3416.571499366743,82.00509523763652,8.200509523763651,46946.217216592995
2009,317,751505.6954464918,692.5118450981022,38166.8387806904,2186.7431389511707,9737.628555244699,200974.36658039666,4019.4873316079334,3416.5642318667433,82.00639662278626,8.200639662278627,46946.217216592995
2009,318,751505.6954464918,692.5118450981022,38177.441504917384,2186.777944021659,9757.232815315698,200973.93908039664,4019.478781607933,3416.5569643667427,82.00770198899504,8.200770198899498,46946.217216592995
2009,319,751505.6954464918,692.5118450981022,38188.04668418276,2186.8128492977976,9767.631942170294,200973.51158039665,4019.470231607933,3416.549696866743,82.00901107435294,8.200901107435298,46946.217216592995
2009,320,751505.6954464918,692.5118450981022,38198.65415092656,2186.8478479404007,9719.741244155772,200973.08408039666,4019.4616816079333,3416.5424293667434,82.01032362372285,8.201032362372285,46946.217216592995
2009,321,705780.7026489974,647.9093903290186,36774.12691069713,1941.5610325221162,9426.818985380587,200656.28172743146,4013.1256345486295,3411.156789366335,69.89254963071565,6.989254963071566,44365.60611107196
2009,322,705780.7026489974,647.9093903290186,36784.30096958982,2059.636794415694,9357.086318374593,200655.87132743147,4013.1174265486293,3411.1498125663347,74.14906465825497,7.414906465825498,44365.60611107196
2009,323,705780.7026489974,647.9093903290186,36794.477029726084,2059.6701029926858,9427.080507032622,200655.46092743147,4013.1092185486295,3411.142835766335,74.15026376664318,7.415026376664321,44365.60611107196
2009,324,705780.7026489974,647.9093903290186,36804.654944974594,2059.703487288543,9347.474723085541,200655.05052743148,4013.10101054863,3411.135858966335,74.1514655726466,7.415146557264663,44365.60611107196
2009,325,705780.7026489974,647.9093903290186,36814.834573181746,2059.73694150108,9354.512626868534,200654.64012743146,4013.092802548629,3411.1288821663347,74.15266986837409,7.415266986837407,44365.60611107196
2009,326,705780.7026489974,647.9093903290186,36825.01577608839,2059.770459987065,9337.61615725831,200654.22972743146,4013.0845945486294,3411.121905366335,74.15387645163604,7.415387645163606,44365.60611107196
2009,327,705780.7026489974,647.9093903290186,36835.19841924799,2059.8040372588853,9359.045762128177,200653.81932743147,4013.0763865486297,3411.114928566335,74.15508512582446,7.415508512582448,44365.60611107196
2009,328,699116.4896501919,643.5099843617485,35939.55578919166,1890.785958488083,9216.3367891298,200566.94702221046,4011.338940444209,3409.638099377578,65.22871569867254,6.522871569867253,43751.01736033349
2009,329,699116.4896501919,643.5099843617485,35949.3207658269,2034.256336514012,9151.234703216185,200566.55372221043,4011.3310744442088,3409.6314132775774,70.1837039820746,7.01837039820746,43751.01736033349
2009,330,699116.4896501919,643.5099843617485,35959.086927768396,2034.288832919788,9135.209924625578,200566.16042221044,4011.323208444209,3409.6247271775774,70.18482496561295,7.018482496561297,43751.01736033349
2009,331,699116.4896501919,643.5099843617485,35968.85415503153,2034.3213728080786,9169.276393838223,200565.76712221044,4011.315342444209,3409.6180410775773,70.18594742951477,7.018594742951479,43751.01736033349
2009,332,699116.4896501919,643.5099843617485,35978.622331263374,2034.3539514297872,9174.001950395033,200565.37382221044,4011.307476444209,3409.611354977578,70.18707121080814,7.018707121080817,43751.01736033349
2009,333,699116.4896501919,643.5099843617485,35988.39134366653,2034.3865641809361,9149.995754411042,200564.98052221045,4011.299610444209,3409.6046688775778,70.18819615150991,7.018819615150995,43751.01736033349
2009,334,699116.4896501919,643.5099843617485,35998.1610829243,2034.419206599621,9151.952233473554,200564.58722221045,4011.291744444209,3409.5979827775777,70.18932209852059,7.018932209852056,43751.01736033349
2009,335,634361.8279587091,589.7998950576882,29617.69489113097,1692.7741272769103,7905.39553684446,199969.10496956858,3999.382099391372,3399.474784482666,52.47432740625639,5.247432740625637,39038.37714087906
2009,336,634361.8279587091,589.7998950576882,29626.482892627388,1831.4849696237025,7903.5189092353885,199968.7515695686,3999.375031391372,3399.468776682666,56.777756409748186,5.677775640974815,39038.37714087906
2009,337,634361.8279587091,589.7998950576882,29635.126096817192,1831.5140799987976,7886.997386769416,199968.4038695686,3999.368077391372,3399.462865782666,56.77865978291068,5.677865978291068,39038.37714087906
2009,338,634361.8279587091,589.7998950576882,29643.914708374614,1831.5438192460383,7867.489250322661,199968.05046956858,3999.3610093913717,3399.456857982666,56.77958139172774,5.677958139172774,39038.37714087906
2009,339,634361.8279587091,589.7998950576882,29652.703527557132,1831.5735669677745,7900.090290387624,199967.6970695686,3999.353941391372,3399.450850182666,56.78050325275438,5.67805032527544,39038.37714087906
2009,340,634361.8279587091,589.7998950576882,29661.49246744477,1831.6033196162489,7846.776111568627,199967.3436695686,3999.346873391372,3399.444842382666,56.78142525647578,5.678142525647577,39038.37714087906
2009,341,634361.8279587091,589.7998950576882,29670.281444888205,1831.633073797614,7885.864019017138,199966.9902695686,3999.339805391372,3399.438834582666,56.78234729813428,5.6782347298134255,39038.37714087906
2009,342,577762.3710154439,535.2189899061639,27858.49641894009,1494.1417962481507,7324.935960357324,199557.3126803423,3991.146253606846,3392.4743155658193,43.32916107848617,4.332916107848617,35787.5659008237
2009,343,577762.3710154439,535.2189899061639,27866.73795383036,1673.4289723253046,7296.58598749222,199556.9820803423,3991.139641606846,3392.468695365819,48.53108090832139,4.853108090832139,35787.5659008237
2009,344,577762.3710154439,535.2189899061639,27874.97964046338,1673.4576125960402,7272.275806464127,199556.6514803423,3991.133029606846,3392.4630751658187,48.53191117186346,4.853191117186345,35787.5659008237
2009,345,577762.3710154439,535.2189899061639,27883.221407729674,1673.4862561579296,7314.913280468006,199556.3208803423,3991.126417606846,3392.457454965819,48.532741522562944,4.8532741522562945,35787.5659008237
2009,346,577762.3710154439,535.2189899061639,27891.463187827663,1673.5149002435624,7295.064145305505,199555.9902803423,3991.119805606846,3392.451834765819,48.5335718806002,4.853357188060022,35787.5659008237
2009,347,577762.3710154439,535.2189899061639,27899.704916212195,1673.5435422184403,7281.988082467328,199555.6596803423,3991.113193606846,3392.446214565819,48.53440216999619,4.85344021699962,35787.5659008237
2009,348,577762.3710154439,535.2189899061639,27907.946530615012,1673.572179541004,7294.378636374236,199555.32908034232,3991.1065816068462,3392.4405943658194,48.53523231745718,4.853523231745719,35787.5659008237
2009,349,479524.47256695805,478.2530852405662,19483.865873978506,1424.0038297847755,6287.5780922245995,198947.45462779762,3978.9490925559526,3382.1067286725597,37.73510914120092,3.773510914120092,28005.514520013316
2009,350,479524.47256695805,478.2530852405662,19491.37595107438,1341.669880053996,7365.801465422182,198947.15252779762,3978.9430505559526,3382.1015929725595,35.555755007406056,3.555575500740607,28005.514520013316
2009,351,479524.47256695805,478.2530852405662,19498.88589751953,1341.6951839905323,7375.818035213858,198946.85042779762,3978.9370085559526,3382.0964572725597,35.55642523216068,3.555642523216068,28005.514520013316
2009,352,479524.47256695805,478.2530852405662,19506.3956731841,1341.720480956433,7352.881168344517,198946.54832779762,3978.9309665559526,3382.0913215725595,35.5570952662861,3.555709526628609,28005.514520013316
2009,353,479524.47256695805,478.2530852405662,19513.90523971755,1341.74576938637,7381.551407897524,198946.24622779762,3978.924924555952,3382.0861858725593,35.557765068686585,3.555776506868659,28005.514520013316
2009,354,479524.47256695805,478.2530852405662,19521.414561438796,1341.7710478239721,7347.3003854905255,198945.94412779761,3978.918882555952,3382.081050172559,35.55843460113911,3.5558434601139126,28005.514520013316
2009,355,479524.47256695805,478.2530852405662,19528.92360529802,1341.7963149202667,7325.033201218719,198945.6420277976,3978.9128405559522,3382.0759144725594,35.55910382825212,3.5559103828252105,28005.514520013316
2009,356,457890.8719074224,447.6903395729262,15164.110818939916,1281.6267463138367,5152.296131499259,198592.3631733247,3971.847263466494,3376.07017394652,30.761059347626844,3.076105934762684,26344.779234494425
2009,357,457890.8719074224,447.6903395729262,15170.904196505891,1255.4869361532644,5837.72240939527,198592.08957332472,3971.841791466494,3376.06552274652,30.132463838437616,3.013246383843761,26344.779234494425
2009,358,457890.8719074224,447.6903395729262,15177.696765383997,1255.509489985024,5825.446755432478,198591.8159733247,3971.836319466494,3376.0608715465196,30.1330050565267,3.01330050565267,26344.779234494425
2009,359,457890.8719074224,447.6903395729262,15184.488504256115,1255.5320099389874,5862.274967891987,198591.5423733247,3971.8308474664937,3376.0562203465197,30.133545459759546,3.0133545459759548,26344.779234494425
2009,360,457890.8719074224,447.6903395729262,15191.279393116109,1255.554495198579,5847.163869963163,198591.2687733247,3971.8253754664943,3376.0515691465203,30.13408502874788,3.013408502874788,26344.779234494425
2009,361,457890.8719074224,447.6903395729262,15198.069413239873,1255.5769449995494,5815.144557694749,198590.9951733247,3971.8199034664945,3376.0469179465204,30.13462374535475,3.0134623745354747,26344.779234494425
2009,362,457890.8719074224,447.6903395729262,15204.85854899763,1255.5993587039472,5785.567235466053,198590.7215733247,3971.814431466494,3376.04226674652,30.135161594460744,3.013516159446076,26344.779234494425
2009,363,358721.090052588,355.60584135372244,13160.995329124036,1035.5437952485036,4399.972891608876,197906.2028446813,3958.1240568936264,3364.4054483595824,20.193250099377135,2.019325009937714,20704.519731153425
2009,364,358721.090052588,355.60584135372244,13166.517911362222,988.1654219929192,5172.666071009504,197905.98054468128,3958.1196108936256,3364.4016692595815,19.269630724207033,1.926963072420703,20704.519731153425
2009,365,358721.090052588,355.60584135372244,13172.040005481926,988.1838748141322,5144.3667511697895,197905.7582446813,3958.1151648936257,3364.397890159582,19.269990450564833,1.9269990450564838,20704.519731153425
2010,1,358721.090052588,355.60584135372244,13177.420118519089,988.2018386115673,5133.638074150321,197905.5416446813,3958.110832893626,3364.394207959582,19.270340152241697,1.9270340152241696,20704.519731153425
2010,2,358721.090052588,355.60584135372244,13182.94121503595,988.2202507142963,5170.638078908566,197905.31934468128,3958.1063868936258,3364.390428859582,19.27069908078282,1.9270699080782825,20704.519731153425
2010,3,358721.090052588,355.60584135372244,13188.461783804189,988.2386412762651,5116.16347917467,197905.0970446813,3958.101940893626,3364.386649759582,19.271057587557323,1.9271057587557328,20704.519731153425
2010,4,358721.090052588,355.60584135372244,13193.98181470827,988.257009884595,5141.131118495697,197904.8747446813,3958.097494893626,3364.382870659582,19.271415664634798,1.9271415664634803,20704.519731153425
2010,5,258263.1796740044,258.55580785921677,11218.6808878633,760.9861418958255,3564.0130661055864,197157.7108216491,3943.1542164329817,3351.6810839680343,11.034559886901551,1.1034559886901552,15223.733437941353
2010,6,258263.1796740044,258.55580785921677,11222.778513364068,730.0878843652442,4181.883696634583,197157.5455216491,3943.150910432982,3351.6782738680345,10.58640557644759,1.0586405576447588,15223.733437941353
2010,7,258263.1796740044,258.55580785921677,11226.875544071061,730.1012325573665,4169.593902200677,197157.3802216491,3943.147604432982,3351.6754637680347,10.586599135841999,1.0586599135841999,15223.733437941353
2010,8,258263.1796740044,258.55580785921677,11230.824412594622,730.113839435879,4138.019735799014,197157.2206216491,3943.144412432982,3351.6727505680346,10.586782188425705,1.0586782188425703,15223.733437941353
2010,9,258263.1796740044,258.55580785921677,11234.920281724879,730.127140216706,4174.6226131644835,197157.0553216491,3943.141106432982,3351.6699404680344,10.586975059705699,1.0586975059705697,15223.733437941353
2010,10,258263.1796740044,258.55580785921677,11239.015576272184,730.1404175451673,4159.171018457867,197156.8900216491,3943.137800432982,3351.6671303680346,10.587167590791491,1.0587167590791493,15223.733437941353
2010,11,258263.1796740044,258.55580785921677,11243.110303432702,730.1536717149845,4165.920122909896,197156.72472164908,3943.1344944329817,3351.6643202680343,10.587359785980551,1.058735978598055,15223.733437941353
2010,12,161892.14532582302,150.6975231207411,7455.334106202453,422.20425630141875,2004.5036281783885,196277.34458973887,3925.5468917947774,3336.7148580255607,3.3775709833133254,0.3377570983313325,9945.615282860166
2010,13,161892.14532582302,150.6975231207411,7457.594963793654,466.61890424391675,2003.636340498276,196277.25338973888,3925.5450677947774,3336.713307625561,3.7329447428259455,0.3732944742825946,9945.615282860166
2010,14,161892.14532582302,150.6975231207411,7459.8555485818915,466.6262750515999,2027.5424339665965,196277.16218973888,3925.543243794778,3336.711757225561,3.7330037103723104,0.373300371037231,9945.615282860166
2010,15,161892.14532582302,150.6975231207411,7462.115853218111,466.63363442450685,2011.7723657956187,196277.07098973886,3925.541419794777,3336.7102068255604,3.733062586457297,0.3733062586457298,9945.615282860166
2010,16,161892.14532582302,150.6975231207411,7464.375870806194,466.6409820811633,1996.260442407996,196276.97978973886,3925.539595794777,3336.7086564255605,3.7331213688381912,0.3733121368838192,9945.615282860166
2010,17,161892.14532582302,150.6975231207411,7466.635594892633,466.6483177581608,2003.876620507985,196276.88858973887,3925.5377717947777,3336.7071060255607,3.7331800554165393,0.373318005541654,9945.615282860166
2010,18,161892.14532582302,150.6975231207411,7468.895019456374,466.65564120974204,1994.0951984677208,196276.79738973887,3925.5359477947777,3336.705555625561,3.7332386442348477,0.37332386442348475,9945.615282860166
2010,19,31419.73942186045,28.811327541591666,1683.5713835592537,80.85908259669831,422.6748561275547,195266.7834114405,3905.33566822881,3319.535317994488,0.12128820260291746,0.012128820260291747,1978.7400328043127
2010,20,31419.73942186045,28.811327541591666,1684.0068982114633,91.59414333760483,425.17677610806766,195266.7663114405,3905.33532622881,3319.5350272944884,0.1373915369661525,0.013739153696615252,1978.7400328043127
2010,21,31419.73942186045,28.811327541591666,1684.4424224413967,91.59600146943886,410.58638084062807,195266.7492114405,3905.3349842288103,3319.5347365944885,0.13739432462660575,0.013739432462660574,1978.7400328043127
2010,22,31419.73942186045,28.811327541591666,1684.8779571701637,91.59786002979669,420.9709498671107,195266.7321114405,3905.33464222881,3319.5344458944883,0.13739711292873663,0.013739711292873661,1978.7400328043127
2010,23,31419.73942186045,28.811327541591666,1685.3135034192806,91.59971906037288,416.365211963461,195266.7150114405,3905.33430022881,3319.5341551944884,0.1373999019350825,0.01373999019350825,1978.7400328043127
