year_month,average,std
2010-10,-567.2389466666667,195.05376839631072
2010-11,-563.02228,195.05376839631072
2010-12,-568.7913639999999,196.6093917721621
2011-01,-564.5746973333332,196.6093917721621
2011-02,-560.3580306666667,196.6093917721621
2011-03,-556.141364,196.6093917721621
2011-04,-554.011756,182.49778463257152
2011-05,-549.7950893333333,182.49778463257152
2011-06,-545.5784226666667,182.49778463257152
2011-07,-541.361756,182.49778463257152
2011-08,-545.6080420000001,186.26431479734984
2011-09,-541.3913753333334,186.26431479734984
2011-10,-537.1747086666668,186.26431479734984
2011-11,-532.9580420000001,186.26431479734984
2011-12,-537.142332,185.9269888843515
2012-01,-532.9256653333333,185.9269888843515
2012-02,-528.7089986666667,185.9269888843515
2012-03,-524.492332,185.9269888843515
2012-04,-521.6747740000001,190.70479459638372
2012-05,-517.4581073333334,190.70479459638372
2012-06,-513.2414406666668,190.70479459638372
2012-07,-509.0247740000001,190.70479459638372
2012-08,-513.903104,189.5275093994674
2012-09,-509.68643733333334,189.5275093994674
2012-10,-505.46977066666665,189.5275093994674
2012-11,-501.253104,189.5275093994674
2012-12,-510.044447,190.1298296150927
2013-01,-505.82778033333335,190.1298296150927
2013-02,-501.61111366666665,190.1298296150927
2013-03,-497.394447,190.1298296150927
2013-04,-489.648551,190.2066671
2013-05,-485.43188433333336,190.2066671
2013-06,-481.21521766666666,190.2066671
2013-07,-476.998551,190.2066671
2013-08,-479.64128800000003,190.20344386393492
2013-09,-475.4246213333334,190.20344386393492
2013-10,-471.2079546666667,190.20344386393492
2013-11,-466.99128800000005,190.20344386393492
2013-12,-468.501287,192.1517214868075
2014-01,-464.28462033333335,192.1517214868075
2014-02,-460.06795366666665,192.1517214868075
2014-03,-455.851287,192.1517214868075
2014-04,-447.227195,188.29857120390477
2014-05,-443.01052833333335,188.29857120390477
2014-06,-438.79386166666666,188.29857120390477
2014-07,-434.577195,188.29857120390477
2014-08,-435.59090000000003,189.87106357523257
2014-09,-431.3742333333334,189.87106357523257
2014-10,-427.1575666666667,189.87106357523257
2014-11,-422.94090000000006,189.87106357523257
2014-12,-360.244196,194.6426999718037
2015-01,-354.094196,194.6426999718037
2015-02,-347.944196,194.6426999718037
2015-03,-341.794196,194.6426999718037
2015-04,-339.868777,197.97891611867223
2015-05,-333.71877700000005,197.97891611867223
2015-06,-327.568777,197.97891611867223
2015-07,-321.41877700000003,197.97891611867223
2015-08,-325.859011,201.25317908321813
2015-09,-319.70901100000003,201.25317908321813
2015-10,-313.559011,201.25317908321813
2015-11,-307.409011,201.25317908321813
2015-12,-315.50277800000003,201.3341999022589
2016-01,-309.35277800000006,201.3341999022589
2016-02,-303.202778,201.3341999022589
2016-03,-297.05277800000005,201.3341999022589
2016-04,-294.564257,205.79407783762375
2016-05,-288.414257,205.79407783762375
2016-06,-282.264257,205.79407783762375
2016-07,-276.114257,205.79407783762375
2016-08,-287.55866000000003,208.3824578533529
2016-09,-281.40866000000005,208.3824578533529
2016-10,-275.25866,208.3824578533529
2016-11,-269.10866000000004,208.3824578533529
2016-12,-271.04508699999997,211.6981408802695
2017-01,-264.895087,211.6981408802695
2017-02,-258.74508699999996,211.6981408802695
2017-03,-252.59508699999998,211.6981408802695
2017-04,-249.06854599999997,206.5160212367212
2017-05,-242.91854599999996,206.5160212367212
2017-06,-236.76854599999996,206.5160212367212
2017-07,-230.61854599999998,206.5160212367212
2017-08,-234.64272700000004,210.45830817290985
2017-09,-228.49272700000003,210.45830817290985
2017-10,-222.34272700000002,210.45830817290985
2017-11,-216.19272700000005,210.45830817290985
2017-12,-208.58542899999998,218.33951738493417
2018-01,-202.43542899999997,218.33951738493417
2018-02,-196.28542899999997,218.33951738493417
2018-03,-190.135429,218.33951738493417
2018-04,-203.935069,212.41062225549183
2018-05,-197.785069,212.41062225549183
2018-06,-191.635069,212.41062225549183
2018-07,-185.485069,212.41062225549183
2018-08,-181.92972199999997,225.08077041142965
2018-09,-175.77972199999996,225.08077041142965
2018-10,-169.62972199999996,225.08077041142965
2018-11,-163.47972199999998,225.08077041142965
2018-12,-165.09435800000006,225.2637864
2019-01,-158.94435800000005,225.2637864
2019-02,-152.79435800000005,225.2637864
2019-03,-146.64435800000007,225.2637864
2019-04,-152.42670299999997,227.68403462594773
2019-05,-146.27670299999997,227.68403462594773
2019-06,-140.12670299999996,227.68403462594773
2019-07,-133.976703,227.68403462594773
2019-08,-135.86525400000005,226.36260266995407
2019-09,-129.71525400000004,226.36260266995407
2019-10,-123.56525400000005,226.36260266995407
2019-11,-117.41525400000005,226.36260266995407
2019-12,-118.824433,230.1716991882984
2020-01,-112.90776633333333,230.1716991882984
2020-02,-106.99109966666667,230.1716991882984
2020-03,-101.074433,230.1716991882984
2020-04,36.777818000000025,239.52163298365957
2020-05,42.69448466666669,239.52163298365957
2020-06,48.61115133333336,239.52163298365957
2020-07,54.527818000000025,239.52163298365957
2020-08,51.445426,232.92638127888932
2020-09,57.36209266666666,232.92638127888932
2020-10,63.27875933333333,232.92638127888932
2020-11,69.195426,232.92638127888932
2020-12,67.257698,238.20606699188167
2021-01,73.17436466666668,238.20606699188167
2021-02,79.09103133333333,238.20606699188167
2021-03,85.007698,238.20606699188167
2021-04,91.22641099999998,246.16170240932905
2021-05,97.14307766666666,246.16170240932905
2021-06,103.05974433333331,246.16170240932905
2021-07,108.97641099999998,246.16170240932905
2021-08,130.73507500000005,305.87066540246127
2021-09,136.6517416666667,305.87066540246127
2021-10,142.5684083333334,305.87066540246127
2021-11,148.48507500000005,305.87066540246127
2021-12,144.53793999999994,313.7975751954696
2022-01,150.4546066666666,313.7975751954696
2022-02,156.37127333333328,313.7975751954696
2022-03,162.28793999999994,313.7975751954696
2022-04,170.43046000000004,324.31469528867854
2022-05,176.3471266666667,324.31469528867854
2022-06,182.26379333333338,324.31469528867854
2022-07,188.18046000000004,324.31469528867854
2022-08,198.39098000000013,332.2412983098873
2022-09,204.30764666666678,332.2412983098873
2022-10,210.22431333333347,332.2412983098873
2022-11,216.14098000000013,332.2412983098873
2022-12,217.99615700000004,333.5720353840102
2023-01,223.9128236666667,333.5720353840102
2023-02,229.82949033333338,333.5720353840102
2023-03,235.74615700000004,333.5720353840102
2023-04,249.16712899999993,338.7033310448797
2023-05,255.0837956666666,338.7033310448797
2023-06,261.00046233333325,338.7033310448797
2023-07,266.91712899999993,338.7033310448797
2023-08,273.901558,341.3320512040624
2023-09,279.8182246666667,341.3320512040624
2023-10,285.73489133333334,341.3320512040624
2023-11,291.651558,341.3320512040624
2023-12,296.5281500000001,345.67035542779394
2024-01,302.4448166666668,345.67035542779394
2024-02,308.3614833333334,345.67035542779394
2024-03,314.2781500000001,345.67035542779394
2024-04,323.1308060000001,353.1675314660032
2024-05,329.0474726666668,353.1675314660032
2024-06,334.96413933333343,353.1675314660032
2024-07,340.8808060000001,353.1675314660032
2024-08,359.7876470000001,364.8712855723281
2024-09,365.7043136666668,364.8712855723281
2024-10,371.6209803333334,364.8712855723281
2024-11,377.5376470000001,364.8712855723281
2024-12,383.4543136666668,364.8712855723281
