year,j_day,num_animals,2(ALMOND),"26(CORN, YELLOW)","86(LEGUMES, FORAGE)",118(SOYBEAN),"136(Dicalcium Phosphate, dibasic)","139(Limestone, ground)","87g(LEGUMES, FORAGE)"
2009,271,300,0.0,3824.7702,0.0,534.2844,16.2756,39.7461,0
2009,272,300,0.0,4006.3341,0.0,305.9361,19.2849,37.9569,0
2009,273,300,0.0,4006.3341,0.0,305.9361,19.2849,37.9569,0
2009,274,300,0.0,4006.3341,0.0,305.9361,19.2849,37.9569,0
2009,275,300,0.0,4006.3341,0.0,305.9361,19.2849,37.9569,0
2009,276,300,0.0,4006.3341,0.0,305.9361,19.2849,37.9569,0
2009,277,300,0.0,4006.3341,0.0,305.9361,19.2849,37.9569,0
2009,278,300,0.0,4006.3341,0.0,305.9361,19.2849,37.9569,0
2009,279,300,0.0,4078.4865,0.0,263.6607,20.245800000000003,37.8876,0
2009,280,300,0.0,4078.4865,0.0,263.6607,20.245800000000003,37.8876,0
2009,281,300,0.0,4078.4865,0.0,263.6607,20.245800000000003,37.8876,0
2009,282,300,0.0,4078.4865,0.0,263.6607,20.245800000000003,37.8876,0
2009,283,300,0.0,4078.4865,0.0,263.6607,20.245800000000003,37.8876,0
2009,284,300,0.0,4078.4865,0.0,263.6607,20.245800000000003,37.8876,0
2009,285,300,0.0,4078.4865,0.0,263.6607,20.245800000000003,37.8876,0
2009,286,300,0.0,3442.0155,171.2175,7.8702000000000005,25.3692,31.1397,0
2009,287,300,0.0,3442.0155,171.2175,7.8702000000000005,25.3692,31.1397,0
2009,288,300,0.0,3442.0155,171.2175,7.8702000000000005,25.3692,31.1397,0
2009,289,300,0.0,3442.0155,171.2175,7.8702000000000005,25.3692,31.1397,0
2009,290,300,0.0,3442.0155,171.2175,7.8702000000000005,25.3692,31.1397,0
2009,291,300,0.0,3442.0155,171.2175,7.8702000000000005,25.3692,31.1397,0
2009,292,300,0.0,3442.0155,171.2175,7.8702000000000005,25.3692,31.1397,0
2009,293,301,0.0,3569.523783,731.5642459999999,17.932676999999998,25.547074000000002,25.752958,0
2009,294,301,0.0,3569.523783,731.5642459999999,17.932676999999998,25.547074000000002,25.752958,0
2009,295,301,0.0,3569.523783,731.5642459999999,17.932676999999998,25.547074000000002,25.752958,0
2009,296,301,0.0,3569.523783,731.5642459999999,17.932676999999998,25.547074000000002,25.752958,0
2009,297,301,0.0,3569.523783,731.5642459999999,17.932676999999998,25.547074000000002,25.752958,0
2009,298,301,0.0,3569.523783,731.5642459999999,17.932676999999998,25.547074000000002,25.752958,0
2009,299,301,0.0,3569.523783,731.5642459999999,17.932676999999998,25.547074000000002,25.752958,0
2009,300,300,0.0,3261.9558,500.7063,0.007500000000000001,26.374200000000002,26.7636,0
2009,301,300,0.0,3261.9558,500.7063,0.007500000000000001,26.374200000000002,26.7636,0
2009,302,300,0.0,3261.9558,500.7063,0.007500000000000001,26.374200000000002,26.7636,0
2009,303,300,0.0,3261.9558,500.7063,0.007500000000000001,26.374200000000002,26.7636,0
2009,304,300,0.0,3261.9558,500.7063,0.007500000000000001,26.374200000000002,26.7636,0
2009,305,300,0.0,3261.9558,500.7063,0.007500000000000001,26.374200000000002,26.7636,0
2009,306,300,0.0,3261.9558,500.7063,0.007500000000000001,26.374200000000002,26.7636,0
2009,307,300,0.0,1834.5273,1753.4454,0.6879,26.645999999999997,7.085999999999999,0
2009,308,300,0.0,1834.5273,1753.4454,0.6879,26.645999999999997,7.085999999999999,0
2009,309,300,0.0,1834.5273,1753.4454,0.6879,26.645999999999997,7.085999999999999,0
2009,310,300,0.0,1834.5273,1753.4454,0.6879,26.645999999999997,7.085999999999999,0
2009,311,300,0.0,1834.5273,1753.4454,0.6879,26.645999999999997,7.085999999999999,0
2009,312,300,0.0,1834.5273,1753.4454,0.6879,26.645999999999997,7.085999999999999,0
2009,313,300,0.0,1834.5273,1753.4454,0.6879,26.645999999999997,7.085999999999999,0
2009,314,300,0.0,0.0,1803.0201000000002,0.0,25.679399999999998,0.0,0
2009,315,300,0.0,0.0,1803.0201000000002,0.0,25.679399999999998,0.0,0
2009,316,300,0.0,0.0,1803.0201000000002,0.0,25.679399999999998,0.0,0
2009,317,300,0.0,0.0,1803.0201000000002,0.0,25.679399999999998,0.0,0
2009,318,300,0.0,0.0,1803.0201000000002,0.0,25.679399999999998,0.0,0
2009,319,300,0.0,0.0,1803.0201000000002,0.0,25.679399999999998,0.0,0
2009,320,300,0.0,0.0,1803.0201000000002,0.0,25.679399999999998,0.0,0
2009,321,300,0.0,762.1287,1.7129999999999999,0.0132,27.5136,23.5347,0
2009,322,300,0.0,762.1287,1.7129999999999999,0.0132,27.5136,23.5347,0
2009,323,300,0.0,762.1287,1.7129999999999999,0.0132,27.5136,23.5347,0
2009,324,300,0.0,762.1287,1.7129999999999999,0.0132,27.5136,23.5347,0
2009,325,300,0.0,762.1287,1.7129999999999999,0.0132,27.5136,23.5347,0
2009,326,300,0.0,762.1287,1.7129999999999999,0.0132,27.5136,23.5347,0
2009,327,300,0.0,762.1287,1.7129999999999999,0.0132,27.5136,23.5347,0
2009,328,299,0.0,1319.4439439999999,1.306331,0.002093,27.692184,25.299287,0
2009,329,299,0.0,1319.4439439999999,1.306331,0.002093,27.692184,25.299287,0
2009,330,299,0.0,1319.4439439999999,1.306331,0.002093,27.692184,25.299287,0
2009,331,299,0.0,1319.4439439999999,1.306331,0.002093,27.692184,25.299287,0
2009,332,299,0.0,1319.4439439999999,1.306331,0.002093,27.692184,25.299287,0
2009,333,299,0.0,1319.4439439999999,1.306331,0.002093,27.692184,25.299287,0
2009,334,299,0.0,1319.4439439999999,1.306331,0.002093,27.692184,25.299287,0
2009,335,300,0.0,0.0,2909.9808,0.0,25.0233,0.0,0
2009,336,300,0.0,0.0,2909.9808,0.0,25.0233,0.0,0
2009,337,300,0.0,0.0,2909.9808,0.0,25.0233,0.0,0
2009,338,300,0.0,0.0,2909.9808,0.0,25.0233,0.0,0
2009,339,300,0.0,0.0,2909.9808,0.0,25.0233,0.0,0
2009,340,300,0.0,0.0,2909.9808,0.0,25.0233,0.0,0
2009,341,300,0.0,0.0,2909.9808,0.0,25.0233,0.0,0
2009,342,300,0.0,701.9319,1494.0264000000002,1.3023,26.6418,5.8449,0
2009,343,300,0.0,701.9319,1494.0264000000002,1.3023,26.6418,5.8449,0
2009,344,300,0.0,701.9319,1494.0264000000002,1.3023,26.6418,5.8449,0
2009,345,300,0.0,701.9319,1494.0264000000002,1.3023,26.6418,5.8449,0
2009,346,300,0.0,701.9319,1494.0264000000002,1.3023,26.6418,5.8449,0
2009,347,300,0.0,701.9319,1494.0264000000002,1.3023,26.6418,5.8449,0
2009,348,300,0.0,701.9319,1494.0264000000002,1.3023,26.6418,5.8449,0
2009,349,300,0.0,1666.8348,1641.2643,18.5934,26.532600000000002,8.1852,0
2009,350,300,0.0,1666.8348,1641.2643,18.5934,26.532600000000002,8.1852,0
2009,351,300,0.0,1666.8348,1641.2643,18.5934,26.532600000000002,8.1852,0
2009,352,300,0.0,1666.8348,1641.2643,18.5934,26.532600000000002,8.1852,0
2009,353,300,0.0,1666.8348,1641.2643,18.5934,26.532600000000002,8.1852,0
2009,354,300,0.0,1666.8348,1641.2643,18.5934,26.532600000000002,8.1852,0
2009,355,300,0.0,1666.8348,1641.2643,18.5934,26.532600000000002,8.1852,0
2009,356,300,0.0,551.5629,1464.4185000000002,0.1401,26.5734,5.8182,0
2009,357,300,0.0,551.5629,1464.4185000000002,0.1401,26.5734,5.8182,0
2009,358,300,0.0,551.5629,1464.4185000000002,0.1401,26.5734,5.8182,0
2009,359,300,0.0,551.5629,1464.4185000000002,0.1401,26.5734,5.8182,0
2009,360,300,0.0,551.5629,1464.4185000000002,0.1401,26.5734,5.8182,0
2009,361,300,0.0,551.5629,1464.4185000000002,0.1401,26.5734,5.8182,0
2009,362,300,0.0,551.5629,1464.4185000000002,0.1401,26.5734,5.8182,0
2009,363,300,0.0,295.36199999999997,0.0,0.0,27.0636,21.695100000000004,0
2009,364,300,0.0,295.36199999999997,0.0,0.0,27.0636,21.695100000000004,0
2009,365,300,0.0,295.36199999999997,0.0,0.0,27.0636,21.695100000000004,0
2010,1,300,0.0,295.36199999999997,0.0,0.0,27.0636,21.695100000000004,0
2010,2,300,0.0,295.36199999999997,0.0,0.0,27.0636,21.695100000000004,0
2010,3,300,0.0,295.36199999999997,0.0,0.0,27.0636,21.695100000000004,0
2010,4,300,0.0,295.36199999999997,0.0,0.0,27.0636,21.695100000000004,0
2010,5,299,0.0,1423.617039,0.0,0.0,27.764542,25.825826000000003,0
2010,6,299,0.0,1423.617039,0.0,0.0,27.764542,25.825826000000003,0
2010,7,299,0.0,1423.617039,0.0,0.0,27.764542,25.825826000000003,0
2010,8,299,0.0,1423.617039,0.0,0.0,27.764542,25.825826000000003,0
2010,9,299,0.0,1423.617039,0.0,0.0,27.764542,25.825826000000003,0
2010,10,299,0.0,1423.617039,0.0,0.0,27.764542,25.825826000000003,0
2010,11,299,0.0,1423.617039,0.0,0.0,27.764542,25.825826000000003,0
2010,12,300,0.0,1469.3562,1643.4945,0.0,26.920499999999997,7.3568999999999996,0
2010,13,300,0.0,1469.3562,1643.4945,0.0,26.920499999999997,7.3568999999999996,0
2010,14,300,0.0,1469.3562,1643.4945,0.0,26.920499999999997,7.3568999999999996,0
2010,15,300,0.0,1469.3562,1643.4945,0.0,26.920499999999997,7.3568999999999996,0
2010,16,300,0.0,1469.3562,1643.4945,0.0,26.920499999999997,7.3568999999999996,0
2010,17,300,0.0,1469.3562,1643.4945,0.0,26.920499999999997,7.3568999999999996,0
2010,18,300,0.0,1469.3562,1643.4945,0.0,26.920499999999997,7.3568999999999996,0
2010,19,300,0.0,0.0,1777.218,0.0,26.253899999999998,0.498,0
2010,20,300,0.0,0.0,1777.218,0.0,26.253899999999998,0.498,0
2010,21,300,0.0,0.0,1777.218,0.0,26.253899999999998,0.498,0
2010,22,300,0.0,0.0,1777.218,0.0,26.253899999999998,0.498,0
2010,23,300,0.0,0.0,1777.218,0.0,26.253899999999998,0.498,0
2010,24,300,0.0,0.0,1777.218,0.0,26.253899999999998,0.498,0
2010,25,300,0.0,0.0,1777.218,0.0,26.253899999999998,0.498,0
2010,26,300,0.0,0.0,1803.8949,0.0,25.7148,0.0,0
2010,27,300,0.0,0.0,1803.8949,0.0,25.7148,0.0,0
2010,28,300,0.0,0.0,1803.8949,0.0,25.7148,0.0,0
2010,29,300,0.0,0.0,1803.8949,0.0,25.7148,0.0,0
2010,30,300,0.0,0.0,1803.8949,0.0,25.7148,0.0,0
2010,31,300,0.0,0.0,1803.8949,0.0,25.7148,0.0,0
2010,32,300,0.0,0.0,1803.8949,0.0,25.7148,0.0,0
2010,33,300,0.0,297.4944,1562.0832,0.0,26.6427,4.1322,0
2010,34,300,0.0,297.4944,1562.0832,0.0,26.6427,4.1322,0
2010,35,300,0.0,297.4944,1562.0832,0.0,26.6427,4.1322,0
2010,36,300,0.0,297.4944,1562.0832,0.0,26.6427,4.1322,0
2010,37,300,0.0,297.4944,1562.0832,0.0,26.6427,4.1322,0
2010,38,300,0.0,297.4944,1562.0832,0.0,26.6427,4.1322,0
2010,39,300,0.0,297.4944,1562.0832,0.0,26.6427,4.1322,0
2010,40,300,0.0,0.0,2945.7267,0.0,24.9114,0.0,0
2010,41,300,0.0,0.0,2945.7267,0.0,24.9114,0.0,0
2010,42,300,0.0,0.0,2945.7267,0.0,24.9114,0.0,0
2010,43,300,0.0,0.0,2945.7267,0.0,24.9114,0.0,0
2010,44,300,0.0,0.0,2945.7267,0.0,24.9114,0.0,0
2010,45,300,0.0,0.0,2945.7267,0.0,24.9114,0.0,0
2010,46,300,0.0,0.0,2945.7267,0.0,24.9114,0.0,0
2010,47,300,2.2167,688.8362999999999,1544.0808,0.0318,26.7771,5.7306,0
2010,48,300,2.2167,688.8362999999999,1544.0808,0.0318,26.7771,5.7306,0
2010,49,300,2.2167,688.8362999999999,1544.0808,0.0318,26.7771,5.7306,0
2010,50,300,2.2167,688.8362999999999,1544.0808,0.0318,26.7771,5.7306,0
2010,51,300,2.2167,688.8362999999999,1544.0808,0.0318,26.7771,5.7306,0
2010,52,300,2.2167,688.8362999999999,1544.0808,0.0318,26.7771,5.7306,0
2010,53,300,2.2167,688.8362999999999,1544.0808,0.0318,26.7771,5.7306,0
2010,54,300,0.0,0.0,3336.1083000000003,0.0,24.3603,0.0,0
2010,55,300,0.0,0.0,3336.1083000000003,0.0,24.3603,0.0,0
2010,56,300,0.0,0.0,3336.1083000000003,0.0,24.3603,0.0,0
2010,57,300,0.0,0.0,3336.1083000000003,0.0,24.3603,0.0,0
2010,58,300,0.0,0.0,3336.1083000000003,0.0,24.3603,0.0,0
2010,59,300,0.0,0.0,3336.1083000000003,0.0,24.3603,0.0,0
2010,60,300,0.0,0.0,3336.1083000000003,0.0,24.3603,0.0,0
2010,61,299,0.0,0.0,1958.07027,0.0,25.814463999999997,0.0,0
2010,62,299,0.0,0.0,1958.07027,0.0,25.814463999999997,0.0,0
2010,63,299,0.0,0.0,1958.07027,0.0,25.814463999999997,0.0,0
2010,64,299,0.0,0.0,1958.07027,0.0,25.814463999999997,0.0,0
2010,65,299,0.0,0.0,1958.07027,0.0,25.814463999999997,0.0,0
2010,66,299,0.0,0.0,1958.07027,0.0,25.814463999999997,0.0,0
2010,67,299,0.0,0.0,1958.07027,0.0,25.814463999999997,0.0,0
2010,68,300,0.0,0.0,3326.9763000000003,0.0,24.1329,0.0,0
2010,69,300,0.0,0.0,3326.9763000000003,0.0,24.1329,0.0,0
2010,70,300,0.0,0.0,3326.9763000000003,0.0,24.1329,0.0,0
2010,71,300,0.0,0.0,3326.9763000000003,0.0,24.1329,0.0,0
2010,72,300,0.0,0.0,3326.9763000000003,0.0,24.1329,0.0,0
2010,73,300,0.0,0.0,3326.9763000000003,0.0,24.1329,0.0,0
2010,74,300,0.0,0.0,3326.9763000000003,0.0,24.1329,0.0,0
2010,75,300,0.0,0.0,2482.6041,0.0,25.372799999999998,0.0,0
2010,76,300,0.0,0.0,2482.6041,0.0,25.372799999999998,0.0,0
2010,77,300,0.0,0.0,2482.6041,0.0,25.372799999999998,0.0,0
2010,78,300,0.0,0.0,2482.6041,0.0,25.372799999999998,0.0,0
2010,79,300,0.0,0.0,2482.6041,0.0,25.372799999999998,0.0,0
2010,80,300,0.0,0.0,2482.6041,0.0,25.372799999999998,0.0,0
2010,81,300,0.0,0.0,2482.6041,0.0,25.372799999999998,0.0,0
2010,82,300,0.0,0.0,3361.6724999999997,0.0,24.6426,0.0,0
2010,83,300,0.0,0.0,3361.6724999999997,0.0,24.6426,0.0,0
2010,84,300,0.0,0.0,3361.6724999999997,0.0,24.6426,0.0,0
2010,85,300,0.0,0.0,3361.6724999999997,0.0,24.6426,0.0,0
2010,86,300,0.0,0.0,3361.6724999999997,0.0,24.6426,0.0,0
2010,87,300,0.0,0.0,3361.6724999999997,0.0,24.6426,0.0,0
2010,88,300,0.0,0.0,3361.6724999999997,0.0,24.6426,0.0,0
2010,89,299,0.0,0.0,2279.027036,0.0,24.964108,0.0,0
2010,90,299,0.0,0.0,2279.027036,0.0,24.964108,0.0,0
2010,91,299,0.0,0.0,2279.027036,0.0,24.964108,0.0,0
2010,92,299,0.0,0.0,2279.027036,0.0,24.964108,0.0,0
2010,93,299,0.0,0.0,2279.027036,0.0,24.964108,0.0,0
2010,94,299,0.0,0.0,2279.027036,0.0,24.964108,0.0,0
2010,95,299,0.0,0.0,2279.027036,0.0,24.964108,0.0,0
2010,96,300,0.0,0.0,2462.3601,0.0,25.109099999999998,0.0,0
2010,97,300,0.0,0.0,2462.3601,0.0,25.109099999999998,0.0,0
2010,98,300,0.0,0.0,2462.3601,0.0,25.109099999999998,0.0,0
2010,99,300,0.0,0.0,2462.3601,0.0,25.109099999999998,0.0,0
2010,100,300,0.0,0.0,2462.3601,0.0,25.109099999999998,0.0,0
2010,101,300,0.0,0.0,2462.3601,0.0,25.109099999999998,0.0,0
2010,102,300,0.0,0.0,2462.3601,0.0,25.109099999999998,0.0,0
2010,103,299,0.0,0.0,3325.656802,0.0,23.872159999999997,0.0,0
2010,104,299,0.0,0.0,3325.656802,0.0,23.872159999999997,0.0,0
2010,105,299,0.0,0.0,3325.656802,0.0,23.872159999999997,0.0,0
2010,106,299,0.0,0.0,3325.656802,0.0,23.872159999999997,0.0,0
2010,107,299,0.0,0.0,3325.656802,0.0,23.872159999999997,0.0,0
2010,108,299,0.0,0.0,3325.656802,0.0,23.872159999999997,0.0,0
2010,109,299,0.0,0.0,3325.656802,0.0,23.872159999999997,0.0,0
2010,110,299,0.0,0.0,3326.674,0.0,23.725052,0.0,0
2010,111,299,0.0,0.0,3326.674,0.0,23.725052,0.0,0
2010,112,299,0.0,0.0,3326.674,0.0,23.725052,0.0,0
2010,113,299,0.0,0.0,3326.674,0.0,23.725052,0.0,0
2010,114,299,0.0,0.0,3326.674,0.0,23.725052,0.0,0
2010,115,299,0.0,0.0,3326.674,0.0,23.725052,0.0,0
2010,116,299,0.0,0.0,3326.674,0.0,23.725052,0.0,0
2010,117,300,0.0453,182.1792,0.0,0.3168,26.046599999999998,21.6957,0
2010,118,300,0.0453,182.1792,0.0,0.3168,26.046599999999998,21.6957,0
2010,119,300,0.0453,182.1792,0.0,0.3168,26.046599999999998,21.6957,0
2010,120,300,0.0453,182.1792,0.0,0.3168,26.046599999999998,21.6957,0
2010,121,300,0.0453,182.1792,0.0,0.3168,26.046599999999998,21.6957,0
2010,122,300,0.0453,182.1792,0.0,0.3168,26.046599999999998,21.6957,0
2010,123,300,0.0453,182.1792,0.0,0.3168,26.046599999999998,21.6957,0
2010,124,300,0.0,0.0,3326.0379000000003,0.0,23.735699999999998,0.0,0
2010,125,300,0.0,0.0,3326.0379000000003,0.0,23.735699999999998,0.0,0
2010,126,300,0.0,0.0,3326.0379000000003,0.0,23.735699999999998,0.0,0
2010,127,300,0.0,0.0,3326.0379000000003,0.0,23.735699999999998,0.0,0
2010,128,300,0.0,0.0,3326.0379000000003,0.0,23.735699999999998,0.0,0
2010,129,300,0.0,0.0,3326.0379000000003,0.0,23.735699999999998,0.0,0
2010,130,300,0.0,0.0,3326.0379000000003,0.0,23.735699999999998,0.0,0
2010,131,300,0.0,0.0,3315.7089,0.0,23.7705,0.0,0
2010,132,300,0.0,0.0,3315.7089,0.0,23.7705,0.0,0
2010,133,300,0.0,0.0,3315.7089,0.0,23.7705,0.0,0
2010,134,300,0.0,0.0,3315.7089,0.0,23.7705,0.0,0
2010,135,300,0.0,0.0,3315.7089,0.0,23.7705,0.0,0
2010,136,300,0.0,0.0,3315.7089,0.0,23.7705,0.0,0
2010,137,300,0.0,0.0,3315.7089,0.0,23.7705,0.0,0
2010,138,300,0.0,0.0,3317.9505,0.0,23.522100000000002,0.0,0
2010,139,300,0.0,0.0,3317.9505,0.0,23.522100000000002,0.0,0
2010,140,300,0.0,0.0,3317.9505,0.0,23.522100000000002,0.0,0
2010,141,300,0.0,0.0,3317.9505,0.0,23.522100000000002,0.0,0
2010,142,300,0.0,0.0,3317.9505,0.0,23.522100000000002,0.0,0
2010,143,300,0.0,0.0,3317.9505,0.0,23.522100000000002,0.0,0
2010,144,300,0.0,0.0,3317.9505,0.0,23.522100000000002,0.0,0
2010,145,296,0.0,0.0,2008.036472,0.0,24.638744,0.0,0
2010,146,296,0.0,0.0,2008.036472,0.0,24.638744,0.0,0
2010,147,296,0.0,0.0,2008.036472,0.0,24.638744,0.0,0
2010,148,296,0.0,0.0,2008.036472,0.0,24.638744,0.0,0
2010,149,296,0.0,0.0,2008.036472,0.0,24.638744,0.0,0
2010,150,296,0.0,0.0,2008.036472,0.0,24.638744,0.0,0
2010,151,296,0.0,0.0,2008.036472,0.0,24.638744,0.0,0
2010,152,276,0.0,0.0,1684.485132,0.0,23.155572,0.0,0
2010,153,276,0.0,0.0,1684.485132,0.0,23.155572,0.0,0
2010,154,276,0.0,0.0,1684.485132,0.0,23.155572,0.0,0
2010,155,276,0.0,0.0,1684.485132,0.0,23.155572,0.0,0
2010,156,276,0.0,0.0,1684.485132,0.0,23.155572,0.0,0
2010,157,276,0.0,0.0,1684.485132,0.0,23.155572,0.0,0
2010,158,276,0.0,0.0,1684.485132,0.0,23.155572,0.0,0
2010,159,248,0.0,0.0,1879.276048,0.0,20.397256,0.0,0
2010,160,248,0.0,0.0,1879.276048,0.0,20.397256,0.0,0
2010,161,248,0.0,0.0,1879.276048,0.0,20.397256,0.0,0
2010,162,248,0.0,0.0,1879.276048,0.0,20.397256,0.0,0
2010,163,248,0.0,0.0,1879.276048,0.0,20.397256,0.0,0
2010,164,248,0.0,0.0,1879.276048,0.0,20.397256,0.0,0
2010,165,248,0.0,0.0,1879.276048,0.0,20.397256,0.0,0
2010,166,223,0.0,2.393236,1158.572193,0.0,18.20349,2.3247750000000003,0
2010,167,223,0.0,2.393236,1158.572193,0.0,18.20349,2.3247750000000003,0
2010,168,223,0.0,2.393236,1158.572193,0.0,18.20349,2.3247750000000003,0
2010,169,223,0.0,2.393236,1158.572193,0.0,18.20349,2.3247750000000003,0
2010,170,223,0.0,2.393236,1158.572193,0.0,18.20349,2.3247750000000003,0
2010,171,223,0.0,2.393236,1158.572193,0.0,18.20349,2.3247750000000003,0
2010,172,223,0.0,2.393236,1158.572193,0.0,18.20349,2.3247750000000003,0
2010,173,209,0.0,0.0,1800.138318,0.0,15.756928,0.0,0
2010,174,209,0.0,0.0,1800.138318,0.0,15.756928,0.0,0
2010,175,209,0.0,0.0,1800.138318,0.0,15.756928,0.0,0
2010,176,210,0.0,0.0,1800.138318,0.0,15.756928,0.0,0
2010,177,210,0.0,0.0,1800.138318,0.0,15.756928,0.0,0
2010,178,210,0.0,0.0,1800.138318,0.0,15.756928,0.0,0
2010,179,210,0.0,0.0,1800.138318,0.0,15.756928,0.0,0
2010,180,197,0.0,515.320874,0.0,0.0,15.18279,15.780094000000002,0
2010,181,197,0.0,515.320874,0.0,0.0,15.18279,15.780094000000002,0
2010,182,197,0.0,515.320874,0.0,0.0,15.18279,15.780094000000002,0
2010,183,197,0.0,515.320874,0.0,0.0,15.18279,15.780094000000002,0
2010,184,197,0.0,515.320874,0.0,0.0,15.18279,15.780094000000002,0
2010,185,197,0.0,515.320874,0.0,0.0,15.18279,15.780094000000002,0
2010,186,197,0.0,515.320874,0.0,0.0,15.18279,15.780094000000002,0
2010,187,197,0.0,1044.024746,0.5421440000000001,1.7316299999999998,14.296486999999999,17.749897,0
2010,188,197,0.0,1044.024746,0.5421440000000001,1.7316299999999998,14.296486999999999,17.749897,0
2010,189,197,0.0,1044.024746,0.5421440000000001,1.7316299999999998,14.296486999999999,17.749897,0
2010,190,197,0.0,1044.024746,0.5421440000000001,1.7316299999999998,14.296486999999999,17.749897,0
2010,191,197,0.0,1044.024746,0.5421440000000001,1.7316299999999998,14.296486999999999,17.749897,0
2010,192,197,0.0,1044.024746,0.5421440000000001,1.7316299999999998,14.296486999999999,17.749897,0
2010,193,197,0.0,1044.024746,0.5421440000000001,1.7316299999999998,14.296486999999999,17.749897,0
2010,194,202,0.0,1765.418188,531.797118,22.86438,12.435928,14.593692,0
2010,195,202,0.0,1765.418188,531.797118,22.86438,12.435928,14.593692,0
2010,196,202,0.0,1765.418188,531.797118,22.86438,12.435928,14.593692,0
2010,197,202,0.0,1765.418188,531.797118,22.86438,12.435928,14.593692,0
2010,198,202,0.0,1765.418188,531.797118,22.86438,12.435928,14.593692,0
2010,199,202,0.0,1765.418188,531.797118,22.86438,12.435928,14.593692,0
2010,200,202,0.0,1765.418188,531.797118,22.86438,12.435928,14.593692,0
2010,201,196,0.0,1897.8550639999999,0.0,598.47424,3.0723000000000003,26.37082,0
2010,202,196,0.0,1897.8550639999999,0.0,598.47424,3.0723000000000003,26.37082,0
2010,203,196,0.0,1897.8550639999999,0.0,598.47424,3.0723000000000003,26.37082,0
2010,204,196,0.0,1897.8550639999999,0.0,598.47424,3.0723000000000003,26.37082,0
2010,205,196,0.0,1897.8550639999999,0.0,598.47424,3.0723000000000003,26.37082,0
2010,206,196,0.0,1897.8550639999999,0.0,598.47424,3.0723000000000003,26.37082,0
2010,207,196,0.0,1897.8550639999999,0.0,598.47424,3.0723000000000003,26.37082,0
2010,208,185,0.0,1519.42461,0.0,871.2543549999999,0.0,25.987875,0
2010,209,185,0.0,1519.42461,0.0,871.2543549999999,0.0,25.987875,0
2010,210,185,0.0,1519.42461,0.0,871.2543549999999,0.0,25.987875,0
2010,211,185,0.0,1519.42461,0.0,871.2543549999999,0.0,25.987875,0
2010,212,185,0.0,1519.42461,0.0,871.2543549999999,0.0,25.987875,0
2010,213,185,0.0,1519.42461,0.0,871.2543549999999,0.0,25.987875,0
2010,214,185,0.0,1519.42461,0.0,871.2543549999999,0.0,25.987875,0
2010,215,173,0.0,1181.161825,0.0,1071.146108,0.0,23.494611000000003,0
2010,216,173,0.0,1181.161825,0.0,1071.146108,0.0,23.494611000000003,0
2010,217,173,0.0,1181.161825,0.0,1071.146108,0.0,23.494611000000003,0
2010,218,173,0.0,1181.161825,0.0,1071.146108,0.0,23.494611000000003,0
2010,219,173,0.0,1181.161825,0.0,1071.146108,0.0,23.494611000000003,0
2010,220,173,0.0,1181.161825,0.0,1071.146108,0.0,23.494611000000003,0
2010,221,173,0.0,1181.161825,0.0,1071.146108,0.0,23.494611000000003,0
