year,j_day,num_animals_in_pen,average_growth,average_milk,average_p_animal,average_p_req
2009,289,15,-0.4569384661316712,0.0,-534.1514388097256,-17.330772861198163
2009,290,15,-0.4569384661316712,0.0,-555.0082408304145,-61.08751972647551
2009,291,15,-0.4569384661316712,0.0,-574.7407231000858,-83.18059210688627
2009,292,15,-0.4569384661316712,0.0,-619.5684774033942,-84.42790218938711
2009,293,14,-0.07075146002261103,0.0,-340.4167472688967,-108.3147282870475
2009,294,14,-0.07075146002261103,0.0,-367.6523796436672,31.62384741446956
2009,295,14,-0.07075146002261103,0.0,-394.44819179977276,30.31573492532306
2009,296,14,-0.07075146002261103,0.0,-419.7013523399218,2.605366465454128
2009,297,14,-0.07075146002261103,0.0,-443.64161892759756,-25.779474267216195
2009,298,14,-0.07075146002261103,0.0,-467.18813713091646,-26.95010911316154
2009,299,14,-0.07075146002261103,0.0,-510.03768762114635,-29.02888335474325
2009,300,15,-0.06009749056396815,0.0,-276.2732193566138,-57.97949409152903
2009,301,15,-0.06009749056396815,0.0,-302.7004543070016,4.902026939939856
2009,302,15,-0.06009749056396815,0.0,-327.8919831218476,-22.645870643188157
2009,303,15,-0.06009749056396815,0.0,-352.84131171044226,-23.367649694942806
2009,304,15,-0.06009749056396815,0.0,-398.5432249798991,-24.56286321963156
2009,305,15,-0.06009749056396815,0.0,-440.9141436526432,-52.77261024175991
2009,306,15,-0.06009749056396815,0.0,-514.8169723508145,-53.69989736761723
2009,307,15,0.4904104177889094,0.0,-248.11449188328788,-81.2283930991974
2009,308,15,0.4904104177889094,0.0,-277.4329697339145,37.66524422403677
2009,309,15,0.4904104177889094,0.0,-306.60090229493557,37.2148678239952
2009,310,15,0.4904104177889094,0.0,-335.5956214203944,36.697381555757346
2009,311,15,0.4904104177889094,0.0,-364.3877094364244,36.092751304383675
2009,312,15,0.4904104177889094,0.0,-392.93610184672815,35.36638932541386
2009,313,15,0.4904104177889094,0.0,-421.1748736834847,34.44442780775454
2009,314,22,0.2226037633615413,0.0,-306.1041192209495,33.07300529290387
2009,315,22,0.2226037633615413,0.0,-333.61643568845574,13.626996722584083
2009,316,22,0.2226037633615413,0.0,-360.87456465218054,12.869339361822716
2009,317,22,0.2226037633615413,0.0,-387.7952658480271,11.864600424048774
2009,318,22,0.2226037633615413,0.0,-414.174787079932,10.25449176792422
2009,319,22,0.2226037633615413,0.0,-467.6459191628193,-13.016619587993064
2009,320,22,0.2226037633615413,0.0,-506.23500560967824,-36.269303475211004
2009,321,22,0.07581414892468691,0.0,-352.63705033457995,-59.63358451902565
2009,322,22,0.07581414892468691,0.0,-379.62764709847977,11.177727313872644
2009,323,22,0.07581414892468691,0.0,-406.1627225601302,9.822143989057677
2009,324,22,0.07581414892468691,0.0,-431.44725887429814,-14.791234943522012
2009,325,22,0.07581414892468691,0.0,-476.19503978920073,-39.81738584431778
2009,326,22,0.07581414892468691,0.0,-514.3660770435653,-63.12414378841315
2009,327,22,0.07581414892468691,0.0,-577.5785833412568,-64.19960335533425
2009,328,23,-0.0804637547743105,0.0,-371.70062971704766,-66.06437880251661
2009,329,23,-0.0804637547743105,0.0,-397.30752905674524,-13.677180948156066
2009,330,23,-0.0804637547743105,0.0,-421.77056378062116,-38.07560340474147
2009,331,23,-0.0804637547743105,0.0,-445.9473643800271,-38.92794988985195
2009,332,23,-0.0804637547743105,0.0,-518.274635149611,-40.18774862451875
2009,333,23,-0.0804637547743105,0.0,-596.5450426274145,-64.22218924052763
2009,334,23,-0.0804637547743105,0.0,-666.6875974643225,-65.8791752819657
2009,335,31,0.13141151314836225,0.0,-274.99809802035816,-91.0134100673154
2009,336,31,0.13141151314836225,0.0,-302.1936305869626,15.487045538567608
2009,337,31,0.13141151314836225,0.0,-328.27963041780237,-3.3198340785696057
2009,338,31,0.13141151314836225,0.0,-352.7437831598994,-39.095120154802
2009,339,31,0.13141151314836225,0.0,-397.4230479952737,-58.10295417944364
2009,340,31,0.13141151314836225,0.0,-462.2886406677328,-59.21752900414844
2009,341,31,0.13141151314836225,0.0,-559.0925797278492,-77.94473573384013
2009,342,32,0.26734891757457874,0.0,-274.65729655765875,-97.72361923973149
2009,343,32,0.26734891757457874,0.0,-302.4744247950701,17.540249358031232
2009,344,32,0.26734891757457874,0.0,-329.41874473778887,-0.07165327195627791
2009,345,32,0.26734891757457874,0.0,-356.22993588476584,-0.46977877519168554
2009,346,32,0.26734891757457874,0.0,-401.81241095658,-1.1030799695864466
2009,347,32,0.26734891757457874,0.0,-457.2274094647266,-2.028091157288202
2009,348,32,0.26734891757457874,0.0,-506.6697678198029,-21.955943169922257
2009,349,33,0.13941320332602783,0.0,-353.07593296421186,-23.090407049240397
2009,350,33,0.13941320332602783,0.0,-380.46543133975797,17.28811762690764
2009,351,33,0.13941320332602783,0.0,-406.9192667665184,-0.6173837038640738
2009,352,33,0.13941320332602783,0.0,-432.4657799136276,-17.986142135640684
2009,353,33,0.13941320332602783,0.0,-475.56698433479306,-18.995367711968385
2009,354,33,0.13941320332602783,0.0,-540.0171620738224,-37.02033874116129
2009,355,33,0.13941320332602783,0.0,-598.6799310966375,-38.04397287198849
2009,356,34,-0.015075784316223783,0.0,-382.4995622187165,-58.17288314964348
2009,357,34,-0.015075784316223783,0.0,-409.28867735239817,15.608819998393692
2009,358,34,-0.015075784316223783,0.0,-434.81675693235167,-5.14644199009833
2009,359,34,-0.015075784316223783,0.0,-458.59756012945854,-42.764411806952424
2009,360,34,-0.015075784316223783,0.0,-520.17061548151,-63.32387187986504
2009,361,34,-0.015075784316223783,0.0,-598.7771321351524,-101.11111988998371
2009,362,34,-0.015075784316223783,0.0,-687.018595868961,-119.7167211304958
2009,363,32,-0.10806801417949082,0.0,-386.90714429924253,-139.14442283289335
2009,364,32,-0.10806801417949082,0.0,-412.68420785020686,-6.328705397740511
2009,365,32,-0.10806801417949082,0.0,-437.3168755952659,-27.343986965346698
2010,1,32,-0.10806801417949082,0.0,-460.75625581931615,-47.62214232345859
2010,2,32,-0.10806801417949082,0.0,-523.6672433696773,-85.48695626124088
2010,3,32,-0.10806801417949082,0.0,-597.1526546982028,-123.94753932122926
2010,4,32,-0.10806801417949082,0.0,-695.1211237692416,-125.20358591825384
2010,5,29,0.2737298853377931,0.0,-310.07401751417086,-165.78013184135332
2010,6,29,0.2737298853377931,0.0,-337.7281320928083,11.87469513178034
2010,7,29,0.2737298853377931,0.0,-365.1656799309154,11.228725407180061
2010,8,29,0.2737298853377931,0.0,-411.3723151779005,10.54459766846517
2010,9,29,0.2737298853377931,0.0,-454.54620707447236,9.420276830818374
2010,10,29,0.2737298853377931,0.0,-496.4195185594692,-15.042334074742124
2010,11,29,0.2737298853377931,0.0,-537.1174568731954,-37.15175078461168
2010,12,31,-0.0664937769273365,0.0,-360.3122730001776,-38.712378350448304
2010,13,31,-0.0664937769273365,0.0,-386.69256925348316,10.692650820104522
2010,14,31,-0.0664937769273365,0.0,-411.00439103630754,-32.47543307026934
2010,15,31,-0.0664937769273365,0.0,-433.32730813871854,-76.9678707907972
2010,16,31,-0.0664937769273365,0.0,-502.6590868865626,-96.87393930360675
2010,17,31,-0.0664937769273365,0.0,-601.7759997936917,-117.0343619919663
2010,18,31,-0.0664937769273365,0.0,-721.0351209783811,-118.00069632384147
2010,19,32,0.08743523891854747,0.0,-298.0866469987488,-138.30500147431263
2010,20,32,0.08743523891854747,0.0,-325.75585817811725,32.892043048830104
2010,21,32,0.08743523891854747,0.0,-352.14996193340437,10.778091781922171
2010,22,32,0.08743523891854747,0.0,-377.1708002618672,-12.816658382208244
2010,23,32,0.08743523891854747,0.0,-399.5451686583851,-77.16857051948469
2010,24,32,0.08743523891854747,0.0,-472.4864213088612,-96.77044552019869
2010,25,32,0.08743523891854747,0.0,-582.825979824375,-118.0121822422738
2010,26,31,0.15977537531089542,0.0,-327.94276249148584,-118.6514046220072
2010,27,31,0.15977537531089542,0.0,-355.9518002279021,33.894173617827946
2010,28,31,0.15977537531089542,0.0,-382.8899353661443,12.43073922383934
2010,29,31,0.15977537531089542,0.0,-409.4014146849693,11.161426778839788
2010,30,31,0.15977537531089542,0.0,-434.77051127932845,-11.410845318167507
2010,31,31,0.15977537531089542,0.0,-485.14608637295083,-33.537211857286415
2010,32,31,0.15977537531089542,0.0,-543.8793672290404,-55.83852886287964
2010,33,36,0.007666808873354432,0.0,-334.7978978519825,-78.32518655130151
2010,34,36,0.007666808873354432,0.0,-360.90392231663253,-5.918940762613823
2010,35,36,0.007666808873354432,0.0,-386.07609536190904,-24.170615622125254
2010,36,36,0.007666808873354432,0.0,-438.88098776230396,-43.03439062675935
2010,37,36,0.007666808873354432,0.0,-489.44455942488617,-44.042791284527965
2010,38,36,0.007666808873354432,0.0,-560.8028443521061,-65.14668990317074
2010,39,36,0.007666808873354432,0.0,-641.7354482057781,-101.24602192514082
2010,40,34,0.21879009044115727,0.0,-309.11844848226525,-122.38339861658568
2010,41,34,0.21879009044115727,0.0,-337.37306773410273,34.6320869394222
2010,42,34,0.21879009044115727,0.0,-365.19203500114014,33.33560448867035
2010,43,34,0.21879009044115727,0.0,-391.8816078808304,12.953511527387676
2010,44,34,0.21879009044115727,0.0,-417.3913681134797,-8.188233975008869
2010,45,34,0.21879009044115727,0.0,-459.6557204582406,-49.36271718046402
2010,46,34,0.21879009044115727,0.0,-516.4030887642564,-70.44296369840154
2010,47,35,-0.01929722408458669,0.0,-335.26273966784817,-71.65159080206415
2010,48,35,-0.01929722408458669,0.0,-361.3187695793246,-6.889066403552667
2010,49,35,-0.01929722408458669,0.0,-386.2689488973056,-28.081592500477417
2010,50,35,-0.01929722408458669,0.0,-441.9184213698408,-48.91072198113175
2010,51,35,-0.01929722408458669,0.0,-506.79499781534133,-68.20523703285606
2010,52,35,-0.01929722408458669,0.0,-592.3036554733822,-69.52501408505628
2010,53,35,-0.01929722408458669,0.0,-687.156135132425,-89.09179121070102
2010,54,32,0.014447476642464718,0.0,-367.96055689303626,-129.9916301568918
2010,55,32,0.014447476642464718,0.0,-394.79098540188915,11.629955166653959
2010,56,32,0.014447476642464718,0.0,-421.0781287125489,10.014130960828819
2010,57,32,0.014447476642464718,0.0,-461.72126862654255,-11.985140367743293
2010,58,32,0.014447476642464718,0.0,-499.03908152211267,-58.42862644039239
2010,59,32,0.014447476642464718,0.0,-552.9775968504051,-103.04786393792537
2010,60,32,0.014447476642464718,0.0,-646.8362818285275,-126.08987226725219
2010,61,29,-0.034082275138230124,0.0,-368.7067006623947,-146.57883163268968
2010,62,29,-0.034082275138230124,0.0,-395.2745676049741,7.268237639378062
2010,63,29,-0.034082275138230124,0.0,-421.1869396833605,5.31882701477766
2010,64,29,-0.034082275138230124,0.0,-469.83705045689186,-44.960590370409065
2010,65,29,-0.034082275138230124,0.0,-509.6827223542782,-70.39470937429674
2010,66,29,-0.034082275138230124,0.0,-592.4707536079366,-94.77337084473407
2010,67,29,-0.034082275138230124,0.0,-689.9788869866771,-121.84700776121089
2010,68,26,-0.041719253019475246,0.0,-372.8588819337295,-171.51117650834058
2010,69,26,-0.041719253019475246,0.0,-399.3457205792282,6.706318919129345
2010,70,26,-0.041719253019475246,0.0,-424.37841973689876,-20.78316886101442
2010,71,26,-0.041719253019475246,0.0,-468.46472868278045,-22.194426811176562
2010,72,26,-0.041719253019475246,0.0,-529.3142296888966,-76.65969572677773
2010,73,26,-0.041719253019475246,0.0,-586.1016068008449,-103.36485115034391
2010,74,26,-0.041719253019475246,0.0,-694.6138177169961,-104.92695739233318
2010,75,31,0.06770328335814584,0.0,-288.1651436198822,-133.39068632192988
2010,76,31,0.06770328335814584,0.0,-314.3332159806268,-10.853983568089033
2010,77,31,0.06770328335814584,0.0,-339.3845626827347,-32.94879000060437
2010,78,31,0.06770328335814584,0.0,-381.10637935963234,-57.34271117863074
2010,79,31,0.06770328335814584,0.0,-449.00653356126713,-79.80994006018258
2010,80,31,0.06770328335814584,0.0,-552.9305841077531,-80.46771123700152
2010,81,31,0.06770328335814584,0.0,-658.8067995413898,-81.33036344791749
2010,82,37,0.14010265182638737,0.0,-285.5185031985303,-82.67453249586559
2010,83,37,0.14010265182638737,0.0,-312.7558054062349,14.621864516218213
2010,84,37,0.14010265182638737,0.0,-338.945342813713,-5.415942929298631
2010,85,37,0.14010265182638737,0.0,-377.4400371008876,-26.420973583263198
2010,86,37,0.14010265182638737,0.0,-427.7356983172279,-65.49057176023692
2010,87,37,0.14010265182638737,0.0,-493.31882073812625,-84.49931233029852
2010,88,37,0.14010265182638737,0.0,-593.529528833476,-105.15481648451654
2010,89,34,0.10955240975296111,0.0,-349.32431163764534,-106.17378099026377
2010,90,34,0.10955240975296111,0.0,-376.3101759465192,11.25661646925488
2010,91,34,0.10955240975296111,0.0,-401.5015990484838,-30.856528242488185
2010,92,34,0.10955240975296111,0.0,-426.3644214405581,-31.83475812993028
2010,93,34,0.10955240975296111,0.0,-519.6837562044651,-53.84911693530408
2010,94,34,0.10955240975296111,0.0,-587.2091309322929,-55.067207989164245
2010,95,34,0.10955240975296111,0.0,-675.2580723169192,-94.49889454382662
2010,96,32,-0.03547853970729459,0.0,-394.27439795520024,-95.51039547410105
2010,97,32,-0.03547853970729459,0.0,-421.41603420203285,31.257736659259507
2010,98,32,-0.03547853970729459,0.0,-446.4894080992183,-14.162736517343365
2010,99,32,-0.03547853970729459,0.0,-470.22162142978925,-38.79190557412555
2010,100,32,-0.03547853970729459,0.0,-540.0563908730902,-61.93033180450198
2010,101,32,-0.03547853970729459,0.0,-617.0592175331477,-86.3263703652448
2010,102,32,-0.03547853970729459,0.0,-704.5795512499775,-131.77311492883476
2010,103,31,-0.2181723363750555,0.0,-401.9430056726683,-156.18775203102382
2010,104,31,-0.2181723363750555,0.0,-426.9853316127613,-13.357212679950058
2010,105,31,-0.2181723363750555,0.0,-450.6792193360195,-36.23951261429957
2010,106,31,-0.2181723363750555,0.0,-489.80977176824376,-81.41234211211959
2010,107,31,-0.2181723363750555,0.0,-553.0733342468124,-104.08272210969633
2010,108,31,-0.2181723363750555,0.0,-669.4525288296371,-147.26689010646794
2010,109,31,-0.2181723363750555,0.0,-781.5283489544286,-172.1442936296233
2010,110,31,0.024236604338881314,0.0,-291.4233569510382,-196.26128359137275
2010,111,31,0.024236604338881314,0.0,-317.26707689523323,-12.380175230671629
2010,112,31,0.024236604338881314,0.0,-342.0145599113644,-33.48523373452804
2010,113,31,0.024236604338881314,0.0,-402.3636339812678,-57.27259352705843
2010,114,31,0.024236604338881314,0.0,-456.0203757608089,-79.69482950784518
2010,115,31,0.024236604338881314,0.0,-532.4468142704756,-102.15626435042526
2010,116,31,0.024236604338881314,0.0,-649.0062014893956,-124.44686138154513
2010,117,39,0.2668109352911138,0.0,-228.61740847962085,-125.3332762052042
2010,118,39,0.2668109352911138,0.0,-256.82771681255025,34.39463583370611
2010,119,39,0.2668109352911138,0.0,-283.4556288144885,-3.913910229842344
2010,120,39,0.2668109352911138,0.0,-309.2435250741117,-21.990516281801547
2010,121,39,0.2668109352911138,0.0,-372.71457659447,-39.58950011386975
2010,122,39,0.2668109352911138,0.0,-442.3975909168746,-40.177306884524114
2010,123,39,0.2668109352911138,0.0,-524.2792116484909,-41.01206844341337
2010,124,47,0.3203248023599507,0.0,-270.0340265084118,-57.851986330407286
2010,125,47,0.3203248023599507,0.0,-298.61575712208435,35.36917086206446
2010,126,47,0.3203248023599507,0.0,-326.3179209907492,19.067598408960276
2010,127,47,0.3203248023599507,0.0,-352.69417550200313,-10.933988574972405
2010,128,47,0.3203248023599507,0.0,-390.57148454848357,-27.14291123297094
2010,129,47,0.3203248023599507,0.0,-456.1037245855096,-27.82652036996145
2010,130,47,0.3203248023599507,0.0,-529.5648379416173,-28.79485762439201
2010,131,49,0.12062736170885752,0.0,-367.1045435991484,-43.68118711012524
2010,132,49,0.12062736170885752,0.0,-394.55677484125124,20.070903677771156
2010,133,49,0.12062736170885752,0.0,-420.5631871731492,-9.328975829989306
2010,134,49,0.12062736170885752,0.0,-455.20747287649743,-38.74794208429676
2010,135,49,0.12062736170885752,0.0,-503.9962464800641,-39.659695452816315
2010,136,49,0.12062736170885752,0.0,-579.0917181066277,-53.72925573264176
2010,137,49,0.12062736170885752,0.0,-660.2353011890702,-69.37961159823719
2010,138,50,-0.02469965791924917,0.0,-382.4988259589304,-98.1978975469626
2010,139,50,-0.02469965791924917,0.0,-408.85932037548696,5.931012064058991
2010,140,50,-0.02469965791924917,0.0,-433.60484861519376,-23.095474712577378
2010,141,50,-0.02469965791924917,0.0,-455.90606234770274,-80.05412159330648
2010,142,50,-0.02469965791924917,0.0,-532.7062785330102,-106.85864106415887
2010,143,50,-0.02469965791924917,0.0,-647.2166435975004,-121.30931727896069
2010,144,50,-0.02469965791924917,0.0,-752.0268978955967,-149.69937966409105
2010,145,47,0.12509038162951644,0.0,-365.69627948715123,-150.7215353324781
2010,146,47,0.12509038162951644,0.0,-392.70978673952675,4.956365016230239
2010,147,47,0.12509038162951644,0.0,-419.4575462883853,4.164765573105822
2010,148,47,0.12509038162951644,0.0,-458.54329285471783,-10.87541494511086
2010,149,47,0.12509038162951644,0.0,-510.5833097715975,-25.94734241113704
2010,150,47,0.12509038162951644,0.0,-554.5501181178023,-41.80717537962083
2010,151,47,0.12509038162951644,0.0,-625.3125496449157,-86.3158341234611
2010,152,45,0.06265427733676629,0.0,-336.7178063689361,-118.65288752286004
2010,153,45,0.06265427733676629,0.0,-362.8253873910292,-12.154444465748352
2010,154,45,0.06265427733676629,0.0,-388.09214226835127,-28.196337817847056
2010,155,45,0.06265427733676629,0.0,-424.3826727916082,-29.207830871030147
2010,156,45,0.06265427733676629,0.0,-498.10369817507063,-44.19906643703339
2010,157,45,0.06265427733676629,0.0,-573.0508907803046,-61.03182165294558
2010,158,45,0.06265427733676629,0.0,-636.6440207794582,-93.0245567138324
2010,159,45,0.03621663483302239,0.0,-351.3739923684059,-109.5451543884314
2010,160,45,0.03621663483302239,0.0,-377.79795278956806,0.23243707298239336
2010,161,45,0.03621663483302239,0.0,-403.17842859585386,-16.367028044845213
2010,162,45,0.03621663483302239,0.0,-455.27547463680264,-48.95682145284098
2010,163,45,0.03621663483302239,0.0,-516.3383188235746,-80.9690549635277
2010,164,45,0.03621663483302239,0.0,-589.5814992325859,-97.37304198196897
2010,165,45,0.03621663483302239,0.0,-704.3914174717706,-114.01840489014018
2010,166,44,0.0835176701770986,0.0,-333.3416222199154,-129.69172271092705
2010,167,44,0.0835176701770986,0.0,-360.51478710543546,16.133672287545124
2010,168,44,0.0835176701770986,0.0,-386.0771257684723,-16.61893852850738
2010,169,44,0.0835176701770986,0.0,-426.0966924448904,-32.99961977311245
2010,170,44,0.0835176701770986,0.0,-476.3441539802719,-66.8138154958534
2010,171,44,0.0835176701770986,0.0,-554.3621338759577,-83.67983385719
2010,172,44,0.0835176701770986,0.0,-649.7056264240808,-131.05414986055624
2010,173,43,0.10962812723734384,0.0,-331.3940891685998,-148.38095149849184
2010,174,43,0.10962812723734384,0.0,-358.6957690344938,16.022857140199015
2010,175,43,0.10962812723734384,0.0,-385.02560095753483,-1.6982289849692065
2010,176,43,0.10962812723734384,0.0,-427.3826275293014,-18.56283803530521
2010,177,43,0.10962812723734384,0.0,-483.559595008103,-36.4970678836628
2010,178,43,0.10962812723734384,0.0,-530.2507238692274,-69.30229515893173
2010,179,43,0.10962812723734384,0.0,-613.8087274794107,-88.01671952041546
2010,180,43,0.13322139624483487,0.0,-339.66172662122096,-120.1604500832747
2010,181,43,0.13322139624483487,0.0,-367.1425269427393,18.21379506776492
2010,182,43,0.13322139624483487,0.0,-393.6394584283047,0.7871463208149168
2010,183,43,0.13322139624483487,0.0,-419.15476986254134,-17.14612981683312
2010,184,43,0.13322139624483487,0.0,-480.5437199081148,-47.62438345679437
2010,185,43,0.13322139624483487,0.0,-539.0648947770196,-64.31261007217459
2010,186,43,0.13322139624483487,0.0,-622.0838937762827,-65.2900876889745
2010,187,45,-0.10232544450931916,0.0,-374.82258449005315,-66.88940938163104
2010,188,45,-0.10232544450931916,0.0,-400.8371771177242,-0.22316032347057524
2010,189,45,-0.10232544450931916,0.0,-425.36180188194345,-31.296807983966538
2010,190,45,-0.10232544450931916,0.0,-471.92937318734647,-64.02656200512753
2010,191,45,-0.10232544450931916,0.0,-516.1157373562795,-79.03565712287696
2010,192,45,-0.10232544450931916,0.0,-618.2468750935892,-80.37726250589392
2010,193,45,-0.10232544450931916,0.0,-726.6679808461462,-98.09843855862007
2010,194,44,-0.016317047958897397,0.0,-361.2841062307359,-146.22313057837874
2010,195,44,-0.016317047958897397,0.0,-388.05963137296243,15.336198810363369
2010,196,44,-0.016317047958897397,0.0,-413.2432156469711,-19.212475810801184
2010,197,44,-0.016317047958897397,0.0,-453.2617021151324,-35.866401175022844
2010,198,44,-0.016317047958897397,0.0,-520.3395807306034,-69.44374823163868
2010,199,44,-0.016317047958897397,0.0,-576.4456574312474,-102.35676487256495
2010,200,44,-0.016317047958897397,0.0,-685.7931183341101,-133.82936844633517
2010,201,41,0.2851914123606667,0.0,-287.95415952469256,-151.62100913620316
2010,202,41,0.2851914123606667,0.0,-316.3684740464716,34.98663544887776
2010,203,41,0.2851914123606667,0.0,-343.80798563978766,15.966110543308293
2010,204,41,0.2851914123606667,0.0,-370.167746034524,-2.6499645442677267
2010,205,41,0.2851914123606667,0.0,-415.43857769635343,-37.97232065209016
2010,206,41,0.2851914123606667,0.0,-471.19190876008594,-55.83562601701557
2010,207,41,0.2851914123606667,0.0,-553.1264085729938,-57.156158546958146
2010,208,42,0.18162834446939596,0.0,-326.33288414006586,-92.29167068504842
2010,209,42,0.18162834446939596,0.0,-353.82138272451976,17.252088402730294
2010,210,42,0.18162834446939596,0.0,-380.33773650747804,0.2382642369794373
2010,211,42,0.18162834446939596,0.0,-419.4428950953535,-33.63402424235738
2010,212,42,0.18162834446939596,0.0,-472.95421252840623,-34.707020100244485
2010,213,42,0.18162834446939596,0.0,-538.0245264713324,-50.68649350812184
2010,214,42,0.18162834446939596,0.0,-614.6144035328098,-67.24447550962456
2010,215,48,0.12111918909954222,0.0,-319.1702045135036,-84.06576315919601
2010,216,48,0.12111918909954222,0.0,-346.0693138117929,5.406587293087987
2010,217,48,0.12111918909954222,0.0,-372.5688507861314,4.217259335472147
2010,218,48,0.12111918909954222,0.0,-410.6814965532064,-11.396177191077712
2010,219,48,0.12111918909954222,0.0,-461.7718551335485,-43.12487364446698
2010,220,48,0.12111918909954222,0.0,-513.7131177485314,-73.61001701200594
2010,221,48,0.12111918909954222,0.0,-594.730000162969,-116.01944455004103
2010,222,44,0.008982134063417586,0.0,-351.56922405289123,-131.96665937106079
2010,223,44,0.008982134063417586,0.0,-378.4131957764252,17.061849471132383
2010,224,44,0.008982134063417586,0.0,-403.1498303269693,-30.68056876748042
2010,225,44,0.008982134063417586,0.0,-438.0874845817079,-47.076351813243335
2010,226,44,0.008982134063417586,0.0,-503.9679000450951,-79.10087847713818
2010,227,44,0.008982134063417586,0.0,-593.7659605065654,-80.48228532715275
2010,228,44,0.008982134063417586,0.0,-697.6672436068162,-112.19998078450494
2010,229,42,0.03964966859771694,0.0,-357.41380999349343,-144.63033898277075
2010,230,42,0.03964966859771694,0.0,-384.4272970481931,16.403589236608735
2010,231,42,0.03964966859771694,0.0,-410.50491341091845,-1.5860769087067221
2010,232,42,0.03964966859771694,0.0,-435.0382115761086,-34.81197210298036
2010,233,42,0.03964966859771694,0.0,-495.75499321327504,-35.9085888051805
2010,234,42,0.03964966859771694,0.0,-557.6075330162732,-53.362618153848956
2010,235,42,0.03964966859771694,0.0,-634.0276346717911,-71.90519551893705
2010,236,43,-0.031424164736376305,0.0,-361.40979254654707,-106.09459262295587
2010,237,43,-0.031424164736376305,0.0,-388.1157644606241,16.42413528664753
2010,238,43,-0.031424164736376305,0.0,-413.2621156563561,-15.795286270314593
2010,239,43,-0.031424164736376305,0.0,-437.31287387513254,-35.06084337300001
2010,240,43,-0.031424164736376305,0.0,-507.831334152368,-67.43320886242209
2010,241,43,-0.031424164736376305,0.0,-577.517884861877,-101.37662759861237
2010,242,43,-0.031424164736376305,0.0,-672.9691915623955,-119.49867923623091
2010,243,42,-0.0071455154724592695,0.0,-350.79409349626974,-152.25750650594398
