year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2009,261,58,939.6465603316135,19.719999999999995,8.119999999999994,30879.60599999997,39.05330554200202,411069.95399999997,49844.61999999997,0.11649113996329277,0.011649113996329275,939.6465603316135,0.23298227992658554,0,1404.758810882494
2009,262,58,939.726690352471,19.719999999999995,8.119999999999994,30879.60599999997,39.42591013899096,411069.95399999997,49844.61999999997,0.115342136650986,0.011534213665098592,939.726690352471,0.230684273301972,0,1414.86448614562
2009,263,58,939.8039556996416,19.719999999999995,8.119999999999994,30879.60599999997,39.785194003332826,411069.95399999997,49844.61999999997,0.1142608108576786,0.01142608108576786,939.8039556996416,0.2285216217153572,0,1424.5817323076135
2009,264,58,939.8797414784485,19.719999999999995,8.119999999999994,30879.60599999997,40.13759787478558,411069.95399999997,49844.61999999997,0.11321004275548799,0.011321004275548796,939.8797414784485,0.22642008551097598,0,1434.1017889668494
2009,265,51,826.3602602738007,17.339999999999996,7.139999999999995,27152.756999999976,34.89481027317212,361458.06299999997,43828.88999999998,0.10053109298911764,0.01005310929891176,826.3602602738007,0.20106218597823527,0,1250.4643767749328
2009,266,51,826.4288375279241,17.339999999999996,7.139999999999995,27152.756999999976,35.213694504846835,361458.06299999997,43828.88999999998,0.09958118479070614,0.009958118479070613,826.4288375279241,0.19916236958141229,0,1259.0818400018152
2009,267,51,826.4944622804086,17.339999999999996,7.139999999999995,27152.756999999976,35.51884960389895,361458.06299999997,43828.88999999998,0.098695878657607,0.009869587865760704,826.4944622804086,0.197391757315214,0,1267.3021134055095
2009,268,51,826.5572562830764,17.339999999999996,7.139999999999995,27152.756999999976,35.81084171630546,361458.06299999997,43828.88999999998,0.09785060587709936,0.009785060587709934,826.5572562830764,0.19570121175419872,0,1275.1669294607068
2009,269,51,826.6229185923185,17.339999999999996,7.139999999999995,27152.756999999976,36.11617145428015,361458.06299999997,43828.88999999998,0.09698113808329384,0.009698113808329379,826.6229185923185,0.19396227616658768,0,1283.374695270235
2009,270,51,826.6798522724229,17.339999999999996,7.139999999999995,27152.756999999976,36.380913066766595,361458.06299999997,43828.88999999998,0.09623052992741714,0.009623052992741713,826.6798522724229,0.19246105985483428,0,1290.4888306406328
2009,271,51,826.7352930769904,17.339999999999996,7.139999999999995,27152.756999999976,36.63871280800466,361458.06299999997,43828.88999999998,0.09550044657158925,0.009550044657158923,826.7352930769904,0.1910008931431785,0,1297.416515443089
2009,272,38,615.8125958005293,12.919999999999996,5.319999999999999,20231.465999999986,26.433370472461167,269321.69399999996,32656.819999999985,0.07327665722115809,0.007327665722115811,615.8125958005293,0.14655331444231617,0,943.8150304780933
2009,273,38,615.8680621325935,12.919999999999996,5.319999999999999,20231.465999999986,26.691288916559856,269321.69399999996,32656.819999999985,0.07256307693747076,0.007256307693747077,615.8680621325935,0.14512615387494152,0,950.7282588816407
2009,274,38,615.9235284646578,12.919999999999996,5.319999999999999,20231.465999999986,26.94920736065855,269321.69399999996,32656.819999999985,0.07186349553774338,0.007186349553774335,615.9235284646578,0.14372699107548675,0,957.6246352048639
2009,275,38,615.973030893267,12.919999999999996,5.319999999999999,20231.465999999986,27.179393653691765,269321.69399999996,32656.819999999985,0.07123650960271188,0.007123650960271187,615.973030893267,0.14247301920542377,0,963.7841952370111
2009,276,38,616.0196928400234,12.919999999999996,5.319999999999999,20231.465999999986,27.396371706109107,269321.69399999996,32656.819999999985,0.07066181734122036,0.00706618173412204,616.0196928400234,0.14132363468244072,0,969.572174562012
2009,277,38,616.0662988189822,12.919999999999996,5.319999999999999,20231.465999999986,27.613089508267002,269321.69399999996,32656.819999999985,0.07008340612475505,0.007008340612475507,616.0662988189822,0.1401668122495101,0,975.3581002677474
2009,278,38,616.1143664966448,12.919999999999996,5.319999999999999,20231.465999999986,27.836604209397507,269321.69399999996,32656.819999999985,0.06949868164851994,0.0069498681648519954,616.1143664966448,0.13899736329703988,0,981.3109853274168
2009,279,30,486.3024910576918,10.199999999999998,4.200000000000002,15972.20999999999,21.494583418267112,212622.38999999998,25781.69999999999,0.05594838026113513,0.005594838026113513,486.3024910576918,0.11189676052227027,0,762.120992090713
2009,280,30,486.34616580415457,10.199999999999998,4.200000000000002,15972.20999999999,21.697670989318315,212622.38999999998,25781.69999999999,0.05542472106896665,0.005542472106896666,486.34616580415457,0.1108494421379333,0,767.5216957213365
2009,281,30,486.38834632505365,10.199999999999998,4.200000000000002,15972.20999999999,21.893810411499537,212622.38999999998,25781.69999999999,0.05492418115919087,0.0054924181159190875,486.38834632505365,0.10984836231838174,0,772.7315342685017
2009,282,30,486.4246887665769,10.199999999999998,4.200000000000002,15972.20999999999,22.06280276458244,212622.38999999998,25781.69999999999,0.05449211503771919,0.00544921150377192,486.4246887665769,0.10898423007543838,0,777.2220268173215
2009,283,30,486.46102941689634,10.199999999999998,4.200000000000002,15972.20999999999,22.231786788568012,212622.38999999998,25781.69999999999,0.05406940655435149,0.00540694065543515,486.46102941689634,0.10813881310870298,0,781.7006711431083
2009,284,30,486.4973410404289,10.199999999999998,4.200000000000002,15972.20999999999,22.400635837994276,212622.38999999998,25781.69999999999,0.05364815842438819,0.00536481584243882,486.4973410404289,0.10729631684877639,0,786.1744797745273
2009,285,30,486.53080977452703,10.199999999999998,4.200000000000002,15972.20999999999,22.556265451550615,212622.38999999998,25781.69999999999,0.05326585314077517,0.005326585314077517,486.53080977452703,0.10653170628155034,0,790.2901124040968
2009,286,23,372.9586005750057,7.819999999999998,3.220000000000002,12245.360999999995,17.068292673776774,163010.49899999998,19765.969999999994,0.04132883626896064,0.004132883626896064,372.9586005750057,0.08265767253792128,0,600.0258078657421
2009,287,23,372.989104893263,7.819999999999998,3.220000000000002,12245.360999999995,17.210137753673123,163010.49899999998,19765.969999999994,0.04098797211033183,0.0040987972110331835,372.989104893263,0.08197594422066366,0,603.7668794133227
2009,288,23,373.0181863060136,7.819999999999998,3.220000000000002,12245.360999999995,17.345366322963194,163010.49899999998,19765.969999999994,0.040666957550599576,0.004066695755059958,373.0181863060136,0.08133391510119915,0,607.3282663003176
2009,289,23,373.04584085218346,7.819999999999998,3.220000000000002,12245.360999999995,17.473959962653215,163010.49899999998,19765.969999999994,0.040365294066910286,0.0040365294066910294,373.04584085218346,0.08073058813382057,0,610.7099645403915
2009,290,23,373.0691426628158,7.819999999999998,3.220000000000002,12245.360999999995,17.58231338209338,163010.49899999998,19765.969999999994,0.04010993283321469,0.00401099328332147,373.0691426628158,0.08021986566642939,0,613.5614304353684
2009,291,23,373.09534837925554,7.819999999999998,3.220000000000002,12245.360999999995,17.70416996353812,163010.49899999998,19765.969999999994,0.03982809540321352,0.003982809540321351,373.09534837925554,0.07965619080642704,0,616.7605855127276
2009,292,23,373.11564779471803,7.819999999999998,3.220000000000002,12245.360999999995,17.798562245438532,163010.49899999998,19765.969999999994,0.03961095902653009,0.003961095902653009,373.11564779471803,0.07922191805306018,0,619.2371587578143
2009,293,15,243.29935390082866,5.099999999999999,2.100000000000001,7986.105000000001,11.435995638853443,106311.19499999999,12890.849999999999,0.026198788115450216,0.0026198788115450213,243.29935390082866,0.05239757623090043,0,399.38624329122297
2009,294,15,243.3182554536552,5.099999999999999,2.100000000000001,7986.105000000001,11.523887859496678,106311.19499999999,12890.849999999999,0.026000336210501268,0.002600033621050127,243.3182554536552,0.052000672421002536,0,401.68714657338637
2009,295,15,243.33862187958675,5.099999999999999,2.100000000000001,7986.105000000001,11.618591740078385,106311.19499999999,12890.849999999999,0.025789233695335423,0.0025789233695335425,243.33862187958675,0.051578467390670846,0,404.16239972452234
2009,296,15,243.35320775223568,5.099999999999999,2.100000000000001,7986.105000000001,11.686416047895808,106311.19499999999,12890.849999999999,0.02563947000997262,0.002563947000997262,243.35320775223568,0.05127894001994524,0,405.9330082669989
2009,297,15,243.36490650517507,5.099999999999999,2.100000000000001,7986.105000000001,11.740815249063843,106311.19499999999,12890.849999999999,0.02551772957675761,0.002551772957675761,243.36490650517507,0.05103545915351522,0,407.3556364402726
2009,298,15,243.37945155732763,5.099999999999999,2.100000000000001,7986.105000000001,11.808449741573495,106311.19499999999,12890.849999999999,0.025369537242807067,0.002536953724280707,243.37945155732763,0.050739074485614134,0,409.11976367524386
2009,299,15,243.38957653657354,5.099999999999999,2.100000000000001,7986.105000000001,11.855530895066684,106311.19499999999,12890.849999999999,0.025265723221978755,0.0025265723221978755,243.38957653657354,0.05053144644395751,0,410.3488685628866
2009,300,7,113.57123436513862,2.38,0.9800000000000001,3726.8490000000006,5.4834397978945635,49611.890999999996,6015.7300000000005,0.011892947057896957,0.0011892947057896958,113.57123436513862,0.023785894115793915,0,190.22249528742944
2009,301,7,113.58145187416304,2.38,0.9800000000000001,3726.8490000000006,5.530951214858073,49611.890999999996,6015.7300000000005,0.011791847388933907,0.001179184738893391,113.58145187416304,0.023583694777867814,0,191.45729977333968
2009,302,7,113.59166938318745,2.38,0.9800000000000001,3726.8490000000006,5.578462631821582,49611.890999999996,6015.7300000000005,0.01169247002936638,0.0011692470029366383,113.59166938318745,0.02338494005873276,0,192.68945496924917
2009,303,7,113.59899221025101,2.38,0.9800000000000001,3726.8490000000006,5.612513777667192,49611.890999999996,6015.7300000000005,0.011622406744478442,0.0011622406744478445,113.59899221025101,0.023244813488956885,0,193.5707077644185
2009,304,7,113.6019211288885,2.38,0.9800000000000001,3726.8490000000006,5.6261332493315415,49611.890999999996,6015.7300000000005,0.011594389111904517,0.0011594389111904517,113.6019211288885,0.023188778223809034,0,193.9231944008855
2009,305,7,113.60490235139667,2.38,0.9800000000000001,3726.8490000000006,5.639995933994554,49611.890999999996,6015.7300000000005,0.011566860676233647,0.001156686067623365,113.60490235139667,0.023133721352467294,0,194.28037735237564
2009,306,7,113.60788357390484,2.38,0.9800000000000001,3726.8490000000006,5.653858618657565,49611.890999999996,6015.7300000000005,0.011539794903347162,0.0011539794903347163,113.60788357390484,0.023079589806694324,0,194.63680435122478
2009,307,1,16.236445578972045,0.34,0.14,532.407,0.8390719422200049,7087.413,859.39,0.0015869441995541107,0.00015869441995541107,16.236445578972045,0.0031738883991082214,0,28.612581799911787
2009,308,1,16.236445578972045,0.34,0.14,532.407,0.8390719422200049,7087.413,859.39,0.0015869441995541107,0.00015869441995541107,16.236445578972045,0.0031738883991082214,0,28.612581799911787
2009,309,1,16.236445578972045,0.34,0.14,532.407,0.8390719422200049,7087.413,859.39,0.0015869441995541107,0.00015869441995541107,16.236445578972045,0.0031738883991082214,0,28.612581799911787
2009,310,1,16.236445578972045,0.34,0.14,532.407,0.8390719422200049,7087.413,859.39,0.0015869441995541107,0.00015869441995541107,16.236445578972045,0.0031738883991082214,0,28.612581799911787
2009,311,1,16.236445578972045,0.34,0.14,532.407,0.8390719422200049,7087.413,859.39,0.0015869441995541107,0.00015869441995541107,16.236445578972045,0.0031738883991082214,0,28.612581799911787
2009,312,1,16.236445578972045,0.34,0.14,532.407,0.8390719422200049,7087.413,859.39,0.0015869441995541107,0.00015869441995541107,16.236445578972045,0.0031738883991082214,0,28.612581799911787
2009,313,1,16.236445578972045,0.34,0.14,532.407,0.8390719422200049,7087.413,859.39,0.0015869441995541107,0.00015869441995541107,16.236445578972045,0.0031738883991082214,0,28.612581799911787
2009,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
