year,j_day,num_animals_in_pen,average_growth,average_milk,average_p_animal,average_p_req
2009,276,200,0.1702903028027351,35.2034982574171,2605.2500349124316,73.7302638177046
2009,277,200,0.1702903028027351,35.2034982574171,2532.3083905194544,73.72921775630874
2009,278,200,0.1702903028027351,35.2034982574171,2459.3902418414577,73.69387188275711
2009,279,200,0.17959417478436934,34.31627706608394,2338.508040622309,73.367584009336
2009,280,200,0.17959417478436934,34.31627706608394,2263.8937492745845,75.44665196862871
2009,281,200,0.17959417478436934,34.31627706608394,2189.241170862939,75.48735114586736
2009,282,200,0.17959417478436934,34.31627706608394,2114.5291394624064,75.54910071668273
2009,283,200,0.17959417478436934,34.31627706608394,2039.9773929312014,75.3909997835219
2009,284,200,0.17959417478436934,34.31627706608394,1965.5252186768123,75.29350162347119
2009,285,200,0.17959417478436934,34.31627706608394,1891.0138667768506,75.35464692799307
2009,286,199,0.1713780481815076,34.243839450682245,1752.7173655348884,75.22291673336596
2009,287,199,0.1713780481815076,34.243839450682245,1680.2837731870006,73.20529358666752
2009,288,199,0.1713780481815076,34.243839450682245,1608.0079572069685,73.0499594712731
2009,289,199,0.1713780481815076,34.243839450682245,1535.9042863291668,72.88014411938991
2009,290,199,0.1713780481815076,34.243839450682245,1463.6905301090103,72.9924495026892
2009,291,199,0.1713780481815076,34.243839450682245,1391.5680111154984,72.90332534311983
2009,292,199,0.1713780481815076,34.243839450682245,1319.5993781598863,72.7514480777771
2009,293,200,0.18463937213738205,34.498130148096685,1256.91854559416,72.60120334848274
2009,294,200,0.18463937213738205,34.498130148096685,1183.949792074811,73.79920787855744
2009,295,200,0.18463937213738205,34.498130148096685,1110.8900422145025,73.89123148654502
2009,296,200,0.18463937213738205,34.498130148096685,1038.08204526883,73.64042512963547
2009,297,200,0.18463937213738205,34.498130148096685,964.9577045018918,73.95763692317355
2009,298,200,0.18463937213738205,34.498130148096685,892.209011971507,73.5827801531611
2009,299,200,0.18463937213738205,34.498130148096685,819.4374752617964,73.60634132968198
2009,300,199,0.17966635668346218,33.89607379248556,710.2775615401245,73.55052082017133
2009,301,199,0.17966635668346218,33.89607379248556,637.4351421440381,73.675898919009
2009,302,199,0.17966635668346218,33.89607379248556,564.555730403339,73.71348471037362
2009,303,199,0.17966635668346218,33.89607379248556,491.66871519628586,73.72162091885721
2009,304,199,0.17966635668346218,33.89607379248556,418.80789131646293,73.69590328284909
2009,305,199,0.17966635668346218,33.89607379248556,346.1333479415237,73.5100390368357
2009,306,199,0.17966635668346218,33.89607379248556,273.50057303049454,73.4686309835009
2009,307,200,0.17843342403025816,33.59320777903816,187.0988516581794,73.32084450629254
2009,308,200,0.17843342403025816,33.59320777903816,114.33948021857601,73.60622263197443
2009,309,200,0.17843342403025816,33.59320777903816,41.86274450150884,73.3230712579149
2009,310,200,0.17843342403025816,33.59320777903816,-30.67522997363077,73.38376746300746
2009,311,200,0.17843342403025816,33.59320777903816,-102.97099168338868,73.14098623561294
2009,312,200,0.17843342403025816,33.59320777903816,-175.052680417825,72.92632103482174
2009,313,200,0.17843342403025816,33.59320777903816,-247.3213557308493,73.11269374692573
2009,314,200,0.1831108770428631,33.77098355944142,-389.5430884820027,73.08606161214578
2009,315,200,0.1831108770428631,33.77098355944142,-462.6181697774217,73.90850567683927
2009,316,200,0.1831108770428631,33.77098355944142,-535.4158085097188,73.6303989339373
2009,317,200,0.1831108770428631,33.77098355944142,-608.1317632093193,73.54802477392663
2009,318,200,0.1831108770428631,33.77098355944142,-680.8607070996458,73.56029879563653
2009,319,200,0.1831108770428631,33.77098355944142,-753.49810723939,73.46092313654492
2009,320,200,0.1831108770428631,33.77098355944142,-826.2284324745601,73.55310798488269
2009,321,200,0.17567590879448008,32.935418075980124,-875.0179084841506,73.31521651304897
2009,322,200,0.17567590879448008,32.935418075980124,-948.5541979933291,74.36989463722607
2009,323,200,0.17567590879448008,32.935418075980124,-1022.1638636678799,74.44242879732002
2009,324,200,0.17567590879448008,32.935418075980124,-1095.5607767140498,74.22882500530864
2009,325,200,0.17567590879448008,32.935418075980124,-1168.8371350398502,74.10741064083086
2009,326,200,0.17567590879448008,32.935418075980124,-1242.033357580055,74.02640857586138
2009,327,200,0.17567590879448008,32.935418075980124,-1315.3853699640906,74.1759829747139
2009,328,200,0.17135137741607295,32.64511150075016,-1321.9432635773308,74.17065384738952
2009,329,200,0.17135137741607295,32.64511150075016,-1395.2084249145107,74.03211972086541
2009,330,200,0.17135137741607295,32.64511150075016,-1468.099195879812,73.65699583706468
2009,331,200,0.17135137741607295,32.64511150075016,-1540.8684777069043,73.52756031977526
2009,332,200,0.17135137741607295,32.64511150075016,-1613.6103292713728,73.4994014432662
2009,333,200,0.17135137741607295,32.64511150075016,-1686.2707354226804,73.41721720456627
2009,334,200,0.17135137741607295,32.64511150075016,-1758.9014125647764,73.38674060715843
2009,335,200,0.18000066005554025,33.04993077493696,-1997.1790416946487,73.14728946872094
2009,336,200,0.18000066005554025,33.04993077493696,-2068.7440289356286,72.3651900658311
2009,337,200,0.18000066005554025,33.04993077493696,-2139.9940157063534,72.04940628460322
2009,338,200,0.18000066005554025,33.04993077493696,-2211.351903915982,72.15651642991473
2009,339,200,0.18000066005554025,33.04993077493696,-2282.657751834327,72.10367764075066
2009,340,200,0.18000066005554025,33.04993077493696,-2353.992055952763,72.13132949231526
2009,341,200,0.18000066005554025,33.04993077493696,-2424.915053792203,71.71921434936506
2009,342,200,0.17351695388118923,32.454428032167904,-2559.251271701038,71.83330900541148
2009,343,200,0.17351695388118923,32.454428032167904,-2630.6659432992656,72.22126822105885
2009,344,200,0.17351695388118923,32.454428032167904,-2701.945629316612,72.08533668943639
2009,345,200,0.17351695388118923,32.454428032167904,-2773.2387386419705,72.08726901772503
2009,346,200,0.17351695388118923,32.454428032167904,-2844.2910051703197,71.8391443624114
2009,347,200,0.17351695388118923,32.454428032167904,-2915.277052424892,71.77203451469774
2009,348,200,0.17351695388118923,32.454428032167904,-2986.3601083589915,71.86816634362548
2009,349,200,0.1744448379501672,31.97678225677976,-3028.9333248428034,71.86769094331245
2009,350,200,0.1744448379501672,31.97678225677976,-3099.577650201893,71.43355844662534
2009,351,200,0.1744448379501672,31.97678225677976,-3170.2711463432956,71.48207945331072
2009,352,200,0.1744448379501672,31.97678225677976,-3241.0233924762474,71.54019540623011
2009,353,200,0.1744448379501672,31.97678225677976,-3311.6109869049496,71.3749280271119
2009,354,200,0.1744448379501672,31.97678225677976,-3381.8530955241145,71.02774856954372
2009,355,200,0.1744448379501672,31.97678225677976,-3452.168710642436,71.10062387062543
2009,356,199,0.1666341527838458,32.17117710775884,-3625.971693225136,71.0495533099117
2009,357,199,0.1666341527838458,32.17117710775884,-3698.2588768452506,73.0349718948381
2009,358,199,0.1666341527838458,32.17117710775884,-3770.43499306333,72.91648515142629
2009,359,199,0.1666341527838458,32.17117710775884,-3842.382923216712,72.68247550327837
2009,360,199,0.1666341527838458,32.17117710775884,-3914.0771717031516,72.42794862109818
2009,361,199,0.1666341527838458,32.17117710775884,-3985.7774955780005,72.43318222870174
2009,362,199,0.1666341527838458,32.17117710775884,-4057.514031915264,72.46362101252623
2009,363,200,0.17426322506621808,31.67145164838162,-4077.3081218681145,72.4078578569269
2009,364,200,0.17426322506621808,31.67145164838162,-4147.167826633776,70.6341774460339
2009,365,200,0.17426322506621808,31.67145164838162,-4217.107496036875,70.7077269709368
2010,1,200,0.17426322506621808,31.67145164838162,-4286.744838569994,70.4046370249927
2010,2,200,0.17426322506621808,31.67145164838162,-4356.334436306601,70.34302322564908
2010,3,200,0.17426322506621808,31.67145164838162,-4425.992233214218,70.41050416834436
2010,4,200,0.17426322506621808,31.67145164838162,-4495.479102974783,70.23887251974013
2010,5,199,0.17329776800506405,31.785547010360848,-4769.8850177150925,70.30312702210438
2010,6,199,0.17329776800506405,31.785547010360848,-4840.171237167078,71.07532834716874
2010,7,199,0.17329776800506405,31.785547010360848,-4910.510808585182,71.12713141673593
2010,8,199,0.17329776800506405,31.785547010360848,-4980.547290126265,70.82348572611743
2010,9,199,0.17329776800506405,31.785547010360848,-5050.663215136376,70.9023962501722
2010,10,199,0.17329776800506405,31.785547010360848,-5120.5540320915525,70.67678226496328
2010,11,199,0.17329776800506405,31.785547010360848,-5190.413792083436,70.64524657251552
2010,12,200,0.17013268763445846,31.68559404312925,-5373.0291163422935,70.60044009815529
2010,13,200,0.17013268763445846,31.68559404312925,-5443.095354165677,70.83741874095628
2010,14,200,0.17013268763445846,31.68559404312925,-5513.070554946773,70.74571227065859
2010,15,200,0.17013268763445846,31.68559404312925,-5582.935767710948,70.63030315075385
2010,16,200,0.17013268763445846,31.68559404312925,-5652.867032217316,70.68914926859404
2010,17,200,0.17013268763445846,31.68559404312925,-5722.852938905732,70.74320413376368
2010,18,200,0.17013268763445846,31.68559404312925,-5792.5843259196145,70.4881200697382
2010,19,200,0.17357945012496692,31.716537265409325,-5932.6673067385855,70.28252725101133
2010,20,200,0.17357945012496692,31.716537265409325,-6003.950619519062,72.00281519158237
2010,21,200,0.17357945012496692,31.716537265409325,-6075.1542889752645,71.922766555253
2010,22,200,0.17357945012496692,31.716537265409325,-6146.051232524785,71.60215753784267
2010,23,200,0.17357945012496692,31.716537265409325,-6216.991391588789,71.63841915345161
2010,24,200,0.17357945012496692,31.716537265409325,-6287.677062370231,71.37803846453944
2010,25,200,0.17357945012496692,31.716537265409325,-6358.29553755503,71.31059392972593
2010,26,200,0.1756367550661049,31.23023684087657,-6439.191906216135,71.54067129812624
2010,27,200,0.1756367550661049,31.23023684087657,-6508.446111748815,70.0115353222782
2010,28,200,0.1756367550661049,31.23023684087657,-6577.48233024695,69.78796713219661
2010,29,200,0.1756367550661049,31.23023684087657,-6646.455912972816,69.72521926291095
2010,30,200,0.1756367550661049,31.23023684087657,-6715.57554171952,69.86056463785187
2010,31,200,0.1756367550661049,31.23023684087657,-6784.414483352132,69.57007560080662
2010,32,200,0.1756367550661049,31.23023684087657,-6853.287468876065,69.60404986474391
2010,33,200,0.18017276094635776,30.895706476854343,-6950.049493070526,69.38635731497907
2010,34,200,0.18017276094635776,30.895706476854343,-7019.766067079398,70.39373128643885
2010,35,200,0.18017276094635776,30.895706476854343,-7089.344707160293,70.2558306297526
2010,36,200,0.18017276094635776,30.895706476854343,-7158.853119270872,70.1856613629896
2010,37,200,0.18017276094635776,30.895706476854343,-7228.229343977512,70.05355812079763
2010,38,200,0.18017276094635776,30.895706476854343,-7297.50449047235,69.95258955256769
2010,39,200,0.18017276094635776,30.895706476854343,-7366.629963032348,69.8030507644994
2010,40,200,0.18782899778406198,30.340128130260517,-7399.847381314766,69.91402306344644
2010,41,200,0.18782899778406198,30.340128130260517,-7468.4994804954695,69.45652897270354
2010,42,200,0.18782899778406198,30.340128130260517,-7537.233420822825,69.504659763369
2010,43,200,0.18782899778406198,30.340128130260517,-7605.8635938023845,69.40165772875248
2010,44,200,0.18782899778406198,30.340128130260517,-7674.380896724669,69.28400386128146
2010,45,200,0.18782899778406198,30.340128130260517,-7742.9870322872475,69.37367891018908
2010,46,200,0.18782899778406198,30.340128130260517,-7811.323767437565,69.10515235186338
2010,47,200,0.1815885697586549,30.673625664253674,-7970.436093088095,69.09666976100382
2010,48,200,0.1815885697586549,30.673625664253674,-8039.685202018032,69.98764996472477
2010,49,200,0.1815885697586549,30.673625664253674,-8108.843389743653,69.89763046099647
2010,50,200,0.1815885697586549,30.673625664253674,-8177.974332119301,69.87132353433054
2010,51,200,0.1815885697586549,30.673625664253674,-8247.096575020661,69.85810582799803
2010,52,200,0.1815885697586549,30.673625664253674,-8316.119432636626,69.7597514838179
2010,53,200,0.1815885697586549,30.673625664253674,-8385.208147633657,69.82667456009466
2010,54,200,0.18549884128018873,30.680095803343978,-8633.109741578264,69.68764666993836
2010,55,200,0.18549884128018873,30.680095803343978,-8702.468894508394,70.08336834375909
2010,56,200,0.18549884128018873,30.680095803343978,-8771.440902517163,69.69647561722938
2010,57,200,0.18549884128018873,30.680095803343978,-8840.407725162038,69.69157069932689
2010,58,200,0.18549884128018873,30.680095803343978,-8909.529480240686,69.8429038893055
2010,59,200,0.18549884128018873,30.680095803343978,-8978.481403474741,69.67344114611363
2010,60,200,0.18549884128018873,30.680095803343978,-9047.336017188789,69.57148116627245
2010,61,199,0.1897308853773913,30.393513405583704,-9227.715936167226,69.54896819071705
2010,62,199,0.1897308853773913,30.393513405583704,-9296.529044042642,69.58914736704175
2010,63,199,0.1897308853773913,30.393513405583704,-9365.287367292718,69.5351728056445
2010,64,199,0.1897308853773913,30.393513405583704,-9434.0167145756,69.50703558299182
2010,65,199,0.1897308853773913,30.393513405583704,-9502.541370002627,69.29455195313226
2010,66,199,0.1897308853773913,30.393513405583704,-9571.088811428657,69.31249910423855
2010,67,199,0.1897308853773913,30.393513405583704,-9639.383129516378,69.05468576643808
2010,68,200,0.18996807000403987,29.427110108943616,-9545.264160470135,69.07693338524396
2010,69,200,0.18996807000403987,29.427110108943616,-9612.199957449327,67.67200685091358
2010,70,200,0.18996807000403987,29.427110108943616,-9678.76652337832,67.30382792014126
2010,71,200,0.18996807000403987,29.427110108943616,-9745.216640017592,67.1884605426636
2010,72,200,0.18996807000403987,29.427110108943616,-9811.737172651106,67.25998760039002
2010,73,200,0.18996807000403987,29.427110108943616,-9878.202316621748,67.20573914900942
2010,74,200,0.18996807000403987,29.427110108943616,-9944.584270676623,67.12371858810637
2010,75,200,0.1967650459957434,29.353217928176047,-10116.874848671534,67.04696889994585
2010,76,200,0.1967650459957434,29.353217928176047,-10183.33817887089,67.121993454538
2010,77,200,0.1967650459957434,29.353217928176047,-10250.167497147502,67.48860956103867
2010,78,200,0.1967650459957434,29.353217928176047,-10316.64955144834,67.1419989058856
2010,79,200,0.1967650459957434,29.353217928176047,-10383.14254780858,67.15362007954921
2010,80,200,0.1967650459957434,29.353217928176047,-10449.572606276532,67.11782093139182
2010,81,200,0.1967650459957434,29.353217928176047,-10515.91821736863,67.03466872203352
2010,82,200,0.2134918662739682,29.444749368381167,-10808.597613045245,66.91256332949776
2010,83,200,0.2134918662739682,29.444749368381167,-10875.962384960649,68.14067612420459
2010,84,200,0.2134918662739682,29.444749368381167,-10942.980918291438,67.79632306687552
2010,85,200,0.2134918662739682,29.444749368381167,-11010.000529674573,67.80263473596372
2010,86,200,0.2134918662739682,29.444749368381167,-11076.9685652881,67.75640730079317
2010,87,200,0.2134918662739682,29.444749368381167,-11143.72988978076,67.55210994594533
2010,88,200,0.2134918662739682,29.444749368381167,-11210.440854675935,67.5042141909267
2010,89,200,0.2235542957806507,29.7575881612355,-11338.907197539871,67.42896373563259
2010,90,200,0.2235542957806507,29.7575881612355,-11406.600545978697,68.64971858928823
2010,91,200,0.2235542957806507,29.7575881612355,-11474.396557089132,68.75697946927963
2010,92,200,0.2235542957806507,29.7575881612355,-11541.81176061061,68.3712113667469
2010,93,200,0.2235542957806507,29.7575881612355,-11609.252966180713,68.41939224162417
2010,94,200,0.2235542957806507,29.7575881612355,-11676.644331280215,68.39225430797778
2010,95,200,0.2235542957806507,29.7575881612355,-11744.045737106047,68.4078152779367
2010,96,200,0.2256942543354201,28.689818949454274,-11619.851198975428,68.24893204911345
2010,97,200,0.2256942543354201,28.689818949454274,-11685.507688185817,66.68299230782382
2010,98,200,0.2256942543354201,28.689818949454274,-11751.091311983733,66.6250881302595
2010,99,200,0.2256942543354201,28.689818949454274,-11816.74600136561,66.72899628171017
2010,100,200,0.2256942543354201,28.689818949454274,-11882.228939453878,66.55685404228389
2010,101,200,0.2256942543354201,28.689818949454274,-11947.658340945742,66.51920415317143
2010,102,200,0.2256942543354201,28.689818949454274,-12012.903036395228,66.35064843408468
2010,103,199,0.2385712074334084,28.38824869920978,-12210.938441904034,66.12558957966873
2010,104,199,0.2385712074334084,28.38824869920978,-12276.50179772047,66.66406132702606
2010,105,199,0.2385712074334084,28.38824869920978,-12342.00666273633,66.62352020415564
2010,106,199,0.2385712074334084,28.38824869920978,-12407.438598991615,66.56748193295255
2010,107,199,0.2385712074334084,28.38824869920978,-12472.813601923315,66.51885555513869
2010,108,199,0.2385712074334084,28.38824869920978,-12537.879366896925,66.21839378527166
2010,109,199,0.2385712074334084,28.38824869920978,-12602.751462975237,66.02121774027145
2010,110,200,0.23440753489849814,28.357607315215947,-12785.279234642254,65.97411608583039
2010,111,200,0.23440753489849814,28.357607315215947,-12850.546270638146,66.34536622361883
2010,112,200,0.23440753489849814,28.357607315215947,-12915.483789800755,66.0413452234558
2010,113,200,0.23440753489849814,28.357607315215947,-12980.36492730165,65.9930117130396
2010,114,200,0.23440753489849814,28.357607315215947,-13045.298702719845,66.0542574010769
2010,115,200,0.23440753489849814,28.357607315215947,-13110.089801836186,65.92027220254332
2010,116,200,0.23440753489849814,28.357607315215947,-13174.80477530169,65.85291951872111
2010,117,200,0.2441681415859936,27.7570893242074,-13173.434399068752,65.56566741672299
2010,118,200,0.2441681415859936,27.7570893242074,-13237.607524507397,65.28742508483847
2010,119,200,0.2441681415859936,27.7570893242074,-13301.574188384142,65.09010580725783
2010,120,200,0.2441681415859936,27.7570893242074,-13365.546633768436,65.11391810402638
2010,121,200,0.2441681415859936,27.7570893242074,-13429.551268538029,65.15559046453717
2010,122,200,0.2441681415859936,27.7570893242074,-13493.428801164873,65.03804680497899
2010,123,200,0.2441681415859936,27.7570893242074,-13556.848386989504,64.58753301247674
2010,124,200,0.24712523590460184,28.676708751109032,-14084.225522769962,64.55188917793204
2010,125,200,0.24712523590460184,28.676708751109032,-14149.637517385378,66.52335511939661
2010,126,200,0.24712523590460184,28.676708751109032,-14215.088724155288,66.57031132844446
2010,127,200,0.24712523590460184,28.676708751109032,-14280.32400542114,66.37132364014096
2010,128,200,0.24712523590460184,28.676708751109032,-14345.526410398748,66.35564372632234
2010,129,200,0.24712523590460184,28.676708751109032,-14410.650824875764,66.2862975226907
2010,130,200,0.24712523590460184,28.676708751109032,-14475.729466341212,66.2580518598078
2010,131,200,0.24443626176432928,28.3955349765947,-14572.959267965985,66.11537301492336
2010,132,200,0.24443626176432928,28.3955349765947,-14637.754761234426,65.86753630400987
2010,133,200,0.24443626176432928,28.3955349765947,-14702.343575058774,65.68583394046942
2010,134,200,0.24443626176432928,28.3955349765947,-14767.058935661944,65.82017952461993
2010,135,200,0.24443626176432928,28.3955349765947,-14831.397181263188,65.45974572785444
2010,136,200,0.24443626176432928,28.3955349765947,-14895.302889418395,65.03514851740265
2010,137,200,0.24443626176432928,28.3955349765947,-14959.21076164334,65.05416776676203
2010,138,200,0.2333316897279849,28.18495352636388,-14857.104690503194,64.85776625529672
2010,139,200,0.2333316897279849,28.18495352636388,-14921.564054863235,65.58902666886829
2010,140,200,0.2333316897279849,28.18495352636388,-14985.903936106886,65.48504903472727
2010,141,200,0.2333316897279849,28.18495352636388,-15050.14580324227,65.42014440389117
2010,142,200,0.2333316897279849,28.18495352636388,-15114.201336400443,65.24187119332193
2010,143,200,0.2333316897279849,28.18495352636388,-15178.133818713763,65.1136016648664
2010,144,200,0.2333316897279849,28.18495352636388,-15242.129810741137,65.1852997658163
2010,145,200,0.21441944683716296,27.6560489375271,-15445.54105956668,65.04347859469364
2010,146,200,0.21441944683716296,27.6560489375271,-15509.320831087594,64.75290296156463
2010,147,200,0.21441944683716296,27.6560489375271,-15572.834410353347,64.48077930516736
2010,148,200,0.21441944683716296,27.6560489375271,-15636.320848156434,64.4587494286418
2010,149,200,0.21441944683716296,27.6560489375271,-15699.887431304458,64.547020546065
2010,150,200,0.21441944683716296,27.6560489375271,-15763.524351165379,64.61734438609659
2010,151,200,0.21441944683716296,27.6560489375271,-15826.949345724792,64.41975574245747
2010,152,200,0.21373258498566067,27.804495513999573,-16130.551950100851,64.17213790583104
2010,153,200,0.21373258498566067,27.804495513999573,-16194.722243990092,65.215287197791
2010,154,200,0.21373258498566067,27.804495513999573,-16258.795675763808,65.13654567594915
2010,155,200,0.21373258498566067,27.804495513999573,-16322.272529380734,64.54695938364631
2010,156,200,0.21373258498566067,27.804495513999573,-16385.81857877399,64.62275589244537
2010,157,200,0.21373258498566067,27.804495513999573,-16449.33561463361,64.59374894670628
2010,158,200,0.21373258498566067,27.804495513999573,-16512.706604662126,64.45525260995849
2010,159,200,0.2252488926185526,27.406663013224705,-16401.026590863603,64.36118045034813
2010,160,200,0.2252488926185526,27.406663013224705,-16464.31020406323,64.37025766350067
2010,161,200,0.2252488926185526,27.406663013224705,-16527.43198378938,64.21506346244053
2010,162,200,0.2252488926185526,27.406663013224705,-16589.81846009176,63.486246982088645
2010,163,200,0.2252488926185526,27.406663013224705,-16652.26870736709,63.55676503990363
2010,164,200,0.2252488926185526,27.406663013224705,-16714.408651498736,63.25326278139988
2010,165,200,0.2252488926185526,27.406663013224705,-16776.464363161886,63.175700243165835
2010,166,200,-0.15618510773287414,27.20781556838017,-17284.458583768195,62.887854322318745
2010,167,200,-0.15618510773287414,27.20781556838017,-17347.506231044863,64.03164685782893
2010,168,200,-0.15618510773287414,27.20781556838017,-17410.24574777728,63.73112336977661
2010,169,200,-0.15618510773287414,27.20781556838017,-17472.98337128217,63.72423544806739
2010,170,200,-0.15618510773287414,27.20781556838017,-17535.049495303356,63.06028441666101
2010,171,200,-0.15618510773287414,27.20781556838017,-17597.272326092327,63.21962226813593
2010,172,200,-0.15618510773287414,27.20781556838017,-17659.102333297968,62.79576587192144
2010,173,200,-0.5411538068695879,27.24982648443905,-17875.26028232134,62.68136147299817
2010,174,200,-0.5411538068695879,27.24982648443905,-17937.897523364056,63.52458795893513
2010,175,200,-0.5411538068695879,27.24982648443905,-18000.296614669704,63.303294599737356
2010,176,200,-0.5411538068695879,27.24982648443905,-18062.53687639743,63.15625288888689
2010,177,200,-0.5411538068695879,27.24982648443905,-18124.558423722574,62.945604726269885
2010,178,200,-0.5411538068695879,27.24982648443905,-18186.502434148064,62.884547316723655
2010,179,200,-0.5411538068695879,27.24982648443905,-18248.296558888193,62.74326505625851
2010,180,200,0.17396572482592415,27.57715784612562,-18746.36648077971,62.64836313964624
2010,181,200,0.17396572482592415,27.57715784612562,-18809.646887487586,64.05084480059013
2010,182,200,0.17396572482592415,27.57715784612562,-18872.631159021592,63.7620939905247
2010,183,200,0.17396572482592415,27.57715784612562,-18935.1968792711,63.35970582091929
2010,184,200,0.17396572482592415,27.57715784612562,-18997.827292131922,63.396824953990816
2010,185,200,0.17396572482592415,27.57715784612562,-19060.276301803664,63.22396230771651
2010,186,200,0.17396572482592415,27.57715784612562,-19122.62092461237,63.13687360538911
2010,187,200,-0.9611440342108364,27.293222664005093,-19434.189131134513,63.20856639071153
2010,188,200,-0.9611440342108364,27.293222664005093,-19496.534484471053,63.1753373893576
2010,189,200,-0.9611440342108364,27.293222664005093,-19559.09392804657,63.404518580812244
2010,190,200,-0.9611440342108364,27.293222664005093,-19621.722353703746,63.479890755073356
2010,191,200,-0.9611440342108364,27.293222664005093,-19684.322120793433,63.45541907627759
2010,192,200,-0.9611440342108364,27.293222664005093,-19746.67780872109,63.22631585816202
2010,193,200,-0.9611440342108364,27.293222664005093,-19808.92181989782,63.116348807134436
2010,194,200,0.17495345029019432,27.415596547438938,-20038.49101152959,63.06336496534264
2010,195,200,0.17495345029019432,27.415596547438938,-20101.713117134044,64.23273172668227
2010,196,202,0.17495345029019432,27.415596547438938,-20066.388330800128,63.85143442755991
2010,197,202,0.17495345029019432,27.415596547438938,-20128.6171862796,63.23082929651054
2010,198,202,0.17495345029019432,27.415596547438938,-20191.03442508582,63.411491139868275
2010,199,202,0.17495345029019432,27.415596547438938,-20253.444132607256,63.41569785800986
2010,200,202,0.17495345029019432,27.415596547438938,-20315.47911279144,63.015567266526354
2010,201,200,-0.686688916230335,28.44181440425624,-22323.617836430487,62.94063024108075
2010,202,200,-0.686688916230335,28.44181440425624,-22387.963134780854,64.72454622432491
2010,203,200,-0.686688916230335,28.44181440425624,-22452.418182515394,64.85315955259983
2010,204,202,-0.686688916230335,28.44181440425624,-22406.815571509615,64.70376459215552
2010,205,203,-0.686688916230335,28.44181440425624,-22404.99290002101,64.48297131500453
2010,206,203,-0.686688916230335,28.44181440425624,-22469.167927564842,64.61739593683282
2010,207,203,-0.686688916230335,28.44181440425624,-22533.249680435103,64.5427714038166
2010,208,200,0.049690524375928115,28.184535992950856,-22799.69511618137,64.44328897835166
2010,209,200,0.049690524375928115,28.184535992950856,-22862.278760819052,62.93336118485413
2010,210,200,0.049690524375928115,28.184535992950856,-22924.84345145751,62.935164243103415
2010,211,200,0.049690524375928115,28.184535992950856,-22987.267059481954,62.82333896142731
2010,212,200,0.049690524375928115,28.184535992950856,-23049.80995882406,62.97939227080994
2010,213,200,0.049690524375928115,28.184535992950856,-23112.48129873374,63.12202342736944
2010,214,202,0.049690524375928115,28.184535992950856,-23068.626896305137,62.48367514791355
2010,215,200,-0.26421070182881623,28.251796078268903,-23023.725355599818,62.476582669566916
2010,216,200,-0.26421070182881623,28.251796078268903,-23086.642579904154,63.49783820854444
2010,217,200,-0.26421070182881623,28.251796078268903,-23149.315060146397,63.269048922163066
