Day,H_day,Hphosyn,dbiomax,gamma reg, dbioactual,bioactual
93,22.600000,0.000000,0.000000,0.010000,0.000000,0.000000
94,19.500000,0.000000,0.000000,0.010000,0.000000,0.000000
95,8.000000,0.000000,0.000000,0.010000,0.000000,0.000000
96,13.000000,0.000000,0.000000,0.010000,0.000000,0.000000
97,9.900000,0.000000,0.000000,0.010000,0.000000,0.000000
98,3.800000,0.000000,0.000000,0.010000,0.000000,0.000000
99,17.500000,0.000000,0.000000,0.010000,0.000000,0.000000
100,21.700000,0.000000,0.000000,0.010000,0.000000,0.000000
101,1.900000,0.000000,0.000000,0.010000,0.000000,0.000000
102,14.600000,0.000000,0.000000,0.010000,0.000000,0.000000
103,18.200000,0.000000,0.000000,0.010000,0.000000,0.000000
104,2.000000,0.000000,0.000000,0.010000,0.000000,0.000000
105,2.300000,0.000000,0.000000,0.010000,0.000000,0.000000
106,6.200000,0.000000,0.000000,0.010000,0.000000,0.000000
107,21.100000,0.000000,0.000000,0.010000,0.000000,0.000000
108,15.600000,0.000000,0.000000,0.010000,0.000000,0.000000
109,2.500000,0.000000,0.000000,0.010000,0.000000,0.000000
110,19.000000,0.000000,0.000000,0.010000,0.000000,0.000000
111,25.200000,0.000000,0.000000,0.010000,0.000000,0.000000
112,20.600000,0.000000,0.000000,0.010000,0.000000,0.000000
113,21.400000,0.000000,0.000000,0.010000,0.000000,0.000000
114,16.300000,0.000000,0.000000,0.542421,0.000000,0.000000
115,20.800000,0.000000,0.000000,0.010000,0.000000,0.000000
116,25.900000,0.000000,0.000000,0.010000,0.000000,0.000000
117,6.400000,0.000000,0.000000,0.010000,0.000000,0.000000
118,22.700000,0.000000,0.000000,0.761272,0.000000,0.000000
119,18.500000,0.000000,0.000000,0.520671,0.000000,0.000000
120,21.500000,0.000000,0.000000,0.010000,0.000000,0.000000
121,9.500000,0.000000,0.000000,0.062936,0.000000,0.000000
122,7.300000,0.000274,0.010689,0.702544,0.007510,0.007510
123,5.500000,0.001282,0.050011,0.783613,0.039189,0.046699
124,10.100000,0.004993,0.194711,0.850653,0.165631,0.212331
125,16.500000,0.013912,0.542571,0.899964,0.488295,0.700625
126,22.500000,0.029380,1.145808,0.877665,1.005635,1.706261
127,7.600000,0.014138,0.551374,0.914106,0.504014,2.210275
128,19.300000,0.048466,1.890190,0.885132,1.673068,3.883343
129,21.500000,0.076930,3.000281,0.975091,2.925546,6.808889
130,20.300000,0.101438,3.956084,0.975091,3.857542,10.666431
131,24.500000,0.165413,6.451108,0.957831,6.179074,16.845506
132,27.000000,0.226189,8.821381,0.655996,5.786794,22.632300
133,27.300000,0.262615,10.241999,0.010000,0.102420,22.734720
134,15.900000,0.154544,6.027208,0.778227,4.690534,27.425253
135,26.100000,0.292580,11.410636,0.010000,0.114106,27.539360
136,25.800000,0.292039,11.389517,0.010000,0.113895,27.653255
137,10.300000,0.117850,4.596139,0.010000,0.045961,27.699216
138,19.400000,0.223261,8.707168,0.010000,0.087072,27.786288
139,15.900000,0.184254,7.185897,0.010000,0.071859,27.858147
140,17.800000,0.207575,8.095412,0.010000,0.080954,27.939101
141,22.800000,0.267844,10.445906,0.010000,0.104459,28.043560
142,19.400000,0.230901,9.005138,0.425793,3.834323,31.877883
143,3.000000,0.040522,1.580376,0.778227,1.229891,33.107774
144,6.300000,0.098844,3.854906,0.014905,0.057459,33.165233
145,20.000000,0.316393,12.339319,0.101348,1.250566,34.415799
146,28.300000,0.464450,18.113537,0.664201,12.031033,46.446831
147,13.500000,0.261320,10.191473,0.861395,8.778885,55.225716
148,12.900000,0.294849,11.499095,0.123508,1.420230,56.645946
149,24.500000,0.584000,22.775990,0.010000,0.227760,56.873706
150,2.500000,0.060189,2.347355,0.010000,0.023474,56.897179
151,21.000000,0.508606,19.835619,0.010000,0.198356,57.095536
152,23.100000,0.565361,22.049068,0.010000,0.220491,57.316026
153,6.000000,0.148280,5.782930,0.010000,0.057829,57.373856
154,21.900000,0.542749,21.167204,0.450640,9.538779,66.912635
155,9.900000,0.266998,10.412904,0.010000,0.104129,67.016764
156,27.300000,0.741437,28.916039,0.279519,8.082583,75.099347
157,20.700000,0.620044,24.181699,0.655996,15.863107,90.962454
158,3.200000,0.110226,4.298798,0.723515,3.110245,94.072698
159,18.300000,0.711154,27.735010,0.943880,26.178507,120.251205
160,22.500000,1.096011,42.744437,0.946230,40.446085,160.697291
161,22.700000,1.321610,51.542776,0.975089,50.258820,210.956110
162,26.600000,1.872214,73.016335,0.968123,70.688791,281.644902
163,27.100000,2.246754,87.623423,0.966256,84.666673,366.311575
164,16.500000,1.586607,61.877690,0.975090,60.336301,426.647876
165,27.700000,3.080106,120.124143,0.937003,112.556731,539.204607
166,21.900000,2.715783,105.915537,0.602784,63.844167,603.048773
167,11.900000,1.546338,60.307184,0.695223,41.926948,644.975722
168,10.900000,1.499652,58.486440,0.975089,57.029461,702.005183
169,5.500000,0.874065,34.088538,0.902464,30.763680,732.768863
170,10.500000,1.800634,70.224713,0.975088,68.475297,801.244160
171,10.100000,1.914542,74.667136,0.909615,67.918351,869.162511
172,28.100000,5.691517,221.969154,0.975088,216.439536,1085.602047
173,28.100000,6.271393,244.584323,0.975088,238.491317,1324.093364
174,26.200000,6.383437,248.954052,0.975089,242.752412,1566.845776
175,17.400000,4.561784,177.909580,0.975089,173.477682,1740.323457
176,25.900000,7.357782,286.953497,0.964298,276.708684,2017.032142
177,29.000000,8.617670,336.089127,0.975088,327.716577,2344.748719
178,28.800000,8.938622,348.606240,0.958974,334.304419,2679.053138
179,23.300000,7.485952,291.952118,0.892098,260.449799,2939.502938
180,23.900000,7.865765,306.764830,0.839107,257.408554,3196.911492
181,10.600000,3.555903,138.680199,0.695223,96.413681,3293.325173
182,12.800000,4.350102,169.653983,0.947645,160.771718,3454.096891
183,20.700000,7.200019,280.800729,0.975088,273.805391,3727.902282
184,21.300000,7.648107,298.276170,0.975088,290.845490,4018.747772
185,13.000000,4.784885,186.610515,0.975088,181.961666,4200.709437
186,5.500000,2.067225,80.621779,0.975088,78.613323,4279.322760
187,24.200000,9.247882,360.667417,0.975088,351.682402,4631.005163
188,15.800000,6.118345,238.615440,0.976379,232.979084,4863.984247
