Day,H_day,Hphosyn,dbiomax,gamma reg, dbioactual,bioactual
93,22.600000,0.000000,0.000000,0.010000,0.000000,0.000000
94,19.500000,0.000000,0.000000,0.010000,0.000000,0.000000
95,8.000000,0.000000,0.000000,0.010000,0.000000,0.000000
96,13.000000,0.000000,0.000000,0.010000,0.000000,0.000000
97,9.900000,0.000000,0.000000,0.010000,0.000000,0.000000
98,3.800000,0.000000,0.000000,0.010000,0.000000,0.000000
99,17.500000,0.000000,0.000000,0.010000,0.000000,0.000000
100,21.700000,0.000000,0.000000,0.010000,0.000000,0.000000
101,1.900000,0.000000,0.000000,0.010000,0.000000,0.000000
102,14.600000,0.000000,0.000000,0.010000,0.000000,0.000000
103,18.200000,0.000000,0.000000,0.010000,0.000000,0.000000
104,2.000000,0.000000,0.000000,0.010000,0.000000,0.000000
105,2.300000,0.000000,0.000000,0.010000,0.000000,0.000000
106,6.200000,0.000000,0.000000,0.010000,0.000000,0.000000
107,21.100000,0.000000,0.000000,0.010000,0.000000,0.000000
108,15.600000,0.000000,0.000000,0.010000,0.000000,0.000000
109,2.500000,0.000000,0.000000,0.010000,0.000000,0.000000
110,19.000000,0.000000,0.000000,0.010000,0.000000,0.000000
111,25.200000,0.000000,0.000000,0.010000,0.000000,0.000000
112,20.600000,0.000000,0.000000,0.010000,0.000000,0.000000
113,21.400000,0.000000,0.000000,0.010000,0.000000,0.000000
114,16.300000,0.000000,0.000000,0.542421,0.000000,0.000000
115,20.800000,0.000000,0.000000,0.010000,0.000000,0.000000
116,25.900000,0.000000,0.000000,0.010000,0.000000,0.000000
117,6.400000,0.000000,0.000000,0.010000,0.000000,0.000000
118,22.700000,0.000000,0.000000,0.761272,0.000000,0.000000
119,18.500000,0.000000,0.000000,0.520671,0.000000,0.000000
120,21.500000,0.000000,0.000000,0.010000,0.000000,0.000000
121,9.500000,0.000000,0.000000,0.062936,0.000000,0.000000
122,7.300000,0.000274,0.010689,0.702544,0.007510,0.007510
123,5.500000,0.001282,0.050011,0.783613,0.039189,0.046699
124,10.100000,0.004993,0.194711,0.850653,0.165631,0.212331
125,16.500000,0.013912,0.542571,0.899964,0.488295,0.700625
126,22.500000,0.029380,1.145808,0.877665,1.005635,1.706261
127,7.600000,0.014138,0.551374,0.914106,0.504014,2.210275
128,19.300000,0.048466,1.890190,0.885132,1.673068,3.883343
129,21.500000,0.076930,3.000281,0.975091,2.925546,6.808889
130,20.300000,0.101438,3.956084,0.975091,3.857542,10.666431
131,24.500000,0.165413,6.451108,0.957831,6.179074,16.845506
132,27.000000,0.226189,8.821381,0.655996,5.786794,22.632300
133,27.300000,0.262615,10.241999,0.010000,0.102420,22.734720
134,15.900000,0.154544,6.027208,0.778227,4.690534,27.425253
135,26.100000,0.292580,11.410636,0.010000,0.114106,27.539360
136,25.800000,0.292039,11.389517,0.010000,0.113895,27.653255
137,10.300000,0.117850,4.596139,0.010000,0.045961,27.699216
138,19.400000,0.223261,8.707168,0.010000,0.087072,27.786288
139,15.900000,0.184254,7.185897,0.010000,0.071859,27.858147
140,17.800000,0.207575,8.095412,0.010000,0.080954,27.939101
141,22.800000,0.267844,10.445906,0.010000,0.104459,28.043560
142,19.400000,0.230901,9.005138,0.425793,3.834323,31.877883
143,3.000000,0.040522,1.580376,0.778227,1.229891,33.107774
144,6.300000,0.098844,3.854906,0.014905,0.057459,33.165233
145,20.000000,0.316393,12.339319,0.101348,1.250566,34.415799
146,28.300000,0.464450,18.113537,0.664201,12.031033,46.446831
147,13.500000,0.261320,10.191473,0.861395,8.778885,55.225716
148,12.900000,0.294849,11.499095,0.123508,1.420230,56.645946
149,24.500000,0.584000,22.775990,0.010000,0.227760,56.873706
150,2.500000,0.060189,2.347355,0.010000,0.023474,56.897179
151,21.000000,0.508606,19.835619,0.010000,0.198356,57.095536
152,23.100000,0.565361,22.049068,0.010000,0.220491,57.316026
153,6.000000,0.148280,5.782930,0.010000,0.057829,57.373856
154,21.900000,0.542749,21.167204,0.450640,9.538779,66.912635
155,9.900000,0.266998,10.412904,0.010000,0.104129,67.016764
156,27.300000,0.741437,28.916039,0.279519,8.082583,75.099347
157,20.700000,0.620044,24.181699,0.655996,15.863107,90.962454
158,3.200000,0.110226,4.298798,0.723515,3.110245,94.072698
159,18.300000,0.711154,27.735010,0.943880,26.178507,120.251205
160,22.500000,1.096011,42.744437,0.946230,40.446085,160.697291
161,22.700000,1.321610,51.542776,0.975089,50.258820,210.956110
162,26.600000,1.872214,73.016335,0.968123,70.688791,281.644902
163,27.100000,2.246754,87.623423,0.966256,84.666673,366.311575
164,16.500000,1.586607,61.877690,0.975090,60.336301,426.647876
165,27.700000,3.080106,120.124143,0.937003,112.556731,539.204607
166,21.900000,2.715783,105.915537,0.602784,63.844167,603.048773
167,11.900000,1.546338,60.307184,0.695223,41.926948,644.975722
168,10.900000,1.499652,58.486440,0.975089,57.029461,702.005183
169,5.500000,0.874065,34.088538,0.902464,30.763680,732.768863
170,10.500000,1.800634,70.224713,0.975088,68.475297,801.244160
171,10.100000,1.914542,74.667136,0.909615,67.918351,869.162511
172,28.100000,5.691517,221.969154,0.975088,216.439536,1085.602047
173,28.100000,6.271393,244.584323,0.975088,238.491317,1324.093364
174,26.200000,6.383437,248.954052,0.975089,242.752412,1566.845776
175,17.400000,4.561784,177.909580,0.975089,173.477682,1740.323457
176,25.900000,7.357782,286.953497,0.964298,276.708684,2017.032142
177,29.000000,8.617670,336.089127,0.975088,327.716577,2344.748719
178,28.800000,8.938622,348.606240,0.958974,334.304419,2679.053138
179,23.300000,7.485952,291.952118,0.892098,260.449799,2939.502938
180,23.900000,7.865765,306.764830,0.839107,257.408554,3196.911492
181,10.600000,3.555903,138.680199,0.695223,96.413681,3293.325173
182,12.800000,4.350102,169.653983,0.947645,160.771718,3454.096891
183,20.700000,7.200019,280.800729,0.975088,273.805391,3727.902282
184,21.300000,7.648107,298.276170,0.975088,290.845490,4018.747772
185,13.000000,4.784885,186.610515,0.975088,181.961666,4200.709437
186,5.500000,2.067225,80.621779,0.975088,78.613323,4279.322760
187,24.200000,9.247882,360.667417,0.975088,351.682402,4631.005163
188,15.800000,6.118345,238.615440,0.976379,232.979084,4863.984247
189,11.600000,4.541170,177.105624,0.975088,172.693534,5036.677781
190,19.400000,7.665054,298.937107,0.975088,291.489928,5328.167710
191,21.800000,8.688013,338.832498,0.975088,330.391438,5658.559147
192,16.000000,6.421073,250.421845,0.975088,244.183288,5902.742435
193,28.800000,11.619958,453.178345,0.909615,412.217846,6314.960282
194,8.700000,3.521882,137.353384,0.883646,121.371785,6436.332067
195,20.700000,8.402687,327.704780,0.974755,319.431815,6755.763882
196,27.300000,11.121285,433.730118,0.955463,414.413040,7170.176921
197,18.400000,7.516318,293.136390,0.943299,276.515290,7446.692212
198,6.700000,2.743172,106.983704,0.975088,104.318505,7551.010717
199,12.100000,4.967196,193.720660,0.975088,188.894653,7739.905371
200,22.400000,9.218967,359.539700,0.975987,350.906071,8090.811442
201,20.300000,8.371192,326.476489,0.937003,305.909581,8396.721023
202,21.700000,8.958912,349.397557,0.922473,322.309908,8719.030931
203,21.300000,8.802365,343.292253,0.871390,299.141537,9018.172468
204,10.900000,4.507957,175.810315,0.975088,171.430495,9189.602963
205,15.400000,6.375819,248.656927,0.975088,242.462338,9432.065301
206,18.100000,7.502051,292.579993,0.975088,285.291184,9717.356485
207,25.400000,10.538494,411.001252,0.010000,4.110013,9721.466498
208,14.600000,6.057916,236.258740,0.975088,230.373017,9951.839515
209,21.700000,9.009743,351.379996,0.976735,343.204996,10295.044510
210,20.700000,8.598821,335.354029,0.964298,323.381221,10618.425731
211,26.500000,11.012114,429.472435,0.958974,411.853020,11030.278751
212,11.400000,4.738750,184.811262,0.955463,176.580305,11206.859056
213,22.500000,9.355314,364.857265,0.975088,355.767870,11562.626927
214,22.400000,9.316610,363.347797,0.930082,337.943391,11900.570318
215,22.800000,9.484729,369.904440,0.874565,323.505580,12224.075898
216,21.600000,8.986786,350.484665,0.486533,170.522435,12394.598334
217,15.100000,6.282883,245.032439,0.767059,187.954270,12582.552604
218,18.200000,7.573476,295.365558,0.817912,241.582943,12824.135547
219,21.300000,8.864312,345.708167,0.813358,281.184481,13105.320028
220,22.300000,9.281313,361.971211,0.922473,333.908768,13439.228796
221,10.800000,4.495474,175.323482,0.973215,170.627408,13609.856204
222,24.400000,10.157699,396.150258,0.975088,386.281286,13996.137490
223,22.700000,9.451334,368.602009,0.975088,359.419325,14355.556815
224,21.500000,8.952735,349.156678,0.975088,340.458420,14696.015235
225,21.500000,8.953654,349.192524,0.975088,340.493373,15036.508608
226,16.400000,6.830348,266.383577,0.975088,259.747378,15296.255985
227,13.800000,5.747928,224.169194,0.975088,218.584648,15514.840634
228,18.900000,7.872638,307.032874,0.975088,299.384012,15814.224646
229,21.600000,8.997739,350.911811,0.975088,342.169829,16156.394475
230,5.200000,2.166228,84.482884,0.975088,82.378231,16238.772705
231,17.000000,7.082120,276.202680,0.975088,269.321866,16508.094571
232,16.300000,6.790731,264.838515,0.965289,255.645645,16763.740216
233,23.200000,9.665539,376.956005,0.918389,346.192322,17109.932538
234,11.100000,4.624531,180.356716,0.963283,173.734618,17283.667156
235,17.900000,7.457703,290.850401,0.975088,283.604680,17567.271836
236,22.500000,9.374417,365.602264,0.975088,356.494310,17923.766146
237,21.500000,8.957940,349.359662,0.975088,340.656347,18264.422493
238,20.300000,8.458091,329.865565,0.975088,321.647890,18586.070383
239,18.600000,7.749889,302.245689,0.975088,294.716086,18880.786469
240,11.600000,4.833313,188.499195,0.973994,183.597110,19064.383579
241,7.000000,2.916674,113.750277,0.949026,107.951989,19172.335568
242,10.700000,4.458367,173.876325,0.975088,169.544685,19341.880253
243,21.200000,8.833457,344.504804,0.672223,231.584156,19573.464408
244,22.000000,9.166815,357.505792,0.583474,208.595335,19782.059743
245,11.100000,4.685153,182.720950,0.971599,177.531404,19959.591147
246,17.500000,7.149820,278.842980,0.687731,191.769039,20151.360185
247,20.400000,8.150286,317.861163,0.730185,232.097338,20383.457523
248,16.500000,6.390908,249.245416,0.334050,83.260375,20466.717899
249,19.800000,7.503739,292.645812,0.334050,97.758268,20564.476167
250,16.100000,5.933165,231.393435,0.112211,25.964861,20590.441028
251,19.100000,6.821734,266.047640,0.293209,78.007486,20668.448514
252,16.700000,5.754221,224.414635,0.813358,182.529425,20850.977939
253,19.600000,6.427785,250.683608,0.010000,2.506836,20853.484775
254,11.900000,3.807274,148.483699,0.010000,1.484837,20854.969612
255,17.800000,5.454561,212.727889,0.964443,205.163848,21060.133460
256,3.000000,0.819616,31.965010,0.964451,30.828677,21090.962138
257,4.100000,0.937244,36.552518,0.573516,20.963468,21111.925606
258,8.200000,1.678258,65.452076,0.010000,0.654521,21112.580126
259,8.600000,1.747713,68.160788,0.010000,0.681608,21113.261734
260,16.500000,3.166687,123.500798,0.010000,1.235008,21114.496742
261,10.200000,1.721935,67.155469,0.047164,3.167338,21117.664080
262,7.700000,1.104198,43.063728,0.010000,0.430637,21118.094718
263,1.600000,0.206270,8.044540,0.185185,1.489728,21119.584446
264,3.400000,0.375294,14.636456,0.159627,2.336380,21121.920826
265,7.500000,0.686851,26.787205,0.772709,20.698723,21142.619549
266,17.100000,0.869526,33.911509,0.010000,0.339115,21142.958664
267,17.200000,0.482074,18.800886,0.010000,0.188009,21143.146673
268,2.700000,0.000000,0.000000,0.010000,0.000000,21143.146673
269,9.900000,0.000000,0.000000,0.010000,0.000000,21143.146673
270,10.400000,0.000000,0.000000,0.010000,0.000000,21143.146673
271,7.800000,0.000000,0.000000,0.010000,0.000000,21143.146673
272,10.200000,0.000000,0.000000,0.010000,0.000000,21143.146673
273,19.500000,0.000000,0.000000,0.010000,0.000000,21143.146673
274,12.500000,0.000000,0.000000,0.010000,0.000000,21143.146673
275,16.700000,0.000000,0.000000,0.010000,0.000000,21143.146673
276,15.400000,0.000000,0.000000,0.010000,0.000000,21143.146673
277,15.800000,0.000000,0.000000,0.010000,0.000000,21143.146673
278,15.800000,0.000000,0.000000,0.010000,0.000000,21143.146673
279,14.000000,0.000000,0.000000,0.850653,0.000000,21143.146673
280,14.700000,0.000000,0.000000,0.961267,0.000000,21143.146673
281,5.500000,0.000000,0.000000,0.010000,0.000000,21143.146673
282,12.000000,0.000000,0.000000,0.010000,0.000000,21143.146673
283,15.500000,0.000000,0.000000,0.010000,0.000000,21143.146673
284,15.200000,0.000000,0.000000,0.010000,0.000000,21143.146673
285,15.100000,0.000000,0.000000,0.010000,0.000000,21143.146673
286,14.800000,0.000000,0.000000,0.010000,0.000000,21143.146673
287,10.200000,0.000000,0.000000,0.010000,0.000000,21143.146673
288,3.000000,0.000000,0.000000,0.010000,0.000000,21143.146673
289,5.400000,0.000000,0.000000,0.198296,0.000000,21143.146673
290,6.200000,0.000000,0.000000,0.010000,0.000000,21143.146673
291,11.300000,0.000000,0.000000,0.010000,0.000000,21143.146673
292,10.000000,0.000000,0.000000,0.010000,0.000000,21143.146673
293,2.500000,0.000000,0.000000,0.010000,0.000000,21143.146673
294,13.300000,0.000000,0.000000,0.010000,0.000000,21143.146673
295,13.200000,0.000000,0.000000,0.010000,0.000000,21143.146673
296,12.700000,0.000000,0.000000,0.010000,0.000000,21143.146673
297,12.200000,0.000000,0.000000,0.018737,0.000000,21143.146673
298,12.100000,0.000000,0.000000,0.010000,0.000000,21143.146673
299,3.900000,0.000000,0.000000,0.010000,0.000000,21143.146673
300,3.700000,0.000000,0.000000,0.010000,0.000000,21143.146673
301,7.200000,0.000000,0.000000,0.010000,0.000000,21143.146673
302,4.100000,0.000000,0.000000,0.010000,0.000000,21143.146673
303,7.800000,0.000000,0.000000,0.010000,0.000000,21143.146673
304,7.600000,0.000000,0.000000,0.010000,0.000000,21143.146673
305,11.500000,0.000000,0.000000,0.010000,0.000000,21143.146673
306,3.700000,0.000000,0.000000,0.010000,0.000000,21143.146673
307,8.900000,0.000000,0.000000,0.010000,0.000000,21143.146673
308,5.100000,0.000000,0.000000,0.010000,0.000000,21143.146673
309,1.600000,0.000000,0.000000,0.010000,0.000000,21143.146673
310,5.400000,0.000000,0.000000,0.010000,0.000000,21143.146673
311,8.600000,0.000000,0.000000,0.010000,0.000000,21143.146673
312,8.100000,0.000000,0.000000,0.010000,0.000000,21143.146673
313,10.100000,0.000000,0.000000,0.010000,0.000000,21143.146673
314,8.000000,0.000000,0.000000,0.010000,0.000000,21143.146673
315,9.600000,0.000000,0.000000,0.010000,0.000000,21143.146673
316,5.100000,0.000000,0.000000,0.010000,0.000000,21143.146673
317,2.800000,0.000000,0.000000,0.010000,0.000000,21143.146673
318,1.400000,0.000000,0.000000,0.010000,0.000000,21143.146673
319,2.300000,0.000000,0.000000,0.010000,0.000000,21143.146673
320,1.900000,0.000000,0.000000,0.010000,0.000000,0.000000
321,9.100000,0.000000,0.000000,0.010000,0.000000,0.000000
322,7.200000,0.000000,0.000000,0.010000,0.000000,0.000000
323,7.500000,0.000000,0.000000,0.010000,0.000000,0.000000
324,4.400000,0.000000,0.000000,0.010000,0.000000,0.000000
325,7.100000,0.000000,0.000000,0.010000,0.000000,0.000000
326,6.300000,0.000000,0.000000,0.010000,0.000000,0.000000
327,6.500000,0.000000,0.000000,0.010000,0.000000,0.000000
328,1.000000,0.000000,0.000000,0.010000,0.000000,0.000000
329,0.500000,0.000000,0.000000,0.010000,0.000000,0.000000
330,2.700000,0.000000,0.000000,0.010000,0.000000,0.000000
331,4.500000,0.000000,0.000000,0.010000,0.000000,0.000000
332,6.300000,0.000000,0.000000,0.010000,0.000000,0.000000
333,3.700000,0.000000,0.000000,0.010000,0.000000,0.000000
334,2.600000,0.000000,0.000000,0.010000,0.000000,0.000000
335,7.200000,0.000000,0.000000,0.010000,0.000000,0.000000
336,7.100000,0.000000,0.000000,0.010000,0.000000,0.000000
337,2.500000,0.000000,0.000000,0.010000,0.000000,0.000000
338,1.800000,0.000000,0.000000,0.010000,0.000000,0.000000
339,1.200000,0.000000,0.000000,0.010000,0.000000,0.000000
340,3.900000,0.000000,0.000000,0.010000,0.000000,0.000000
341,3.300000,0.000000,0.000000,0.010000,0.000000,0.000000
342,5.000000,0.000000,0.000000,0.010000,0.000000,0.000000
343,4.300000,0.000000,0.000000,0.010000,0.000000,0.000000
344,2.300000,0.000000,0.000000,0.010000,0.000000,0.000000
345,7.700000,0.000000,0.000000,0.010000,0.000000,0.000000
346,5.000000,0.000000,0.000000,0.010000,0.000000,0.000000
347,3.000000,0.000000,0.000000,0.010000,0.000000,0.000000
348,2.200000,0.000000,0.000000,0.010000,0.000000,0.000000
349,6.800000,0.000000,0.000000,0.010000,0.000000,0.000000
350,1.400000,0.000000,0.000000,0.010000,0.000000,0.000000
351,1.000000,0.000000,0.000000,0.010000,0.000000,0.000000
352,1.400000,0.000000,0.000000,0.010000,0.000000,0.000000
353,1.000000,0.000000,0.000000,0.010000,0.000000,0.000000
354,2.100000,0.000000,0.000000,0.010000,0.000000,0.000000
355,2.800000,0.000000,0.000000,0.010000,0.000000,0.000000
356,3.400000,0.000000,0.000000,0.010000,0.000000,0.000000
357,4.200000,0.000000,0.000000,0.010000,0.000000,0.000000
358,6.700000,0.000000,0.000000,0.010000,0.000000,0.000000
359,6.900000,0.000000,0.000000,0.010000,0.000000,0.000000
360,7.100000,0.000000,0.000000,0.010000,0.000000,0.000000
361,6.900000,0.000000,0.000000,0.010000,0.000000,0.000000
362,7.200000,0.000000,0.000000,0.010000,0.000000,0.000000
363,5.300000,0.000000,0.000000,0.010000,0.000000,0.000000
364,4.400000,0.000000,0.000000,0.010000,0.000000,0.000000
365,2.600000,0.000000,0.000000,0.010000,0.000000,0.000000
1,1.800000,0.000000,0.000000,0.010000,0.000000,0.000000
2,4.000000,0.000000,0.000000,0.010000,0.000000,0.000000
3,5.700000,0.000000,0.000000,0.010000,0.000000,0.000000
4,4.200000,0.000000,0.000000,0.010000,0.000000,0.000000
5,3.400000,0.000000,0.000000,0.010000,0.000000,0.000000
6,3.600000,0.000000,0.000000,0.010000,0.000000,0.000000
7,8.300000,0.000000,0.000000,0.010000,0.000000,0.000000
8,7.200000,0.000000,0.000000,0.010000,0.000000,0.000000
9,8.200000,0.000000,0.000000,0.010000,0.000000,0.000000
10,3.800000,0.000000,0.000000,0.010000,0.000000,0.000000
11,8.300000,0.000000,0.000000,0.010000,0.000000,0.000000
12,5.000000,0.000000,0.000000,0.010000,0.000000,0.000000
13,5.100000,0.000000,0.000000,0.010000,0.000000,0.000000
14,9.700000,0.000000,0.000000,0.010000,0.000000,0.000000
15,9.600000,0.000000,0.000000,0.010000,0.000000,0.000000
16,4.400000,0.000000,0.000000,0.010000,0.000000,0.000000
17,9.700000,0.000000,0.000000,0.010000,0.000000,0.000000
18,9.900000,0.000000,0.000000,0.010000,0.000000,0.000000
19,6.200000,0.000000,0.000000,0.010000,0.000000,0.000000
20,9.000000,0.000000,0.000000,0.010000,0.000000,0.000000
21,8.900000,0.000000,0.000000,0.010000,0.000000,0.000000
22,7.500000,0.000000,0.000000,0.010000,0.000000,0.000000
23,8.000000,0.000000,0.000000,0.010000,0.000000,0.000000
24,9.100000,0.000000,0.000000,0.010000,0.000000,0.000000
25,3.800000,0.000000,0.000000,0.010000,0.000000,0.000000
26,7.500000,0.000000,0.000000,0.010000,0.000000,0.000000
27,3.500000,0.000000,0.000000,0.010000,0.000000,0.000000
28,5.600000,0.000000,0.000000,0.010000,0.000000,0.000000
29,7.900000,0.000000,0.000000,0.010000,0.000000,0.000000
30,9.700000,0.000000,0.000000,0.010000,0.000000,0.000000
31,10.700000,0.000000,0.000000,0.010000,0.000000,0.000000
32,10.300000,0.000000,0.000000,0.010000,0.000000,0.000000
33,7.800000,0.000000,0.000000,0.010000,0.000000,0.000000
34,11.900000,0.000000,0.000000,0.010000,0.000000,0.000000
35,12.000000,0.000000,0.000000,0.010000,0.000000,0.000000
36,11.400000,0.000000,0.000000,0.010000,0.000000,0.000000
37,11.700000,0.000000,0.000000,0.010000,0.000000,0.000000
38,8.200000,0.000000,0.000000,0.010000,0.000000,0.000000
39,6.900000,0.000000,0.000000,0.010000,0.000000,0.000000
40,12.800000,0.000000,0.000000,0.010000,0.000000,0.000000
41,11.100000,0.000000,0.000000,0.010000,0.000000,0.000000
42,11.100000,0.000000,0.000000,0.010000,0.000000,0.000000
43,5.200000,0.000000,0.000000,0.010000,0.000000,0.000000
44,12.300000,0.000000,0.000000,0.010000,0.000000,0.000000
45,12.700000,0.000000,0.000000,0.010000,0.000000,0.000000
46,13.200000,0.000000,0.000000,0.010000,0.000000,0.000000
47,12.500000,0.000000,0.000000,0.010000,0.000000,0.000000
48,12.100000,0.000000,0.000000,0.010000,0.000000,0.000000
49,10.600000,0.000000,0.000000,0.010000,0.000000,0.000000
50,3.200000,0.000000,0.000000,0.010000,0.000000,0.000000
51,7.900000,0.000000,0.000000,0.010000,0.000000,0.000000
52,13.600000,0.000000,0.000000,0.010000,0.000000,0.000000
53,3.400000,0.000000,0.000000,0.010000,0.000000,0.000000
54,8.500000,0.000000,0.000000,0.010000,0.000000,0.000000
55,15.000000,0.000000,0.000000,0.010000,0.000000,0.000000
56,9.100000,0.000000,0.000000,0.010000,0.000000,0.000000
57,15.500000,0.000000,0.000000,0.010000,0.000000,0.000000
58,13.300000,0.000000,0.000000,0.010000,0.000000,0.000000
59,10.800000,0.000000,0.000000,0.010000,0.000000,0.000000
60,11.900000,0.000000,0.000000,0.010000,0.000000,0.000000
61,13.600000,0.000000,0.000000,0.010000,0.000000,0.000000
62,14.400000,0.000000,0.000000,0.010000,0.000000,0.000000
63,15.900000,0.000000,0.000000,0.010000,0.000000,0.000000
64,10.400000,0.000000,0.000000,0.010000,0.000000,0.000000
65,11.700000,0.000000,0.000000,0.010000,0.000000,0.000000
