day,frPHU,frLAImx,dLAImx,gammareg,dLAIactual,LAIactual
140,0.1037,0.0192,0.0027,0.01,0.0002710705,0.0221900257
141,0.1073,0.0208,0.0049,0.01,0.0004871481,0.0226771738
142,0.1126,0.0234,0.0078,0.4257928294,0.0050684202,0.0277455941
143,0.1175,0.026,0.0078,0.7782265929,0.0069157563,0.0346613504
144,0.1195,0.0271,0.0034,0.014905417,0.0004135043,0.0350748547
145,0.1229,0.0291,0.0059,0.1013480198,0.0018822367,0.0369570914
146,0.1289,0.033,0.0115,0.6642011633,0.0093989047,0.046355996
147,0.1346,0.037,0.0121,0.8613950835,0.0112421769,0.0575981729
148,0.1385,0.04,0.009,0.1235079705,0.0031638694,0.0607620423
149,0.1417,0.0426,0.0077,0.01,0.0007714644,0.0615335067
150,0.1435,0.0441,0.0047,0.01,0.0004651662,0.0619986729
151,0.1466,0.0469,0.0083,0.01,0.0008253436,0.0628240165
152,0.1494,0.0494,0.0077,0.01,0.0007730621,0.0635970786
153,0.1502,0.0502,0.0023,0.01,0.0002255433,0.0638226218
154,0.1538,0.0537,0.0106,0.4506395423,0.0070945508,0.0709171727
155,0.1558,0.0558,0.0062,0.01,0.0006161575,0.0715333302
156,0.1611,0.0615,0.0173,0.2795190256,0.009120735,0.0806540651
157,0.1663,0.0676,0.0182,0.6559963855,0.0147720403,0.0954261055
158,0.1708,0.0734,0.0172,0.723514888,0.0146606058,0.1100867112
159,0.179,0.0847,0.0342,0.9257740628,0.0329001427,0.142986854
160,0.1863,0.096,0.0337,0.819518273,0.030490748,0.173477602
161,0.1947,0.1105,0.0435,0.9666685236,0.0427658449,0.2162434468
162,0.2027,0.1259,0.0463,0.8148892712,0.0417517461,0.2579951929
163,0.2107,0.1427,0.0505,0.8136314087,0.0455819567,0.3035771496
164,0.2191,0.1624,0.0591,0.8031737264,0.0529830451,0.3565601946
165,0.2261,0.1802,0.0533,0.8427323993,0.0488925731,0.4054527678
166,0.23,0.1907,0.0315,0.6027837678,0.0244824447,0.4299352125
167,0.2346,0.2035,0.0385,0.69522312,0.0320880907,0.4620233032
168,0.2451,0.235,0.0945,0.8809481109,0.0887356295,0.5507589328
169,0.2514,0.2553,0.0608,0.9024640373,0.0577597182,0.6085186509
170,0.26,0.2847,0.0881,0.9591328713,0.0863241915,0.6948428424
171,0.2665,0.3077,0.0689,0.9096150571,0.0657423636,0.760585206
172,0.2764,0.345,0.112,0.9690742794,0.1102735826,0.8708587886
173,0.2866,0.3849,0.1196,0.9541344463,0.1168637026,0.9877224912
174,0.2962,0.4239,0.1169,0.9581682442,0.1144145944,1.1021370857
175,0.3084,0.4741,0.1506,0.8840746211,0.1416022197,1.2437393054
176,0.3163,0.5067,0.0979,0.9110965517,0.0934316132,1.3371709186
177,0.3248,0.5417,0.1049,0.9294894803,0.1011427207,1.4383136393
178,0.3324,0.5727,0.0932,0.9576351748,0.0911652142,1.5294788535
179,0.3385,0.5971,0.073,0.8920976537,0.0689032919,1.5983821453
180,0.344,0.6183,0.0636,0.8391071251,0.0582819762,1.6566641216
181,0.3484,0.635,0.0499,0.69522312,0.0416129412,1.6982770628
182,0.3557,0.6619,0.0808,0.9476448192,0.0786234861,1.7769005489
183,0.3671,0.7019,0.1196,0.9602999847,0.1172218009,1.8941223498
184,0.3777,0.7363,0.103,0.9729657644,0.1015615697,1.9956839195
185,0.3884,0.7682,0.095,0.9683596437,0.093513414,2.0891973335
186,0.3985,0.7956,0.0812,0.9642853129,0.0797472824,2.1689446158
187,0.408,0.819,0.0692,0.9681905779,0.0680610142,2.23700563
188,0.4172,0.8395,0.0601,0.9742620864,0.0593609285,2.2963665585
189,0.4263,0.8579,0.0534,0.9787861952,0.0528782083,2.3492447667
190,0.4363,0.876,0.0524,0.9714185832,0.0516372217,2.4008819884
191,0.4459,0.8915,0.0441,0.972476359,0.0434399667,2.4443219551
192,0.4546,0.904,0.0351,0.9748430033,0.0346266409,2.4789485959
193,0.461,0.9123,0.0231,0.9096150571,0.0220752132,2.5010238092
194,0.467,0.9195,0.0198,0.8836461219,0.0185781664,2.5196019756
195,0.4754,0.9286,0.0249,0.9732634986,0.0245165459,2.5441185215
196,0.483,0.9359,0.0198,0.9554629077,0.0193812317,2.5634997532
197,0.4901,0.9423,0.0168,0.9432990913,0.0163476979,2.5798474511
198,0.4995,0.9497,0.0195,0.9692757771,0.0191951236,2.5990425747
199,0.5104,0.9571,0.0192,0.9679285241,0.0188670126,2.6179095873
200,0.5204,0.963,0.0151,0.9718573541,0.0148644021,2.6327739893
201,0.5274,0.9666,0.0092,0.9370034008,0.008875054,2.6416490433
202,0.5341,0.9697,0.0078,0.9224732738,0.0075302027,2.6491792461
203,0.5401,0.9723,0.0064,0.8713902919,0.0059600767,2.6551393227
204,0.549,0.9757,0.0084,0.972095897,0.0083020749,2.6634413977
205,0.56,0.9794,0.0089,0.9704445496,0.0088063761,2.6722477738
206,0.5721,0.9828,0.0082,0.9709744783,0.0081045109,2.6803522847
207,0.5803,0.9847,0.0047,0.01,0.0004715993,2.680823884
208,0.5908,0.987,0.0053,0.9729803598,0.0052060259,2.6860299099
209,0.6002,0.9887,0.0041,0.9726141553,0.0039976147,2.6900275245
210,0.608,0.9899,0.003,0.9642980029,0.0029103915,2.6929379161
211,0.6157,0.991,0.0026,0.9589742831,0.0025064966,2.6954444126
212,0.6233,0.992,0.0022,0.9554629077,0.0021895869,2.6976339995
213,0.633,0.993,0.0025,0.9709159792,0.0025112945,2.700145294
214,0.6399,0.9937,0.0016,0.9300824006,0.0015090933,2.7016543873
215,0.6458,0.9942,0.0012,0.8745652803,0.0011416893,2.7027960766
216,0.6502,0.9946,0.0008,0.4865332279,0.0005917833,2.7033878599
217,0.6552,0.995,0.0009,0.7670587262,0.0007897729,2.7041776328
218,0.6605,0.9954,0.0009,0.8179116897,0.0007855794,2.7049632122
219,0.6658,0.9957,0.0008,0.8133579365,0.0007400908,2.7057033031
220,0.6725,0.9961,0.0009,0.9224732738,0.0008927836,2.7065960866
221,0.6808,0.9966,0.001,0.9719986317,0.0010184469,2.7076145335
222,0.6918,0.9971,0.0012,0.9714549807,0.001168712,2.7087832455
223,0.7023,0.9975,0.001,0.9707280028,0.0009484909,2.7097317364
224,0.7133,0.9979,0.0009,0.9732979641,0.0008468211,2.7105785576
225,0.7241,0.9982,0.0007,0.9703309559,0.0007045874,2.711283145
226,0.7355,0.9985,0.0006,0.9710059122,0.0006317486,2.7119148935
227,0.7461,0.9987,0.0005,0.9712578028,0.0004988094,2.7124137029
228,0.7561,0.9989,0.0004,0.9713303321,0.0004026303,2.7128163332
229,0.7679,0.9991,0.0004,0.9723903956,0.0004028956,2.7132192288
230,0.7767,0.9992,0.0003,0.9730875864,0.0002587938,2.7134780226
231,0.7876,0.9993,0.0003,0.9720038539,0.0002776836,2.7137557062
232,0.7955,0.9994,0.0002,0.965288771,0.0001744938,2.7139302
233,0.8021,0.9994,0.0001,0.9183891964,0.000127141,2.714057341
234,0.8099,0.9995,0.0001,0.9632833287,0.0001393313,2.7141966723
235,0.8219,0.9996,0.0002,0.9726339546,0.0001854675,2.7143821398
236,0.8336,0.9996,0.0002,0.9715243216,0.0001514002,2.7145335401
237,0.8452,0.9997,0.0001,0.9735622949,0.0001268456,2.7146603857
238,0.8582,0.9997,0.0001,0.9722746191,0.0001188263,2.714779212
239,0.869,0.9998,0.0001,0.9716562211,8.27961732581425E-05,2.7148620082
240,0.8773,0.9998,0.0001,0.9719091887,0.000055569,2.7149175772
241,0.8846,0.9998,0,0.9490261694,4.30864311011649E-05,2.7149606636
242,0.8946,0.9999,0.0001,0.9724686698,5.24254285143657E-05,2.715013089
243,0.8994,0.9999,0,0.6722232974,1.87352804592589E-05,2.7150318243
244,0.9047,0.9999,0.145,0.5834739997,0.1107346221,2.86
245,0.9129,0.9999,-0.2463,0.9715985148,-0.2427278786,2.61375
246,0.9177,0.9999,-0.145,0.6877312787,-0.1202478696,2.46875
247,0.9236,0.9999,-0.1762,0.7301846357,-0.1506071086,2.2925
248,0.9273,0.9999,-0.11,0.3340497768,-0.0635767434,2.1825
249,0.9315,0.9999,-0.1275,0.3340497768,-0.0736912253,2.055
250,0.9358,0.9999,-0.1275,0.1122108814,-0.0427098132,1.9275
251,0.9401,0.9999,-0.13,0.2932087142,-0.0703933752,1.7975
252,0.9453,0.9999,-0.1563,0.8133579365,-0.1409161861,1.64125
253,0.9476,0.9999,-0.07,0.01,-0.007,1.57125
254,0.9513,0.9999,-0.1113,0.01,-0.011125,1.46
255,0.9595,0.9999,-0.2438,0.9668255894,-0.2396727686,1.21625
256,0.9687,0.9999,-0.2762,0.9668218701,-0.2716286152,0.94
257,0.973,1,-0.13,0.5735163854,-0.098450124,0.81
258,0.9733,1,-0.0075,0.01,-0.00075,0.8025
259,0.9752,1,-0.0575,0.01,-0.00575,0.745
260,0.9789,1,-0.1112,0.01,-0.011125,0.63375
261,0.9827,1,-0.1138,0.04716426,-0.0247034675,0.52
262,0.9847,1,-0.0612,0.01,-0.006125,0.45875
263,0.9872,1,-0.075,0.1851849914,-0.0322748443,0.38375
264,0.9896,1,-0.0725,0.1596274709,-0.0289662199,0.31125
265,0.9945,1,-0.1462,0.7727093266,-0.128559434,0.165
266,0.997,1,-0.0762,0.01,-0.007625,0.08875
267,1.0004,1,-0.0888,0.01,-0.008875,0
268,1.0018,1,0,0.01,0,0
269,1.0045,1,0,0.01,0,0
270,1.0053,1,0,0.01,0,0
271,1.0062,1,0,0.01,0,0
272,1.0065,1,0,0.01,0,0
273,1.009,1,0,0.01,0,0
274,1.0119,1,0,0.01,0,0
275,1.0119,1,0,0.01,0,0
276,1.0166,1,0,0.01,0,0
277,1.018,1,0,0.01,0,0
278,1.0208,1,0,0.01,0,0
279,1.0269,1,0,0.8506529224,0,0
280,1.0349,1,0,0.963756322,0,0
281,1.0366,1,0,0.01,0,0
282,1.0366,1,0,0.01,0,0
283,1.0368,1,0,0.01,0,0
284,1.0385,1,0,0.01,0,0
285,1.0385,1,0,0.01,0,0
286,1.0392,1,0,0.01,0,0
287,1.0418,1,0,0.01,0,0
288,1.0439,1,0,0.01,0,0
289,1.0465,1,0,0.1982962035,0,0
290,1.0475,1,0,0.01,0,0
291,1.0502,1,0,0.01,0,0
292,1.053,1,0,0.01,0,0
293,1.0542,1,0,0.01,0,0
294,1.0542,1,0,0.01,0,0
295,1.0562,1,0,0.01,0,0
296,1.061,1,0,0.01,0,0
297,1.0655,1,0,0.0187373441,0,0
298,1.0697,1,0,0.01,0,0
299,1.07,1,0,0.01,0,0
300,1.07,1,0,0.01,0,0
301,1.0714,1,0,0.01,0,0
302,1.0714,1,0,0.01,0,0
303,1.0714,1,0,0.01,0,0
304,1.0714,1,0,0.01,0,0
305,1.0714,1,0,0.01,0,0
306,1.0714,1,0,0.01,0,0
307,1.0722,1,0,0.01,0,0
308,1.073,1,0,0.01,0,0
309,1.073,1,0,0.01,0,0
310,1.073,1,0,0.01,0,0
311,1.073,1,0,0.01,0,0
312,1.073,1,0,0.01,0,0
313,1.073,1,0,0.01,0,0
314,1.073,1,0,0.01,0,0
315,1.0733,1,0,0.01,0,0
316,1.0733,1,0,0.01,0,0
317,1.0747,1,0,0.01,0,0
318,1.0747,1,0,0.01,0,0
319,1.0747,1,0,0.01,0,0
320,1.0747,0,0,0.01,0,0
321,1.0747,0,0,0.01,0,0
322,1.0747,0,0,0.01,0,0
323,1.0747,0,0,0.01,0,0
324,1.0747,0,0,0.01,0,0
325,1.075,0,0,0.01,0,0
326,1.075,0,0,0.01,0,0
327,1.0757,0,0,0.01,0,0
328,1.0757,0,0,0.01,0,0
329,1.0757,0,0,0.01,0,0
330,1.0757,0,0,0.01,0,0
331,1.0757,0,0,0.01,0,0
332,1.0757,0,0,0.01,0,0
333,1.0757,0,0,0.01,0,0
334,1.0757,0,0,0.01,0,0
335,1.0757,0,0,0.01,0,0
336,1.0757,0,0,0.01,0,0
337,1.0757,0,0,0.01,0,0
338,1.0757,0,0,0.01,0,0
339,1.0757,0,0,0.01,0,0
340,1.0757,0,0,0.01,0,0
341,1.0757,0,0,0.01,0,0
342,1.0757,0,0,0.01,0,0
343,1.0757,0,0,0.01,0,0
344,1.0757,0,0,0.01,0,0
345,1.0757,0,0,0.01,0,0
346,1.0757,0,0,0.01,0,0
347,1.0757,0,0,0.01,0,0
348,1.0757,0,0,0.01,0,0
349,1.0757,0,0,0.01,0,0
350,1.0757,0,0,0.01,0,0
351,1.0757,0,0,0.01,0,0
352,1.0757,0,0,0.01,0,0
353,1.0757,0,0,0.01,0,0
354,1.0757,0,0,0.01,0,0
355,1.0757,0,0,0.01,0,0
356,1.0757,0,0,0.01,0,0
357,1.0757,0,0,0.01,0,0
358,1.0757,0,0,0.01,0,0
359,1.0757,0,0,0.01,0,0
360,1.0757,0,0,0.01,0,0
361,1.0757,0,0,0.01,0,0
362,1.0757,0,0,0.01,0,0
363,1.0757,0,0,0.01,0,0
364,1.0757,0,0,0.01,0,0
365,1.0757,0,0,0.01,0,0
1,0,0,0,0.01,0,0
2,0,0,0,0.01,0,0
3,0,0,0,0.01,0,0
4,0,0,0,0.01,0,0
5,0,0,0,0.01,0,0
6,0,0,0,0.01,0,0
7,0,0,0,0.01,0,0
8,0,0,0,0.01,0,0
9,0,0,0,0.01,0,0
10,0,0,0,0.01,0,0
11,0,0,0,0.01,0,0
12,0,0,0,0.01,0,0
13,0,0,0,0.01,0,0
14,0,0,0,0.01,0,0
15,0,0,0,0.01,0,0
16,0,0,0,0.01,0,0
17,0,0,0,0.01,0,0
18,0,0,0,0.01,0,0
19,0,0,0,0.01,0,0
20,0,0,0,0.01,0,0
21,0,0,0,0.01,0,0
22,0,0,0,0.01,0,0
23,0,0,0,0.01,0,0
24,0,0,0,0.01,0,0
25,0,0,0,0.01,0,0
26,0,0,0,0.01,0,0
27,0,0,0,0.01,0,0
28,0,0,0,0.01,0,0
29,0,0,0,0.01,0,0
30,0,0,0,0.01,0,0
31,0,0,0,0.01,0,0
32,0,0,0,0.01,0,0
33,0,0,0,0.01,0,0
34,0,0,0,0.01,0,0
35,0,0,0,0.01,0,0
36,0,0,0,0.01,0,0
37,0,0,0,0.01,0,0
38,0,0,0,0.01,0,0
39,0,0,0,0.01,0,0
40,0,0,0,0.01,0,0
41,0,0,0,0.01,0,0
42,0,0,0,0.01,0,0
43,0,0,0,0.01,0,0
44,0,0,0,0.01,0,0
45,0,0,0,0.01,0,0
46,0,0,0,0.01,0,0
47,0,0,0,0.01,0,0
48,0,0,0,0.01,0,0
49,0,0,0,0.01,0,0
50,0,0,0,0.01,0,0
51,0,0,0,0.01,0,0
52,0,0,0,0.01,0,0
53,0,0,0,0.01,0,0
54,0,0,0,0.01,0,0
55,0,0,0,0.01,0,0
56,0,0,0,0.01,0,0
57,0,0,0,0.01,0,0
58,0,0,0,0.01,0,0
59,0,0,0,0.01,0,0
60,0,0,0,0.01,0,0
61,0,0,0,0.01,0,0
62,0,0,0,0.01,0,0
63,0,0,0,0.01,0,0
64,0,0,0,0.01,0,0
65,0,0,0,0.01,0,0
66,0,0,0,0.01,0,0
67,0,0,0,0.01,0,0
68,0,0,0,0.01,0,0
69,0,0,0,0.01,0,0
70,0,0,0,0.01,0,0
71,0,0,0,0.01,0,0
72,0,0,0,0.01,0,0
73,0,0,0,0.01,0,0
74,0,0,0,0.01,0,0
75,0,0,0,0.01,0,0
76,0,0,0,0.01,0,0
77,0,0,0,0.01,0,0
78,0,0,0,0.01,0,0
79,0,0,0,0.01,0,0
80,0,0,0,0.01,0,0
81,0,0,0,0.01,0,0
82,0,0,0,0.01,0,0
83,0,0,0,0.01,0,0
84,0,0,0,0.01,0,0
85,0,0,0,0.01,0,0
86,0,0,0,0.01,0,0
87,0,0,0,0.01,0,0
88,0,0,0,0.01,0,0
89,0,0,0,0.01,0,0
90,0,0,0,0.01,0,0
91,0,0,0,0.01,0,0
92,0,0,0,0.01,0,0
93,0,0,0,0.01,0,0
94,0,0,0,0.01,0,0
95,0,0,0,0.01,0,0
96,0,0,0,0.01,0,0
97,0,0,0,0.01,0,0
98,0,0,0,0.01,0,0
99,0,0,0,0.01,0,0
100,0,0,0,0.01,0,0
101,0,0,0,0.01,0,0
102,0,0,0,0.01,0,0
103,0,0,0,0.01,0,0
104,0,0,0,0.01,0,0
105,0,0,0,0.01,0,0
106,0,0,0,0.01,0,0
107,0,0,0,0.01,0,0
108,0,0,0,0.8179116897,0,0
109,0,0,0,0.01,0,0
110,0,0,0,0.01,0,0
111,0,0,0,0.01,0,0
112,0,0,0,0.01,0,0
113,0,0,0,0.01,0,0
114,0,0,0,0.9690233871,0,0
115,0,0,0,0.8974045454,0,0
116,0,0,0,0.9578314859,0,0
117,0,0,0,0.01,0,0
118,0,0,0,0.01,0,0
119,0,0,0,0.01,0,0
120,0,0,0,0.01,0,0
121,0.0014,0.0001,0.0002,0.01,2.04063894852637E-05,2.04063894852637E-05
122,0.004,0.0002,0.0004,0.01,3.92310766387625E-05,5.96374661240262E-05
123,0.0071,0.0004,0.0005,0.01,5.04018782559201E-05,0.0001100393
124,0.0107,0.0006,0.0006,0.01,6.37717104650672E-05,0.0001738111
125,0.0125,0.0007,0.0003,0.01,3.40985648750197E-05,0.0002079096
126,0.0145,0.0008,0.0004,0.01,4.15954903475802E-05,0.0002495051
127,0.0176,0.001,0.0006,0.01,6.46576251087826E-05,0.0003141627
128,0.0213,0.0013,0.0008,0.01,8.44994828044135E-05,0.0003986622
129,0.0254,0.0017,0.0011,0.0402114234,0.0002112391,0.0006099014
130,0.0298,0.0021,0.0012,0.01,0.0001209062,0.0007308075
131,0.0351,0.0026,0.0017,0.6877312787,0.0013890688,0.0021198763
132,0.0392,0.0031,0.0014,0.01,0.0001413689,0.0022612453
133,0.0446,0.0038,0.0021,0.4981118582,0.00146889,0.0037301352
134,0.0485,0.0044,0.0016,0.01,0.0001645082,0.0038946435
135,0.0531,0.0051,0.0021,0.6212964877,0.0016776879,0.0055723314
136,0.057,0.0057,0.002,0.01,0.0001965581,0.0057688895
137,0.0606,0.0064,0.002,0.01,0.0001986611,0.0059675505
138,0.0651,0.0073,0.0027,0.01,0.0002705263,0.0062380769
139,0.0709,0.0086,0.0038,0.2521618783,0.0019222745,0.0081603513
140,0.078,0.0103,0.0053,0.8468965287,0.0048632993,0.0130236506
141,0.0856,0.0125,0.0066,0.01,0.0006597269,0.0136833775
142,0.0933,0.0151,0.0078,0.01,0.0007759648,0.0144593424
143,0.1007,0.0179,0.0084,0.01,0.0008448141,0.0153041564
144,0.1048,0.0197,0.0053,0.01,0.0005274685,0.0158316249
145,0.1098,0.022,0.0069,0.01,0.0006942768,0.0165259017
146,0.1124,0.0233,0.0038,0.01,0.0003837394,0.0169096411
147,0.116,0.0252,0.0057,0.01,0.0005688925,0.0174785336
148,0.1228,0.0291,0.0117,0.8391071251,0.0106980225,0.0281765561
149,0.1303,0.034,0.0147,0.9554629077,0.0143392424,0.0425157984
150,0.1397,0.0409,0.0209,0.9729441992,0.0206413891,0.0631571875
151,0.1482,0.0483,0.0221,0.01,0.0022050483,0.0653622359
152,0.1526,0.0526,0.0128,0.4680152546,0.0087713701,0.074133606
153,0.1572,0.0572,0.014,0.1122108814,0.0046952095,0.0788288155
154,0.1627,0.0634,0.0185,0.4002732836,0.011696071,0.0905248865
155,0.1697,0.0719,0.0257,0.858142075,0.0237830029,0.1143078895
156,0.1777,0.0828,0.0326,0.9594811324,0.0319122958,0.1462201852
157,0.1877,0.0984,0.0467,0.8851063029,0.0439378419,0.1901580272
158,0.192,0.1058,0.0222,0.6877312787,0.0184235201,0.2085815472
159,0.1959,0.1127,0.0207,0.0187373441,0.0028391393,0.2114206865
160,0.2019,0.1242,0.0346,0.3872828401,0.0215245729,0.2329452595
161,0.2078,0.1365,0.0367,0.8713902919,0.0342882921,0.2672335516
162,0.2148,0.152,0.0466,0.9353341178,0.0451149228,0.3123484744
163,0.2235,0.1734,0.0641,0.9255130117,0.0616757699,0.3740242443
164,0.2338,0.2013,0.0837,0.9127092743,0.0799496943,0.4539739386
165,0.2448,0.234,0.0982,0.8629312616,0.0911985713,0.5451725098
166,0.2585,0.2792,0.1355,0.8649439571,0.1260186165,0.6711911264
167,0.2709,0.324,0.1345,0.9252211413,0.1293583366,0.800549463
168,0.2827,0.3694,0.1361,0.9065044831,0.1295345729,0.9300840359
169,0.2947,0.4177,0.1451,0.9212267264,0.1392972469,1.0693812828
170,0.3062,0.4651,0.1421,0.9063301372,0.1352396734,1.2046209562
171,0.3185,0.5162,0.1532,0.9248725717,0.1473559893,1.3519769455
172,0.3287,0.5578,0.1248,0.931271843,0.1204668603,1.4724438058
173,0.3383,0.5959,0.1144,0.9499330561,0.1114628435,1.5839066493
174,0.345,0.6221,0.0786,0.9263680359,0.0756194829,1.6595261322
175,0.3531,0.6526,0.0914,0.9388634687,0.0885580491,1.7480841813
176,0.3616,0.683,0.0909,0.9050613707,0.0864582044,1.8345423857
177,0.3685,0.7068,0.0711,0.9353341178,0.0687916447,1.9033340304
178,0.376,0.7311,0.0727,0.9542358227,0.0710463671,1.9743803975
179,0.385,0.7585,0.0816,0.957801516,0.0798908848,2.0542712823
180,0.3932,0.7815,0.0686,0.9600181238,0.0671836133,2.1214548956
181,0.4014,0.8029,0.0633,0.959439341,0.0619959199,2.1834508155
182,0.4112,0.8263,0.069,0.9659900718,0.0678542001,2.2513050156
183,0.416,0.8371,0.0316,0.7670587262,0.027654196,2.2789592116
184,0.4221,0.8498,0.037,0.8713902919,0.0345010955,2.3134603072
185,0.4317,0.8679,0.0528,0.9657731549,0.0518421041,2.3653024113
186,0.4433,0.8875,0.0561,0.970655156,0.0552792927,2.420581704
187,0.4558,0.9055,0.0512,0.9684466363,0.0503927485,2.4709744525
188,0.4674,0.9199,0.0401,0.9741974203,0.0395412918,2.5105157443
189,0.4764,0.9296,0.0266,0.9706167894,0.0261851655,2.5367009098
190,0.4818,0.9348,0.0141,0.8266970359,0.0128177864,2.5495186962
191,0.4871,0.9397,0.0131,0.7836134915,0.0116013062,2.5611200023
192,0.496,0.947,0.0196,0.9753034065,0.0193159852,2.5804359875
193,0.5029,0.9521,0.0132,0.9298468261,0.0127656318,2.5932016194
194,0.507,0.9549,0.0074,0.488984562,0.0051804316,2.5983820509
195,0.5124,0.9583,0.0088,0.8266970359,0.0080219584,2.6064040093
196,0.5212,0.9634,0.0132,0.9729684864,0.0130035956,2.619407605
