day,prev_biomass_actual,fr_N,bio_N_opt,N_up
59,0.000000,0.000000,0.000000,0.000000
60,0.000000,0.000000,0.000000,0.000000
61,0.000000,0.000000,0.000000,0.000000
62,0.000000,0.000000,0.000000,0.000000
63,0.000000,0.000000,0.000000,0.000000
64,0.000000,0.000000,0.000000,0.000000
65,0.000000,0.000000,0.000000,0.000000
66,0.000000,0.000000,0.000000,0.000000
67,0.000000,0.000000,0.000000,0.000000
68,0.000000,0.000000,0.000000,0.000000
69,0.000000,0.000000,0.000000,0.000000
70,0.000000,0.000000,0.000000,0.000000
71,0.000000,0.000000,0.000000,0.000000
72,0.000000,0.000000,0.000000,0.000000
73,0.000000,0.000000,0.000000,0.000000
74,0.000000,0.000000,0.000000,0.000000
75,0.000000,0.000000,0.000000,0.000000
76,0.000000,0.000000,0.000000,0.000000
77,0.000000,0.000000,0.000000,0.000000
78,0.000000,0.000000,0.000000,0.000000
79,0.000000,0.000000,0.000000,0.000000
80,0.000000,0.000000,0.000000,0.000000
81,0.000000,0.000000,0.000000,0.000000
82,0.000000,0.000000,0.000000,0.000000
83,0.000000,0.000000,0.000000,0.000000
84,0.000000,0.000000,0.000000,0.000000
85,0.000000,0.000000,0.000000,0.000000
86,0.000000,0.000000,0.000000,0.000000
87,0.000000,0.000000,0.000000,0.000000
88,0.000000,0.000000,0.000000,0.000000
89,0.000000,0.000000,0.000000,0.000000
90,0.000000,0.000000,0.000000,0.000000
91,0.000000,0.000000,0.000000,0.000000
92,0.000000,0.000000,0.000000,0.000000
93,0.000000,0.000000,0.000000,0.000000
94,0.000000,0.000000,0.000000,0.000000
95,0.000000,0.000000,0.000000,0.000000
96,0.000000,0.000000,0.000000,0.000000
97,0.000000,0.000000,0.000000,0.000000
98,0.000000,0.000000,0.000000,0.000000
99,0.000000,0.000000,0.000000,0.000000
100,0.000000,0.000000,0.000000,0.000000
101,0.000000,0.000000,0.000000,0.000000
102,0.000000,0.000000,0.000000,0.000000
103,0.000000,0.000000,0.000000,0.000000
104,0.000000,0.000000,0.000000,0.000000
105,0.000000,0.000000,0.000000,0.000000
106,0.000000,0.000000,0.000000,0.000000
107,0.000000,0.000000,0.000000,0.000000
108,0.000000,0.000000,0.000000,0.000000
109,0.000000,0.000000,0.000000,0.000000
110,0.000000,0.000000,0.000000,0.000000
111,0.000000,0.000000,0.000000,0.000000
112,0.000000,0.000000,0.000000,0.000000
113,0.000000,0.000000,0.000000,0.000000
114,0.000000,0.000000,0.000000,0.000000
115,0.000000,0.000000,0.000000,0.000000
116,0.000000,0.000000,0.000000,0.000000
117,0.000000,0.000000,0.000000,0.000000
118,0.000000,0.000000,0.000000,0.000000
119,0.000000,0.000000,0.000000,0.000000
120,0.000000,0.000000,0.000000,0.000000
121,0.000000,0.000000,0.000000,0.000000
122,0.000000,0.000000,0.000000,0.000000
123,0.000107,0.006175,0.000001,0.000001
124,0.010341,0.006157,0.000064,0.000096
125,0.118281,0.006136,0.000726,0.001089
126,0.506934,0.006111,0.003098,0.004647
127,0.516883,0.006084,0.003145,0.002971
128,0.520420,0.006054,0.003151,0.000000
129,0.529914,0.006010,0.003185,0.000000
130,1.650172,0.005960,0.009835,0.000000
131,3.807412,0.005904,0.022480,0.000000
132,7.979873,0.005858,0.046742,0.032855
133,8.045076,0.005818,0.046803,0.000000
134,8.112645,0.005793,0.046997,0.000000
135,8.152623,0.005754,0.046907,0.000000
136,8.219982,0.005729,0.047096,0.000000
137,8.287677,0.005703,0.047268,0.000000
138,8.315198,0.005690,0.047312,0.000000
139,8.367544,0.005674,0.047475,0.000000
140,8.410946,0.005659,0.047600,0.000000
141,8.460048,0.005643,0.047738,0.000000
142,8.523715,0.005614,0.047853,0.000000
143,10.880609,0.005571,0.060613,0.000000
144,11.694299,0.005529,0.064664,0.000000
145,11.735093,0.005512,0.064688,0.000000
146,12.626032,0.005483,0.069234,0.000000
147,21.326166,0.005430,0.115801,0.000000
148,28.056917,0.005378,0.150879,0.000000
149,29.198577,0.005341,0.155943,0.000000
150,29.383589,0.005310,0.156042,0.000000
151,29.402702,0.005293,0.155621,0.000000
152,29.564446,0.005262,0.155574,0.000000
153,29.744685,0.005235,0.155699,0.000000
154,29.792065,0.005227,0.155711,0.000000
155,37.612283,0.005190,0.195226,0.000000
156,37.699252,0.005170,0.194909,0.000000
157,44.459660,0.005115,0.227427,0.000000
158,57.983867,0.005061,0.293449,0.000000
159,60.699138,0.005012,0.304234,0.000000
160,83.512714,0.004922,0.411074,0.000000
161,115.425121,0.004841,0.558786,0.000000
162,161.053943,0.004745,0.764198,0.000000
163,216.479081,0.004651,1.006950,0.000000
164,282.861098,0.004558,1.289176,0.000000
165,329.138209,0.004457,1.466876,0.000000
166,423.304381,0.004373,1.850908,0.000000
167,482.942249,0.004325,2.088831,0.000000
168,522.274693,0.004270,2.229978,0.000000
169,570.849030,0.004142,2.364697,0.000000
170,599.975074,0.004066,2.439608,0.000000
171,664.129632,0.003962,2.631292,0.000000
172,729.236153,0.003885,2.833053,0.000000
173,936.355042,0.003766,3.526733,0.000000
174,1162.338397,0.003647,4.239317,0.000000
175,1394.262856,0.003536,4.930709,0.000000
176,1547.691820,0.003400,5.261818,0.000000
177,1802.818483,0.003314,5.973907,0.000000
178,2108.048022,0.003223,6.794056,0.000000
179,2434.699858,0.003143,7.652735,0.000000
180,2690.040690,0.003081,8.288073,0.000000
181,2942.737071,0.003027,8.907043,0.000000
182,3037.484064,0.002984,9.064268,0.000000
183,3195.586407,0.002915,9.314175,0.000000
184,3461.085506,0.002810,9.726379,0.000000
185,3747.224421,0.002718,10.183784,0.000000
186,3925.614765,0.002629,10.320778,0.000000
187,4002.436892,0.002550,10.205887,0.000000
188,4347.758869,0.002479,10.778452,0.000000
189,4577.802867,0.002414,11.051427,0.000000
190,4749.437948,0.002353,11.175466,0.000000
191,5037.113064,0.002289,11.530404,0.000000
192,5363.692369,0.002231,11.968133,0.000000
193,5605.745309,0.002182,12.231263,0.000000
194,6014.608929,0.002147,12.914520,0.000000
195,6135.019993,0.002116,12.981566,0.000000
196,6451.498911,0.002074,13.382825,0.000000
197,6862.813730,0.002039,13.991951,0.000000
198,7137.318369,0.002007,14.321825,0.000000
199,7240.279360,0.001967,14.238659,0.000000
200,7426.494791,0.001924,14.285608,0.000000
201,7773.578774,0.001887,14.664948,0.000000
202,8077.493500,0.001862,15.041475,0.000000
203,8397.735605,0.001840,15.452054,0.000000
204,8694.985130,0.001821,15.833464,0.000000
205,8864.821112,0.001794,15.905910,0.000000
206,9104.644459,0.001763,16.055399,0.000000
207,9387.015033,0.001732,16.259695,0.000000
208,9391.100617,0.001713,16.082978,0.000000
209,9619.610782,0.001689,16.248180,0.000000
210,9959.361339,0.001669,16.626869,0.000000
211,10280.860333,0.001654,17.005516,0.000000
212,10690.331898,0.001640,17.531718,0.000000
213,10865.897000,0.001627,17.676835,0.000000
214,11218.116378,0.001611,18.070335,0.000000
215,11554.137715,0.001600,18.490344,0.000000
216,11875.809882,0.001592,18.902930,0.000000
217,12045.368520,0.001585,19.097837,0.000000
218,12232.261963,0.001579,19.310254,0.000000
219,12472.483961,0.001572,19.603757,0.000000
220,12752.087380,0.001565,19.957000,0.000000
221,13084.121960,0.001557,20.371740,0.000000
222,13253.581686,0.001548,20.510641,0.000000
223,13636.273671,0.001536,20.944236,0.000000
224,13992.092400,0.001526,21.347431,0.000000
225,14330.036783,0.001516,21.721203,0.000000
226,14666.989437,0.001507,22.100755,0.000000
227,14924.216988,0.001498,22.358450,0.000000
228,15140.739128,0.001491,22.569947,0.000000
229,15437.322376,0.001484,22.911828,0.000000
230,15776.662957,0.001477,23.304561,0.000000
231,15858.419064,0.001472,23.348122,0.000000
232,16125.410262,0.001467,23.650681,0.000000
233,16379.648639,0.001463,23.961442,0.000000
234,16723.936085,0.001460,24.415144,0.000000
235,16896.715054,0.001457,24.610494,0.000000
236,17178.050496,0.001452,24.938000,0.000000
237,17531.289789,0.001447,25.376110,0.000000
238,17869.544498,0.001444,25.796425,0.000000
239,18188.502889,0.001440,26.184650,0.000000
240,18480.569263,0.001437,26.549381,0.000000
241,18662.767631,0.001434,26.770661,0.000000
242,18770.127081,0.001433,26.890876,0.000000
243,18938.288343,0.001430,27.088204,0.000000
244,19168.601655,0.001429,27.397625,0.000000
245,19376.052353,0.001428,27.672788,0.000000
246,19553.583757,0.001427,27.894296,0.000000
247,19745.352796,0.001426,28.149714,0.000000
248,19977.450133,0.001425,28.459146,0.000000
249,20060.710509,0.001424,28.564777,0.000000
250,20158.468777,0.001423,28.689296,0.000000
251,20184.433638,0.001422,28.712005,0.000000
252,20262.441125,0.001422,28.808844,0.000000
253,20444.970549,0.001421,29.051825,0.000000
254,20447.477385,0.001421,29.048182,0.000000
255,20448.962222,0.001420,29.039091,0.000000
256,20654.632989,0.001419,29.307428,0.000000
257,20685.537460,0.001418,29.326010,0.000000
258,20706.500928,0.001417,29.344407,0.000000
259,20707.155449,0.001417,29.344692,0.000000
260,20707.837057,0.001417,29.340772,0.000000
261,20709.072065,0.001416,29.333262,0.000000
262,20712.239403,0.001416,29.328537,0.000000
263,20712.670040,0.001416,29.324292,0.000000
264,20714.159768,0.001415,29.320554,0.000000
265,20716.496148,0.001415,29.318309,0.000000
266,20737.194872,0.001415,29.336688,0.000000
267,20737.533987,0.001414,29.331630,0.000000
268,20737.721996,0.001414,29.324700,0.000000
269,20737.721996,0.001414,29.321819,0.000000
270,20737.721996,0.001414,29.316144,0.000000
271,20737.721996,0.001414,29.314616,0.000000
272,20737.721996,0.001413,29.312759,0.000000
273,20737.721996,0.001413,29.312171,0.000000
274,20737.721996,0.001413,29.307265,0.000000
275,20737.721996,0.001413,29.301476,0.000000
276,20737.721996,0.001413,29.301476,0.000000
277,20737.721996,0.001413,29.292595,0.000000
278,20737.721996,0.001412,29.289882,0.000000
279,20737.721996,0.001412,29.284767,0.000000
280,20737.721996,0.001412,29.273978,0.000000
281,20737.721996,0.001411,29.260567,0.000000
282,20737.721996,0.001411,29.257789,0.000000
283,20737.721996,0.001411,29.257789,0.000000
284,20737.721996,0.001411,29.257385,0.000000
285,20737.721996,0.001411,29.254779,0.000000
286,20737.721996,0.001411,29.254779,0.000000
287,20737.721996,0.001411,29.253652,0.000000
288,20737.721996,0.001410,29.249464,0.000000
289,20737.721996,0.001410,29.246311,0.000000
290,20737.721996,0.001410,29.242389,0.000000
291,20737.721996,0.001410,29.240766,0.000000
292,20737.721996,0.001410,29.236886,0.000000
293,20737.721996,0.001410,29.232841,0.000000
294,20737.721996,0.001410,29.231056,0.000000
295,20737.721996,0.001410,29.231056,0.000000
296,20737.721996,0.001409,29.228292,0.000000
297,20737.721996,0.001409,29.221693,0.000000
298,20737.721996,0.001409,29.215702,0.000000
299,20737.721996,0.001409,29.210273,0.000000
300,20737.721996,0.001409,29.209798,0.000000
301,20737.721996,0.001409,29.209798,0.000000
302,20737.721996,0.001408,29.208117,0.000000
303,20737.721996,0.001408,29.208117,0.000000
304,20737.721996,0.001408,29.208117,0.000000
305,20737.721996,0.001408,29.208117,0.000000
306,20737.721996,0.001408,29.208117,0.000000
307,20737.721996,0.001408,29.208117,0.000000
308,20737.721996,0.001408,29.207074,0.000000
309,20737.721996,0.001408,29.206142,0.000000
310,20737.721996,0.001408,29.206142,0.000000
311,20737.721996,0.001408,29.206142,0.000000
312,20737.721996,0.001408,29.206142,0.000000
313,20737.721996,0.001408,29.206142,0.000000
314,20737.721996,0.001408,29.206142,0.000000
315,20737.721996,0.001408,29.206142,0.000000
316,20737.721996,0.001408,29.205729,0.000000
317,20737.721996,0.001408,29.205729,0.000000
318,20737.721996,0.001408,29.203985,0.000000
319,20737.721996,0.001408,29.203985,0.000000
320,20737.721996,0.001408,29.203985,0.000000
321,0.000000,0.000000,0.000000,0.000000
322,0.000000,0.000000,0.000000,0.000000
323,0.000000,0.000000,0.000000,0.000000
324,0.000000,0.000000,0.000000,0.000000
325,0.000000,0.000000,0.000000,0.000000
326,0.000000,0.000000,0.000000,0.000000
327,0.000000,0.000000,0.000000,0.000000
328,0.000000,0.000000,0.000000,0.000000
329,0.000000,0.000000,0.000000,0.000000
330,0.000000,0.000000,0.000000,0.000000
331,0.000000,0.000000,0.000000,0.000000
332,0.000000,0.000000,0.000000,0.000000
333,0.000000,0.000000,0.000000,0.000000
334,0.000000,0.000000,0.000000,0.000000
335,0.000000,0.000000,0.000000,0.000000
336,0.000000,0.000000,0.000000,0.000000
337,0.000000,0.000000,0.000000,0.000000
338,0.000000,0.000000,0.000000,0.000000
339,0.000000,0.000000,0.000000,0.000000
340,0.000000,0.000000,0.000000,0.000000
341,0.000000,0.000000,0.000000,0.000000
342,0.000000,0.000000,0.000000,0.000000
343,0.000000,0.000000,0.000000,0.000000
344,0.000000,0.000000,0.000000,0.000000
345,0.000000,0.000000,0.000000,0.000000
346,0.000000,0.000000,0.000000,0.000000
347,0.000000,0.000000,0.000000,0.000000
348,0.000000,0.000000,0.000000,0.000000
349,0.000000,0.000000,0.000000,0.000000
350,0.000000,0.000000,0.000000,0.000000
351,0.000000,0.000000,0.000000,0.000000
352,0.000000,0.000000,0.000000,0.000000
353,0.000000,0.000000,0.000000,0.000000
354,0.000000,0.000000,0.000000,0.000000
355,0.000000,0.000000,0.000000,0.000000
356,0.000000,0.000000,0.000000,0.000000
357,0.000000,0.000000,0.000000,0.000000
358,0.000000,0.000000,0.000000,0.000000
359,0.000000,0.000000,0.000000,0.000000
360,0.000000,0.000000,0.000000,0.000000
361,0.000000,0.000000,0.000000,0.000000
362,0.000000,0.000000,0.000000,0.000000
363,0.000000,0.000000,0.000000,0.000000
364,0.000000,0.000000,0.000000,0.000000
365,0.000000,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000,0.000000
15,0.000000,0.000000,0.000000,0.000000
16,0.000000,0.000000,0.000000,0.000000
17,0.000000,0.000000,0.000000,0.000000
18,0.000000,0.000000,0.000000,0.000000
19,0.000000,0.000000,0.000000,0.000000
20,0.000000,0.000000,0.000000,0.000000
21,0.000000,0.000000,0.000000,0.000000
22,0.000000,0.000000,0.000000,0.000000
23,0.000000,0.000000,0.000000,0.000000
24,0.000000,0.000000,0.000000,0.000000
25,0.000000,0.000000,0.000000,0.000000
26,0.000000,0.000000,0.000000,0.000000
27,0.000000,0.000000,0.000000,0.000000
28,0.000000,0.000000,0.000000,0.000000
29,0.000000,0.000000,0.000000,0.000000
30,0.000000,0.000000,0.000000,0.000000
31,0.000000,0.000000,0.000000,0.000000
32,0.000000,0.000000,0.000000,0.000000
33,0.000000,0.000000,0.000000,0.000000
34,0.000000,0.000000,0.000000,0.000000
35,0.000000,0.000000,0.000000,0.000000
36,0.000000,0.000000,0.000000,0.000000
37,0.000000,0.000000,0.000000,0.000000
38,0.000000,0.000000,0.000000,0.000000
39,0.000000,0.000000,0.000000,0.000000
40,0.000000,0.000000,0.000000,0.000000
41,0.000000,0.000000,0.000000,0.000000
42,0.000000,0.000000,0.000000,0.000000
43,0.000000,0.000000,0.000000,0.000000
44,0.000000,0.000000,0.000000,0.000000
45,0.000000,0.000000,0.000000,0.000000
46,0.000000,0.000000,0.000000,0.000000
47,0.000000,0.000000,0.000000,0.000000
48,0.000000,0.000000,0.000000,0.000000
49,0.000000,0.000000,0.000000,0.000000
50,0.000000,0.000000,0.000000,0.000000
51,0.000000,0.000000,0.000000,0.000000
52,0.000000,0.000000,0.000000,0.000000
53,0.000000,0.000000,0.000000,0.000000
54,0.000000,0.000000,0.000000,0.000000
55,0.000000,0.000000,0.000000,0.000000
56,0.000000,0.000000,0.000000,0.000000
57,0.000000,0.000000,0.000000,0.000000
58,0.000000,0.000000,0.000000,0.000000
59,0.000000,0.000000,0.000000,0.000000
60,0.000000,0.000000,0.000000,0.000000
61,0.000000,0.000000,0.000000,0.000000
62,0.000000,0.000000,0.000000,0.000000
63,0.000000,0.000000,0.000000,0.000000
64,0.000000,0.000000,0.000000,0.000000
65,0.000000,0.000000,0.000000,0.000000
66,0.000000,0.000000,0.000000,0.000000
67,0.000000,0.000000,0.000000,0.000000
68,0.000000,0.000000,0.000000,0.000000
69,0.000000,0.000000,0.000000,0.000000
70,0.000000,0.000000,0.000000,0.000000
71,0.000000,0.000000,0.000000,0.000000
72,0.000000,0.000000,0.000000,0.000000
73,0.000000,0.000000,0.000000,0.000000
74,0.000000,0.000000,0.000000,0.000000
75,0.000000,0.000000,0.000000,0.000000
76,0.000000,0.000000,0.000000,0.000000
77,0.000000,0.000000,0.000000,0.000000
78,0.000000,0.000000,0.000000,0.000000
79,0.000000,0.000000,0.000000,0.000000
80,0.000000,0.000000,0.000000,0.000000
81,0.000000,0.000000,0.000000,0.000000
82,0.000000,0.000000,0.000000,0.000000
83,0.000000,0.000000,0.000000,0.000000
84,0.000000,0.000000,0.000000,0.000000
85,0.000000,0.000000,0.000000,0.000000
86,0.000000,0.000000,0.000000,0.000000
87,0.000000,0.000000,0.000000,0.000000
88,0.000000,0.000000,0.000000,0.000000
89,0.000000,0.000000,0.000000,0.000000
90,0.000000,0.000000,0.000000,0.000000
91,0.000000,0.000000,0.000000,0.000000
92,0.000000,0.000000,0.000000,0.000000
93,0.000000,0.000000,0.000000,0.000000
94,0.000000,0.000000,0.000000,0.000000
95,0.000000,0.000000,0.000000,0.000000
96,0.000000,0.000000,0.000000,0.000000
97,0.000000,0.000000,0.000000,0.000000
98,0.000000,0.000000,0.000000,0.000000
99,0.000000,0.000000,0.000000,0.000000
100,0.000000,0.000000,0.000000,0.000000
101,0.000000,0.000000,0.000000,0.000000
102,0.000000,0.000000,0.000000,0.000000
103,0.000000,0.000000,0.000000,0.000000
104,0.000000,0.000000,0.000000,0.000000
105,0.000000,0.000000,0.000000,0.000000
106,0.000000,0.000000,0.000000,0.000000
107,0.000000,0.000000,0.000000,0.000000
108,0.000000,0.000000,0.000000,0.000000
109,0.000000,0.000000,0.000000,0.000000
110,0.000000,0.000000,0.000000,0.000000
111,0.000000,0.000000,0.000000,0.000000
112,0.000000,0.000000,0.000000,0.000000
113,0.000000,0.000000,0.000000,0.000000
114,0.000000,0.000000,0.000000,0.000000
115,0.000000,0.000000,0.000000,0.000000
116,0.000000,0.000000,0.000000,0.000000
117,0.000000,0.000000,0.000000,0.000000
118,0.000000,0.000000,0.000000,0.000000
119,0.000000,0.000000,0.000000,0.000000
120,0.000000,0.000000,0.000000,0.000000
121,0.000000,0.000000,0.000000,0.000000
122,0.000000,0.000000,0.000000,0.000000
123,0.000056,0.006187,0.000000,0.000001
124,0.000228,0.006177,0.000001,0.000002
125,0.000479,0.006164,0.000003,0.000004
126,0.000902,0.006157,0.000006,0.000008
127,0.001537,0.006150,0.000009,0.000000
128,0.002144,0.006138,0.000013,0.000000
129,0.003044,0.006124,0.000019,0.000000
130,0.008184,0.006107,0.000050,0.000000
131,0.009915,0.006089,0.000060,0.000000
132,0.132835,0.006065,0.000806,0.000994
133,0.139414,0.006046,0.000843,0.000688
134,0.501771,0.006019,0.003020,0.003833
135,0.506352,0.006000,0.003038,0.000000
136,1.311954,0.005976,0.007840,0.001955
137,1.331906,0.005954,0.007931,0.000000
138,1.352050,0.005934,0.008023,0.000000
139,1.373565,0.005908,0.008114,0.000000
140,1.926715,0.005872,0.011314,0.000000
141,4.285561,0.005827,0.024974,0.000000
142,4.329450,0.005776,0.025007,0.000000
143,4.372099,0.005721,0.025013,0.000000
144,4.411683,0.005666,0.024997,0.000000
145,4.444303,0.005634,0.025039,0.000000
146,4.471853,0.005594,0.025015,0.000000
147,4.523939,0.005573,0.025211,0.000000
148,4.581704,0.005543,0.025394,0.000000
149,9.350683,0.005484,0.051281,0.000000
150,15.808893,0.005417,0.085633,0.000000
151,28.892264,0.005330,0.153986,0.000000
152,29.114224,0.005247,0.152761,0.000000
153,38.300877,0.005202,0.199253,0.000000
154,41.224321,0.005156,0.212552,0.000000
155,52.257411,0.005098,0.266426,0.000000
156,79.031743,0.005024,0.397044,0.000000
157,99.396069,0.004937,0.490723,0.000000
158,139.143544,0.004825,0.671311,0.000000
159,153.176862,0.004775,0.731445,0.000000
160,154.501783,0.004731,0.730953,0.000000
161,182.816168,0.004661,0.852151,0.000000
162,222.449284,0.004592,1.021414,0.000000
163,291.665790,0.004509,1.315134,0.000000
164,382.195584,0.004404,1.683248,0.000000
165,456.329101,0.004279,1.952784,0.000000
166,566.835205,0.004146,2.350362,0.000000
167,687.113973,0.003981,2.735466,0.000000
168,863.170386,0.003832,3.307855,0.000000
169,1047.474009,0.003693,3.868236,0.000000
170,1255.296800,0.003554,4.460758,0.000000
171,1437.687955,0.003424,4.922374,0.000000
172,1632.557724,0.003289,5.369402,0.000000
173,1940.487517,0.003181,6.173653,0.000000
174,2237.158529,0.003084,6.899286,0.000000
175,2274.317468,0.003017,6.861559,0.000000
176,2566.712528,0.002939,7.542714,0.000000
177,2857.902551,0.002860,8.173309,0.000000
178,3162.796415,0.002797,8.847102,0.000000
179,3489.023578,0.002732,9.531654,0.000000
180,3759.054461,0.002657,9.985953,0.000000
181,4030.821885,0.002591,10.443661,0.000000
182,4354.159567,0.002528,11.007747,0.000000
183,4708.309485,0.002456,11.564882,0.000000
184,5008.343313,0.002422,12.129840,0.000000
185,5280.117381,0.002380,12.568646,0.000000
186,5430.973097,0.002318,12.589317,0.000000
187,5762.343158,0.002247,12.946514,0.000000
188,6055.737255,0.002175,13.174240,0.000000
189,6307.806664,0.002114,13.335122,0.000000
190,6525.530781,0.002070,13.504955,0.000000
191,6670.064869,0.002044,13.636196,0.000000
192,7015.100476,0.002020,14.169816,0.000000
193,7358.951561,0.001981,14.579329,0.000000
194,7623.315519,0.001953,14.888670,0.000000
195,7778.969459,0.001937,15.063983,0.000000
196,7898.569835,0.001916,15.133795,0.000000
197,8296.574437,0.001884,15.627080,0.000000
198,8475.286256,0.001857,15.740537,0.000000
199,8837.754582,0.001828,16.158107,0.000000
200,9210.772094,0.001801,16.585360,0.000000
201,9479.229060,0.001769,16.765320,0.000000
202,9777.862937,0.001742,17.029551,0.000000
203,10000.594360,0.001720,17.199378,0.000000
204,10306.825259,0.001699,17.508649,0.000000
205,10694.544009,0.001678,17.950790,0.000000
206,11069.053893,0.001663,18.405370,0.000000
207,11447.989722,0.001651,18.901050,0.000000
208,11627.377362,0.001642,19.097286,0.000000
209,11910.452512,0.001633,19.447749,0.000000
210,12248.713746,0.001622,19.870837,0.000000
211,12532.885260,0.001611,20.191534,0.000000
212,12834.109962,0.001599,20.525987,0.000000
213,13160.960803,0.001586,20.878844,0.000000
214,13467.896534,0.001573,21.187884,0.000000
215,13798.355823,0.001563,21.563481,0.000000
216,13958.089195,0.001553,21.673335,0.000000
217,14156.933613,0.001546,21.886687,0.000000
218,14231.593676,0.001541,21.936583,0.000000
219,14432.961499,0.001537,22.177712,0.000000
220,14715.175796,0.001531,22.524536,0.000000
221,14904.234157,0.001525,22.726340,0.000000
222,14908.694162,0.001522,22.697629,0.000000
223,14911.933316,0.001521,22.674414,0.000000
224,14968.054801,0.001517,22.706732,0.000000
225,15029.298169,0.001514,22.748512,0.000000
226,15284.211777,0.001507,23.027298,0.000000
227,15498.149007,0.001503,23.294679,0.000000
228,15805.529012,0.001499,23.686033,0.000000
229,16107.481017,0.001494,24.068275,0.000000
230,16394.219232,0.001489,24.414311,0.000000
231,16569.804684,0.001484,24.586210,0.000000
232,16677.298322,0.001479,24.670854,0.000000
233,16817.844718,0.001476,24.817164,0.000000
234,17122.207237,0.001472,25.207277,0.000000
235,17407.576843,0.001469,25.567950,0.000000
236,17688.274757,0.001465,25.918088,0.000000
237,18022.365071,0.001460,26.318738,0.000000
238,18273.399231,0.001456,26.603060,0.000000
239,18577.816320,0.001452,26.971292,0.000000
240,18797.384246,0.001448,27.217572,0.000000
241,19084.999589,0.001445,27.585149,0.000000
242,19341.789557,0.001444,27.920996,0.000000
243,19389.869497,0.001442,27.965181,0.000000
244,19394.792896,0.001441,27.953190,0.000000
245,19400.438845,0.001440,27.938388,0.000000
246,19469.183997,0.001439,28.015732,0.000000
247,19547.234591,0.001438,28.106238,0.000000
248,19572.789320,0.001437,28.127743,0.000000
249,19641.133522,0.001436,28.196968,0.000000
250,19890.558101,0.001434,28.527910,0.000000
251,20104.432156,0.001433,28.806485,0.000000
252,20334.307137,0.001431,29.102529,0.000000
253,20559.129710,0.001430,29.393792,0.000000
254,20837.192714,0.001428,29.747047,0.000000
255,21114.466243,0.001426,30.105378,0.000000
256,21339.946956,0.001424,30.393484,0.000000
257,21594.504247,0.001422,30.715029,0.000000
