day,biomass_actual,fr_N,bio_N_opt,N_up
189,5032.975326,0.023117,112.357135,1.529304,15.259168,53.095721,33.194300,112.357135
190,5324.439446,0.022337,112.422226,0.065090,15.146472,53.122458,33.224663,112.422226
191,5654.803209,0.021529,114.629830,2.207604,15.033539,53.149075,33.254763,114.629830
192,5898.967038,0.020809,117.668699,3.038869,15.019221,53.175381,33.284600,117.668699
193,6311.153397,0.020202,119.173333,1.504634,15.019476,53.201574,33.314180,119.173333
194,6432.516175,0.019783,124.853427,5.680094,14.984296,53.227240,33.343495,124.853427
195,6751.924875,0.019411,124.863450,0.010023,14.984481,53.252746,33.372558,124.863450
196,7166.308954,0.018925,127.778407,2.914957,14.984697,53.278176,33.401374,127.778407
197,7442.805478,0.018518,132.703515,4.925108,14.984891,53.303311,33.429938,132.703515
198,7547.117084,0.018157,135.139697,2.436182,14.882205,53.327996,33.458250,135.139697
199,7735.999637,0.017720,133.736663,0.000000,14.876645,53.352432,33.486318,135.139697
200,8086.883840,0.017266,133.573130,0.000000,14.876808,53.376820,33.514149,135.139697
201,8392.774983,0.016889,136.579518,1.439821,14.876966,53.400986,33.541741,136.579518
202,8715.065799,0.016649,139.729036,3.149519,14.877124,53.424948,33.569097,139.729036
203,9014.189881,0.016436,143.242195,3.513159,14.877274,53.448670,33.596219,143.242195
204,9185.610496,0.016258,146.549478,3.307283,14.876860,53.472061,33.623106,146.549478
205,9428.059103,0.016014,147.101941,0.552463,14.876992,53.495286,33.649766,147.101941
206,9713.334438,0.015745,148.441039,1.339098,14.744721,53.518427,33.676202,148.441039
207,9717.444226,0.015484,150.399301,1.958262,14.744780,53.540662,33.702391,150.399301
208,9947.804690,0.015328,148.944550,0.000000,14.588443,53.562813,33.728362,150.399301
209,10290.991201,0.015147,150.681718,0.282417,14.588520,53.584949,33.754121,150.681718
210,10614.355177,0.015003,154.399107,3.717389,14.588608,53.606990,33.779665,154.399107
211,11026.186388,0.014895,158.097074,3.697967,14.588719,53.629004,33.805000,158.097074
212,11202.757400,0.014798,163.167061,5.069987,14.581253,53.650720,33.830120,163.167061
213,11558.506646,0.014711,164.808381,1.641320,14.581372,53.672402,33.855033,164.808381
214,11896.432457,0.014610,168.867993,4.059612,14.581497,53.693931,33.879740,168.867993
215,12219.921272,0.014546,173.041882,4.173889,14.581621,53.715279,33.904240,173.041882
216,12390.434895,0.014495,177.122804,4.080922,14.581731,53.736360,33.928535,177.122804
217,12578.379467,0.014458,179.146926,2.024122,14.547479,53.757155,33.952624,179.146926
218,12819.949970,0.014420,181.374528,2.227602,14.547044,53.777739,33.976513,181.374528
219,13101.120000,0.014381,184.369288,2.994760,14.547133,53.798157,34.000204,184.369288
220,13435.011640,0.014345,187.933468,3.564179,14.547229,53.818458,34.023702,187.933468
221,13605.630316,0.014303,192.155985,4.222518,14.468255,53.838505,34.047004,192.155985
222,13991.891885,0.014255,193.943651,1.787666,14.468373,53.858599,34.070121,193.943651
223,14351.292919,0.014198,198.657169,4.713518,14.468518,53.878670,34.093053,198.657169
224,14691.734057,0.014151,203.078846,4.421677,14.468687,53.898674,34.115801,203.078846
225,15032.210183,0.014107,207.255050,4.176205,14.468876,53.918601,34.138365,207.255050
226,15291.944429,0.014069,211.494176,4.239125,14.469060,53.938327,34.160744,211.494176
227,15510.565789,0.014035,214.618035,2.864916,14.311050,53.957791,34.182940,214.618035
228,15809.977154,0.014006,217.248329,2.460021,14.311209,53.977102,34.204956,217.248329
229,16152.170563,0.013983,221.071286,3.678030,14.310882,53.996360,34.226797,221.071286
230,16234.559545,0.013959,225.466038,4.170883,14.310498,54.015175,34.248454,225.466038
231,16503.923007,0.013943,226.357133,0.632469,14.310629,54.033862,34.269938,226.357133
232,16759.555817,0.013925,229.822669,3.426318,14.310748,54.052337,34.291248,229.822669
233,17105.730765,0.013914,233.191843,3.160871,14.310872,54.070681,34.312389,233.191843
234,17279.456667,0.013905,237.860341,4.480823,14.310973,54.088749,34.333356,237.860341
235,17563.104490,0.013896,240.112813,1.982869,14.274581,54.106758,34.354160,240.112813
236,17919.612548,0.013883,243.828762,3.596909,14.274730,54.124768,34.374802,243.828762
237,18260.307481,0.013872,248.584207,4.532409,14.274905,54.142738,34.395284,248.584207
238,18582.004160,0.013863,253.139832,4.274581,14.275105,54.160665,34.415606,253.139832
239,18876.759775,0.013854,257.431454,4.030452,14.275302,54.178427,34.435768,257.431454
240,19060.347695,0.013847,261.392198,3.718802,14.275458,54.195858,34.455767,261.392198
241,19168.294281,0.013843,263.849111,2.234720,14.247747,54.212937,34.475603,263.849111
242,19337.845848,0.013839,265.274707,1.291911,14.196634,54.229809,34.495281,265.274707
243,19569.418416,0.013835,267.535988,2.182054,14.196723,54.246516,34.514805,267.535988
244,19778.003315,0.013833,270.701976,3.030802,14.196808,54.263062,34.534177,270.701976
245,19955.534718,0.013831,273.547917,2.661124,14.196884,54.279418,34.553396,273.547917
246,20147.303757,0.013828,275.945993,2.239427,14.196954,54.295608,34.572466,275.945993
247,20379.401095,0.013826,278.566260,4.852094,14.197025,54.311670,34.591388,278.566260
248,20462.661470,0.013825,281.738993,8.015360,14.197088,54.327548,34.610163,281.738993
249,20560.419738,0.013824,282.868526,9.132654,14.197150,54.343282,34.628793,282.868526
250,20586.384600,0.013822,284.196001,10.446499,14.197206,54.358842,34.647279,284.196001
251,20664.392086,0.013821,284.532153,10.771358,14.197262,54.374270,34.665623,284.532153
252,20846.921511,0.013820,285.588207,11.819598,14.197318,54.389587,34.683829,285.588207
253,20849.428347,0.013819,288.085486,13.837735,14.197370,54.404729,34.701894,287.612340
254,20850.913184,0.013819,288.109278,8.196300,14.186892,54.419688,34.719819,281.978289
255,21056.106230,0.013818,288.113161,11.742579,14.186946,54.434611,34.737613,285.535890
256,21086.939293,0.013816,290.914161,1.764469,14.008486,54.449359,34.755271,275.570629
257,21107.902761,0.013814,291.305031,2.017699,13.933783,54.463934,34.772793,275.833809
258,21108.557282,0.013814,291.579372,3.612955,13.933825,54.478341,34.790182,277.435405
259,21109.238890,0.013814,291.587557,3.762475,13.933866,54.492606,34.807440,277.589842
260,21110.473898,0.013813,291.590490,6.817244,13.933907,54.506776,34.824570,280.651257
261,21113.641236,0.013813,291.595419,3.706982,13.926778,54.520832,34.841572,277.552715
262,21114.071873,0.013812,291.627304,2.377118,13.926333,54.534756,34.858448,276.234769
263,21115.561601,0.013812,291.627082,0.444059,13.896470,54.548548,34.875198,274.308668
264,21117.897982,0.013812,291.640303,0.807932,13.896513,54.562223,34.891825,274.676817
265,21138.596705,0.013811,291.665666,1.478654,13.896070,54.575816,34.908330,275.352278
266,21138.935820,0.013811,291.938187,1.871915,13.896115,54.589320,34.924716,275.752339
267,21139.123829,0.013810,291.936209,1.037809,13.896161,54.602736,34.940984,274.926625
268,21139.123829,0.013810,291.930264,0.000000,13.825097,54.616021,34.957131,273.896602
269,21139.123829,0.013810,291.926881,0.000000,13.825143,54.629214,34.973163,273.896602
270,21139.123829,0.013809,291.920279,0.000000,13.824706,54.642306,34.989078,273.896602
271,21139.123829,0.013809,291.918515,0.000000,13.811457,54.655291,35.004879,273.896602
272,21139.123829,0.013809,291.916381,0.000000,13.804414,54.668164,35.020566,273.896602
273,21139.123829,0.013809,291.915707,0.000000,13.804464,54.680974,35.036142,273.896602
274,21139.123829,0.013809,291.910116,0.000000,13.802380,54.693709,35.051609,273.896602
275,21139.123829,0.013809,291.903601,0.000000,13.802432,54.706334,35.066966,273.896602
276,21139.123829,0.013809,291.903601,0.000000,13.802484,54.718899,35.082215,273.896602
277,21139.123829,0.013808,291.893776,0.000000,13.802536,54.731369,35.097357,273.896602
278,21139.123829,0.013808,291.890816,0.000000,13.800458,54.743753,35.112394,273.896602
279,21139.123829,0.013808,291.885290,0.000000,13.792178,54.756101,35.127328,273.896602
280,21139.123829,0.013807,291.873863,0.000000,13.792235,54.768429,35.142161,273.896602
281,21139.123829,0.013807,291.860105,0.000000,13.739399,54.780629,35.156890,273.896602
282,21139.123829,0.013807,291.857317,0.000000,13.728078,54.792696,35.171514,273.896602
283,21139.123829,0.013807,291.857317,0.000000,13.728133,54.804656,35.186036,273.896602
284,21139.123829,0.013806,291.856914,0.000000,13.728188,54.816526,35.200459,273.896602
285,21139.123829,0.013806,291.854321,0.000000,13.728244,54.828296,35.214781,273.896602
286,21139.123829,0.013806,291.854321,0.000000,13.728301,54.839974,35.229006,273.896602
287,21139.123829,0.013806,291.853207,0.000000,13.727882,54.851581,35.243134,273.896602
288,21139.123829,0.013806,291.849093,0.000000,13.717797,54.863104,35.257167,273.896602
289,21139.123829,0.013806,291.846031,0.000000,13.717381,54.874563,35.271105,273.896602
290,21139.123829,0.013806,291.842260,0.000000,13.717442,54.885942,35.284951,273.896602
291,21139.123829,0.013806,291.840712,0.000000,13.715390,54.897252,35.298704,273.896602
292,21139.123829,0.013806,291.837044,0.000000,13.715454,54.908498,35.312366,273.896602
293,21139.123829,0.013805,291.833266,0.000000,13.668836,54.919659,35.325937,273.896602
294,21139.123829,0.013805,291.831614,0.000000,13.668902,54.930745,35.339418,273.896602
295,21139.123829,0.013805,291.831614,0.000000,13.668967,54.941763,35.352810,273.896602
296,21139.123829,0.013805,291.829075,0.000000,13.669034,54.952731,35.366117,273.896602
297,21139.123829,0.013805,291.823105,0.000000,13.669101,54.963651,35.379337,273.896602
298,21139.123829,0.013805,291.817797,0.000000,13.669169,54.974514,35.392473,273.896602
299,21139.123829,0.013804,291.813082,0.000000,13.669237,54.985290,35.405523,273.896602
300,21139.123829,0.013804,291.812673,0.000000,13.669305,54.995971,35.418487,273.896602
301,21139.123829,0.013804,291.812673,0.000000,13.669373,55.006578,35.431367,273.896602
302,21139.123829,0.013804,291.811234,0.000000,13.669443,55.017099,35.444163,273.896602
303,21139.123829,0.013804,291.811234,0.000000,13.669513,55.027540,35.456877,273.896602
304,21139.123829,0.013804,291.811234,0.000000,13.669585,55.037903,35.469510,273.896602
305,21139.123829,0.013804,291.811234,0.000000,13.669657,55.048191,35.482062,273.896602
306,21139.123829,0.013804,291.811234,0.000000,13.669730,55.058412,35.494534,273.896602
307,21139.123829,0.013804,291.811234,0.000000,13.669804,55.068575,35.506929,273.896602
308,21139.123829,0.013804,291.810346,0.000000,13.669879,55.078687,35.519248,273.896602
309,21139.123829,0.013804,291.809554,0.000000,13.661696,55.088736,35.531489,273.896602
310,21139.123829,0.013804,291.809554,0.000000,13.661774,55.098709,35.543654,273.896602
311,21139.123829,0.013804,291.809554,0.000000,13.661853,55.108612,35.555743,273.896602
312,21139.123829,0.013804,291.809554,0.000000,13.661933,55.118457,35.567758,273.896602
313,21139.123829,0.013804,291.809554,0.000000,13.662014,55.128244,35.579700,273.896602
314,21139.123829,0.013804,291.809554,0.000000,13.661627,55.137978,35.591569,273.896602
315,21139.123829,0.013804,291.809554,0.000000,13.661710,55.147660,35.603368,273.896602
316,21139.123829,0.013804,291.809204,0.000000,13.612717,55.157286,35.615095,273.896602
317,21139.123829,0.013804,291.809204,0.000000,13.612334,55.166865,35.626752,273.896602
318,21139.123829,0.013804,291.807733,0.000000,13.587676,55.176390,35.638340,273.896602
319,21139.123829,0.013804,291.807733,0.000000,13.585675,55.185859,35.649859,273.896602
320,0.000000,0.013804,291.807733,0.000000,13.585766,55.195271,35.661310,273.896602
321,0.000000,0.000000,0.000000,0.000000,13.585857,55.204634,35.672693,273.896602
322,0.000000,0.000000,0.000000,0.000000,13.585480,55.213942,35.684010,273.896602
323,0.000000,0.000000,0.000000,0.000000,13.583485,55.223197,35.695261,273.896602
324,0.000000,0.000000,0.000000,0.000000,13.583581,55.232392,35.706446,273.896602
325,0.000000,0.000000,0.000000,0.000000,13.583678,55.241544,35.717566,273.896602
326,0.000000,0.000000,0.000000,0.000000,13.583776,55.250648,35.728623,273.896602
327,0.000000,0.000000,0.000000,0.000000,13.583875,55.259709,35.739617,273.896602
328,0.000000,0.000000,0.000000,0.000000,13.583975,55.268718,35.750549,273.896602
