jday,Hday,Hphosyn,Δbiomax,γreg,Δbioactual,bioactual
153,6.000000097,0.1482802639,5.7829302925,0.01,0.0578293029,57.3738555655
154,21.9000003539,0.5427488106,21.1672036152,0.4506395423,9.5387789495,66.912634515
155,9.90000016,0.266997541,10.4129040997,0.01,0.104129041,67.016763556
156,27.3000004412,0.741436892,28.9160387891,0.2795190256,8.0825829856,75.0993465417
157,20.7000003345,0.6200435688,24.1816991839,0.6559963855,15.8631072593,90.962453801
158,3.2000000517,0.1102255958,4.298798238,0.723514888,3.1102445257,94.0726983267
159,18.3000002957,0.7111540931,27.7350096307,0.9438795036,26.1785071229,120.2512054496
160,22.5000003636,1.0960112057,42.7444370239,0.9462303853,40.4460851143,160.6972905639
161,22.7000003668,1.3216096532,51.542776476,0.9750894922,50.2588197413,210.9561103052
162,26.6000004299,1.872213714,73.0163348443,0.9681229736,70.6887912081,281.6449015132
163,27.1000004379,2.2467544346,87.6234229478,0.9662561731,84.6666733301,366.3115748434
164,16.5000002666,1.5866074447,61.877690343,0.9750897449,60.3363012926,426.6478761359
165,27.7000004476,3.0801062324,120.1241430644,0.9370034008,112.5567305636,539.2046066996
166,21.9000003539,2.7157830018,105.9155370719,0.6027837678,63.844166504,603.0487732036
167,11.9000001923,1.5463380444,60.3071837297,0.69522312,41.9269484304,644.975721634
168,10.9000001761,1.4996523134,58.4864402244,0.9750886033,57.0294613093,702.0051829433
169,5.5000000889,0.8740650814,34.0885381755,0.9024640373,30.7636797875,732.7688627309
170,10.5000001697,1.8006336656,70.2247129576,0.9750883141,68.4752969626,801.2441596934
171,10.1000001632,1.9145419394,74.6671356384,0.9096150571,67.9183508501,869.1625105435
172,28.1000004541,5.6915167639,221.9691537902,0.9750883522,216.4395363977,1085.6020469413
173,28.1000004541,6.2713929061,244.5843233372,0.9750883191,238.4913167156,1324.0933636568
174,26.2000004234,6.383437223,248.9540516981,0.9750892202,242.7524121476,1566.8457758044
175,17.4000002812,4.5617841103,177.9095803008,0.9750890389,173.4776816731,1740.3234574775
176,25.9000004185,7.3577819827,286.9534973266,0.9642980029,276.7086844042,2017.0321418818
177,29.0000004686,8.6176699182,336.0891268085,0.9750883053,327.71657709,2344.7487189717
178,28.8000004654,8.9386215489,348.6062404086,0.9589742831,334.3044194919,2679.0531384636
179,23.3000003765,7.4859517354,291.9521176804,0.8920976537,260.4497991798,2939.5029376434
180,23.9000003862,7.8657648644,306.7648297119,0.8391071251,257.4085543414,3196.9114919848
181,10.6000001713,3.5559025442,138.6801992224,0.69522312,96.4136807844,3293.3251727692
182,12.8000002068,4.3501021339,169.6539832222,0.9476448192,160.7717182601,3454.0968910293
183,20.7000003345,7.2000187022,280.8007293851,0.9750878893,273.8053905231,3727.9022815524
184,21.3000003442,7.6481069274,298.2761701683,0.9750879197,290.8454902657,4018.7477718181
185,13.0000002101,4.784884999,186.6105149608,0.9750879558,181.9616655732,4200.7094373912
186,5.5000000889,2.0672250987,80.6217788479,0.9750879233,78.6133229094,4279.3227603006
187,24.2000003911,9.2478824919,360.6674171843,0.9750878112,351.6824024031,4631.0051627037
188,15.8000002553,6.1183446105,238.6154398108,0.9763789158,232.9790844058,4863.9842471095
189,11.6000001875,4.5411698354,177.1056235794,0.9750878076,172.693534202,5036.6777813115
190,19.4000003135,7.6650540258,298.9371070072,0.9750878076,291.489928269,5328.1677095804
191,21.8000003523,8.6880127747,338.8324982144,0.9750878076,330.3914378128,5658.5591473932
192,16.0000002586,6.4210729541,250.4218452091,0.9750878076,244.1832880092,5902.7424354025
193,28.8000004654,11.6199575714,453.178345284,0.9096150571,412.2178464396,6314.9602818421
194,8.7000001406,3.5218816504,137.353384364,0.8836461219,121.3717854198,6436.3320672619
195,20.7000003345,8.4026866601,327.7047797422,0.9747548234,319.4318147196,6755.7638819815
196,27.3000004412,11.1212850712,433.7301177782,0.9554629077,414.413039506,7170.1769214875
197,18.4000002973,7.5163176962,293.1363901531,0.9432990913,276.5152904465,7446.692211934
198,6.7000001083,2.7431718973,106.983703995,0.9750878076,104.3185053728,7551.0107173067
199,12.1000001955,4.9671964056,193.7206598193,0.9750878076,188.8946534617,7739.9053707684
200,22.400000362,9.2189666608,359.5396997719,0.975986995,350.9060711524,8090.8114419208
201,20.300000328,8.3711920338,326.476489317,0.9370034008,305.9095807552,8396.721022676
202,21.7000003507,8.9589117205,349.3975571003,0.9224732738,322.3099083489,8719.0309310249
203,21.3000003442,8.8023654678,343.2922532432,0.8713902919,299.1415367744,9018.1724677993
204,10.9000001761,4.507956804,175.810315357,0.9750878076,171.4304949473,9189.6029627466
205,15.4000002489,6.3758186498,248.6569273415,0.9750878076,242.4623381152,9432.0653008618
206,18.1000002925,7.5020511116,292.5799933513,0.9750878076,285.2911842518,9717.3564851136
207,25.4000004105,10.5384936503,411.0012523603,0.01,4.1100125236,9721.4664976372
208,14.6000002359,6.0579164174,236.2587402798,0.9750878076,230.3730170755,9951.8395147128
209,21.7000003507,9.0097434825,351.3799958158,0.9767345886,343.2049956595,10295.0445103723
210,20.7000003345,8.5988212599,335.3540291356,0.9642980029,323.3812205681,10618.4257309404
211,26.5000004282,11.012113706,429.4724345334,0.9589742831,411.8530200325,11030.2787509729
212,11.4000001842,4.7387502983,184.811261634,0.9554629077,176.5803054236,11206.8590563965
213,22.5000003636,9.3553144785,364.8572646631,0.9750878076,355.7678702715,11562.6269266679
214,22.400000362,9.3166101831,363.3477971414,0.9300824006,337.9433914087,11900.5703180766
215,22.8000003684,9.4847292318,369.9044400385,0.8745652803,323.5055802804,12224.075898357
216,21.6000003491,8.9867862868,350.4846651841,0.4865332279,170.5224354736,12394.5983338306
217,15.100000244,6.2828830395,245.03243854,0.7670587262,187.9542701948,12582.5526040254
218,18.2000002941,7.5734758482,295.3655580781,0.8179116897,241.582942682,12824.1355467074
219,21.3000003442,8.8643119646,345.7081666189,0.8133579365,281.1844810395,13105.3200277469
220,22.3000003604,9.2813130995,361.9712108799,0.9224732738,333.9087679143,13439.2287956611
221,10.8000001745,4.495473909,175.3234824497,0.9732147998,170.6274078698,13609.856203531
222,24.4000003943,10.1576989176,396.1502577868,0.9750878076,386.2812863284,13996.1374898594
223,22.7000003668,9.4513335647,368.6020090227,0.9750878076,359.4193248389,14355.5568146983
224,21.5000003474,8.9527353456,349.1566784785,0.9750878076,340.4584201114,14696.0152348097
225,21.5000003474,8.9536544692,349.1925242999,0.9750878076,340.4933729348,15036.5086077444
226,16.400000265,6.8303481195,266.3835766593,0.9750878076,259.7473777339,15296.2559854783
227,13.800000223,5.7479280551,224.1691941471,0.9750878076,218.5846480426,15514.8406335209
228,18.9000003054,7.8726378075,307.0328744908,0.9750878076,299.384012435,15814.2246459559
229,21.6000003491,8.9977387551,350.911811449,0.9750878076,342.1698288715,16156.3944748274
230,5.200000084,2.1662278053,84.482884405,0.9750878076,82.3782305305,16238.7727053579
231,17.0000002747,7.0821200075,276.2026802925,0.9750878076,269.3218659677,16508.0945713256
232,16.3000002634,6.7907311621,264.8385153203,0.965288771,255.6456449692,16763.7402162949
233,23.2000003749,9.6655385778,376.9560045342,0.9183891964,346.1923220834,17109.9325383783
234,11.1000001794,4.6245311736,180.3567157705,0.9632833287,173.7346175252,17283.6671559035
235,17.9000002893,7.457702589,290.8504009716,0.9750878076,283.6046798104,17567.2718357138
236,22.5000003636,9.3744170353,365.602264376,0.9750878076,356.4943104082,17923.766146122
237,21.5000003474,8.9579400502,349.3596619588,0.9750878076,340.6563468281,18264.4224929501
238,20.300000328,8.4580913998,329.8655645922,0.9750878076,321.6478901666,18586.0703831167
239,18.6000003006,7.7498894539,302.2456887028,0.9750878076,294.7160859407,18880.7864690574
240,11.6000001875,4.8333126915,188.499194968,0.973994132,183.5971097852,19064.3835788426
241,7.0000001131,2.9166737576,113.7502765472,0.9490261694,107.951989223,19172.3355680656
242,10.7000001729,4.4583673139,173.8763252421,0.9750878076,169.5446847663,19341.8802528319
243,21.2000003426,8.8334565205,344.5048043012,0.6722232974,231.5841555116,19573.4644083435
244,22.0000003555,9.1668151902,357.5057924187,0.5834739997,208.5953346052,19782.0597429486
245,11.1000001794,4.6851525619,182.7209499155,0.9715985148,177.5314035591,19959.5911465078
246,17.5000002828,7.1498199916,278.8429796726,0.6877312787,191.7690389743,20151.3601854821
247,20.4000003297,8.1502862361,317.8611632081,0.7301846357,232.0973376519,20383.457523134
248,16.5000002666,6.3909080961,249.245415748,0.3340497768,83.2603754945,20466.7178986285
249,19.80000032,7.5037387588,292.6458115926,0.3340497768,97.7582680387,20564.4761666672
250,16.1000002602,5.9331650053,231.3934352061,0.1122108814,25.9648613089,20590.4410279761
251,19.1000003087,6.8217343505,266.0476396698,0.2932087142,78.0074863565,20668.4485143326
252,16.7000002699,5.7542214185,224.4146353199,0.8133579365,182.5294247088,20850.9779390415
253,19.6000003167,6.4277848098,250.6836075841,0.01,2.5068360758,20853.4847751173
254,11.9000001923,3.8072743414,148.4836993146,0.01,1.4848369931,20854.9696121104
255,17.8000002876,5.4545612627,212.7278892461,0.9644426451,205.163848199,21060.1334603094
256,3.0000000485,0.8196156442,31.9650101233,0.9644507338,30.8286774678,21090.9621377772
257,4.1000000663,0.9372440461,36.552517797,0.5735163854,20.9634678853,21111.9256056625
258,8.2000001325,1.6782583715,65.4520764894,0.01,0.6545207649,21112.5801264274
259,8.600000139,1.7477125108,68.1607879224,0.01,0.6816078792,21113.2617343066
260,16.5000002666,3.1666871225,123.5007977774,0.01,1.2350079778,21114.4967422844
261,10.2000001648,1.7219350975,67.1554688025,0.04716426,3.1673379888,21117.6640802731
262,7.7000001244,1.1041981594,43.063728218,0.01,0.4306372822,21118.0947175553
263,1.6000000259,0.2062702663,8.0445403856,0.1851849914,1.4897281421,21119.5844456975
264,3.4000000549,0.3752937371,14.6364557469,0.1596274709,2.3363804143,21121.9208261118
265,7.5000001212,0.6868514148,26.7872051786,0.7727093266,20.6987232747,21142.6195493864
266,17.1000002763,0.8695258686,33.9115088737,0.01,0.3391150887,21142.9586644752
267,17.200000278,0.4820740043,18.8008861677,0.01,0.1880088617,21143.1466733368
268,2.7000000436,0,0,0.01,0,21143.1466733368
269,9.90000016,0,0,0.01,0,21143.1466733368
270,10.4000001681,0,0,0.01,0,21143.1466733368
271,7.800000126,0,0,0.01,0,21143.1466733368
272,10.2000001648,0,0,0.01,0,21143.1466733368
273,19.5000003151,0,0,0.01,0,21143.1466733368
274,12.500000202,0,0,0.01,0,21143.1466733368
275,16.7000002699,0,0,0.01,0,21143.1466733368
276,15.4000002489,0,0,0.01,0,21143.1466733368
277,15.8000002553,0,0,0.01,0,21143.1466733368
278,15.8000002553,0,0,0.01,0,21143.1466733368
279,14.0000002262,0,0,0.8506529224,0,21143.1466733368
280,14.7000002376,0,0,0.9612671193,0,21143.1466733368
281,5.5000000889,0,0,0.01,0,21143.1466733368
282,12.0000001939,0,0,0.01,0,21143.1466733368
283,15.5000002505,0,0,0.01,0,21143.1466733368
284,15.2000002456,0,0,0.01,0,21143.1466733368
285,15.100000244,0,0,0.01,0,21143.1466733368
286,14.8000002392,0,0,0.01,0,21143.1466733368
287,10.2000001648,0,0,0.01,0,21143.1466733368
288,3.0000000485,0,0,0.01,0,21143.1466733368
289,5.4000000873,0,0,0.1982962035,0,21143.1466733368
290,6.2000001002,0,0,0.01,0,21143.1466733368
291,11.3000001826,0,0,0.01,0,21143.1466733368
292,10.0000001616,0,0,0.01,0,21143.1466733368
293,2.5000000404,0,0,0.01,0,21143.1466733368
294,13.3000002149,0,0,0.01,0,21143.1466733368
295,13.2000002133,0,0,0.01,0,21143.1466733368
296,12.7000002052,0,0,0.01,0,21143.1466733368
297,12.2000001972,0,0,0.0187373441,0,21143.1466733368
298,12.1000001955,0,0,0.01,0,21143.1466733368
299,3.900000063,0,0,0.01,0,21143.1466733368
300,3.7000000598,0,0,0.01,0,21143.1466733368
301,7.2000001164,0,0,0.01,0,21143.1466733368
302,4.1000000663,0,0,0.01,0,21143.1466733368
303,7.800000126,0,0,0.01,0,21143.1466733368
304,7.6000001228,0,0,0.01,0,21143.1466733368
305,11.5000001858,0,0,0.01,0,21143.1466733368
306,3.7000000598,0,0,0.01,0,21143.1466733368
307,8.9000001438,0,0,0.01,0,21143.1466733368
308,5.1000000824,0,0,0.01,0,21143.1466733368
309,1.6000000259,0,0,0.01,0,21143.1466733368
310,5.4000000873,0,0,0.01,0,21143.1466733368
311,8.600000139,0,0,0.01,0,21143.1466733368
312,8.1000001309,0,0,0.01,0,21143.1466733368
313,10.1000001632,0,0,0.01,0,21143.1466733368
314,8.0000001293,0,0,0.01,0,21143.1466733368
315,9.6000001551,0,0,0.01,0,21143.1466733368
316,5.1000000824,0,0,0.01,0,21143.1466733368
317,2.8000000452,0,0,0.01,0,21143.1466733368
318,1.4000000226,0,0,0.01,0,21143.1466733368
319,2.3000000372,0,0,0.01,0,21143.1466733368
320,1.9000000307,0,0,0.01,0,0
321,9.1000001471,0,0,0.01,0,0
322,7.2000001164,0,0,0.01,0,0
323,7.5000001212,0,0,0.01,0,0
324,4.4000000711,0,0,0.01,0,0
325,7.1000001147,0,0,0.01,0,0
326,6.3000001018,0,0,0.01,0,0
327,6.500000105,0,0,0.01,0,0
328,1.0000000162,0,0,0.01,0,0
329,0.5000000081,0,0,0.01,0,0
330,2.7000000436,0,0,0.01,0,0
331,4.5000000727,0,0,0.01,0,0
332,6.3000001018,0,0,0.01,0,0
333,3.7000000598,0,0,0.01,0,0
334,2.600000042,0,0,0.01,0,0
335,7.2000001164,0,0,0.01,0,0
336,7.1000001147,0,0,0.01,0,0
337,2.5000000404,0,0,0.01,0,0
338,1.8000000291,0,0,0.01,0,0
339,1.2000000194,0,0,0.01,0,0
340,3.900000063,0,0,0.01,0,0
341,3.3000000533,0,0,0.01,0,0
342,5.0000000808,0,0,0.01,0,0
343,4.3000000695,0,0,0.01,0,0
344,2.3000000372,0,0,0.01,0,0
345,7.7000001244,0,0,0.01,0,0
346,5.0000000808,0,0,0.01,0,0
347,3.0000000485,0,0,0.01,0,0
348,2.2000000356,0,0,0.01,0,0
349,6.8000001099,0,0,0.01,0,0
350,1.4000000226,0,0,0.01,0,0
351,1.0000000162,0,0,0.01,0,0
352,1.4000000226,0,0,0.01,0,0
353,1.0000000162,0,0,0.01,0,0
354,2.1000000339,0,0,0.01,0,0
355,2.8000000452,0,0,0.01,0,0
356,3.4000000549,0,0,0.01,0,0
357,4.2000000679,0,0,0.01,0,0
358,6.7000001083,0,0,0.01,0,0
359,6.9000001115,0,0,0.01,0,0
360,7.1000001147,0,0,0.01,0,0
361,6.9000001115,0,0,0.01,0,0
362,7.2000001164,0,0,0.01,0,0
363,5.3000000856,0,0,0.01,0,0
364,4.4000000711,0,0,0.01,0,0
365,2.600000042,0,0,0.01,0,0
1,1.8000000291,0,0,0.01,0,0
2,4.0000000646,0,0,0.01,0,0
3,5.7000000921,0,0,0.01,0,0
4,4.2000000679,0,0,0.01,0,0
5,3.4000000549,0,0,0.01,0,0
6,3.6000000582,0,0,0.01,0,0
7,8.3000001341,0,0,0.01,0,0
8,7.2000001164,0,0,0.01,0,0
9,8.2000001325,0,0,0.01,0,0
10,3.8000000614,0,0,0.01,0,0
11,8.3000001341,0,0,0.01,0,0
12,5.0000000808,0,0,0.01,0,0
13,5.1000000824,0,0,0.01,0,0
14,9.7000001568,0,0,0.01,0,0
15,9.6000001551,0,0,0.01,0,0
16,4.4000000711,0,0,0.01,0,0
17,9.7000001568,0,0,0.01,0,0
18,9.90000016,0,0,0.01,0,0
19,6.2000001002,0,0,0.01,0,0
20,9.0000001454,0,0,0.01,0,0
21,8.9000001438,0,0,0.01,0,0
22,7.5000001212,0,0,0.01,0,0
23,8.0000001293,0,0,0.01,0,0
24,9.1000001471,0,0,0.01,0,0
25,3.8000000614,0,0,0.01,0,0
26,7.5000001212,0,0,0.01,0,0
27,3.5000000566,0,0,0.01,0,0
28,5.6000000905,0,0,0.01,0,0
29,7.9000001277,0,0,0.01,0,0
30,9.7000001568,0,0,0.01,0,0
31,10.7000001729,0,0,0.01,0,0
32,10.3000001664,0,0,0.01,0,0
33,7.800000126,0,0,0.01,0,0
34,11.9000001923,0,0,0.01,0,0
35,12.0000001939,0,0,0.01,0,0
36,11.4000001842,0,0,0.01,0,0
37,11.7000001891,0,0,0.01,0,0
38,8.2000001325,0,0,0.01,0,0
39,6.9000001115,0,0,0.01,0,0
40,12.8000002068,0,0,0.01,0,0
41,11.1000001794,0,0,0.01,0,0
42,11.1000001794,0,0,0.01,0,0
43,5.200000084,0,0,0.01,0,0
44,12.3000001988,0,0,0.01,0,0
45,12.7000002052,0,0,0.01,0,0
46,13.2000002133,0,0,0.01,0,0
47,12.500000202,0,0,0.01,0,0
48,12.1000001955,0,0,0.01,0,0
49,10.6000001713,0,0,0.01,0,0
50,3.2000000517,0,0,0.01,0,0
51,7.9000001277,0,0,0.01,0,0
52,13.6000002198,0,0,0.01,0,0
53,3.4000000549,0,0,0.01,0,0
54,8.5000001374,0,0,0.01,0,0
55,15.0000002424,0,0,0.01,0,0
56,9.1000001471,0,0,0.01,0,0
57,15.5000002505,0,0,0.01,0,0
58,13.3000002149,0,0,0.01,0,0
59,10.8000001745,0,0,0.01,0,0
60,11.9000001923,0,0,0.01,0,0
61,13.6000002198,0,0,0.01,0,0
62,14.4000002327,0,0,0.01,0,0
63,15.9000002569,0,0,0.01,0,0
64,10.4000001681,0,0,0.01,0,0
65,11.7000001891,0,0,0.01,0,0
66,16.1000002602,0,0,0.01,0,0
67,16.1000002602,0,0,0.01,0,0
68,16.7000002699,0,0,0.01,0,0
69,7.800000126,0,0,0.01,0,0
70,14.3000002311,0,0,0.01,0,0
71,10.0000001616,0,0,0.01,0,0
72,4.3000000695,0,0,0.01,0,0
73,10.0000001616,0,0,0.01,0,0
74,11.4000001842,0,0,0.01,0,0
75,18.7000003022,0,0,0.01,0,0
76,9.2000001487,0,0,0.01,0,0
77,8.3000001341,0,0,0.01,0,0
78,14.1000002279,0,0,0.01,0,0
79,14.5000002343,0,0,0.01,0,0
80,16.9000002731,0,0,0.01,0,0
81,18.9000003054,0,0,0.01,0,0
82,16.0000002586,0,0,0.01,0,0
83,9.2000001487,0,0,0.01,0,0
84,19.2000003103,0,0,0.01,0,0
85,5.8000000937,0,0,0.01,0,0
86,14.8000002392,0,0,0.01,0,0
87,8.3000001341,0,0,0.01,0,0
88,13.6000002198,0,0,0.01,0,0
89,21.0000003394,0,0,0.01,0,0
90,20.4000003297,0,0,0.01,0,0
91,20.8000003361,0,0,0.01,0,0
92,18.4000002973,0,0,0.01,0,0
93,22.2000003588,0,0,0.01,0,0
94,10.7000001729,0,0,0.01,0,0
95,18.2000002941,0,0,0.01,0,0
96,19.1000003087,0,0,0.01,0,0
97,22.3000003604,0,0,0.01,0,0
98,7.0000001131,0,0,0.01,0,0
99,21.4000003458,0,0,0.01,0,0
100,21.100000341,0,0,0.01,0,0
101,13.1000002117,0,0,0.01,0,0
102,1.9000000307,0,0,0.01,0,0
103,10.3000001664,0,0,0.01,0,0
104,20.9000003377,0,0,0.01,0,0
105,5.3000000856,0,0,0.01,0,0
106,21.100000341,0,0,0.01,0,0
107,24.5000003959,0,0,0.01,0,0
108,21.4000003458,0,0,0.8179116897,0,0
109,24.9000004024,0,0,0.01,0,0
110,14.8000002392,0,0,0.01,0,0
111,23.6000003814,0,0,0.01,0,0
112,25.4000004105,0,0,0.01,0,0
113,25.1000004056,0,0,0.01,0,0
114,19.5000003151,0,0,0.9690233871,0,0
115,7.800000126,0,0,0.8974045454,0,0
116,19.7000003184,0,0,0.9578314859,0,0
117,11.0000001778,0,0,0.01,0,0
118,2.9000000469,0,0,0.01,0,0
119,18.9000003054,0,0,0.01,0,0
120,4.2000000679,0,0,0.01,0,0
121,22.1000003571,0,0,0.01,0,0
122,21.7000003507,0.0001439151,0.0056126893,0.01,5.61268927879966E-05,5.61268927879966E-05
123,22.7000003668,0.0004399669,0.0171587085,0.01,0.0001715871,0.000227714
