time.day,fr_PHU,fr_LAI_max,dLAI_max,gamma_reg,dLAI_actual,LAI_actual
118,0.000000,0.000000,0.000000,0.761272,0.000000,0.000000
119,0.000000,0.000000,0.000000,0.520671,0.000000,0.000000
120,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000
121,0.003125,0.000154,0.000461,0.062936,0.000116,0.000116
122,0.007542,0.000393,0.000718,0.702544,0.000602,0.000718
123,0.012500,0.000696,0.000908,0.783613,0.000804,0.001522
124,0.018083,0.001084,0.001165,0.850653,0.001075,0.002597
125,0.024333,0.001585,0.001504,0.899964,0.001426,0.004023
126,0.030875,0.002194,0.001827,0.877665,0.001711,0.005734
127,0.037375,0.002896,0.002104,0.914106,0.002012,0.007746
128,0.046500,0.004066,0.003511,0.885132,0.003303,0.011049
129,0.056000,0.005552,0.004459,0.975091,0.004403,0.015453
130,0.065667,0.007397,0.005532,0.975091,0.005463,0.020916
131,0.073292,0.009127,0.005190,0.957831,0.005079,0.025995
132,0.079458,0.010728,0.004806,0.655996,0.003892,0.029887
133,0.083125,0.011776,0.003142,0.010000,0.000314,0.030201
134,0.088792,0.013545,0.005309,0.778227,0.004683,0.034885
135,0.092167,0.014693,0.003442,0.010000,0.000344,0.035229
136,0.095708,0.015977,0.003853,0.010000,0.000385,0.035614
137,0.097542,0.016676,0.002096,0.010000,0.000210,0.035824
138,0.099667,0.017516,0.002520,0.010000,0.000252,0.036076
139,0.101542,0.018285,0.002306,0.010000,0.000231,0.036307
140,0.103667,0.019188,0.002711,0.010000,0.000271,0.036578
141,0.107292,0.020812,0.004871,0.010000,0.000487,0.037065
142,0.112625,0.023401,0.007767,0.425793,0.005068,0.042133
143,0.117542,0.026014,0.007839,0.778227,0.006916,0.049049
144,0.119542,0.027143,0.003387,0.014905,0.000414,0.049462
145,0.122875,0.029114,0.005912,0.101348,0.001882,0.051345
146,0.128875,0.032958,0.011533,0.664201,0.009399,0.060744
147,0.134583,0.036996,0.012113,0.861395,0.011242,0.071986
148,0.138500,0.039997,0.009003,0.123508,0.003164,0.075150
149,0.141667,0.042568,0.007715,0.010000,0.000771,0.075921
150,0.143500,0.044119,0.004652,0.010000,0.000465,0.076386
151,0.146625,0.046870,0.008253,0.010000,0.000825,0.077212
152,0.149417,0.049447,0.007731,0.010000,0.000773,0.077985
153,0.150208,0.050199,0.002255,0.010000,0.000226,0.078210
154,0.153792,0.053722,0.010568,0.450640,0.007095,0.085305
155,0.155792,0.055775,0.006162,0.010000,0.000616,0.085921
156,0.161083,0.061526,0.017251,0.279519,0.009121,0.095042
157,0.166250,0.067605,0.018239,0.655996,0.014772,0.109814
158,0.170792,0.073351,0.017236,0.723515,0.014661,0.124474
159,0.179000,0.084749,0.034194,0.943880,0.033220,0.157695
160,0.186250,0.095976,0.033681,0.946230,0.032763,0.190458
161,0.194667,0.110475,0.043497,0.975089,0.042952,0.233410
162,0.202708,0.125892,0.046251,0.968123,0.045508,0.278918
163,0.210667,0.142736,0.050533,0.966256,0.049674,0.328591
164,0.219125,0.162443,0.059120,0.975090,0.058379,0.386970
165,0.226125,0.180196,0.053260,0.937003,0.051555,0.438525
166,0.230042,0.190707,0.031534,0.602784,0.024482,0.463007
167,0.234625,0.203535,0.038484,0.695223,0.032088,0.495095
168,0.245125,0.235049,0.094542,0.975089,0.093357,0.588452
169,0.251417,0.255316,0.060801,0.902464,0.057760,0.646212
170,0.260042,0.284698,0.088144,0.975088,0.087039,0.733251
171,0.266458,0.307675,0.068931,0.909615,0.065742,0.798993
172,0.276417,0.345016,0.112019,0.975088,0.110615,0.909608
173,0.286583,0.384896,0.119639,0.975088,0.118139,1.027747
174,0.296208,0.423860,0.116884,0.975089,0.115419,1.143167
175,0.308375,0.474064,0.150598,0.975089,0.148710,1.291877
176,0.316250,0.506697,0.097880,0.964298,0.096117,1.387993
177,0.324750,0.541675,0.104901,0.975088,0.103587,1.491580
178,0.332417,0.572741,0.093148,0.958974,0.091218,1.582798
179,0.338542,0.597074,0.072937,0.892098,0.068890,1.651687
180,0.344000,0.618301,0.063607,0.839107,0.058266,1.709953
181,0.348375,0.634957,0.049889,0.695223,0.041598,1.751551
182,0.355667,0.661919,0.080729,0.947645,0.078588,1.830138
183,0.367083,0.701881,0.119540,0.975088,0.118041,1.948180
184,0.377708,0.736339,0.102836,0.975088,0.101547,2.049726
185,0.388417,0.768225,0.094833,0.975088,0.093644,2.143371
186,0.398500,0.795583,0.080942,0.975088,0.079927,2.223298
187,0.408000,0.819007,0.068826,0.975088,0.067963,2.291261
188,0.417167,0.839506,0.059718,0.976379,0.059008,2.350269
