day,prev_biomass_actual,fr_P,bio_P_opt,P_up
59,0.000000,0.000000,0.000000,0.000000
60,0.000000,0.000000,0.000000,0.000000
61,0.000000,0.000000,0.000000,0.000000
62,0.000000,0.000000,0.000000,0.000000
63,0.000000,0.000000,0.000000,0.000000
64,0.000000,0.000000,0.000000,0.000000
65,0.000000,0.000000,0.000000,0.000000
66,0.000000,0.000000,0.000000,0.000000
67,0.000000,0.000000,0.000000,0.000000
68,0.000000,0.000000,0.000000,0.000000
69,0.000000,0.000000,0.000000,0.000000
70,0.000000,0.000000,0.000000,0.000000
71,0.000000,0.000000,0.000000,0.000000
72,0.000000,0.000000,0.000000,0.000000
73,0.000000,0.000000,0.000000,0.000000
74,0.000000,0.000000,0.000000,0.000000
75,0.000000,0.000000,0.000000,0.000000
76,0.000000,0.000000,0.000000,0.000000
77,0.000000,0.000000,0.000000,0.000000
78,0.000000,0.000000,0.000000,0.000000
79,0.000000,0.000000,0.000000,0.000000
80,0.000000,0.000000,0.000000,0.000000
81,0.000000,0.000000,0.000000,0.000000
82,0.000000,0.000000,0.000000,0.000000
83,0.000000,0.000000,0.000000,0.000000
84,0.000000,0.000000,0.000000,0.000000
85,0.000000,0.000000,0.000000,0.000000
86,0.000000,0.000000,0.000000,0.000000
87,0.000000,0.000000,0.000000,0.000000
88,0.000000,0.000000,0.000000,0.000000
89,0.000000,0.000000,0.000000,0.000000
90,0.000000,0.000000,0.000000,0.000000
91,0.000000,0.000000,0.000000,0.000000
92,0.000000,0.000000,0.000000,0.000000
93,0.000000,0.000000,0.000000,0.000000
94,0.000000,0.000000,0.000000,0.000000
95,0.000000,0.000000,0.000000,0.000000
96,0.000000,0.000000,0.000000,0.000000
97,0.000000,0.000000,0.000000,0.000000
98,0.000000,0.000000,0.000000,0.000000
99,0.000000,0.000000,0.000000,0.000000
100,0.000000,0.000000,0.000000,0.000000
101,0.000000,0.000000,0.000000,0.000000
102,0.000000,0.000000,0.000000,0.000000
103,0.000000,0.000000,0.000000,0.000000
104,0.000000,0.000000,0.000000,0.000000
105,0.000000,0.000000,0.000000,0.000000
106,0.000000,0.000000,0.000000,0.000000
107,0.000000,0.000000,0.000000,0.000000
108,0.000000,0.000000,0.000000,0.000000
109,0.000000,0.000000,0.000000,0.000000
110,0.000000,0.000000,0.000000,0.000000
111,0.000000,0.000000,0.000000,0.000000
112,0.000000,0.000000,0.000000,0.000000
113,0.000000,0.000000,0.000000,0.000000
114,0.000000,0.000000,0.000000,0.000000
115,0.000000,0.000000,0.000000,0.000000
116,0.000000,0.000000,0.000000,0.000000
117,0.000000,0.000000,0.000000,0.000000
118,0.000000,0.000000,0.000000,0.000000
119,0.000000,0.000000,0.000000,0.000000
120,0.000000,0.000000,0.000000,0.000000
121,0.000000,0.000000,0.000000,0.000000
122,0.000000,0.000000,0.000000,0.000000
123,0.000107,0.004782,0.000001,0.000001
124,0.010341,0.004770,0.000049,0.000074
125,0.118281,0.004755,0.000562,0.000732
126,0.506934,0.004737,0.002401,0.002388
127,0.516883,0.004718,0.002438,0.000000
128,0.520420,0.004697,0.002444,0.000000
129,0.529914,0.004665,0.002472,0.000000
130,1.650172,0.004630,0.007640,0.006643
131,3.807412,0.004591,0.017478,0.011303
132,7.979873,0.004557,0.036368,0.022346
133,8.045076,0.004529,0.036437,0.000000
134,8.112645,0.004512,0.036602,0.000000
135,8.152623,0.004484,0.036555,0.000000
136,8.219982,0.004467,0.036716,0.000000
137,8.287677,0.004448,0.036866,0.000000
138,8.315198,0.004439,0.036908,0.000000
139,8.367544,0.004427,0.037045,0.000000
140,8.410946,0.004417,0.037151,0.000000
141,8.460048,0.004405,0.037269,0.000000
142,8.523715,0.004385,0.037376,0.000000
143,10.880609,0.004354,0.047377,0.004744
144,11.694299,0.004325,0.050579,0.001678
145,11.735093,0.004313,0.050613,0.000000
146,12.626032,0.004292,0.054197,0.003820
147,21.326166,0.004255,0.090734,0.052314
148,28.056917,0.004217,0.118329,0.013416
149,29.198577,0.004191,0.122383,0.000000
150,29.383589,0.004170,0.122528,0.000000
151,29.402702,0.004157,0.122238,0.000000
152,29.564446,0.004136,0.122270,0.000000
153,29.744685,0.004116,0.122433,0.000000
154,29.792065,0.004111,0.122461,0.000000
155,37.612283,0.004085,0.153643,0.043919
156,37.699252,0.004070,0.153454,0.000000
157,44.459660,0.004032,0.179249,0.014280
158,57.983867,0.003993,0.231537,0.031524
159,60.699138,0.003959,0.240284,0.033246
160,83.512714,0.003895,0.325278,0.106153
161,115.425121,0.003837,0.442939,0.111445
162,161.053943,0.003769,0.607071,0.175534
163,216.479081,0.003703,0.801652,0.179417
164,282.861098,0.003637,1.028668,0.218545
165,329.138209,0.003565,1.173435,0.065549
166,423.304381,0.003506,1.483909,0.379994
167,482.942249,0.003472,1.676790,0.042495
168,522.274693,0.003433,1.792830,0.116399
169,570.849030,0.003343,1.908091,0.068504
170,599.975074,0.003289,1.973045,0.000000
171,664.129632,0.003215,2.135018,0.190295
172,729.236153,0.003160,2.304518,0.048829
173,936.355042,0.003076,2.880448,0.749917
174,1162.338397,0.002992,3.477471,0.343662
175,1394.262856,0.002913,4.061910,0.483946
176,1547.691820,0.002817,4.359095,0.000000
177,1802.818483,0.002756,4.967669,0.597028
178,2108.048022,0.002691,5.673243,0.512310
179,2434.699858,0.002635,6.414856,0.551376
180,2690.040690,0.002591,6.969151,0.246374
181,2942.737071,0.002552,7.510773,0.422669
182,3037.484064,0.002522,7.660829,0.000000
183,3195.586407,0.002473,7.902405,0.121729
184,3461.085506,0.002399,8.302795,0.186061
185,3747.224421,0.002333,8.743630,0.000000
186,3925.614765,0.002271,8.913510,0.000000
187,4002.436892,0.002215,8.863499,0.000000
188,4347.758869,0.002164,9.410072,0.337343
189,4577.802867,0.002118,9.697363,0.000000
190,4749.437948,0.002075,9.855309,0.000000
191,5037.113064,0.002030,10.224191,0.151967
192,5363.692369,0.001989,10.667602,0.076004
193,5605.745309,0.001954,10.952824,0.000000
194,6014.608929,0.001929,11.603750,0.586959
195,6135.019993,0.001907,11.700409,0.000000
196,6451.498911,0.001878,12.113863,0.138837
197,6862.813730,0.001852,12.713281,0.401940
198,7137.318369,0.001830,13.059031,0.000000
199,7240.279360,0.001801,13.042164,0.000000
200,7426.494791,0.001771,13.151457,0.000000
201,7773.578774,0.001745,13.561883,0.202767
202,8077.493500,0.001727,13.952688,0.025329
203,8397.735605,0.001712,14.374280,0.306054
204,8694.985130,0.001698,14.765822,0.138233
205,8864.821112,0.001679,14.886488,0.000000
206,9104.644459,0.001657,15.090304,0.004258
207,9387.015033,0.001635,15.350315,0.000000
208,9391.100617,0.001621,15.226809,0.000000
209,9619.610782,0.001605,15.437135,0.000000
210,9959.361339,0.001591,15.844105,0.302523
211,10280.860333,0.001580,16.243592,0.136912
212,10690.331898,0.001570,16.783519,0.489485
213,10865.897000,0.001561,16.958000,0.000000
214,11218.116378,0.001549,17.380552,0.409986
215,11554.137715,0.001542,17.815266,0.161006
216,11875.809882,0.001536,18.238864,0.361635
217,12045.368520,0.001531,18.446160,0.000000
218,12232.261963,0.001527,18.672937,0.237034
219,12472.483961,0.001522,18.978926,0.206748
220,12752.087380,0.001517,19.343311,0.306589
221,13084.121960,0.001511,19.772666,0.353315
222,13253.581686,0.001505,19.940250,0.000000
223,13636.273671,0.001496,20.403646,0.542190
224,13992.092400,0.001489,20.834535,0.122403
225,14330.036783,0.001482,21.237284,0.314514
226,14666.989437,0.001476,21.643722,0.226371
227,14924.216988,0.001470,21.931290,0.109076
228,15140.739128,0.001464,22.169514,0.095762
229,15437.322376,0.001460,22.532785,0.317120
230,15776.662957,0.001455,22.949535,0.306824
231,15858.419064,0.001451,23.013775,0.000000
232,16125.410262,0.001447,23.337108,0.251184
233,16379.648639,0.001445,23.661045,0.216033
234,16723.936085,0.001442,24.123001,0.485909
235,16896.715054,0.001440,24.331925,0.000000
236,17178.050496,0.001437,24.678787,0.434214
237,17531.289789,0.001434,25.133354,0.333631
238,17869.544498,0.001431,25.569198,0.367896
239,18188.502889,0.001428,25.974432,0.313456
240,18480.569263,0.001426,26.352044,0.294586
241,18662.767631,0.001424,26.583182,0.110586
242,18770.127081,0.001423,26.712172,0.073696
243,18938.288343,0.001421,26.920612,0.221964
244,19168.601655,0.001421,27.233830,0.289378
245,19376.052353,0.001420,27.513446,0.242852
246,19553.583757,0.001419,27.742840,0.188645
247,19745.352796,0.001418,28.002067,0.243452
248,19977.450133,0.001417,28.316021,0.320277
249,20060.710509,0.001417,28.424841,0.000000
250,20158.468777,0.001416,28.552960,0.161077
251,20184.433638,0.001416,28.579647,0.000000
252,20262.441125,0.001415,28.680095,0.086767
253,20444.970549,0.001415,28.926739,0.304072
254,20447.477385,0.001415,28.925182,0.000000
255,20448.962222,0.001414,28.919349,0.000000
256,20654.632989,0.001413,29.193404,0.221605
257,20685.537460,0.001413,29.219185,0.000000
258,20706.500928,0.001412,29.240776,0.000000
259,20707.155449,0.001412,29.241245,0.000000
260,20707.837057,0.001412,29.238747,0.000000
261,20709.072065,0.001412,29.233932,0.000000
262,20712.239403,0.001411,29.231878,0.000000
263,20712.670040,0.001411,29.229047,0.000000
264,20714.159768,0.001411,29.227007,0.000000
265,20716.496148,0.001411,29.226371,0.000000
266,20737.194872,0.001410,29.247842,0.000000
267,20737.533987,0.001410,29.244397,0.000000
268,20737.721996,0.001410,29.239566,0.000000
269,20737.721996,0.001410,29.237525,0.000000
270,20737.721996,0.001410,29.233505,0.000000
271,20737.721996,0.001410,29.232422,0.000000
272,20737.721996,0.001410,29.231108,0.000000
273,20737.721996,0.001410,29.230691,0.000000
274,20737.721996,0.001409,29.227216,0.000000
275,20737.721996,0.001409,29.223115,0.000000
276,20737.721996,0.001409,29.223115,0.000000
277,20737.721996,0.001409,29.216825,0.000000
278,20737.721996,0.001409,29.214903,0.000000
279,20737.721996,0.001409,29.211280,0.000000
280,20737.721996,0.001408,29.203637,0.000000
281,20737.721996,0.001408,29.194138,0.000000
282,20737.721996,0.001408,29.192170,0.000000
283,20737.721996,0.001408,29.192170,0.000000
284,20737.721996,0.001408,29.191884,0.000000
285,20737.721996,0.001408,29.190038,0.000000
286,20737.721996,0.001408,29.190038,0.000000
287,20737.721996,0.001408,29.189240,0.000000
288,20737.721996,0.001407,29.186273,0.000000
289,20737.721996,0.001407,29.184040,0.000000
290,20737.721996,0.001407,29.181262,0.000000
291,20737.721996,0.001407,29.180112,0.000000
292,20737.721996,0.001407,29.177364,0.000000
293,20737.721996,0.001407,29.174499,0.000000
294,20737.721996,0.001407,29.173234,0.000000
295,20737.721996,0.001407,29.173234,0.000000
296,20737.721996,0.001407,29.171277,0.000000
297,20737.721996,0.001406,29.166602,0.000000
298,20737.721996,0.001406,29.162359,0.000000
299,20737.721996,0.001406,29.158513,0.000000
300,20737.721996,0.001406,29.158176,0.000000
301,20737.721996,0.001406,29.158176,0.000000
302,20737.721996,0.001406,29.156986,0.000000
303,20737.721996,0.001406,29.156986,0.000000
304,20737.721996,0.001406,29.156986,0.000000
305,20737.721996,0.001406,29.156986,0.000000
306,20737.721996,0.001406,29.156986,0.000000
307,20737.721996,0.001406,29.156986,0.000000
308,20737.721996,0.001406,29.156247,0.000000
309,20737.721996,0.001406,29.155587,0.000000
310,20737.721996,0.001406,29.155587,0.000000
311,20737.721996,0.001406,29.155587,0.000000
312,20737.721996,0.001406,29.155587,0.000000
313,20737.721996,0.001406,29.155587,0.000000
314,20737.721996,0.001406,29.155587,0.000000
315,20737.721996,0.001406,29.155587,0.000000
316,20737.721996,0.001406,29.155294,0.000000
317,20737.721996,0.001406,29.155294,0.000000
318,20737.721996,0.001406,29.154059,0.000000
319,20737.721996,0.001406,29.154059,0.000000
320,20737.721996,0.001406,29.154059,0.000000
321,0.000000,0.000000,0.000000,0.000000
322,0.000000,0.000000,0.000000,0.000000
323,0.000000,0.000000,0.000000,0.000000
324,0.000000,0.000000,0.000000,0.000000
325,0.000000,0.000000,0.000000,0.000000
326,0.000000,0.000000,0.000000,0.000000
327,0.000000,0.000000,0.000000,0.000000
328,0.000000,0.000000,0.000000,0.000000
329,0.000000,0.000000,0.000000,0.000000
330,0.000000,0.000000,0.000000,0.000000
331,0.000000,0.000000,0.000000,0.000000
332,0.000000,0.000000,0.000000,0.000000
333,0.000000,0.000000,0.000000,0.000000
334,0.000000,0.000000,0.000000,0.000000
335,0.000000,0.000000,0.000000,0.000000
336,0.000000,0.000000,0.000000,0.000000
337,0.000000,0.000000,0.000000,0.000000
338,0.000000,0.000000,0.000000,0.000000
339,0.000000,0.000000,0.000000,0.000000
340,0.000000,0.000000,0.000000,0.000000
341,0.000000,0.000000,0.000000,0.000000
342,0.000000,0.000000,0.000000,0.000000
343,0.000000,0.000000,0.000000,0.000000
344,0.000000,0.000000,0.000000,0.000000
345,0.000000,0.000000,0.000000,0.000000
346,0.000000,0.000000,0.000000,0.000000
347,0.000000,0.000000,0.000000,0.000000
348,0.000000,0.000000,0.000000,0.000000
349,0.000000,0.000000,0.000000,0.000000
350,0.000000,0.000000,0.000000,0.000000
351,0.000000,0.000000,0.000000,0.000000
352,0.000000,0.000000,0.000000,0.000000
353,0.000000,0.000000,0.000000,0.000000
354,0.000000,0.000000,0.000000,0.000000
355,0.000000,0.000000,0.000000,0.000000
356,0.000000,0.000000,0.000000,0.000000
357,0.000000,0.000000,0.000000,0.000000
358,0.000000,0.000000,0.000000,0.000000
359,0.000000,0.000000,0.000000,0.000000
360,0.000000,0.000000,0.000000,0.000000
361,0.000000,0.000000,0.000000,0.000000
362,0.000000,0.000000,0.000000,0.000000
363,0.000000,0.000000,0.000000,0.000000
364,0.000000,0.000000,0.000000,0.000000
365,0.000000,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000,0.000000
15,0.000000,0.000000,0.000000,0.000000
16,0.000000,0.000000,0.000000,0.000000
17,0.000000,0.000000,0.000000,0.000000
18,0.000000,0.000000,0.000000,0.000000
19,0.000000,0.000000,0.000000,0.000000
20,0.000000,0.000000,0.000000,0.000000
21,0.000000,0.000000,0.000000,0.000000
22,0.000000,0.000000,0.000000,0.000000
23,0.000000,0.000000,0.000000,0.000000
24,0.000000,0.000000,0.000000,0.000000
25,0.000000,0.000000,0.000000,0.000000
26,0.000000,0.000000,0.000000,0.000000
27,0.000000,0.000000,0.000000,0.000000
28,0.000000,0.000000,0.000000,0.000000
29,0.000000,0.000000,0.000000,0.000000
30,0.000000,0.000000,0.000000,0.000000
31,0.000000,0.000000,0.000000,0.000000
32,0.000000,0.000000,0.000000,0.000000
33,0.000000,0.000000,0.000000,0.000000
34,0.000000,0.000000,0.000000,0.000000
35,0.000000,0.000000,0.000000,0.000000
36,0.000000,0.000000,0.000000,0.000000
37,0.000000,0.000000,0.000000,0.000000
38,0.000000,0.000000,0.000000,0.000000
39,0.000000,0.000000,0.000000,0.000000
40,0.000000,0.000000,0.000000,0.000000
41,0.000000,0.000000,0.000000,0.000000
42,0.000000,0.000000,0.000000,0.000000
43,0.000000,0.000000,0.000000,0.000000
44,0.000000,0.000000,0.000000,0.000000
45,0.000000,0.000000,0.000000,0.000000
46,0.000000,0.000000,0.000000,0.000000
47,0.000000,0.000000,0.000000,0.000000
48,0.000000,0.000000,0.000000,0.000000
49,0.000000,0.000000,0.000000,0.000000
50,0.000000,0.000000,0.000000,0.000000
51,0.000000,0.000000,0.000000,0.000000
52,0.000000,0.000000,0.000000,0.000000
53,0.000000,0.000000,0.000000,0.000000
54,0.000000,0.000000,0.000000,0.000000
55,0.000000,0.000000,0.000000,0.000000
56,0.000000,0.000000,0.000000,0.000000
57,0.000000,0.000000,0.000000,0.000000
58,0.000000,0.000000,0.000000,0.000000
59,0.000000,0.000000,0.000000,0.000000
60,0.000000,0.000000,0.000000,0.000000
61,0.000000,0.000000,0.000000,0.000000
62,0.000000,0.000000,0.000000,0.000000
63,0.000000,0.000000,0.000000,0.000000
64,0.000000,0.000000,0.000000,0.000000
65,0.000000,0.000000,0.000000,0.000000
66,0.000000,0.000000,0.000000,0.000000
67,0.000000,0.000000,0.000000,0.000000
68,0.000000,0.000000,0.000000,0.000000
69,0.000000,0.000000,0.000000,0.000000
70,0.000000,0.000000,0.000000,0.000000
71,0.000000,0.000000,0.000000,0.000000
72,0.000000,0.000000,0.000000,0.000000
73,0.000000,0.000000,0.000000,0.000000
74,0.000000,0.000000,0.000000,0.000000
75,0.000000,0.000000,0.000000,0.000000
76,0.000000,0.000000,0.000000,0.000000
77,0.000000,0.000000,0.000000,0.000000
78,0.000000,0.000000,0.000000,0.000000
79,0.000000,0.000000,0.000000,0.000000
80,0.000000,0.000000,0.000000,0.000000
81,0.000000,0.000000,0.000000,0.000000
82,0.000000,0.000000,0.000000,0.000000
83,0.000000,0.000000,0.000000,0.000000
84,0.000000,0.000000,0.000000,0.000000
85,0.000000,0.000000,0.000000,0.000000
86,0.000000,0.000000,0.000000,0.000000
87,0.000000,0.000000,0.000000,0.000000
88,0.000000,0.000000,0.000000,0.000000
89,0.000000,0.000000,0.000000,0.000000
90,0.000000,0.000000,0.000000,0.000000
91,0.000000,0.000000,0.000000,0.000000
92,0.000000,0.000000,0.000000,0.000000
93,0.000000,0.000000,0.000000,0.000000
94,0.000000,0.000000,0.000000,0.000000
95,0.000000,0.000000,0.000000,0.000000
96,0.000000,0.000000,0.000000,0.000000
97,0.000000,0.000000,0.000000,0.000000
98,0.000000,0.000000,0.000000,0.000000
99,0.000000,0.000000,0.000000,0.000000
100,0.000000,0.000000,0.000000,0.000000
101,0.000000,0.000000,0.000000,0.000000
102,0.000000,0.000000,0.000000,0.000000
103,0.000000,0.000000,0.000000,0.000000
104,0.000000,0.000000,0.000000,0.000000
105,0.000000,0.000000,0.000000,0.000000
106,0.000000,0.000000,0.000000,0.000000
107,0.000000,0.000000,0.000000,0.000000
108,0.000000,0.000000,0.000000,0.000000
109,0.000000,0.000000,0.000000,0.000000
110,0.000000,0.000000,0.000000,0.000000
111,0.000000,0.000000,0.000000,0.000000
112,0.000000,0.000000,0.000000,0.000000
113,0.000000,0.000000,0.000000,0.000000
114,0.000000,0.000000,0.000000,0.000000
115,0.000000,0.000000,0.000000,0.000000
116,0.000000,0.000000,0.000000,0.000000
117,0.000000,0.000000,0.000000,0.000000
118,0.000000,0.000000,0.000000,0.000000
119,0.000000,0.000000,0.000000,0.000000
120,0.000000,0.000000,0.000000,0.000000
121,0.000000,0.000000,0.000000,0.000000
122,0.000000,0.000000,0.000000,0.000000
123,0.000056,0.004791,0.000000,0.000000
124,0.000228,0.004783,0.000001,0.000002
125,0.000479,0.004774,0.000002,0.000001
126,0.000902,0.004770,0.000004,0.000003
127,0.001537,0.004764,0.000007,0.000003
128,0.002144,0.004756,0.000010,0.000003
129,0.003044,0.004746,0.000014,0.000005
130,0.008184,0.004734,0.000039,0.000034
131,0.009915,0.004721,0.000047,0.000000
132,0.132835,0.004704,0.000625,0.000862
133,0.139414,0.004691,0.000654,0.000000
134,0.501771,0.004672,0.002344,0.002143
135,0.506352,0.004658,0.002359,0.000000
136,1.311954,0.004641,0.006089,0.004524
137,1.331906,0.004626,0.006161,0.000000
138,1.352050,0.004612,0.006235,0.000000
139,1.373565,0.004593,0.006309,0.000000
140,1.926715,0.004568,0.008801,0.001756
141,4.285561,0.004536,0.019440,0.014972
142,4.329450,0.004500,0.019481,0.000000
143,4.372099,0.004461,0.019503,0.000000
144,4.411683,0.004422,0.019507,0.000000
145,4.444303,0.004399,0.019551,0.000000
146,4.471853,0.004371,0.019545,0.000000
147,4.523939,0.004356,0.019705,0.000000
148,4.581704,0.004334,0.019859,0.000000
149,9.350683,0.004293,0.040142,0.023259
150,15.808893,0.004245,0.067112,0.027954
151,28.892264,0.004184,0.120871,0.064962
152,29.114224,0.004125,0.120094,0.000000
153,38.300877,0.004093,0.156777,0.017362
154,41.224321,0.004060,0.167391,0.004513
155,52.257411,0.004020,0.210057,0.058698
156,79.031743,0.003967,0.313510,0.121026
157,99.396069,0.003905,0.388182,0.042103
158,139.143544,0.003826,0.532329,0.171404
159,153.176862,0.003791,0.580654,0.000000
160,154.501783,0.003759,0.580846,0.000000
161,182.816168,0.003710,0.678257,0.135944
162,222.449284,0.003661,0.814335,0.115802
163,291.665790,0.003602,1.050650,0.271897
164,382.195584,0.003528,1.348364,0.272193
165,456.329101,0.003440,1.569556,0.131780
166,566.835205,0.003345,1.896297,0.333429
167,687.113973,0.003228,2.218193,0.196070
168,863.170386,0.003123,2.695525,0.436848
169,1047.474009,0.003024,3.167719,0.285017
170,1255.296800,0.002925,3.672283,0.381763
171,1437.687955,0.002834,4.073738,0.132436
172,1632.557724,0.002738,4.469954,0.230819
173,1940.487517,0.002662,5.165370,0.576788
174,2237.158529,0.002593,5.800501,0.331932
175,2274.317468,0.002545,5.788951,0.000000
176,2566.712528,0.002490,6.390830,0.711989
177,2857.902551,0.002434,6.956404,0.171983
178,3162.796415,0.002390,7.558172,0.457862
179,3489.023578,0.002343,8.176273,0.382353
180,3759.054461,0.002290,8.608330,0.093537
181,4030.821885,0.002244,9.043512,0.154326
182,4354.159567,0.002199,9.575103,0.299075
183,4708.309485,0.002148,10.114351,0.223174
184,5008.343313,0.002124,10.637043,0.133460
185,5280.117381,0.002094,11.058839,0.291827
186,5430.973097,0.002050,11.135080,0.000000
187,5762.343158,0.002000,11.523404,0.201249
188,6055.737255,0.001949,11.804513,0.000000
189,6307.806664,0.001906,12.021399,0.000000
190,6525.530781,0.001874,12.230601,0.000000
191,6670.064869,0.001856,12.382582,0.000000
192,7015.100476,0.001839,12.901452,0.576691
193,7358.951561,0.001812,13.331930,0.083617
194,7623.315519,0.001792,13.658995,0.000000
195,7778.969459,0.001780,13.846734,0.000000
196,7898.569835,0.001766,13.945021,0.000000
197,8296.574437,0.001743,14.456949,0.524523
198,8475.286256,0.001724,14.610289,0.000000
199,8837.754582,0.001703,15.054075,0.204233
200,9210.772094,0.001684,15.509028,0.172924
201,9479.229060,0.001661,15.746120,0.000000
202,9777.862937,0.001642,16.055226,0.048462
203,10000.594360,0.001627,16.266469,0.000000
204,10306.825259,0.001612,16.610580,0.232597
205,10694.544009,0.001597,17.082082,0.244479
206,11069.053893,0.001586,17.557001,0.245103
207,11447.989722,0.001578,18.062839,0.358839
208,11627.377362,0.001572,18.275090,0.000000
209,11910.452512,0.001565,18.638924,0.424099
210,12248.713746,0.001557,19.076734,0.262228
211,12532.885260,0.001550,19.419931,0.177713
212,12834.109962,0.001541,19.779836,0.227382
213,13160.960803,0.001532,20.163240,0.221005
214,13467.896534,0.001523,20.507476,0.135096
215,13798.355823,0.001515,20.908461,0.250419
216,13958.089195,0.001508,21.051498,0.000000
217,14156.933613,0.001503,21.283818,0.196025
218,14231.593676,0.001500,21.349647,0.000000
219,14432.961499,0.001497,21.602672,0.228222
220,14715.175796,0.001493,21.963576,0.316864
221,14904.234157,0.001488,22.183720,0.033403
222,14908.694162,0.001487,22.165204,0.000000
223,14911.933316,0.001485,22.150083,0.000000
224,14968.054801,0.001483,22.195891,0.000000
225,15029.298169,0.001480,22.250493,0.000000
226,15284.211777,0.001476,22.552056,0.396210
227,15498.149007,0.001473,22.828809,0.046406
228,15805.529012,0.001470,23.231531,0.493323
229,16107.481017,0.001467,23.625583,0.231805
230,16394.219232,0.001463,23.987776,0.315410
231,16569.804684,0.001459,24.181235,0.001132
232,16677.298322,0.001456,24.285085,0.012435
233,16817.844718,0.001454,24.446111,0.116022
234,17122.207237,0.001451,24.846723,0.444729
235,17407.576843,0.001449,25.218725,0.241580
236,17688.274757,0.001446,25.581358,0.328415
237,18022.365071,0.001443,26.001572,0.367069
238,18273.399231,0.001440,26.305472,0.130660
239,18577.816320,0.001437,26.690607,0.381250
240,18797.384246,0.001434,26.954712,0.086083
241,19084.999589,0.001432,27.332522,0.408144
242,19341.789557,0.001431,27.675270,0.232156
243,19389.869497,0.001430,27.726200,0.000000
244,19394.792896,0.001429,27.719717,0.000000
245,19400.438845,0.001428,27.711537,0.000000
246,19469.183997,0.001428,27.794394,0.006328
247,19547.234591,0.001427,27.890373,0.106292
248,19572.789320,0.001426,27.916041,0.000000
249,19641.133522,0.001425,27.992982,0.066012
250,19890.558101,0.001424,28.329247,0.425186
251,20104.432156,0.001423,28.613903,0.171145
252,20334.307137,0.001422,28.917467,0.324873
253,20559.129710,0.001421,29.215580,0.231614
254,20837.192714,0.001420,29.579345,0.381225
255,21114.466243,0.001418,29.946383,0.289346
256,21339.946956,0.001417,30.242529,0.239776
257,21594.504247,0.001416,30.574235,0.324457
