day,wstrs,tstrs,nstrs,pstrs,gammareg
71,0,0.99,0,0,0.01
72,0,0.99,0,0,0.01
73,0,0.99,0,0,0.01
74,0,0.99,0,0,0.01
75,0,0.99,0,0,0.01
76,0,0.99,0,0,0.01
77,0,0.99,0,0,0.01
78,0,0.99,0,0,0.01
79,0,0.99,0,0,0.01
80,0,0.99,0,0,0.01
81,0,0.99,0,0,0.01
82,0,0.99,0,0,0.01
83,0,0.99,0,0,0.01
84,0,0.99,0,0,0.01
85,0,0.99,0,0,0.01
86,0,0.99,0,0,0.01
87,0,0.99,0,0,0.01
88,0,0.99,0,0,0.01
89,0,0.99,0,0,0.01
90,0,0.99,0,0,0.01
91,0,0.99,0,0,0.01
92,0,0.99,0,0,0.01
93,0,0.99,0,0,0.01
94,0,0.99,0,0,0.01
95,0,0.99,0,0,0.01
96,0,0.99,0,0,0.01
97,0,0.99,0,0,0.01
98,0,0.99,0,0,0.01
99,0,0.99,0,0,0.01
100,0,0.99,0,0,0.01
101,0,0.99,0,0,0.01
102,0,0.99,0,0,0.01
103,0,0.99,0,0,0.01
104,0,0.99,0,0,0.01
105,0,0.99,0,0,0.01
106,0,0.99,0,0,0.01
107,0,0.99,0,0,0.01
108,0,0.99,0,0,0.01
109,0,0.99,0,0,0.01
110,0,0.99,0,0,0.01
111,0,0.99,0,0,0.01
112,0,0.99,0,0,0.01
113,0,0.99,0,0,0.01
114,0,0.4575785428,0,0,0.5424214572
115,0,0.99,0,0,0.01
116,0,0.99,0,0,0.01
117,0,0.99,0,0,0.01
118,0,0.2387282122,0,0,0.7612717878
119,0,0.4793287029,0,0,0.5206712971
120,0,0.99,0,0,0.01
121,0,0.937064291,0,0,0.062935709
122,0.99,0.2974557212,0,0,0.01
123,0,0.2163865085,0,0,0.7836134915
124,0,0.1493470776,0,0,0.8506529224
125,0,0.1000355352,0,0.0009503407,0.8999644648
126,0,0.1223349585,0.99,0.0014306415,0.01
127,0,0.0858935827,0.99,0.0027264515,0.01
128,0,0.0143151277,0.99,0.0031136416,0.01
129,0,0.0104557579,0.0284296134,0.0031837682,0.9715703866
130,0,0.0090140032,0.0260300112,0.0035680045,0.9739699888
131,0,0.0421685141,0.0281400042,0.0035387226,0.9578314859
132,0,0.3440036145,0.99,0.005701049,0.01
133,0,0.99,0.99,0.0061289964,0.01
134,0,0.2217734071,0.99,0.0061723455,0.01
135,0,0.99,0.0261217767,0.0062778364,0.01
136,0,0.99,0.0261903817,0.0063306052,0.01
137,0,0.99,0.0256441194,0.0064330158,0.01
138,0,0.99,0.0261494827,0.0066586206,0.01
139,0,0.99,0.026230453,0.0066160149,0.01
140,0,0.99,0.0253332495,0.0068323556,0.01
141,0,0.99,0.0259405148,0.0069733227,0.01
142,0,0.5742071706,0.0257238785,0.007168036,0.4257928294
143,0,0.2217734071,0.0258502852,0.0074444668,0.7782265929
144,0,0.985094583,0.0261381918,0.0192972717,0.014905417
145,0,0.8986519802,0.1211054254,0.0225347673,0.1013480198
146,0,0.3357988367,0.040370416,0.022022355,0.6642011633
147,0,0.1386049165,0.0252120339,0.0208115867,0.8613950835
148,0,0.8764920295,0.0409403684,0.0066344101,0.1235079705
149,0,0.99,0.5328469253,0.0186188365,0.01
150,0,0.99,0.1436654594,0.0232426452,0.01
151,0,0.99,0.0322537382,0.0232609745,0.01
152,0,0.99,0.0256890522,0.0225358908,0.01
153,0,0.99,0.0247394507,0.0229327376,0.01
154,0,0.5493604577,0.0255324719,0.0230716847,0.4506395423
155,0,0.99,0.0256812971,0.0225621496,0.01
156,0,0.7204809744,0.0249076674,0.012693414,0.2795190256
157,0,0.3440036145,0.1137427114,0.0123266477,0.6559963855
158,0,0.276485112,0.0249308888,0.0200587795,0.723514888
159,0,0.0284014852,0.0742259372,0.040094676,0.9257740628
160,0,0.0537696147,0.180481727,0.0175926649,0.819518273
161,0,0.0245027141,0.0333314764,0.0112943229,0.9666685236
162,0,0.0318770264,0.1851107288,0.0133828844,0.8148892712
163,0,0.0337438269,0.1863685913,0.0122090818,0.8136314087
164,0,0.0237780788,0.1968262736,0.0141254618,0.8031737264
165,0,0.0629965992,0.1572676007,0.0144719555,0.8427323993
166,0,0.3972162322,0.132809628,0.0204782886,0.6027837678
167,0,0.30477688,0.0645239136,0.0131768115,0.69522312
168,0,0.003816734,0.1190518891,0.022722478,0.8809481109
169,0,0.0975359627,0.0734333283,0.0206247854,0.9024640373
170,0,0.0210501037,0.0408671287,0.0209522292,0.9591328713
171,0,0.0903849429,0.0434781864,0.0246772996,0.9096150571
172,0,0.0068424936,0.0309257206,0.0188211323,0.9690742794
173,0,0.0055364579,0.0458655537,0.0223628673,0.9541344463
174,0,0.0093599681,0.0418317558,0.0126971327,0.9581682442
175,0,7.91111509006459E-05,0.1159253789,0.0181194664,0.8840746211
176,0,0.0357019971,0.0889034483,0.0173822534,0.9110965517
177,0,0.0230708783,0.0705105197,0.0226707223,0.9294894803
178,0,0.0410257169,0.0423648252,0.0175948719,0.9576351748
179,0,0.1079023463,0.0546245407,0.0187174789,0.8920976537
180,0,0.1608928749,0.0603064119,0.0190465259,0.8391071251
181,0,0.30477688,0.0544957252,0.0216705572,0.69522312
182,0,0.0523551808,0.0411180912,0.0207919751,0.9476448192
183,0,0.0007966579,0.0397000153,0.0234141085,0.9602999847
184,0,0.0032769719,0.0270342356,0.022464071,0.9729657644
185,0,0.0029462576,0.0316403563,0.0213313905,0.9683596437
186,0,0.0060360364,0.0357146871,0.022689226,0.9642853129
187,0,0.0104557579,0.0318094221,0.0244344616,0.9681905779
188,0,0.0138405171,0.0257379136,0.0231143852,0.9742620864
189,0,0.0148020241,0.0211596213,0.0212138048,0.9787861952
190,0,0.006297085,0.0285814168,0.024404289,0.9714185832
191,0,0.0093599681,0.027523641,0.0238605174,0.972476359
192,0,0.0197833162,0.0251569967,0.0223127463,0.9748430033
193,0,0.0903849429,0.0295398437,0.0228403975,0.9096150571
194,0,0.1163538781,0.0298464797,0.0239385051,0.8836461219
195,0,0.0252451766,0.0267365014,0.0212233543,0.9732634986
196,0,0.0445370923,0.033055652,0.0223290208,0.9554629077
197,0,0.0567009087,0.0247106216,0.0229874897,0.9432990913
198,0,0.0112366194,0.0307242229,0.0221037091,0.9692757771
199,0,0.0024915654,0.0320714759,0.0241630998,0.9679285241
200,0,0.006297085,0.0281426459,0.024494156,0.9718573541
201,0,0.0629965992,0.0239942896,0.0242793464,0.9370034008
202,0,0.0775267262,0.0241705142,0.0228530218,0.9224732738
203,0,0.1286097081,0.0277458405,0.0239626774,0.8713902919
204,0,0.0174303925,0.027904103,0.0229744803,0.972095897
205,0,0.001957998,0.0295554504,0.023714155,0.9704445496
206,0,0.0001008133,0.0290255217,0.0245296073,0.9709744783
207,0,0.99,0.0264245566,0.0237868282,0.01
208,0,0.003816734,0.0270196402,0.0239860722,0.9729803598
209,0,0.0112366194,0.0273858447,0.0218768922,0.9726141553
210,0,0.0357019971,0.0222125477,0.0244121813,0.9642980029
211,0,0.0410257169,0.0245012032,0.0231248303,0.9589742831
212,0,0.0445370923,0.0287399528,0.0238508877,0.9554629077
213,0,0.0080312247,0.0290840208,0.0227732205,0.9709159792
214,0,0.0699175994,0.0310667898,0.0244247944,0.9300824006
215,0,0.1254347197,0.0266773987,0.0229955701,0.8745652803
216,0,0.5134667721,0.0298573998,0.0239875737,0.4865332279
217,0,0.2329412738,0.0291566678,0.0234626411,0.7670587262
218,0,0.1820883103,0.0292523411,0.0247648954,0.8179116897
219,0,0.1866420635,0.0268393489,0.0239193186,0.8133579365
220,0,0.0775267262,0.0272622259,0.0240183303,0.9224732738
221,0,0.0267852002,0.0280013683,0.0237464865,0.9719986317
222,0,0.001957998,0.0285450193,0.0235866669,0.9714549807
223,0,0.0023505954,0.0292719972,0.0247952763,0.9707280028
224,0,0.001957998,0.0267020359,0.0229777593,0.9732979641
225,0,0.0013987997,0.0296690441,0.0241601661,0.9703309559
226,0,0.0009485934,0.0289940878,0.0236756852,0.9710059122
227,0,0.0032769719,0.0287421972,0.0239520196,0.9712578028
228,0,0.00656585,0.0286696679,0.0242675634,0.9713303321
229,0,0.0004293329,0.0276096044,0.0243541632,0.9723903956
230,0,0.0185776192,0.0269124136,0.0238453149,0.9730875864
231,0,0.0022147456,0.0279961461,0.0238619841,0.9720038539
232,0,0.034711229,0.0284535953,0.0241579102,0.965288771
233,0,0.0816108036,0.0253150621,0.0240631158,0.9183891964
234,0,0.0367166713,0.0277451585,0.024229184,0.9632833287
235,0,0.0001829694,0.0273660454,0.0236476289,0.9726339546
236,0,0.0005376105,0.0284756784,0.0247899723,0.9715243216
237,0,0.0003344808,0.0264377051,0.0237152003,0.9735622949
238,0,0.0003802621,0.0277253809,0.0239760216,0.9722746191
239,0,0.0026377606,0.0283437789,0.0239292419,0.9716562211
240,0,0.026005868,0.0280908113,0.0240547757,0.9719091887
241,0,0.0509738306,0.0278515747,0.024144027,0.9490261694
242,0,0.00656585,0.0275313302,0.0245783882,0.9724686698
243,0,0.3277767026,0.0264346449,0.0246746157,0.6722232974
244,0,0.4165260003,0.0257828181,0.0243394076,0.5834739997
245,0,0.0284014852,0.0264142922,0.0242573507,0.9715985148
246,0,0.3122687213,0.0269526486,0.0243569411,0.6877312787
247,0,0.2698153643,0.0267056955,0.0244495823,0.7301846357
248,0,0.6659502232,0.026415934,0.0243721458,0.3340497768
249,0,0.6659502232,0.0265400338,0.0242172215,0.3340497768
250,0,0.8877891186,0.0284136132,0.0248413661,0.1122108814
251,0,0.7067912858,0.0292126895,0.0245546187,0.2932087142
252,0,0.1866420635,0.0301858408,0.0247142912,0.8133579365
253,0,0.99,0.0304268272,0.0247064531,0.01
254,0,0.99,0.0312189319,0.0242735287,0.01
255,0,0.0300975343,0.0331744106,0.0242254016,0.9668255894
256,0,0.0133779307,0.0331781299,0.0242077204,0.9668218701
257,0,0.4264836146,0.0331813773,0.0244250698,0.5735163854
258,0,0.99,0.0355013895,0.0245833562,0.01
259,0,0.99,0.0358240271,0.0246525948,0.01
260,0,0.99,0.0360318123,0.0246106268,0.01
261,0,0.95283574,0.0360212807,0.0246136267,0.04716426
262,0,0.99,0.0360260536,0.0246034803,0.01
263,0,0.8148150086,0.0360315671,0.0245911455,0.1851849914
264,0,0.8403725291,0.0360514621,0.0245562132,0.1596274709
265,0,0.2272906734,0.0360368651,0.0245483271,0.7727093266
266,0,0.99,0.0360411947,0.0245433423,0.01
267,0,0.99,0.0360585367,0.0246927212,0.01
268,0,0.99,0.0362959072,0.0246497736,0.01
269,0,0.99,0.0362849991,0.0246281385,0.01
270,0,0.99,0.0362816147,0.0245980124,0.01
271,0,0.99,0.0362744163,0.0245859589,0.01
272,0,0.99,0.0362715657,0.0245622265,0.01
273,0,0.99,0.0362660026,0.0245558396,0.01
274,0,0.99,0.0362645167,0.0245480826,0.01
275,0,0.99,0.0362627186,0.0245456258,0.01
276,0,0.99,0.0362621506,0.0245251328,0.01
277,0,0.99,0.0362574406,0.0245009728,0.01
278,0,0.99,0.0362519523,0.0245009728,0.01
279,0,0.1493470776,0.0362519523,0.0244639447,0.8506529224
280,0,0.0337438269,0.036243678,0.0244526389,0.963756322
281,0,0.99,0.036241185,0.0244313408,0.01
282,0,0.99,0.0362365317,0.0243864554,0.01
283,0,0.99,0.0362269109,0.0243307565,0.01
284,0,0.99,0.0362153298,0.0243192285,0.01
285,0,0.99,0.0362129832,0.0243192285,0.01
286,0,0.99,0.0362129832,0.0243175539,0.01
287,0,0.99,0.0362126438,0.0243067449,0.01
288,0,0.99,0.0362104618,0.0243067449,0.01
289,0,0.8017037965,0.0362104618,0.0243020745,0.1982962035
290,0,0.99,0.0362095238,0.0242847124,0.01
291,0,0.99,0.0362060623,0.0242716522,0.01
292,0,0.99,0.0362034851,0.0242554107,0.01
293,0,0.99,0.0362003122,0.0242486927,0.01
294,0,0.99,0.0361990103,0.0242326386,0.01
295,0,0.99,0.0361959241,0.0242159073,0.01
296,0,0.99,0.0361927456,0.0242085281,0.01
297,0,0.9812626559,0.0361913561,0.0242085281,0.0187373441
298,0,0.99,0.0361913561,0.0241971049,0.01
299,0,0.99,0.0361892201,0.0241698483,0.01
300,0,0.99,0.0361841979,0.0241451222,0.01
301,0,0.99,0.0361797337,0.0241227362,0.01
302,0,0.99,0.0361757684,0.0241207752,0.01
303,0,0.99,0.0361754245,0.0241207752,0.01
304,0,0.99,0.0361754245,0.0241138469,0.01
305,0,0.99,0.0361742142,0.0241138469,0.01
306,0,0.99,0.0361742142,0.0241138469,0.01
307,0,0.99,0.0361742142,0.0241138469,0.01
308,0,0.99,0.0361742142,0.0241138469,0.01
309,0,0.99,0.0361742142,0.0241138469,0.01
310,0,0.99,0.0361742142,0.0241095514,0.01
311,0,0.99,0.0361734673,0.0241057081,0.01
312,0,0.99,0.0361728015,0.0241057081,0.01
313,0,0.99,0.0361728015,0.0241057081,0.01
314,0,0.99,0.0361728015,0.0241057081,0.01
315,0,0.99,0.0361728015,0.0241057081,0.01
316,0,0.99,0.0361728015,0.0241057081,0.01
317,0,0.99,0.0361728015,0.0241057081,0.01
318,0,0.99,0.0361728015,0.0241040068,0.01
319,0,0.99,0.0361725074,0.0241040068,0.01
320,0,0.99,0.0361725074,0.0240968233,0.01
321,0,0.99,0.0361712705,0.0240968233,0.01
322,0,0.99,0.0361712705,0,0.01
323,0,0.99,0,0,0.01
324,0,0.99,0,0,0.01
325,0,0.99,0,0,0.01
326,0,0.99,0,0,0.01
327,0,0.99,0,0,0.01
328,0,0.99,0,0,0.01
329,0,0.99,0,0,0.01
330,0,0.99,0,0,0.01
331,0,0.99,0,0,0.01
332,0,0.99,0,0,0.01
333,0,0.99,0,0,0.01
334,0,0.99,0,0,0.01
335,0,0.99,0,0,0.01
336,0,0.99,0,0,0.01
337,0,0.99,0,0,0.01
338,0,0.99,0,0,0.01
339,0,0.99,0,0,0.01
340,0,0.99,0,0,0.01
341,0,0.99,0,0,0.01
342,0,0.99,0,0,0.01
343,0,0.99,0,0,0.01
344,0,0.99,0,0,0.01
345,0,0.99,0,0,0.01
346,0,0.99,0,0,0.01
347,0,0.99,0,0,0.01
348,0,0.99,0,0,0.01
349,0,0.99,0,0,0.01
350,0,0.99,0,0,0.01
351,0,0.99,0,0,0.01
352,0,0.99,0,0,0.01
353,0,0.99,0,0,0.01
354,0,0.99,0,0,0.01
355,0,0.99,0,0,0.01
356,0,0.99,0,0,0.01
357,0,0.99,0,0,0.01
358,0,0.99,0,0,0.01
359,0,0.99,0,0,0.01
360,0,0.99,0,0,0.01
361,0,0.99,0,0,0.01
362,0,0.99,0,0,0.01
363,0,0.99,0,0,0.01
364,0,0.99,0,0,0.01
365,0,0.99,0,0,0.01
1,0,0.99,0,0,0.01
2,0,0.99,0,0,0.01
3,0,0.99,0,0,0.01
4,0,0.99,0,0,0.01
5,0,0.99,0,0,0.01
6,0,0.99,0,0,0.01
7,0,0.99,0,0,0.01
8,0,0.99,0,0,0.01
9,0,0.99,0,0,0.01
10,0,0.99,0,0,0.01
11,0,0.99,0,0,0.01
12,0,0.99,0,0,0.01
13,0,0.99,0,0,0.01
14,0,0.99,0,0,0.01
15,0,0.99,0,0,0.01
16,0,0.99,0,0,0.01
17,0,0.99,0,0,0.01
18,0,0.99,0,0,0.01
19,0,0.99,0,0,0.01
20,0,0.99,0,0,0.01
21,0,0.99,0,0,0.01
22,0,0.99,0,0,0.01
23,0,0.99,0,0,0.01
24,0,0.99,0,0,0.01
25,0,0.99,0,0,0.01
26,0,0.99,0,0,0.01
27,0,0.99,0,0,0.01
28,0,0.99,0,0,0.01
29,0,0.99,0,0,0.01
30,0,0.99,0,0,0.01
31,0,0.99,0,0,0.01
32,0,0.99,0,0,0.01
33,0,0.99,0,0,0.01
34,0,0.99,0,0,0.01
35,0,0.99,0,0,0.01
36,0,0.99,0,0,0.01
37,0,0.99,0,0,0.01
38,0,0.99,0,0,0.01
39,0,0.99,0,0,0.01
40,0,0.99,0,0,0.01
41,0,0.99,0,0,0.01
42,0,0.99,0,0,0.01
43,0,0.99,0,0,0.01
44,0,0.99,0,0,0.01
45,0,0.99,0,0,0.01
46,0,0.99,0,0,0.01
47,0,0.99,0,0,0.01
48,0,0.99,0,0,0.01
49,0,0.99,0,0,0.01
50,0,0.99,0,0,0.01
51,0,0.99,0,0,0.01
52,0,0.99,0,0,0.01
53,0,0.99,0,0,0.01
54,0,0.99,0,0,0.01
55,0,0.99,0,0,0.01
56,0,0.99,0,0,0.01
57,0,0.99,0,0,0.01
58,0,0.99,0,0,0.01
59,0,0.99,0,0,0.01
60,0,0.99,0,0,0.01
61,0,0.99,0,0,0.01
62,0,0.99,0,0,0.01
63,0,0.99,0,0,0.01
64,0,0.99,0,0,0.01
65,0,0.99,0,0,0.01
66,0,0.99,0,0,0.01
67,0,0.99,0,0,0.01
68,0,0.99,0,0,0.01
69,0,0.99,0,0,0.01
70,0,0.99,0,0,0.01
71,0,0.99,0,0,0.01
72,0,0.99,0,0,0.01
73,0,0.99,0,0,0.01
74,0,0.99,0,0,0.01
75,0,0.99,0,0,0.01
76,0,0.99,0,0,0.01
77,0,0.99,0,0,0.01
78,0,0.99,0,0,0.01
79,0,0.99,0,0,0.01
80,0,0.99,0,0,0.01
81,0,0.99,0,0,0.01
82,0,0.99,0,0,0.01
83,0,0.99,0,0,0.01
84,0,0.99,0,0,0.01
85,0,0.99,0,0,0.01
86,0,0.99,0,0,0.01
87,0,0.99,0,0,0.01
88,0,0.99,0,0,0.01
89,0,0.99,0,0,0.01
90,0,0.99,0,0,0.01
91,0,0.99,0,0,0.01
92,0,0.99,0,0,0.01
93,0,0.99,0,0,0.01
94,0,0.99,0,0,0.01
95,0,0.99,0,0,0.01
96,0,0.99,0,0,0.01
97,0,0.99,0,0,0.01
98,0,0.99,0,0,0.01
99,0,0.99,0,0,0.01
100,0,0.99,0,0,0.01
101,0,0.99,0,0,0.01
102,0,0.99,0,0,0.01
103,0,0.99,0,0,0.01
104,0,0.99,0,0,0.01
105,0,0.99,0,0,0.01
106,0,0.99,0,0,0.01
107,0,0.99,0,0,0.01
108,0,0.1820883103,0,0,0.8179116897
109,0,0.99,0,0,0.01
110,0,0.99,0,0,0.01
111,0,0.99,0,0,0.01
112,0,0.99,0,0,0.01
113,0,0.99,0,0,0.01
114,0,0.0309766129,0,0,0.9690233871
115,0,0.1025954546,0,0,0.8974045454
116,0,0.0421685141,0,0,0.9578314859
117,0,0.99,0,0,0.01
118,0,0.99,0,0,0.01
119,0,0.99,0,0,0.01
120,0,0.99,0,0,0.01
121,0,0.99,0,0,0.01
122,0.99,0.99,0,0,0.01
123,0,0.99,0,0,0.01
124,0,0.99,0,0,0.01
125,0,0.99,0,0.0009503407,0.01
126,0,0.99,0.99,0.009381354,0.01
127,0,0.99,0.99,0.0065833368,0.01
128,0,0.99,0.8244969798,0.0090101958,0.01
129,0,0.9597885766,0.5570838328,0.0135849022,0.0402114234
130,0,0.99,0.2039614695,0.0112063753,0.01
131,0,0.3122687213,0.2247004131,0.0035266823,0.6877312787
132,0,0.99,0.99,0.0154332112,0.01
133,0,0.5018881418,0.088423296,0.0012183263,0.4981118582
134,0,0.4165260003,0.99,0.0018176486,0.01
135,0,0.3787035123,0.0346655164,0.003233459,0.6212964877
136,0,0.99,0.99,0.0033743663,0.01
137,0,0.99,0.0264318632,0.0046686582,0.01
138,0,0.99,0.99,0.0051201514,0.01
139,0,0.7478381217,0.0275629889,0.0056273384,0.2521618783
140,0,0.1531034713,0.027562448,0.0062232216,0.8468965287
141,0,0.99,0.0277119526,0.0154612517,0.01
142,0,0.99,0.2096097244,0.0043802208,0.01
143,0,0.99,0.99,0.0044959666,0.01
144,0,0.99,0.0264977283,0.0045603821,0.01
145,0,0.99,0.0263763925,0.0045712333,0.01
146,0,0.99,0.0261865802,0.0045196465,0.01
147,0,0.99,0.0258649166,0.0045576097,0.01
148,0,0.1608928749,0.025790347,0.0047509131,0.8391071251
149,0,0.0445370923,0.0267123689,0.0051196175,0.9554629077
150,0,0.0120597902,0.0270558008,0.0065835762,0.9729441992
151,0,0.0230708783,0.99,0.0093718972,0.01
152,0,0.352393839,0.5319847454,0.0071382501,0.4680152546
153,0,0.8877891186,0.7309754564,0.0067576808,0.1122108814
154,0,0.5997267164,0.0254643909,0.0187947,0.4002732836
155,0,0.1193086037,0.141857925,0.0227577883,0.858142075
156,0,0.0337438269,0.0405188676,0.0127420682,0.9594811324
157,0,0.006297085,0.1148936971,0.0099744843,0.8851063029
158,0,0.3122687213,0.3091283286,0.0184245731,0.6877312787
159,0,0.9812626559,0.1080017461,0.0150829229,0.0187373441
160,0,0.6127171599,0.2006452451,0.0244369583,0.3872828401
161,0,0.1286097081,0.0450822794,0.0243373234,0.8713902919
162,0,0.0646658822,0.0256658657,0.015079053,0.9353341178
163,0,0.0191729981,0.0744869883,0.017189029,0.9255130117
164,0,0.0046231512,0.0872907257,0.0131247103,0.9127092743
165,0,0.0001008133,0.1370687384,0.0147018544,0.8629312616
166,0,0.0048411115,0.1350560429,0.0188792321,0.8649439571
167,0,0.0008706951,0.0747788587,0.0152677709,0.9252211413
168,0,0.0005376105,0.0934955169,0.0180974322,0.9065044831
169,0,0.0020839133,0.0787732736,0.0154885823,0.9212267264
170,0,0.0007966579,0.0936698628,0.0182349493,0.9063301372
171,0,1.92474407699761E-05,0.0751274283,0.0176167919,0.9248725717
172,0,0.0055364579,0.068728157,0.0207473909,0.931271843
173,0,0.0100806401,0.0500669439,0.0197244894,0.9499330561
174,0,0.0736319641,0.0469392271,0.0175873929,0.9263680359
175,0,0.0300975343,0.0611365313,0.0260819161,0.9388634687
176,0,0.0237780788,0.0949386293,0.0243463825,0.9050613707
177,0,0.0646658822,0.022029764,0.017938092,0.9353341178
178,0,0.0457641773,0.0427159319,0.0217740505,0.9542358227
179,0,0.015813752,0.042198484,0.0203566743,0.957801516
180,0,0.0292393135,0.0399818762,0.0209260549,0.9600181238
181,0,0.0292393135,0.040560659,0.0224409673,0.959439341
182,0,0.0080312247,0.0340099282,0.0223195444,0.9659900718
183,0,0.2329412738,0.0315695567,0.0216433805,0.7670587262
184,0,0.1286097081,0.0339522381,0.0218514718,0.8713902919
185,0,0.0100806401,0.0342268451,0.0232605545,0.9657731549
186,0,0.0001526853,0.029344844,0.0223364437,0.970655156
187,0,0.0005376105,0.0315533637,0.024691342,0.9684466363
188,0,0.0005969544,0.0258025797,0.0219668972,0.9741974203
189,0,0.015813752,0.0293832106,0.0243207196,0.9706167894
190,0,0.1733029641,0.0263394215,0.0239090912,0.8266970359
191,0,0.2163865085,0.0245999134,0.0244368584,0.7836134915
192,0,0.0168779204,0.0240341257,0.0246965935,0.9753034065
193,0,0.0701531739,0.0231596546,0.021748385,0.9298468261
194,0,0.511015438,0.0295824601,0.0233058961,0.488984562
195,0,0.1733029641,0.0313032423,0.0239927994,0.8266970359
196,0,0.0174303925,0.0270315136,0.024582821,0.9729684864
197,0,0.0421685141,0.025468781,0.0243273782,0.9578314859
198,0,0.0174303925,0.0258495002,0.0218979879,0.9741504998
199,0,0.0153014742,0.0321691531,0.0232069563,0.9678308469
200,0,0.0013003883,0.0252653932,0.0231610229,0.9747346068
201,0,0.0050658875,0.0299400779,0.023321261,0.9700599221
202,0,0.0174303925,0.0295699507,0.0242444691,0.9704300493
203,0,0.0138405171,0.0272888188,0.0237615265,0.9727111812
204,0,0.0112366194,0.0273365005,0.0245471948,0.9726634995
205,0,0.0377558053,0.0263455771,0.023354985,0.9622441947
206,0,0.1079023463,0.0283908529,0.0233616107,0.8920976537
207,0,0.2569376009,0.0298904122,0.0235369916,0.7430623991
208,0,0.1820883103,0.0295271268,0.0233563871,0.8179116897
209,0,0.1318617889,0.0298756102,0.0248141837,0.8681382111
210,0,0.0663751605,0.0267252787,0.0232735251,0.9336248395
211,0,0.0410257169,0.0286598946,0.0237286362,0.9589742831
212,0,0.0163391383,0.0293755412,0.0239567789,0.9706244588
213,0,0.0077213717,0.02829904,0.0238034998,0.97170096
214,0,0.026005868,0.0284272556,0.0237867651,0.9715727444
215,0,0.0230708783,0.0286840519,0.0240146703,0.9713159481
216,0,0.1254347197,0.0282098025,0.0238189462,0.8745652803
217,0,0.8148150086,0.0284578677,0.0248904535,0.1851849914
218,0,0.4165260003,0.0262684163,0.0241146054,0.5834739997
219,0,0.2009789749,0.0268110119,0.0244715389,0.7990210251
220,0,0.1052172144,0.0254208785,0.024113989,0.8947827856
221,0,0.9717855398,0.0271787902,0.0238545362,0.0282144602
222,0,0.9282810306,0.0281942652,0.0245833498,0.0717189694
223,0,0.3787035123,0.0268684752,0.0241562484,0.6212964877
224,0,0.4067706506,0.0246346651,0.0240008983,0.5932293494
225,0,0.02238073,0.024542002,0.0244879086,0.975457998
226,0,0.3972162322,0.0250931795,0.0249027201,0.6027837678
227,0,0.1569513217,0.025439363,0.0236351526,0.8430486783
228,0,0.1569513217,0.0278141089,0.0246467917,0.8430486783
229,0,0.0496247953,0.0270591312,0.0235319272,0.9503752047
230,0,0.0245027141,0.0283668486,0.0241700698,0.9716331514
231,0,0.0483073253,0.0281801417,0.0239558536,0.9516926747
232,0,0.0927120689,0.0279432012,0.0246819121,0.9072879311
233,0,0.0975359627,0.0265899582,0.0246930973,0.9024640373
234,0,0.0837267498,0.0258144859,0.0244844547,0.9162732502
235,0,0.0597742699,0.0262145909,0.0237538572,0.9402257301
236,0,0.0032769719,0.0280607682,0.0242197934,0.9719392318
