day,wstrs,tstrs,nstrs,pstrs,gamma_reg
42,0.000000,0.990000,0.000000,0.000000,0.010000
43,0.000000,0.990000,0.000000,0.000000,0.010000
44,0.000000,0.990000,0.000000,0.000000,0.010000
45,0.000000,0.990000,0.000000,0.000000,0.010000
46,0.000000,0.990000,0.000000,0.000000,0.010000
47,0.000000,0.990000,0.000000,0.000000,0.010000
48,0.000000,0.990000,0.000000,0.000000,0.010000
49,0.000000,0.990000,0.000000,0.000000,0.010000
50,0.000000,0.990000,0.000000,0.000000,0.010000
51,0.000000,0.990000,0.000000,0.000000,0.010000
52,0.000000,0.990000,0.000000,0.000000,0.010000
53,0.000000,0.990000,0.000000,0.000000,0.010000
54,0.000000,0.990000,0.000000,0.000000,0.010000
55,0.000000,0.990000,0.000000,0.000000,0.010000
56,0.000000,0.990000,0.000000,0.000000,0.010000
57,0.000000,0.990000,0.000000,0.000000,0.010000
58,0.000000,0.990000,0.000000,0.000000,0.010000
59,0.000000,0.990000,0.000000,0.000000,0.010000
60,0.000000,0.990000,0.000000,0.000000,0.010000
61,0.000000,0.990000,0.000000,0.000000,0.010000
62,0.000000,0.990000,0.000000,0.000000,0.010000
63,0.000000,0.990000,0.000000,0.000000,0.010000
64,0.000000,0.990000,0.000000,0.000000,0.010000
65,0.000000,0.990000,0.000000,0.000000,0.010000
66,0.000000,0.990000,0.000000,0.000000,0.010000
67,0.000000,0.990000,0.000000,0.000000,0.010000
68,0.000000,0.990000,0.000000,0.000000,0.010000
69,0.000000,0.990000,0.000000,0.000000,0.010000
70,0.000000,0.990000,0.000000,0.000000,0.010000
71,0.000000,0.990000,0.000000,0.000000,0.010000
72,0.000000,0.990000,0.000000,0.000000,0.010000
73,0.000000,0.990000,0.000000,0.000000,0.010000
74,0.000000,0.990000,0.000000,0.000000,0.010000
75,0.000000,0.990000,0.000000,0.000000,0.010000
76,0.000000,0.990000,0.000000,0.000000,0.010000
77,0.000000,0.990000,0.000000,0.000000,0.010000
78,0.000000,0.990000,0.000000,0.000000,0.010000
79,0.000000,0.990000,0.000000,0.000000,0.010000
80,0.000000,0.990000,0.000000,0.000000,0.010000
81,0.000000,0.990000,0.000000,0.000000,0.010000
82,0.000000,0.990000,0.000000,0.000000,0.010000
83,0.000000,0.990000,0.000000,0.000000,0.010000
84,0.000000,0.990000,0.000000,0.000000,0.010000
85,0.000000,0.990000,0.000000,0.000000,0.010000
86,0.000000,0.990000,0.000000,0.000000,0.010000
87,0.000000,0.990000,0.000000,0.000000,0.010000
88,0.000000,0.990000,0.000000,0.000000,0.010000
89,0.000000,0.990000,0.000000,0.000000,0.010000
90,0.000000,0.990000,0.000000,0.000000,0.010000
91,0.000000,0.990000,0.000000,0.000000,0.010000
92,0.000000,0.990000,0.000000,0.000000,0.010000
93,0.000000,0.990000,0.000000,0.000000,0.010000
94,0.000000,0.990000,0.000000,0.000000,0.010000
95,0.000000,0.990000,0.000000,0.000000,0.010000
96,0.000000,0.990000,0.000000,0.000000,0.010000
97,0.000000,0.990000,0.000000,0.000000,0.010000
98,0.000000,0.990000,0.000000,0.000000,0.010000
99,0.000000,0.990000,0.000000,0.000000,0.010000
100,0.000000,0.990000,0.000000,0.000000,0.010000
101,0.000000,0.990000,0.000000,0.000000,0.010000
102,0.000000,0.990000,0.000000,0.000000,0.010000
103,0.000000,0.990000,0.000000,0.000000,0.010000
104,0.000000,0.990000,0.000000,0.000000,0.010000
105,0.000000,0.990000,0.000000,0.000000,0.010000
106,0.000000,0.990000,0.000000,0.000000,0.010000
107,0.000000,0.990000,0.000000,0.000000,0.010000
108,0.000000,0.990000,0.000000,0.000000,0.010000
109,0.000000,0.990000,0.000000,0.000000,0.010000
110,0.000000,0.990000,0.000000,0.000000,0.010000
111,0.000000,0.990000,0.000000,0.000000,0.010000
112,0.000000,0.990000,0.000000,0.000000,0.010000
113,0.000000,0.990000,0.000000,0.000000,0.010000
114,0.000000,0.457579,0.000000,0.000000,0.542421
115,0.000000,0.990000,0.000000,0.000000,0.010000
116,0.000000,0.990000,0.000000,0.000000,0.010000
117,0.000000,0.990000,0.000000,0.000000,0.010000
118,0.000000,0.238728,0.000000,0.000000,0.761272
119,0.000000,0.479329,0.000000,0.000000,0.520671
120,0.000000,0.990000,0.000000,0.000000,0.010000
121,0.000000,0.937064,0.000000,0.000000,0.062936
122,0.000000,0.297456,0.000000,0.000000,0.702544
123,0.000000,0.216387,0.000000,0.000000,0.783613
124,0.000000,0.149347,0.024904,0.000950,0.850653
125,0.000000,0.100036,0.024906,0.002024,0.899964
126,0.000000,0.122335,0.024906,0.002467,0.877665
127,0.000000,0.085894,0.024907,0.003459,0.914106
128,0.000000,0.014315,0.114868,0.011736,0.885132
129,0.000000,0.010456,0.024909,0.015351,0.975091
130,0.000000,0.009014,0.024909,0.006697,0.975091
131,0.000000,0.042169,0.024909,0.008526,0.957831
132,0.000000,0.344004,0.024909,0.010385,0.655996
133,0.000000,0.990000,0.024909,0.009526,0.010000
134,0.000000,0.221773,0.024910,0.015036,0.778227
135,0.000000,0.990000,0.024912,0.015108,0.010000
136,0.000000,0.990000,0.024911,0.017260,0.010000
137,0.000000,0.990000,0.024912,0.017301,0.010000
138,0.000000,0.990000,0.024912,0.017300,0.010000
139,0.000000,0.990000,0.024912,0.017235,0.010000
140,0.000000,0.990000,0.024912,0.017306,0.010000
141,0.000000,0.990000,0.024912,0.017341,0.010000
142,0.000000,0.574207,0.024912,0.017372,0.425793
143,0.000000,0.221773,0.024912,0.017261,0.778227
144,0.000000,0.985095,0.037981,0.020439,0.014905
145,0.000000,0.898652,0.024911,0.024638,0.101348
146,0.000000,0.335799,0.024912,0.024453,0.664201
147,0.000000,0.138605,0.024912,0.022496,0.861395
148,0.000000,0.876492,0.024910,0.010869,0.123508
149,0.000000,0.990000,0.024911,0.020988,0.010000
150,0.000000,0.990000,0.024912,0.024042,0.010000
151,0.000000,0.990000,0.024912,0.023853,0.010000
152,0.000000,0.990000,0.024812,0.023419,0.010000
153,0.000000,0.990000,0.024912,0.023133,0.010000
154,0.000000,0.549360,0.024912,0.022987,0.450640
155,0.000000,0.990000,0.024912,0.022930,0.010000
156,0.000000,0.720481,0.024911,0.016040,0.279519
157,0.000000,0.344004,0.024912,0.015809,0.655996
158,0.000000,0.276485,0.024911,0.021667,0.723515
159,0.000000,0.028401,0.056120,0.035587,0.943880
160,0.000000,0.053770,0.024911,0.019268,0.946230
161,0.000000,0.024503,0.024911,0.013586,0.975089
162,0.000000,0.031877,0.024910,0.013670,0.968123
163,0.000000,0.033744,0.024910,0.014470,0.966256
164,0.000000,0.023778,0.024910,0.013489,0.975090
165,0.000000,0.062997,0.026057,0.014951,0.937003
166,0.000000,0.397216,0.024911,0.020235,0.602784
167,0.000000,0.304777,0.024911,0.013786,0.695223
168,0.000000,0.003817,0.024911,0.023235,0.975089
169,0.000000,0.097536,0.024912,0.021297,0.902464
170,0.000000,0.021050,0.024912,0.022022,0.975088
171,0.000000,0.090385,0.024912,0.024132,0.909615
172,0.000000,0.006842,0.024912,0.020192,0.975088
173,0.000000,0.005536,0.024912,0.022121,0.975088
174,0.000000,0.009360,0.024911,0.014155,0.975089
175,0.000000,0.000079,0.024911,0.018340,0.975089
176,0.000000,0.035702,0.024911,0.017968,0.964298
177,0.000000,0.023071,0.024912,0.022826,0.975088
178,0.000000,0.041026,0.024911,0.017175,0.958974
179,0.000000,0.107902,0.024911,0.019380,0.892098
180,0.000000,0.160893,0.024911,0.019263,0.839107
181,0.000000,0.304777,0.024912,0.021745,0.695223
182,0.000000,0.052355,0.024912,0.021029,0.947645
183,0.000000,0.000797,0.024912,0.023855,0.975088
184,0.000000,0.003277,0.024912,0.023101,0.975088
185,0.000000,0.002946,0.024912,0.022077,0.975088
186,0.000000,0.006036,0.024912,0.022443,0.975088
187,0.000000,0.010456,0.024912,0.024720,0.975088
188,0.000000,0.013841,0.021418,0.023621,0.976379
