day,wstrs,tstrs,nstrs,pstrs,gamma_reg
42,0.000000,0.990000,0.000000,0.000000,0.010000
43,0.000000,0.990000,0.000000,0.000000,0.010000
44,0.000000,0.990000,0.000000,0.000000,0.010000
45,0.000000,0.990000,0.000000,0.000000,0.010000
46,0.000000,0.990000,0.000000,0.000000,0.010000
47,0.000000,0.990000,0.000000,0.000000,0.010000
48,0.000000,0.990000,0.000000,0.000000,0.010000
49,0.000000,0.990000,0.000000,0.000000,0.010000
50,0.000000,0.990000,0.000000,0.000000,0.010000
51,0.000000,0.990000,0.000000,0.000000,0.010000
52,0.000000,0.990000,0.000000,0.000000,0.010000
53,0.000000,0.990000,0.000000,0.000000,0.010000
54,0.000000,0.990000,0.000000,0.000000,0.010000
55,0.000000,0.990000,0.000000,0.000000,0.010000
56,0.000000,0.990000,0.000000,0.000000,0.010000
57,0.000000,0.990000,0.000000,0.000000,0.010000
58,0.000000,0.990000,0.000000,0.000000,0.010000
59,0.000000,0.990000,0.000000,0.000000,0.010000
60,0.000000,0.990000,0.000000,0.000000,0.010000
61,0.000000,0.990000,0.000000,0.000000,0.010000
62,0.000000,0.990000,0.000000,0.000000,0.010000
63,0.000000,0.990000,0.000000,0.000000,0.010000
64,0.000000,0.990000,0.000000,0.000000,0.010000
65,0.000000,0.990000,0.000000,0.000000,0.010000
66,0.000000,0.990000,0.000000,0.000000,0.010000
67,0.000000,0.990000,0.000000,0.000000,0.010000
68,0.000000,0.990000,0.000000,0.000000,0.010000
69,0.000000,0.990000,0.000000,0.000000,0.010000
70,0.000000,0.990000,0.000000,0.000000,0.010000
71,0.000000,0.990000,0.000000,0.000000,0.010000
72,0.000000,0.990000,0.000000,0.000000,0.010000
73,0.000000,0.990000,0.000000,0.000000,0.010000
74,0.000000,0.990000,0.000000,0.000000,0.010000
75,0.000000,0.990000,0.000000,0.000000,0.010000
76,0.000000,0.990000,0.000000,0.000000,0.010000
77,0.000000,0.990000,0.000000,0.000000,0.010000
78,0.000000,0.990000,0.000000,0.000000,0.010000
79,0.000000,0.990000,0.000000,0.000000,0.010000
80,0.000000,0.990000,0.000000,0.000000,0.010000
81,0.000000,0.990000,0.000000,0.000000,0.010000
82,0.000000,0.990000,0.000000,0.000000,0.010000
83,0.000000,0.990000,0.000000,0.000000,0.010000
84,0.000000,0.990000,0.000000,0.000000,0.010000
85,0.000000,0.990000,0.000000,0.000000,0.010000
86,0.000000,0.990000,0.000000,0.000000,0.010000
87,0.000000,0.990000,0.000000,0.000000,0.010000
88,0.000000,0.990000,0.000000,0.000000,0.010000
89,0.000000,0.990000,0.000000,0.000000,0.010000
90,0.000000,0.990000,0.000000,0.000000,0.010000
91,0.000000,0.990000,0.000000,0.000000,0.010000
92,0.000000,0.990000,0.000000,0.000000,0.010000
93,0.000000,0.990000,0.000000,0.000000,0.010000
94,0.000000,0.990000,0.000000,0.000000,0.010000
95,0.000000,0.990000,0.000000,0.000000,0.010000
96,0.000000,0.990000,0.000000,0.000000,0.010000
97,0.000000,0.990000,0.000000,0.000000,0.010000
98,0.000000,0.990000,0.000000,0.000000,0.010000
99,0.000000,0.990000,0.000000,0.000000,0.010000
100,0.000000,0.990000,0.000000,0.000000,0.010000
101,0.000000,0.990000,0.000000,0.000000,0.010000
102,0.000000,0.990000,0.000000,0.000000,0.010000
103,0.000000,0.990000,0.000000,0.000000,0.010000
104,0.000000,0.990000,0.000000,0.000000,0.010000
105,0.000000,0.990000,0.000000,0.000000,0.010000
106,0.000000,0.990000,0.000000,0.000000,0.010000
107,0.000000,0.990000,0.000000,0.000000,0.010000
108,0.000000,0.990000,0.000000,0.000000,0.010000
109,0.000000,0.990000,0.000000,0.000000,0.010000
110,0.000000,0.990000,0.000000,0.000000,0.010000
111,0.000000,0.990000,0.000000,0.000000,0.010000
112,0.000000,0.990000,0.000000,0.000000,0.010000
113,0.000000,0.990000,0.000000,0.000000,0.010000
114,0.000000,0.457579,0.000000,0.000000,0.542421
115,0.000000,0.990000,0.000000,0.000000,0.010000
116,0.000000,0.990000,0.000000,0.000000,0.010000
117,0.000000,0.990000,0.000000,0.000000,0.010000
118,0.000000,0.238728,0.000000,0.000000,0.761272
119,0.000000,0.479329,0.000000,0.000000,0.520671
120,0.000000,0.990000,0.000000,0.000000,0.010000
121,0.000000,0.937064,0.000000,0.000000,0.062936
122,0.990000,0.297456,0.000000,0.000000,0.010000
123,0.000000,0.216387,0.000000,0.000000,0.783613
124,0.000000,0.149347,0.000000,0.000000,0.850653
125,0.000000,0.100036,0.000000,0.000950,0.899964
126,0.000000,0.122335,0.990000,0.001431,0.010000
127,0.000000,0.085894,0.990000,0.002726,0.010000
128,0.000000,0.014315,0.990000,0.003114,0.010000
129,0.000000,0.010456,0.028430,0.003184,0.971570
130,0.000000,0.009014,0.026030,0.003568,0.973970
131,0.000000,0.042169,0.028140,0.003539,0.957831
132,0.000000,0.344004,0.990000,0.005701,0.010000
133,0.000000,0.990000,0.990000,0.006129,0.010000
134,0.000000,0.221773,0.990000,0.006172,0.010000
135,0.000000,0.990000,0.026122,0.006278,0.010000
136,0.000000,0.990000,0.026190,0.006331,0.010000
137,0.000000,0.990000,0.025644,0.006433,0.010000
138,0.000000,0.990000,0.026149,0.006659,0.010000
139,0.000000,0.990000,0.026230,0.006616,0.010000
140,0.000000,0.990000,0.025333,0.006832,0.010000
141,0.000000,0.990000,0.025941,0.006973,0.010000
142,0.000000,0.574207,0.025724,0.007168,0.425793
143,0.000000,0.221773,0.025850,0.007444,0.778227
144,0.000000,0.985095,0.026138,0.019297,0.014905
145,0.000000,0.898652,0.121105,0.022535,0.101348
146,0.000000,0.335799,0.040370,0.022022,0.664201
147,0.000000,0.138605,0.025212,0.020812,0.861395
148,0.000000,0.876492,0.040940,0.006634,0.123508
149,0.000000,0.990000,0.532847,0.018619,0.010000
150,0.000000,0.990000,0.143665,0.023243,0.010000
151,0.000000,0.990000,0.032254,0.023261,0.010000
152,0.000000,0.990000,0.025689,0.022536,0.010000
153,0.000000,0.990000,0.024739,0.022933,0.010000
154,0.000000,0.549360,0.025532,0.023072,0.450640
155,0.000000,0.990000,0.025681,0.022562,0.010000
156,0.000000,0.720481,0.024908,0.012693,0.279519
157,0.000000,0.344004,0.113743,0.012327,0.655996
158,0.000000,0.276485,0.024931,0.020059,0.723515
159,0.000000,0.028401,0.074226,0.040095,0.925774
160,0.000000,0.053770,0.180482,0.017593,0.819518
161,0.000000,0.024503,0.033331,0.011294,0.966669
162,0.000000,0.031877,0.185111,0.013383,0.814889
163,0.000000,0.033744,0.186369,0.012209,0.813631
164,0.000000,0.023778,0.196826,0.014125,0.803174
165,0.000000,0.062997,0.157268,0.014472,0.842732
166,0.000000,0.397216,0.132810,0.020478,0.602784
167,0.000000,0.304777,0.064524,0.013177,0.695223
168,0.000000,0.003817,0.119052,0.022722,0.880948
169,0.000000,0.097536,0.073433,0.020625,0.902464
170,0.000000,0.021050,0.040867,0.020952,0.959133
171,0.000000,0.090385,0.043478,0.024677,0.909615
172,0.000000,0.006842,0.030926,0.018821,0.969074
173,0.000000,0.005536,0.045866,0.022363,0.954134
174,0.000000,0.009360,0.041832,0.012697,0.958168
175,0.000000,0.000079,0.115925,0.018119,0.884075
176,0.000000,0.035702,0.088903,0.017382,0.911097
177,0.000000,0.023071,0.070511,0.022671,0.929489
178,0.000000,0.041026,0.042365,0.017595,0.957635
179,0.000000,0.107902,0.054625,0.018717,0.892098
180,0.000000,0.160893,0.060306,0.019047,0.839107
181,0.000000,0.304777,0.054496,0.021671,0.695223
182,0.000000,0.052355,0.041118,0.020792,0.947645
183,0.000000,0.000797,0.039700,0.023414,0.960300
184,0.000000,0.003277,0.027034,0.022464,0.972966
185,0.000000,0.002946,0.031640,0.021331,0.968360
186,0.000000,0.006036,0.035715,0.022689,0.964285
187,0.000000,0.010456,0.031809,0.024434,0.968191
188,0.000000,0.013841,0.025738,0.023114,0.974262
189,0.000000,0.014802,0.021160,0.021214,0.978786
190,0.000000,0.006297,0.028581,0.024404,0.971419
191,0.000000,0.009360,0.027524,0.023861,0.972476
192,0.000000,0.019783,0.025157,0.022313,0.974843
193,0.000000,0.090385,0.029540,0.022840,0.909615
194,0.000000,0.116354,0.029846,0.023939,0.883646
195,0.000000,0.025245,0.026737,0.021223,0.973263
196,0.000000,0.044537,0.033056,0.022329,0.955463
197,0.000000,0.056701,0.024711,0.022987,0.943299
198,0.000000,0.011237,0.030724,0.022104,0.969276
199,0.000000,0.002492,0.032071,0.024163,0.967929
200,0.000000,0.006297,0.028143,0.024494,0.971857
201,0.000000,0.062997,0.023994,0.024279,0.937003
202,0.000000,0.077527,0.024171,0.022853,0.922473
203,0.000000,0.128610,0.027746,0.023963,0.871390
204,0.000000,0.017430,0.027904,0.022974,0.972096
205,0.000000,0.001958,0.029555,0.023714,0.970445
206,0.000000,0.000101,0.029026,0.024530,0.970974
207,0.000000,0.990000,0.026425,0.023787,0.010000
208,0.000000,0.003817,0.027020,0.023986,0.972980
209,0.000000,0.011237,0.027386,0.021877,0.972614
210,0.000000,0.035702,0.022213,0.024412,0.964298
211,0.000000,0.041026,0.024501,0.023125,0.958974
212,0.000000,0.044537,0.028740,0.023851,0.955463
213,0.000000,0.008031,0.029084,0.022773,0.970916
214,0.000000,0.069918,0.031067,0.024425,0.930082
215,0.000000,0.125435,0.026677,0.022996,0.874565
216,0.000000,0.513467,0.029857,0.023988,0.486533
217,0.000000,0.232941,0.029157,0.023463,0.767059
218,0.000000,0.182088,0.029252,0.024765,0.817912
219,0.000000,0.186642,0.026839,0.023919,0.813358
220,0.000000,0.077527,0.027262,0.024018,0.922473
221,0.000000,0.026785,0.028001,0.023746,0.971999
222,0.000000,0.001958,0.028545,0.023587,0.971455
223,0.000000,0.002351,0.029272,0.024795,0.970728
224,0.000000,0.001958,0.026702,0.022978,0.973298
225,0.000000,0.001399,0.029669,0.024160,0.970331
226,0.000000,0.000949,0.028994,0.023676,0.971006
227,0.000000,0.003277,0.028742,0.023952,0.971258
228,0.000000,0.006566,0.028670,0.024268,0.971330
229,0.000000,0.000429,0.027610,0.024354,0.972390
230,0.000000,0.018578,0.026912,0.023845,0.973088
231,0.000000,0.002215,0.027996,0.023862,0.972004
232,0.000000,0.034711,0.028454,0.024158,0.965289
233,0.000000,0.081611,0.025315,0.024063,0.918389
234,0.000000,0.036717,0.027745,0.024229,0.963283
235,0.000000,0.000183,0.027366,0.023648,0.972634
236,0.000000,0.000538,0.028476,0.024790,0.971524
237,0.000000,0.000334,0.026438,0.023715,0.973562
238,0.000000,0.000380,0.027725,0.023976,0.972275
239,0.000000,0.002638,0.028344,0.023929,0.971656
240,0.000000,0.026006,0.028091,0.024055,0.971909
241,0.000000,0.050974,0.027852,0.024144,0.949026
242,0.000000,0.006566,0.027531,0.024578,0.972469
243,0.000000,0.327777,0.026435,0.024675,0.672223
244,0.000000,0.416526,0.025783,0.024339,0.583474
245,0.000000,0.028401,0.026414,0.024257,0.971599
246,0.000000,0.312269,0.026953,0.024357,0.687731
247,0.000000,0.269815,0.026706,0.024450,0.730185
248,0.000000,0.665950,0.026416,0.024372,0.334050
249,0.000000,0.665950,0.026540,0.024217,0.334050
250,0.000000,0.887789,0.028414,0.024841,0.112211
251,0.000000,0.706791,0.029213,0.024555,0.293209
252,0.000000,0.186642,0.030186,0.024714,0.813358
253,0.000000,0.990000,0.030427,0.024706,0.010000
254,0.000000,0.990000,0.031219,0.024274,0.010000
255,0.000000,0.030098,0.033174,0.024225,0.966826
256,0.000000,0.013378,0.033178,0.024208,0.966822
257,0.000000,0.426484,0.033181,0.024425,0.573516
258,0.000000,0.990000,0.035501,0.024583,0.010000
259,0.000000,0.990000,0.035824,0.024653,0.010000
260,0.000000,0.990000,0.036032,0.024611,0.010000
261,0.000000,0.952836,0.036021,0.024614,0.047164
262,0.000000,0.990000,0.036026,0.024603,0.010000
263,0.000000,0.814815,0.036032,0.024591,0.185185
264,0.000000,0.840373,0.036051,0.024556,0.159627
265,0.000000,0.227291,0.036037,0.024548,0.772709
266,0.000000,0.990000,0.036041,0.024543,0.010000
267,0.000000,0.990000,0.036059,0.024693,0.010000
268,0.000000,0.990000,0.036296,0.024650,0.010000
269,0.000000,0.990000,0.036285,0.024628,0.010000
270,0.000000,0.990000,0.036282,0.024598,0.010000
271,0.000000,0.990000,0.036274,0.024586,0.010000
272,0.000000,0.990000,0.036272,0.024562,0.010000
273,0.000000,0.990000,0.036266,0.024556,0.010000
274,0.000000,0.990000,0.036265,0.024548,0.010000
275,0.000000,0.990000,0.036263,0.024546,0.010000
276,0.000000,0.990000,0.036262,0.024525,0.010000
277,0.000000,0.990000,0.036257,0.024501,0.010000
278,0.000000,0.990000,0.036252,0.024501,0.010000
279,0.000000,0.149347,0.036252,0.024464,0.850653
280,0.000000,0.033744,0.036244,0.024453,0.963756
281,0.000000,0.990000,0.036241,0.024431,0.010000
282,0.000000,0.990000,0.036237,0.024386,0.010000
283,0.000000,0.990000,0.036227,0.024331,0.010000
284,0.000000,0.990000,0.036215,0.024319,0.010000
285,0.000000,0.990000,0.036213,0.024319,0.010000
286,0.000000,0.990000,0.036213,0.024318,0.010000
287,0.000000,0.990000,0.036213,0.024307,0.010000
288,0.000000,0.990000,0.036210,0.024307,0.010000
289,0.000000,0.801704,0.036210,0.024302,0.198296
290,0.000000,0.990000,0.036210,0.024285,0.010000
291,0.000000,0.990000,0.036206,0.024272,0.010000
292,0.000000,0.990000,0.036203,0.024255,0.010000
293,0.000000,0.990000,0.036200,0.024249,0.010000
294,0.000000,0.990000,0.036199,0.024233,0.010000
295,0.000000,0.990000,0.036196,0.024216,0.010000
296,0.000000,0.990000,0.036193,0.024209,0.010000
297,0.000000,0.981263,0.036191,0.024209,0.018737
298,0.000000,0.990000,0.036191,0.024197,0.010000
299,0.000000,0.990000,0.036189,0.024170,0.010000
300,0.000000,0.990000,0.036184,0.024145,0.010000
301,0.000000,0.990000,0.036180,0.024123,0.010000
302,0.000000,0.990000,0.036176,0.024121,0.010000
303,0.000000,0.990000,0.036175,0.024121,0.010000
304,0.000000,0.990000,0.036175,0.024114,0.010000
305,0.000000,0.990000,0.036174,0.024114,0.010000
306,0.000000,0.990000,0.036174,0.024114,0.010000
307,0.000000,0.990000,0.036174,0.024114,0.010000
308,0.000000,0.990000,0.036174,0.024114,0.010000
309,0.000000,0.990000,0.036174,0.024114,0.010000
310,0.000000,0.990000,0.036174,0.024110,0.010000
311,0.000000,0.990000,0.036173,0.024106,0.010000
312,0.000000,0.990000,0.036173,0.024106,0.010000
313,0.000000,0.990000,0.036173,0.024106,0.010000
314,0.000000,0.990000,0.036173,0.024106,0.010000
315,0.000000,0.990000,0.036173,0.024106,0.010000
316,0.000000,0.990000,0.036173,0.024106,0.010000
317,0.000000,0.990000,0.036173,0.024106,0.010000
318,0.000000,0.990000,0.036173,0.024104,0.010000
319,0.000000,0.990000,0.036173,0.024104,0.010000
320,0.000000,0.990000,0.036173,0.024097,0.010000
321,0.000000,0.990000,0.036171,0.024097,0.010000
322,0.000000,0.990000,0.036171,0.000000,0.010000
323,0.000000,0.990000,0.000000,0.000000,0.010000
324,0.000000,0.990000,0.000000,0.000000,0.010000
325,0.000000,0.990000,0.000000,0.000000,0.010000
326,0.000000,0.990000,0.000000,0.000000,0.010000
327,0.000000,0.990000,0.000000,0.000000,0.010000
328,0.000000,0.990000,0.000000,0.000000,0.010000
329,0.000000,0.990000,0.000000,0.000000,0.010000
330,0.000000,0.990000,0.000000,0.000000,0.010000
331,0.000000,0.990000,0.000000,0.000000,0.010000
332,0.000000,0.990000,0.000000,0.000000,0.010000
333,0.000000,0.990000,0.000000,0.000000,0.010000
334,0.000000,0.990000,0.000000,0.000000,0.010000
335,0.000000,0.990000,0.000000,0.000000,0.010000
336,0.000000,0.990000,0.000000,0.000000,0.010000
337,0.000000,0.990000,0.000000,0.000000,0.010000
338,0.000000,0.990000,0.000000,0.000000,0.010000
339,0.000000,0.990000,0.000000,0.000000,0.010000
340,0.000000,0.990000,0.000000,0.000000,0.010000
341,0.000000,0.990000,0.000000,0.000000,0.010000
342,0.000000,0.990000,0.000000,0.000000,0.010000
343,0.000000,0.990000,0.000000,0.000000,0.010000
344,0.000000,0.990000,0.000000,0.000000,0.010000
345,0.000000,0.990000,0.000000,0.000000,0.010000
346,0.000000,0.990000,0.000000,0.000000,0.010000
347,0.000000,0.990000,0.000000,0.000000,0.010000
348,0.000000,0.990000,0.000000,0.000000,0.010000
349,0.000000,0.990000,0.000000,0.000000,0.010000
350,0.000000,0.990000,0.000000,0.000000,0.010000
351,0.000000,0.990000,0.000000,0.000000,0.010000
352,0.000000,0.990000,0.000000,0.000000,0.010000
353,0.000000,0.990000,0.000000,0.000000,0.010000
354,0.000000,0.990000,0.000000,0.000000,0.010000
355,0.000000,0.990000,0.000000,0.000000,0.010000
356,0.000000,0.990000,0.000000,0.000000,0.010000
357,0.000000,0.990000,0.000000,0.000000,0.010000
358,0.000000,0.990000,0.000000,0.000000,0.010000
359,0.000000,0.990000,0.000000,0.000000,0.010000
360,0.000000,0.990000,0.000000,0.000000,0.010000
361,0.000000,0.990000,0.000000,0.000000,0.010000
362,0.000000,0.990000,0.000000,0.000000,0.010000
363,0.000000,0.990000,0.000000,0.000000,0.010000
364,0.000000,0.990000,0.000000,0.000000,0.010000
365,0.000000,0.990000,0.000000,0.000000,0.010000
1,0.000000,0.990000,0.000000,0.000000,0.010000
2,0.000000,0.990000,0.000000,0.000000,0.010000
3,0.000000,0.990000,0.000000,0.000000,0.010000
4,0.000000,0.990000,0.000000,0.000000,0.010000
5,0.000000,0.990000,0.000000,0.000000,0.010000
6,0.000000,0.990000,0.000000,0.000000,0.010000
7,0.000000,0.990000,0.000000,0.000000,0.010000
8,0.000000,0.990000,0.000000,0.000000,0.010000
9,0.000000,0.990000,0.000000,0.000000,0.010000
10,0.000000,0.990000,0.000000,0.000000,0.010000
11,0.000000,0.990000,0.000000,0.000000,0.010000
12,0.000000,0.990000,0.000000,0.000000,0.010000
13,0.000000,0.990000,0.000000,0.000000,0.010000
14,0.000000,0.990000,0.000000,0.000000,0.010000
15,0.000000,0.990000,0.000000,0.000000,0.010000
16,0.000000,0.990000,0.000000,0.000000,0.010000
17,0.000000,0.990000,0.000000,0.000000,0.010000
18,0.000000,0.990000,0.000000,0.000000,0.010000
19,0.000000,0.990000,0.000000,0.000000,0.010000
20,0.000000,0.990000,0.000000,0.000000,0.010000
21,0.000000,0.990000,0.000000,0.000000,0.010000
22,0.000000,0.990000,0.000000,0.000000,0.010000
23,0.000000,0.990000,0.000000,0.000000,0.010000
24,0.000000,0.990000,0.000000,0.000000,0.010000
25,0.000000,0.990000,0.000000,0.000000,0.010000
26,0.000000,0.990000,0.000000,0.000000,0.010000
27,0.000000,0.990000,0.000000,0.000000,0.010000
28,0.000000,0.990000,0.000000,0.000000,0.010000
29,0.000000,0.990000,0.000000,0.000000,0.010000
30,0.000000,0.990000,0.000000,0.000000,0.010000
31,0.000000,0.990000,0.000000,0.000000,0.010000
32,0.000000,0.990000,0.000000,0.000000,0.010000
33,0.000000,0.990000,0.000000,0.000000,0.010000
34,0.000000,0.990000,0.000000,0.000000,0.010000
35,0.000000,0.990000,0.000000,0.000000,0.010000
36,0.000000,0.990000,0.000000,0.000000,0.010000
37,0.000000,0.990000,0.000000,0.000000,0.010000
38,0.000000,0.990000,0.000000,0.000000,0.010000
39,0.000000,0.990000,0.000000,0.000000,0.010000
40,0.000000,0.990000,0.000000,0.000000,0.010000
41,0.000000,0.990000,0.000000,0.000000,0.010000
42,0.000000,0.990000,0.000000,0.000000,0.010000
43,0.000000,0.990000,0.000000,0.000000,0.010000
44,0.000000,0.990000,0.000000,0.000000,0.010000
45,0.000000,0.990000,0.000000,0.000000,0.010000
46,0.000000,0.990000,0.000000,0.000000,0.010000
47,0.000000,0.990000,0.000000,0.000000,0.010000
48,0.000000,0.990000,0.000000,0.000000,0.010000
49,0.000000,0.990000,0.000000,0.000000,0.010000
50,0.000000,0.990000,0.000000,0.000000,0.010000
51,0.000000,0.990000,0.000000,0.000000,0.010000
52,0.000000,0.990000,0.000000,0.000000,0.010000
53,0.000000,0.990000,0.000000,0.000000,0.010000
54,0.000000,0.990000,0.000000,0.000000,0.010000
55,0.000000,0.990000,0.000000,0.000000,0.010000
56,0.000000,0.990000,0.000000,0.000000,0.010000
57,0.000000,0.990000,0.000000,0.000000,0.010000
58,0.000000,0.990000,0.000000,0.000000,0.010000
59,0.000000,0.990000,0.000000,0.000000,0.010000
60,0.000000,0.990000,0.000000,0.000000,0.010000
61,0.000000,0.990000,0.000000,0.000000,0.010000
62,0.000000,0.990000,0.000000,0.000000,0.010000
63,0.000000,0.990000,0.000000,0.000000,0.010000
64,0.000000,0.990000,0.000000,0.000000,0.010000
65,0.000000,0.990000,0.000000,0.000000,0.010000
66,0.000000,0.990000,0.000000,0.000000,0.010000
67,0.000000,0.990000,0.000000,0.000000,0.010000
68,0.000000,0.990000,0.000000,0.000000,0.010000
69,0.000000,0.990000,0.000000,0.000000,0.010000
70,0.000000,0.990000,0.000000,0.000000,0.010000
71,0.000000,0.990000,0.000000,0.000000,0.010000
72,0.000000,0.990000,0.000000,0.000000,0.010000
73,0.000000,0.990000,0.000000,0.000000,0.010000
74,0.000000,0.990000,0.000000,0.000000,0.010000
75,0.000000,0.990000,0.000000,0.000000,0.010000
76,0.000000,0.990000,0.000000,0.000000,0.010000
77,0.000000,0.990000,0.000000,0.000000,0.010000
78,0.000000,0.990000,0.000000,0.000000,0.010000
79,0.000000,0.990000,0.000000,0.000000,0.010000
80,0.000000,0.990000,0.000000,0.000000,0.010000
81,0.000000,0.990000,0.000000,0.000000,0.010000
82,0.000000,0.990000,0.000000,0.000000,0.010000
83,0.000000,0.990000,0.000000,0.000000,0.010000
84,0.000000,0.990000,0.000000,0.000000,0.010000
85,0.000000,0.990000,0.000000,0.000000,0.010000
86,0.000000,0.990000,0.000000,0.000000,0.010000
87,0.000000,0.990000,0.000000,0.000000,0.010000
88,0.000000,0.990000,0.000000,0.000000,0.010000
89,0.000000,0.990000,0.000000,0.000000,0.010000
90,0.000000,0.990000,0.000000,0.000000,0.010000
91,0.000000,0.990000,0.000000,0.000000,0.010000
92,0.000000,0.990000,0.000000,0.000000,0.010000
93,0.000000,0.990000,0.000000,0.000000,0.010000
94,0.000000,0.990000,0.000000,0.000000,0.010000
95,0.000000,0.990000,0.000000,0.000000,0.010000
96,0.000000,0.990000,0.000000,0.000000,0.010000
97,0.000000,0.990000,0.000000,0.000000,0.010000
98,0.000000,0.990000,0.000000,0.000000,0.010000
99,0.000000,0.990000,0.000000,0.000000,0.010000
100,0.000000,0.990000,0.000000,0.000000,0.010000
101,0.000000,0.990000,0.000000,0.000000,0.010000
102,0.000000,0.990000,0.000000,0.000000,0.010000
103,0.000000,0.990000,0.000000,0.000000,0.010000
104,0.000000,0.990000,0.000000,0.000000,0.010000
105,0.000000,0.990000,0.000000,0.000000,0.010000
106,0.000000,0.990000,0.000000,0.000000,0.010000
107,0.000000,0.990000,0.000000,0.000000,0.010000
108,0.000000,0.182088,0.000000,0.000000,0.817912
109,0.000000,0.990000,0.000000,0.000000,0.010000
110,0.000000,0.990000,0.000000,0.000000,0.010000
111,0.000000,0.990000,0.000000,0.000000,0.010000
112,0.000000,0.990000,0.000000,0.000000,0.010000
113,0.000000,0.990000,0.000000,0.000000,0.010000
114,0.000000,0.030977,0.000000,0.000000,0.969023
115,0.000000,0.102595,0.000000,0.000000,0.897405
116,0.000000,0.042169,0.000000,0.000000,0.957831
117,0.000000,0.990000,0.000000,0.000000,0.010000
118,0.000000,0.990000,0.000000,0.000000,0.010000
119,0.000000,0.990000,0.000000,0.000000,0.010000
120,0.000000,0.990000,0.000000,0.000000,0.010000
121,0.000000,0.990000,0.000000,0.000000,0.010000
122,0.990000,0.990000,0.000000,0.000000,0.010000
123,0.000000,0.990000,0.000000,0.000000,0.010000
124,0.000000,0.990000,0.000000,0.000000,0.010000
125,0.000000,0.990000,0.000000,0.000950,0.010000
126,0.000000,0.990000,0.990000,0.009381,0.010000
127,0.000000,0.990000,0.990000,0.006583,0.010000
128,0.000000,0.990000,0.824495,0.009010,0.010000
129,0.000000,0.959789,0.557084,0.013585,0.040211
130,0.000000,0.990000,0.203962,0.011206,0.010000
131,0.000000,0.312269,0.224700,0.003527,0.687731
132,0.000000,0.990000,0.990000,0.015433,0.010000
133,0.000000,0.501888,0.088423,0.001218,0.498112
134,0.000000,0.416526,0.990000,0.001818,0.010000
135,0.000000,0.378704,0.034666,0.003233,0.621296
136,0.000000,0.990000,0.990000,0.003374,0.010000
137,0.000000,0.990000,0.026432,0.004669,0.010000
138,0.000000,0.990000,0.990000,0.005120,0.010000
139,0.000000,0.747838,0.027563,0.005627,0.252162
140,0.000000,0.153103,0.027562,0.006223,0.846897
141,0.000000,0.990000,0.027712,0.015461,0.010000
142,0.000000,0.990000,0.209610,0.004380,0.010000
143,0.000000,0.990000,0.990000,0.004496,0.010000
144,0.000000,0.990000,0.026498,0.004560,0.010000
145,0.000000,0.990000,0.026376,0.004571,0.010000
146,0.000000,0.990000,0.026187,0.004520,0.010000
147,0.000000,0.990000,0.025865,0.004558,0.010000
148,0.000000,0.160893,0.025790,0.004751,0.839107
149,0.000000,0.044537,0.026712,0.005120,0.955463
150,0.000000,0.012060,0.027056,0.006584,0.972944
151,0.000000,0.023071,0.990000,0.009372,0.010000
