year,actual,calculated,difference,delta,N_drainage,N_runoff,N_erosion,N_uptake
1996,0.0,0.06505479427466615,-0.06505479427466615,-9.854439060032604,9.919265842376875,0.0001697532998657718,5.82586305283876e-05,0.0
1997,0.0,0.059042831687600966,-0.059042831687600966,-4.230888634183344,4.289891246117803,2.8824046394075766e-05,1.1395706747713743e-05,0.0
1998,0.0,0.06107824530793542,-0.06107824530793542,-7.457112094075825,7.518040095874885,0.00013490228624311504,1.534122263218384e-05,0.0
1999,0.0,0.07794658294182637,-0.07794658294182637,-4.536559657122098,4.614441725774249,5.201090640803569e-05,1.2503383266673605e-05,0.0
2000,0.0,0.07763857392589635,-0.07763857392589635,-2.728423447849295,2.8059483901876523,8.60133890910344e-05,2.761819844765987e-05,0.0
2001,0.0,0.07871515009193247,-0.07871515009193247,-1.3680800693816408,1.4464783739849785,0.00021284238673037614,0.00010400310186436323,0.0
2002,0.0,0.06692801463113351,-0.06692801463113351,-0.5943320875828135,0.6611613296066953,7.581538188112799e-05,2.2957225370598544e-05,0.0
2003,0.0,0.0889882050970465,-0.0889882050970465,-2.3666021901874643,2.455540035665326,3.7108819040789154e-05,1.325080014421793e-05,0.0
2004,0.0,0.07280472592249755,-0.07280472592249755,-1.4915495348924495,1.5640387057465488,0.00023417217437470968,8.1382894023607e-05,0.0
2005,0.0,0.0835967343534149,-0.0835967343534149,-3.6436577595231796,3.7269804798544808,0.00020921654169881913,6.479748041502942e-05,0.0
2006,0.0,0.100628076857592,-0.100628076857592,-3.7473228739866897,3.847872335970164,5.6166753461770986e-05,2.2448120655866953e-05,0.0
2007,0.0,0.08592537925118542,-0.08592537925118542,-0.619238935651623,0.7051047803207146,4.696414794368465e-05,1.2570434150194409e-05,0.0
2008,0.0,0.07138186653819288,-0.07138186653819288,-0.695300849858981,0.7665243442745494,0.00014369891161335584,1.4673211011098738e-05,0.0
2009,0.0,0.07956954850894309,-0.07956954850894309,-1.3296376244971242,1.4090189235381099,0.0001270391098575978,6.121035809984458e-05,0.0
2010,0.0,0.0843160039151943,-0.0843160039151943,-1.2062283898810193,1.2903154916156496,0.00016971853286799237,5.9183647696036946e-05,0.0
2011,0.0,0.07681591915668676,-0.07681591915668676,-0.7217019140037948,0.7984481279305131,5.8527930641883615e-05,1.1177299326567716e-05,0.0
2012,266.4,24.04939501506155,242.35060498493843,18.11133763428274,0.44760172542493387,0.008737559310536814,0.0018176951129678241,5.479900400930368
2013,329.4,88.51158311714046,240.88841688285953,44.90761984105147,0.2836337977007246,14.00595732636998,0.7654634121200152,28.548908739898273
2014,216.0,199.44651368162934,16.55348631837066,76.26644233553375,1.802336448540229,24.057031214873412,0.7403151184823146,96.58038856419964
2015,270.0,553.3357309848509,-283.3357309848509,255.2284954539612,1.5370179034774532,75.74582794316665,0.5552873231410628,220.26910236110461
2016,433.79999999999995,803.2729832306204,-369.47298323062046,83.21972195782126,16.333668082390364,134.56591529320792,1.3983746162613766,567.7553032809395
2017,0.0,2584.086223484812,-2584.086223484812,1769.7828916445374,1.9313278936749245,1.7460519999640032,0.0029038528546449895,810.6230480937811
2018,0.0,1742.2504300463443,-1742.2504300463443,895.5207027614742,2.006699772474193,34.05361101474185,0.04636840387287537,810.6230480937811
2019,0.0,924.1860367944291,-924.1860367944291,71.77982179432547,26.45401012491343,15.307535923657094,0.021620857751976336,810.6230480937811
