year,j_day,num_animals_in_pen,average_growth,average_milk,average_p_animal,average_p_req
2009,289,376,0.8127361628738573,0.0,1676.723816376041,34.6404799061291
2009,290,376,0.8127361628738573,0.0,1648.7023544249967,34.64330027286969
2009,291,376,0.8127361628738573,0.0,1620.6639086463385,34.68909265791278
2009,292,376,0.8127361628738573,0.0,1592.6157471391923,34.713278990399445
2009,293,380,0.8139094297393363,0.0,1480.5501700765399,34.75148466331937
2009,294,380,0.8139094297393363,0.0,1452.5328975551488,34.65827929989387
2009,295,380,0.8139094297393363,0.0,1424.505400437299,34.683929992137266
2009,296,380,0.8139094297393363,0.0,1396.4655551717524,34.7158995935911
2009,297,380,0.8139094297393363,0.0,1368.4190665109031,34.7309271972736
2009,298,380,0.8139094297393363,0.0,1340.375591115292,34.717276903940714
2009,299,380,0.8139094297393363,0.0,1312.3125725220948,34.77072611959638
2009,300,379,0.8141830276895533,0.0,1213.0408059863498,34.80517712632053
2009,301,379,0.8141830276895533,0.0,1185.0449392962298,34.61145431850205
2009,302,379,0.8141830276895533,0.0,1157.0421625374236,34.627461408571364
2009,303,379,0.8141830276895533,0.0,1129.0499908351321,34.59111199274923
2009,304,379,0.8141830276895533,0.0,1101.0502406423475,34.60887798342429
2009,305,379,0.8141830276895533,0.0,1073.0420694506527,34.62917632848399
2009,306,379,0.8141830276895533,0.0,1045.0164865579877,34.67626884748405
2009,307,380,0.8107317895715832,0.0,976.7994690338837,34.67806148818605
2009,308,380,0.8107317895715832,0.0,948.8167573432278,34.56883617434427
2009,309,380,0.8107317895715832,0.0,920.8235062700656,34.595474700309346
2009,310,380,0.8107317895715832,0.0,892.8151642482665,34.63563569113908
2009,311,380,0.8107317895715832,0.0,864.798311425735,34.656234937922754
2009,312,380,0.8107317895715832,0.0,836.7713913180111,34.68147060401194
2009,313,380,0.8107317895715832,0.0,808.732974653795,34.710972299651765
2009,314,379,0.8133693071429943,0.0,735.8129361515429,34.71305936727142
2009,315,379,0.8133693071429943,0.0,707.8676077136802,34.46225423195802
2009,316,379,0.8133693071429943,0.0,679.912364770242,34.486978666972426
2009,317,379,0.8133693071429943,0.0,651.9552804574328,34.48769997565924
2009,318,379,0.8133693071429943,0.0,623.9851635223189,34.521731636630626
2009,319,379,0.8133693071429943,0.0,596.0267784292208,34.48209431962888
2009,320,379,0.8133693071429943,0.0,568.0624497016354,34.49510109315945
2009,321,382,0.8017167606037906,0.0,504.3798252615485,34.519507132859985
2009,322,382,0.8017167606037906,0.0,476.455103591211,34.4055839820789
2009,323,382,0.8017167606037906,0.0,448.52682725956385,34.41139423970064
2009,324,382,0.8017167606037906,0.0,420.57737805444856,34.469670839523516
2009,325,382,0.8017167606037906,0.0,392.6185781796241,34.49280760088151
2009,326,382,0.8017167606037906,0.0,364.64053785054665,34.545389920398286
2009,327,382,0.8017167606037906,0.0,336.63896882908864,34.610742375270405
2009,328,382,0.8056829687267473,0.0,281.03739812542045,34.60816403550831
2009,329,382,0.8056829687267473,0.0,253.08345168843329,34.49083761190999
2009,330,382,0.8056829687267473,0.0,225.1194896949817,34.5158610890318
2009,331,382,0.8056829687267473,0.0,197.14866869990652,34.53148918897282
2009,332,382,0.8056829687267473,0.0,169.16892843419708,34.55328277158562
2009,333,382,0.8056829687267473,0.0,141.18169267486047,34.57085116914308
2009,334,382,0.8056829687267473,0.0,113.1902614001118,34.57861089366121
2009,335,390,0.8078579880542771,0.0,62.80986938684593,34.60830635861768
2009,336,390,0.8078579880542771,0.0,34.8615725593862,34.48687429660333
2009,337,390,0.8078579880542771,0.0,6.903690923111537,34.51061315462307
2009,338,390,0.8078579880542771,0.0,-21.048538714531894,34.489034586801004
2009,339,390,0.8078579880542771,0.0,-49.00958066917213,34.5105052574358
2009,340,390,0.8078579880542771,0.0,-76.9781914120678,34.528284594721654
2009,341,390,0.8078579880542771,0.0,-104.95520238290796,34.548593192549404
2009,342,385,0.8063257574430529,0.0,-155.71176959004754,34.5950122415698
2009,343,385,0.8063257574430529,0.0,-183.64575197389232,34.44330267692808
2009,344,385,0.8063257574430529,0.0,-211.56697917715718,34.40059523548801
2009,345,385,0.8063257574430529,0.0,-239.51565528911567,34.4774957862363
2009,346,385,0.8063257574430529,0.0,-267.467754817099,34.48289586590544
2009,347,385,0.8063257574430529,0.0,-295.41985277304815,34.478144147931005
2009,348,385,0.8063257574430529,0.0,-323.38925823175043,34.52488783995149
2009,349,389,0.8054855125312183,0.0,-355.28081862871466,34.50670038550212
2009,350,389,0.8054855125312183,0.0,-383.2166304030024,34.43976540598137
2009,351,389,0.8054855125312183,0.0,-411.15141090352654,34.43197809122425
2009,352,389,0.8054855125312183,0.0,-439.09043652933724,34.43995702331908
2009,353,389,0.8054855125312183,0.0,-467.056035276307,34.51437173049243
2009,354,389,0.8054855125312183,0.0,-495.0313805850929,34.53872572908799
2009,355,389,0.8054855125312183,0.0,-523.0072127825943,34.5355850304175
2009,356,390,0.8026541311209691,0.0,-557.0546260190364,34.57320912264007
2009,357,390,0.8026541311209691,0.0,-584.9707126401191,34.396427000949224
2009,358,390,0.8026541311209691,0.0,-612.8986413881246,34.42691301796475
2009,359,390,0.8026541311209691,0.0,-640.8524027833545,34.49905461188142
2009,360,390,0.8026541311209691,0.0,-668.8272005763191,34.55692425320938
2009,361,390,0.8026541311209691,0.0,-696.8119525561009,34.58180099521807
2009,362,390,0.8026541311209691,0.0,-724.7915992340204,34.561902930381166
2009,363,390,0.8082941784442561,0.0,-752.6245327415439,34.556822762214814
2009,364,390,0.8082941784442561,0.0,-780.5390228732965,34.400132140900496
2009,365,390,0.8082941784442561,0.0,-808.4323195352545,34.3323109900461
2010,1,390,0.8082941784442561,0.0,-836.3222606486341,34.317598694297565
2010,2,390,0.8082941784442561,0.0,-864.2118680657921,34.31189589132957
2010,3,390,0.8082941784442561,0.0,-892.1063558541382,34.321720487997595
2010,4,390,0.8082941784442561,0.0,-920.020449472032,34.37536592342023
2010,5,395,0.7991612373647282,0.0,-934.1634018252263,34.416402419509836
2010,6,395,0.7991612373647282,0.0,-962.0878574983683,34.424221277039315
2010,7,395,0.7991612373647282,0.0,-990.0135217488153,34.42305866670104
2010,8,395,0.7991612373647282,0.0,-1017.9427005726934,34.42878687874669
2010,9,395,0.7991612373647282,0.0,-1045.8943820403292,34.49101517769854
2010,10,395,0.7991612373647282,0.0,-1073.8667017641092,34.54768056546424
2010,11,395,0.7991612373647282,0.0,-1101.8480845353715,34.5698835254402
2010,12,397,0.8158207261743332,0.0,-1124.291597914323,34.614509371345335
2010,13,397,0.8158207261743332,0.0,-1152.269505992202,34.5730936458252
2010,14,397,0.8158207261743332,0.0,-1180.2577545937957,34.5990508730855
2010,15,397,0.8158207261743332,0.0,-1208.2538732027278,34.61766203407345
2010,16,397,0.8158207261743332,0.0,-1236.2503890559183,34.61405328176818
2010,17,397,0.8158207261743332,0.0,-1264.2263383683874,34.54813226765638
2010,18,397,0.8158207261743332,0.0,-1292.1997740066843,34.53597030215569
2010,19,397,0.7990979615865157,0.0,-1304.9553919357727,34.527914697901096
2010,20,397,0.7990979615865157,0.0,-1332.8870177508275,34.440633584911076
2010,21,397,0.7990979615865157,0.0,-1360.8478591077455,34.5231590990627
2010,22,397,0.7990979615865157,0.0,-1388.8044316251671,34.50571805978221
2010,23,397,0.7990979615865157,0.0,-1416.773764451599,34.53896459818859
2010,24,397,0.7990979615865157,0.0,-1444.7547110059393,34.568850331276
2010,25,397,0.7990979615865157,0.0,-1472.7524911326825,34.614268525803304
2010,26,391,0.8152500872180029,0.0,-1502.4421443333645,34.674993818580035
2010,27,391,0.8152500872180029,0.0,-1530.4251795228517,34.59201545331949
2010,28,391,0.8152500872180029,0.0,-1558.399115119343,34.56008354049403
2010,29,391,0.8152500872180029,0.0,-1586.3812380680517,34.57963326701494
2010,30,391,0.8152500872180029,0.0,-1614.37380762844,34.60591963816191
2010,31,391,0.8152500872180029,0.0,-1642.3598106685806,34.58159865959714
2010,32,391,0.8152500872180029,0.0,-1670.349869599785,34.588895168686086
2010,33,393,0.8101302619701249,0.0,-1672.4116230351915,34.59924354755773
2010,34,393,0.8101302619701249,0.0,-1700.3729830475622,34.52291185736777
2010,35,393,0.8101302619701249,0.0,-1728.3415903008265,34.539657122312974
2010,36,393,0.8101302619701249,0.0,-1756.3212995721076,34.567886657225266
2010,37,393,0.8101302619701249,0.0,-1784.3129939676564,34.5987469710251
2010,38,393,0.8101302619701249,0.0,-1812.3194453544531,34.63785851895511
2010,39,393,0.8101302619701249,0.0,-1840.3440666229644,34.68713942619367
2010,40,396,0.8187154111494923,0.0,-1836.5203293496966,34.685305493965856
2010,41,396,0.8187154111494923,0.0,-1864.5189415041752,34.62757188290814
2010,42,396,0.8187154111494923,0.0,-1892.5292117629665,34.65747133091828
2010,43,396,0.8187154111494923,0.0,-1920.5558819274643,34.70147129609997
2010,44,396,0.8187154111494923,0.0,-1948.588046898694,34.71302821343233
2010,45,396,0.8187154111494923,0.0,-1976.6200185419625,34.70770220480277
2010,46,396,0.8187154111494923,0.0,-2004.648876308813,34.69372420296126
2010,47,394,0.8152616820697604,0.0,-2007.1593082602753,34.72031012791907
2010,48,394,0.8152616820697604,0.0,-2035.1643246003541,34.64908486804955
2010,49,394,0.8152616820697604,0.0,-2063.178878820175,34.67260456571909
2010,50,394,0.8152616820697604,0.0,-2091.202971417849,34.696146499048815
2010,51,394,0.8152616820697604,0.0,-2119.2388559167202,34.72642133666736
2010,52,394,0.8152616820697604,0.0,-2147.28038821996,34.73842953024628
2010,53,394,0.8152616820697604,0.0,-2175.3286085023396,34.75354565623388
2010,54,393,0.825021083201119,0.0,-2169.622862222986,34.77739554469261
2010,55,393,0.825021083201119,0.0,-2197.659303281962,34.73888619750019
2010,56,393,0.825021083201119,0.0,-2225.713003093002,34.785340101969226
2010,57,393,0.825021083201119,0.0,-2253.760936242934,34.763298339527815
2010,58,393,0.825021083201119,0.0,-2281.8162814773036,34.78049624351424
2010,59,393,0.825021083201119,0.0,-2309.870983210578,34.773735661481304
2010,60,393,0.825021083201119,0.0,-2337.9344521398766,34.795012747457875
2010,61,397,0.8257745659243666,0.0,-2305.395462168545,34.81130598469551
2010,62,397,0.8257745659243666,0.0,-2333.412652258992,34.69368101994115
2010,63,397,0.8257745659243666,0.0,-2361.4361294288356,34.70752443445435
2010,64,397,0.8257745659243666,0.0,-2389.458197802736,34.69846513837812
2010,65,397,0.8257745659243666,0.0,-2417.4753262660893,34.67892946329417
2010,66,397,0.8257745659243666,0.0,-2445.498676322061,34.69265699519784
2010,67,397,0.8257745659243666,0.0,-2473.516654908337,34.67189448914419
2010,68,396,0.8237834410553394,0.0,-2450.569033532419,34.69423438952668
2010,69,396,0.8237834410553394,0.0,-2478.5618754903708,34.620599420400495
2010,70,396,0.8237834410553394,0.0,-2506.5668317156806,34.65179374947039
2010,71,396,0.8237834410553394,0.0,-2534.5856843932897,34.68828755840773
2010,72,396,0.8237834410553394,0.0,-2562.6156388744857,34.71646098190171
2010,73,396,0.8237834410553394,0.0,-2590.6498051931258,34.72414269688199
2010,74,396,0.8237834410553394,0.0,-2618.682023748792,34.713526845769756
2010,75,400,0.8312750243339987,0.0,-2568.748099467936,34.75532530476597
2010,76,400,0.8312750243339987,0.0,-2596.783374388234,34.74338374625271
2010,77,400,0.8312750243339987,0.0,-2624.815186359537,34.728164962267854
2010,78,400,0.8312750243339987,0.0,-2652.8608089249938,34.76437486130445
2010,79,400,0.8312750243339987,0.0,-2680.9083325440665,34.765150243163404
2010,80,400,0.8312750243339987,0.0,-2708.964357344245,34.78560549950937
2010,81,400,0.8312750243339987,0.0,-2737.009853107096,34.74946008239554
2010,82,401,0.828013273104968,0.0,-2707.816986928699,34.776701775949704
2010,83,401,0.828013273104968,0.0,-2735.824304310362,34.66122948736183
2010,84,401,0.828013273104968,0.0,-2763.838710047325,34.67751813639763
2010,85,401,0.828013273104968,0.0,-2791.8738421674957,34.73440356993196
2010,86,401,0.828013273104968,0.0,-2819.918898967857,34.75915214161435
2010,87,401,0.828013273104968,0.0,-2847.966052364978,34.76062406160808
2010,88,401,0.828013273104968,0.0,-2876.021700210089,34.78113738318407
2010,89,396,0.8304308010962018,0.0,-2835.283861189525,34.80383377857782
2010,90,396,0.8304308010962018,0.0,-2863.2973455611436,34.687212958233125
2010,91,396,0.8304308010962018,0.0,-2891.3274682625743,34.73176885476042
2010,92,396,0.8304308010962018,0.0,-2919.3740135582707,34.775679709802134
2010,93,396,0.8304308010962018,0.0,-2947.428185305392,34.79342198597576
2010,94,396,0.8304308010962018,0.0,-2975.4944184853935,34.824354177819586
2010,95,396,0.8304308010962018,0.0,-3003.5757586067803,34.86434170847938
2010,96,394,0.8470821566168305,0.0,-2989.7014316475147,34.890638118226555
2010,97,394,0.8470821566168305,0.0,-3017.761098394932,34.80987545558589
2010,98,394,0.8470821566168305,0.0,-3045.819345258169,34.80097782441795
2010,99,394,0.8470821566168305,0.0,-3073.8754583031646,34.78968081193355
2010,100,394,0.8470821566168305,0.0,-3101.9416920477797,34.81487498811291
2010,101,394,0.8470821566168305,0.0,-3130.0090349035822,34.81325784194804
2010,102,394,0.8470821566168305,0.0,-3158.0768075829346,34.8096388905162
2010,103,401,0.8352724067531195,0.0,-3076.6051670895904,34.81378053616548
2010,104,401,0.8352724067531195,0.0,-3104.629967714643,34.70508592948564
2010,105,401,0.8352724067531195,0.0,-3132.6607231859043,34.71791695127893
2010,106,401,0.8352724067531195,0.0,-3160.7017733381817,34.743670528386865
2010,107,401,0.8352724067531195,0.0,-3188.7536036433917,34.770868926852856
2010,108,401,0.8352724067531195,0.0,-3216.807151969876,34.77111046279822
2010,109,401,0.8352724067531195,0.0,-3244.8634730576596,34.77451668025623
2010,110,399,0.8331711526316384,0.0,-3186.3427916799333,34.772126015755624
2010,111,399,0.8331711526316384,0.0,-3214.3613600775757,34.681278559787415
2010,112,399,0.8331711526316384,0.0,-3242.3902152104206,34.7069686923014
2010,113,399,0.8331711526316384,0.0,-3270.43944692559,34.76268448232155
2010,114,399,0.8331711526316384,0.0,-3298.4881812559456,34.75628952610466
2010,115,399,0.8331711526316384,0.0,-3326.544597765997,34.774232282171226
2010,116,399,0.8331711526316384,0.0,-3354.608603240788,34.79189393061372
2010,117,406,0.8412747576649253,0.0,-3266.607479528529,34.83542035387151
2010,118,406,0.8412747576649253,0.0,-3294.667644179272,34.80588178297855
2010,119,406,0.8412747576649253,0.0,-3322.7343950051627,34.820492888453785
2010,120,406,0.8412747576649253,0.0,-3350.803117494646,34.82138014855259
2010,121,406,0.8412747576649253,0.0,-3378.894862405329,34.884924695107635
2010,122,406,0.8412747576649253,0.0,-3406.9680330441615,34.82472025849214
2010,123,406,0.8412747576649253,0.0,-3435.0558782057396,34.86345671365676
2010,124,411,0.8430680731936228,0.0,-3349.749396958831,34.88758400177773
2010,125,411,0.8430680731936228,0.0,-3377.80149622603,34.78232798419922
2010,126,411,0.8430680731936228,0.0,-3405.854593280125,34.78036052503137
2010,127,411,0.8430680731936228,0.0,-3433.915999528607,34.80013108315028
2010,128,411,0.8430680731936228,0.0,-3461.9871659645282,34.82421637651288
2010,129,411,0.8430680731936228,0.0,-3490.0686033262414,34.8498341511291
2010,130,411,0.8430680731936228,0.0,-3518.1451263045,34.83027426883739
2010,131,417,0.8410403532516822,0.0,-3443.4968390805975,34.8458154958139
2010,132,417,0.8410403532516822,0.0,-3471.5597187894773,34.80592767282563
2010,133,417,0.8410403532516822,0.0,-3499.630076312229,34.82320595168803
2010,134,417,0.8410403532516822,0.0,-3527.711629345667,34.85157046575646
2010,135,417,0.8410403532516822,0.0,-3555.8030365067784,34.8759605780029
2010,136,417,0.8410403532516822,0.0,-3583.890418874556,34.85911392922159
2010,137,417,0.8410403532516822,0.0,-3611.9785067789235,34.85636533949328
2010,138,414,0.8416146433297752,0.0,-3513.715164506648,34.90011831416325
2010,139,414,0.8416146433297752,0.0,-3541.761630449371,34.76326235178599
2010,140,414,0.8416146433297752,0.0,-3569.82289101461,34.80231410494941
2010,141,414,0.8416146433297752,0.0,-3597.90236703041,34.85156693858028
2010,142,414,0.8416146433297752,0.0,-3625.982452162505,34.848441347455534
2010,143,414,0.8416146433297752,0.0,-3654.0703197738267,34.86666106901939
2010,144,414,0.8416146433297752,0.0,-3682.15718133127,34.85875303930864
2010,145,414,0.8441818196793232,0.0,-3583.3912657230703,34.87767925728174
2010,146,414,0.8441818196793232,0.0,-3611.426125702925,34.73394116868851
2010,147,414,0.8441818196793232,0.0,-3639.4663618785607,34.74495652451864
2010,148,414,0.8441818196793232,0.0,-3667.512568396633,34.75774776242818
2010,149,414,0.8441818196793232,0.0,-3695.559150882194,34.75393525753313
2010,150,414,0.8441818196793232,0.0,-3723.6161928971374,34.78015311063301
2010,151,414,0.8441818196793232,0.0,-3751.6608985671674,34.73856718955862
2010,152,419,0.8350094159039423,0.0,-3602.659971377768,34.753276138001425
2010,153,419,0.8350094159039423,0.0,-3630.6656757125297,34.65401467020306
2010,154,419,0.8350094159039423,0.0,-3658.6845881333898,34.688376993752776
2010,155,419,0.8350094159039423,0.0,-3686.7000106577743,34.67307961069168
2010,156,419,0.8350094159039423,0.0,-3714.7211900524053,34.68530292824439
2010,157,419,0.8350094159039423,0.0,-3742.749805277587,34.70255107723326
2010,158,419,0.8350094159039423,0.0,-3770.783187817173,34.7118816813575
2010,159,423,0.8392277687215053,0.0,-3596.780371359037,34.72959188098036
2010,160,423,0.8392277687215053,0.0,-3624.7669723030635,34.605976006807346
2010,161,423,0.8392277687215053,0.0,-3652.746143793049,34.57894787525586
2010,162,423,0.8392277687215053,0.0,-3680.741233566789,34.62142187874873
2010,163,423,0.8392277687215053,0.0,-3708.745933859256,34.64514325288091
2010,164,423,0.8392277687215053,0.0,-3736.770261398456,34.698679088657194
2010,165,423,0.8392277687215053,0.0,-3764.8035700513033,34.7205306991104
2010,166,427,0.8339080406085775,0.0,-3625.0270373108688,34.700416403480084
2010,167,427,0.8339080406085775,0.0,-3653.027760287503,34.65066344764482
2010,168,427,0.8339080406085775,0.0,-3681.0464081753676,34.69905231230137
2010,169,427,0.8339080406085775,0.0,-3709.0768731063777,34.72924926290426
2010,170,427,0.8339080406085775,0.0,-3737.120359472575,34.76304182821902
2010,171,427,0.8339080406085775,0.0,-3765.1618616247943,34.75220244101022
2010,172,427,0.8339080406085775,0.0,-3793.2224053292093,34.803935954696286
2010,173,434,0.8451421033434843,0.0,-3655.588598962834,34.82636850321728
2010,174,434,0.8451421033434843,0.0,-3683.622496668598,34.75219007152322
2010,175,434,0.8451421033434843,0.0,-3711.660155865599,34.758369179153604
2010,176,434,0.8451421033434843,0.0,-3739.7118311523,34.79506803477714
2010,177,435,0.8451421033434843,0.0,-3785.0460251653326,34.802085644326
2010,178,436,0.8451421033434843,0.0,-3827.512621724531,34.8319211630454
2010,179,436,0.8451421033434843,0.0,-3855.615782925421,34.8632171296021
2010,180,441,0.8521047541853959,0.0,-3726.6315279655855,34.92204121831029
2010,181,441,0.8521047541853959,0.0,-3754.7027327814667,34.85622361802551
2010,182,441,0.8521047541853959,0.0,-3782.7876821036107,34.892397925028035
2010,183,441,0.8521047541853959,0.0,-3810.8520046209887,34.826022757698
2010,184,441,0.8521047541853959,0.0,-3838.9290967494517,34.859045673973895
2010,185,441,0.8521047541853959,0.0,-3867.0023285483967,34.84261537098086
2010,186,442,0.8521047541853959,0.0,-3905.0150569226616,34.82786798024539
2010,187,443,0.8418601683253342,0.0,-3734.394438887835,34.862150369839576
2010,188,443,0.8418601683253342,0.0,-3762.439107237792,34.78259297894895
2010,189,443,0.8418601683253342,0.0,-3790.4883417702335,34.79120293330104
2010,190,443,0.8418601683253342,0.0,-3818.547785712849,34.816620595002995
2010,191,443,0.8418601683253342,0.0,-3846.6164888560543,34.8392250681968
2010,192,443,0.8418601683253342,0.0,-3874.709640601756,34.907021447249306
2010,193,443,0.8418601683253342,0.0,-3902.8098679862005,34.92314975620152
2010,194,440,0.8482066422832736,0.0,-3776.310558656784,34.952162732289835
2010,195,440,0.8482066422832736,0.0,-3804.376792306025,34.84289267431005
2010,196,440,0.8482066422832736,0.0,-3832.449924757039,34.858412999863695
2010,197,440,0.8482066422832736,0.0,-3860.5337851997724,34.88536015470702
2010,198,440,0.8482066422832736,0.0,-3888.6266402755114,34.90714683442026
2010,199,440,0.8482066422832736,0.0,-3916.7138748225093,34.885465545447836
2010,200,444,0.8482066422832736,0.0,-4016.7427781278802,34.83838050011846
2010,201,442,0.8431043353293739,0.0,-3851.091797561248,34.85280184502442
2010,202,443,0.8431043353293739,0.0,-3894.55101789372,34.845491578077166
2010,203,443,0.8431043353293739,0.0,-3922.6368942379086,34.85180949158296
2010,204,443,0.8431043353293739,0.0,-3950.739881339464,34.897764518079086
2010,205,443,0.8431043353293739,0.0,-3978.8494448215447,34.91236340496584
2010,206,446,0.8431043353293739,0.0,-4055.469273243086,34.9217302156918
2010,207,447,0.8431043353293739,0.0,-4095.7149801951186,34.950183677572774
2010,208,449,0.8515528227558131,0.0,-3884.3722458043317,34.97995896688265
2010,209,449,0.8515528227558131,0.0,-3912.5020278681427,35.01427981410051
2010,210,451,0.8515528227558131,0.0,-3977.9722074166357,35.02577164600733
2010,211,453,0.8515528227558131,0.0,-4037.374259275381,35.04235382923235
2010,212,454,0.8515528227558131,0.0,-4082.916648842665,35.02530807750673
2010,213,454,0.8515528227558131,0.0,-4111.120947739906,35.05191428394993
2010,214,454,0.8515528227558131,0.0,-4139.339436582143,35.089226253655156
2010,215,445,0.8532933770701785,0.0,-3954.8778468178048,35.100133289533986
2010,216,445,0.8532933770701785,0.0,-3983.009050848729,35.013787800439815
2010,217,445,0.8532933770701785,0.0,-4011.1560238969273,35.05567197204847
2010,218,446,0.8532933770701785,0.0,-4049.615042633634,35.080490822903194
2010,219,446,0.8532933770701785,0.0,-4077.797034506695,35.118912564616984
2010,220,446,0.8532933770701785,0.0,-4105.994551204452,35.16011379393243
2010,221,446,0.8532933770701785,0.0,-4134.200607571492,35.180547125883145
2010,222,442,0.861360127675235,0.0,-3951.0907412027786,35.19606164866817
2010,223,442,0.861360127675235,0.0,-3979.2395477247987,35.06988687798259
2010,224,442,0.861360127675235,0.0,-4007.3746365323177,35.023997185857844
2010,225,442,0.861360127675235,0.0,-4035.5190040261687,35.046579199470976
2010,226,443,0.861360127675235,0.0,-4086.4955999792787,35.061031944309434
2010,227,444,0.861360127675235,0.0,-4129.089385415447,35.0720101837375
2010,228,444,0.861360127675235,0.0,-4157.275126131483,35.08819626248292
2010,229,440,0.858711053707324,0.0,-3989.2191746416493,35.08499012927641
2010,230,441,0.858711053707324,0.0,-4035.8699998294633,34.937676222041816
2010,231,442,0.858711053707324,0.0,-4077.9657382915784,34.94777144946835
2010,232,443,0.858711053707324,0.0,-4120.56445975251,34.982514013802145
2010,233,443,0.858711053707324,0.0,-4148.739563373587,35.03012017101191
2010,234,445,0.858711053707324,0.0,-4211.326367199938,35.03278963358776
2010,235,446,0.858711053707324,0.0,-4257.061813182051,35.060533105067336
2010,236,439,0.854384625325448,0.0,-4050.765092162881,35.034717139627745
2010,237,439,0.854384625325448,0.0,-4078.8731017345426,34.93620995185127
2010,238,439,0.854384625325448,0.0,-4106.989948217283,34.95749637455864
2010,239,439,0.854384625325448,0.0,-4135.109672266712,34.961081541795615
2010,240,441,0.854384625325448,0.0,-4199.6313780355995,34.976827822523475
2010,241,441,0.854384625325448,0.0,-4227.789543867491,34.999477489697846
2010,242,441,0.854384625325448,0.0,-4255.943662083673,34.98255010769987
2010,243,435,0.8426397944417473,0.0,-4114.064855232175,34.99710637828207
2010,244,435,0.8426397944417473,0.0,-4142.156183276736,34.883908631218354
2010,245,435,0.8426397944417473,0.0,-4170.267101904124,34.93723649985598
2010,246,435,0.8426397944417473,0.0,-4198.392915377836,34.97661232304584
2010,247,435,0.8426397944417473,0.0,-4226.535224234194,35.02074041881228
2010,248,435,0.8426397944417473,0.0,-4254.687137818515,35.04436880023366
2010,249,435,0.8426397944417473,0.0,-4282.85452119823,35.08547844608177
2010,250,423,0.8540687522130662,0.0,-4191.835937235857,35.121302601215135
2010,251,424,0.8540687522130662,0.0,-4242.689265628476,34.9605373445318
2010,252,424,0.8540687522130662,0.0,-4270.834522201943,34.989603411387556
2010,253,425,0.8540687522130662,0.0,-4316.734136602245,35.00674086799583
