year,manure_N_applied,NO3_runoff,NH4_runoff,NH4_erosion,active_N_erosion,stable_N_erosion,fresh_N_erosion,NO3_drainage,NH4_drainage,active_N_drainage,NO3_L1,NO3_L2,NO3_L3,NH4_L1,NH4_L2,NH4_L3,active_N_L1,active_N_L2,active_N_L3,stable_N_L1,stable_N_L2,stable_N_L3,fresh_N,org_N_L1,org_N_L2,org_N_L3,profile_N
1990,2241.7000000000003,0.004511728130511373,0.26442617007804686,4.927145555268656e-05,0.07229821490970702,0.021139518262827887,7.788070191632414e-05,0.05216237949297464,0.21242237521514754,0.09221038249783056,0.18569431512074355,0.07400045302874618,0.009041959609995752,0.9346586392521525,0.5105384089701706,0.057937236854113415,1207.802146023007,58.740822685908675,0.9187551569350709,302.9580833172103,93.13332859607976,17.064849317248363,1.2906191528320297,8.571428571428555,8.571428571428555,8.571428571428555,37.50490375131933
1991,0.0,0.04226488063160509,0.921068647497877,0.000127625931841861,0.13361412104672735,0.06694930617482346,0.0020270468153465197,0.022713509222270584,1.5023778111445842,0.13266709423138248,0.4488031039015523,0.11532313498866245,0.00885496886760355,2.023874383434,1.626178724847589,0.2350359933383372,1362.697708315866,191.04102982528622,4.694745833327221,653.6563348719847,115.86137186849383,17.43806476609359,24.160152706793514,8.571428571428555,8.571428571428555,8.571428571428555,63.427775609629116
1992,4483.400000000001,0.0028382967311049597,0.8166904051310264,0.0001351649751943125,0.3335094064632622,0.14443548571527498,0.004067551998972156,0.045706646982812335,2.152523598020007,0.1921827764694615,0.377234295436195,0.09595246953914671,0.015190321336760775,2.1514138347315432,2.1711136055253446,0.33434626008521395,1500.3467333167089,280.61499813238225,11.382412246808189,939.0938317477506,158.3405918468289,18.809968821268733,26.503078477202198,8.571428571428555,8.571428571428555,8.571428571428555,66.90886808713812
1993,0.0,0.25252032212434594,6.211836963620598,0.0010004596587650351,0.4474630560634177,0.21169914652943186,0.021967495290433545,0.8616998601140957,12.572501469884918,0.4932804665314522,4.987179301056567,5.2757088788342825,0.5037342859792756,9.775515259321754,6.9915138030807515,1.0303362762065893,3968.294441865995,601.5515395316235,25.73462638445196,1966.8298829396888,229.70782306413358,21.773686296631045,191.66217861554784,8.571428571428555,8.571428571428555,8.571428571428555,258.1525927371156
1994,2241.7000000000003,5.831500312142173,14.861304651283138,0.0017037866677919525,0.10650747794216427,0.08219760762099716,0.025502074225349503,91.8927915802746,30.72723237632285,0.7489855441052462,95.07288578697622,386.470521906705,56.61468401971275,58.3847673891115,28.224061597352975,3.7604900225342193,3440.8534769102707,864.8533670075659,43.23846613852051,2628.6955247565484,364.04530503937195,27.897502140313147,855.9667505808849,8.571428571428555,8.571428571428555,8.571428571428555,1599.898250058208
1995,0.0,0.4002726761530414,5.439341224512273,0.0005541439181558427,0.17448292032812548,0.16226054176292526,0.00686588487621749,392.899670266618,32.661076928999755,1.2469101823378075,17.02809494139727,471.913967268684,102.21772473668514,15.749934414444601,24.871995690064715,3.9836247689484985,4095.1737248806385,1135.5478770411084,64.89780682853677,3563.1194062273285,540.3531065685085,37.38557634794023,206.48504102965714,8.571428571428555,8.571428571428555,8.571428571428555,1218.582875011303
1996,2241.7000000000003,0.019265744916806,2.923108610423559,0.0003263668247093607,0.22205269415351236,0.2769037506173065,0.0032884765334632066,193.1759646964059,8.564361631051929,1.1733185249461355,0.9625795967251498,101.09553119025185,25.648712927784626,4.326651168976286,7.2303167900223,1.1869535557180695,3359.053254717798,1264.9754964159067,82.87575718544393,4230.274149332639,757.8227207871968,50.70158734868582,46.385375458448415,8.571428571428555,8.571428571428555,8.571428571428555,467.78495034323595
1997,2241.7000000000003,0.7486980246261516,5.180335356109402,0.0008875357468573958,0.3608984131057484,0.4244615085564016,0.021909352636321117,47.97614749086272,10.702106700389152,1.9702321194793777,6.151676348119539,6.3362829541279595,0.6303116489156086,13.992607292510751,9.718929137933664,1.3491224339695012,4276.260601507935,1352.2274778842943,95.74898517711817,5181.763109437519,986.3755376878999,66.36808035957326,232.9185289840564,8.571428571428555,8.571428571428555,8.571428571428555,353.7035905930753
1998,0.0,12.759174160135576,23.505470279738667,0.0028154301421695954,0.3452076213575292,0.43011003391084224,0.08958837523920246,69.31685183386483,25.417526193963788,3.009646731067516,206.35870261274522,603.8912450834637,77.46366304872289,63.34425727125524,29.453302472263864,3.800799303205964,4842.161133026197,1584.328409903612,116.10795153587964,6231.05114825102,1243.3065425371367,84.92796812033215,1029.8376473200772,8.571428571428555,8.571428571428555,8.571428571428555,2134.950842181789
1999,0.0,3.4393547373724265,11.6732631177187,0.0010601139236365317,0.25636241556965245,0.4344920143530553,0.015767461691753804,541.9534304697902,23.613360775798377,3.6973256545869235,25.93524326512314,824.165079533905,167.03893344916884,13.622312957250113,18.125974936015137,2.6247657131261852,3777.3079953130914,1738.6910581898558,137.58835054337385,6982.8223521822565,1538.4323251296412,107.33344871935384,143.13836709579206,8.571428571428555,8.571428571428555,8.571428571428555,1708.370709103237
2000,2241.7000000000003,0.033702906481100914,4.019723728190277,0.00047817975278786965,0.3094663337431915,0.7540268379026946,0.004179232461230933,511.2379010269814,11.53751107794838,4.991858714456788,0.6261195134509332,182.83026943636918,48.527625398354274,4.437041788119329,6.869975362438792,1.0323980311378367,3071.516797031951,1737.6028332280855,153.72822875620747,7584.193363323155,1845.353787758039,132.96765935412486,33.69027904439896,8.571428571428555,8.571428571428555,8.571428571428555,713.0005727721866
2001,2241.7000000000003,0.5113470792833196,5.564643752749116,0.0009807292936940333,0.32834328248503697,0.7403376648898993,0.012952458920490285,86.97981909916624,12.401059350695506,7.485338453715125,5.874921043279743,11.525162107056504,1.3452329733128545,10.676645566384064,8.850393020016993,1.323160641622873,3946.178213682602,1787.944045051466,169.22380513999516,8466.841141493405,2151.2554060750617,161.34927373269366,220.82679070407363,8.571428571428555,8.571428571428555,8.571428571428555,374.2093988650223
2002,0.0,2.9245145178718346,15.184899029263567,0.0014023346729460072,0.14800345650404612,0.29223526244386483,0.0450988991616875,26.41990730803335,15.659577704994446,4.188514827461196,288.50487266068654,453.3064681178784,45.76961953884837,56.908616030894876,32.73809434602377,4.406982911313444,4599.72211712442,1888.6975683140581,178.63079233054626,9451.144714213258,2474.2411668061127,192.32875837535116,946.5902573608529,8.571428571428555,8.571428571428555,8.571428571428555,1910.5713553482476
2003,0.0,2.0857938817170356,6.048191394317493,0.0007452776658601275,0.24275420288661387,0.7249001480160295,0.00672260423270854,326.7586955815382,20.164898228550726,5.420630049966296,75.33181578510057,922.8557892147469,164.6773325858107,21.550719050179996,22.05394190586328,3.2690161138471057,3728.179611197876,1858.4147268149277,173.4694182732047,10165.74678068582,2800.1594097942116,222.91763594480614,192.7409442234336,8.571428571428555,8.571428571428555,8.571428571428555,1741.6980696523942
2004,4483.400000000001,0.08723261130372338,4.779093638312153,0.0005655307360894679,0.3539836980406759,0.9709114223734574,0.007827916933860493,518.692682495216,18.62049422171376,7.8540363848152825,1.78810109482349,246.03519067175353,67.24331094595041,5.5821055846048875,9.205017858356253,1.5361338089417413,3267.3687807638535,1857.9303559069967,185.6416837784669,10785.127879563319,3122.4687332755584,254.06115274771753,74.00010321996375,8.571428571428555,8.571428571428555,8.571428571428555,851.4923738944245
2005,450.0,0.24708677524310155,3.6993799558631357,0.00042666797037623546,0.30953847397947754,0.6771100487737778,0.01700783746355865,76.1040685812802,5.141950633425368,5.176830471980399,16.804513080758216,12.900606562219577,2.0299309602127957,14.148361578222554,8.605812027575544,1.2908510705549463,5520.494227013304,1868.3122120198966,183.18713924291063,12067.881582651122,3443.5285510668723,286.4728601863061,248.68773852582248,8.571428571428555,8.571428571428555,8.571428571428555,481.3760996517125
2006,0.0,16.439859366972076,29.58632675445416,0.0031450959734103893,0.26074332705061426,0.7103038724066914,0.0600295968008151,131.6933210505255,37.55564462355446,8.887930924928652,184.13440640199138,573.2433860118658,80.14024520506804,61.461829280400885,38.08428024452658,5.555135232067029,4686.1969854156305,2009.9938501827817,189.25234270099645,12977.975570814431,3774.527200182433,318.25159494068845,1062.6499742220503,8.571428571428555,8.571428571428555,8.571428571428555,2153.653889120278
2007,0.0,2.0183641849476235,8.937682201633312,0.0008179583440228305,0.313911041904859,1.2128284395843743,0.010957115158499758,632.0103230654382,25.62250019914006,9.329973683779677,17.57823457932546,720.5595918761314,157.49714232473457,15.548156593523988,21.355461993705134,3.384946158629571,3660.8357701440755,2101.1865949244925,203.5104339312065,13680.088480023718,4130.579590546858,352.1706471270124,189.80144071018532,8.571428571428555,8.571428571428555,8.571428571428555,1652.3528567141177
2008,800.0,0.12704569894999798,5.918487295928223,0.0007048906500268858,0.580187809084202,2.8734301685613572,0.012050134759347225,425.7612370368593,16.30363191176328,9.529423589961384,0.8170236931710836,133.13053319378156,33.87075314001758,4.368501086939729,7.974668816685483,1.3610111156272156,2803.5419500410158,2061.925605405261,217.4367023310422,14208.213227136324,4490.366225446603,388.69247430129127,46.03305049561075,8.571428571428555,8.571428571428555,8.571428571428555,599.5524177035345
2009,1600.0,0.5396602059912243,9.956141776863822,0.001671822832243565,0.3726626729012006,1.8994809194108002,0.040610275766775346,65.93671099320458,13.474607684980857,8.975188002051329,15.297842998727482,13.675904607892887,1.1268434966469396,12.296334821039103,9.929014882264351,1.6057903847137676,2843.717376592908,1924.1092253512948,213.99536908902678,14761.067515742463,4830.821255802148,426.1011055076864,291.8056958741824,8.571428571428555,8.571428571428555,8.571428571428555,449.2841152656575
2010,0.0,26.72752596997547,43.41352664185883,0.004760344586837166,0.2997885520119047,1.3076280495377792,0.08205650692147981,144.0670764369123,58.500103655006356,10.759613027573218,145.19530025966648,678.9284211646445,103.17724294480094,70.49092321497339,39.581652436371755,5.447422936031358,3499.5694303577357,1896.320198418209,211.50120243046135,15454.055449928203,5150.873730719819,462.32667156699836,1209.960933530067,8.571428571428555,8.571428571428555,8.571428571428555,2439.5915223152792
2011,0.0,1.1211481577816782,5.579190053319027,0.0007415328864193265,0.20303888463600742,1.1404398176088975,0.011019751189781062,454.02641155829787,19.225148427612098,7.145081981963071,30.219343379400783,959.1767860236804,196.97571526835767,14.161178376887005,19.201231503780374,2.97991854533565,2901.064079273589,1851.849034010283,205.26033577524333,15974.6399335412,5470.103823873027,498.2055384961808,166.72968448400357,8.571428571428555,8.571428571428555,8.571428571428555,1985.643007955404
2012,0.4,0.05827453611421153,1.631500618607013,0.00019840309814897491,0.12603924090818977,0.9075637214965063,0.0028078822056123113,334.2819621919611,2.4682069983204573,4.584931882322335,1.4456201511974305,401.3258338361101,110.72175749330624,4.954651682292095,6.280944909184365,0.9160349202326502,2291.9516998751096,1691.870589767201,187.81028152920743,16376.877217915706,5768.085884513898,531.6339264452681,47.39742119862793,8.571428571428555,8.571428571428555,8.571428571428555,1217.1900711564926
2013,600.0,0.31181997746267687,4.1241078958626005,0.0007956576930499425,0.224170411846781,1.9797697931288194,0.022994658522254133,349.6657376444376,12.015845999456374,9.480728103190245,4.632173720121855,85.01208254111945,22.34538228867571,8.65102117528195,7.868421444253746,1.2703538034022552,1850.5122523320892,1552.8324544067893,179.0454739004809,16688.26857579245,6035.965661063489,562.2052799975734,222.08218638862914,8.571428571428555,8.571428571428555,8.571428571428555,644.774271737803
2014,0.0,14.699761414776246,45.320308263386494,0.0054911304083425155,0.1520128818355668,1.2174308068019672,0.11431380143347702,38.40675429783511,50.9230807639605,7.733701853887336,278.21884275988793,629.6253623665601,68.71224991843276,71.42825056368386,43.56544238774457,6.777627634236413,2155.563700015248,1456.8558540990555,172.73670488177805,17043.265476074554,6281.940116527261,591.6404391361356,1327.1970362850307,8.571428571428555,8.571428571428555,8.571428571428555,2535.9021754026753
2015,0.0,4.666474275360991,14.52608329705785,0.0018453826960016478,0.15830518362875995,1.3976455122044573,0.02030731836918096,544.3274817483102,37.58973416092897,8.579447104071159,85.28394661696582,1185.1011923528338,210.84706965162255,27.41746393868071,34.28195762977926,5.173597708683637,1993.443310628463,1371.9281358397907,162.20620731622532,17361.320686217685,6511.67883962843,619.4028030008719,309.0282754439435,8.571428571428555,8.571428571428555,8.571428571428555,2319.63982043006
2016,355.25,0.10279278019793772,1.6778543777136292,0.00024103730449972127,0.14808895461839489,1.6539317210452622,0.003423008067815677,686.0852401072234,7.846039199116287,9.979233217165985,0.880623324578147,371.89695361695294,95.09316971385036,3.5757871947942004,6.245236599660013,1.0227560029634415,1617.2886321936383,1311.2351434044913,159.01754118364767,17625.83563368017,6728.033030729195,645.7967956321165,49.25695004945344,8.571428571428555,8.571428571428555,8.571428571428555,1121.3581766733575
2017,700.0,0.38795650709255836,2.3155099233157252,0.00045309075247646884,0.09920907466539891,1.1773478308879453,0.009999469545901588,205.82700985863417,5.992849347794927,8.14175244036495,5.3697858384603565,28.814912221202853,7.274317792926682,8.265611071083988,5.675397291060676,0.8274917290491872,1521.1177182159595,1239.0829922204814,155.0197923779025,17882.25528329532,6931.9431334289675,671.6446744954495,195.11625980566936,8.571428571428555,8.571428571428555,8.571428571428555,442.7606951635846
2018,0.0,19.672425945071332,35.28927172313938,0.00392473903212949,0.19288860273494532,1.756620586575988,0.11817368619967111,226.80943527855052,37.0115266067494,10.634583242172562,192.02953930754316,644.47483257488,98.94279778449392,51.175254310055614,27.691397854976927,4.1169516389999075,1973.432208218187,1187.0356181504376,146.23138785757638,18201.143410521752,7120.801202892652,695.9148384520603,1174.272839258892,8.571428571428555,8.571428571428555,8.571428571428555,2388.8159060939265
2019,0.0,0.6567111622238504,9.53128012517903,0.0009479028236148611,0.20958671755217714,2.3053540231555494,0.017273152574533813,827.7680502019879,31.987836087142387,10.521756268109378,7.224518448936875,715.9061492656964,156.40309064732963,10.742018178488987,18.068287646202894,3.0141977866317053,1732.2616062311204,1208.7858539674978,145.533563391361,18474.807790798528,7309.8500617307545,719.4613377734656,183.6707520438966,8.571428571428555,8.571428571428555,8.571428571428555,1740.3863904325437
