year,manure_N_applied,NO3_runoff,NH4_runoff,NH4_erosion,active_N_erosion,stable_N_erosion,fresh_N_erosion,NO3_drainage,NH4_drainage,active_N_drainage,NO3_L1,NO3_L2,NO3_L3,NH4_L1,NH4_L2,NH4_L3,active_N_L1,active_N_L2,active_N_L3,stable_N_L1,stable_N_L2,stable_N_L3,fresh_N,org_N_L1,org_N_L2,org_N_L3,profile_N
1990,44834.0,0.8323428727455395,5.137935801584033,0.0009556605607200861,1.4166079928972477,0.28485540725972547,7.825440783433568e-05,2.816587551928626,4.045431510008426,0.11453573549553074,29.161547034096053,44.188861163142704,4.717549854442341,18.55318136078641,10.145823494905612,1.1485375824003934,24149.317627250333,1143.578962553107,12.222864446439578,5471.732919253331,140.53677688785402,17.450630594174385,1.3165936399194844,8.571428571428555,8.571428571428555,8.571428571428555,148.1047795009122
1991,0.0,2.375379693923556,10.067993234033647,0.0013633868764061521,2.6215483514009237,1.2631412203449086,0.002039538430560447,36.816498728649364,22.330905401101344,0.6684901299494432,29.827386039063036,86.49230424676699,13.058939132902957,16.75959596890282,23.527244429156678,3.5123349950040743,27122.87155644008,3785.5182827882973,87.69661508052344,12480.344042407214,595.7019912034386,24.995205655720003,24.662622652325446,8.571428571428555,8.571428571428555,8.571428571428555,270.41511162321297
1992,89668.0,0.34432010341543273,7.318804002829873,0.0011369998046633198,6.484688531938944,2.7498321347957178,0.004092601292845499,25.434511368768675,23.05302949686229,2.060329075538964,7.254355312798879,41.0640285243178,8.234664571441947,11.864258393987985,21.13621069469506,3.310975611099584,29742.471065712707,5555.353501406412,220.9676962695801,18153.269640680497,1443.4634342830132,52.47359934158726,27.223693403079295,8.571428571428555,8.571428571428555,8.571428571428555,196.07170975930478
1993,0.0,4.167790649052009,29.06330085582078,0.004193286591027833,8.740416672648433,4.109617436643521,0.02370388805411577,62.48783760520782,71.2347436120442,7.584822705036213,32.49847467840962,131.8253248274295,25.652749657726247,46.766923588811906,48.87662200264544,7.008784067961296,78393.58582462036,11946.705747546082,508.37472011679176,38625.01196626137,2863.8854311849473,111.65596713333797,233.16620799530105,8.571428571428555,8.571428571428555,8.571428571428555,634.6720420544256
1994,44834.0,14.212240599519411,36.820523510160946,0.0037118372034354026,1.8998186712747844,1.575909515238749,0.042540872568488035,411.1893401496329,113.38706196834079,13.502930974714516,247.73631362726206,1178.1710597161161,182.08545680819853,134.59960473091144,109.68941997642175,15.592923031368333,63491.82540612632,17062.696654660525,867.2398051719683,51420.96442587312,5540.244898365523,235.09867061009078,1442.1305196421729,8.571428571428555,8.571428571428555,8.571428571428555,3710.640692282477
1995,0.0,3.998474753641541,22.22079045037147,0.002432957550447185,3.096276675875635,3.084929697736688,0.010509384650787287,1294.3883535351595,128.51833564056125,23.200891150130488,133.58301567794717,1903.965064107194,362.46353360099386,61.45839374990638,107.73224611703003,16.80028392038291,74103.28657446413,21669.85993219689,1277.890646015921,68787.78887267047,8961.046523831556,425.11335744355813,327.28324307246385,8.571428571428555,8.571428571428555,8.571428571428555,4084.3667295608216
1996,44834.0,3.3772793487089525,21.981270582907797,0.002500138968528875,4.002002743130265,5.2713493134866845,0.00409055083118834,1036.0720415410374,83.29751934176663,22.02790168145076,92.65802262692294,1523.814531147528,306.12712730051004,38.10320019786987,79.88052399219578,12.83010668481678,60641.729616246485,23736.87722968843,1600.6922486835917,80841.72937075305,13074.662862129037,685.5439509999854,58.40013763609511,8.571428571428555,8.571428571428555,8.571428571428555,3516.0131453663535
1997,44834.0,5.479003065368954,22.682394670688698,0.003135788495947345,6.744020511977246,8.099667842508135,0.02291046017092882,1247.5863284662707,93.40346058474131,37.35713280307329,50.88191274297679,1135.0064416054213,234.6871489763956,59.32016469483563,85.34170235615429,12.62411776005527,79753.75890813647,25255.247005002228,1826.043164626768,98813.37099392481,17353.405198396395,987.1328924579228,256.09949771838075,8.571428571428555,8.571428571428555,8.571428571428555,3122.7633290518324
1998,0.0,25.874714234259656,54.41119692938139,0.006146157892560305,6.17752623008585,8.07669934594483,0.11646716736039345,1267.9351488077086,121.31839927550297,57.50945165842416,438.97801295244994,1918.882532411073,300.73214335945744,132.20043584345262,115.09579627201671,16.154028523102003,86420.10016033814,29564.661921440034,2203.466723929022,118547.92326728314,22159.733013169403,1341.0609479000163,1342.0043322089625,8.571428571428555,8.571428571428555,8.571428571428555,5425.006256006223
1999,0.0,10.287146865179636,38.649123340584566,0.003221816669043134,4.078722868864227,7.762025952030962,0.01890675285342856,1926.6521271840456,121.7491091415253,69.5933747099558,172.13364881774882,2673.0782244234047,503.589789741216,61.25392481679826,105.29127413918083,15.283138179549058,63145.52999132225,31738.25988736177,2581.0754747962737,131344.17457617001,27614.987821674848,1765.1298949776508,182.25026863149654,8.571428571428555,8.571428571428555,8.571428571428555,5481.888860404024
2000,44834.0,3.172337135513316,29.824951543090314,0.0035790413755112,5.238751720779334,14.063539937571267,0.0045397121798520105,2208.788747326039,132.4132155256679,93.16489806564405,78.56886324219366,1729.7778175576889,353.54951949395866,40.10827891268838,87.05919778026667,13.32651188450813,51822.47699208514,31144.172720471885,2839.8802543105535,141427.93120193327,33163.78450131177,2243.2664011519732,36.88725537460429,8.571428571428555,8.571428571428555,8.571428571428555,4163.485606963221
2001,44834.0,5.068977840301438,26.441948086041773,0.0037563041210429892,5.893940064364393,13.809981450452943,0.012998038878969768,1939.241536788397,121.94924498973118,138.63139748894778,43.027451308136506,1113.6073171705355,225.14874133304096,43.18052595463813,79.58407514545401,12.927512244598423,71225.66406934978,31889.731232812832,3083.1076946777002,157605.14847974345,38622.420174198916,2764.3997448501,227.9615372188684,8.571428571428555,8.571428571428555,8.571428571428555,3141.836189600884
2002,0.0,5.56734706609887,30.177121301165155,0.002475173947376292,2.6981601318750816,5.436724272007218,0.04879579963372997,770.2170522404159,80.03825193439044,77.25536818571801,508.6018032755922,1610.1766653152936,237.86553881782808,105.79132784903769,119.51163866721505,17.830747376655797,81119.29445383535,33802.85523895584,3232.6290767819705,175844.13550865318,44395.295511000266,3326.991817504905,1023.8531491283306,8.571428571428555,8.571428571428555,8.571428571428555,4753.458206416093
2003,0.0,10.145329196474394,25.62519644544041,0.003194382610731122,3.9972785962361796,13.361624737756447,0.007118425683216549,1417.2538023946584,111.7016643547279,98.85359876265305,215.90219043960252,2692.030256944166,478.5362904953765,64.68986643477261,111.30611147913818,17.28366872124878,61882.75784655202,32957.34983310476,3126.651706455016,187895.65204920663,50207.01674714101,3880.1818413018004,205.4741910194032,8.571428571428555,8.571428571428555,8.571428571428555,5275.929243101375
2004,89668.0,2.5949989320885387,22.009690623378084,0.0028207598220061215,6.212575566570675,17.86936993940803,0.008012928613271927,2049.485180608218,145.9767705144699,142.27455759630826,56.445637618360514,1539.003220791225,333.55636531323813,31.3701160932374,80.54254715688509,13.449866242560912,55338.33707944049,32478.334713453223,3314.2301047902956,198300.89776700083,55877.723564804954,4439.467165576499,76.12514340140416,8.571428571428555,8.571428571428555,8.571428571428555,3834.790325716924
2005,9000.0,9.241873140502351,24.2960958105019,0.0026006453343938273,5.719738521433133,12.486767300199862,0.016977493712557724,1063.8494233986012,59.293408885870015,93.15960039323005,205.85885407139048,1402.9151107010607,250.7460804924218,69.52387974169673,86.42283791066222,13.743459338888595,101896.67080707758,32765.647402869814,3249.2066151506333,222405.229332527,61481.89448893395,5016.106818127426,248.22165567615716,8.571428571428555,8.571428571428555,8.571428571428555,3703.850166852358
2006,0.0,28.57760543970263,56.62781173674653,0.0052913775423122054,4.522775097671276,13.08407753549018,0.059848241930791586,1838.9052768312306,163.3474720947869,158.95901465705845,314.7016427201563,2211.6800494344693,387.9984764445008,103.20587820508527,131.1957532952305,20.52479427783245,81371.8685929626,35483.30862773947,3350.6817320405685,238983.40022949784,67313.72260147837,5579.385434425841,1059.4298434870873,8.571428571428555,8.571428571428555,8.571428571428555,5748.388522814525
2007,0.0,10.533285602655026,36.63444730947614,0.0034232804812530057,5.0690256379517855,22.201110780590955,0.01093243457854054,2334.3930565507767,135.86436845618513,166.00270544484857,78.86404522644546,2238.698633332182,461.76771561287705,50.831723318285135,107.79165112969254,17.383824849228088,59377.69533555278,36567.173993209035,3589.0477176844556,250552.00922633015,73556.56677642027,6179.260320853049,189.33395942292498,8.571428571428555,8.571428571428555,8.571428571428555,5076.170242600082
2008,16000.0,2.39777444589824,34.341769892138466,0.004030464330268494,9.354238046877592,52.41335118939749,0.012034701066806644,1835.0698309153515,157.79844789553866,168.70448408869143,46.53878052701653,1175.8020693976032,254.86493319969384,31.062744289396207,84.41936268788888,14.420109294011327,45388.92849099198,35373.277983753855,3802.4545276614963,259005.34729324505,79761.04719345656,6820.682100679433,45.95200405829428,8.571428571428555,8.571428571428555,8.571428571428555,3283.548368956916
2009,32000.0,3.052193800918938,28.245132223484827,0.00440170624635563,6.3302091596848875,34.62375124216503,0.040806807955986964,1145.7104211993365,133.5247014760218,158.06071554337342,70.10814978391593,857.3473041349254,166.07231934271226,36.62433895266115,80.21110912629912,13.955229122460056,48057.043164867544,32849.21337694246,3717.4651594902707,268453.9452051906,85572.3581434255,7472.386625179488,293.71715397184545,8.571428571428555,8.571428571428555,8.571428571428555,2689.247514673418
2010,0.0,37.42358566474629,63.82303216453232,0.006904088162581315,4.694390244218427,23.739524151446226,0.08338774859677961,1147.3264712669015,161.20052299125692,188.54177191505184,228.14280305668868,1538.3783086795568,263.42813890617737,103.78102224957023,106.94739835549117,16.497750586154986,56599.28570389677,32224.495011264014,3652.639991890884,280636.4924576279,91019.17476026036,8099.571831091729,1229.770152130065,8.571428571428555,8.571428571428555,8.571428571428555,4537.687931316691
2011,0.0,5.821458504793837,17.83041758433667,0.0025477966041049373,2.976135793263163,20.542582351038178,0.011146314814241012,1122.0779299711032,92.4823255878111,124.51035337396645,151.44128518079842,2104.4184952062233,398.1464303503031,41.212336855247614,90.93353443523111,15.07506716440417,42627.41001158255,30917.358991222838,3521.337172290071,288343.9791661629,96381.22596569176,8716.646366117546,169.19032278621395,8.571428571428555,8.571428571428555,8.571428571428555,4422.402173059368
2012,8.0,3.7207108059336176,10.527654653446415,0.0012106021799747368,1.8328657738630318,16.296861093946685,0.002818399734300068,885.7491415787844,29.157941510716334,79.53256785844039,80.94468568764084,1866.2772845315217,372.48783179516454,27.036854191672496,66.60751051206336,10.468906824877278,33318.79257568545,27877.896939202732,3201.434885310269,294006.2662679494,101300.31917171663,9287.538628932527,47.590630527750776,8.571428571428555,8.571428571428555,8.571428571428555,4095.0105715747104
2013,12000.0,2.497495063750339,11.985151322416877,0.0018760579680942003,3.2516351172971443,35.47760169234799,0.02298818119124087,1676.480873451481,100.99678172916774,163.58452962894324,20.347970284623788,1105.578904880179,256.4892488272112,22.587834237808593,57.38111569062619,9.957808345094195,26890.80778671798,25233.024972585,3018.6826304659176,298353.5850970001,105661.42018490922,9805.24089776603,222.2356906633495,8.571428571428555,8.571428571428555,8.571428571428555,3186.7394038011053
2014,0.0,17.219098143387352,54.775695975166094,0.006622052386831135,2.063613163823973,21.68062540448867,0.11485492858052915,939.3005683756796,128.96593948680788,132.50055347770345,331.4253084740669,1178.1673011900089,180.38181687904236,87.89789494703454,91.057931537272,15.077994924157359,28956.76478460923,23304.64807616846,2876.9137904308986,303649.3273884931,109600.14338779646,10297.020678572675,1333.5393613867543,8.571428571428555,8.571428571428555,8.571428571428555,4299.837956362435
2015,0.0,7.744960502466785,23.050735444615174,0.0030234823432583363,1.8066130787044734,24.701594205517527,0.020384802918468836,1303.2572985107315,104.36207704994187,145.73264575601948,131.49409779705366,1854.3099557071646,334.0438325502379,42.272710088337945,80.56488712230303,13.230491004233201,22905.237065611618,21290.425484633608,2668.1948804769036,307131.9572731693,113188.29147393894,10755.017704719477,310.4150955848627,8.571428571428555,8.571428571428555,8.571428571428555,3952.683844819348
2016,7105.0,1.2211364538186615,7.781758389654431,0.001127577545312279,1.735079390075106,29.06200951434544,0.003430854324254727,1451.4642273209085,59.64033563187312,167.61070506259514,11.3222018023307,956.1842816351981,213.9445769773569,13.202848636599663,40.69380105773458,7.04378676331148,18899.272684197604,19513.037389331163,2549.789634607156,309820.4567508782,116422.78400393827,11181.617937656596,49.379750610286976,8.571428571428555,8.571428571428555,8.571428571428555,2508.6115385002145
2017,14000.0,1.0494200855598512,5.886091951701628,0.0009406791885876623,1.2825058236905638,20.639294396017227,0.010084897217970326,758.5423513229173,55.722302198285526,135.50375349178387,12.677616304517969,288.66093303009,67.84976819972806,19.685220894452918,39.528660366100844,6.695058433208904,20007.996643545877,18000.134413598862,2417.040462484719,313012.7782447955,119349.87876884411,11586.427611423473,208.65092037496441,8.571428571428555,8.571428571428555,8.571428571428555,1409.1820487499963
2018,0.0,26.877971639955653,50.600977776218976,0.005456807144726757,2.401869497838208,30.488133370618254,0.13566712722583268,744.4430982131418,104.99996216652143,174.82185450317508,255.34047982953246,942.5706372649645,146.3148066400103,70.01761029987527,65.79011369715099,10.747240724724014,25085.9408483201,17019.27538006243,2239.598841151859,317555.7328844897,122012.26188813773,11957.363970113809,1348.6313637643386,8.571428571428555,8.571428571428555,8.571428571428555,3456.273544499427
2019,0.0,2.410492026141856,19.543200810436907,0.0020418149032164798,2.268306106276968,39.54468567980409,0.01902196946929118,1369.0066105031524,99.27295739078603,168.99708525158863,25.63462871566515,1198.2229013125516,250.47942587468387,20.696755268333554,51.891745258080206,9.018761221263524,19027.307046400165,16646.175477088564,2167.512561499498,320280.69199081656,124589.44658027116,12307.907284995688,207.24520968833423,8.571428571428555,8.571428571428555,8.571428571428555,2829.460794471033
