year,manure_P_applied,P_uptake,fert_P_leached,M_leach,DRP_drainage,M_DRP_runoff,fert_P_runoff,DRP_runoff,MIP_runoff,MOP_runoff,profile_P,STP
1999,0.0,0.0,0.0,0.0,0.015057139781845356,0.019668069373918306,0.0,0.0021024135743539733,0.0,0.0,0.0,132.29240031872715
2000,0.0,0.0,0.0,0.0,0.01030082075559751,0.020952797689662368,0.0,0.0022594969882751993,0.0,0.0,0.0,132.6370499054067
2001,0.0,0.0,0.0,0.0,0.005727458596590802,0.022240636477244512,0.0,0.004511601505288729,0.0,0.0,0.0,132.2561828640978
2002,0.0,0.0,0.0,0.0,0.0027218321983393324,0.01699388527811476,0.0,0.0018964880949238812,0.0,0.0,0.0,132.18517626823953
2003,0.0,0.0,0.0,0.0,0.010978297402024247,0.013063480803418823,0.0,0.0008110250020186753,0.0,0.0,0.0,132.1751429212556
2004,0.0,0.0,0.0,0.0,0.007589187607063075,0.0221825873919376,0.0,0.005179701990498676,0.0,0.0,0.0,132.5125264269384
2005,0.0,0.0,0.0,0.0,0.021355869787977648,0.03385944676840451,0.0,0.005329360032528872,0.0,0.0,0.0,132.0843590010501
2006,0.0,0.0,0.0,0.0,0.028249832089994636,0.02207096127827854,0.0,0.0025609954963028377,0.0,0.0,0.0,132.02631988099537
2007,0.0,0.0,0.0,0.0,0.00614613610169179,0.01426321187883743,0.0,0.0011880837461863793,0.0,0.0,0.0,132.0059814502111
2008,0.0,0.0,0.0,0.0,0.007100684446459488,0.02332007027928957,0.0,0.003801760000098129,0.0,0.0,0.0,132.35103023822757
2009,0.0,0.0,0.0,0.0,0.014742266490869587,0.027172481070898473,0.0,0.0032278724840408366,0.0,0.0,0.0,131.96731907961933
2010,0.0,0.0,0.0,0.0,0.015812226767348947,0.02582442918877193,0.0,0.004933980403999831,0.0,0.0,0.0,131.91713135692999
2011,0.0,0.0,0.0,0.0,0.011147141148264688,0.015473007628256957,0.0,0.0023295809876763304,0.0,0.0,0.0,131.86895504006756
2012,319.67999999999995,0.0,0.0,0.0,0.014518412146700367,0.10205134793135998,0.0,0.011452534112942944,0.0,0.0,0.0,178.54402725234135
2013,395.2799999999999,1.3487872567675259,0.0,0.0,0.06634308274005597,0.3013097423500883,0.0,7.966456787545736,0.0,0.0,0.0,391.9292218960069
2014,259.2,1.7844942715704182,0.0,0.0,0.1327203177345656,1.6904625625335477,0.0,23.498832359439703,0.0,0.0,0.0,641.8411567058074
2015,324.0,1.0661718260877664,0.0,0.0,0.06615073861274778,1.5748153654117263,0.0,18.665058260669916,0.0,0.0,0.0,801.7916277647756
2016,520.56,1.9362962790391742,0.0,0.0,0.14204161631402862,3.672626473858928,0.0,58.66757135358502,0.0,0.0,0.0,1093.683748753308
2017,0.0,0.0,0.0,0.0,0.010279989274936258,1.4786130037499254,0.0,0.24894996748767195,0.0,0.0,0.0,1221.7350998553268
2018,0.0,0.0,0.0,0.0,0.011288913583385497,0.9390430882006917,0.0,0.32367174960454564,0.0,0.0,0.0,1217.174501418582
2019,0.0,0.0,0.0,0.0,0.014652876645926538,1.3476653897667363,0.0,0.22068481867539985,0.0,0.0,0.0,1207.1508820707559
