year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2010,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,13,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,20,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,21,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,23,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,26,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,27,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,28,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,29,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,31,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,33,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,34,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,35,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,38,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,39,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,41,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,42,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,43,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,44,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,45,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,46,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,47,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,48,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,49,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,50,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,51,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,52,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,53,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,54,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,55,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,56,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,57,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,58,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,59,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,60,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,61,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,62,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,63,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,64,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,65,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,66,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,67,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,68,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,69,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,70,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,71,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,72,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,73,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,74,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,75,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,76,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,77,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,78,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,79,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,80,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,81,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,82,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,83,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,84,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,85,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,86,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,87,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,88,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,89,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,90,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,91,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,92,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,93,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,94,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,95,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,96,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,97,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,98,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,99,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,100,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,101,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,102,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,103,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,104,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,105,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,106,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,107,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,108,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,109,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,110,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,111,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,112,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,113,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,114,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,115,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,116,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,117,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,118,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,119,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,120,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,121,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,122,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,123,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,124,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,125,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,126,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,127,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,128,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,129,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,130,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,131,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,132,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,133,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,134,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,135,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,136,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,137,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,138,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,139,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,140,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,141,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,142,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,143,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,144,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,145,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,146,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,147,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,148,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,149,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,150,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,151,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,152,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,153,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,154,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,155,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,156,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,157,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,158,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,159,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,160,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,161,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,162,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,163,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,164,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,165,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,166,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,167,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,168,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,169,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,170,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,171,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,172,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,173,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,174,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,175,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,176,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,177,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,178,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,179,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,180,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,181,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,182,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,183,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,184,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,185,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,186,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,187,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,188,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,189,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,190,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,191,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,192,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,193,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,194,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,195,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,196,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,197,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,198,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,199,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,200,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,201,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,202,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,203,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,204,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,205,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,206,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,207,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,208,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,209,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,210,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,211,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,212,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,213,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,214,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,215,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,216,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,217,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,218,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,219,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,220,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,221,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,222,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,223,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,224,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,225,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,226,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,227,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,228,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,229,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,230,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,231,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,232,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,233,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,234,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,235,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,236,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,237,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,238,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,239,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,240,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,241,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,242,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,243,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,244,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,245,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,246,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,247,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,248,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,249,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,250,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,251,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,252,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,253,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,254,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,255,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,256,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,257,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,258,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,259,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,260,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,261,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,262,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,263,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,264,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,265,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,266,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,267,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,268,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,269,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,270,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,271,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,272,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,273,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,274,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,275,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,276,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,277,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,278,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,279,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,280,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,281,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,282,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,283,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,284,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,285,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,286,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,287,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,288,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,289,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,290,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,291,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,292,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,293,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,294,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,295,43,0,0,0,0,0,0,0,0,0,0,0,0,0
