year,j_day,num_animals_in_pen,average_growth,average_milk,average_p_animal,average_p_req
2009,270,250,0.16427044074230762,41.14117734914239,2755.4786825220554,88.48191732723696
2009,271,250,0.16427044074230762,41.14117734914239,2667.8033871074313,88.58839609531688
2009,272,250,0.17129099542396248,41.427898581202285,2508.105674688923,88.60841454348551
2009,273,250,0.17129099542396248,41.427898581202285,2420.7432630928324,88.2979965695139
2009,274,250,0.17129099542396248,41.427898581202285,2333.3764278516624,88.31304061513818
2009,275,250,0.17129099542396248,41.427898581202285,2245.714841539916,88.6180517126606
2009,276,250,0.17129099542396248,41.427898581202285,2158.250426195215,88.41867210682622
2009,277,250,0.17129099542396248,41.427898581202285,2071.095378460216,88.11891274139737
2009,278,250,0.17129099542396248,41.427898581202285,1983.8694094672712,88.19910546718909
2009,279,250,0.17624086630049557,40.7973428970227,1950.4635424040123,87.98508083647229
2009,280,250,0.17624086630049557,40.7973428970227,1861.8108448627033,89.6256975020758
2009,281,250,0.17624086630049557,40.7973428970227,1773.2825894808864,89.50435906371168
2009,282,250,0.17624086630049557,40.7973428970227,1685.049195988727,89.21698739124554
2009,283,250,0.17624086630049557,40.7973428970227,1596.4445251703075,89.59547604597978
2009,284,250,0.17624086630049557,40.7973428970227,1507.937824084877,89.50444519609897
2009,285,250,0.17624086630049557,40.7973428970227,1419.369068076857,89.57317287522191
2009,286,250,0.1977291961097084,40.670588091753075,1347.395689296587,89.45563980551964
2009,287,250,0.1977291961097084,40.670588091753075,1259.231942838963,89.17977564174723
2009,288,250,0.1977291961097084,40.670588091753075,1170.9697400859086,89.27609249165732
2009,289,250,0.1977291961097084,40.670588091753075,1082.896624172839,89.08760699167962
2009,290,250,0.1977291961097084,40.670588091753075,994.8445012691818,89.0722833207345
2009,291,250,0.1977291961097084,40.670588091753075,906.9882783911736,88.88181442580218
2009,292,250,0.1977291961097084,40.670588091753075,819.1236356887271,88.89543283055487
2009,293,250,0.18322717318032591,40.9215538497936,798.7531814469116,88.89829610098722
2009,294,250,0.18322717318032591,40.9215538497936,710.025378701329,89.66298878969324
2009,295,250,0.18322717318032591,40.9215538497936,621.4066268557707,89.55512346583686
2009,296,250,0.18322717318032591,40.9215538497936,532.9910857247361,89.35317147099387
2009,297,250,0.18322717318032591,40.9215538497936,444.374563345266,89.56018355039417
2009,298,250,0.18322717318032591,40.9215538497936,356.04898119407403,89.26994712314986
2009,299,250,0.18322717318032591,40.9215538497936,267.7295082509806,89.26938033521006
2009,300,250,0.205316960761043,39.81498048630901,217.32499108355623,89.32374826908236
2009,301,250,0.205316960761043,39.81498048630901,131.2516292749849,87.12276221720957
2009,302,250,0.205316960761043,39.81498048630901,45.12652809029951,87.17399426485396
2009,303,250,0.205316960761043,39.81498048630901,-40.768369768858335,86.94658658912513
2009,304,250,0.205316960761043,39.81498048630901,-126.80878603377168,87.09470535842034
2009,305,250,0.205316960761043,39.81498048630901,-212.61207372519485,86.86004923186287
2009,306,250,0.205316960761043,39.81498048630901,-298.31478434120646,86.76178882057742
2009,307,250,0.21335716000718202,40.0110485797604,-407.23368049527664,86.74861543510613
2009,308,250,0.21335716000718202,40.0110485797604,-493.56392781204124,87.44952910369112
2009,309,250,0.21335716000718202,40.0110485797604,-580.0591003729141,87.61243197478446
2009,310,250,0.21335716000718202,40.0110485797604,-666.561364565519,87.62136761911574
2009,311,250,0.21335716000718202,40.0110485797604,-752.844242131425,87.40367548807689
2009,312,250,0.21335716000718202,40.0110485797604,-838.9717268839331,87.24985899679425
2009,313,250,0.21335716000718202,40.0110485797604,-925.0077332906985,87.15978878652419
2009,314,249,0.2144503083822595,39.21917597546903,-966.2429635046175,87.1225910543807
2009,315,249,0.2144503083822595,39.21917597546903,-1049.4157222329936,84.26660610486454
2009,316,249,0.2144503083822595,39.21917597546903,-1132.8130393495348,84.49256509652085
2009,317,249,0.2144503083822595,39.21917597546903,-1216.1909578672091,84.46934399878104
2009,318,249,0.2144503083822595,39.21917597546903,-1299.2454502556882,84.14208848042317
2009,319,249,0.2144503083822595,39.21917597546903,-1382.3384982537093,84.18174278713789
2009,320,249,0.2144503083822595,39.21917597546903,-1465.317563455335,84.06874436379182
2009,321,250,0.20951897056284297,39.285826830943776,-1658.0435113078925,84.19454477962573
2009,322,250,0.20951897056284297,39.285826830943776,-1742.871881337367,85.89209549818672
2009,323,250,0.20951897056284297,39.285826830943776,-1827.643428630094,85.82532409961459
2009,324,250,0.20951897056284297,39.285826830943776,-1912.0125052059207,85.41948539689646
2009,325,250,0.20951897056284297,39.285826830943776,-1996.5336842788122,85.56598960091047
2009,326,250,0.20951897056284297,39.285826830943776,-2080.8047427172337,85.31628543779811
2009,327,250,0.20951897056284297,39.285826830943776,-2165.0407311586964,85.27692807679541
2009,328,249,0.22202312048130596,39.20995049259222,-2301.592109187832,85.2587538640527
2009,329,249,0.22202312048130596,39.20995049259222,-2382.132895546987,81.66654142840649
2009,330,249,0.22202312048130596,39.20995049259222,-2462.5739232652477,81.56689137049337
2009,331,249,0.22202312048130596,39.20995049259222,-2542.970972231615,81.52298638466536
2009,332,249,0.22202312048130596,39.20995049259222,-2622.9906245416923,81.14558501117855
2009,333,249,0.22202312048130596,39.20995049259222,-2703.222703016864,81.35795408525392
2009,334,249,0.22202312048130596,39.20995049259222,-2783.2233825575654,81.12643261094698
2009,335,250,0.2105119659307442,39.14152488825671,-2841.5611002134183,81.18707647365312
2009,336,250,0.2105119659307442,39.14152488825671,-2925.651636255239,85.13462808147017
2009,337,250,0.2105119659307442,39.14152488825671,-3010.0762104239734,85.46863063281324
2009,338,250,0.2105119659307442,39.14152488825671,-3094.2740582362235,85.24180699225134
2009,339,250,0.2105119659307442,39.14152488825671,-3178.29664050855,85.06638477184056
2009,340,250,0.2105119659307442,39.14152488825671,-3262.452327897032,85.19927607289375
2009,341,250,0.2105119659307442,39.14152488825671,-3346.350310977731,84.94130349393413
2009,342,250,0.2173187369535295,39.025969418176054,-3432.9633054960827,84.87612873032701
2009,343,250,0.2173187369535295,39.025969418176054,-3513.0714779690948,81.15325922166295
2009,344,250,0.2173187369535295,39.025969418176054,-3593.28679948832,81.25984782559546
2009,345,250,0.2173187369535295,39.025969418176054,-3673.3559075398716,81.11303611038443
2009,346,250,0.2173187369535295,39.025969418176054,-3753.441606555986,81.12899384524728
2009,347,250,0.2173187369535295,39.025969418176054,-3833.5890822814704,81.18433433263118
2009,348,250,0.2173187369535295,39.025969418176054,-3913.4858911420647,80.93299634522478
2009,349,249,0.21420034420088435,38.248857795592144,-3995.120467028229,80.60137419643375
2009,350,249,0.21420034420088435,38.248857795592144,-4077.075166501996,83.03063563055328
2009,351,249,0.21420034420088435,38.248857795592144,-4158.929797103835,82.92992850319698
2009,352,249,0.21420034420088435,38.248857795592144,-4240.542557717235,82.68739655964585
2009,353,249,0.21420034420088435,38.248857795592144,-4322.252282002142,82.78367720420763
2009,354,249,0.21420034420088435,38.248857795592144,-4403.819644624806,82.6406140273056
2009,355,249,0.21420034420088435,38.248857795592144,-4485.447003594919,82.69457211707169
2009,356,250,0.21160721753637154,37.89570205762574,-4579.577365755617,82.50296665093518
2009,357,250,0.21160721753637154,37.89570205762574,-4656.202847497021,77.69183451573035
2009,358,250,0.21160721753637154,37.89570205762574,-4732.841742917306,77.70457960474144
2009,359,250,0.21160721753637154,37.89570205762574,-4809.603145248875,77.82636576737373
2009,360,250,0.21160721753637154,37.89570205762574,-4886.1159283991365,77.57220226254044
2009,361,250,0.21160721753637154,37.89570205762574,-4962.515274740324,77.45806653876629
2009,362,250,0.21160721753637154,37.89570205762574,-5038.909356740178,77.45213487463187
2009,363,250,0.2195895420709074,38.206833353538435,-5238.062739434819,77.38729463584035
2009,364,250,0.2195895420709074,38.206833353538435,-5320.7892212300585,83.85363799053685
2009,365,250,0.2195895420709074,38.206833353538435,-5403.253226562971,83.58522941271026
2010,1,250,0.2195895420709074,38.206833353538435,-5485.792120160245,83.65928552128712
2010,2,250,0.2195895420709074,38.206833353538435,-5568.2549079066275,83.5823732037092
2010,3,250,0.2195895420709074,38.206833353538435,-5650.527102300413,83.39096827596507
2010,4,250,0.2195895420709074,38.206833353538435,-5733.011094560608,83.60196940396638
2010,5,251,0.21800177083529707,37.4733542431538,-5766.821669008439,83.24425998594872
2010,6,251,0.21800177083529707,37.4733542431538,-5844.34182478719,78.56359046267903
2010,7,251,0.21800177083529707,37.4733542431538,-5921.668079196769,78.36851686014266
2010,8,251,0.21800177083529707,37.4733542431538,-5998.909520446591,78.2816946324424
2010,9,251,0.21800177083529707,37.4733542431538,-6076.091410155172,78.2209539044875
2010,10,251,0.21800177083529707,37.4733542431538,-6153.186377690042,78.12828384984921
2010,11,251,0.21800177083529707,37.4733542431538,-6229.93870701928,77.77623944051363
2010,12,250,0.21884973472959432,37.4795790724163,-6346.389480155859,77.86197963591243
2010,13,250,0.21884973472959432,37.4795790724163,-6422.391345417079,77.06536999915714
2010,14,250,0.21884973472959432,37.4795790724163,-6498.484053844373,77.14807540655177
2010,15,250,0.21884973472959432,37.4795790724163,-6574.5436515918245,77.11456057715755
2010,16,250,0.21884973472959432,37.4795790724163,-6650.322823472064,76.83376115822452
2010,17,250,0.21884973472959432,37.4795790724163,-6726.112072864483,76.84349655098852
2010,18,250,0.21884973472959432,37.4795790724163,-6801.885737049757,76.82384486786599
2010,19,249,0.2206590710017624,37.43394481276533,-6965.279030734021,76.59410653949264
2010,20,249,0.2206590710017624,37.43394481276533,-7041.421744260486,77.17475559379953
2010,21,249,0.2206590710017624,37.43394481276533,-7117.542994388101,77.14822875961738
2010,22,249,0.2206590710017624,37.43394481276533,-7193.5037171124895,76.98746222162774
2010,23,249,0.2206590710017624,37.43394481276533,-7269.368908885568,76.89172654459087
2010,24,249,0.2206590710017624,37.43394481276533,-7345.16206398033,76.81952036237256
2010,25,249,0.2206590710017624,37.43394481276533,-7420.769632298717,76.63380009527712
2010,26,242,0.2249572443824282,37.362716876729365,-7592.780178170106,76.5887401577283
2010,27,242,0.2249572443824282,37.362716876729365,-7671.914547322,80.20265535302826
2010,28,242,0.2249572443824282,37.362716876729365,-7750.994769508957,80.14836453458821
2010,29,242,0.2249572443824282,37.362716876729365,-7830.24437020859,80.31765277130638
2010,30,242,0.2249572443824282,37.362716876729365,-7909.162381814593,79.97412164893775
2010,31,242,0.2249572443824282,37.362716876729365,-7987.936187825798,79.82990352019432
2010,32,242,0.2249572443824282,37.362716876729365,-8066.835110875329,79.95505114865131
2010,33,231,0.21653949827748364,37.0236814116787,-8119.118978646133,79.7833113072021
2010,34,231,0.21653949827748364,37.0236814116787,-8198.901099838966,80.81022662218054
2010,35,231,0.21653949827748364,37.0236814116787,-8278.641135089454,80.76835358199781
2010,36,231,0.21653949827748364,37.0236814116787,-8358.392558196696,80.78000012754148
2010,37,231,0.21653949827748364,37.0236814116787,-8437.86598561678,80.4969903174931
2010,38,231,0.21653949827748364,37.0236814116787,-8517.408564309413,80.56053211235684
2010,39,231,0.21653949827748364,37.0236814116787,-8596.77324996397,80.38303534795023
2010,40,222,0.22494834025911173,37.00140960851498,-8801.370385131566,80.21281530086281
2010,41,222,0.22494834025911173,37.00140960851498,-8882.33345820086,82.05986524619688
2010,42,222,0.22494834025911173,37.00140960851498,-8963.12747799127,81.89088930491512
2010,43,222,0.22494834025911173,37.00140960851498,-9043.961383352993,81.93090590379406
2010,44,222,0.22494834025911173,37.00140960851498,-9124.335777616214,81.43475763264362
2010,45,222,0.22494834025911173,37.00140960851498,-9204.594147894742,81.31084089649866
2010,46,222,0.22494834025911173,37.00140960851498,-9284.859115036332,81.31767219674983
2010,47,212,0.22633295611598456,36.40679051681357,-9291.912376399096,81.2429849167334
2010,48,212,0.22633295611598456,36.40679051681357,-9371.63280018156,80.79054859076439
2010,49,212,0.22633295611598456,36.40679051681357,-9451.122502950444,80.54939259917299
2010,50,212,0.22633295611598456,36.40679051681357,-9530.70903560843,80.6413803706195
2010,51,212,0.22633295611598456,36.40679051681357,-9610.077838653116,80.42444502898331
2010,52,212,0.22633295611598456,36.40679051681357,-9689.342769314066,80.31135329163905
2010,53,212,0.22633295611598456,36.40679051681357,-9768.644937631701,80.34471339529776
2010,54,207,0.22236669299608222,35.561007396640804,-9738.105210182726,80.09091522036101
2010,55,207,0.22236669299608222,35.561007396640804,-9814.056518139721,76.89939086637408
2010,56,207,0.22236669299608222,35.561007396640804,-9890.117265789113,77.01002297586254
2010,57,207,0.22236669299608222,35.561007396640804,-9966.02733431847,76.8595658432379
2010,58,207,0.22236669299608222,35.561007396640804,-10041.810562260593,76.7339757904322
2010,59,207,0.22236669299608222,35.561007396640804,-10117.591244294072,76.72558297074787
2010,60,207,0.22236669299608222,35.561007396640804,-10193.235948632262,76.59093212448555
2010,61,201,0.22100561184424766,35.12784094140593,-10304.073584521877,76.54999946002228
2010,62,201,0.22100561184424766,35.12784094140593,-10377.889774016296,74.70946919058419
2010,63,201,0.22100561184424766,35.12784094140593,-10451.621179055259,74.62621651733906
2010,64,201,0.22100561184424766,35.12784094140593,-10525.50586603713,74.78107861968735
2010,65,201,0.22100561184424766,35.12784094140593,-10599.31137123163,74.70344594821883
2010,66,201,0.22100561184424766,35.12784094140593,-10673.116356296958,74.69994403757707
2010,67,201,0.22100561184424766,35.12784094140593,-10746.883282160063,74.66361134480485
2010,68,192,0.23604665468228406,35.237065338898155,-10885.28968817608,74.33765197968671
2010,69,192,0.23604665468228406,35.237065338898155,-10959.664732151788,75.41635488456411
2010,70,192,0.23604665468228406,35.237065338898155,-11033.885845384264,75.26424322634652
2010,71,192,0.23604665468228406,35.237065338898155,-11108.23954201959,75.39871120210061
2010,72,192,0.23604665468228406,35.237065338898155,-11182.535844547396,75.31299224854244
2010,73,192,0.23604665468228406,35.237065338898155,-11256.722797428934,75.19873354682525
2010,74,192,0.23604665468228406,35.237065338898155,-11330.517400868128,74.8083235858772
2010,75,182,0.2403241557584135,35.77394957864532,-11578.976934620354,75.08489730774373
2010,76,182,0.2403241557584135,35.77394957864532,-11657.106489000957,79.22005085744345
2010,77,182,0.2403241557584135,35.77394957864532,-11735.04491539708,79.0219376013488
2010,78,182,0.2403241557584135,35.77394957864532,-11813.130914766922,79.16597547054673
2010,79,182,0.2403241557584135,35.77394957864532,-11891.002660318014,78.95419864063769
2010,80,182,0.2403241557584135,35.77394957864532,-11968.74564952127,78.82799702801343
2010,81,182,0.2403241557584135,35.77394957864532,-12046.588922842808,78.9308893293639
2010,82,171,0.24937300262857218,34.67202234038124,-11980.687072942112,78.54301959640236
2010,83,171,0.24937300262857218,34.67202234038124,-12057.195973920718,77.53761879871186
2010,84,171,0.24937300262857218,34.67202234038124,-12133.428438886902,77.27489231640729
2010,85,171,0.24937300262857218,34.67202234038124,-12209.570326536328,77.19830575475105
2010,86,171,0.24937300262857218,34.67202234038124,-12285.873272496829,77.37363882776793
2010,87,171,0.24937300262857218,34.67202234038124,-12362.034393893533,77.23606999342962
2010,88,171,0.24937300262857218,34.67202234038124,-12437.800130513246,76.84500995041095
2010,89,163,0.24443039065269515,33.953890611143954,-12426.8769494141,77.17290855687999
2010,90,163,0.24443039065269515,33.953890611143954,-12500.894411454023,75.14607193404107
2010,91,163,0.24443039065269515,33.953890611143954,-12575.150671815516,75.38839286292855
2010,92,163,0.24443039065269515,33.953890611143954,-12649.133226183245,75.11827964124376
2010,93,163,0.24443039065269515,33.953890611143954,-12722.878934158342,74.88509612668814
2010,94,163,0.24443039065269515,33.953890611143954,-12796.585153747823,74.84934137348716
2010,95,163,0.24443039065269515,33.953890611143954,-12870.255023599839,74.80344964760046
2010,96,156,0.25153705835283025,33.97694228448521,-13088.249010851445,74.88848409752867
2010,97,156,0.25153705835283025,33.97694228448521,-13161.33687563189,74.24732900895934
2010,98,156,0.25153705835283025,33.97694228448521,-13234.163447586683,73.99056355993464
2010,99,156,0.25153705835283025,33.97694228448521,-13307.001092053493,74.0175447217091
2010,100,156,0.25153705835283025,33.97694228448521,-13379.995904751058,74.17259239025378
2010,101,156,0.25153705835283025,33.97694228448521,-13452.725522673385,73.92375752546896
2010,102,156,0.25153705835283025,33.97694228448521,-13525.434106371697,73.90809684644599
2010,103,143,0.2592449842485505,33.55673878600459,-13633.810060289343,73.82963997296133
2010,104,143,0.2592449842485505,33.55673878600459,-13706.82277953401,74.2469544125239
2010,105,143,0.2592449842485505,33.55673878600459,-13780.060344107453,74.4909012455051
2010,106,143,0.2592449842485505,33.55673878600459,-13853.158259803991,74.35838418295508
2010,107,143,0.2592449842485505,33.55673878600459,-13926.220505996123,74.34227872110841
2010,108,143,0.2592449842485505,33.55673878600459,-13999.064240796453,74.14367398972006
2010,109,143,0.2592449842485505,33.55673878600459,-14072.047335707332,74.28235339419923
2010,110,129,0.2613627814941401,33.29835285521655,-14101.73876389228,73.83176657519066
2010,111,129,0.2613627814941401,33.29835285521655,-14173.269282423491,72.73862165554185
2010,112,129,0.2613627814941401,33.29835285521655,-14244.848577428367,72.79373469558209
2010,113,129,0.2613627814941401,33.29835285521655,-14316.45618318551,72.84212840237961
2010,114,129,0.2613627814941401,33.29835285521655,-14387.597099373797,72.38223724502168
2010,115,129,0.2613627814941401,33.29835285521655,-14458.815285466024,72.48005387146199
2010,116,129,0.2613627814941401,33.29835285521655,-14529.626704940916,72.07042700647177
2010,117,111,0.27815172325152315,33.56192438021058,-14890.725062628073,71.95838586550263
2010,118,111,0.27815172325152315,33.56192438021058,-14961.873705931159,72.45977158645799
2010,119,111,0.27815172325152315,33.56192438021058,-15033.103662452691,72.54901186497584
2010,120,111,0.27815172325152315,33.56192438021058,-15104.113854105708,72.33727836911625
2010,121,111,0.27815172325152315,33.56192438021058,-15174.995172979243,72.21654141513942
2010,122,111,0.27815172325152315,33.56192438021058,-15245.848837658394,72.19713305607091
2010,123,111,0.27815172325152315,33.56192438021058,-15316.62542946138,72.1284040427715
2010,124,89,0.2899744882228283,33.156589768084935,-15234.778056357174,72.43181200622622
2010,125,89,0.2899744882228283,33.156589768084935,-15308.782473225547,75.46990116456509
2010,126,89,0.2899744882228283,33.156589768084935,-15382.330838113941,75.06518843933434
2010,127,89,0.2899744882228283,33.156589768084935,-15455.421653121428,74.6203542996931
2010,128,89,0.2899744882228283,33.156589768084935,-15528.380015996985,74.50074207772246
2010,129,89,0.2899744882228283,33.156589768084935,-15601.642375562225,74.81770900156874
2010,130,89,0.2899744882228283,33.156589768084935,-15674.448892791219,74.37496522886684
2010,131,59,0.28202890690814886,33.375032168269776,-16085.197698349044,74.41867998188637
2010,132,59,0.28202890690814886,33.375032168269776,-16156.226525013986,72.48479166571464
2010,133,59,0.28202890690814886,33.375032168269776,-16226.836370417164,72.07758497539622
2010,134,59,0.28202890690814886,33.375032168269776,-16297.188879071055,71.83213133334145
2010,135,59,0.28202890690814886,33.375032168269776,-16367.399229405146,71.70132720091073
2010,136,59,0.28202890690814886,33.375032168269776,-16437.03864705943,71.14156130460469
2010,137,59,0.28202890690814886,33.375032168269776,-16505.86940764115,70.34450486820292
2010,138,21,0.26614838355631854,33.69905595035907,-16614.54508036761,70.26988322592533
2010,139,21,0.26614838355631854,33.69905595035907,-16687.56878251251,74.23691470349942
2010,140,21,0.26614838355631854,33.69905595035907,-16760.138618074176,73.79027438005491
2010,141,21,0.26614838355631854,33.69905595035907,-16832.581235216614,73.67037318005379
2010,142,21,0.26614838355631854,33.69905595035907,-16905.136964346664,73.79089246263409
2010,143,21,0.26614838355631854,33.69905595035907,-16977.083885506232,73.18958093560873
2010,144,21,0.26614838355631854,33.69905595035907,-17049.599710202398,73.76606909281165
2010,145,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,146,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,147,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,148,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,149,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,150,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,151,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,152,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,153,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,154,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,155,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,156,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,157,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,158,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,159,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,160,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,161,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,162,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,163,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,164,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,165,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,166,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,167,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,168,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,169,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,170,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,171,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,172,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,173,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,174,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,175,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,176,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,177,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,178,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,179,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,180,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,181,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,182,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,183,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,184,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,185,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,186,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,187,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,188,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,189,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,190,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,191,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,192,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,193,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,194,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,195,0,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,196,1,0.26614838355631854,33.69905595035907,0,73.5401469847306
2010,197,1,0.26614838355631854,33.69905595035907,-9250.004020015305,39.43206427774051
2010,198,1,0.26614838355631854,33.69905595035907,-9289.436084293045,39.43206427774051
2010,199,1,0.26614838355631854,33.69905595035907,-9328.868148570786,39.43206427774051
2010,200,1,0.26614838355631854,33.69905595035907,-9368.300212848526,39.43206427774051
2010,201,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,202,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,203,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,204,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,205,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,206,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,207,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,208,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,209,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,210,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,211,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,212,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,213,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,214,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,215,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,216,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,217,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,218,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,219,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,220,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,221,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,222,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,223,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,224,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,225,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,226,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,227,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,228,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,229,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,230,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,231,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
2010,232,0,0.26614838355631854,33.69905595035907,0,39.43206427774051
