year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2009,261,1868321.5902892454,1828.0940881355134,61533.34318089074,5106.5663795762875,21410.559744570084,209546.14533226992,4190.922906645398,3562.2844706485885,510.71384654389,51.07138465438897,106972.13409696343
2009,262,1868321.5902892454,1828.0940881355134,61560.7639629211,5106.624370679567,21435.783736974416,209545.00533226994,4190.900106645398,3562.2650906485887,510.7196641570087,51.07196641570081,106972.13409696343
2009,263,1868321.5902892454,1828.0940881355134,61588.195127383326,5106.682785555573,21470.04892879249,209543.86533226995,4190.8773066454,3562.2457106485895,510.7255231389545,51.0725523138954,106972.13409696343
2009,264,1868321.5902892454,1828.0940881355134,61615.63630186225,5106.741609003699,21342.99654563555,209542.72533226994,4190.854506645399,3562.226330648589,510.73142199624874,51.07314219962487,106972.13409696343
2009,265,1940350.2591367008,1879.494822973854,65903.90827908197,5401.003854185472,21153.07293929642,209855.04772621143,4197.100954524229,3567.535811345594,540.0967142137036,54.00967142137043,112537.26491157639
2009,266,1940350.2591367008,1879.494822973854,65931.45486392289,5375.984590219793,21206.705962594628,209853.91342621142,4197.078268524228,3567.516528245594,537.6546114196261,53.765461141962625,112537.26491157639
2009,267,1940350.2591367008,1879.494822973854,65959.01712255536,5376.053662000714,21130.285199030415,209852.77912621142,4197.055582524228,3567.4972451455938,537.6615207096189,53.766152070961894,112537.26491157639
2009,268,1940350.2591367008,1879.494822973854,65986.58575473276,5376.12299392632,21113.29459065657,209851.6448262114,4197.032896524228,3567.477962045594,537.6684553856514,53.76684553856516,112537.26491157639
2009,269,1940350.2591367008,1879.494822973854,66013.89250444816,5376.192249016748,21101.51922433254,209850.5219262114,4197.010438524228,3567.458872745594,537.6753678099418,53.767536780994185,112537.26491157639
2009,270,1940350.2591367008,1879.494822973854,66041.20505868047,5376.261741026226,21079.181942457606,209849.3990262114,4196.987980524228,3567.4397834455935,537.6823034085521,53.76823034085525,112537.26491157639
2009,271,1940350.2591367008,1879.494822973854,66068.39218947897,5376.331419834331,21094.751592274657,209848.2818262114,4196.965636524228,3567.420791045594,537.6892475172845,53.76892475172847,112537.26491157639
2009,272,1777190.891076525,1775.3655522477757,75781.72370792355,5482.832639073237,23547.540647975977,209594.13428979873,4191.882685795975,3563.1002829265785,548.305115183089,54.83051151830892,104154.23804414748
2009,273,1777190.891076525,1775.3655522477757,75809.3962466593,4994.59647396041,25788.82251427304,209592.99428979872,4191.859885795974,3563.080902926578,499.5072177723658,49.950721777236616,104154.23804414748
2009,274,1777190.891076525,1775.3655522477757,75836.92683136232,4994.664252927879,25741.60958557041,209591.85998979874,4191.837199795975,3563.0616198265784,499.5140021471308,49.95140021471306,104154.23804414748
2009,275,1777190.891076525,1775.3655522477757,75864.47521008826,4994.732758182002,25724.86401451422,209590.72568979874,4191.814513795975,3563.0423367265785,499.520851137933,49.95208511379331,104154.23804414748
2009,276,1777190.891076525,1775.3655522477757,75892.02662806661,4994.80138748724,25742.808080959294,209589.59138979873,4191.791827795974,3563.023053626578,499.52771208470716,49.95277120847074,104154.23804414748
2009,277,1777190.891076525,1775.3655522477757,75919.44423673312,4994.869861310357,25741.418280174195,209588.46278979874,4191.7692557959745,3563.0038674265784,499.53455250977464,49.953455250977484,104154.23804414748
2009,278,1777190.891076525,1775.3655522477757,75946.8644785903,4994.9384426106535,25734.93838435335,209587.33418979874,4191.746683795975,3562.9846812265782,499.54140329827084,49.95414032982707,104154.23804414748
2009,279,1923650.4723228838,1881.997477686312,64282.15375815796,5188.0815473728835,21022.442557427792,209943.05071584985,4198.861014316997,3569.0318621694473,518.7964970286719,51.87964970286722,110082.11431956153
2009,280,1923650.4723228838,1881.997477686312,64309.91566130337,5243.218912786981,21565.173679842348,209941.91071584984,4198.8382143169965,3569.012482169447,524.3748673460324,52.437486734603226,110082.11431956153
2009,281,1923650.4723228838,1881.997477686312,64337.67926689408,5243.290896688643,21576.684658499216,209940.77071584985,4198.815414316997,3568.993102169447,524.382062458136,52.438206245813596,110082.11431956153
2009,282,1923650.4723228838,1881.997477686312,64365.444401985194,5243.362943018891,21594.77649548031,209939.63071584987,4198.792614316997,3568.9737221694472,524.3892634636694,52.438926346366934,110082.11431956153
2009,283,1923650.4723228838,1881.997477686312,64393.21089836914,5243.435044912115,21544.67050757365,209938.49071584985,4198.769814316997,3568.9543421694475,524.3964696878901,52.43964696878901,110082.11431956153
2009,284,1923650.4723228838,1881.997477686312,64420.97859247365,5243.50719569189,21513.42046162845,209937.35071584987,4198.747014316998,3568.9349621694478,524.403680474704,52.44036804747041,110082.11431956153
2009,285,1923650.4723228838,1881.997477686312,64448.46956602598,5243.5786640001525,21531.459077044212,209936.22211584987,4198.724442316998,3568.915775969448,524.4108137083905,52.44108137083909,110082.11431956153
2009,286,1802179.9540009908,1792.046953602548,70782.78481363055,5352.935718504034,22510.644465984842,209579.4193384708,4191.588386769416,3562.850128754003,532.6536234798205,53.265362347982055,104439.45532716672
2009,287,1802179.9540009908,1792.046953602548,70810.32765727233,4992.23383983635,24215.423712518223,209578.2850384708,4191.565700769416,3562.8308456540035,496.77899047145485,49.67789904714548,104439.45532716672
2009,288,1802179.9540009908,1792.046953602548,70837.7410075182,4992.3021398463825,24165.76216700493,209577.1564384708,4191.5431287694155,3562.811659454003,496.7857828020443,49.6785782802044,104439.45532716672
2009,289,1802179.9540009908,1792.046953602548,70865.01916731957,4992.370228001545,24111.621223111466,209576.0335384708,4191.520670769416,3562.7925701540034,496.79255020176265,49.679255020176285,104439.45532716672
2009,290,1802179.9540009908,1792.046953602548,70892.29858252934,4992.438367397863,24145.682504931763,209574.91063847078,4191.498212769416,3562.773480854003,496.79932241862184,49.679932241862204,104439.45532716672
2009,291,1802179.9540009908,1792.046953602548,70919.57909415795,4992.506551545967,24116.84334309669,209573.7877384708,4191.475754769416,3562.7543915540036,496.80609881868054,49.680609881868065,104439.45532716672
2009,292,1802179.9540009908,1792.046953602548,70946.86054763962,4992.574774137057,24068.436797252667,209572.6648384708,4191.453296769416,3562.7353022540033,496.8128787856932,49.68128787856932,104439.45532716672
2009,293,1839346.1579726958,1829.8532774955556,73767.40927749999,5451.57504989426,23123.47466185883,209877.3621702348,4197.547243404696,3567.9151568939915,545.1467102840547,54.51467102840551,106800.80423588825
2009,294,1839346.1579726958,1829.8532774955556,73795.21807246267,5108.231724260087,24757.87819848992,209876.22217023477,4197.524443404695,3567.895776893991,510.8638082720267,51.08638082720266,106800.80423588825
2009,295,1839346.1579726958,1829.8532774955556,73823.02607714248,5108.305520369467,24786.25632557866,209875.0821702348,4197.501643404696,3567.876396893991,510.87118116576414,51.08711811657642,106800.80423588825
2009,296,1839346.1579726958,1829.8532774955556,73850.70214238776,5108.379237318251,24706.839713876947,209873.94787023478,4197.478957404695,3567.857113793991,510.8785410426183,51.087854104261865,106800.80423588825
2009,297,1839346.1579726958,1829.8532774955556,73878.37720094286,5108.452913177644,24806.10922688612,209872.81357023478,4197.456271404696,3567.8378306939917,510.88589663429417,51.08858966342945,106800.80423588825
2009,298,1839346.1579726958,1829.8532774955556,73906.05114384057,5108.526543499999,24687.738997196768,209871.6792702348,4197.433585404696,3567.8185475939913,510.89324750440215,51.08932475044027,106800.80423588825
2009,299,1839346.1579726958,1829.8532774955556,73933.58499068177,5108.599761738417,24694.71097586946,209870.55067023478,4197.411013404696,3567.7993613939916,510.9005499506813,51.09005499506814,106800.80423588825
2009,300,1891289.0649045443,1866.3995946584598,65370.00165233944,5255.045438621237,21326.138117860024,209919.63062008156,4198.392612401632,3568.6337205413865,522.8502338018462,52.28502338018462,107800.81167717355
2009,301,1891289.0649045443,1866.3995946584598,65397.62280598678,5133.509545280313,22397.332330583657,209918.49632008155,4198.369926401631,3568.6144374413866,510.82577644016595,51.08257764401655,107800.81167717355
2009,302,1891289.0649045443,1866.3995946584598,65425.243089691896,5133.580985431544,22408.66654011944,209917.36202008158,4198.347240401632,3568.595154341387,510.8328793009856,51.08328793009853,107800.81167717355
2009,303,1891289.0649045443,1866.3995946584598,65452.86240951115,5133.65238624049,22410.84395110388,209916.22772008157,4198.324554401632,3568.5758712413867,510.8399780620767,51.083997806207684,107800.81167717355
2009,304,1891289.0649045443,1866.3995946584598,65480.480674435334,5133.723743992499,22402.490812498178,209915.09342008157,4198.3018684016315,3568.556588141387,510.84707236114605,51.084707236114596,107800.81167717355
2009,305,1891289.0649045443,1866.3995946584598,65508.09779632414,5133.795055090003,22344.232880993874,209913.95912008156,4198.279182401631,3568.5373050413864,510.8541618473741,51.08541618473738,107800.81167717355
2009,306,1891289.0649045443,1866.3995946584598,65535.71369079138,5133.866316088669,22331.033860185486,209912.82482008156,4198.256496401631,3568.5180219413865,510.86124618502976,51.086124618503,107800.81167717355
2009,307,1846641.772116607,1842.6490182122154,78848.736099052,5360.8164345342675,24370.348854792115,210045.6239133699,4200.912478267398,3570.7756065272883,536.093357867084,53.609335786708385,108089.61272534009
2009,308,1846641.772116607,1842.6490182122154,78876.48178893763,5173.782965182652,25590.848538206497,210044.48391336988,4200.889678267397,3570.7562265272877,517.4148117891193,51.74148117891191,108089.61272534009
2009,309,1846641.772116607,1842.6490182122154,78904.0853263785,5173.8537218128995,25501.846899087297,210043.34961336988,4200.866992267398,3570.736943427288,517.4218736690151,51.742187366901554,108089.61272534009
2009,310,1846641.772116607,1842.6490182122154,78931.68585586704,5173.924355669574,25521.01597984791,210042.21531336987,4200.844306267398,3570.717660327288,517.4289232505994,51.742892325059906,108089.61272534009
2009,311,1846641.772116607,1842.6490182122154,78959.14599048572,5173.994565245842,25444.735532984174,210041.08671336988,4200.821734267398,3570.698474127288,517.4359259073595,51.74359259073597,108089.61272534009
2009,312,1846641.772116607,1842.6490182122154,78986.6030752732,5174.064650339207,25377.30904582293,210039.95811336988,4200.799162267398,3570.6792879272884,517.4429161369152,51.74429161369154,108089.61272534009
2009,313,1846641.772116607,1842.6490182122154,79013.92589340602,5174.134561283411,25436.040858539724,210038.8352133699,4200.776704267398,3570.660198627288,517.4498863952374,51.744988639523676,108089.61272534009
2009,314,1872483.012425189,1862.5053191938273,75839.0450185698,5331.830645425508,23665.107125949256,210106.39369061447,4202.127873812289,3571.8086927404456,533.1799481259327,53.31799481259329,108782.47933078157
2009,315,1872483.012425189,1862.5053191938273,75866.83645173376,5199.1546921464815,24845.915482121272,210105.25369061445,4202.105073812289,3571.789312740446,519.9535628193386,51.99535628193389,108782.47933078157
2009,316,1872483.012425189,1862.5053191938273,75894.62479039503,5199.227685561233,24758.6476199522,210104.11369061447,4202.08227381229,3571.769932740446,519.9608562145751,51.996085621457496,108782.47933078157
2009,317,1872483.012425189,1862.5053191938273,75922.27088930453,5199.3001793942685,24732.895992526795,210102.97939061446,4202.0595878122895,3571.7506496404458,519.9680921680455,51.99680921680458,108782.47933078157
2009,318,1872483.012425189,1862.5053191938273,75949.91382976029,5199.372544310826,24736.895902783563,210101.84509061446,4202.036901812289,3571.731366540446,519.9753152230971,51.99753152230967,108782.47933078157
2009,319,1872483.012425189,1862.5053191938273,75977.41167522155,5199.444293105169,24708.69505928419,210100.71649061446,4202.014329812289,3571.7121803404457,519.9824787588831,51.998247875888325,108782.47933078157
2009,320,1872483.012425189,1862.5053191938273,76004.91723918235,5199.516356940301,24737.81597639443,210099.58789061446,4201.9917578122895,3571.692994140446,519.9896663537888,51.998966635378856,108782.47933078157
2009,321,1934488.8182756552,1911.07860707426,76307.42410387564,5409.649298994567,23753.00870883696,210351.0438875463,4207.020877750926,3575.967746088287,540.9677530291204,54.09677530291202,112446.84113184566
2009,322,1934488.8182756552,1911.07860707426,76335.1421877054,5368.931193865176,23784.121945799652,210349.9038875463,4206.998077750926,3575.9483660882875,536.9276808472547,53.69276808472545,112446.84113184566
2009,323,1934488.8182756552,1911.07860707426,76362.85674148686,5369.001175652171,23806.953873690625,210348.7638875463,4206.975277750926,3575.928986088287,536.9346728667025,53.693467286670234,112446.84113184566
2009,324,1934488.8182756552,1911.07860707426,76390.30583606941,5369.070934614723,23740.506929004136,210347.6352875463,4206.952705750926,3575.9097998882867,536.9416378452415,53.694163784524136,112446.84113184566
2009,325,1934488.8182756552,1911.07860707426,76417.75144806158,5369.140551430729,23702.829381622952,210346.5066875463,4206.930133750926,3575.890613688287,536.9485886729556,53.694858867295515,112446.84113184566
2009,326,1934488.8182756552,1911.07860707426,76445.19359445848,5369.210026793874,23677.764573157405,210345.3780875463,4206.907561750926,3575.8714274882873,536.9555254209181,53.69555254209179,112446.84113184566
2009,327,1934488.8182756552,1911.07860707426,76472.49809113354,5369.279189923465,23726.812510333268,210344.2551875463,4206.885103750927,3575.8523381882874,536.9624330540846,53.69624330540847,112446.84113184566
2009,328,1943805.3741934479,1923.815773741408,76990.04023544835,5353.865782334851,23921.187199218977,210457.69069457904,4209.153813891581,3577.7807418078437,535.3959954733012,53.53959954733009,112755.47621633092
2009,329,1943805.3741934479,1923.815773741408,77017.71645005421,5383.07533825754,24006.56596205259,210456.55069457905,4209.1310138915815,3577.761361807844,538.3494619644646,53.83494619644651,112755.47621633092
2009,330,1943805.3741934479,1923.815773741408,77045.38962653269,5383.14363117503,23889.39398785904,210455.41069457907,4209.108213891582,3577.7419818078442,538.3562854472952,53.835628544729516,112755.47621633092
2009,331,1943805.3741934479,1923.815773741408,77072.78435603008,5383.211171154512,23851.990002253046,210454.28209457907,4209.085641891582,3577.7227956078445,538.3630205814258,53.836302058142586,112755.47621633092
2009,332,1943805.3741934479,1923.815773741408,77099.76862697302,5383.277876090962,23843.342476515943,210453.17059457905,4209.063411891581,3577.703900107844,538.3696534995606,53.83696534995607,112755.47621633092
2009,333,1943805.3741934479,1923.815773741408,77126.75628687422,5383.344719352235,23817.80083011086,210452.05909457908,4209.041181891582,3577.6850046078443,538.376304425588,53.83763044255881,112755.47621633092
2009,334,1943805.3741934479,1923.815773741408,77153.60352531765,5383.411137247886,23808.436634543305,210450.95329457906,4209.019065891581,3577.6662060078434,538.3829068645764,53.83829068645762,112755.47621633092
2009,335,1827405.4780753371,1830.1653005421604,83410.50621846791,5309.445702969338,25144.33094042044,210035.0052741803,4200.7001054836055,3570.595089661065,530.9782195317645,53.097821953176464,107922.99433281586
2009,336,1827405.4780753371,1830.1653005421604,83438.12889494454,5178.174945784706,26274.249961927188,210033.8709741803,4200.677419483606,3570.5758065610653,517.8512803814358,51.7851280381436,107922.99433281586
2009,337,1827405.4780753371,1830.1653005421604,83465.75507855788,5178.246626748521,26174.68857877527,210032.73667418028,4200.654733483606,3570.556523461065,517.8584335325157,51.78584335325164,107922.99433281586
2009,338,1827405.4780753371,1830.1653005421604,83493.23740520932,5178.317742122047,26208.693399935124,210031.6080741803,4200.632161483606,3570.537337261065,517.8655176009817,51.78655176009817,107922.99433281586
2009,339,1827405.4780753371,1830.1653005421604,83520.71639481267,5178.388721289538,26192.185029849217,210030.4794741803,4200.609589483606,3570.518151061065,517.8725881140823,51.78725881140821,107922.99433281586
2009,340,1827405.4780753371,1830.1653005421604,83548.19207007995,5178.459565177992,26201.100516595125,210029.3508741803,4200.587017483606,3570.4989648610654,517.8796451662222,51.787964516622274,107922.99433281586
2009,341,1827405.4780753371,1830.1653005421604,83575.66445588866,5178.530274802835,26071.127285492155,210028.2222741803,4200.564445483606,3570.4797786610648,517.8866888605256,51.788668886052555,107922.99433281586
2009,342,1891814.4814094598,1879.7766198346867,76140.60395822146,5382.790665663385,23577.858968618373,210178.0266347972,4203.560532695944,3573.0264527915524,538.2775498789708,53.82775498789708,109671.96438655934
2009,343,1891814.4814094598,1879.7766198346867,76168.30122017962,5236.299053661678,24122.0882849505,210176.88663479718,4203.537732695943,3573.0070727915518,523.6631168853406,52.36631168853407,109671.96438655934
2009,344,1891814.4814094598,1879.7766198346867,76195.85396973007,5236.367737316802,24079.57244639603,210175.75233479717,4203.515046695944,3572.9877896915523,523.669983433247,52.366998343324695,109671.96438655934
2009,345,1891814.4814094598,1879.7766198346867,76223.26920835696,5236.436114403613,24084.694440679483,210174.62373479718,4203.492474695943,3572.9686034915517,523.6768124260014,52.36768124260008,109671.96438655934
2009,346,1891814.4814094598,1879.7766198346867,76250.54316656919,5236.504031065333,24009.453054914437,210173.50083479716,4203.470016695943,3572.9495141915513,523.6835972723809,52.368359727238094,109671.96438655934
2009,347,1891814.4814094598,1879.7766198346867,76277.95356832191,5236.572210728709,23988.564958831255,210172.37223479716,4203.447444695943,3572.9303279915516,523.6904036905163,52.369040369051625,109671.96438655934
2009,348,1891814.4814094598,1879.7766198346867,76305.22459184816,5236.640007607337,24019.02279372385,210171.24933479718,4203.4249866959435,3572.9112386915517,523.6971697153436,52.369716971534366,109671.96438655934
2009,349,1856461.501541936,1853.7053936919972,81280.19531926209,5268.67930678763,24638.45511319015,210110.4802645569,4202.209605291138,3571.8781644974674,526.882479790375,52.688247979037534,108877.4180691463
2009,350,1856461.501541936,1853.7053936919972,81307.74931368625,5213.042406253923,25225.950018729338,210109.3459645569,4202.186919291138,3571.8588813974675,521.3374624673204,52.13374624673207,108877.4180691463
2009,351,1856461.501541936,1853.7053936919972,81335.45248388147,5213.111923404748,25241.378474947975,210108.2059645569,4202.164119291138,3571.8395013974673,521.3444072569388,52.13444072569382,108877.4180691463
2009,352,1856461.501541936,1853.7053936919972,81363.02226437647,5213.181302200461,25259.82759523893,210107.0716645569,4202.141433291138,3571.8202182974674,521.351337501161,52.13513375011613,108877.4180691463
2009,353,1856461.501541936,1853.7053936919972,81390.56636968486,5213.249633029376,25207.8044329722,210105.93736455688,4202.118747291138,3571.800935197467,521.3581637208496,52.13581637208498,108877.4180691463
2009,354,1856461.501541936,1853.7053936919972,81418.12976313302,5213.318751129301,25098.83140373695,210104.8030645569,4202.0960612911385,3571.7816520974675,521.3650680353134,52.1365068035313,108877.4180691463
2009,355,1856461.501541936,1853.7053936919972,81445.42225491744,5213.387424263357,25121.93668490698,210103.6801645569,4202.073603291138,3571.762562797467,521.3719225725048,52.13719225725046,108877.4180691463
2009,356,1952031.35399631,1926.5021551454286,71965.79617012107,5223.158092643733,22585.40010369066,210357.35278392857,4207.147055678572,3576.0749973267857,519.7068379507808,51.97068379507808,111966.3339018809
2009,357,1952031.35399631,1926.5021551454286,71993.15389674714,5333.542136301936,22638.364753615857,210356.22418392857,4207.124483678572,3576.055811126786,530.7169309061526,53.07169309061525,111966.3339018809
2009,358,1952031.35399631,1926.5021551454286,72020.23893451998,5333.607648047768,22604.259923088965,210355.10698392856,4207.102139678571,3576.036818726785,530.7234443949131,53.07234443949137,111966.3339018809
2009,359,1952031.35399631,1926.5021551454286,72047.19467593322,5333.673188513611,22533.475516641978,210353.99548392856,4207.079909678571,3576.0179232267856,530.7299448166615,53.07299448166616,111966.3339018809
2009,360,1952031.35399631,1926.5021551454286,72074.0167958724,5333.738581164196,22454.285579763527,210352.88968392857,4207.057793678571,3575.9991246267855,530.7364258869086,53.07364258869085,111966.3339018809
2009,361,1952031.35399631,1926.5021551454286,72100.69478507387,5333.803397049967,22456.126078140813,210351.78958392856,4207.0357916785715,3575.9804229267856,530.7428535184433,53.07428535184434,111966.3339018809
2009,362,1952031.35399631,1926.5021551454286,72127.51208673084,5333.868593035963,22467.815289500802,210350.68378392857,4207.013675678571,3575.9616243267856,530.7493154123084,53.07493154123085,111966.3339018809
2009,363,1842658.9003601721,1845.8061635541862,85346.30251028745,5254.821241481739,25400.61485524608,210123.52881729056,4202.470576345811,3572.0999898939394,525.5314173840329,52.55314173840332,108907.43703412014
2009,364,1842658.9003601721,1845.8061635541862,85374.00751885911,5224.0821976683355,25903.60073370364,210122.38881729054,4202.447776345811,3572.0806098939393,522.4368656779071,52.24368656779069,108907.43703412014
2009,365,1842658.9003601721,1845.8061635541862,85401.70980738083,5224.151678832488,25929.334777533044,210121.24881729056,4202.424976345811,3572.061229893939,522.4438102983248,52.24438102983248,108907.43703412014
2010,1,1842658.9003601721,1845.8061635541862,85429.40942810482,5224.221051106933,25833.57997797998,210120.10881729054,4202.402176345811,3572.0418498939393,522.4507440656079,52.245074406560754,108907.43703412014
2010,2,1842658.9003601721,1845.8061635541862,85456.97529033452,5224.2902699734495,25819.555430690765,210118.97451729057,4202.379490345811,3572.0225667939394,522.457657747776,52.2457657747776,108907.43703412014
2010,3,1842658.9003601721,1845.8061635541862,85484.40088644154,5224.359069814557,25841.063635486753,210117.84591729054,4202.356918345811,3572.0033805939393,522.4645269636811,52.24645269636809,108907.43703412014
2010,4,1842658.9003601721,1845.8061635541862,85511.82400171386,5224.427768397104,25786.891018943297,210116.71731729055,4202.334346345811,3571.9841943939396,522.471386157689,52.24713861576891,108907.43703412014
2010,5,1845042.0427040735,1843.375327649169,81840.80266931649,5390.909988068138,24609.14970614757,210031.68045074985,4200.633609014997,3570.5385676627475,536.3965659152235,53.63965659152235,108362.02286729243
2010,6,1845042.0427040735,1843.375327649169,81868.33875404221,5190.225405526325,25184.939110898864,210030.54615074984,4200.610923014997,3570.519284562747,516.4561420439887,51.645614204398875,108362.02286729243
2010,7,1845042.0427040735,1843.375327649169,81895.89264603048,5190.294135811568,25201.713527522923,210029.41185074986,4200.5882370149975,3570.5000014627476,516.4629757697263,51.64629757697266,108362.02286729243
2010,8,1845042.0427040735,1843.375327649169,81923.30296652867,5190.362312158434,25106.31753025292,210028.28325074984,4200.565665014997,3570.480815262747,516.4697484728484,51.646974847284845,108362.02286729243
2010,9,1845042.0427040735,1843.375327649169,81950.72165011961,5190.43082985602,25131.20707090918,210027.15465074984,4200.543093014997,3570.4616290627473,516.4765567240079,51.64765567240078,108362.02286729243
2010,10,1845042.0427040735,1843.375327649169,81977.87011126471,5190.498930310924,25060.328331416196,210026.03745074983,4200.520749014997,3570.442636662747,516.4833195196437,51.64833195196436,108362.02286729243
2010,11,1845042.0427040735,1843.375327649169,82005.01668282672,5190.56695363998,25050.467033653746,210024.92025074986,4200.498405014997,3570.423644262747,516.4900747716081,51.649007477160836,108362.02286729243
2010,12,1832905.0610423083,1835.6376871478462,84330.8733408597,5312.441851308211,25241.8450252231,210044.13080770252,4200.88261615405,3570.7502237309423,531.2718230120815,53.12718230120821,108253.45090931874
2010,13,1832905.0610423083,1835.6376871478462,84358.53885805962,5189.797626602083,25843.5377407997,210042.9908077025,4200.85981615405,3570.7308437309425,519.0080369429074,51.90080369429079,108253.45090931874
2010,14,1832905.0610423083,1835.6376871478462,84385.93416161842,5189.865190012649,25814.688535296948,210041.8622077025,4200.8372441540505,3570.711657530943,519.0147834509773,51.9014783450977,108253.45090931874
2010,15,1832905.0610423083,1835.6376871478462,84413.05713078917,5189.932249978802,25780.273119732647,210040.74500770253,4200.8149001540505,3570.6926651309427,519.0214787704914,51.90214787704914,108253.45090931874
2010,16,1832905.0610423083,1835.6376871478462,84440.3184851645,5189.999652198199,25801.65223020205,210039.6221077025,4200.79244215405,3570.6735758309424,519.028204160347,51.90282041603472,108253.45090931874
2010,17,1832905.0610423083,1835.6376871478462,84467.57843147093,5190.066996945405,25818.83752120001,210038.49920770252,4200.769984154051,3570.654486530943,519.0349239407886,51.90349239407885,108253.45090931874
2010,18,1832905.0610423083,1835.6376871478462,84494.83705794105,5190.1342878217265,25738.311489296146,210037.3763077025,4200.74752615405,3570.6353972309425,519.0416384712227,51.90416384712227,108253.45090931874
2010,19,1929607.9569054353,1912.0875462097501,76107.25175784095,5186.821196729875,23499.362842013772,210343.6224454586,4206.872448909172,3575.841581572796,518.7046966418116,51.87046966418117,111564.39931591073
2010,20,1929607.9569054353,1912.0875462097501,76134.80984610853,5321.291074291819,23525.96932458532,210342.4881454586,4206.849762909172,3575.822298472796,532.1549840034403,53.21549840034401,111564.39931591073
2010,21,1929607.9569054353,1912.0875462097501,76162.10476081191,5321.3598463205235,23500.852347695625,210341.36524545858,4206.827304909171,3575.8032091727955,532.1618566013332,53.21618566013327,111564.39931591073
2010,22,1929607.9569054353,1912.0875462097501,76189.53408238967,5321.428798221661,23405.636264999182,210340.2366454586,4206.804732909171,3575.784022972796,532.1687457587228,53.21687457587225,111564.39931591073
2010,23,1929607.9569054353,1912.0875462097501,76216.68807411348,5321.497124414471,23419.702629653075,210339.11944545858,4206.7823889091715,3575.7650305727957,532.1755653818968,53.217556538189704,111564.39931591073
