year,j_day,flush_water_volume,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,WIP,WOP,CH4
2009,280,1610040.7085337322,7728.195400961913,15053.880624790398,18540.675126053437,1294.1868803859313,2293.2911672634455,22540.569919472255,12316.81142028305,43261.575294124676,1941.2803205788966,12995.316614492862,1932.0488502404785,2233.1791173828847,223.3179117382885,383590.6683131175
2009,281,1610036.9408337323,7728.177316001913,15053.845396795397,18545.275126788496,1294.201628725254,2290.5418210709977,22540.517171672247,12316.78259737805,43272.308629173145,1941.3024430878809,12979.736986068985,1932.0443290004785,2233.2091932588996,223.32091932589006,383590.6683131175
2009,282,1610033.1731337323,7728.159231041913,15053.810168800397,18549.879604361435,1294.216620702013,2289.7011939157856,22540.464423872254,12316.753774473049,43283.05241017668,1941.3249310530193,12974.973432189448,1932.0398077604784,2233.239469435583,223.32394694355855,383590.6683131175
2009,283,1610029.405433732,7728.141146081913,15053.774940805397,18554.488404756907,1294.2318479344194,2294.1795265928467,22540.411676072254,12316.724951568049,43293.80627776611,1941.3477719016291,13000.3506506928,1932.0352865204784,2233.269937622882,223.32699376228817,383590.6683131175
2009,284,1610025.6434337322,7728.123088481914,15053.739766105398,18559.101377446983,1294.247302230478,2292.2708285948647,22540.359008072253,12316.69617226805,43304.56988070962,1941.3709533457168,12989.534695370894,1932.0307721204788,2233.3005247905076,223.3300524790508,383590.6683131175
2009,285,1610021.8757337322,7728.105003521914,15053.704538110398,18563.718375322955,1294.2629755842718,2286.3280819083284,22540.30626027225,12316.66734936305,43315.342875753566,1941.3944633764077,12955.859130813858,1932.0262508804788,2233.331353078549,223.33313530785506,383590.6683131175
2009,286,1609789.4109387791,7726.989172506141,15051.530992277585,15545.593740357624,1187.2899850570582,2042.3149871469577,22537.05175314291,12314.88899368166,36273.05206083447,1780.9349775855874,11573.118260499426,1931.7472931265352,2235.208221410983,223.52082214109825,389090.37466557836
2009,287,1609785.660338779,7726.971169626139,15051.495924167586,15550.085674997288,1222.476070795271,2118.3245921731486,22536.99924474291,12314.86030159166,36283.53324166035,1833.7141061929065,12003.839355647839,1931.742792406535,2305.272769317165,230.5272769317165,389090.37466557836
2009,288,1609781.9154387792,7726.953194106138,15051.460909352587,15554.581559371924,1222.4915202850461,2116.87102676223,22536.94681614291,12314.83165310666,36294.02363853449,1833.7372804275692,11995.602484985968,1931.7382985265344,2305.3045696720355,230.53045696720355,389090.37466557836
2009,289,1609778.164838779,7726.935191226139,15051.425841242582,15559.081249787305,1222.5071769062922,2125.8670456552154,22536.894307742907,12314.802961016658,36304.52291617038,1833.7607653594384,12046.57992537956,1931.733797806535,2305.3365829707514,230.53365829707508,389090.37466557836
2009,290,1609774.4199387792,7726.91721570614,15051.390826427587,15563.584605849246,1222.5230330185066,2116.8060661269064,22536.841879142907,12314.774312531661,36315.030746981574,1833.7845495277595,11995.234374719137,1931.729303926535,2305.368639954375,230.5368639954375,389090.37466557836
2009,291,1609770.6750387792,7726.8992401861415,15051.355811612588,15568.091490398561,1222.5390811572447,2121.936437854376,22536.789450542907,12314.74566404666,36325.54681092998,1833.8086217358668,12024.306481174805,1931.7248100465354,2305.4008641290043,230.54008641290048,389090.37466557836
2009,292,1609766.930138779,7726.881264666142,15051.320796797581,15572.601769447327,1222.5553140306472,2115.3093757103798,22536.737021942907,12314.717015561657,36336.070795377105,1833.8329710459705,11986.753129025486,1931.7203161665357,2305.433206536579,230.54332065365793,389090.37466557836
2009,293,1609258.2147583228,7724.439430839952,15046.564307990322,15533.707633253485,1132.0903475101593,2000.5371478252855,22529.61500661652,12310.82534290117,36245.3178109248,1698.135521265239,11336.377171009946,1931.1098577099883,2231.340747968299,223.13407479682985,374298.03814875404
2009,294,1609254.4926583231,7724.421564759951,15046.529506355322,15538.049887906396,1185.8685368436504,1996.887532862651,22529.56289721652,12310.79686883617,36255.44973844825,1778.8028052654754,11315.696019555016,1931.105391189988,2186.4161153666955,218.64161153666942,374298.03814875404
2009,295,1609250.7762583229,7724.403726039949,15046.49475801532,15542.393534251678,1185.8863135155027,1990.360990007477,22529.510867616526,12310.76843837617,36265.584913253915,1778.829470273254,11278.712276709037,1931.1009315099873,2186.447791042561,218.6447791042562,374298.03814875404
2009,296,1609247.059858323,7724.38588731995,15046.460009675318,15546.738494939083,1185.9041617161772,1986.0491283811061,22529.458838016522,12310.740007916169,36275.72315485786,1778.856242574266,11254.2783941596,1931.0964718299874,2186.4795262418234,218.64795262418247,374298.03814875404
2009,297,1609243.343458323,7724.36804859995,15046.42526133532,15551.08469455062,1185.9220773412944,1988.7560900287808,22529.406808416523,12310.711577456168,36285.86428728477,1778.8831160119416,11269.61784349642,1931.0920121499876,2186.5113748858707,218.65113748858732,374298.03814875404
2009,298,1609239.627058323,7724.350209879951,15046.39051299532,15555.43205956096,1185.940056389477,1987.2450938689854,22529.354778816523,12310.683146996169,36296.00813897558,1778.9100845842154,11261.055531924252,1931.0875524699877,2186.54332729991,218.65433272999113,374298.03814875404
2009,299,1609235.910658323,7724.332371159951,15046.355764655322,15559.780518298772,1185.958094960242,1983.7108362931922,22529.30274921652,12310.654716536172,36306.15454269714,1778.9371424403632,11241.028072328096,1931.0830927899879,2186.5753776241304,218.65753776241303,374298.03814875404
2009,300,1609018.6115722426,7723.289335546762,15044.324018200468,14402.086142055494,1082.2143417873715,1885.2434566932952,22526.260562011397,12308.992378527653,33604.86766479614,1623.3215126810571,10683.046254595341,1930.8223338866906,2187.9199001642655,218.79199001642647,374885.26264132146
2009,301,1609014.9065722423,7723.271551546763,15044.289376450466,14406.293569015688,1137.7756441062936,1928.2418650074706,22526.208692011394,12308.964035277651,33614.68499436994,1706.6634661594405,10926.703901709003,1930.8178878866909,2214.1834006235154,221.41834006235143,374885.26264132146
2009,302,1609011.2015722422,7723.253767546764,15044.254734700467,14410.502839722038,1137.7924751651428,1919.7669604960902,22526.15682201139,12308.935692027653,33624.50662601808,1706.6887127477141,10878.679442811183,1930.8134418866912,2214.2161164235877,221.42161164235864,374885.26264132146
2009,303,1609007.5022722424,7723.236010906764,15044.220146245467,14414.713865925958,1137.8094017612755,1916.4644119992863,22526.105031811396,12308.907392382653,33634.332353827245,1706.7141026419129,10859.965001329285,1930.809002726691,2214.248837218044,221.42488372180452,374885.26264132146
2009,304,1609003.8143722424,7723.218308986764,15044.185664380468,14418.926561526634,1137.8264192089298,1916.8516646040243,22526.053401211393,12308.879179947653,33644.16197689548,1706.7396288133948,10862.159432756138,1930.8045772466912,2214.281542925137,221.42815429251385,374885.26264132146
2009,305,1609000.1321722423,7723.200634426763,15044.151235810466,14423.14084252753,1137.8435229368704,1928.79519126151,22526.001850411394,12308.851011117651,33653.995299230904,1706.7652844053057,10929.839417148552,1930.800158606691,2214.3143004415906,221.43143004415896,374885.26264132146
2009,306,1608996.4499722423,7723.182959866763,15044.116807240469,14427.35662699386,1137.8607084860582,1920.1548486232496,22525.950299611395,12308.822842287653,33663.83212965235,1706.7910627290871,10880.877475531754,1930.7957399666907,2214.3471088279853,221.43471088279853,374885.26264132146
2009,307,1608648.5261759255,7721.51292564444,15040.8637197449,14455.92315332681,1029.3124350074931,1849.0085848503877,22521.07936646296,12306.161225245827,33730.48735776257,1543.9686525112397,10477.7153141522,1930.3782314111102,2178.9448468126384,217.89448468126366,370086.5246483588
2009,308,1608644.8610759256,7721.495333164445,15040.829451059906,14459.895166632748,1075.1341699928498,1893.0706119275346,22521.02805506296,12306.133187230831,33739.75538880974,1612.7012549892747,10727.400134256028,1930.3738332911112,2182.2697287360506,218.2269728736049,370086.5246483588
2009,309,1608641.1959759258,7721.477740684442,15040.795182374906,14463.869245088106,1075.1509361672904,1880.950837529308,22520.976743662963,12306.10514921583,33749.02823853891,1612.7264042509357,10658.721412666078,1930.3694351711108,2182.3025527081327,218.23025527081333,370086.5246483588
2009,310,1608637.5365759258,7721.460175564443,15040.760966984906,14467.845293834216,1075.1678095684404,1888.651668889368,22520.92551206296,12306.077154805831,33758.30568561318,1612.7517143526604,10702.359457039758,1930.3650438911109,2182.33533888272,218.233533888272,370086.5246483588
2009,311,1608633.8771759255,7721.442610444443,15040.726751594906,14471.823220320926,1075.1847851595546,1882.9617270543968,22520.87428046296,12306.049160395829,33767.58751408217,1612.777177739332,10670.11645330825,1930.3606526111107,2182.3681660143907,218.2368166014391,370086.5246483588
2009,312,1608630.2234759256,7721.425072684442,15040.692589499906,14475.802934260028,1075.2018580269878,1879.1096231442225,22520.82312866296,12306.02120959083,33776.87351327341,1612.8027870404817,10648.287864483931,1930.3562681711105,2182.4009498107753,218.2400949810776,370086.5246483588
2009,313,1608626.5640759256,7721.407507564445,15040.658374109902,14479.78434757953,1075.2190233777092,1875.656287783544,22520.771897062958,12305.993215180828,33786.16347768558,1612.8285350665637,10628.718964106753,1930.3518768911113,2182.433820569344,218.24338205693442,370086.5246483588
2009,314,1608056.875277369,7718.67300133137,15035.3317838434,12675.882333916765,971.5164724284796,1696.094418648625,22512.796253883163,12301.63509587187,29577.058779139115,1457.2747086427194,9611.201705675543,1929.6682503328427,2162.039547661945,216.20395476619439,367820.8983946497
2009,315,1608053.2386773687,7718.6555456513715,15035.2977816334,12679.630946626225,1040.9723962031446,1739.8771954305976,22512.745341483165,12301.607275881872,29585.805542127862,1561.458594304717,9859.304107440048,1929.6638864128429,2185.3757102499703,218.53757102499694,367820.8983946497
2009,316,1608049.607777369,7718.638117331371,15035.2638327184,12683.381123619758,1040.9875895089144,1740.92049690762,22512.694508883167,12301.579499496871,29594.555955112766,1561.4813842633716,9865.21614914318,1929.6595293328428,2185.4085016274566,218.5408501627457,367820.8983946497
2009,317,1608045.971177369,7718.620661651372,15035.229830508399,12687.132785068628,1041.0028636013697,1730.9856817721084,22512.64359648316,12301.55167950687,29603.309831826802,1561.5042954020544,9808.918863375275,1929.6551654128432,2185.4413318538786,218.54413318538806,367820.8983946497
2009,318,1608042.334577369,7718.603205971371,15035.195828298401,12690.885853136017,1041.018214244493,1730.6139760880287,22512.592684083167,12301.52385951687,29612.06699065071,1561.5273213667394,9806.812531165499,1929.6508014928427,2185.474162065167,218.54741620651671,367820.8983946497
2009,319,1608038.7036773688,7718.58577765137,15035.1618793834,12694.640251936631,1041.0336373084715,1731.3231285558886,22512.54185148316,12301.49608313187,29620.8272545188,1561.550455962707,9810.831061816703,1929.6464444128426,2185.506934761529,218.55069347615304,367820.8983946497
2009,320,1608035.078477369,7718.568376691369,15035.127983763397,12698.353259745396,1041.0489302504448,1727.4587560564323,22512.491098683167,12301.46835035187,29629.49093940592,1561.5733953756671,9788.932950986451,1929.6420941728422,2185.539721997346,218.55397219973457,367820.8983946497
2009,321,1607527.2375495578,7716.130740237879,15030.379671088365,12306.069351566824,906.6210463722564,1606.5009224848,22505.38132569381,12297.583367254116,28714.161820322595,1359.9315695583841,9103.505227413872,1929.03268505947,2163.029883544513,216.3029883544512,358963.20892787934
2009,322,1607523.6408495577,7716.113476077878,15030.346041943367,12309.561030679273,961.1462245089888,1627.075137684049,22505.33097189381,12297.555852499116,28722.30907158497,1441.7193367634832,9220.092446876273,1929.0283690194694,2124.8822658438653,212.48822658438655,358963.20892787934
2009,323,1607520.0555495578,7716.096266637876,15030.312519388366,12313.053693899783,961.1622606026215,1632.2349292515246,22505.280777693813,12297.528424954116,28730.458619099503,1441.743390903932,9249.331265758638,1929.024066659469,2124.9148734080886,212.49148734080885,358963.20892787934
2009,324,1607516.4645495578,7716.079029837876,15030.278943538367,12316.547276900805,961.1783467523369,1626.4852415847763,22505.230503693812,12297.500953804116,28738.61031276855,1441.767520128505,9216.74970231373,1929.0197574594692,2124.9475576673963,212.49475576673953,358963.20892787934
2009,325,1607512.8735495578,7716.061793037877,15030.245367688367,12320.04171701119,961.1944795474597,1616.4888908256235,22505.18022969381,12297.473482654117,28746.764006359437,1441.7917193211892,9160.103714678527,1929.0154482594692,2124.980226358995,212.49802263589947,358963.20892787934
2009,326,1607509.293949558,7716.044610957877,15030.211898428368,12323.5369537283,961.2106556953299,1624.9530312066636,22505.13011529381,12297.446098714116,28754.91955869937,1441.8159835429951,9208.067176837762,1929.0111527394693,2125.0127646510564,212.50127646510552,358963.20892787934
2009,327,1607505.7143495579,7716.027428877875,15030.178429168367,12327.032928684574,961.2268720194809,1621.0597735037463,22505.08000089381,12297.418714774116,28763.07683359734,1441.8403080292212,9186.005383187901,1929.0068572194687,2125.0453421084057,212.50453421084057,358963.20892787934
2009,328,1607084.3075747692,7714.004676358893,15026.238275824095,11011.854054815129,827.9429884303577,1449.2272600999004,22499.180306046772,12294.194952946984,25694.326127901964,1241.9144826455363,8212.287807232768,1928.5011690897236,2127.961655881522,212.7961655881521,347341.42230252846
2009,329,1607080.7507747693,7713.987603718892,15026.205019744095,11015.034255291073,886.6637304916344,1447.6419411789266,22499.13051084677,12294.167743426984,25701.74659567918,1329.9955957374514,8203.30433334725,1928.496900929723,2059.1171115935754,205.91171115935754,347341.42230252846
2009,330,1607077.2053747694,7713.970585798891,15026.171870254095,11018.214962332859,886.6776465211192,1444.7602599391776,22499.08087524677,12294.140621116983,25709.168245443332,1330.016469781679,8186.974806322005,1928.492646449723,2059.1499229020465,205.91499229020454,347341.42230252846
2009,331,1607073.6542747694,7713.953540518892,15026.138667469095,11021.354146420912,886.6914252469999,1439.7256382415526,22499.031159846774,12294.113455201983,25716.49300831547,1330.0371378704997,8158.445283368801,1928.488385129723,2059.1827904008424,205.91827904008417,347341.42230252846
2009,332,1607070.1031747693,7713.936495238895,15026.105464684097,11024.535745959496,886.7053898477388,1437.4071433248064,22498.98144444677,12294.086289286985,25723.916740572153,1330.0580847716083,8145.307145507239,1928.4841238097238,2059.2155699622203,205.92155699622208,347341.42230252846
2009,333,1607066.5577747691,7713.919477318894,15026.072315194095,11027.717724484115,886.7193750735687,1442.142408401196,22498.93180884677,12294.059166976986,25731.341357129597,1330.079062610353,8172.140314273447,1928.4798693297234,2059.2483350308476,205.92483350308473,347341.42230252846
2009,334,1607063.0237747694,7713.902514118893,15026.039272294092,11030.900042230474,886.7333787604452,1445.322404825427,22498.88233284677,12294.032131876982,25738.766765204433,1330.100068140668,8190.16029401075,1928.4756285297235,2059.2809474327046,205.92809474327052,347341.42230252846
2009,335,1606583.7145349393,7711.60182976771,15021.557730901683,9311.26532450867,680.3376773668205,1232.4976637584805,22492.172003489148,12290.365416192284,21726.285757186895,1020.5065160502305,6984.153427964726,1927.9004574419278,2077.668484471566,207.76684844715652,353873.2054459457
2009,336,1606580.2147349392,7711.585030727709,15021.525007771685,9313.998910794937,755.1350324327404,1224.8810522280874,22492.123006289155,12290.338642722287,21732.664125188196,1132.7025486491107,6940.992629292496,1927.8962576819272,2129.776232298691,212.97762322986912,353873.2054459457
2009,337,1606576.7263349392,7711.56828640771,15021.492391231684,9316.73259628054,755.1479676972624,1225.7399557024619,22492.074168689152,12290.311956462287,21739.042724654588,1132.7219515458937,6945.859748980616,1927.8920716019275,2129.808061484652,212.98080614846518,353873.2054459457
2009,338,1606573.2322349392,7711.5515147277065,15021.45972139668,9319.466356709094,755.1609070403131,1227.2006921060938,22492.025251289153,12290.285226597283,21745.421498987886,1132.7413605604697,6954.137255267865,1927.8878786819268,2129.840015626458,212.98400156264583,353873.2054459457
2009,339,1606569.7381349395,7711.5347430477095,15021.427051561684,9322.200168668125,755.1738491877431,1227.9544456613394,22491.97633388915,12290.258496732284,21751.80039355895,1132.7607737816145,6958.408525414259,1927.8836857619274,2129.8719347262827,212.98719347262838,353873.2054459457
2009,340,1606566.2440349392,7711.517971367709,15021.394381726685,9324.934009570938,755.1867929103457,1223.069541568896,22491.927416489154,12290.231766867284,21758.17935566552,1132.7801893655185,6930.727402223745,1927.8794928419275,2129.9038178483847,212.99038178483846,353873.2054459457
2009,341,1606562.7556349393,7711.501227047707,15021.361765186684,9327.66785763896,755.199737022891,1220.5952365291405,22491.87857888915,12290.205080607284,21764.55833449091,1132.7996055343363,6916.706340331796,1927.875306761927,2129.9356469141244,212.99356469141244,353873.2054459457
2009,342,1605997.194657161,7708.78653435437,15016.073770044453,7201.933708462671,657.4930175208751,1024.598914309533,22483.96072520025,12285.878539127278,16804.5119864129,986.2395262813125,5806.060514420688,1927.1966335885927,2111.278895860437,211.12788958604386,338472.5137818137
2009,343,1605993.7233571608,7708.769872114373,15016.041313389454,7204.453908365882,682.4503875673084,1063.050247176322,22483.91212700025,12285.851983682278,16810.39245285373,1023.6755813509625,6023.951400665823,1927.1924680285936,2052.6831261287994,205.26831261288007,338472.5137818137
2009,344,1605990.2520571607,7708.753209874371,15016.008856734452,7206.974066318806,682.4623145307328,1064.1444964187294,22483.86352880025,12285.825428237278,16816.27282141055,1023.693471796099,6030.1521463728,1927.188302468593,2052.7151135252543,205.2715113525254,338472.5137818137
2009,345,1605986.7807571609,7708.736547634372,15015.976400079455,7209.494163516381,682.4742381877436,1059.3131392038395,22483.814930600252,12285.79887279228,16822.153048204884,1023.7113572816152,6002.774455488426,1927.1841369085932,2052.747060992927,205.2747060992927,338472.5137818137
2009,346,1605983.3094571608,7708.719885394373,15015.943943424456,7212.014181871731,682.486157554021,1058.9693512751674,22483.76633240025,12285.77231734728,16828.033091034034,1023.7292363310314,6000.8263238926165,1927.1799713485934,2052.7789678612544,205.27789678612544,338472.5137818137
2009,347,1605979.8552571607,7708.70330523437,15015.911646654455,7214.534104000624,682.4980716834843,1056.3072370039736,22483.71797360025,12285.745892717277,16833.912909334787,1023.7471075252263,5985.741009689184,1927.1758263085926,2052.8106635342615,205.28106635342616,338472.5137818137
2009,348,1605976.4010571607,7708.68672507437,15015.879349884452,7217.053913206179,682.50997966746,1055.8393646950608,22483.66961480025,12285.719468087276,16839.792464147744,1023.76496950119,5983.089733272014,1927.1716812685927,2052.8423948000805,205.284239480008,338472.5137818137
2009,349,1605199.9651501307,7704.959832720628,15008.619674153724,6947.99931016042,559.9883786365639,954.4892339534545,22472.799512101832,12279.7797333985,16211.998390374316,839.9825679548456,5408.7723257362395,1926.239958180157,2044.920678864535,204.49206788645375,334703.49286221276
