year,j_day,calf_num,calf_percent,heiferI_num,heiferI_percent,heiferII_num,heiferII_percent,heiferIII_num,heiferIII_percent,cow_num,cow_percent,sold_heifer_num,bought_heifer_num,culled_heifer_num,culled_cow_num,cow_num_for_parity_1,cow_percent_for_parity_1,avg_age_for_parity_1,avg_age_for_calving_1,cow_num_for_parity_2,cow_percent_for_parity_2,avg_age_for_parity_2,avg_age_for_calving_2,cow_num_for_parity_3,cow_percent_for_parity_3,avg_age_for_parity_3,avg_age_for_calving_3,cow_num_for_parity_greater_than_3,cow_percent_for_parity_greater_than_3,avg_age_for_parity_greater_than_3,avg_age_for_calving_greater_than_3,culled for low production_num,culled for low production_percent,culled for lameness_num,culled for lameness_percent,culled for injury_num,culled for injury_percent,culled for mastitis_num,culled for mastitis_percent,culled for disease_num,culled for disease_percent,culled for udder_num,culled for udder_percent,culled for unknown_num,culled for unknown_percent,GnRH_injections,PGF_injections,ai_num,preg_check_num,sold_calf_num,cumulated_milk_production,open_cow_num,vwp_cow_num,non_preg_cow_percent,preg_cow_num,preg_cow_percent,milking_cow_num,milking_cow_percent,dry_cow_num,dry_cow_percent,average_days_in_milk,average_days_in_preg,average_cow_body_weight,average_parity_number,avg_caving_interval,avg_breeding_to_preg_time,avg_heifer_culling_age,avg_cow_culling_age,avg_mature_body_weight,avg_calving_to_preg_time_for_parity_1,avg_calving_to_preg_time_for_parity_2,avg_calving_to_preg_time_for_parity_3,avg_calving_to_preg_time_for_parity_greater_than_3
2009,253,62,3.239289446185998,438,22.884012539184955,387,20.219435736677116,33,1.7241379310344827,994,51.933124346917445,0,0,0,1,402,40.44265593561368,909.2636815920398,680.5721393034831,300,30.181086519114686,1301.763333333335,1091.7333333333343,176,17.706237424547282,1714.3920454545455,1521.3352272727273,116,11.670020120724347,2081.818965517242,1934.6126126126126,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,42,40,0,82,0,34493.584311447456,213,213,42.857142857142854,0,0.0,874,87.92756539235413,120,12.072434607645874,191.74485125858118,0,718.7463483926299,1.9859154929577467,413.69335604770043,65.0769230769231,0,1881.0,744.5226887568687,0,0,0,0
2009,254,61,3.187042842215256,440,22.988505747126435,387,20.219435736677116,32,1.671891327063741,994,51.933124346917445,0,0,0,1,403,40.543259557344065,910.6923076923077,680.9205955334991,300,30.181086519114686,1302.763333333335,1091.7333333333343,175,17.6056338028169,1714.7257142857147,1521.8228571428567,116,11.670020120724347,2069.2327586206907,1932.9272727272728,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,52,47,0,89,0,34511.685089127044,211,211,42.45472837022133,0,0.0,873,87.82696177062374,121,12.173038229376258,192.69988545246278,0,718.7798044784488,1.979879275653923,413.7829059829059,65.0769230769231,0,1832.0,744.4984812678641,0,0,0,0
2009,255,60,3.1380753138075312,439,22.960251046025103,386,20.188284518828453,30,1.5690376569037656,997,52.14435146443515,0,0,0,0,403,40.42126379137412,911.6923076923077,680.9205955334991,300,30.090270812437314,1303.763333333335,1091.7333333333343,175,17.552657973921765,1715.7257142857147,1521.8228571428567,119,11.9358074222668,2047.840336134453,1934.6126126126126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,53,6,96,0,34505.84231184732,211,211,42.326980942828484,3,0.3009027081243731,874,87.6629889669007,123,12.337011033099298,193.59038901601843,1.0,718.8102000327646,1.977933801404213,413.7662116040956,59.172413793103466,0,0,744.4288619660632,0,229.33333333333334,0,0
2009,256,59,3.0890052356020945,439,22.984293193717278,386,20.209424083769633,33,1.7277486910994764,993,51.98952879581152,0,0,0,2,402,40.483383685800604,912.6243781094528,681.0000000000003,298,30.010070493454176,1303.5771812080548,1090.8489932885911,175,17.623363544813696,1716.7257142857147,1521.8228571428567,118,11.88318227593152,2044.669491525424,1932.7636363636364,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,69,62,11,102,0,34350.75165503936,209,209,42.09466263846928,6,0.6042296072507553,870,87.61329305135952,123,12.386706948640484,194.08965517241376,1.5,718.92104031602,1.9768378650553837,413.2024013722126,62.483870967741936,0,2079.5,744.4706252914951,138.0,229.33333333333334,138.0,181.0
2009,257,60,3.1380753138075312,436,22.80334728033473,389,20.345188284518827,31,1.6213389121338913,996,52.09205020920502,0,0,0,0,403,40.46184738955823,913.6898263027296,680.9205955334991,299,30.020080321285143,1304.7123745819413,1091.3645484949839,175,17.570281124497992,1717.7257142857147,1521.8228571428567,119,11.947791164658634,2035.151260504202,1932.7636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,66,15,107,0,34457.71155956965,208,208,41.76706827309237,8,0.8032128514056224,872,87.55020080321285,124,12.449799196787147,195.09288990825675,2.125,718.9039205251777,1.9738955823293154,413.3030821917807,58.8823529411765,0,0,744.5797127503519,138.0,217.25,138.0,202.5
2009,258,56,2.9427220178665268,432,22.700998423541776,391,20.546505517603784,31,1.62900683131897,993,52.18076720966894,0,0,0,2,402,40.483383685800604,915.2388059701492,681.0223880597018,297,29.909365558912388,1305.6902356902362,1091.5757575757577,175,17.623363544813696,1718.7257142857147,1521.8228571428567,119,11.983887210473315,2023.35294117647,1932.1376146788991,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,86,74,19,116,0,34284.894321013024,206,206,41.49043303121853,8,0.8056394763343404,868,87.41188318227593,125,12.588116817724067,195.88133640553,3.125,718.8295613978638,1.9707955689828789,413.3597246127367,58.83333333333336,0,1975.5,744.5411839818286,138.0,217.25,138.0,202.5
2009,259,52,2.7239392352016765,439,22.996333158721843,392,20.534311157674175,30,1.5715034049240442,996,52.17391304347826,0,0,0,0,403,40.46184738955823,915.6873449131514,680.9205955334991,298,29.919678714859437,1305.9295302013431,1091.315436241611,175,17.570281124497992,1719.7257142857147,1521.8228571428567,120,12.048192771084338,2012.8249999999996,1932.1376146788991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,84,26,125,0,34330.92179419679,205,205,41.164658634538156,10,1.0040160642570282,870,87.34939759036145,126,12.650602409638553,196.56896551724125,3.5,718.7409401745408,1.967871485943775,413.2852233676978,58.56756756756756,0,0,744.5468447286853,138.0,217.25,138.0,209.66666666666666
2009,260,55,2.8841111693759833,437,22.91557420031463,391,20.503408495018352,28,1.4682747771368643,996,52.22863135815417,0,0,0,1,403,40.46184738955823,916.6873449131514,680.9205955334991,297,29.819277108433734,1307.4882154882155,1091.3872053872055,174,17.46987951807229,1719.4137931034484,1521.7643678160919,122,12.248995983935743,1991.352459016393,1932.1376146788991,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,106,95,28,127,0,34245.69672763429,203,203,40.76305220883534,11,1.104417670682731,868,87.14859437751004,128,12.851405622489958,197.45967741935482,4.181818181818182,718.8349243739782,1.9628514056224902,413.41379310344826,64.45,0,1949.0,744.5588870687541,181.0,217.25,138.0,209.66666666666666
2009,261,55,2.8841111693759833,432,22.653382275825905,391,20.503408495018352,32,1.6780283167278447,997,52.28106974305191,0,0,0,0,403,40.42126379137412,917.6873449131514,680.9205955334991,298,29.889669007021062,1307.9261744966443,1091.315436241611,174,17.45235707121364,1720.4137931034484,1521.7643678160919,122,12.236710130391174,1992.352459016393,1932.1376146788991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,102,32,135,0,34234.00724355942,202,202,40.521564694082244,14,1.4042126379137412,869,87.16148445336009,128,12.83851554663992,198.31415420023015,4.2857142857142865,718.8646700527337,1.9628886659979932,413.3511187607573,64.45,0,0,744.5443729980716,172.4,201.4,138.0,209.66666666666666
2009,262,55,2.8810895756940806,433,22.682032477737035,392,20.534311157674175,31,1.6238868517548455,998,52.27867993713986,0,0,0,0,403,40.3807615230461,918.6873449131514,680.9205955334991,298,29.859719438877757,1308.9261744966443,1091.315436241611,174,17.43486973947896,1721.4137931034484,1521.7643678160919,123,12.324649298597194,1982.3414634146336,1932.1376146788991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,110,37,145,0,34243.922405257086,202,202,40.480961923847694,18,1.8036072144288577,869,87.0741482965932,129,12.925851703406813,199.31415420023015,4.333333333333333,718.9287800067718,1.9609218436873739,413.3511187607573,64.07317073170732,0,0,744.3848025883666,166.66666666666666,190.83333333333334,159.5,191.75
2009,263,53,2.7806925498426023,429,22.507869884575026,392,20.566631689401888,34,1.7838405036726128,998,52.36096537250787,2,0,0,0,403,40.3807615230461,919.6873449131514,680.9205955334991,298,29.859719438877757,1309.9261744966443,1091.315436241611,174,17.43486973947896,1722.4137931034484,1521.7643678160919,123,12.324649298597194,1983.3414634146336,1932.1376146788991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,122,41,157,0,34262.001873916844,197,197,39.478957915831664,20,2.004008016032064,869,87.0741482965932,129,12.925851703406813,200.31415420023015,4.9,719.0733130436457,1.9609218436873739,413.3511187607573,62.11363636363637,0,0,744.4670934991226,168.71428571428572,183.28571428571428,159.5,191.75
2009,264,52,2.7354024197790636,431,22.672277748553395,393,20.673329826407155,25,1.3150973172014728,1000,52.60389268805892,1,0,0,1,402,40.2,921.1417910447761,681.0000000000003,298,29.799999999999997,1310.9261744966443,1091.315436241611,173,17.299999999999997,1722.4739884393064,1522.0057803468221,127,12.7,1942.7559055118106,1932.1376146788991,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,138,129,45,167,0,34045.78984279016,199,199,39.800000000000004,21,2.1,867,86.7,133,13.3,201.2053056516723,5.666666666666667,718.8341812527278,1.9530000000000003,413.34655172413795,60.652173913043455,0,1886.0,744.6814958980901,168.71428571428572,177.625,159.5,191.75
2009,265,49,2.576235541535226,432,22.71293375394322,393,20.66246056782334,25,1.3144058885383807,1003,52.733964248159836,0,0,0,0,403,40.17946161515454,921.6848635235731,680.9205955334991,298,29.710867397806577,1311.9261744966443,1091.315436241611,173,17.24825523429711,1723.4739884393064,1522.0057803468221,129,12.861415752741776,1923.6046511627903,1932.1376146788991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,139,49,176,0,34177.67937446384,199,199,39.68095712861416,25,2.4925224327018944,868,86.54037886340977,135,13.459621136590231,202.07603686635937,5.76,718.5221838670071,1.9481555333997995,413.34655172413795,60.652173913043455,0,0,744.4988829462679,168.71428571428572,173.22222222222223,152.33333333333334,188.16666666666666
2009,266,47,2.476290832455216,431,22.708113804004213,394,20.758693361433085,26,1.36986301369863,1000,52.68703898840885,1,0,0,2,402,40.2,922.3557213930349,680.818407960199,298,29.799999999999997,1312.9261744966443,1091.315436241611,171,17.1,1723.2222222222222,1522.847953216374,129,12.9,1912.2015503875973,1933.0555555555557,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,158,151,52,183,0,34090.02502839345,197,197,39.4,27,2.7,865,86.5,135,13.5,202.45664739884393,6.333333333333333,718.3026064900293,1.942999999999999,413.49566724436744,58.458333333333314,0,2031.5,744.3814448222058,164.875,173.22222222222223,185.0,188.16666666666666
2009,267,45,2.368421052631579,435,22.894736842105264,391,20.57894736842105,26,1.368421052631579,1003,52.78947368421053,0,0,0,0,403,40.17946161515454,923.682382133995,680.9205955334991,298,29.710867397806577,1313.9261744966443,1091.315436241611,172,17.148554336989033,1724.8779069767443,1522.5930232558137,130,12.961116650049851,1903.8000000000004,1933.0555555555557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,164,55,196,0,34036.719768152696,195,195,38.88334995014955,28,2.7916251246261217,866,86.34097706879362,137,13.65902293120638,203.60739030023092,7.107142857142857,718.5624106159095,1.9411764705882322,413.41695501730095,58.08,0,0,744.5065424661148,161.88888888888889,173.22222222222223,185.0,188.16666666666666
2009,268,43,2.2691292875989446,431,22.744063324538256,394,20.79155672823219,28,1.4775725593667546,999,52.71767810026385,1,0,0,2,403,40.34034034034034,924.682382133995,680.9205955334991,297,29.72972972972973,1314.4848484848485,1091.565656565656,171,17.117117117117118,1725.5204678362572,1522.4035087719299,128,12.812812812812812,1899.8749999999998,1933.377358490566,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,183,171,58,203,0,33915.17280519273,193,193,38.63863863863864,29,2.902902902902903,862,86.28628628628628,137,13.713713713713712,204.08004640371243,7.862068965517241,718.3226283727512,1.9359359359359383,413.49651567944255,57.90196078431376,0,1918.0,744.378022443844,161.88888888888889,174.0,185.0,188.16666666666666
2009,269,45,2.3709167544783982,430,22.655426765015807,395,20.8113804004215,26,1.36986301369863,1002,52.79241306638567,0,0,0,0,403,40.21956087824351,925.682382133995,680.9205955334991,297,29.64071856287425,1315.4848484848485,1091.565656565656,172,17.16566866267465,1726.8720930232555,1522.5930232558137,130,12.974051896207584,1892.7000000000007,1932.5700934579438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,181,66,221,0,33911.07793159788,190,190,37.924151696606785,32,3.1936127744510974,864,86.22754491017965,138,13.77245508982036,205.11111111111114,8.125,718.5400620373016,1.9371257485029918,413.56423611111103,57.90196078431376,0,0,744.4695446250606,161.88888888888889,189.5,187.4,188.16666666666666
2009,270,39,2.0645844362096346,425,22.498676548438326,401,21.2281630492324,21,1.1116993118051879,1003,53.09687665431445,0,0,0,1,403,40.17946161515454,926.682382133995,680.9205955334991,297,29.611166500498502,1316.4848484848485,1091.565656565656,171,17.048853439680958,1728.9883040935672,1523.1403508771925,132,13.160518444666003,1864.2651515151506,1933.7641509433963,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,211,186,71,232,0,33824.619170424834,191,191,38.08574277168494,35,3.489531405782652,862,85.94217347956132,141,14.057826520438685,205.9767981438515,8.428571428571429,717.914271800073,1.9282153539381832,413.7160278745643,56.94230769230773,0,2224.0,744.3021572093451,159.5,189.5,179.16666666666666,195.57142857142858
2009,271,38,2.0073956682514527,424,22.398309561542526,403,21.288959323824617,23,1.2150026413100898,1005,53.09033280507131,0,0,0,0,403,40.09950248756219,927.682382133995,680.9205955334991,297,29.55223880597015,1317.4848484848485,1091.565656565656,172,17.11442786069652,1728.8662790697674,1522.5930232558137,133,13.233830845771145,1857.0451127819529,1933.7641509433963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,199,73,242,0,33860.24097107528,189,189,37.61194029850746,37,3.681592039800995,863,85.87064676616916,142,14.129353233830846,206.8632676709154,8.972972972972974,717.8448188889868,1.9273631840795997,413.63304347826084,56.01886792452834,0,0,744.4582032993092,157.54545454545453,188.84615384615384,179.16666666666666,195.57142857142858
2009,272,36,1.8977332630469164,430,22.667369530838165,402,21.191354770690566,23,1.2124406958355298,1006,53.03110173958883,0,0,0,0,403,40.059642147117295,928.682382133995,680.9205955334991,297,29.52286282306163,1318.4848484848485,1091.565656565656,172,17.09741550695825,1729.8662790697674,1522.5930232558137,134,13.320079522862823,1849.2462686567144,1933.7641509433963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,215,77,255,0,33810.730737366415,185,185,36.779324055666,40,3.9761431411530817,863,85.78528827037773,143,14.214711729622268,207.8632676709154,9.299999999999999,717.8436884518214,1.9254473161033774,413.63304347826084,57.25454545454547,0,0,744.420180226406,157.84615384615387,188.84615384615384,179.16666666666666,199.125
2009,273,38,2.0052770448548816,420,22.163588390501317,408,21.53034300791557,22,1.1609498680738786,1007,53.13984168865436,0,0,0,0,403,40.01986097318769,929.682382133995,680.9205955334991,297,29.493545183714005,1319.4848484848485,1091.565656565656,172,17.08043694141013,1730.8662790697674,1522.5930232558137,135,13.406156901688181,1841.5555555555536,1933.7641509433963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,229,78,266,0,33792.613781391716,179,179,35.55114200595829,41,4.07149950347567,863,85.70009930486594,144,14.299900695134063,208.8632676709154,10.073170731707318,717.7771204021703,1.923535253227406,413.63304347826084,56.24561403508772,0,0,744.4184241807673,157.84615384615387,188.84615384615384,173.28571428571428,199.125
2009,274,38,2.009518773135907,421,22.263352723426756,400,21.152829190904285,26,1.3749338974087784,1006,53.19936541512428,5,0,0,1,403,40.059642147117295,930.682382133995,680.9205955334991,296,29.4234592445328,1320.4594594594591,1091.4020270270273,172,17.09741550695825,1731.8662790697674,1522.5930232558137,135,13.419483101391648,1830.399999999998,1934.0190476190476,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,274,242,86,270,0,33621.78796360449,177,177,35.188866799204774,44,4.3737574552683895,861,85.58648111332008,145,14.41351888667992,209.6422764227643,10.386363636363635,717.8296375752814,1.9194831013916491,413.4834205933681,56.18333333333335,0,2327.0,744.3255526738518,157.84615384615387,188.84615384615384,170.22222222222223,201.88888888888889
2009,275,34,1.7989417989417988,425,22.486772486772484,401,21.21693121693122,22,1.164021164021164,1008,53.333333333333336,1,0,0,0,403,39.980158730158735,931.682382133995,680.9205955334991,297,29.464285714285715,1321.4814814814815,1091.565656565656,172,17.063492063492063,1732.8662790697674,1522.5930232558137,136,13.492063492063492,1822.5808823529392,1934.0190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,255,94,286,0,33729.78613887893,176,176,34.92063492063492,49,4.861111111111112,862,85.51587301587301,146,14.484126984126986,210.61716937354993,10.326530612244898,717.9358287079417,1.9176587301587305,413.62891986062715,56.065573770491795,0,0,744.5010750784961,155.20000000000002,182.0,170.22222222222223,201.88888888888889
2009,276,32,1.694017998941239,425,22.498676548438326,404,21.38697723663314,22,1.1646373742721017,1006,53.2556908417152,0,0,0,1,403,40.059642147117295,932.682382133995,680.9205955334991,296,29.4234592445328,1321.9189189189194,1091.6722972972966,171,16.998011928429424,1733.4444444444443,1522.1228070175443,136,13.518886679920477,1823.5808823529392,1934.0190476190476,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,304,264,99,290,0,33626.8902929521,174,174,34.59244532803181,51,5.069582504970179,860,85.48707753479125,146,14.512922465208748,211.37209302325581,10.92156862745098,718.2191185694398,1.9165009940357853,413.7132867132866,53.59701492537314,0,1489.0,744.689112831135,155.70588235294122,182.0,170.22222222222223,201.88888888888889
2009,277,32,1.6931216931216932,425,22.486772486772484,403,21.322751322751323,23,1.216931216931217,1007,53.280423280423285,0,0,0,0,403,40.01986097318769,933.682382133995,680.9205955334991,296,29.394240317775573,1322.9189189189194,1091.6722972972966,172,17.08043694141013,1734.8604651162793,1522.5930232558137,136,13.505461767626613,1824.5808823529392,1934.0190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,285,105,292,0,33569.32184663332,171,171,33.9622641509434,52,5.163853028798411,861,85.50148957298907,146,14.498510427010924,212.3623693379791,11.711538461538462,718.3037200951261,1.9175769612711013,413.6230366492145,52.86956521739128,0,0,744.7174588426984,155.70588235294122,182.0,181.5,201.88888888888889
2009,278,33,1.744186046511628,426,22.51585623678647,402,21.24735729386892,24,1.2684989429175475,1007,53.22410147991543,1,0,0,0,403,40.01986097318769,934.682382133995,680.9205955334991,296,29.394240317775573,1323.9189189189194,1091.6722972972966,172,17.08043694141013,1735.8604651162793,1522.5930232558137,136,13.505461767626613,1825.5808823529392,1934.0190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,298,115,295,0,33511.437552792784,168,168,33.36643495531281,58,5.759682224428997,861,85.50148957298907,146,14.498510427010924,213.3623693379791,11.5,718.468850824128,1.9175769612711013,413.6230366492145,53.847222222222214,0,0,744.6062795387325,154.72222222222229,183.95,181.45454545454547,201.88888888888889
2009,279,27,1.4354066985645932,423,22.48803827751196,402,21.371610845295056,20,1.063264221158958,1009,53.641679957469435,1,0,1,0,403,39.94053518334985,935.682382133995,680.9205955334991,296,29.33597621407334,1324.9189189189194,1091.6722972972966,172,17.046580773042617,1736.8604651162793,1522.5930232558137,138,13.676907829534194,1810.594202898549,1934.0190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,317,121,297,0,33457.15078314221,163,163,32.30921704658078,61,6.045589692765114,861,85.33201189296334,148,14.66798810703667,214.3623693379791,11.934426229508198,718.3675646731778,1.9137760158572836,413.6230366492145,52.608108108108105,651.0,0,744.8650115512991,154.72222222222229,183.95,172.14285714285714,201.88888888888889
