year,manure_P_applied,P_uptake,fert_P_leached,M_leach,DRP_drainage,M_DRP_runoff,fert_P_runoff,DRP_runoff,MIP_runoff,MOP_runoff,profile_P,STP
1999,0.0,0.0,0.0,0.0,0.015057139781845356,0.019668069373918306,0.0,0.0021024135743539733,0.0,0.0,0.0,132.29240031872715
2000,0.0,0.0,0.0,0.0,0.01030082075559751,0.020952797689662368,0.0,0.0022594969882751993,0.0,0.0,0.0,132.6370499054067
2001,0.0,0.0,0.0,0.0,0.005727458596590802,0.022240636477244512,0.0,0.004511601505288729,0.0,0.0,0.0,132.2561828640978
2002,0.0,0.0,0.0,0.0,0.0027218321983393324,0.01699388527811476,0.0,0.0018964880949238812,0.0,0.0,0.0,132.18517626823953
2003,0.0,0.0,0.0,0.0,0.010978297402024247,0.013063480803418823,0.0,0.0008110250020186753,0.0,0.0,0.0,132.1751429212556
2004,0.0,0.0,0.0,0.0,0.007589187607063075,0.0221825873919376,0.0,0.005179701990498676,0.0,0.0,0.0,132.5125264269384
2005,0.0,0.0,0.0,0.0,0.021355869787977648,0.03385944676840451,0.0,0.005329360032528872,0.0,0.0,0.0,132.0843590010501
2006,0.0,0.0,0.0,0.0,0.028249832089994636,0.02207096127827854,0.0,0.0025609954963028377,0.0,0.0,0.0,132.02631988099537
2007,0.0,0.0,0.0,0.0,0.00614613610169179,0.01426321187883743,0.0,0.0011880837461863793,0.0,0.0,0.0,132.0059814502111
2008,0.0,0.0,0.0,0.0,0.007100684446459488,0.02332007027928957,0.0,0.003801760000098129,0.0,0.0,0.0,132.35103023822757
2009,0.0,0.0,0.0,0.0,0.014742266490869587,0.027172481070898473,0.0,0.0032278724840408366,0.0,0.0,0.0,131.96731907961933
2010,0.0,0.0,0.0,0.0,0.015812226767348947,0.02582442918877193,0.0,0.004933980403999831,0.0,0.0,0.0,131.91713135692999
2011,0.0,0.0,0.0,0.0,0.011147141148264688,0.015473007628256957,0.0,0.0023295809876763304,0.0,0.0,0.0,131.86895504006756
2012,923.52,0.0,0.0,0.0,0.014518412146702554,0.2703842992270118,0.0,0.022658522733803102,0.0,0.0,0.0,266.05330657049905
2013,1141.9199999999998,1.3662214724579043,0.0,0.0,0.06629520976073962,0.8433232979675186,0.0,22.235554900804676,0.0,0.0,0.0,886.9511232823709
2014,748.8,2.7740867870170605,0.0,0.0,0.1319074724365126,4.359646625344746,0.0,58.87303010244022,0.0,0.0,0.0,1515.278492994126
2015,936.0,2.3241729851181674,0.0,0.0,0.06523428107034766,3.6250655206614275,0.0,42.51813171919405,0.0,0.0,0.0,1794.6954138741976
2016,1503.8399999999997,4.685962329943874,0.0,0.0,0.1409829662076672,7.960689728112699,0.0,128.07963324813568,0.0,0.0,0.0,2459.1428898519334
2017,0.0,0.0,0.0,0.0,0.010501038965462528,3.0809581427722366,0.0,0.5192502709793105,0.0,0.0,0.0,2690.8363661825556
2018,0.0,0.0,0.0,0.0,0.011328968489446997,1.9243712358486271,0.0,0.6664750488582342,0.0,0.0,0.0,2667.481744294924
2019,0.0,0.0,0.0,0.0,0.014664364992499837,2.734755246383946,0.0,0.4476730307105843,0.0,0.0,0.0,2616.0560397863424
