year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2009,348,189,1771.4547189189996,64.2600000000003,26.46000000000007,39605.09996548299,783.5594077080011,1339521.0569999933,162424.71000000043,0.02364435154968269,0.0023644351549682663,1771.4547189189996,0.04728870309936538,27210.689383500026,41505.10927808228
2009,349,193,1776.0199652673389,65.62000000000032,27.02000000000007,40374.76980534868,799.1867755460019,1367870.708999993,165862.27000000048,0.023709840006997055,0.0023709840006997038,1776.0199652673389,0.04741968001399411,27689.121388599953,42257.146484776196
2009,350,193,1802.3446681894536,65.62000000000032,27.02000000000007,40374.76980534868,799.1867755460019,1367870.708999993,165862.27000000048,0.0241034171859426,0.0024103417185942586,1802.3446681894536,0.0482068343718852,27689.121388599953,42257.146484776196
2009,351,193,1802.3731573411685,65.62000000000032,27.02000000000007,40374.76980534868,799.1867755460019,1367870.708999993,165862.27000000048,0.02410281985327137,0.002410281985327135,1802.3731573411685,0.04820563970654274,27689.121388599953,42257.146484776196
2009,352,193,1802.4016464928839,65.62000000000032,27.02000000000007,40374.76980534868,799.1867755460019,1367870.708999993,165862.27000000048,0.024102222626897873,0.002410222262689785,1802.4016464928839,0.04820444525379575,27689.121388599953,42257.146484776196
2009,353,193,1802.4301356445992,65.62000000000032,27.02000000000007,40374.76980534868,799.1867755460019,1367870.708999993,165862.27000000048,0.024101625506793168,0.002410162550679315,1802.4301356445992,0.048203251013586336,27689.121388599953,42257.146484776196
2009,354,193,1802.4586247963139,65.62000000000032,27.02000000000007,40374.76980534868,799.1867755460019,1367870.708999993,165862.27000000048,0.02410102849292831,0.0024101028492928295,1802.4586247963139,0.04820205698585662,27689.121388599953,42257.146484776196
2009,355,193,1802.4871139480288,65.62000000000032,27.02000000000007,40374.76980534868,799.1867755460019,1367870.708999993,165862.27000000048,0.024100431585274383,0.0024100431585274366,1802.4871139480288,0.048200863170548766,27689.121388599953,42257.146484776196
2009,356,199,1809.0718327628317,67.66000000000034,27.860000000000074,41510.25849954372,822.3461564540031,1410395.1869999927,171018.61000000057,0.024197164270223483,0.0024197164270223464,1809.0718327628317,0.048394328540446965,28378.72619570009,43347.82742754264
2009,357,199,1846.9629645053485,67.66000000000034,27.860000000000074,41510.25849954372,822.3461564540031,1410395.1869999927,171018.61000000057,0.024773217251522085,0.0024773217251522067,1846.9629645053485,0.04954643450304417,28378.72619570009,43347.82742754264
2009,358,199,1846.9914536570634,67.66000000000034,27.860000000000074,41510.25849954372,822.3461564540031,1410395.1869999927,171018.61000000057,0.0247726254555621,0.0024772625455562088,1846.9914536570634,0.0495452509111242,28378.72619570009,43347.82742754264
2009,359,199,1847.0199428087783,67.66000000000034,27.860000000000074,41510.25849954372,822.3461564540031,1410395.1869999927,171018.61000000057,0.02477203376484504,0.002477203376484503,1847.0199428087783,0.04954406752969008,28378.72619570009,43347.82742754264
2009,360,199,1847.0484319604932,67.66000000000034,27.860000000000074,41510.25849954372,822.3461564540031,1410395.1869999927,171018.61000000057,0.024771442179342254,0.002477144217934224,1847.0484319604932,0.04954288435868451,28378.72619570009,43347.82742754264
2009,361,199,1847.0769211122085,67.66000000000034,27.860000000000074,41510.25849954372,822.3461564540031,1410395.1869999927,171018.61000000057,0.024770850699025126,0.0024770850699025117,1847.0769211122085,0.04954170139805025,28378.72619570009,43347.82742754264
