year,j_day,num_animals,2(ALMOND),"26(CORN, YELLOW)","86(LEGUMES, FORAGE)",118(SOYBEAN),"136(Dicalcium Phosphate, dibasic)","139(Limestone, ground)","87g(LEGUMES, FORAGE)"
2009,282,174,0.0,0.0,662.27619,0.0,0.0,0.0,0
2009,283,174,0.0,0.0,662.27619,0.0,0.0,0.0,0
2009,284,174,0.0,0.0,662.27619,0.0,0.0,0.0,0
2009,285,174,0.0,0.0,662.27619,0.0,0.0,0.0,0
2009,286,181,0.0,0.0,683.939813,0.0,0.0,0.0,0
2009,287,181,0.0,0.0,683.939813,0.0,0.0,0.0,0
2009,288,181,0.0,0.0,683.939813,0.0,0.0,0.0,0
2009,289,181,0.0,0.0,683.939813,0.0,0.0,0.0,0
2009,290,181,0.0,0.0,683.939813,0.0,0.0,0.0,0
2009,291,181,0.0,0.0,683.939813,0.0,0.0,0.0,0
2009,292,181,0.0,0.0,683.939813,0.0,0.0,0.0,0
2009,293,181,0.0,0.0,684.391046,0.0,0.0,0.0,0
2009,294,181,0.0,0.0,684.391046,0.0,0.0,0.0,0
2009,295,181,0.0,0.0,684.391046,0.0,0.0,0.0,0
2009,296,181,0.0,0.0,684.391046,0.0,0.0,0.0,0
2009,297,181,0.0,0.0,684.391046,0.0,0.0,0.0,0
2009,298,181,0.0,0.0,684.391046,0.0,0.0,0.0,0
2009,299,181,0.0,0.0,684.391046,0.0,0.0,0.0,0
2009,300,182,0.0,0.0,687.82623,0.0,0.0,0.0,0
2009,301,182,0.0,0.0,687.82623,0.0,0.0,0.0,0
2009,302,182,0.0,0.0,687.82623,0.0,0.0,0.0,0
2009,303,182,0.0,0.0,687.82623,0.0,0.0,0.0,0
2009,304,182,0.0,0.0,687.82623,0.0,0.0,0.0,0
2009,305,182,0.0,0.0,687.82623,0.0,0.0,0.0,0
2009,306,182,0.0,0.0,687.82623,0.0,0.0,0.0,0
2009,307,184,0.0,0.0,693.770344,0.0,0.0,0.0,0
2009,308,184,0.0,0.0,693.770344,0.0,0.0,0.0,0
2009,309,184,0.0,0.0,693.770344,0.0,0.0,0.0,0
2009,310,184,0.0,0.0,693.770344,0.0,0.0,0.0,0
2009,311,184,0.0,0.0,693.770344,0.0,0.0,0.0,0
2009,312,184,0.0,0.0,693.770344,0.0,0.0,0.0,0
2009,313,184,0.0,0.0,693.770344,0.0,0.0,0.0,0
2009,314,188,0.0,0.0,705.127652,0.0,0.0,0.0,0
2009,315,188,0.0,0.0,705.127652,0.0,0.0,0.0,0
2009,316,188,0.0,0.0,705.127652,0.0,0.0,0.0,0
2009,317,188,0.0,0.0,705.127652,0.0,0.0,0.0,0
2009,318,188,0.0,0.0,705.127652,0.0,0.0,0.0,0
2009,319,188,0.0,0.0,705.127652,0.0,0.0,0.0,0
2009,320,188,0.0,0.0,705.127652,0.0,0.0,0.0,0
2009,321,192,0.0,0.0,718.982208,0.0,0.0,0.0,0
2009,322,192,0.0,0.0,718.982208,0.0,0.0,0.0,0
2009,323,192,0.0,0.0,718.982208,0.0,0.0,0.0,0
2009,324,192,0.0,0.0,718.982208,0.0,0.0,0.0,0
2009,325,192,0.0,0.0,718.982208,0.0,0.0,0.0,0
2009,326,192,0.0,0.0,718.982208,0.0,0.0,0.0,0
2009,327,192,0.0,0.0,718.982208,0.0,0.0,0.0,0
2009,328,197,0.0,0.0,735.287331,0.0,0.0,0.0,0
2009,329,197,0.0,0.0,735.287331,0.0,0.0,0.0,0
2009,330,197,0.0,0.0,735.287331,0.0,0.0,0.0,0
2009,331,197,0.0,0.0,735.287331,0.0,0.0,0.0,0
2009,332,197,0.0,0.0,735.287331,0.0,0.0,0.0,0
2009,333,197,0.0,0.0,735.287331,0.0,0.0,0.0,0
2009,334,197,0.0,0.0,735.287331,0.0,0.0,0.0,0
2009,335,202,0.0,0.0,749.835514,0.0,0.0,0.0,0
2009,336,202,0.0,0.0,749.835514,0.0,0.0,0.0,0
2009,337,202,0.0,0.0,749.835514,0.0,0.0,0.0,0
2009,338,202,0.0,0.0,749.835514,0.0,0.0,0.0,0
2009,339,202,0.0,0.0,749.835514,0.0,0.0,0.0,0
2009,340,202,0.0,0.0,749.835514,0.0,0.0,0.0,0
2009,341,202,0.0,0.0,749.835514,0.0,0.0,0.0,0
2009,342,205,0.0,0.0,758.01538,0.0,0.0,0.0,0
2009,343,205,0.0,0.0,758.01538,0.0,0.0,0.0,0
2009,344,205,0.0,0.0,758.01538,0.0,0.0,0.0,0
2009,345,205,0.0,0.0,758.01538,0.0,0.0,0.0,0
2009,346,205,0.0,0.0,758.01538,0.0,0.0,0.0,0
2009,347,205,0.0,0.0,758.01538,0.0,0.0,0.0,0
2009,348,205,0.0,0.0,758.01538,0.0,0.0,0.0,0
2009,349,206,0.0,0.0,761.35231,0.0,0.0,0.0,0
2009,350,206,0.0,0.0,761.35231,0.0,0.0,0.0,0
2009,351,206,0.0,0.0,761.35231,0.0,0.0,0.0,0
2009,352,206,0.0,0.0,761.35231,0.0,0.0,0.0,0
2009,353,206,0.0,0.0,761.35231,0.0,0.0,0.0,0
2009,354,206,0.0,0.0,761.35231,0.0,0.0,0.0,0
2009,355,206,0.0,0.0,761.35231,0.0,0.0,0.0,0
2009,356,210,0.0,0.0,773.43063,0.0,0.0,0.0,0
2009,357,210,0.0,0.0,773.43063,0.0,0.0,0.0,0
2009,358,210,0.0,0.0,773.43063,0.0,0.0,0.0,0
2009,359,210,0.0,0.0,773.43063,0.0,0.0,0.0,0
2009,360,210,0.0,0.0,773.43063,0.0,0.0,0.0,0
2009,361,210,0.0,0.0,773.43063,0.0,0.0,0.0,0
2009,362,210,0.0,0.0,773.43063,0.0,0.0,0.0,0
2009,363,214,0.0,0.0,784.779944,0.0,0.0,0.0,0
2009,364,214,0.0,0.0,784.779944,0.0,0.0,0.0,0
2009,365,214,0.0,0.0,784.779944,0.0,0.0,0.0,0
2010,1,214,0.0,0.0,784.779944,0.0,0.0,0.0,0
2010,2,214,0.0,0.0,784.779944,0.0,0.0,0.0,0
2010,3,214,0.0,0.0,784.779944,0.0,0.0,0.0,0
2010,4,214,0.0,0.0,784.779944,0.0,0.0,0.0,0
2010,5,221,0.0,0.0,806.099047,0.0,0.0,0.0,0
2010,6,221,0.0,0.0,806.099047,0.0,0.0,0.0,0
2010,7,221,0.0,0.0,806.099047,0.0,0.0,0.0,0
2010,8,221,0.0,0.0,806.099047,0.0,0.0,0.0,0
2010,9,221,0.0,0.0,806.099047,0.0,0.0,0.0,0
2010,10,221,0.0,0.0,806.099047,0.0,0.0,0.0,0
2010,11,221,0.0,0.0,806.099047,0.0,0.0,0.0,0
2010,12,224,0.0,0.0,815.820992,0.0,0.0,0.0,0
2010,13,224,0.0,0.0,815.820992,0.0,0.0,0.0,0
2010,14,224,0.0,0.0,815.820992,0.0,0.0,0.0,0
2010,15,224,0.0,0.0,815.820992,0.0,0.0,0.0,0
2010,16,224,0.0,0.0,815.820992,0.0,0.0,0.0,0
2010,17,224,0.0,0.0,815.820992,0.0,0.0,0.0,0
2010,18,224,0.0,0.0,815.820992,0.0,0.0,0.0,0
2010,19,230,0.0,0.0,833.15177,0.0,0.0,0.0,0
2010,20,230,0.0,0.0,833.15177,0.0,0.0,0.0,0
2010,21,230,0.0,0.0,833.15177,0.0,0.0,0.0,0
2010,22,230,0.0,0.0,833.15177,0.0,0.0,0.0,0
2010,23,230,0.0,0.0,833.15177,0.0,0.0,0.0,0
2010,24,230,0.0,0.0,833.15177,0.0,0.0,0.0,0
2010,25,230,0.0,0.0,833.15177,0.0,0.0,0.0,0
2010,26,235,0.0,0.0,846.474465,0.0,0.0,0.0,0
2010,27,235,0.0,0.0,846.474465,0.0,0.0,0.0,0
2010,28,235,0.0,0.0,846.474465,0.0,0.0,0.0,0
2010,29,235,0.0,0.0,846.474465,0.0,0.0,0.0,0
2010,30,235,0.0,0.0,846.474465,0.0,0.0,0.0,0
2010,31,235,0.0,0.0,846.474465,0.0,0.0,0.0,0
2010,32,235,0.0,0.0,846.474465,0.0,0.0,0.0,0
2010,33,239,0.0,0.0,857.9963769999999,0.0,0.0,0.0,0
2010,34,239,0.0,0.0,857.9963769999999,0.0,0.0,0.0,0
2010,35,239,0.0,0.0,857.9963769999999,0.0,0.0,0.0,0
2010,36,239,0.0,0.0,857.9963769999999,0.0,0.0,0.0,0
2010,37,239,0.0,0.0,857.9963769999999,0.0,0.0,0.0,0
2010,38,239,0.0,0.0,857.9963769999999,0.0,0.0,0.0,0
2010,39,239,0.0,0.0,857.9963769999999,0.0,0.0,0.0,0
2010,40,249,0.0,0.0,888.628959,0.0,0.0,0.0,0
2010,41,249,0.0,0.0,888.628959,0.0,0.0,0.0,0
2010,42,249,0.0,0.0,888.628959,0.0,0.0,0.0,0
2010,43,249,0.0,0.0,888.628959,0.0,0.0,0.0,0
2010,44,249,0.0,0.0,888.628959,0.0,0.0,0.0,0
2010,45,249,0.0,0.0,888.628959,0.0,0.0,0.0,0
2010,46,249,0.0,0.0,888.628959,0.0,0.0,0.0,0
2010,47,260,0.0,0.0,921.83052,0.0,0.0,0.0,0
2010,48,260,0.0,0.0,921.83052,0.0,0.0,0.0,0
2010,49,260,0.0,0.0,921.83052,0.0,0.0,0.0,0
2010,50,260,0.0,0.0,921.83052,0.0,0.0,0.0,0
2010,51,260,0.0,0.0,921.83052,0.0,0.0,0.0,0
2010,52,260,0.0,0.0,921.83052,0.0,0.0,0.0,0
2010,53,260,0.0,0.0,921.83052,0.0,0.0,0.0,0
2010,54,276,0.0,0.0,970.359696,0.0,0.0,0.0,0
2010,55,276,0.0,0.0,970.359696,0.0,0.0,0.0,0
2010,56,276,0.0,0.0,970.359696,0.0,0.0,0.0,0
2010,57,276,0.0,0.0,970.359696,0.0,0.0,0.0,0
2010,58,276,0.0,0.0,970.359696,0.0,0.0,0.0,0
2010,59,276,0.0,0.0,970.359696,0.0,0.0,0.0,0
2010,60,276,0.0,0.0,970.359696,0.0,0.0,0.0,0
2010,61,284,0.0,0.0,996.235364,0.0,0.0,0.0,0
2010,62,284,0.0,0.0,996.235364,0.0,0.0,0.0,0
2010,63,284,0.0,0.0,996.235364,0.0,0.0,0.0,0
2010,64,284,0.0,0.0,996.235364,0.0,0.0,0.0,0
2010,65,284,0.0,0.0,996.235364,0.0,0.0,0.0,0
2010,66,284,0.0,0.0,996.235364,0.0,0.0,0.0,0
2010,67,284,0.0,0.0,996.235364,0.0,0.0,0.0,0
2010,68,294,0.0,0.0,1029.19845,0.0,0.0,0.0,0
2010,69,294,0.0,0.0,1029.19845,0.0,0.0,0.0,0
2010,70,294,0.0,0.0,1029.19845,0.0,0.0,0.0,0
2010,71,294,0.0,0.0,1029.19845,0.0,0.0,0.0,0
2010,72,294,0.0,0.0,1029.19845,0.0,0.0,0.0,0
2010,73,294,0.0,0.0,1029.19845,0.0,0.0,0.0,0
2010,74,294,0.0,0.0,1029.19845,0.0,0.0,0.0,0
2010,75,306,0.0,0.0,1065.545856,0.0,0.0,0.0,0
2010,76,306,0.0,0.0,1065.545856,0.0,0.0,0.0,0
2010,77,306,0.0,0.0,1065.545856,0.0,0.0,0.0,0
2010,78,306,0.0,0.0,1065.545856,0.0,0.0,0.0,0
2010,79,306,0.0,0.0,1065.545856,0.0,0.0,0.0,0
2010,80,306,0.0,0.0,1065.545856,0.0,0.0,0.0,0
2010,81,306,0.0,0.0,1065.545856,0.0,0.0,0.0,0
2010,82,314,0.0,0.0,1089.501814,0.0,0.0,0.0,0
2010,83,314,0.0,0.0,1089.501814,0.0,0.0,0.0,0
2010,84,314,0.0,0.0,1089.501814,0.0,0.0,0.0,0
2010,85,314,0.0,0.0,1089.501814,0.0,0.0,0.0,0
2010,86,314,0.0,0.0,1089.501814,0.0,0.0,0.0,0
2010,87,314,0.0,0.0,1089.501814,0.0,0.0,0.0,0
2010,88,314,0.0,0.0,1089.501814,0.0,0.0,0.0,0
2010,89,322,0.0,0.0,1114.949472,0.0,0.0,0.0,0
2010,90,322,0.0,0.0,1114.949472,0.0,0.0,0.0,0
2010,91,322,0.0,0.0,1114.949472,0.0,0.0,0.0,0
2010,92,322,0.0,0.0,1114.949472,0.0,0.0,0.0,0
2010,93,322,0.0,0.0,1114.949472,0.0,0.0,0.0,0
2010,94,322,0.0,0.0,1114.949472,0.0,0.0,0.0,0
2010,95,322,0.0,0.0,1114.949472,0.0,0.0,0.0,0
2010,96,332,0.0,0.0,1145.466068,0.0,0.0,0.0,0
2010,97,332,0.0,0.0,1145.466068,0.0,0.0,0.0,0
2010,98,332,0.0,0.0,1145.466068,0.0,0.0,0.0,0
2010,99,332,0.0,0.0,1145.466068,0.0,0.0,0.0,0
2010,100,332,0.0,0.0,1145.466068,0.0,0.0,0.0,0
2010,101,332,0.0,0.0,1145.466068,0.0,0.0,0.0,0
2010,102,332,0.0,0.0,1145.466068,0.0,0.0,0.0,0
2010,103,343,0.0,0.0,1176.144942,0.0,0.0,0.0,0
2010,104,343,0.0,0.0,1176.144942,0.0,0.0,0.0,0
2010,105,343,0.0,0.0,1176.144942,0.0,0.0,0.0,0
2010,106,343,0.0,0.0,1176.144942,0.0,0.0,0.0,0
2010,107,343,0.0,0.0,1176.144942,0.0,0.0,0.0,0
2010,108,343,0.0,0.0,1176.144942,0.0,0.0,0.0,0
2010,109,343,0.0,0.0,1176.144942,0.0,0.0,0.0,0
2010,110,358,0.0,0.0,1243.584242,0.0,0.0,0.0,0
2010,111,358,0.0,0.0,1243.584242,0.0,0.0,0.0,0
2010,112,358,0.0,0.0,1243.584242,0.0,0.0,0.0,0
2010,113,358,0.0,0.0,1243.584242,0.0,0.0,0.0,0
2010,114,358,0.0,0.0,1243.584242,0.0,0.0,0.0,0
2010,115,358,0.0,0.0,1243.584242,0.0,0.0,0.0,0
2010,116,358,0.0,0.0,1243.584242,0.0,0.0,0.0,0
2010,117,384,0.0,0.0,1338.317184,0.0,0.0,0.0,0
2010,118,384,0.0,0.0,1338.317184,0.0,0.0,0.0,0
2010,119,384,0.0,0.0,1338.317184,0.0,0.0,0.0,0
2010,120,384,0.0,0.0,1338.317184,0.0,0.0,0.0,0
2010,121,384,0.0,0.0,1338.317184,0.0,0.0,0.0,0
2010,122,384,0.0,0.0,1338.317184,0.0,0.0,0.0,0
2010,123,384,0.0,0.0,1338.317184,0.0,0.0,0.0,0
2010,124,404,0.0,0.0,1419.533588,0.0,0.0,0.0,0
2010,125,404,0.0,0.0,1419.533588,0.0,0.0,0.0,0
2010,126,404,0.0,0.0,1419.533588,0.0,0.0,0.0,0
2010,127,404,0.0,0.0,1419.533588,0.0,0.0,0.0,0
2010,128,404,0.0,0.0,1419.533588,0.0,0.0,0.0,0
2010,129,404,0.0,0.0,1419.533588,0.0,0.0,0.0,0
2010,130,404,0.0,0.0,1419.533588,0.0,0.0,0.0,0
2010,131,429,0.0,0.0,1529.6531249999998,0.0,0.0,0.0,0
2010,132,429,0.0,0.0,1529.6531249999998,0.0,0.0,0.0,0
2010,133,429,0.0,0.0,1529.6531249999998,0.0,0.0,0.0,0
2010,134,429,0.0,0.0,1529.6531249999998,0.0,0.0,0.0,0
2010,135,429,0.0,0.0,1529.6531249999998,0.0,0.0,0.0,0
2010,136,429,0.0,0.0,1529.6531249999998,0.0,0.0,0.0,0
2010,137,429,0.0,0.0,1529.6531249999998,0.0,0.0,0.0,0
2010,138,458,0.0,0.0,1653.752812,0.0,0.0,0.0,0
2010,139,458,0.0,0.0,1653.752812,0.0,0.0,0.0,0
2010,140,458,0.0,0.0,1653.752812,0.0,0.0,0.0,0
2010,141,458,0.0,0.0,1653.752812,0.0,0.0,0.0,0
2010,142,458,0.0,0.0,1653.752812,0.0,0.0,0.0,0
2010,143,458,0.0,0.0,1653.752812,0.0,0.0,0.0,0
2010,144,458,0.0,0.0,1653.752812,0.0,0.0,0.0,0
2010,145,483,0.0,0.0,1757.57421,0.0,0.0,0.0,0
2010,146,483,0.0,0.0,1757.57421,0.0,0.0,0.0,0
2010,147,483,0.0,0.0,1757.57421,0.0,0.0,0.0,0
2010,148,483,0.0,0.0,1757.57421,0.0,0.0,0.0,0
2010,149,483,0.0,0.0,1757.57421,0.0,0.0,0.0,0
2010,150,483,0.0,0.0,1757.57421,0.0,0.0,0.0,0
2010,151,483,0.0,0.0,1757.57421,0.0,0.0,0.0,0
2010,152,497,0.0,0.0,1818.347062,0.0,0.0,0.0,0
2010,153,497,0.0,0.0,1818.347062,0.0,0.0,0.0,0
2010,154,497,0.0,0.0,1818.347062,0.0,0.0,0.0,0
2010,155,497,0.0,0.0,1818.347062,0.0,0.0,0.0,0
2010,156,497,0.0,0.0,1818.347062,0.0,0.0,0.0,0
2010,157,497,0.0,0.0,1818.347062,0.0,0.0,0.0,0
2010,158,497,0.0,0.0,1818.347062,0.0,0.0,0.0,0
2010,159,518,0.0,0.0,1908.315108,0.0,0.0,0.0,0
2010,160,518,0.0,0.0,1908.315108,0.0,0.0,0.0,0
2010,161,518,0.0,0.0,1908.315108,0.0,0.0,0.0,0
2010,162,518,0.0,0.0,1908.315108,0.0,0.0,0.0,0
2010,163,518,0.0,0.0,1908.315108,0.0,0.0,0.0,0
2010,164,518,0.0,0.0,1908.315108,0.0,0.0,0.0,0
2010,165,518,0.0,0.0,1908.315108,0.0,0.0,0.0,0
2010,166,541,0.0,0.0,2001.83525,0.0,0.0,0.0,0
2010,167,541,0.0,0.0,2001.83525,0.0,0.0,0.0,0
2010,168,541,0.0,0.0,2001.83525,0.0,0.0,0.0,0
2010,169,541,0.0,0.0,2001.83525,0.0,0.0,0.0,0
2010,170,541,0.0,0.0,2001.83525,0.0,0.0,0.0,0
2010,171,541,0.0,0.0,2001.83525,0.0,0.0,0.0,0
2010,172,541,0.0,0.0,2001.83525,0.0,0.0,0.0,0
2010,173,563,0.0,0.0,2076.156521,0.0,0.0,0.0,0
2010,174,563,0.0,0.0,2076.156521,0.0,0.0,0.0,0
2010,175,563,0.0,0.0,2076.156521,0.0,0.0,0.0,0
2010,176,563,0.0,0.0,2076.156521,0.0,0.0,0.0,0
2010,177,563,0.0,0.0,2076.156521,0.0,0.0,0.0,0
2010,178,563,0.0,0.0,2076.156521,0.0,0.0,0.0,0
2010,179,563,0.0,0.0,2076.156521,0.0,0.0,0.0,0
2010,180,580,0.0,0.0,2134.8680600000002,0.0,0.0,0.0,0
2010,181,580,0.0,0.0,2134.8680600000002,0.0,0.0,0.0,0
2010,182,580,0.0,0.0,2134.8680600000002,0.0,0.0,0.0,0
2010,183,580,0.0,0.0,2134.8680600000002,0.0,0.0,0.0,0
2010,184,580,0.0,0.0,2134.8680600000002,0.0,0.0,0.0,0
2010,185,580,0.0,0.0,2134.8680600000002,0.0,0.0,0.0,0
2010,186,580,0.0,0.0,2134.8680600000002,0.0,0.0,0.0,0
2010,187,583,0.0,0.0,2123.550099,0.0,0.0,0.0,0
2010,188,583,0.0,0.0,2123.550099,0.0,0.0,0.0,0
2010,189,583,0.0,0.0,2123.550099,0.0,0.0,0.0,0
2010,190,583,0.0,0.0,2123.550099,0.0,0.0,0.0,0
2010,191,583,0.0,0.0,2123.550099,0.0,0.0,0.0,0
2010,192,583,0.0,0.0,2123.550099,0.0,0.0,0.0,0
2010,193,583,0.0,0.0,2123.550099,0.0,0.0,0.0,0
2010,194,576,0.0,0.0,2068.330752,0.0,0.0,0.0,0
2010,195,576,0.0,0.0,2068.330752,0.0,0.0,0.0,0
2010,196,576,0.0,0.0,2068.330752,0.0,0.0,0.0,0
2010,197,576,0.0,0.0,2068.330752,0.0,0.0,0.0,0
2010,198,576,0.0,0.0,2068.330752,0.0,0.0,0.0,0
2010,199,576,0.0,0.0,2068.330752,0.0,0.0,0.0,0
2010,200,576,0.0,0.0,2068.330752,0.0,0.0,0.0,0
2010,201,579,0.0,0.0,2058.678504,0.0,0.0,0.0,0
2010,202,579,0.0,0.0,2058.678504,0.0,0.0,0.0,0
2010,203,579,0.0,0.0,2058.678504,0.0,0.0,0.0,0
2010,204,579,0.0,0.0,2058.678504,0.0,0.0,0.0,0
2010,205,579,0.0,0.0,2058.678504,0.0,0.0,0.0,0
2010,206,579,0.0,0.0,2058.678504,0.0,0.0,0.0,0
2010,207,579,0.0,0.0,2058.678504,0.0,0.0,0.0,0
2010,208,587,0.0,0.0,2078.724903,0.0,0.0,0.0,0
2010,209,587,0.0,0.0,2078.724903,0.0,0.0,0.0,0
2010,210,587,0.0,0.0,2078.724903,0.0,0.0,0.0,0
2010,211,587,0.0,0.0,2078.724903,0.0,0.0,0.0,0
2010,212,587,0.0,0.0,2078.724903,0.0,0.0,0.0,0
2010,213,587,0.0,0.0,2078.724903,0.0,0.0,0.0,0
2010,214,587,0.0,0.0,2078.724903,0.0,0.0,0.0,0
2010,215,601,0.0,0.0,2121.484925,0.0,0.0,0.0,0
2010,216,601,0.0,0.0,2121.484925,0.0,0.0,0.0,0
2010,217,601,0.0,0.0,2121.484925,0.0,0.0,0.0,0
2010,218,601,0.0,0.0,2121.484925,0.0,0.0,0.0,0
2010,219,601,0.0,0.0,2121.484925,0.0,0.0,0.0,0
2010,220,601,0.0,0.0,2121.484925,0.0,0.0,0.0,0
2010,221,601,0.0,0.0,2121.484925,0.0,0.0,0.0,0
2010,222,605,0.0,0.0,2117.88478,0.0,0.0,0.0,0
2010,223,605,0.0,0.0,2117.88478,0.0,0.0,0.0,0
2010,224,605,0.0,0.0,2117.88478,0.0,0.0,0.0,0
2010,225,605,0.0,0.0,2117.88478,0.0,0.0,0.0,0
2010,226,605,0.0,0.0,2117.88478,0.0,0.0,0.0,0
2010,227,605,0.0,0.0,2117.88478,0.0,0.0,0.0,0
2010,228,605,0.0,0.0,2117.88478,0.0,0.0,0.0,0
2010,229,608,0.0,0.0,2106.4616,0.0,0.0,0.0,0
2010,230,608,0.0,0.0,2106.4616,0.0,0.0,0.0,0
2010,231,608,0.0,0.0,2106.4616,0.0,0.0,0.0,0
2010,232,608,0.0,0.0,2106.4616,0.0,0.0,0.0,0
2010,233,608,0.0,0.0,2106.4616,0.0,0.0,0.0,0
2010,234,608,0.0,0.0,2106.4616,0.0,0.0,0.0,0
2010,235,608,0.0,0.0,2106.4616,0.0,0.0,0.0,0
2010,236,611,0.0,0.0,2096.025724,0.0,0.0,0.0,0
2010,237,611,0.0,0.0,2096.025724,0.0,0.0,0.0,0
2010,238,611,0.0,0.0,2096.025724,0.0,0.0,0.0,0
2010,239,611,0.0,0.0,2096.025724,0.0,0.0,0.0,0
2010,240,611,0.0,0.0,2096.025724,0.0,0.0,0.0,0
2010,241,611,0.0,0.0,2096.025724,0.0,0.0,0.0,0
2010,242,611,0.0,0.0,2096.025724,0.0,0.0,0.0,0
2010,243,615,0.0,0.0,2086.754655,0.0,0.0,0.0,0
2010,244,615,0.0,0.0,2086.754655,0.0,0.0,0.0,0
2010,245,615,0.0,0.0,2086.754655,0.0,0.0,0.0,0
2010,246,615,0.0,0.0,2086.754655,0.0,0.0,0.0,0
2010,247,615,0.0,0.0,2086.754655,0.0,0.0,0.0,0
2010,248,615,0.0,0.0,2086.754655,0.0,0.0,0.0,0
2010,249,615,0.0,0.0,2086.754655,0.0,0.0,0.0,0
2010,250,626,0.0,0.0,2120.304568,0.0,0.0,0.0,0
2010,251,626,0.0,0.0,2120.304568,0.0,0.0,0.0,0
2010,252,626,0.0,0.0,2120.304568,0.0,0.0,0.0,0
2010,253,626,0.0,0.0,2120.304568,0.0,0.0,0.0,0
2010,254,626,0.0,0.0,2120.304568,0.0,0.0,0.0,0
2010,255,626,0.0,0.0,2120.304568,0.0,0.0,0.0,0
2010,256,626,0.0,0.0,2120.304568,0.0,0.0,0.0,0
2010,257,640,0.0,0.0,2158.36992,0.0,0.0,0.0,0
2010,258,640,0.0,0.0,2158.36992,0.0,0.0,0.0,0
2010,259,640,0.0,0.0,2158.36992,0.0,0.0,0.0,0
2010,260,640,0.0,0.0,2158.36992,0.0,0.0,0.0,0
2010,261,640,0.0,0.0,2158.36992,0.0,0.0,0.0,0
2010,262,640,0.0,0.0,2158.36992,0.0,0.0,0.0,0
2010,263,640,0.0,0.0,2158.36992,0.0,0.0,0.0,0
2010,264,645,0.0,0.0,2167.403175,0.0,0.0,0.0,0
2010,265,645,0.0,0.0,2167.403175,0.0,0.0,0.0,0
2010,266,645,0.0,0.0,2167.403175,0.0,0.0,0.0,0
2010,267,645,0.0,0.0,2167.403175,0.0,0.0,0.0,0
2010,268,645,0.0,0.0,2167.403175,0.0,0.0,0.0,0
2010,269,645,0.0,0.0,2167.403175,0.0,0.0,0.0,0
2010,270,645,0.0,0.0,2167.403175,0.0,0.0,0.0,0
2010,271,648,0.0,0.0,2162.703888,0.0,0.0,0.0,0
2010,272,648,0.0,0.0,2162.703888,0.0,0.0,0.0,0
2010,273,648,0.0,0.0,2162.703888,0.0,0.0,0.0,0
